srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-44.81862476433403,-59.672571129674004,1319.8230637632173,106.851234,90.29238,124.95784,1.0
arasj,-44.800662314082714,-59.67099955828488,1311.2085743381417,104.05173,93.968956,122.02337,1.0
arasj,-44.78269978548429,-59.66942896184096,1414.2088809553973,104.84453,103.49194,122.78523,1.0
arasj,-44.76473717856548,-59.66785933912904,1205.4404199728692,106.11004,89.628296,124.794365,864.0
arasj,-44.746774493352994,-59.666290688937835,1194.7265223520658,106.336365,99.85458,142.75703,53.0
arasj,-44.72881172987355,-59.66472301005791,1185.759788540693,109.15014,104.40869,127.265816,1.0
arasj,-44.7108488881538,-59.66315630128171,1165.2690665672042,104.64152,98.80933,129.5134,928.0
arasj,-44.69288596822042,-59.66159056140356,1215.8810665375695,111.18851,86.72853,134.56496,1098.0
arasj,-44.67492297010007,-59.660025789219624,1175.815974122563,108.110825,102.28933,126.10367,1.0
arasj,-44.65695989381933,-59.65846198352794,1176.0492467690844,116.32926,98.29901,134.11024,1.0
arasj,-44.638996739404824,-59.65689914312842,1252.7170760365464,104.16674,106.81276,122.1356,1.0
arasj,-44.62103350688313,-59.655337266822805,1220.1214447213652,108.075,91.12303,131.84004,144.0
arasj,-44.603070196280825,-59.65377635341469,1233.8758348153842,101.62139,103.07275,119.42713,1.0
arasj,-44.58510680762445,-59.65221640170953,1245.5557217586338,105.73345,93.03293,123.67868,1.0
arasj,-44.56714334094054,-59.650657410514604,1212.4798936536067,101.15086,93.36047,123.374535,335.0
arasj,-44.549179796255586,-59.64909937863904,1160.1008529067758,109.95966,93.72696,127.60053,1.0
arasj,-44.53121617359611,-59.64754230489382,1171.5564159553571,109.19687,90.94975,127.22202,1.0
arasj,-44.51325247298855,-59.645986188091705,1249.6794332348718,106.87261,95.99067,124.735886,1.0
arasj,-44.49528869445941,-59.64443102704735,1190.397190491171,99.36998,93.08595,117.38536,390.0
arasj,-44.47732483803508,-59.64287682057717,1286.4111131110542,110.84866,92.93095,128.71631,1.0
arasj,-44.45936090374203,-59.64132356749946,1235.2326289688176,101.77042,98.150856,119.70071,1.0
arasj,-44.441396891606615,-59.6397712666343,1340.1138631335677,101.45811,100.11176,119.398865,1.0
arasj,-44.42343280165526,-59.63821991680357,1300.4407575422806,112.397224,91.36681,130.30458,1.0
arasj,-44.40546863391431,-59.636669516831006,1229.9539295252443,107.2686,94.661736,125.14917,1.0
arasj,-44.38750438841012,-59.6351200655421,1192.611310796378,104.1888,99.46532,131.667,998.0
arasj,-44.36954006516903,-59.633571561764185,1189.1633703617358,105.87166,99.594315,128.41447,997.0
arasj,-44.35157566421735,-59.63202400432637,1211.8142389879454,113.69765,93.35655,131.69739,1.0
arasj,-44.33361118558138,-59.63047739205957,1204.3366793095765,110.964165,108.026535,128.89612,1.0
arasj,-44.31564662928741,-59.6289317237965,1189.4722881950033,107.86881,102.36175,125.88209,1.0
arasj,-44.297681995361685,-59.62738699837164,1170.1187992610587,112.67176,93.54781,130.63966,1.0
arasj,-44.27971728383047,-59.625843214621284,1163.198952786823,103.048004,90.87047,142.77187,991.0
arasj,-44.26175249471999,-59.624300371383484,1146.2174776110912,109.53493,105.868645,131.53291,138.0
arasj,-44.24378762805647,-59.62275846749809,1090.5162982993954,124.00747,107.086006,142.65096,1.0
arasj,-44.22582268386607,-59.62121750180671,1086.127448086036,111.39622,92.40563,129.42833,1.0
arasj,-44.20785766217501,-59.619677473152734,1107.9621413297064,104.46495,106.74399,122.44972,1.0
arasj,-44.189892563009444,-59.61813838038131,1078.2076596256675,106.27081,92.88385,124.5556,863.0
arasj,-44.1719273863955,-59.61660022233937,1103.7141024558468,118.83437,96.335304,136.77367,1.0
arasj,-44.15396213235934,-59.61506299787558,1073.2084832498228,116.09427,109.30387,133.93842,1.0
arasj,-44.13599680092703,-59.61352670584039,980.0472700617673,104.27287,110.81181,128.45804,227.0
arasj,-44.118031392124735,-59.61199134508599,1076.9107625824215,107.77613,92.384674,125.768,1.0
arasj,-44.10006590597846,-59.61045691446631,1073.1432950551264,109.18539,98.92637,133.91667,221.0
arasj,-44.08210034251434,-59.60892341283705,1030.7573117456006,110.386215,102.04989,128.223,1.0
arasj,-44.06413470175838,-59.60739083905564,1057.4793966884008,116.058266,92.27831,134.17363,1.0
arasj,-44.046168983736635,-59.60585919198126,1039.0638926073316,113.43764,93.911934,131.36707,1.0
arasj,-44.02820318847511,-59.60432847047481,1169.335056436662,107.30804,107.1674,125.19012,1.0
arasj,-44.01023731599981,-59.602798673398944,1102.3080769831986,112.51832,89.44493,130.4511,1.0
arasj,-43.99227136633671,-59.60126979961804,990.3581446142109,101.34295,92.829285,119.17633,1.0
arasj,-43.974305339511815,-59.59974184799818,1022.5809711966078,113.85168,98.58634,132.26556,979.0
arasj,-43.95633923555104,-59.59821481740721,1022.1206852755747,114.07996,106.84046,132.18849,1.0
arasj,-43.93837305448033,-59.59668870671466,931.1494290967346,109.96232,92.5553,127.86661,1.0
arasj,-43.920406796325636,-59.59516351479181,937.7255040461343,107.92273,93.662544,125.856415,1.0
arasj,-43.90244046111283,-59.59363924051161,929.0127989066209,108.11768,95.513535,126.02446,1.0
arasj,-43.88447404886783,-59.592115882748764,916.4717234835409,104.87267,100.666145,122.72194,1.0
arasj,-43.86650755961651,-59.59059344037966,850.9552190590706,117.242584,116.2031,140.04787,194.0
arasj,-43.84854099338472,-59.5890719122824,858.3528271798807,107.58797,97.44754,125.44421,1.0
arasj,-43.830574350198305,-59.587551297336766,817.7171723751808,102.12226,93.14688,119.99247,1.0
arasj,-43.812607630083114,-59.58603159442426,805.5068313112736,107.76143,93.36739,125.72821,1.0
arasj,-43.794640833064946,-59.584512802428065,762.9681541977424,107.67414,94.65211,125.61568,1.0
arasj,-43.776673959169614,-59.58299492023306,691.3363674501869,103.04431,102.78445,120.949844,1.0
arasj,-43.75870700842291,-59.581477946725805,681.205307990896,104.75536,97.62906,122.65055,1.0
arasj,-43.740739980850584,-59.57996188079455,670.5601077919332,109.40364,101.59774,127.335915,1.0
arasj,-43.72277287647843,-59.578446721329215,397.64356006887,106.67375,101.65918,136.24231,47.0
arasj,-43.70480569533214,-59.57693246722141,355.60642012947244,100.1561,97.03845,118.05846,1.0
arasj,-43.68683843743748,-59.57541911736442,410.43827362532767,108.08272,92.471344,125.97266,1.0
arasj,-43.66887110282017,-59.57390667065319,312.06689399040647,99.93852,98.71998,117.86049,1.0
arasj,-43.650903691505874,-59.57239512598432,179.47809684132156,100.432014,106.6623,118.34086,1.0
arasj,-43.63293620352031,-59.57088448225611,154.43075992550797,103.96234,91.799965,121.79967,1.0
arasj,-43.61496863888913,-59.5693747383685,145.5851979179141,107.27976,93.50385,125.05705,1.0
arasj,-43.597000997638006,-59.56786589322308,142.068503187996,116.8493,94.66848,134.8586,1.0
arasj,-43.57903327979256,-59.56635794572311,197.68624149299364,114.45118,99.20648,132.29686,1.0
arasj,-43.56106548537844,-59.56485089477349,128.26450599391916,103.6365,96.74003,136.25018,87.0
arasj,-43.54309761442124,-59.56334473928078,124.0,104.834045,96.45498,122.77403,1.0
arasj,-43.5251296669466,-59.561839478153175,123.83988934785322,105.328026,96.69228,129.96654,89.0
arasj,-43.50716164298006,-59.56033511030051,120.24265044141319,105.84701,97.18117,123.78592,1.0
arasj,-43.48919354254721,-59.55883163463427,119.65517935105359,107.97253,100.74256,125.88819,1.0
arasj,-43.471225365673625,-59.55732905006756,122.44023566431586,110.80285,106.55921,128.69302,1.0
arasj,-43.45325711238482,-59.555827355515135,120.2817069621963,112.634766,136.72458,136.72458,60.0
arasj,-43.43528878270635,-59.55432654989337,115.35183655901095,109.31539,101.93771,127.22101,1.0
arasj,-43.41732037666375,-59.55282663212026,114.70442453564715,107.73271,98.63819,125.66563,1.0
arasj,-43.39935189428248,-59.55132760111543,114.18137575858776,113.47969,108.84229,131.33463,1.0
arasj,-43.38138333558807,-59.54982945580012,114.0,111.002655,102.45995,128.91634,1.0
arasj,-43.36341470060598,-59.5483321950972,112.99999999999999,109.75757,100.28935,127.68957,1.0
arasj,-43.34544598936168,-59.54683581793115,110.40703743661916,116.60603,112.959366,134.41336,1.0
arasj,-43.327477201880626,-59.545340323228025,109.0,110.27815,100.85031,128.20673,1.0
arasj,-43.309508338188245,-59.54384570991554,108.017962842916,116.192505,107.570564,134.05089,1.0
arasj,-43.291539398309965,-59.54235197692298,101.44895871946935,114.77687,105.485176,132.64932,1.0
arasj,-43.27357038227123,-59.54085912318125,106.2581509295069,111.599525,101.77988,129.52959,1.0
arasj,-43.2556012900974,-59.53936714762284,105.84430961317328,116.60735,106.47106,134.50461,1.0
arasj,-43.23763212181388,-59.53787604918183,107.05854255222124,120.63817,108.854866,138.48225,1.0
arasj,-43.219662877446055,-59.53638582679391,104.5026490996464,113.40154,103.16555,131.3346,1.0
arasj,-43.20169355701927,-59.53489647939636,102.09354632559062,114.636024,104.11059,132.56866,1.0
arasj,-43.18372416055887,-59.53340800592801,105.0,121.49612,108.063614,139.42336,1.0
arasj,-43.16575468809021,-59.53192040532932,105.83910274725972,123.1807,108.63718,141.12195,1.0
arasj,-43.1477851396386,-59.530433676542295,108.83564884081586,116.684746,105.01705,134.64943,1.0
arasj,-43.12981551522937,-59.52894781851054,109.44747641623457,129.47166,109.98621,147.4815,1.0
arasj,-43.111845814887815,-59.52746283017922,107.34299556284085,118.16164,106.212875,136.12506,1.0
arasj,-43.0938760386392,-59.52597871049506,105.02222989590913,119.62967,107.134285,137.59691,1.0
arasj,-43.07590618650883,-59.524495458406385,106.00000000000001,133.16266,110.270256,151.57039,1.0
arasj,-43.05793625852194,-59.52301307286306,107.0,120.60319,107.605644,138.5877,1.0
arasj,-43.039966254703806,-59.521531552816505,107.03055044537032,120.97412,107.9967,138.95425,1.0
arasj,-43.021996175079664,-59.520050897219726,105.93102602170023,130.85231,110.5786,149.09555,1.0
arasj,-43.004026019674725,-59.51857110502726,104.4891613987736,121.96273,108.665764,139.95058,1.0
arasj,-42.98605578851423,-59.51709217519522,104.3978779794469,120.69574,108.13657,138.67386,1.0
arasj,-42.968085481623355,-59.51561410668124,103.96054585454061,123.80929,109.765015,141.80634,1.0
arasj,-42.95011509902729,-59.51413689844452,102.57823622530604,128.69366,111.07953,146.83221,1.0
arasj,-42.932144640751254,-59.512660549445805,101.09908356823254,127.36259,110.93814,145.44739,1.0
arasj,-42.914174106820376,-59.511185058647364,100.0,125.08196,110.58202,143.1062,1.0
arasj,-42.896203497259826,-59.50971042501302,100.00000000000001,124.20425,110.435486,142.20995,1.0
arasj,-42.878232812094744,-59.50823664750812,96.14433901947442,124.914406,110.9267,142.93185,1.0
arasj,-42.86026205135029,-59.50676372509956,97.12329399759335,127.38917,111.70032,145.46605,1.0
arasj,-42.842291215051574,-59.50529165675575,99.1201059929964,127.963745,112.100624,146.04033,1.0
arasj,-42.82432030322367,-59.50382044144662,100.85955575035962,128.0007,112.38288,146.06847,1.0
arasj,-42.80634931589174,-59.50235007814365,101.0,127.60133,112.407715,145.64885,1.0
arasj,-42.78837825308083,-59.500880565819806,101.00000000000001,126.388794,112.207794,144.4059,1.0
arasj,-42.77040711481602,-59.4994119034496,101.3861557106275,125.79762,112.14956,143.80165,1.0
arasj,-42.7524359011224,-59.497944090009035,102.0,125.83708,112.32022,143.83836,1.0
arasj,-42.734464612025015,-59.49647712447565,101.0,126.35047,112.707344,144.35413,1.0
arasj,-42.71649324754891,-59.49501100582848,100.0,126.99336,113.174,144.99538,1.0
arasj,-42.6985218077191,-59.493545733048066,99.0,127.5721,113.50197,145.58995,1.0
arasj,-42.68055029256064,-59.49208130511644,98.33323313209897,127.736565,113.799904,145.75325,1.0
arasj,-42.662578702098536,-59.490617721017166,98.0,127.534225,113.84138,145.54498,1.0
arasj,-42.64460703635777,-59.489154979735275,95.5958414049926,127.393005,113.94254,145.40128,1.0
arasj,-42.62663529536334,-59.4876930802573,95.54633923544708,128.0158,114.42134,146.0261,1.0
arasj,-42.608663479140255,-59.486232021571276,95.84153003336687,129.12447,115.00011,147.15202,1.0
arasj,-42.59069158771345,-59.48477180266672,90.1136021957912,129.11613,115.35875,147.14314,1.0
arasj,-42.57271962110791,-59.48331242253463,94.0,129.15877,115.46538,147.17574,1.0
arasj,-42.55474757934856,-59.4818538801675,95.3605809667025,129.20078,115.69213,147.2065,1.0
arasj,-42.53677546246035,-59.48039617455929,98.93317394710314,130.01251,116.14245,148.0282,1.0
arasj,-42.518803270468226,-59.47893930470544,100.0,130.3589,116.39408,148.37453,1.0
arasj,-42.500831003397096,-59.47748326960288,100.69944080493491,131.01242,116.832245,149.03418,1.0
arasj,-42.48285866127186,-59.476028068249995,95.23563484382066,130.43344,116.82075,148.44438,1.0
arasj,-42.46488624411741,-59.47457369964665,97.7521524867135,131.56866,117.50952,149.5862,1.0
arasj,-42.44691375195867,-59.47312016279415,100.0,132.20435,117.84019,150.23018,1.0
arasj,-42.42894118482049,-59.47166745669532,100.70018958056671,132.25566,118.02452,150.27855,1.0
arasj,-42.41096854272774,-59.470215580354385,100.0,132.94368,118.28176,150.9841,1.0
arasj,-42.392995825705285,-59.46876453277706,97.99936869450505,132.68582,118.5757,150.70946,1.0
arasj,-42.37502303377797,-59.46731431297051,99.0,133.11609,118.88984,151.13605,1.0
arasj,-42.35705016697066,-59.46586491994335,97.19204006255865,133.24321,119.10845,151.26595,1.0
arasj,-42.33907722530815,-59.464416352705655,98.12146593644684,133.48593,119.45178,151.5011,1.0
arasj,-42.3211042088153,-59.46296861026892,99.21896037852963,133.93369,119.6803,151.95764,1.0
arasj,-42.30313111751688,-59.46152169164613,98.0,134.41667,119.9626,152.45404,1.0
arasj,-42.285157951437704,-59.46007559585166,97.99999999999999,134.18434,120.17474,152.2038,1.0
arasj,-42.267184710602585,-59.45863032190137,97.0,134.26663,120.38558,152.28235,1.0
arasj,-42.24921139503628,-59.45718586881251,97.0,135.3473,120.906364,153.38104,1.0
arasj,-42.23123800476358,-59.4557422356038,97.0,135.26958,121.07797,153.29517,1.0
arasj,-42.213264539809245,-59.45429942129539,96.0,134.76909,121.19766,152.77765,1.0
arasj,-42.19529100019803,-59.45285742490883,96.0,134.85355,121.41279,152.85847,1.0
arasj,-42.17731738595468,-59.45141624546712,96.0,135.56432,121.86589,153.57695,1.0
arasj,-42.159343697103935,-59.44997588199468,96.0,136.59741,122.427,154.62529,1.0
arasj,-42.14136993367052,-59.44853633351734,96.0,137.4279,122.89839,155.46857,1.0
arasj,-42.123396095679155,-59.44709759906235,96.0,137.66344,123.17353,155.70271,1.0
arasj,-42.10542218315456,-59.445659677658384,93.99999999999999,137.25182,123.25467,155.27858,1.0
arasj,-42.08744819612142,-59.44422256833552,92.43226897070294,136.95695,123.37473,154.97359,1.0
arasj,-42.06947413460444,-59.44278627012524,91.0,136.95918,123.50703,154.96242,1.0
arasj,-42.05149999862831,-59.44135078206045,89.0,137.45273,123.972626,155.47058,1.0
arasj,-42.033525788217695,-59.439916103175435,87.96375651730727,137.62148,124.289154,155.63844,1.0
arasj,-42.01555150339726,-59.43848223250591,86.4352203817696,137.7355,124.659744,155.74722,1.0
arasj,-41.99757714419169,-59.43704916908897,84.99999999999999,137.81378,124.97279,155.82153,1.0
arasj,-41.97960271062559,-59.435616911963116,84.0,138.6245,125.44855,156.65019,1.0
arasj,-41.961628202723645,-59.43418546016823,84.0,138.41232,125.6143,156.4189,1.0
arasj,-41.94365362051046,-59.43275481274559,83.0,138.53606,125.86958,156.53708,1.0
arasj,-41.92567896401068,-59.43132496873788,83.0,139.31499,126.42925,157.32552,1.0
arasj,-41.90770423324891,-59.42989592718915,83.0,139.5671,126.762024,157.5743,1.0
arasj,-41.889729428249744,-59.42846768714483,82.33224488844128,139.96115,127.28145,157.96826,1.0
arasj,-41.87175454903783,-59.42704024765174,82.0,140.8372,127.81114,158.86436,1.0
arasj,-41.85377959563772,-59.42561360775809,82.0,140.63948,128.00534,158.64494,1.0
arasj,-41.83580456807403,-59.424187766513434,82.90690367274559,141.02045,128.44417,159.02301,1.0
arasj,-41.817829466371286,-59.42276272296873,83.0,142.0486,128.97815,160.06752,1.0
arasj,-41.799854290554116,-59.42133847617628,83.0,142.00757,129.2112,160.01437,1.0
arasj,-41.78187904064705,-59.41991502518978,83.0,142.39542,129.6066,160.4019,1.0
arasj,-41.76390371667464,-59.41849236906428,83.0,142.79138,130.00546,160.79774,1.0
arasj,-41.745928318661456,-59.41707050685618,83.0,143.18474,130.40326,161.19089,1.0
arasj,-41.72795284663199,-59.41564943762326,83.0,143.58517,130.80269,161.59138,1.0
arasj,-41.70997730061082,-59.41422916042464,83.00000000000001,143.98068,131.2006,161.9868,1.0
arasj,-41.692001680622454,-59.41280967432081,83.0,144.375,131.59819,162.38098,1.0
arasj,-41.6740259866914,-59.4113909783736,83.0,144.77603,131.9979,162.78207,1.0
arasj,-41.65605021884216,-59.40997307164621,84.0,145.44295,132.5416,163.45395,1.0
arasj,-41.63807437709925,-59.40855595320316,84.0,145.77429,132.9028,163.78444,1.0
arasj,-41.62009846148716,-59.40713962211033,83.0,145.72119,133.10728,163.71999,1.0
arasj,-41.60212247203038,-59.40572407743495,81.26065052766944,146.51405,133.74867,164.52553,1.0
arasj,-41.584146408753384,-59.40430931824556,80.32377005235003,146.54427,134.09216,164.54764,1.0
arasj,-41.566170271680626,-59.40289534361208,80.0,146.52515,134.30676,164.51718,1.0
arasj,-41.5481940608366,-59.40148215260574,80.0,147.37248,134.9426,165.37482,1.0
arasj,-41.53021777624576,-59.40006974429909,79.48326139454319,147.66315,135.2741,165.66393,1.0
arasj,-41.51224141793253,-59.39865811776604,79.82205176247346,148.09004,135.70088,166.09085,1.0
arasj,-41.49426498592139,-59.39724727208181,80.0,149.04639,136.32742,167.06618,1.0
arasj,-41.47628848023674,-59.39583720632295,80.0,149.09767,136.66492,167.10019,1.0
arasj,-41.458311900903034,-59.39442791956733,80.0,149.51529,137.08524,167.51767,1.0
arasj,-41.440335247944695,-59.393019410894134,80.0,149.93468,137.50375,167.93709,1.0
arasj,-41.42235852138613,-59.39161167938388,80.0,150.35324,137.92177,168.3557,1.0
arasj,-41.40438172125175,-59.390204724118384,80.85086623791618,150.77225,138.34041,168.77472,1.0
arasj,-41.38640484756597,-59.38879854418079,81.0,150.77875,138.54132,168.76381,1.0
arasj,-41.368427900353176,-59.38739313865553,81.0,151.75302,139.15662,169.75688,1.0
arasj,-41.35045087963775,-59.38598850662838,81.0,152.1681,139.56577,170.17226,1.0
arasj,-41.33247378544408,-59.384584647186394,82.0,152.14578,139.87617,170.13158,1.0
arasj,-41.31449661779655,-59.38318155941793,82.0,153.02625,140.41147,171.03093,1.0
arasj,-41.29651937671952,-59.38177924241265,82.0,153.41176,140.8073,171.41603,1.0
arasj,-41.27854206223738,-59.38037769526152,82.20935316356163,154.00444,141.33148,172.01138,1.0
arasj,-41.260564674374464,-59.378976917056804,83.0,154.35431,141.5852,172.36015,1.0
arasj,-41.242587213155126,-59.377576906892045,83.0,154.75035,141.98216,172.75618,1.0
arasj,-41.22460967860372,-59.376177663862094,83.0,155.14957,142.37953,173.15549,1.0
arasj,-41.206632070744575,-59.374779187063076,83.0,155.55061,142.77724,173.55669,1.0
arasj,-41.188654389602036,-59.37338147559241,82.80192409421086,155.94698,143.29565,173.95302,1.0
arasj,-41.17067663520043,-59.37198452854881,77.47735852565596,155.70279,143.52754,173.69778,1.0
arasj,-41.152698807564065,-59.37058834503224,70.68914070157545,154.86273,143.68347,172.83852,1.0
arasj,-41.13472090671726,-59.369192924143974,71.9114487560025,155.80266,144.2834,173.78998,1.0
arasj,-41.116742932684346,-59.36779826498655,74.1100273184681,156.98206,145.08174,174.98093,1.0
arasj,-41.09876488548961,-59.36640436666378,76.44835047165856,157.44202,145.51503,175.43407,1.0
arasj,-41.08078676515734,-59.36501122828075,79.0,158.26685,145.9352,176.26562,1.0
arasj,-41.06280857171185,-59.363618848943815,81.09859565472128,159.31311,146.58253,177.32465,1.0
arasj,-41.04483030517741,-59.362227227760606,83.41885533139568,160.02364,147.12256,178.03459,1.0
arasj,-41.02685196557832,-59.36083636384001,85.05552827189382,160.68648,147.5861,178.69908,1.0
arasj,-41.00887355293883,-59.359446256292166,87.28409396746852,161.20267,147.95944,179.21715,1.0
arasj,-40.99089506728323,-59.3580569042285,89.0,161.78381,148.32529,179.80168,1.0
arasj,-40.972916508635784,-59.35666830676167,90.0,162.24037,148.74867,180.25916,1.0
arasj,-40.95493787702074,-59.35528046300561,88.45240156928499,162.41692,149.0991,180.43378,1.0
arasj,-40.93695917246236,-59.353893372075504,86.0,162.44853,149.36586,180.46138,1.0
arasj,-40.91898039498489,-59.35250703308777,86.0,162.51453,149.55484,180.52385,1.0
arasj,-40.9010015446126,-59.351121445160096,85.0,163.09607,150.0248,181.10876,1.0
arasj,-40.88302262136967,-59.3497366074114,82.7490356249977,162.63278,150.193,180.62927,1.0
arasj,-40.86504362528037,-59.34835251896186,79.11047005656404,163.2262,150.66403,181.23563,1.0
arasj,-40.847064556368935,-59.34696917893289,76.84199769520508,162.93982,150.98862,180.93256,1.0
arasj,-40.82908541465957,-59.345586586447126,74.55921927902597,163.2517,151.426,181.24655,1.0
arasj,-40.81110620017651,-59.34420474062848,72.89086227550378,163.52226,151.87828,181.51617,1.0
arasj,-40.79312691294396,-59.34282364060206,73.22232628184176,164.08163,152.30505,182.07436,1.0
arasj,-40.77514755298611,-59.34144328549423,74.0,164.57442,152.80003,182.567,1.0
arasj,-40.757168120327194,-59.34006367443258,74.0,165.07097,153.29689,183.06354,1.0
