srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-37.34029755406264,-56.391960582697635,31.52725810098884,220.50417,214.47527,238.45189,1.0
zais,-37.322312057225474,-56.39055192689107,29.96626824260403,217.42862,211.98277,235.46246,1.0
zais,-37.30432648882336,-56.389143942319265,29.105453870358,215.09357,209.64894,233.14337,1.0
zais,-37.28634084888426,-56.38773662822707,31.443209252487524,213.5619,207.457,231.73361,1.0
zais,-37.26835513743612,-56.38632998386032,28.90523297315795,214.60167,209.84663,232.58044,1.0
zais,-37.250369354506894,-56.38492400846585,26.588645070140466,218.49568,213.86378,237.06485,1.0
zais,-37.232383500124534,-56.38351870129145,22.87567433790515,223.4999,220.61911,241.71884,1.0
zais,-37.21439757431699,-56.382114061585874,28.000000000000004,225.98325,221.31094,243.8737,1.0
zais,-37.19641157711218,-56.380710088598875,28.0,233.70496,228.60812,252.21284,1.0
zais,-37.17842550853807,-56.37930678158115,27.150228843074892,233.42432,228.56429,251.49113,1.0
zais,-37.1604393686226,-56.377904139784384,24.80845493661985,226.72409,223.18327,244.75603,1.0
zais,-37.14245315739368,-56.37650216246122,22.09606864652929,224.68634,221.9442,242.62239,1.0
zais,-37.12446687487928,-56.37510084886527,19.372049959486045,225.99446,224.11465,243.94727,1.0
zais,-37.106480521107315,-56.37370019825111,17.18804755327909,227.75989,226.75331,245.79353,1.0
zais,-37.088494096105705,-56.37230020987426,12.586439217239738,228.36801,230.82364,246.29237,1.0
zais,-37.070507599902406,-56.370900882991236,13.279714690681509,228.45895,229.55644,246.25421,1.0
zais,-37.05252103252532,-56.36950221685948,15.0,229.89449,229.89449,247.83603,1.0
zais,-37.03453439400239,-56.368104210737414,18.211745450987074,232.18039,231.16199,250.27367,1.0
zais,-37.01654768436151,-56.366706863884396,21.768826048854294,238.10391,235.4501,256.07828,1.0
zais,-36.99856090363063,-56.365310175560744,22.026971690889983,248.55461,245.78654,266.62146,1.0
zais,-36.98057405183767,-56.36391414502774,22.0,251.13968,248.38902,269.3124,1.0
zais,-36.962587129010515,-56.362518771547606,22.0,247.69777,244.93703,265.7555,1.0
zais,-36.94460013517711,-56.36112405438351,23.864866177952987,247.75026,244.1953,265.85034,1.0
zais,-36.92661307036536,-56.35972999279958,20.98139995909664,244.33455,242.41457,262.2964,1.0
zais,-36.90862593460317,-56.358336586060865,18.500780627617587,240.51613,239.48616,258.6887,1.0
zais,-36.890638727918464,-56.35694383343339,15.0,238.77473,238.77473,257.02014,1.0
zais,-36.872651450339134,-56.355551734184104,16.0106670337925,239.5297,239.5297,257.56235,1.0
zais,-36.85466410189309,-56.354160287580896,17.882146564832404,240.94092,239.91566,259.07004,1.0
zais,-36.83667668260826,-56.3527694928926,19.835321732764292,242.88089,240.98224,260.77536,1.0
zais,-36.81868919251251,-56.35137934938897,17.050121325467856,246.29367,245.22757,264.62854,1.0
zais,-36.80070163163378,-56.349989856340734,15.839217666204686,250.16522,250.16522,268.24307,1.0
zais,-36.782713999999935,-56.348601013019525,17.29728002326378,251.959,250.878,270.107,1.0
zais,-36.76472629763889,-56.347212818697905,21.83107646050469,250.72885,248.0248,268.67346,1.0
zais,-36.74673852457857,-56.345825272649385,24.357235366079706,251.72392,248.2188,269.76782,1.0
zais,-36.72875068084682,-56.3444383741484,23.735691364086637,254.40256,250.83023,272.5911,1.0
zais,-36.710762766471575,-56.343052122470304,17.502471902350862,257.5641,256.51727,275.64212,1.0
zais,-36.692774781480715,-56.341666516891394,19.500035973057493,258.88776,256.92593,277.08432,1.0
zais,-36.67478672590213,-56.34028155668887,17.74006224564748,258.20224,257.15372,276.44098,1.0
zais,-36.65679859976372,-56.33889724114088,18.0,257.09702,256.07568,275.14832,1.0
zais,-36.638810403093366,-56.337513569526465,17.906644244422303,256.8716,255.85031,274.92688,1.0
zais,-36.620822135918964,-56.33613054112561,17.0,258.2195,257.19815,276.27505,1.0
zais,-36.60283379826839,-56.334748155219216,17.160442774381554,261.31653,260.29507,279.37238,1.0
zais,-36.584845390169555,-56.333366411089095,18.0,264.08826,263.0667,282.14447,1.0
zais,-36.56685691165031,-56.33198530801797,19.0,264.21707,262.293,282.23035,1.0
zais,-36.54886836273859,-56.33060484528948,19.0,263.70105,261.8288,281.5869,1.0
zais,-36.53087974346223,-56.32922502218818,18.0,263.5917,262.57077,281.64105,1.0
zais,-36.512891053849145,-56.32784583799954,18.0,263.53842,262.51953,281.5725,1.0
zais,-36.4949022939272,-56.32646729200994,18.0,263.44812,262.4267,281.5039,1.0
zais,-36.47691346372429,-56.325089383506636,18.0,263.41678,262.39542,281.47235,1.0
zais,-36.458924563268276,-56.323712111777844,18.0,264.0218,263.00043,282.0773,1.0
zais,-36.440935592587046,-56.32233547611264,18.0,265.73148,264.7101,283.78693,1.0
zais,-36.4229465517085,-56.320959475801025,17.007172398345013,268.60333,267.58197,286.65884,1.0
zais,-36.40495744066049,-56.319584110133896,16.0,272.51492,272.51492,290.58475,1.0
zais,-36.3869682594709,-56.31820937840304,15.0,277.25864,277.25864,295.25946,1.0
zais,-36.36897900816763,-56.31683527990116,14.489237978354527,282.78696,283.98355,301.06293,1.0
zais,-36.35098968677851,-56.31546181392186,13.582028538968236,288.61783,289.8143,306.81177,1.0
zais,-36.33300029533145,-56.3140889797596,12.0,293.1039,295.60962,311.21643,1.0
zais,-36.31501083385433,-56.312716776709784,11.0,302.68405,305.18597,320.77722,1.0
zais,-36.29702130237501,-56.31134520406867,14.16700000107595,300.85095,302.02927,319.02277,1.0
zais,-36.27903170092136,-56.30997426113343,16.5820411934388,294.09567,294.09567,312.17477,1.0
zais,-36.26104202952126,-56.30860394720212,18.0,291.06378,290.04385,309.1257,1.0
zais,-36.2430522882026,-56.307234261573676,18.0,288.27176,287.23547,306.33618,1.0
zais,-36.22506247699322,-56.305865203547924,18.0,285.90292,284.8845,303.9558,1.0
zais,-36.20707259592103,-56.30449677242558,19.885647587322982,284.46365,282.49475,302.64468,1.0
zais,-36.18908264501387,-56.303128967508236,21.77920354543398,283.75467,280.92545,301.94125,1.0
zais,-36.17109262429963,-56.301761788098375,23.403987068337763,283.25705,279.889,301.20242,1.0
zais,-36.15310253380617,-56.30039523349935,27.656290396648828,284.06213,278.95114,302.34033,1.0
zais,-36.135112373561384,-56.2990293030154,30.388004679339602,285.04532,279.43918,303.2814,1.0
zais,-36.11712214359312,-56.29766399595164,23.548673451979127,286.68353,283.1181,304.73322,1.0
zais,-36.09913184392927,-56.29629931161405,20.29164253125968,287.97534,285.97443,306.2099,1.0
zais,-36.081141474597686,-56.2949352493095,20.0,288.68942,286.75446,306.7416,1.0
zais,-36.06315103562625,-56.29357180834573,20.0,289.34897,287.41415,307.40475,1.0
zais,-36.045160527042825,-56.29220898803135,20.0,290.5269,288.59213,308.5827,1.0
zais,-36.0271699488753,-56.29084678767583,20.0,292.65842,290.72366,310.7144,1.0
zais,-36.009179301151526,-56.28948520658952,19.0,295.945,294.0069,314.01773,1.0
zais,-35.99118858389939,-56.28812424408363,19.0,300.3673,298.4253,318.39954,1.0
zais,-35.97319779714675,-56.28676389947025,18.0,305.51285,304.4911,323.56866,1.0
zais,-35.955206940921485,-56.285404172062314,18.0,307.50558,306.4838,325.5626,1.0
zais,-35.93721601525148,-56.28404506117363,18.0,304.14365,303.1221,322.19986,1.0
zais,-35.919225020164575,-56.28268656611886,17.41947455880827,301.60547,300.60126,319.5196,1.0
zais,-35.90123395568868,-56.281328686213534,17.0,300.46332,299.44202,318.5202,1.0
zais,-35.883242821851645,-56.27997142077405,17.0,300.37656,299.35513,318.43234,1.0
zais,-35.865251618681334,-56.278614769117624,17.0,301.43842,300.41168,319.51425,1.0
zais,-35.84726034620563,-56.277258730562366,16.006630723360537,302.6323,302.6323,320.71347,1.0
zais,-35.829269004452414,-56.27590330442723,16.0,304.81833,304.81833,322.8719,1.0
zais,-35.81127759344955,-56.27454849003202,16.0,306.80582,306.80582,324.81775,1.0
zais,-35.793286113224944,-56.27319428669738,16.0,307.94592,307.94592,326.00122,1.0
zais,-35.77529456380641,-56.27184069374483,15.258233528250237,308.47946,308.47946,326.53864,1.0
zais,-35.75730294522188,-56.27048771049671,15.0,309.14783,309.14783,326.79538,1.0
zais,-35.739311257499196,-56.269135336276214,14.999999999999998,310.2332,311.3915,328.29324,1.0
zais,-35.72131950066625,-56.2677835704074,14.616680148051493,311.31598,312.4351,329.21387,1.0
zais,-35.703327674750895,-56.26643241221515,13.609889845146231,312.51077,313.68964,330.6753,1.0
zais,-35.68533577978104,-56.265081861025195,14.0,313.58542,314.744,331.6407,1.0
zais,-35.667343815784555,-56.263731916164105,14.337484223566403,314.6144,315.73532,332.46805,1.0
zais,-35.6493517827893,-56.2623825769593,14.181920442008579,315.6575,316.8093,333.66302,1.0
zais,-35.631359680823174,-56.26103384273901,13.02632338569415,316.7748,317.8771,334.51038,1.0
zais,-35.613367509914056,-56.259685712832336,12.000000000000002,318.4229,320.9231,336.47406,1.0
zais,-35.595375270089825,-56.258338186569205,11.0,320.2065,322.70358,338.15228,1.0
zais,-35.57738296137834,-56.25699126328036,11.177903160274743,322.26077,324.75797,340.32355,1.0
zais,-35.55939058380753,-56.255644942297394,11.0,326.0483,328.7801,344.6903,1.0
zais,-35.54139813740523,-56.25429922295273,11.0,331.01135,333.5469,349.2223,1.0
zais,-35.523405622199355,-56.252954104579615,10.024524255255145,340.0239,344.0964,358.13785,1.0
zais,-35.50541303821779,-56.25160958651213,8.0,345.71317,353.35855,365.36514,1.0
zais,-35.48742038548839,-56.25026566808518,8.2264552907772,337.00507,347.0853,359.17963,1.0
zais,-35.46942766403908,-56.24892234863448,8.0,334.87796,345.0046,357.14047,1.0
zais,-35.45143487389772,-56.247579627496606,8.85695856756043,335.92715,345.40485,357.58948,1.0
zais,-35.43344201509222,-56.24623750400893,8.0,339.1074,345.63794,357.81168,1.0
zais,-35.41544908765046,-56.24489597750965,9.0,339.1216,343.0534,356.92532,1.0
zais,-35.39745609160034,-56.243555047337786,11.0,339.2102,341.67447,357.12518,1.0
zais,-35.37946302696973,-56.242214712833174,10.36846894705183,339.17142,343.2194,357.13974,1.0
zais,-35.36146989378655,-56.240874973336474,10.690006426260144,338.9834,343.1856,357.265,1.0
zais,-35.343476692078674,-56.239535828189155,11.0,338.54236,340.8921,356.2201,1.0
zais,-35.32548342187402,-56.2381972767335,11.332653610974223,338.58597,341.094,356.6778,1.0
zais,-35.307490083200456,-56.236859318312625,10.75681048465839,338.2513,342.17596,356.04242,1.0
zais,-35.28949667608591,-56.23552195227042,11.954459259142638,337.29584,339.78842,355.31055,1.0
zais,-35.27150320055827,-56.23418517795162,11.0,336.65805,339.1942,354.7185,1.0
zais,-35.25350965664543,-56.232848994701754,10.616241298594666,335.43454,339.51886,353.49582,1.0
zais,-35.23551604437529,-56.23151340186717,11.0,334.89432,337.2401,352.5581,1.0
zais,-35.21752236377577,-56.230178398795,10.294632705772795,335.52664,339.55283,353.4746,1.0
zais,-35.19952861487477,-56.228843984833205,11.0,336.25015,338.62933,353.99335,1.0
zais,-35.181534797700195,-56.227510159330535,11.0,337.42822,339.93027,355.4856,1.0
zais,-35.163540912279956,-56.22617692163655,11.41257154272183,338.91354,341.40973,356.96948,1.0
zais,-35.14554695864194,-56.22484427110161,11.0,340.49435,342.81998,358.63223,1.0
zais,-35.1275529368141,-56.22351220707687,9.193191920055298,342.6888,346.70325,360.64856,1.0
zais,-35.10955884682431,-56.222180728914296,10.82337491241294,344.47366,348.39658,362.25497,1.0
zais,-35.09156468870051,-56.22084983596663,10.496039395026624,346.55814,350.52304,364.4347,1.0
zais,-35.073570462470606,-56.21951952758744,10.127931626327468,348.64713,352.72552,366.70288,1.0
zais,-35.05557616816251,-56.218189803131054,10.161719652990802,350.89612,355.11417,369.17282,1.0
zais,-35.03758180580415,-56.216860661952616,12.519633380999284,352.68344,355.2045,370.81345,1.0
zais,-35.019587375423455,-56.21553210340806,9.01902715095122,354.48502,358.71655,372.79193,1.0
zais,-35.00159287704833,-56.2142041268541,10.984109394126177,356.29904,360.54355,374.66916,1.0
zais,-34.98359831070671,-56.21287673164825,10.178932531029616,358.92657,362.9452,376.8427,1.0
zais,-34.96560367642652,-56.21154991714881,8.450259301115313,358.4208,367.5908,379.64313,1.0
zais,-34.947608974235685,-56.21022368271486,7.883257902437287,365.36133,369.92465,381.93,1.0
zais,-34.929614204162135,-56.20889802770627,5.0,363.11508,373.32153,382.89352,1.0
zais,-38.49118294981948,-56.485,81.3839079454324,105.796165,92.076454,123.47526,1.0
zais,-38.47316584406538,-56.485,81.0,125.99075,112.1786,144.04434,1.0
zais,-38.45514868274556,-56.485,77.42070499812219,130.17244,116.73159,148.24002,1.0
zais,-38.4371314658679,-56.485,82.94115516383903,118.12549,104.51832,136.16812,1.0
zais,-38.41911419344029,-56.485,80.07866577061374,115.02093,101.56176,133.05823,1.0
zais,-38.4010968654707,-56.485,80.92367520925173,115.90466,102.33349,134.00479,1.0
zais,-38.383079481967044,-56.485,81.0,118.166336,104.43973,136.211,1.0
zais,-38.36506204293731,-56.485,80.11489029368374,120.94705,107.387596,138.99188,1.0
zais,-38.3470445483895,-56.485,80.0,124.00789,110.60562,142.03629,1.0
zais,-38.32902699833162,-56.485,80.0,129.60338,115.96111,147.64656,1.0
zais,-38.31100939277172,-56.485,79.22802885166337,133.01932,119.25488,151.12938,1.0
zais,-38.292991731717855,-56.485,78.89999997303917,132.89369,119.42394,150.97562,1.0
zais,-38.27497401517811,-56.485,79.8506235965813,133.79456,120.156456,151.86256,1.0
zais,-38.25695624316059,-56.485,79.91694981233364,135.58928,121.95718,153.6371,1.0
zais,-38.238938415673424,-56.485,80.0,137.32108,123.677055,155.36932,1.0
zais,-38.22092053272476,-56.485,79.95209277134788,139.92256,126.25577,157.9717,1.0
zais,-38.20290259432277,-56.485,81.88033770512214,142.21132,128.30838,160.27847,1.0
zais,-38.18488460047566,-56.485,83.4275251639082,143.05449,129.12608,161.05855,1.0
zais,-38.16686655119163,-56.485,86.54797227467752,149.16705,134.85223,167.2232,1.0
zais,-38.14884844647892,-56.485,85.10000002696083,153.28613,138.91612,171.30643,1.0
zais,-38.13083028634581,-56.485,87.0,155.06102,140.23526,173.23822,1.0
zais,-38.11281207080055,-56.485,85.0,150.05235,135.7564,168.09682,1.0
zais,-38.094793799851466,-56.485,85.0,154.7383,140.36826,172.79192,1.0
zais,-38.076775473506885,-56.485,84.09261138800066,161.3138,147.02165,179.37541,1.0
zais,-38.05875709177514,-56.485,80.60170201469643,155.73804,142.1117,173.7526,1.0
zais,-38.040738654664636,-56.485,78.27727710817115,160.10693,146.633,178.0943,1.0
zais,-38.02272016218372,-56.485,78.0,160.99722,147.44269,179.04851,1.0
zais,-38.004701614340846,-56.485,77.06283875998719,162.71118,149.1766,180.72276,1.0
zais,-37.98668301114442,-56.485,76.0,167.51897,154.10039,185.59628,1.0
zais,-37.968664352602914,-56.485,75.11849987439874,165.72914,152.36752,183.78223,1.0
zais,-37.950645638724815,-56.485,76.0,169.75146,156.35236,187.80809,1.0
zais,-37.93262686951862,-56.485,76.0,169.22232,156.04004,187.23225,1.0
zais,-37.914608044992846,-56.485,75.0,170.21245,156.84422,188.2672,1.0
zais,-37.89658916515605,-56.485,76.0,175.33017,161.91652,193.38658,1.0
zais,-37.878570230016805,-56.485,74.52116971769124,171.11057,158.0505,189.1195,1.0
zais,-37.860551239583685,-56.485,68.60012235065598,176.77847,164.40955,194.89977,1.0
zais,-37.842532193865324,-56.485,62.22419112164431,177.61156,165.5639,195.59811,1.0
zais,-37.82451309287033,-56.485,67.96168576192105,176.86954,164.47742,194.92662,1.0
zais,-37.80649393660739,-56.485,67.0,182.55046,170.08986,200.60602,1.0
zais,-37.78847472508516,-56.485,70.06606593703685,180.76425,168.23338,198.78188,1.0
zais,-37.770455458312355,-56.485,70.209309929643,179.83507,167.15034,197.89122,1.0
zais,-37.75243613629768,-56.485,60.0,184.72736,173.5566,202.48466,1.0
zais,-37.7344167590499,-56.485,59.0,189.52057,178.12239,207.57704,1.0
zais,-37.71639732657778,-56.485,67.60420475889342,185.22583,172.78436,203.17912,1.0
zais,-37.69837783889009,-56.485,65.32136267137076,184.96625,173.11952,202.87071,1.0
zais,-37.68035829599566,-56.485,56.67198208203711,191.15297,180.06073,209.09195,1.0
zais,-37.662338697903316,-56.485,55.0,198.75931,187.92679,216.81815,1.0
zais,-37.64431904462191,-56.485,53.45371720867975,191.50772,180.615,209.64842,1.0
zais,-37.626299336160315,-56.485,50.564477998869336,191.29163,181.4541,209.34706,1.0
zais,-37.60827957252745,-56.485,59.48709739515219,192.80289,181.40576,210.89069,1.0
zais,-37.590259753732205,-56.485,54.26234091125014,201.66756,191.19395,219.83983,1.0
zais,-37.57223987978357,-56.485,51.08375713624283,202.15012,192.05138,220.12538,1.0
zais,-37.554219950690445,-56.485,48.561509351968795,198.80887,189.17253,216.92294,1.0
zais,-37.53619996646186,-56.485,47.00000000000001,197.41371,187.55824,215.58685,1.0
zais,-37.51817992710682,-56.485,43.17263654538054,198.94298,190.18279,217.06923,1.0
zais,-37.500159832634345,-56.485,42.53835982078333,204.38733,196.32222,222.07149,1.0
zais,-37.48213968305349,-56.485,43.765123680731904,212.5083,204.03738,230.5284,1.0
zais,-37.464119478373334,-56.485,48.1886748790152,212.52747,203.01726,230.58432,1.0
zais,-37.446099218602974,-56.485,40.227624933445654,205.11276,197.31483,223.18843,1.0
zais,-37.42807890375152,-56.485,35.2150431935584,205.20073,198.15555,223.31453,1.0
zais,-37.41005853382811,-56.485,35.00859519159054,206.61722,199.56084,224.90302,1.0
zais,-37.39203810884193,-56.485,33.27829224812106,207.89677,201.56688,225.7973,1.0
zais,-37.374017628802136,-56.485,24.554884899277432,212.7366,209.49211,230.52313,1.0
zais,-37.355997093717946,-56.485,24.027464764962208,230.92757,226.59343,250.37701,1.0
zais,-37.33797650359858,-56.485,28.0,220.54318,215.82477,238.55853,1.0
zais,-37.3199558584533,-56.485,31.000000000000004,217.58441,211.39874,235.89696,1.0
zais,-37.30193515829137,-56.485,28.064438005387107,215.16417,210.22499,233.33289,1.0
zais,-37.28391440312209,-56.485,22.70340242881449,213.39877,210.85724,231.20262,1.0
zais,-37.265893592954775,-56.485,18.931446211280864,214.97711,213.89076,233.36856,1.0
zais,-37.24787272779875,-56.485,19.89050916749033,218.19185,216.24852,236.28175,1.0
zais,-37.22985180766339,-56.485,19.302009546028035,223.35486,221.39932,241.34602,1.0
zais,-37.21183083255806,-56.485,25.100000026960835,226.21284,221.96896,244.46193,1.0
zais,-37.193809802492176,-56.485,24.901435232085692,233.55878,230.04193,251.54652,1.0
zais,-37.175788717475164,-56.485,22.689292182509064,233.65941,230.82559,251.84042,1.0
zais,-37.15776757751646,-56.485,21.327796723354677,226.57675,223.79028,244.7396,1.0
zais,-37.13974638262554,-56.485,21.000000000000004,224.45917,221.80928,242.41466,1.0
zais,-37.12172513281189,-56.485,20.100000026960835,225.97061,224.0373,244.01588,1.0
zais,-37.10370382808504,-56.485,20.0,227.84229,226.05852,245.43442,1.0
zais,-37.0856824684545,-56.485,20.0,228.23714,226.30461,246.27316,1.0
zais,-37.06766105392984,-56.485,20.0,228.63977,226.70522,246.69527,1.0
zais,-37.04963958452064,-56.485,20.0,229.56087,227.6264,247.61618,1.0
zais,-37.03161806023649,-56.485,19.088334445195606,232.30132,230.44246,250.16273,1.0
zais,-37.01359648108701,-56.485,19.0,238.37555,236.44263,256.2668,1.0
zais,-36.995574847081855,-56.485,19.0,248.19366,246.25816,266.2595,1.0
zais,-36.9775531582307,-56.485,19.8872420362061,251.13843,249.13779,269.37305,1.0
zais,-36.959531414543214,-56.485,20.899999973039172,247.71385,245.78908,265.79565,1.0
zais,-36.941509616029094,-56.485,22.437692137638066,247.56198,244.95181,265.39188,1.0
zais,-36.92348776269811,-56.485,23.89999997303917,244.36884,240.84764,262.37582,1.0
zais,-36.905465854559985,-56.485,24.0,240.52089,236.99077,258.5423,1.0
zais,-36.88744389162451,-56.485,21.53788059430295,238.88539,236.21762,256.79807,1.0
zais,-36.86942187390146,-56.485,18.161249724752825,239.47845,238.49611,257.36514,1.0
zais,-36.85139980140067,-56.485,13.835952324558967,240.94188,242.11438,259.06128,1.0
zais,-36.833377674131995,-56.485,11.459577588298995,243.05528,245.59659,261.13956,1.0
zais,-36.81535549210526,-56.485,10.0,245.9862,250.0815,264.07178,1.0
zais,-36.79733325533038,-56.485,8.899999973039167,247.08734,256.11487,268.1738,1.0
zais,-36.77931096381725,-56.485,10.846536828172699,251.83534,255.95998,270.03934,1.0
zais,-36.761288617575794,-56.485,9.899999973039167,251.25821,255.2498,269.14078,1.0
zais,-36.74326621661598,-56.485,10.0,251.8468,256.1515,270.313,1.0
zais,-36.72524376094775,-56.485,10.441497384169171,254.5569,258.5577,272.4263,1.0
zais,-36.70722125058112,-56.485,11.0,257.3798,259.82675,275.33252,1.0
zais,-36.68919868552609,-56.485,10.91691606565069,259.02258,263.10297,277.08054,1.0
zais,-36.67117606579271,-56.485,12.035488496703271,258.10138,260.70737,276.42697,1.0
zais,-36.65315339139103,-56.485,19.886372263438158,256.90018,254.99152,275.22305,1.0
zais,-36.63513066233113,-56.485,24.361777025991636,256.9797,253.30624,275.21344,1.0
zais,-36.617107878623116,-56.485,25.766479986981288,257.8722,253.82918,275.74802,1.0
zais,-36.5990850402771,-56.485,24.74763131819647,261.08133,257.64392,279.05145,1.0
zais,-36.58106214730326,-56.485,20.0,263.96646,262.09668,281.81705,1.0
zais,-36.56303919971172,-56.485,23.604124916666525,264.16666,260.6047,282.40237,1.0
zais,-36.545016197512695,-56.485,24.799999946078334,263.72052,260.23553,281.73456,1.0
