srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.16085833918117,-63.819626445927206,83.0,96.11969,83.46632,114.11962,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,96.35548,83.911545,114.35387,1.0
gsj,-44.12493010618866,-63.816499360152584,81.0,96.76772,84.370056,114.76415,1.0
gsj,-44.10696587254748,-63.8149372384737,80.0,97.479225,85.00209,115.48827,1.0
gsj,-44.089001560845645,-63.813376062712955,81.13962540706656,98.02726,85.48313,116.03028,1.0
gsj,-44.07103717111015,-63.81181583170694,81.70039317815585,98.62813,86.04686,116.63256,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,98.96166,86.53912,116.9654,1.0
gsj,-44.03510815764584,-63.80869819931435,80.0,99.26302,86.995384,117.25877,1.0
gsj,-44.01714353397085,-63.807140795609826,80.08242748660659,99.611336,87.42398,117.60325,1.0
gsj,-43.99917883236985,-63.80558433202413,81.9516054364831,100.42546,87.95542,118.425255,1.0
gsj,-43.98121405286968,-63.80402880740268,77.93439839396183,100.63278,88.40703,118.630394,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,100.833664,88.81407,118.82513,1.0
gsj,-43.9452842602793,-63.800920570443,76.36822245697952,101.212074,89.367195,119.20159,1.0
gsj,-43.92731924724274,-63.79936785580439,75.0,101.52772,89.731026,119.51559,1.0
gsj,-43.909354156414345,-63.79781607552925,75.0,102.19995,90.39344,120.18776,1.0
gsj,-43.8913889878209,-63.796265228471746,75.0,102.7632,90.93801,120.752014,1.0
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,103.16834,91.515656,121.155365,1.0
gsj,-43.85545841744593,-63.793166329435024,74.99999999999999,104.07928,92.26959,122.07474,1.0
gsj,-43.83749301571789,-63.79161827517281,75.51161398389173,104.40452,92.58568,122.39301,1.0
gsj,-43.81952753633179,-63.79007114956225,75.7181627978169,104.94004,93.117935,122.92869,1.0
gsj,-43.80156197931433,-63.78852495146618,76.0,105.265076,93.565735,123.24724,1.0
gsj,-43.78359634469219,-63.78697967974912,75.0,106.19753,94.22393,124.19691,1.0
gsj,-43.76563063249206,-63.78543533327736,75.0,106.56099,94.742004,124.54952,1.0
gsj,-43.74766484274059,-63.78389191091886,75.0,107.087456,95.270645,125.07588,1.0
gsj,-43.72969897546441,-63.78234941154331,75.0,107.61155,95.79613,125.59991,1.0
gsj,-43.71173303069014,-63.780807834022106,75.71759881122826,108.13712,96.321594,126.12549,1.0
gsj,-43.693767008444404,-63.779267177228355,76.0,108.806015,96.944084,126.7967,1.0
gsj,-43.6758009087538,-63.77772744003685,75.95242135398392,109.103714,97.3454,127.089905,1.0
gsj,-43.65783473164489,-63.77618862132409,74.38033558465804,109.51913,97.9226,127.50315,1.0
gsj,-43.63986847714424,-63.77465071996827,74.0,110.35963,98.607605,128.35214,1.0
gsj,-43.62190214527839,-63.77311373484928,73.0,110.387886,98.87442,128.36746,1.0
gsj,-43.603935736073865,-63.77157766484869,73.0,111.40386,99.63432,129.3982,1.0
gsj,-43.58596924955721,-63.770042508849755,73.0,111.78675,100.03064,129.78694,1.0
gsj,-43.56800268575488,-63.76850826573742,72.8206445710353,112.09936,100.695755,130.08112,1.0
gsj,-43.55003604469339,-63.76697493439829,70.29195748983142,112.46073,101.24901,130.44034,1.0
gsj,-43.53206932639919,-63.76544251372067,68.0,112.50027,101.62604,130.46921,1.0
gsj,-43.51410253089876,-63.76391100259452,68.4381113998225,113.40969,102.43932,131.3843,1.0
gsj,-43.49613565821851,-63.76238039991147,71.48485013094238,114.612114,103.16142,132.59674,1.0
gsj,-43.478168708384885,-63.760850704564824,73.89583092981312,115.33531,103.734406,133.32,1.0
gsj,-43.46020168142427,-63.759321915449526,74.30078031334712,116.038185,104.38786,134.02519,1.0
gsj,-43.442234577363074,-63.75779403146222,76.59949302480109,116.91788,105.014595,134.91052,1.0
gsj,-43.42426739622768,-63.756267051501155,77.0,117.123085,105.28885,135.10542,1.0
gsj,-43.40630013804444,-63.754740974466266,76.0,117.527405,105.869545,135.50542,1.0
gsj,-43.3883328028397,-63.75321579925914,75.0,118.175026,106.35545,136.16435,1.0
gsj,-43.37036539063981,-63.751691524782984,76.0,119.17309,107.167885,137.17166,1.0
gsj,-43.35239790147108,-63.75016814994267,77.42494259515507,119.445526,107.51086,137.43303,1.0
gsj,-43.33443033535982,-63.748645673644695,81.04141683832255,120.37506,108.07444,138.3732,1.0
gsj,-43.31646269233231,-63.747124094797215,81.36524938052591,121.113976,108.66576,139.11307,1.0
gsj,-43.298494972414844,-63.74560341231,79.44481892902508,121.27101,109.039215,139.2664,1.0
gsj,-43.28052717563368,-63.74408362509444,79.17347785811482,121.728424,109.53452,139.72174,1.0
gsj,-43.262559302015056,-63.742564732063585,80.0,121.87653,109.85659,139.86179,1.0
gsj,-43.244591351585214,-63.741046732132084,79.71970331995935,122.67493,110.46298,140.66939,1.0
gsj,-43.22662332437037,-63.73952962421621,78.90248805216814,122.92251,110.93392,140.91232,1.0
gsj,-43.20865522039674,-63.738013407233865,76.0,122.84251,111.19014,140.82246,1.0
gsj,-43.19068703969051,-63.73649808010455,80.92590047134324,124.3066,112.046394,142.30302,1.0
gsj,-43.172718782277855,-63.7349836417494,83.90100967572239,125.19633,112.55902,143.19792,1.0
gsj,-43.15475044818496,-63.733470091091135,83.0,125.63393,112.9848,143.63614,1.0
gsj,-43.13678203743795,-63.731957427054084,81.32768897487956,125.60948,113.27102,143.6038,1.0
gsj,-43.11881355006298,-63.7304456485642,79.01525200488233,125.98356,113.73096,143.98004,1.0
gsj,-43.100844986086145,-63.728934754549,76.31228141310439,125.971985,114.15306,143.9604,1.0
gsj,-43.082876345533606,-63.72742474393763,74.3903229178244,126.35854,114.66223,144.34834,1.0
gsj,-43.06490762843142,-63.725915615660824,78.0,127.18942,115.162796,145.18172,1.0
gsj,-43.0469388348057,-63.72440736865088,75.76532034311938,127.45111,115.640945,145.4393,1.0
gsj,-43.02896996468248,-63.72290000184171,73.45279151354278,127.66689,116.069885,145.65186,1.0
gsj,-43.01100101808786,-63.72139351416879,72.0,127.994965,116.6359,145.97424,1.0
gsj,-42.99303199504784,-63.719887904569205,70.27309707122778,128.35228,117.163994,146.33078,1.0
gsj,-42.9750628955885,-63.71838317198159,71.44221463297687,128.98514,117.66787,146.96277,1.0
gsj,-42.95709371973581,-63.71687931534617,74.0,129.98946,118.350494,147.97711,1.0
gsj,-42.93912446751582,-63.71537633360473,74.0891682779699,130.57153,118.967354,148.55663,1.0
gsj,-42.92115513895448,-63.71387422570064,77.42276666120055,131.80415,119.63454,149.80472,1.0
gsj,-42.9031857340778,-63.71237299057883,79.87577680236048,132.27019,120.08775,150.2639,1.0
gsj,-42.885216252911746,-63.710872627185786,79.10416696753856,132.67647,120.53536,150.66795,1.0
gsj,-42.86724669548226,-63.70937313446955,75.36877363062283,132.35912,120.76633,150.33675,1.0
gsj,-42.849277061815286,-63.70787451137974,65.39040163093178,131.68347,121.064445,149.64673,1.0
gsj,-42.83130735193675,-63.70637675686752,57.06345558212445,131.00072,121.4383,148.9257,1.0
gsj,-42.81333756587259,-63.70487986988559,11.983145508272157,156.50005,158.90732,174.30234,1.0
gsj,-44.93320316440609,-63.8894,95.0,59.490486,50.413754,77.382866,1.0
gsj,-44.91520627185819,-63.8894,95.0,66.9,57.193657,84.77014,1.0
gsj,-44.897209322356154,-63.8894,94.04400002534572,81.427025,64.83299,98.833176,1.0
gsj,-44.879212315899856,-63.8894,94.00000000000003,73.22242,61.270428,91.137794,1.0
gsj,-44.86121525248918,-63.8894,94.00000000000001,70.49228,59.763374,88.42178,1.0
gsj,-44.84321813212409,-63.8894,93.87796822836424,73.011566,61.587345,90.955284,1.0
gsj,-44.8252209548045,-63.8894,93.0,81.36685,65.366806,99.43448,1.0
gsj,-44.80722372053038,-63.8894,93.0,80.115875,65.80215,98.12442,1.0
gsj,-44.78922642930172,-63.8894,92.95599997465429,76.294106,64.55768,94.25124,1.0
gsj,-44.77122908111853,-63.8894,92.0,79.43227,66.43667,97.42101,1.0
gsj,-44.75323167598084,-63.8894,92.72439777447423,84.27637,68.54156,102.37798,1.0
gsj,-44.73523421388873,-63.8894,94.0,80.390144,67.6605,98.37257,1.0
gsj,-44.71723669484225,-63.8894,95.0,80.199,67.91722,98.16887,1.0
gsj,-44.699239118841504,-63.8894,95.0,82.2206,69.05092,100.21644,1.0
gsj,-44.68124148588665,-63.8894,94.99999999999999,84.116196,70.21767,102.13813,1.0
gsj,-44.66324379597779,-63.8894,95.0,85.594025,70.95668,103.639275,1.0
gsj,-44.64524604911513,-63.8894,95.0,85.94802,71.44542,103.98853,1.0
gsj,-44.62724824529884,-63.8894,95.0,85.683685,71.71927,103.70534,1.0
gsj,-44.609250384529126,-63.8894,95.0,85.58391,72.01495,103.59299,1.0
gsj,-44.59125246680625,-63.8894,93.9736260338455,85.97429,72.46379,103.98588,1.0
gsj,-44.57325449213046,-63.8894,90.08107810139457,86.18608,72.976265,104.19458,1.0
gsj,-44.55525646050203,-63.8894,86.77204229414613,86.36876,73.433655,104.37751,1.0
gsj,-44.537258371921276,-63.8894,88.0,87.000015,74.050545,105.000656,1.0
gsj,-44.51926022638852,-63.8894,86.0,87.44301,74.52987,105.44942,1.0
gsj,-44.50126202390411,-63.8894,87.0,88.02735,74.96636,106.035225,1.0
gsj,-44.48326376446841,-63.8894,87.0,88.577965,75.54486,106.58475,1.0
gsj,-44.465265448081816,-63.8894,88.0,89.1779,76.08215,107.18688,1.0
gsj,-44.44726707474477,-63.8894,88.0,89.6438,76.60449,107.650276,1.0
gsj,-44.42926864445768,-63.8894,89.0,90.328094,77.058815,108.339294,1.0
gsj,-44.411270157221004,-63.8894,89.00000000000001,91.0348,77.66545,109.04938,1.0
gsj,-44.39327161303525,-63.8894,89.00000000000001,91.25345,78.03725,109.26241,1.0
gsj,-44.37527301190093,-63.8894,88.0,91.75011,78.58532,109.76156,1.0
gsj,-44.357274353818525,-63.8894,88.0,91.65746,78.80163,109.6573,1.0
gsj,-44.339275638788635,-63.8894,88.0,92.632965,79.48316,110.64413,1.0
gsj,-44.32127686681182,-63.8894,87.0,92.9354,79.81119,110.94661,1.0
gsj,-44.303278037888674,-63.8894,86.31811302172001,93.56556,80.49969,111.57832,1.0
gsj,-44.28527915201982,-63.8894,86.00000000000001,93.30256,80.614716,111.30223,1.0
gsj,-44.26728020920588,-63.8894,85.0,94.149124,81.21808,112.15647,1.0
gsj,-44.249281209447545,-63.8894,84.04400002534571,94.49844,81.76185,112.50336,1.0
gsj,-44.23128215274547,-63.8894,85.0,94.94256,82.121216,112.94629,1.0
gsj,-44.2132830391004,-63.8894,84.68792937410257,95.30266,82.661835,113.30357,1.0
gsj,-44.195283868513044,-63.8894,82.36812843313248,95.68407,83.15615,113.68551,1.0
gsj,-44.17728464098416,-63.8894,80.95599997465429,96.076645,83.62367,114.08449,1.0
gsj,-44.15928535651452,-63.8894,83.00000000000001,96.75735,84.10267,114.75928,1.0
gsj,-44.141286015104946,-63.8894,82.0,97.09785,84.60144,115.09824,1.0
gsj,-44.123286616756225,-63.8894,80.08878801148009,97.52648,85.12909,115.52858,1.0
gsj,-44.10528716146922,-63.8894,79.03383244416298,97.62979,85.4187,115.623764,1.0
gsj,-44.08728764924479,-63.8894,79.0,98.343864,86.012505,116.34353,1.0
gsj,-44.06928808008382,-63.8894,79.0,98.732185,86.478355,116.728165,1.0
gsj,-44.05128845398725,-63.8894,78.04400002534571,99.107124,87.01508,117.101715,1.0
gsj,-44.033288770955984,-63.8894,78.00000000000001,99.520584,87.44,117.515,1.0
gsj,-44.015289030990985,-63.8894,79.0,100.53854,88.12824,118.54257,1.0
gsj,-43.99728923409323,-63.8894,79.03737433311174,100.801575,88.55019,118.79756,1.0
gsj,-43.97928938026373,-63.8894,78.00000000000003,101.13877,89.07019,119.13229,1.0
gsj,-43.9612894695035,-63.8894,78.00000000000001,101.67261,89.60083,119.666214,1.0
gsj,-43.94328950181358,-63.8894,77.00000000000001,101.97454,89.97629,119.96505,1.0
gsj,-43.92528947719506,-63.8894,76.98105686782533,102.42612,90.55656,120.41687,1.0
gsj,-43.907289395649016,-63.8894,76.0,102.80726,91.00048,120.795,1.0
gsj,-43.88928925717655,-63.8894,75.0,103.349625,91.52762,121.33833,1.0
gsj,-43.87128906177883,-63.8894,75.0,103.88343,92.061844,121.87211,1.0
gsj,-43.853288809456984,-63.8894,75.0,104.413445,92.593994,122.40204,1.0
gsj,-43.835288500212215,-63.8894,75.0,104.94219,93.12497,122.93069,1.0
gsj,-43.81728813404571,-63.8894,74.0,105.352516,93.70027,123.33964,1.0
gsj,-43.7992877109587,-63.8894,73.9559999746543,105.76068,94.156235,123.74561,1.0
gsj,-43.781287230952444,-63.8894,74.0,106.145424,94.67143,124.122055,1.0
gsj,-43.76328669402821,-63.8894,73.9559999746543,106.87145,95.26976,124.85625,1.0
gsj,-43.74528610018727,-63.8894,73.26400015207425,107.42342,95.82295,125.40817,1.0
gsj,-43.72728544943098,-63.8894,72.00000000000001,107.837845,96.41688,125.820564,1.0
gsj,-43.70928474176065,-63.8894,72.0,108.408104,96.984604,126.390976,1.0
gsj,-43.69128397717763,-63.8894,72.00000000000001,108.97293,97.549965,126.95578,1.0
gsj,-43.67328315568334,-63.8894,72.00000000000001,109.5371,98.1146,127.51993,1.0
gsj,-43.65528227727915,-63.8894,71.0,109.9687,98.58596,127.94966,1.0
gsj,-43.63728134196651,-63.8894,71.98030901793615,110.555664,99.173645,128.53659,1.0
gsj,-43.61928034974688,-63.8894,72.00000000000001,111.01403,99.71642,128.98984,1.0
gsj,-43.601279300621705,-63.8894,73.00000000000001,111.854195,100.29864,129.83696,1.0
gsj,-43.5832781945925,-63.8894,72.48676669206873,112.41156,101.00855,130.3931,1.0
gsj,-43.565277031660784,-63.8894,69.96332543276594,112.445114,101.34654,130.41843,1.0
gsj,-43.54727581182808,-63.8894,68.0,113.035614,102.06398,131.01039,1.0
gsj,-43.52927453509598,-63.8894,69.43011156176289,113.99646,102.74637,131.97887,1.0
gsj,-43.51127320146605,-63.8894,73.79443165829632,114.87276,103.36016,132.85274,1.0
gsj,-43.4932718109399,-63.8894,79.9119999493086,116.45052,104.18641,134.44713,1.0
gsj,-43.47527036351917,-63.8894,78.54003218181289,116.68526,104.650604,134.67735,1.0
gsj,-43.45726885920551,-63.8894,78.00000000000001,117.01113,105.07742,134.99535,1.0
gsj,-43.439267298000594,-63.8894,74.0,117.1547,105.52859,135.14037,1.0
gsj,-43.421265679906114,-63.8894,74.97343440533598,117.68232,106.0467,135.66867,1.0
gsj,-43.4032640049238,-63.8894,75.0,118.211464,106.44593,136.19788,1.0
gsj,-43.385262273055396,-63.8894,76.0,118.88037,107.07097,136.86862,1.0
gsj,-43.36726048430266,-63.8894,77.0,119.519165,107.55039,137.50885,1.0
gsj,-43.349258638667386,-63.8894,77.0,120.1319,108.142006,138.1222,1.0
gsj,-43.33125673615139,-63.8894,79.99838333385355,120.80284,108.66082,138.7941,1.0
gsj,-43.313254776756494,-63.8894,79.68114641136793,121.184975,109.09997,139.17313,1.0
gsj,-43.29525276048457,-63.8894,78.36066250610281,121.840515,109.71239,139.83739,1.0
gsj,-43.27725068733748,-63.8894,77.04016495079615,122.01333,110.03729,140.00294,1.0
gsj,-43.25924855731713,-63.8894,76.0,122.44817,110.58173,140.43913,1.0
gsj,-43.24124637042546,-63.8894,75.0,122.77758,110.978966,140.76537,1.0
gsj,-43.22324412666439,-63.8894,74.0,123.17349,111.53392,141.1601,1.0
gsj,-43.20524182603589,-63.8894,73.00000000000001,123.574425,111.96508,141.55992,1.0
gsj,-43.18723946854197,-63.8894,73.00000000000001,124.1902,112.54143,142.17725,1.0
gsj,-43.16923705418463,-63.8894,72.00000000000001,124.50808,113.09113,142.49088,1.0
gsj,-43.151234582965905,-63.8894,72.00000000000001,125.051414,113.63784,143.03407,1.0
gsj,-43.13323205488786,-63.8894,71.0209305112225,125.46004,114.09062,143.44061,1.0
gsj,-43.11522946995258,-63.8894,70.00682320617939,125.87748,114.69315,143.85583,1.0
gsj,-43.09722682816217,-63.8894,69.0,126.148895,115.0662,144.12193,1.0
gsj,-43.079224129518735,-63.8894,69.0,126.7997,115.69341,144.77428,1.0
gsj,-43.06122137402443,-63.8894,69.96449768879644,127.552536,116.405495,145.52913,1.0
gsj,-43.043218561681435,-63.8894,67.99438800767224,127.7377,116.87856,145.70625,1.0
gsj,-43.02521569249195,-63.8894,66.9559999746543,128.34308,117.617065,146.31311,1.0
gsj,-43.007212766458174,-63.8894,67.98983318079654,129.13622,118.21833,147.10847,1.0
gsj,-42.98920978358236,-63.8894,70.08965195049493,129.91452,118.96443,147.8745,1.0
gsj,-42.97120674386675,-63.8894,75.41038148224496,131.5131,119.719406,149.50064,1.0
gsj,-42.95320364731364,-63.8894,78.00000000000001,132.22542,120.261566,150.21515,1.0
gsj,-42.93520049392534,-63.8894,77.03943445351497,132.71123,120.74351,150.70125,1.0
gsj,-42.917197283704176,-63.8894,77.35625522729362,133.07733,121.191696,151.06342,1.0
gsj,-42.89919401665249,-63.8894,77.70692483685221,133.67844,121.71445,151.66855,1.0
gsj,-42.88119069277266,-63.8894,79.97215879544191,134.36009,122.236885,152.35143,1.0
gsj,-42.863187312067076,-63.8894,57.07259402297514,131.56902,121.965965,149.50945,1.0
gsj,-42.845183874538165,-63.8894,11.217558597091937,156.28488,158.59752,174.02303,1.0
gsj,-44.9333479074965,-63.88619261856948,95.0,59.490486,50.413754,77.382866,1.0
gsj,-44.91549566893039,-63.882987223872114,95.0,66.90095,57.19483,84.77106,1.0
gsj,-44.897643284412396,-63.87978381345282,95.0,78.9015,63.896713,96.53169,1.0
gsj,-44.879790754053055,-63.87658238486028,95.0,78.127594,63.636906,95.98119,1.0
gsj,-44.8619380779628,-63.87338293564694,94.92895614479849,72.65095,61.31685,90.57815,1.0
gsj,-44.844085256251866,-63.87018546336899,94.65548881679265,71.81972,60.880833,89.755775,1.0
gsj,-44.826232289030365,-63.86698996558637,94.0,74.49339,62.73291,92.44723,1.0
gsj,-44.80837917640828,-63.86379643986275,93.60335171855,81.75415,66.01074,99.82047,1.0
gsj,-44.79052591849541,-63.860604883765546,93.0,82.17183,66.75757,100.232735,1.0
gsj,-44.77267251540142,-63.857415294865866,92.0,77.22682,65.35729,95.18752,1.0
gsj,-44.75481896723585,-63.85422767073857,92.0,79.076866,66.669075,97.05015,1.0
gsj,-44.73696527410806,-63.85104200896219,93.6283342239459,85.12408,69.075966,103.231155,1.0
gsj,-44.71911143612728,-63.84785830711898,99.89924902253951,86.48123,69.79556,104.59164,1.0
gsj,-44.7012574534026,-63.8446765627949,97.0,86.33806,70.26671,104.429146,1.0
gsj,-44.683403326042956,-63.84149677357957,95.5167982404179,84.24783,70.06517,102.27391,1.0
gsj,-44.665549054157125,-63.83831893706629,95.0,83.433205,70.03468,101.439026,1.0
gsj,-44.64769463785378,-63.835143050852054,95.0,84.09364,70.684204,102.09779,1.0
gsj,-44.62984007724141,-63.8319691125375,94.94159976243236,85.016075,71.393394,103.03124,1.0
gsj,-44.61198537242838,-63.82879711972693,94.58869129089484,86.2719,72.21686,104.30081,1.0
gsj,-44.5941305235229,-63.825627070028304,95.0,86.52649,72.674225,104.54077,1.0
gsj,-44.57627553063304,-63.82245896105321,95.10984937259093,87.911125,73.37886,105.95291,1.0
gsj,-44.558420393866726,-63.81929279041689,94.4530377586743,88.24287,73.897354,106.28276,1.0
gsj,-44.540565113331766,-63.8161285557382,91.23562718970105,86.750824,73.671165,104.750465,1.0
gsj,-44.52270968913577,-63.81296625463963,89.0,87.65417,74.337456,105.66658,1.0
gsj,-44.50485412138627,-63.80980588474728,89.0,87.78605,74.72781,105.78809,1.0
gsj,-44.486998410190594,-63.80664744369085,88.3434079768981,88.539604,75.386635,106.55046,1.0
gsj,-44.46914255565598,-63.80349092910366,88.66217704048486,89.01012,75.87692,107.02028,1.0
gsj,-44.4512865578895,-63.8003363386226,89.0,90.38533,76.62822,108.41433,1.0
gsj,-44.43343041699808,-63.79718366988817,89.0,89.76851,76.68919,107.772575,1.0
gsj,-44.41557413308852,-63.79403292054444,89.0,90.484825,77.2459,108.49494,1.0
gsj,-44.397717706267485,-63.79088408823905,89.0,91.00915,77.74376,109.020256,1.0
gsj,-44.37986113664147,-63.78773717062321,89.0,91.3985,78.182144,109.40785,1.0
gsj,-44.362004424316865,-63.7845921653517,89.0,91.89924,78.66082,109.9095,1.0
gsj,-44.34414756939989,-63.78144907008282,89.0,92.34483,79.117226,110.35464,1.0
gsj,-44.326290571996644,-63.778307882478465,89.0,92.79975,79.574036,110.80953,1.0
gsj,-44.30843343221309,-63.77516860020402,88.74275194520787,93.25341,80.135155,111.26317,1.0
gsj,-44.29057615015506,-63.77203122092843,88.0,94.32109,80.83387,112.34461,1.0
gsj,-44.27271872592821,-63.76889574232417,87.0,93.71424,80.861496,111.714066,1.0
gsj,-44.25486115963808,-63.765762162067205,86.66667830315457,93.95742,81.307014,111.95308,1.0
gsj,-44.2370034513901,-63.762630477837035,85.38082832363534,94.45936,81.75822,112.45799,1.0
gsj,-44.21914560128952,-63.75950068731666,84.09494429949152,95.35257,82.47848,113.36338,1.0
gsj,-44.201287609441486,-63.75637278819258,83.81465408812073,95.39465,82.77733,113.394295,1.0
gsj,-44.18342947595098,-63.753246778154775,83.72077326822816,95.95558,83.267166,113.958855,1.0
gsj,-44.165571200922855,-63.75012265489672,83.11156490453365,96.39912,83.729576,114.40163,1.0
gsj,-44.147712784461845,-63.74700041611536,82.01076009715861,96.736305,84.22772,114.73733,1.0
gsj,-44.129854226672535,-63.74388005951113,78.97924206968253,96.93635,84.73291,114.936,1.0
gsj,-44.11199552765936,-63.7407615827879,79.37892662823003,97.57436,85.171036,115.577484,1.0
gsj,-44.09413668752668,-63.73764498365302,78.0,97.53789,85.5115,115.52951,1.0
gsj,-44.076277706378626,-63.734530259817284,79.19335047915393,98.43576,86.11456,116.43836,1.0
gsj,-44.05841858431926,-63.73141740899493,81.0,98.96048,86.655495,116.949585,1.0
gsj,-44.04055932145251,-63.72830642890363,81.0,99.661446,87.18192,117.661964,1.0
gsj,-44.022699917882164,-63.7251973172645,80.0,99.564255,87.522804,117.55012,1.0
gsj,-44.004840373711836,-63.72209007180207,80.0,100.54609,88.26285,118.543144,1.0
gsj,-43.98698068904505,-63.71898469024428,80.0,101.03643,88.746864,119.0338,1.0
gsj,-43.96912086398519,-63.715881170322504,79.0,100.949715,88.93607,118.93447,1.0
gsj,-43.9512608986355,-63.7127795097715,78.0,102.026375,89.74899,120.03387,1.0
gsj,-43.9334007930991,-63.70967970632944,77.0,102.09512,90.04613,120.08849,1.0
gsj,-43.91554054747898,-63.70658175773787,76.0,102.205284,90.5036,120.18754,1.0
gsj,-43.897680161877965,-63.703485661741745,75.0,102.639114,91.00284,120.61677,1.0
gsj,-43.879819636398786,-63.700391416089374,74.0,103.379776,91.73254,121.366516,1.0
gsj,-43.861958971144055,-63.697299018532455,74.0,103.645226,92.12503,121.625626,1.0
gsj,-43.84409816621619,-63.69420846682605,73.0,104.54955,92.81406,122.54296,1.0
gsj,-43.826237221717555,-63.69111975872857,78.15024506351301,105.62261,93.57576,123.614975,1.0
gsj,-43.80837613775032,-63.68803289200179,72.67960258546111,105.365616,93.92259,123.34956,1.0
gsj,-43.790514914416576,-63.68494786441083,73.0,105.79648,94.329,123.77364,1.0
gsj,-43.772653551818244,-63.68186467372414,72.00931563542954,106.46479,95.07762,124.44525,1.0
gsj,-43.75479205005713,-63.678783317713524,72.40799622585533,107.09659,95.67133,125.079445,1.0
