srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,89.44363,77.30299,107.44888,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,89.04699,77.477905,107.02313,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,89.67531,78.00819,107.656265,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,90.93243,78.740456,108.941895,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,91.63188,79.273254,109.65174,1.0
zais,-37.84386229655034,-56.431678563589024,75.0,91.5026,79.54641,109.4995,1.0
zais,-37.82587881489286,-56.430250802596106,74.0,91.27598,79.843704,109.25254,1.0
zais,-37.807895260886525,-56.42882373438612,73.64762620880845,91.532776,80.22302,109.50054,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,92.15229,80.74363,110.12856,1.0
zais,-37.7719279359394,-56.42597167318297,71.87337991147773,92.28245,81.189545,110.241234,1.0
zais,-37.75394416505471,-56.42454667862641,66.78350819067599,92.23688,81.63069,110.1936,1.0
zais,-37.73596032193329,-56.42312237372598,67.79485678064484,93.17125,82.21864,111.144394,1.0
zais,-37.717976406603164,-56.421698757702515,63.87689453511268,92.87477,82.463005,110.84191,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,92.99211,82.92727,110.9422,1.0
zais,-37.682008359428934,-56.418853589175065,61.995475074321476,93.65628,83.5589,111.60895,1.0
zais,-37.66402422764085,-56.417432035117876,56.6836884013166,93.05149,83.88893,110.97007,1.0
zais,-37.64604002375615,-56.41601116683129,56.0,94.019356,84.74473,111.948456,1.0
zais,-37.62805574780283,-56.41459098354123,56.53324107750362,94.96074,85.54719,112.90073,1.0
zais,-37.610071399808916,-56.41317148447467,57.662912458365696,95.605255,86.051,113.565735,1.0
zais,-37.592086979802396,-56.411752668859556,53.320640499315076,95.5668,86.6314,113.48204,1.0
zais,-37.574102487811274,-56.41033453592487,54.0,96.34347,87.394684,114.260345,1.0
zais,-37.556117923863546,-56.40891708490057,54.3598996508416,97.270584,88.2717,115.19176,1.0
zais,-37.53813328798721,-56.407500315017664,53.15626752101906,97.80686,88.86874,115.72249,1.0
zais,-37.520148580210254,-56.406084225508124,51.37544514403385,98.21523,89.56647,116.12172,1.0
zais,-37.502163800560666,-56.40466881560493,49.39879640489439,98.64292,90.308105,116.5371,1.0
zais,-37.48417894906644,-56.40325408454206,47.719019736885194,99.09196,91.091415,116.97151,1.0
zais,-37.46619402575555,-56.40184003155452,46.05839245389557,99.85106,92.109245,117.72672,1.0
zais,-37.44820903065595,-56.40042665587826,43.4677699621537,100.20969,92.88468,118.060036,1.0
zais,-37.43022396379567,-56.399013956750274,41.490401706397726,100.926254,93.94896,118.7613,1.0
zais,-37.41223882520266,-56.39760193340851,37.51285404609633,101.39696,95.155815,119.19778,1.0
zais,-37.39425361490488,-56.39619058509193,34.050070550009735,102.442894,96.870544,120.25577,1.0
zais,-37.376268332930294,-56.39477991104047,32.14725194286069,104.168655,99.17103,121.90161,1.0
zais,-37.358282979306914,-56.39336991049507,32.0,106.06417,101.09393,123.79089,1.0
zais,-37.34029755406264,-56.391960582697635,31.52725810098884,108.31887,103.350525,126.044846,1.0
zais,-37.322312057225474,-56.39055192689107,29.96626824260403,110.11433,105.672714,127.78755,1.0
zais,-37.30432648882336,-56.389143942319265,29.105453870358,112.97985,108.47906,130.67604,1.0
zais,-37.28634084888426,-56.38773662822707,31.443209252487524,115.88826,110.924774,133.61243,1.0
zais,-37.26835513743612,-56.38632998386032,28.90523297315795,117.79592,113.75799,135.47484,1.0
zais,-37.250369354506894,-56.38492400846585,26.588645070140466,121.177055,117.664894,138.82504,1.0
zais,-37.232383500124534,-56.38351870129145,22.87567433790515,126.40377,124.0936,143.95398,1.0
zais,-37.21439757431699,-56.382114061585874,28.000000000000004,133.43007,129.46217,151.08925,1.0
zais,-37.19641157711218,-56.380710088598875,28.0,136.7771,132.73865,154.45537,1.0
zais,-37.17842550853807,-56.37930678158115,27.150228843074892,139.83458,135.82977,157.49773,1.0
zais,-37.1604393686226,-56.377904139784384,24.80845493661985,143.89517,140.95564,161.50769,1.0
zais,-37.14245315739368,-56.37650216246122,22.09606864652929,152.59778,150.26437,170.18985,1.0
zais,-37.12446687487928,-56.37510084886527,19.372049959486045,173.47829,171.81384,191.06793,1.0
zais,-37.106480521107315,-56.37370019825111,17.18804755327909,196.07567,195.17941,213.67284,1.0
zais,-37.088494096105705,-56.37230020987426,12.586439217239738,215.265,217.55821,232.86661,1.0
zais,-37.070507599902406,-56.370900882991236,13.279714690681509,226.8398,227.88768,244.43443,1.0
zais,-37.05252103252532,-56.36950221685948,15.0,236.20677,236.20677,253.61832,1.0
zais,-37.03453439400239,-56.368104210737414,18.211745450987074,243.74435,242.84827,261.3411,1.0
zais,-37.01654768436151,-56.366706863884396,21.768826048854294,246.66289,244.32529,264.2595,1.0
zais,-36.99856090363063,-56.365310175560744,22.026971690889983,248.52881,246.19115,266.12558,1.0
zais,-36.98057405183767,-56.36391414502774,22.0,256.70422,254.36102,274.30685,1.0
zais,-36.962587129010515,-56.362518771547606,22.0,267.6905,265.35513,285.2848,1.0
zais,-36.94460013517711,-56.36112405438351,23.864866177952987,270.56247,267.63358,288.16714,1.0
zais,-36.92661307036536,-56.35972999279958,20.98139995909664,279.98218,278.31842,297.5708,1.0
zais,-36.90862593460317,-56.358336586060865,18.500780627617587,302.41965,301.52264,320.01962,1.0
zais,-36.890638727918464,-56.35694383343339,15.0,320.64056,320.64056,338.4358,1.0
zais,-36.872651450339134,-56.355551734184104,16.0106670337925,330.51495,330.51495,348.1124,1.0
zais,-36.85466410189309,-56.354160287580896,17.882146564832404,337.9765,337.08133,355.5699,1.0
zais,-36.83667668260826,-56.3527694928926,19.835321732764292,344.00748,342.34027,361.6019,1.0
zais,-36.81868919251251,-56.35137934938897,17.050121325467856,357.2738,356.37927,374.86472,1.0
zais,-36.80070163163378,-56.349989856340734,15.839217666204686,368.52478,368.52478,386.11676,1.0
zais,-36.782713999999935,-56.348601013019525,17.29728002326378,377.0571,376.16217,394.65103,1.0
zais,-36.76472629763889,-56.347212818697905,21.83107646050469,375.89218,373.5412,393.50287,1.0
zais,-36.74673852457857,-56.345825272649385,24.357235366079706,373.61044,370.6731,391.22122,1.0
zais,-36.72875068084682,-56.3444383741484,23.735691364086637,378.8105,375.88855,396.40973,1.0
zais,-36.710762766471575,-56.343052122470304,17.502471902350862,405.60016,404.7032,423.20007,1.0
zais,-36.692774781480715,-56.341666516891394,19.500035973057493,415.59586,413.92215,433.20132,1.0
zais,-36.67478672590213,-56.34028155668887,17.74006224564748,429.25583,428.35733,446.86118,1.0
zais,-36.65679859976372,-56.33889724114088,18.0,439.11847,438.22165,456.71777,1.0
zais,-36.638810403093366,-56.337513569526465,17.906644244422303,449.58914,448.6882,467.20328,1.0
zais,-36.620822135918964,-56.33613054112561,17.0,457.34116,456.4457,474.93546,1.0
zais,-36.60283379826839,-56.334748155219216,17.160442774381554,468.64203,467.73694,486.27133,1.0
zais,-36.584845390169555,-56.333366411089095,18.0,473.63898,472.7506,491.20746,1.0
zais,-36.56685691165031,-56.33198530801797,19.0,486.08865,484.39896,503.72116,1.0
zais,-36.54886836273859,-56.33060484528948,19.0,493.34927,491.6668,510.96933,1.0
zais,-36.53087974346223,-56.32922502218818,18.0,500.1422,499.2502,517.72394,1.0
zais,-36.512891053849145,-56.32784583799954,18.0,511.8941,510.999,529.48706,1.0
zais,-36.4949022939272,-56.32646729200994,18.0,524.22546,523.3236,541.8425,1.0
zais,-36.47691346372429,-56.325089383506636,18.0,534.1734,533.2835,551.7465,1.0
zais,-36.458924563268276,-56.323712111777844,18.0,543.56494,542.6785,561.12506,1.0
zais,-36.440935592587046,-56.32233547611264,18.0,555.90625,554.9741,573.63354,1.0
zais,-36.4229465517085,-56.320959475801025,17.007172398345013,559.273,558.38873,576.8258,1.0
zais,-36.40495744066049,-56.319584110133896,16.0,563.4888,563.4888,580.9837,1.0
zais,-36.3869682594709,-56.31820937840304,15.0,570.091,570.091,587.59644,1.0
zais,-36.36897900816763,-56.31683527990116,14.489237978354527,577.21875,578.252,594.7526,1.0
zais,-36.35098968677851,-56.31546181392186,13.582028538968236,586.00903,587.0452,603.555,1.0
zais,-36.33300029533145,-56.3140889797596,12.0,594.50586,596.7764,612.0567,1.0
zais,-36.31501083385433,-56.312716776709784,11.0,601.4186,603.6877,618.9661,1.0
zais,-36.29702130237501,-56.31134520406867,14.16700000107595,607.40894,608.44055,624.936,1.0
zais,-36.27903170092136,-56.30997426113343,16.5820411934388,610.3621,610.3621,627.91,1.0
zais,-36.26104202952126,-56.30860394720212,18.0,616.2209,615.3367,633.7742,1.0
zais,-36.2430522882026,-56.307234261573676,18.0,624.72107,623.8395,642.26495,1.0
zais,-36.22506247699322,-56.305865203547924,18.0,633.47687,632.5927,651.0301,1.0
zais,-36.20707259592103,-56.30449677242558,19.885647587322982,638.0374,636.39276,655.59326,1.0
zais,-36.18908264501387,-56.303128967508236,21.77920354543398,642.0707,639.7663,659.63165,1.0
zais,-36.17109262429963,-56.301761788098375,23.403987068337763,647.8679,644.9741,665.4456,1.0
zais,-36.15310253380617,-56.30039523349935,27.656290396648828,664.317,660.31335,681.9772,1.0
zais,-36.135112373561384,-56.2990293030154,30.388004679339602,665.466,660.8976,683.1855,1.0
zais,-36.11712214359312,-56.29766399595164,23.548673451979127,675.1146,672.1457,692.7488,1.0
zais,-36.09913184392927,-56.29629931161405,20.29164253125968,676.8412,675.18646,694.4146,1.0
zais,-36.081141474597686,-56.2949352493095,20.0,688.68536,687.03467,706.25226,1.0
zais,-36.06315103562625,-56.29357180834573,20.0,695.65674,694.00226,713.23,1.0
zais,-36.045160527042825,-56.29220898803135,20.0,703.91644,702.2624,721.4891,1.0
zais,-36.0271699488753,-56.29084678767583,20.0,712.7233,711.06824,730.2977,1.0
zais,-36.009179301151526,-56.28948520658952,19.0,723.43463,721.7784,741.0111,1.0
zais,-35.99118858389939,-56.28812424408363,19.0,734.73474,733.07837,752.3116,1.0
zais,-35.97319779714675,-56.28676389947025,18.0,742.30426,741.41284,759.88464,1.0
zais,-35.955206940921485,-56.285404172062314,18.0,750.5378,749.6468,768.11664,1.0
zais,-35.93721601525148,-56.28404506117363,18.0,758.8035,757.9122,776.38367,1.0
zais,-35.919225020164575,-56.28268656611886,17.41947455880827,768.5785,767.68634,786.1614,1.0
zais,-35.90123395568868,-56.281328686213534,17.0,777.7116,776.8197,795.2939,1.0
zais,-35.883242821851645,-56.27997142077405,17.0,786.0558,785.1631,803.64075,1.0
zais,-35.865251618681334,-56.278614769117624,17.0,793.3744,792.51715,810.867,1.0
zais,-35.84726034620563,-56.277258730562366,16.006630723360537,803.48883,803.48883,821.07263,1.0
zais,-35.829269004452414,-56.27590330442723,16.0,811.30334,811.30334,828.88947,1.0
zais,-35.81127759344955,-56.27454849003202,16.0,819.0885,819.0885,836.6755,1.0
zais,-35.793286113224944,-56.27319428669738,16.0,827.92224,827.92224,845.50995,1.0
zais,-35.77529456380641,-56.27184069374483,15.258233528250237,837.9863,837.9863,855.57495,1.0
zais,-35.75730294522188,-56.27048771049671,15.0,846.4208,846.4208,864.0102,1.0
zais,-35.739311257499196,-56.269135336276214,14.999999999999998,855.08356,856.1305,872.6747,1.0
zais,-35.72131950066625,-56.2677835704074,14.616680148051493,864.8506,865.89764,882.4424,1.0
zais,-35.703327674750895,-56.26643241221515,13.609889845146231,873.89233,874.9393,891.4833,1.0
zais,-35.68533577978104,-56.265081861025195,14.0,881.7185,882.7655,899.3099,1.0
zais,-35.667343815784555,-56.263731916164105,14.337484223566403,889.0722,890.1193,906.664,1.0
zais,-35.6493517827893,-56.2623825769593,14.181920442008579,897.53595,898.58307,915.1275,1.0
zais,-35.631359680823174,-56.26103384273901,13.02632338569415,906.81134,907.85846,924.403,1.0
zais,-35.613367509914056,-56.259685712832336,12.000000000000002,916.60016,918.8896,934.1933,1.0
zais,-35.595375270089825,-56.258338186569205,11.0,925.23676,927.5835,942.92914,1.0
zais,-35.57738296137834,-56.25699126328036,11.177903160274743,934.0904,936.3797,951.6832,1.0
zais,-35.55939058380753,-56.255644942297394,11.0,943.83826,946.1279,961.43195,1.0
zais,-35.54139813740523,-56.25429922295273,11.0,952.0585,954.348,969.6518,1.0
zais,-35.523405622199355,-56.252954104579615,10.024524255255145,961.3581,965.15027,978.9526,1.0
zais,-35.50541303821779,-56.25160958651213,8.0,967.67035,976.4161,988.34656,1.0
zais,-35.48742038548839,-56.25026566808518,8.2264552907772,976.4667,985.2126,997.1432,1.0
zais,-35.46942766403908,-56.24892234863448,8.0,985.33057,994.07654,1006.00714,1.0
zais,-35.45143487389772,-56.247579627496606,8.85695856756043,994.0459,1002.79224,1014.7231,1.0
zais,-35.43344201509222,-56.24623750400893,8.0,1006.4079,1011.9981,1024.006,1.0
zais,-35.41544908765046,-56.24489597750965,9.0,1013.34814,1017.14044,1030.9429,1.0
zais,-35.39745609160034,-56.243555047337786,11.0,1021.3818,1023.6723,1038.9773,1.0
zais,-35.37946302696973,-56.242214712833174,10.36846894705183,1029.4486,1033.2407,1047.043,1.0
zais,-35.36146989378655,-56.240874973336474,10.690006426260144,1038.2941,1042.0874,1055.8905,1.0
zais,-35.343476692078674,-56.239535828189155,11.0,1045.8514,1048.1416,1063.4462,1.0
zais,-35.32548342187402,-56.2381972767335,11.332653610974223,1054.2501,1056.5405,1071.8452,1.0
zais,-35.307490083200456,-56.236859318312625,10.75681048465839,1063.871,1067.6652,1081.4686,1.0
zais,-35.28949667608591,-56.23552195227042,11.954459259142638,1071.5302,1073.8208,1089.1259,1.0
zais,-35.27150320055827,-56.23418517795162,11.0,1081.2117,1083.5525,1098.7815,1.0
zais,-35.25350965664543,-56.232848994701754,10.616241298594666,1089.8013,1093.5948,1107.3981,1.0
zais,-35.23551604437529,-56.23151340186717,11.0,1097.7246,1100.0154,1115.3207,1.0
zais,-35.21752236377577,-56.230178398795,10.294632705772795,1107.2169,1111.0114,1124.8151,1.0
zais,-35.19952861487477,-56.228843984833205,11.0,1114.4102,1116.7007,1132.0059,1.0
zais,-35.181534797700195,-56.227510159330535,11.0,1123.4933,1125.7848,1141.091,1.0
zais,-35.163540912279956,-56.22617692163655,11.41257154272183,1131.8417,1134.1327,1149.4382,1.0
zais,-35.14554695864194,-56.22484427110161,11.0,1140.0637,1142.354,1157.6588,1.0
zais,-35.1275529368141,-56.22351220707687,9.193191920055298,1151.0525,1154.8473,1168.6512,1.0
zais,-35.10955884682431,-56.222180728914296,10.82337491241294,1158.1432,1161.9354,1175.7379,1.0
zais,-35.09156468870051,-56.22084983596663,10.496039395026624,1167.2051,1170.9984,1184.8014,1.0
zais,-35.073570462470606,-56.21951952758744,10.127931626327468,1176.1812,1179.975,1193.7783,1.0
zais,-35.05557616816251,-56.218189803131054,10.161719652990802,1184.2958,1188.0885,1201.8911,1.0
zais,-35.03758180580415,-56.216860661952616,12.519633380999284,1191.9635,1194.255,1209.5613,1.0
zais,-35.019587375423455,-56.21553210340806,9.01902715095122,1201.2557,1205.0471,1218.8491,1.0
zais,-35.00159287704833,-56.2142041268541,10.984109394126177,1211.1003,1214.895,1228.699,1.0
zais,-34.98359831070671,-56.21287673164825,10.178932531029616,1218.5472,1222.3402,1236.1431,1.0
zais,-34.96560367642652,-56.21154991714881,8.450259301115313,1223.274,1232.0227,1243.9524,1.0
zais,-34.947608974235685,-56.21022368271486,7.883257902437287,1237.2012,1243.1519,1255.0824,1.0
zais,-34.929614204162135,-56.20889802770627,5.0,1245.071,1255.0796,1264.5634,1.0
zais,-38.49118294981948,-56.485,81.3839079454324,61.63629,53.804794,79.389336,1.0
zais,-38.47316584406538,-56.485,81.0,64.53623,56.388096,82.284065,1.0
zais,-38.45514868274556,-56.485,77.42070499812219,65.04571,56.82289,82.85603,1.0
zais,-38.4371314658679,-56.485,82.94115516383903,70.54977,60.977295,88.35429,1.0
zais,-38.41911419344029,-56.485,80.07866577061374,66.981255,58.46938,84.83078,1.0
zais,-38.4010968654707,-56.485,80.92367520925173,80.45551,66.00878,98.07616,1.0
zais,-38.383079481967044,-56.485,81.0,69.705124,60.852898,87.57028,1.0
zais,-38.36506204293731,-56.485,80.11489029368374,89.16279,67.612785,106.93722,1.0
zais,-38.3470445483895,-56.485,80.0,72.52535,63.146633,90.39892,1.0
zais,-38.32902699833162,-56.485,80.0,84.29015,67.79311,102.347466,1.0
zais,-38.31100939277172,-56.485,79.22802885166337,74.99968,65.04859,92.893295,1.0
zais,-38.292991731717855,-56.485,78.89999997303917,85.517395,68.96462,103.71883,1.0
zais,-38.27497401517811,-56.485,79.8506235965813,76.26892,66.27586,94.169785,1.0
zais,-38.25695624316059,-56.485,79.91694981233364,88.22645,70.15433,106.62554,1.0
zais,-38.238938415673424,-56.485,80.0,78.07566,67.74538,95.98933,1.0
zais,-38.22092053272476,-56.485,79.95209277134788,87.62433,71.01738,105.89304,1.0
zais,-38.20290259432277,-56.485,81.88033770512214,80.19346,69.24243,98.13042,1.0
zais,-38.18488460047566,-56.485,83.4275251639082,82.28319,70.448105,100.24735,1.0
zais,-38.16686655119163,-56.485,86.54797227467752,89.131584,72.82428,107.29785,1.0
zais,-38.14884844647892,-56.485,85.10000002696083,90.14886,73.269684,108.36421,1.0
zais,-38.13083028634581,-56.485,87.0,88.849724,73.310455,106.947556,1.0
zais,-38.11281207080055,-56.485,85.0,87.04132,73.411194,105.06121,1.0
zais,-38.094793799851466,-56.485,85.0,85.54066,73.20714,103.51671,1.0
zais,-38.076775473506885,-56.485,84.09261138800066,84.41789,73.06031,102.36726,1.0
zais,-38.05875709177514,-56.485,80.60170201469643,85.72736,74.066925,103.682274,1.0
zais,-38.040738654664636,-56.485,78.27727710817115,88.026115,75.079926,106.05612,1.0
zais,-38.02272016218372,-56.485,78.0,87.88325,75.28738,105.89651,1.0
zais,-38.004701614340846,-56.485,77.06283875998719,86.05149,74.93294,103.999565,1.0
zais,-37.98668301114442,-56.485,76.0,88.98008,76.3691,107.00724,1.0
zais,-37.968664352602914,-56.485,75.11849987439874,90.08708,76.92384,108.15399,1.0
zais,-37.950645638724815,-56.485,76.0,88.617,76.82384,106.60178,1.0
zais,-37.93262686951862,-56.485,76.0,88.67047,77.07405,106.64638,1.0
zais,-37.914608044992846,-56.485,75.0,90.303375,78.006195,108.31788,1.0
zais,-37.89658916515605,-56.485,76.0,91.23697,78.60913,109.2718,1.0
zais,-37.878570230016805,-56.485,74.52116971769124,90.355515,78.679596,108.3479,1.0
zais,-37.860551239583685,-56.485,68.60012235065598,89.97832,78.84209,107.98002,1.0
zais,-37.842532193865324,-56.485,62.22419112164431,89.545685,79.466576,107.48671,1.0
zais,-37.82451309287033,-56.485,67.96168576192105,91.418045,80.42027,109.38331,1.0
zais,-37.80649393660739,-56.485,67.0,91.08344,80.49871,109.03522,1.0
zais,-37.78847472508516,-56.485,70.06606593703685,93.51045,81.63382,111.55313,1.0
zais,-37.770455458312355,-56.485,70.209309929643,93.23895,81.979095,111.22365,1.0
zais,-37.75243613629768,-56.485,60.0,92.08927,82.10697,110.04669,1.0
zais,-37.7344167590499,-56.485,59.0,92.24316,82.453384,110.186104,1.0
zais,-37.71639732657778,-56.485,67.60420475889342,94.52671,83.701126,112.48793,1.0
zais,-37.69837783889009,-56.485,65.32136267137076,94.45457,83.95241,112.41531,1.0
zais,-37.68035829599566,-56.485,56.67198208203711,93.86719,84.335266,111.828636,1.0
zais,-37.662338697903316,-56.485,55.0,94.11392,84.86592,112.04124,1.0
zais,-37.64431904462191,-56.485,53.45371720867975,94.40633,85.51905,112.320435,1.0
zais,-37.626299336160315,-56.485,50.564477998869336,94.73452,86.3366,112.63619,1.0
zais,-37.60827957252745,-56.485,59.48709739515219,97.162476,87.41684,115.1017,1.0
zais,-37.590259753732205,-56.485,54.26234091125014,97.133385,88.04889,115.06386,1.0
zais,-37.57223987978357,-56.485,51.08375713624283,97.1582,88.497574,115.066696,1.0
zais,-37.554219950690445,-56.485,48.561509351968795,97.339134,89.290085,115.22506,1.0
zais,-37.53619996646186,-56.485,47.00000000000001,97.76972,89.90717,115.656944,1.0
zais,-37.51817992710682,-56.485,43.17263654538054,98.22833,90.90023,116.07952,1.0
zais,-37.500159832634345,-56.485,42.53835982078333,99.201385,92.15115,117.048744,1.0
zais,-37.48213968305349,-56.485,43.765123680731904,100.60015,93.26869,118.45172,1.0
zais,-37.464119478373334,-56.485,48.1886748790152,102.70718,94.64874,120.59415,1.0
zais,-37.446099218602974,-56.485,40.227624933445654,102.05053,95.378456,119.87849,1.0
zais,-37.42807890375152,-56.485,35.2150431935584,102.44089,96.60642,120.21843,1.0
zais,-37.41005853382811,-56.485,35.00859519159054,104.10341,98.319725,121.8695,1.0
zais,-37.39203810884193,-56.485,33.27829224812106,105.6594,100.24706,123.412285,1.0
zais,-37.374017628802136,-56.485,24.554884899277432,107.47526,104.5327,125.09004,1.0
zais,-37.355997093717946,-56.485,24.027464764962208,125.488686,122.54262,143.106,1.0
zais,-37.33797650359858,-56.485,28.0,126.50785,122.497665,144.17334,1.0
zais,-37.3199558584533,-56.485,31.000000000000004,129.85228,124.838554,147.58867,1.0
zais,-37.30193515829137,-56.485,28.064438005387107,132.07495,128.03288,149.7546,1.0
zais,-37.28391440312209,-56.485,22.70340242881449,137.34502,135.01987,154.92795,1.0
zais,-37.265893592954775,-56.485,18.931446211280864,163.60684,162.7106,181.20348,1.0
zais,-37.24787272779875,-56.485,19.89050916749033,179.91347,178.24644,197.50693,1.0
zais,-37.22985180766339,-56.485,19.302009546028035,194.06355,192.39693,211.65633,1.0
zais,-37.21183083255806,-56.485,25.100000026960835,191.82559,188.35222,209.45085,1.0
zais,-37.193809802492176,-56.485,24.901435232085692,196.08485,193.14326,213.69833,1.0
zais,-37.175788717475164,-56.485,22.689292182509064,205.85323,203.52036,223.44424,1.0
zais,-37.15776757751646,-56.485,21.327796723354677,220.8734,218.54279,238.46205,1.0
zais,-37.13974638262554,-56.485,21.000000000000004,239.03392,236.69315,256.63333,1.0
zais,-37.12172513281189,-56.485,20.100000026960835,258.14114,256.47308,275.73648,1.0
zais,-37.10370382808504,-56.485,20.0,276.93448,275.29855,294.5122,1.0
zais,-37.0856824684545,-56.485,20.0,294.80954,293.1312,312.42236,1.0
zais,-37.06766105392984,-56.485,20.0,302.83035,301.15784,320.4333,1.0
zais,-37.04963958452064,-56.485,20.0,308.16678,306.49716,325.76495,1.0
zais,-37.03161806023649,-56.485,19.088334445195606,317.36227,315.6928,334.9601,1.0
zais,-37.01359648108701,-56.485,19.0,327.23438,325.57327,344.81805,1.0
zais,-36.995574847081855,-56.485,19.0,337.20078,335.52908,354.80264,1.0
zais,-36.9775531582307,-56.485,19.8872420362061,344.06262,342.39282,361.6612,1.0
zais,-36.959531414543214,-56.485,20.899999973039172,349.4626,347.80075,367.04752,1.0
zais,-36.941509616029094,-56.485,22.437692137638066,353.82092,351.47467,371.4265,1.0
zais,-36.92348776269811,-56.485,23.89999997303917,354.90042,351.97296,372.50375,1.0
zais,-36.905465854559985,-56.485,24.0,358.53967,355.61185,376.14334,1.0
zais,-36.88744389162451,-56.485,21.53788059430295,365.168,362.8483,382.7455,1.0
zais,-36.86942187390146,-56.485,18.161249724752825,387.9659,387.068,405.56906,1.0
zais,-36.85139980140067,-56.485,13.835952324558967,409.26834,410.32336,426.89346,1.0
zais,-36.833377674131995,-56.485,11.459577588298995,422.11853,424.4149,439.7267,1.0
zais,-36.81535549210526,-56.485,10.0,429.59302,433.3677,447.15933,1.0
zais,-36.79733325533038,-56.485,8.899999973039167,443.90347,452.69473,464.63385,1.0
zais,-36.77931096381725,-56.485,10.846536828172699,446.99155,450.76288,464.55252,1.0
zais,-36.761288617575794,-56.485,9.899999973039167,463.75806,467.4734,481.22882,1.0
zais,-36.74326621661598,-56.485,10.0,466.6095,470.3743,484.15997,1.0
zais,-36.72524376094775,-56.485,10.441497384169171,468.5003,472.2492,486.02536,1.0
zais,-36.70722125058112,-56.485,11.0,478.54114,480.80185,496.07025,1.0
zais,-36.68919868552609,-56.485,10.91691606565069,487.75665,491.49765,505.269,1.0
zais,-36.67117606579271,-56.485,12.035488496703271,498.528,500.84842,516.26245,1.0
zais,-36.65315339139103,-56.485,19.886372263438158,492.81458,491.18384,510.3472,1.0
zais,-36.63513066233113,-56.485,24.361777025991636,498.5709,495.70792,516.12555,1.0
zais,-36.617107878623116,-56.485,25.766479986981288,506.03662,502.5914,523.64575,1.0
zais,-36.5990850402771,-56.485,24.74763131819647,515.073,512.1147,532.69946,1.0
zais,-36.58106214730326,-56.485,20.0,522.4581,520.8214,540.0003,1.0
