srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-37.717976406603164,-56.421698757702515,63.87689453511268,85.322174,79.42522,102.48223,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,84.11764,77.9122,101.90372,1.0
zais,-37.682008359428934,-56.418853589175065,61.995475074321476,94.980804,82.96533,111.06252,1.0
zais,-37.66402422764085,-56.417432035117876,56.6836884013166,82.74746,79.213036,100.054184,1.0
zais,-37.64604002375615,-56.41601116683129,56.0,83.74161,78.27824,101.25638,1.0
zais,-37.62805574780283,-56.41459098354123,56.53324107750362,84.6403,79.32495,102.16441,1.0
zais,-37.610071399808916,-56.41317148447467,57.662912458365696,87.612976,80.925064,104.89097,1.0
zais,-37.592086979802396,-56.411752668859556,53.320640499315076,120.55029,83.3002,129.5938,1.0
zais,-37.574102487811274,-56.41033453592487,54.0,91.63317,82.87624,109.08086,1.0
zais,-37.556117923863546,-56.40891708490057,54.3598996508416,91.52459,82.62693,109.26981,1.0
zais,-37.53813328798721,-56.407500315017664,53.15626752101906,88.62158,81.73703,106.24219,1.0
zais,-37.520148580210254,-56.406084225508124,51.37544514403385,85.90031,80.81234,103.42912,1.0
zais,-37.502163800560666,-56.40466881560493,49.39879640489439,97.21001,83.55482,115.86364,1.0
zais,-37.48417894906644,-56.40325408454206,47.719019736885194,87.91185,81.42235,105.75335,1.0
zais,-37.46619402575555,-56.40184003155452,46.05839245389557,87.48234,81.560486,105.15379,1.0
zais,-37.44820903065595,-56.40042665587826,43.4677699621537,91.32969,83.81298,109.02721,1.0
zais,-37.43022396379567,-56.399013956750274,41.490401706397726,86.40396,82.22831,103.72514,1.0
zais,-37.41223882520266,-56.39760193340851,37.51285404609633,90.477806,84.02424,108.168465,1.0
zais,-37.39425361490488,-56.39619058509193,34.050070550009735,87.065,83.35943,104.44091,1.0
zais,-37.376268332930294,-56.39477991104047,32.14725194286069,92.64162,85.75655,111.27287,1.0
zais,-37.358282979306914,-56.39336991049507,32.0,87.13478,84.113396,104.22071,1.0
zais,-37.34029755406264,-56.391960582697635,31.52725810098884,88.503395,85.181244,105.65398,1.0
zais,-37.322312057225474,-56.39055192689107,29.96626824260403,89.40428,85.74316,107.1004,1.0
zais,-37.30432648882336,-56.389143942319265,29.105453870358,90.24595,86.80238,107.52559,1.0
zais,-37.28634084888426,-56.38773662822707,31.443209252487524,91.894035,87.91894,109.28721,1.0
zais,-37.26835513743612,-56.38632998386032,28.90523297315795,91.25915,88.47712,108.187195,1.0
zais,-37.250369354506894,-56.38492400846585,26.588645070140466,91.88082,89.26551,108.973564,1.0
zais,-37.232383500124534,-56.38351870129145,22.87567433790515,92.28937,90.229454,109.82185,1.0
zais,-37.21439757431699,-56.382114061585874,28.000000000000004,96.442856,92.40901,115.12821,1.0
zais,-37.19641157711218,-56.380710088598875,28.0,94.37162,92.36357,111.08132,1.0
zais,-37.17842550853807,-56.37930678158115,27.150228843074892,97.73311,94.41849,115.005325,1.0
zais,-37.1604393686226,-56.377904139784384,24.80845493661985,97.28201,95.127754,114.24521,1.0
zais,-37.14245315739368,-56.37650216246122,22.09606864652929,98.22188,96.39043,115.29058,1.0
zais,-37.12446687487928,-56.37510084886527,19.372049959486045,98.68752,97.50189,115.48556,1.0
zais,-37.106480521107315,-56.37370019825111,17.18804755327909,100.10443,99.50236,116.6677,1.0
zais,-37.088494096105705,-56.37230020987426,12.586439217239738,101.21299,102.59416,116.83542,1.0
zais,-37.070507599902406,-56.370900882991236,13.279714690681509,107.87935,108.49755,123.75003,1.0
zais,-37.05252103252532,-56.36950221685948,15.0,112.32495,112.32495,128.65395,1.0
zais,-37.03453439400239,-56.368104210737414,18.211745450987074,116.690605,116.087364,133.23628,1.0
zais,-37.01654768436151,-56.366706863884396,21.768826048854294,120.05642,118.344475,136.99786,1.0
zais,-36.99856090363063,-56.365310175560744,22.026971690889983,121.97128,120.17205,139.0037,1.0
zais,-36.98057405183767,-56.36391414502774,22.0,123.86948,121.95151,141.05179,1.0
zais,-36.962587129010515,-56.362518771547606,22.0,124.78045,123.05577,141.73839,1.0
zais,-36.94460013517711,-56.36112405438351,23.864866177952987,127.09654,124.81548,144.2259,1.0
zais,-36.92661307036536,-56.35972999279958,20.98139995909664,127.72606,126.44053,144.68349,1.0
zais,-36.90862593460317,-56.358336586060865,18.500780627617587,128.43762,127.80233,145.1144,1.0
zais,-36.890638727918464,-56.35694383343339,15.0,129.74142,129.74142,145.7152,1.0
zais,-36.872651450339134,-56.355551734184104,16.0106670337925,133.30461,133.30461,149.56767,1.0
zais,-36.85466410189309,-56.354160287580896,17.882146564832404,136.84526,136.246,153.39993,1.0
zais,-36.83667668260826,-56.3527694928926,19.835321732764292,139.85347,138.68166,156.6293,1.0
zais,-36.81868919251251,-56.35137934938897,17.050121325467856,141.29893,140.68831,157.90099,1.0
zais,-36.80070163163378,-56.349989856340734,15.839217666204686,142.62363,142.62363,158.71233,1.0
zais,-36.782713999999935,-56.348601013019525,17.29728002326378,147.10321,146.54202,163.48691,1.0
zais,-36.76472629763889,-56.347212818697905,21.83107646050469,151.2725,149.47342,168.30223,1.0
zais,-36.74673852457857,-56.345825272649385,24.357235366079706,153.18382,150.89491,170.30725,1.0
zais,-36.72875068084682,-56.3444383741484,23.735691364086637,154.15811,151.92767,171.24506,1.0
zais,-36.710762766471575,-56.343052122470304,17.502471902350862,153.76071,153.16364,170.30756,1.0
zais,-36.692774781480715,-56.341666516891394,19.500035973057493,156.7744,155.60796,173.54095,1.0
zais,-36.67478672590213,-56.34028155668887,17.74006224564748,158.08572,157.48918,174.63026,1.0
zais,-36.65679859976372,-56.33889724114088,18.0,160.50699,159.91042,177.05174,1.0
zais,-36.638810403093366,-56.337513569526465,17.906644244422303,162.92844,162.3321,179.47214,1.0
zais,-36.620822135918964,-56.33613054112561,17.0,165.34943,164.75342,181.89183,1.0
zais,-36.60283379826839,-56.334748155219216,17.160442774381554,167.77205,167.17598,184.31471,1.0
zais,-36.584845390169555,-56.333366411089095,18.0,170.19301,169.59721,186.73462,1.0
zais,-36.56685691165031,-56.33198530801797,19.0,172.91216,171.81482,189.56885,1.0
zais,-36.54886836273859,-56.33060484528948,19.0,175.50835,174.33638,192.28769,1.0
zais,-36.53087974346223,-56.32922502218818,18.0,177.22563,176.59607,193.88103,1.0
zais,-36.512891053849145,-56.32784583799954,18.0,179.16998,178.57506,195.70815,1.0
zais,-36.4949022939272,-56.32646729200994,18.0,181.59218,180.9972,198.13058,1.0
zais,-36.47691346372429,-56.325089383506636,18.0,184.01358,183.4188,200.55103,1.0
zais,-36.458924563268276,-56.323712111777844,18.0,186.4358,185.84119,202.97238,1.0
zais,-36.440935592587046,-56.32233547611264,18.0,188.85974,188.2651,205.39638,1.0
zais,-36.4229465517085,-56.320959475801025,17.007172398345013,191.28424,190.68973,207.82013,1.0
zais,-36.40495744066049,-56.319584110133896,16.0,193.57965,193.57965,209.98267,1.0
zais,-36.3869682594709,-56.31820937840304,15.0,196.18477,196.18477,212.43456,1.0
zais,-36.36897900816763,-56.31683527990116,14.489237978354527,199.08188,199.75208,215.1527,1.0
zais,-36.35098968677851,-56.31546181392186,13.582028538968236,202.49585,203.11215,218.35704,1.0
zais,-36.33300029533145,-56.3140889797596,12.0,206.94514,208.3235,222.55983,1.0
zais,-36.31501083385433,-56.312716776709784,11.0,212.79776,214.03783,228.12206,1.0
zais,-36.29702130237501,-56.31134520406867,14.16700000107595,219.396,220.07419,235.50372,1.0
zais,-36.27903170092136,-56.30997426113343,16.5820411934388,223.54478,223.54478,239.94574,1.0
zais,-36.26104202952126,-56.30860394720212,18.0,226.49748,225.9035,243.02971,1.0
zais,-36.2430522882026,-56.307234261573676,18.0,229.3257,228.69786,245.97221,1.0
zais,-36.22506247699322,-56.305865203547924,18.0,231.27328,230.67923,247.80576,1.0
zais,-36.20707259592103,-56.30449677242558,19.885647587322982,234.26419,233.1064,251.01364,1.0
zais,-36.18908264501387,-56.303128967508236,21.77920354543398,236.82721,235.13663,253.74792,1.0
zais,-36.17109262429963,-56.301761788098375,23.403987068337763,239.18765,236.94408,256.2898,1.0
zais,-36.15310253380617,-56.30039523349935,27.656290396648828,241.56241,238.56377,258.75104,1.0
zais,-36.135112373561384,-56.2990293030154,30.388004679339602,242.59045,239.52419,259.71307,1.0
zais,-36.11712214359312,-56.29766399595164,23.548673451979127,242.4589,240.20143,259.56442,1.0
zais,-36.09913184392927,-56.29629931161405,20.29164253125968,242.69827,241.48624,259.53665,1.0
zais,-36.081141474597686,-56.2949352493095,20.0,244.46931,243.25185,261.31918,1.0
zais,-36.06315103562625,-56.29357180834573,20.0,246.22815,245.01038,263.07858,1.0
zais,-36.045160527042825,-56.29220898803135,20.0,247.98943,246.77054,264.84277,1.0
zais,-36.0271699488753,-56.29084678767583,20.0,249.75084,248.53105,266.60666,1.0
zais,-36.009179301151526,-56.28948520658952,19.0,251.29623,250.1311,268.0654,1.0
zais,-35.99118858389939,-56.28812424408363,19.0,253.01868,251.91507,269.6921,1.0
zais,-35.97319779714675,-56.28676389947025,18.0,255.21648,254.58337,271.8903,1.0
zais,-35.955206940921485,-56.285404172062314,18.0,257.41443,256.78134,274.08813,1.0
zais,-35.93721601525148,-56.28404506117363,18.0,259.614,258.9808,276.28787,1.0
zais,-35.919225020164575,-56.28268656611886,17.41947455880827,261.49014,260.89044,278.0504,1.0
zais,-35.90123395568868,-56.281328686213534,17.0,263.9667,263.367,280.52692,1.0
zais,-35.883242821851645,-56.27997142077405,17.0,266.44513,265.84534,283.00543,1.0
zais,-35.865251618681334,-56.278614769117624,17.0,268.8244,268.16833,285.52774,1.0
zais,-35.84726034620563,-56.277258730562366,16.006630723360537,271.38025,271.38025,287.8044,1.0
zais,-35.829269004452414,-56.27590330442723,16.0,274.19757,274.19757,290.62656,1.0
zais,-35.81127759344955,-56.27454849003202,16.0,277.10516,277.10516,293.53412,1.0
zais,-35.793286113224944,-56.27319428669738,16.0,279.9197,279.9197,296.34875,1.0
zais,-35.77529456380641,-56.27184069374483,15.258233528250237,282.5786,282.5786,298.85532,1.0
zais,-35.75730294522188,-56.27048771049671,15.0,286.05905,286.05905,302.33572,1.0
zais,-35.739311257499196,-56.269135336276214,14.999999999999998,289.28214,290.0037,305.55887,1.0
zais,-35.72131950066625,-56.2677835704074,14.616680148051493,292.1872,292.8633,308.28555,1.0
zais,-35.703327674750895,-56.26643241221515,13.609889845146231,295.99643,296.61877,311.8855,1.0
zais,-35.68533577978104,-56.265081861025195,14.0,300.36725,300.9896,316.25632,1.0
zais,-35.667343815784555,-56.263731916164105,14.337484223566403,304.88696,305.56235,320.982,1.0
zais,-35.6493517827893,-56.2623825769593,14.181920442008579,308.62695,309.30194,324.72025,1.0
zais,-35.631359680823174,-56.26103384273901,13.02632338569415,312.4112,313.0329,328.2973,1.0
zais,-35.613367509914056,-56.259685712832336,12.000000000000002,316.92084,318.17627,332.2809,1.0
zais,-35.595375270089825,-56.258338186569205,11.0,323.68332,325.01913,339.5496,1.0
zais,-35.57738296137834,-56.25699126328036,11.177903160274743,330.0584,331.31055,345.4112,1.0
zais,-35.55939058380753,-56.255644942297394,11.0,336.80396,337.9013,351.83456,1.0
zais,-35.54139813740523,-56.25429922295273,11.0,343.80228,345.05362,359.153,1.0
zais,-35.523405622199355,-56.252954104579615,10.024524255255145,351.0048,353.1514,366.02155,1.0
zais,-35.50541303821779,-56.25160958651213,8.0,371.25928,377.52103,388.74762,1.0
zais,-35.48742038548839,-56.25026566808518,8.2264552907772,402.2201,408.4409,419.65695,1.0
zais,-35.46942766403908,-56.24892234863448,8.0,417.41888,423.6167,434.82687,1.0
zais,-35.45143487389772,-56.247579627496606,8.85695856756043,432.6225,438.76257,449.95798,1.0
zais,-35.43344201509222,-56.24623750400893,8.0,461.6193,464.2501,475.39172,1.0
zais,-35.41544908765046,-56.24489597750965,9.0,479.4043,481.2924,494.0271,1.0
zais,-35.39745609160034,-56.243555047337786,11.0,489.4134,490.50278,504.42688,1.0
zais,-35.37946302696973,-56.242214712833174,10.36846894705183,497.1859,499.3317,512.20135,1.0
zais,-35.36146989378655,-56.240874973336474,10.690006426260144,505.9867,508.1315,521.0007,1.0
zais,-35.343476692078674,-56.239535828189155,11.0,513.82635,515.0702,529.161,1.0
zais,-35.32548342187402,-56.2381972767335,11.332653610974223,520.5975,521.8484,535.9473,1.0
zais,-35.307490083200456,-56.236859318312625,10.75681048465839,527.09845,529.24457,542.11456,1.0
zais,-35.28949667608591,-56.23552195227042,11.954459259142638,534.37604,535.62714,549.7264,1.0
zais,-35.27150320055827,-56.23418517795162,11.0,540.81793,541.85034,555.7621,1.0
zais,-35.25350965664543,-56.232848994701754,10.616241298594666,549.1532,551.2989,564.1687,1.0
zais,-35.23551604437529,-56.23151340186717,11.0,556.976,558.2199,572.3111,1.0
zais,-35.21752236377577,-56.230178398795,10.294632705772795,564.6567,566.80096,579.67,1.0
zais,-35.19952861487477,-56.228843984833205,11.0,572.44135,573.6916,587.79,1.0
zais,-35.181534797700195,-56.227510159330535,11.0,579.1583,580.40826,594.5061,1.0
zais,-35.163540912279956,-56.22617692163655,11.41257154272183,585.51294,586.7622,600.8593,1.0
zais,-35.14554695864194,-56.22484427110161,11.0,612.86523,614.1183,628.2196,1.0
zais,-35.1275529368141,-56.22351220707687,9.193191920055298,621.291,623.19495,635.93823,1.0
zais,-35.10955884682431,-56.222180728914296,10.82337491241294,633.15485,635.29736,648.1654,1.0
zais,-35.09156468870051,-56.22084983596663,10.496039395026624,641.0301,643.1708,656.0378,1.0
zais,-35.073570462470606,-56.21951952758744,10.127931626327468,649.09033,651.22955,664.0958,1.0
zais,-35.05557616816251,-56.218189803131054,10.161719652990802,659.1877,661.32306,674.1872,1.0
zais,-35.03758180580415,-56.216860661952616,12.519633380999284,665.8804,667.266,681.51276,1.0
zais,-35.019587375423455,-56.21553210340806,9.01902715095122,673.6018,675.4961,688.23425,1.0
zais,-35.00159287704833,-56.2142041268541,10.984109394126177,684.87933,687.01495,699.87915,1.0
zais,-34.98359831070671,-56.21287673164825,10.178932531029616,696.47894,698.6039,711.46234,1.0
zais,-34.96560367642652,-56.21154991714881,8.450259301115313,706.0892,712.2531,723.45337,1.0
zais,-34.947608974235685,-56.21022368271486,7.883257902437287,735.0681,738.131,749.2964,1.0
zais,-34.929614204162135,-56.20889802770627,5.0,784.78925,792.19116,801.28235,1.0
zais,-38.49118294981948,-56.485,81.3839079454324,55.27274,56.24403,71.23941,1.0
zais,-38.47316584406538,-56.485,81.0,54.32761,64.47398,98.69894,47.0
zais,-38.45514868274556,-56.485,77.42070499812219,67.30569,65.4061,82.48023,1.0
zais,-38.4371314658679,-56.485,82.94115516383903,64.68406,57.337955,81.8468,1.0
zais,-38.41911419344029,-56.485,80.07866577061374,67.835945,57.817986,83.74367,1.0
zais,-38.4010968654707,-56.485,80.92367520925173,69.10162,62.35623,86.89307,1.0
zais,-38.383079481967044,-56.485,81.0,65.301765,61.711864,81.73913,1.0
zais,-38.36506204293731,-56.485,80.11489029368374,81.94767,68.318924,99.47996,1.0
zais,-38.3470445483895,-56.485,80.0,70.25187,66.716995,87.19375,1.0
zais,-38.32902699833162,-56.485,80.0,70.30313,68.466324,87.53456,1.0
zais,-38.31100939277172,-56.485,79.22802885166337,75.305115,64.18607,100.46059,69.0
zais,-38.292991731717855,-56.485,78.89999997303917,69.40552,64.27665,86.54131,1.0
zais,-38.27497401517811,-56.485,79.8506235965813,68.163246,70.97953,85.317856,1.0
zais,-38.25695624316059,-56.485,79.91694981233364,81.44636,69.82607,99.2625,1.0
zais,-38.238938415673424,-56.485,80.0,75.268166,81.68792,92.49056,1.0
zais,-38.22092053272476,-56.485,79.95209277134788,75.33688,77.223854,92.138275,1.0
zais,-38.20290259432277,-56.485,81.88033770512214,78.046844,69.84547,96.386406,1.0
zais,-38.18488460047566,-56.485,83.4275251639082,74.71073,68.07451,91.68526,1.0
zais,-38.16686655119163,-56.485,86.54797227467752,78.26832,71.044044,95.32917,1.0
zais,-38.14884844647892,-56.485,85.10000002696083,76.54396,77.928116,94.139465,1.0
zais,-38.13083028634581,-56.485,87.0,78.094376,71.42486,96.37271,1.0
zais,-38.11281207080055,-56.485,85.0,77.30693,80.504036,94.623695,1.0
zais,-38.094793799851466,-56.485,85.0,80.46365,71.79719,97.55573,1.0
zais,-38.076775473506885,-56.485,84.09261138800066,90.911766,68.60482,107.10807,1.0
zais,-38.05875709177514,-56.485,80.60170201469643,83.09037,75.57819,101.50637,1.0
zais,-38.040738654664636,-56.485,78.27727710817115,82.554146,80.819046,99.796814,1.0
zais,-38.02272016218372,-56.485,78.0,76.16527,84.844185,93.378944,1.0
zais,-38.004701614340846,-56.485,77.06283875998719,98.513824,70.858986,123.10411,1.0
zais,-37.98668301114442,-56.485,76.0,75.62274,74.3834,102.72662,74.0
zais,-37.968664352602914,-56.485,75.11849987439874,77.458145,73.14624,94.63776,1.0
zais,-37.950645638724815,-56.485,76.0,92.20241,72.84466,110.95987,1.0
zais,-37.93262686951862,-56.485,76.0,81.171646,84.4035,98.20844,1.0
zais,-37.914608044992846,-56.485,75.0,81.288864,84.907814,112.57203,34.0
zais,-37.89658916515605,-56.485,76.0,82.307434,88.884445,99.51263,1.0
zais,-37.878570230016805,-56.485,74.52116971769124,85.863976,78.18566,103.56439,1.0
zais,-37.860551239583685,-56.485,68.60012235065598,87.415504,75.902084,105.616356,1.0
zais,-37.842532193865324,-56.485,62.22419112164431,86.55631,79.05173,104.12878,1.0
zais,-37.82451309287033,-56.485,67.96168576192105,84.001526,78.22302,102.34628,1.0
zais,-37.80649393660739,-56.485,67.0,82.21956,76.758,99.83633,1.0
zais,-37.78847472508516,-56.485,70.06606593703685,82.95728,76.69477,100.722084,1.0
zais,-37.770455458312355,-56.485,70.209309929643,82.947914,77.34836,103.37119,69.0
zais,-37.75243613629768,-56.485,60.0,83.559364,81.68933,100.740685,1.0
zais,-37.7344167590499,-56.485,59.0,80.971275,78.11303,98.35547,1.0
zais,-37.71639732657778,-56.485,67.60420475889342,92.03994,89.06418,108.69957,1.0
zais,-37.69837783889009,-56.485,65.32136267137076,91.58233,87.6182,108.2623,1.0
zais,-37.68035829599566,-56.485,56.67198208203711,82.516396,78.7695,99.85204,1.0
zais,-37.662338697903316,-56.485,55.0,83.76698,80.46926,101.13593,1.0
zais,-37.64431904462191,-56.485,53.45371720867975,83.27082,79.07733,102.555916,52.0
zais,-37.626299336160315,-56.485,50.564477998869336,89.0732,83.53255,106.39749,1.0
zais,-37.60827957252745,-56.485,59.48709739515219,86.72124,82.02628,104.12305,1.0
zais,-37.590259753732205,-56.485,54.26234091125014,85.17523,80.32123,112.32066,50.0
zais,-37.57223987978357,-56.485,51.08375713624283,85.251114,81.71743,102.65363,1.0
zais,-37.554219950690445,-56.485,48.561509351968795,88.88662,83.984924,106.01461,1.0
zais,-37.53619996646186,-56.485,47.00000000000001,109.219124,85.96417,121.65365,1.0
zais,-37.51817992710682,-56.485,43.17263654538054,90.70907,84.69809,107.69834,1.0
zais,-37.500159832634345,-56.485,42.53835982078333,89.31653,84.1387,106.54156,1.0
zais,-37.48213968305349,-56.485,43.765123680731904,85.93809,82.73174,104.28326,42.0
zais,-37.464119478373334,-56.485,48.1886748790152,87.370155,83.67052,107.94593,47.0
zais,-37.446099218602974,-56.485,40.227624933445654,93.871,86.319954,111.26029,1.0
zais,-37.42807890375152,-56.485,35.2150431935584,93.42534,86.70923,110.91265,1.0
zais,-37.41005853382811,-56.485,35.00859519159054,90.380135,86.06013,107.573326,1.0
zais,-37.39203810884193,-56.485,33.27829224812106,88.74866,85.781586,105.76034,1.0
zais,-37.374017628802136,-56.485,24.554884899277432,86.87687,85.53196,103.19829,1.0
zais,-37.355997093717946,-56.485,24.027464764962208,90.19223,88.068565,107.17184,1.0
zais,-37.33797650359858,-56.485,28.0,93.17087,89.88051,110.48866,1.0
zais,-37.3199558584533,-56.485,31.000000000000004,94.72204,91.13931,111.984665,1.0
zais,-37.30193515829137,-56.485,28.064438005387107,94.10821,91.38395,111.14096,1.0
zais,-37.28391440312209,-56.485,22.70340242881449,94.42548,92.507,111.601875,1.0
zais,-37.265893592954775,-56.485,18.931446211280864,94.35642,93.71967,111.03287,1.0
zais,-37.24787272779875,-56.485,19.89050916749033,96.828125,95.64904,113.61027,1.0
zais,-37.22985180766339,-56.485,19.302009546028035,98.93021,97.7532,115.70807,1.0
zais,-37.21183083255806,-56.485,25.100000026960835,103.32674,100.33415,120.702705,1.0
zais,-37.193809802492176,-56.485,24.901435232085692,103.90701,101.4561,121.16672,1.0
zais,-37.175788717475164,-56.485,22.689292182509064,104.26591,102.44545,121.32007,1.0
zais,-37.15776757751646,-56.485,21.327796723354677,105.404015,103.677925,122.35846,1.0
zais,-37.13974638262554,-56.485,21.000000000000004,107.3953,105.5913,124.444435,1.0
zais,-37.12172513281189,-56.485,20.100000026960835,108.54285,107.30748,125.41545,1.0
zais,-37.10370382808504,-56.485,20.0,110.5057,109.02888,128.11009,1.0
zais,-37.0856824684545,-56.485,20.0,112.26205,111.02692,129.1346,1.0
zais,-37.06766105392984,-56.485,20.0,114.011,112.77607,130.88358,1.0
zais,-37.04963958452064,-56.485,20.0,115.75958,114.52474,132.63235,1.0
zais,-37.03161806023649,-56.485,19.088334445195606,117.15556,115.97854,133.93648,1.0
zais,-37.01359648108701,-56.485,19.0,119.0449,117.90239,135.7777,1.0
zais,-36.995574847081855,-56.485,19.0,121.09239,119.9819,137.76897,1.0
zais,-36.9775531582307,-56.485,19.8872420362061,123.65327,122.477005,140.43343,1.0
zais,-36.959531414543214,-56.485,20.899999973039172,126.00007,124.76572,142.87286,1.0
zais,-36.941509616029094,-56.485,22.437692137638066,128.49773,126.70615,145.51466,1.0
zais,-36.92348776269811,-56.485,23.89999997303917,130.30507,128.04588,147.41278,1.0
zais,-36.905465854559985,-56.485,24.0,131.68787,129.42662,148.79672,1.0
zais,-36.88744389162451,-56.485,21.53788059430295,132.28244,130.55363,149.2463,1.0
zais,-36.86942187390146,-56.485,18.161249724752825,132.91037,132.27437,149.5879,1.0
zais,-36.85139980140067,-56.485,13.835952324558967,133.77357,134.39383,149.65591,1.0
zais,-36.833377674131995,-56.485,11.459577588298995,138.23979,139.47623,153.55785,1.0
zais,-36.81535549210526,-56.485,10.0,146.20091,148.07242,160.79755,1.0
zais,-36.79733325533038,-56.485,8.899999973039167,156.44269,162.5751,173.7634,1.0
zais,-36.77931096381725,-56.485,10.846536828172699,170.97403,173.09004,185.94283,1.0
zais,-36.761288617575794,-56.485,9.899999973039167,180.08578,181.947,194.66696,1.0
zais,-36.74326621661598,-56.485,10.0,190.37498,192.2449,204.96973,1.0
zais,-36.72524376094775,-56.485,10.441497384169171,199.80489,201.9224,214.77586,1.0
zais,-36.70722125058112,-56.485,11.0,207.0573,208.12758,222.02992,1.0
zais,-36.68919868552609,-56.485,10.91691606565069,214.80205,216.91852,229.77115,1.0
zais,-36.67117606579271,-56.485,12.035488496703271,222.97696,224.50821,238.89243,1.0
zais,-36.65315339139103,-56.485,19.886372263438158,229.47598,228.31923,246.2156,1.0
zais,-36.63513066233113,-56.485,24.361777025991636,232.57022,230.45642,249.53627,1.0
zais,-36.617107878623116,-56.485,25.766479986981288,234.75,231.90147,252.0173,1.0
zais,-36.5990850402771,-56.485,24.74763131819647,235.89452,233.35112,253.24002,1.0
zais,-36.58106214730326,-56.485,20.0,235.3298,234.09341,252.2053,1.0
zais,-36.56303919971172,-56.485,23.604124916666525,238.10492,235.98474,255.07481,1.0
zais,-36.545016197512695,-56.485,24.799999946078334,240.32414,237.82845,257.62366,1.0
