srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,90.63468,77.062195,108.65301,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,91.26154,77.70976,109.2793,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,91.93167,78.39341,109.9348,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,92.503494,79.132515,110.519516,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,93.173836,79.81515,111.20213,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,93.99912,80.62818,112.01517,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,94.936775,81.38737,112.954475,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,95.728615,82.15587,113.74702,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,96.50877,82.78992,114.52788,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,97.06811,83.49566,115.0865,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,97.62734,84.08325,115.64489,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,98.270546,84.753784,116.28701,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,98.87677,85.48542,116.893456,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,99.55263,86.162605,117.569275,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,100.12523,86.76137,118.14108,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,100.80786,87.44588,118.82364,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,101.38831,88.18239,119.4032,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,102.04986,88.88627,120.05485,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,102.67869,89.50039,120.692665,1.0
gsj,-44.214750102540165,-63.82432419816238,85.0,103.38061,90.20401,121.39452,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,104.08286,90.905525,122.09686,1.0
gsj,-44.178822338478504,-63.821191412358644,84.0,104.6842,91.66761,122.697174,1.0
gsj,-44.16085833918117,-63.819626445927206,83.0,105.08855,92.19644,123.09511,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,105.83558,93.03518,123.845764,1.0
gsj,-44.12493010618866,-63.816499360152584,81.0,106.60699,93.80983,124.617,1.0
gsj,-44.10696587254748,-63.8149372384737,80.0,107.40717,94.70782,125.410164,1.0
gsj,-44.089001560845645,-63.813376062712955,81.13962540706656,108.19403,95.39885,126.20392,1.0
gsj,-44.07103717111015,-63.81181583170694,81.70039317815585,108.96368,96.166176,126.97372,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,109.61909,96.991875,127.628006,1.0
gsj,-44.03510815764584,-63.80869819931435,80.0,110.429855,97.79825,128.43906,1.0
gsj,-44.01714353397085,-63.807140795609826,80.08242748660659,111.22877,98.60132,129.2356,1.0
gsj,-43.99917883236985,-63.80558433202413,81.9516054364831,112.10032,99.30841,130.11015,1.0
gsj,-43.98121405286968,-63.80402880740268,77.93439839396183,112.55778,100.077614,130.5515,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,113.29226,100.89028,131.298,1.0
gsj,-43.9452842602793,-63.800920570443,76.36822245697952,114.05453,101.82892,132.05917,1.0
gsj,-43.92731924724274,-63.79936785580439,75.0,114.716515,102.54447,132.71896,1.0
gsj,-43.909354156414345,-63.79781607552925,75.0,115.73341,103.53437,133.73692,1.0
gsj,-43.8913889878209,-63.796265228471746,75.0,116.61103,104.412346,134.61452,1.0
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,117.39984,105.38178,135.40224,1.0
gsj,-43.85545841744593,-63.793166329435024,74.99999999999999,118.40481,106.373535,136.40694,1.0
gsj,-43.83749301571789,-63.79161827517281,75.51161398389173,119.308914,107.11126,137.31236,1.0
gsj,-43.81952753633179,-63.79007114956225,75.7181627978169,120.180885,107.98303,138.18436,1.0
gsj,-43.80156197931433,-63.78852495146618,76.0,121.065926,108.858406,139.07019,1.0
gsj,-43.78359634469219,-63.78697967974912,75.0,122.04024,109.78768,140.03313,1.0
gsj,-43.76563063249206,-63.78543533327736,75.0,122.82887,110.632286,140.83226,1.0
gsj,-43.74766484274059,-63.78389191091886,75.0,123.69938,111.50345,141.70273,1.0
gsj,-43.72969897546441,-63.78234941154331,75.0,124.56806,112.37245,142.57141,1.0
gsj,-43.71173303069014,-63.780807834022106,75.71759881122826,125.43577,113.24024,143.43907,1.0
gsj,-43.693767008444404,-63.779267177228355,76.0,126.42361,114.205795,144.42947,1.0
gsj,-43.6758009087538,-63.77772744003685,75.95242135398392,127.12286,114.9447,145.1307,1.0
gsj,-43.65783473164489,-63.77618862132409,74.38033558465804,127.95324,115.93845,145.95523,1.0
gsj,-43.63986847714424,-63.77465071996827,74.0,128.87083,116.86367,146.87149,1.0
gsj,-43.62190214527839,-63.77311373484928,73.0,129.51125,117.58543,147.51309,1.0
gsj,-43.603935736073865,-63.77157766484869,73.0,130.64742,118.66667,148.6428,1.0
gsj,-43.58596924955721,-63.770042508849755,73.0,131.53932,119.55368,149.53806,1.0
gsj,-43.56800268575488,-63.76850826573742,72.8206445710353,132.43303,120.63188,150.43246,1.0
gsj,-43.55003604469339,-63.76697493439829,70.29195748983142,133.22787,121.640396,151.22534,1.0
gsj,-43.53206932639919,-63.76544251372067,68.0,133.97885,122.639404,151.97209,1.0
gsj,-43.51410253089876,-63.76391100259452,68.4381113998225,135.20183,123.83768,153.19676,1.0
gsj,-43.49613565821851,-63.76238039991147,71.48485013094238,136.56561,124.78507,154.5647,1.0
gsj,-43.478168708384885,-63.760850704564824,73.89583092981312,137.714,125.72435,155.71509,1.0
gsj,-43.46020168142427,-63.759321915449526,74.30078031334712,138.73302,126.71794,156.73524,1.0
gsj,-43.442234577363074,-63.75779403146222,76.59949302480109,139.82532,127.605484,157.82964,1.0
gsj,-43.42426739622768,-63.756267051501155,77.0,140.67262,128.28938,158.6776,1.0
gsj,-43.40630013804444,-63.754740974466266,76.0,141.31598,129.17126,159.32936,1.0
gsj,-43.3883328028397,-63.75321579925914,75.0,142.17012,130.00327,160.17229,1.0
gsj,-43.37036539063981,-63.751691524782984,76.0,143.26036,131.05305,161.26385,1.0
gsj,-43.35239790147108,-63.75016814994267,77.42494259515507,144.22438,131.82936,162.22984,1.0
gsj,-43.33443033535982,-63.748645673644695,81.04141683832255,145.34106,132.64912,163.36082,1.0
gsj,-43.31646269233231,-63.747124094797215,81.36524938052591,146.1937,133.40916,164.20328,1.0
gsj,-43.298494972414844,-63.74560341231,79.44481892902508,146.72522,134.13196,164.73286,1.0
gsj,-43.28052717563368,-63.74408362509444,79.17347785811482,147.51292,134.91573,165.52072,1.0
gsj,-43.262559302015056,-63.742564732063585,80.0,148.28659,135.67807,166.29407,1.0
gsj,-43.244591351585214,-63.741046732132084,79.71970331995935,149.04047,136.44707,167.04813,1.0
gsj,-43.22662332437037,-63.73952962421621,78.90248805216814,149.70958,137.2857,167.7163,1.0
gsj,-43.20865522039674,-63.738013407233865,76.0,150.19913,137.99266,168.20341,1.0
gsj,-43.19068703969051,-63.73649808010455,80.92590047134324,151.56763,138.94449,169.57657,1.0
gsj,-43.172718782277855,-63.7349836417494,83.90100967572239,152.60316,139.63135,170.61467,1.0
gsj,-43.15475044818496,-63.733470091091135,83.0,153.288,140.31888,171.29938,1.0
gsj,-43.13678203743795,-63.731957427054084,81.32768897487956,153.78487,141.00414,171.79431,1.0
gsj,-43.11881355006298,-63.7304456485642,79.01525200488233,154.33101,141.74014,172.33862,1.0
gsj,-43.100844986086145,-63.728934754549,76.31228141310439,154.81757,142.59846,172.822,1.0
gsj,-43.082876345533606,-63.72742474393763,74.3903229178244,155.46362,143.4506,173.46587,1.0
gsj,-43.06490762843142,-63.725915615660824,78.0,156.6469,144.25775,174.65222,1.0
gsj,-43.0469388348057,-63.72440736865088,75.76532034311938,157.29366,145.10104,175.29579,1.0
gsj,-43.02896996468248,-63.72290000184171,73.45279151354278,157.97592,145.98872,175.97699,1.0
gsj,-43.01100101808786,-63.72139351416879,72.0,158.81711,147.01497,176.81705,1.0
gsj,-42.99303199504784,-63.719887904569205,70.27309707122778,159.59978,148.0146,177.59727,1.0
gsj,-42.9750628955885,-63.71838317198159,71.44221463297687,160.70267,148.92798,178.7013,1.0
gsj,-42.95709371973581,-63.71687931534617,74.0,161.84383,149.85995,179.84479,1.0
gsj,-42.93912446751582,-63.71537633360473,74.0891682779699,162.86308,150.85506,180.86513,1.0
gsj,-42.92115513895448,-63.71387422570064,77.42276666120055,164.03902,151.6702,182.04366,1.0
gsj,-42.9031857340778,-63.71237299057883,79.87577680236048,165.06146,152.4816,183.06865,1.0
gsj,-42.885216252911746,-63.710872627185786,79.10416696753856,165.83275,153.24287,183.84065,1.0
gsj,-42.86724669548226,-63.70937313446955,75.36877363062283,166.19954,154.0067,184.20334,1.0
gsj,-42.849277061815286,-63.70787451137974,65.39040163093178,166.19925,155.09563,184.18896,1.0
gsj,-42.83130735193675,-63.70637675686752,57.06345558212445,166.70114,156.55592,184.66502,1.0
gsj,-42.81333756587259,-63.70487986988559,11.983145508272157,198.48192,201.05049,216.71503,1.0
gsj,-44.93320316440609,-63.8894,95.0,67.56612,53.495777,85.58853,1.0
gsj,-44.91520627185819,-63.8894,95.0,71.078964,56.99938,89.10163,1.0
gsj,-44.897209322356154,-63.8894,94.04400002534572,73.18803,59.25344,91.2099,1.0
gsj,-44.879212315899856,-63.8894,94.00000000000003,74.80159,60.90337,92.82237,1.0
gsj,-44.86121525248918,-63.8894,94.00000000000001,76.27023,62.362244,94.29135,1.0
gsj,-44.84321813212409,-63.8894,93.87796822836424,77.54539,63.63779,95.56652,1.0
gsj,-44.8252209548045,-63.8894,93.0,78.79505,64.841354,96.81751,1.0
gsj,-44.80722372053038,-63.8894,93.0,79.6856,65.802765,97.70605,1.0
gsj,-44.78922642930172,-63.8894,92.95599997465429,80.685974,66.92376,98.70634,1.0
gsj,-44.77122908111853,-63.8894,92.0,81.52741,67.8006,99.546684,1.0
gsj,-44.75323167598084,-63.8894,92.72439777447423,82.57213,68.81098,100.59243,1.0
gsj,-44.73523421388873,-63.8894,94.0,83.55543,69.64842,101.576546,1.0
gsj,-44.71723669484225,-63.8894,95.0,84.41,70.41168,102.42995,1.0
gsj,-44.699239118841504,-63.8894,95.0,85.435745,71.344246,103.45884,1.0
gsj,-44.68124148588665,-63.8894,94.99999999999999,86.173706,72.21493,104.19624,1.0
gsj,-44.66324379597779,-63.8894,95.0,86.91707,72.84428,104.93954,1.0
gsj,-44.64524604911513,-63.8894,95.0,87.64341,73.57175,105.665855,1.0
gsj,-44.62724824529884,-63.8894,95.0,88.35559,74.28378,106.378075,1.0
gsj,-44.609250384529126,-63.8894,95.0,89.05436,74.983795,107.076775,1.0
gsj,-44.59125246680625,-63.8894,93.9736260338455,89.45359,75.6138,107.47569,1.0
gsj,-44.57325449213046,-63.8894,90.08107810139457,89.91792,76.34446,107.93627,1.0
gsj,-44.55525646050203,-63.8894,86.77204229414613,90.20394,76.99851,108.21929,1.0
gsj,-44.537258371921276,-63.8894,88.0,91.3228,77.85565,109.35535,1.0
gsj,-44.51926022638852,-63.8894,86.0,91.766594,78.549576,109.781815,1.0
gsj,-44.50126202390411,-63.8894,87.0,92.52059,79.177086,110.535736,1.0
gsj,-44.48326376446841,-63.8894,87.0,93.48964,80.04421,111.502975,1.0
gsj,-44.465265448081816,-63.8894,88.0,94.11119,80.7405,112.12722,1.0
gsj,-44.44726707474477,-63.8894,88.0,94.939705,81.54353,112.95651,1.0
gsj,-44.42926864445768,-63.8894,89.0,95.640495,82.121956,113.65726,1.0
gsj,-44.411270157221004,-63.8894,89.00000000000001,96.445526,82.89995,114.4631,1.0
gsj,-44.39327161303525,-63.8894,89.00000000000001,97.12514,83.58039,115.14269,1.0
gsj,-44.37527301190093,-63.8894,88.0,97.70018,84.308304,115.716866,1.0
gsj,-44.357274353818525,-63.8894,88.0,98.27679,84.92314,116.292175,1.0
gsj,-44.339275638788635,-63.8894,88.0,98.98808,85.6243,117.00389,1.0
gsj,-44.32127686681182,-63.8894,87.0,99.47996,86.213,117.48145,1.0
gsj,-44.303278037888674,-63.8894,86.31811302172001,100.27956,87.07025,118.29453,1.0
gsj,-44.28527915201982,-63.8894,86.00000000000001,100.84658,87.672775,118.86074,1.0
gsj,-44.26728020920588,-63.8894,85.0,101.382805,88.30176,119.38547,1.0
gsj,-44.249281209447545,-63.8894,84.04400002534571,102.20903,89.188995,120.22211,1.0
gsj,-44.23128215274547,-63.8894,85.0,102.929756,89.779594,120.9428,1.0
gsj,-44.2132830391004,-63.8894,84.68792937410257,103.65138,90.63414,121.66436,1.0
gsj,-44.195283868513044,-63.8894,82.36812843313248,104.17771,91.346924,122.18912,1.0
gsj,-44.17728464098416,-63.8894,80.95599997465429,104.95823,92.23272,122.980156,1.0
gsj,-44.15928535651452,-63.8894,83.00000000000001,105.83221,92.838844,123.844406,1.0
gsj,-44.141286015104946,-63.8894,82.0,106.45585,93.63057,124.46688,1.0
gsj,-44.123286616756225,-63.8894,80.08878801148009,107.01059,94.37876,125.01968,1.0
gsj,-44.10528716146922,-63.8894,79.03383244416298,107.69567,95.09183,125.703674,1.0
gsj,-44.08728764924479,-63.8894,79.0,108.50853,95.905334,126.51651,1.0
gsj,-44.06928808008382,-63.8894,79.0,109.3055,96.703354,127.31344,1.0
gsj,-44.05128845398725,-63.8894,78.04400002534571,110.00235,97.57261,128.00922,1.0
gsj,-44.033288770955984,-63.8894,78.00000000000001,110.70976,98.3108,128.71538,1.0
gsj,-44.015289030990985,-63.8894,79.0,111.76043,99.179375,129.7683,1.0
gsj,-43.99728923409323,-63.8894,79.03737433311174,112.57797,99.97941,130.58578,1.0
gsj,-43.97928938026373,-63.8894,78.00000000000003,113.27824,100.85069,131.28502,1.0
gsj,-43.9612894695035,-63.8894,78.00000000000001,114.101585,101.67514,132.10832,1.0
gsj,-43.94328950181358,-63.8894,77.00000000000001,114.812805,102.412415,132.81848,1.0
gsj,-43.92528947719506,-63.8894,76.98105686782533,115.54496,103.32062,133.54956,1.0
gsj,-43.907289395649016,-63.8894,76.0,116.30385,104.10565,134.30733,1.0
gsj,-43.88928925717655,-63.8894,75.0,117.18006,104.98263,135.1835,1.0
gsj,-43.87128906177883,-63.8894,75.0,118.055534,105.85811,136.05898,1.0
gsj,-43.853288809456984,-63.8894,75.0,118.92952,106.73279,136.93292,1.0
gsj,-43.835288500212215,-63.8894,75.0,119.80261,107.60656,137.806,1.0
gsj,-43.81728813404571,-63.8894,74.0,120.58246,108.567024,138.58473,1.0
gsj,-43.7992877109587,-63.8894,73.9559999746543,121.408226,109.418594,139.40932,1.0
gsj,-43.781287230952444,-63.8894,74.0,122.25427,110.30784,140.26088,1.0
gsj,-43.76328669402821,-63.8894,73.9559999746543,123.25905,111.27003,141.26012,1.0
gsj,-43.74528610018727,-63.8894,73.26400015207425,124.18288,112.1944,142.18391,1.0
gsj,-43.72728544943098,-63.8894,72.00000000000001,125.018394,113.21614,143.01826,1.0
gsj,-43.70928474176065,-63.8894,72.0,125.97054,114.16819,143.97041,1.0
gsj,-43.69128397717763,-63.8894,72.00000000000001,126.92179,115.11952,144.92165,1.0
gsj,-43.67328315568334,-63.8894,72.00000000000001,127.872284,116.07012,145.87213,1.0
gsj,-43.65528227727915,-63.8894,71.0,128.73862,116.961464,146.73727,1.0
gsj,-43.63728134196651,-63.8894,71.98030901793615,129.73257,117.95528,147.73123,1.0
gsj,-43.61928034974688,-63.8894,72.00000000000001,130.6487,118.904686,148.64508,1.0
gsj,-43.601279300621705,-63.8894,73.00000000000001,131.77579,119.81378,149.77563,1.0
gsj,-43.5832781945925,-63.8894,72.48676669206873,132.7256,120.92365,150.72545,1.0
gsj,-43.565277031660784,-63.8894,69.96332543276594,133.3977,121.83814,151.39464,1.0
gsj,-43.54727581182808,-63.8894,68.0,134.38055,123.01752,152.37546,1.0
gsj,-43.52927453509598,-63.8894,69.43011156176289,135.59781,124.03699,153.59361,1.0
gsj,-43.51127320146605,-63.8894,73.79443165829632,137.0079,125.02173,155.00883,1.0
gsj,-43.4932718109399,-63.8894,79.9119999493086,138.51859,125.935745,156.52553,1.0
gsj,-43.47527036351917,-63.8894,78.54003218181289,139.19846,126.78018,157.20486,1.0
gsj,-43.45726885920551,-63.8894,78.00000000000001,139.78505,127.44801,157.80038,1.0
gsj,-43.439267298000594,-63.8894,74.0,140.40619,128.39297,158.40837,1.0
gsj,-43.421265679906114,-63.8894,74.97343440533598,141.29012,129.27711,159.2923,1.0
gsj,-43.4032640049238,-63.8894,75.0,142.17635,130.00882,160.17853,1.0
gsj,-43.385262273055396,-63.8894,76.0,143.15706,130.9634,161.16037,1.0
gsj,-43.36726048430266,-63.8894,77.0,144.11014,131.74196,162.11455,1.0
gsj,-43.349258638667386,-63.8894,77.0,145.04636,132.652,163.05182,1.0
gsj,-43.33125673615139,-63.8894,79.99838333385355,146.06606,133.47752,164.07349,1.0
gsj,-43.313254776756494,-63.8894,79.68114641136793,146.83614,134.22968,164.84354,1.0
gsj,-43.29525276048457,-63.8894,78.36066250610281,147.48564,135.06343,165.49228,1.0
gsj,-43.27725068733748,-63.8894,77.04016495079615,148.1706,135.7748,166.17615,1.0
gsj,-43.25924855731713,-63.8894,76.0,148.88019,136.65952,166.88469,1.0
gsj,-43.24124637042546,-63.8894,75.0,149.61557,137.42018,167.619,1.0
gsj,-43.22324412666439,-63.8894,74.0,150.37701,138.36102,168.37946,1.0
gsj,-43.20524182603589,-63.8894,73.00000000000001,151.16422,139.17511,169.16537,1.0
gsj,-43.18723946854197,-63.8894,73.00000000000001,152.14409,140.14081,170.13817,1.0
gsj,-43.16923705418463,-63.8894,72.00000000000001,152.92883,141.12694,170.92877,1.0
gsj,-43.151234582965905,-63.8894,72.00000000000001,153.86986,142.06877,171.86975,1.0
gsj,-43.13323205488786,-63.8894,71.0209305112225,154.72725,142.95172,172.72592,1.0
gsj,-43.11522946995258,-63.8894,70.00682320617939,155.6182,144.03352,173.61568,1.0
gsj,-43.09722682816217,-63.8894,69.0,156.45987,144.92433,174.45486,1.0
gsj,-43.079224129518735,-63.8894,69.0,157.53561,146.00153,175.53055,1.0
gsj,-43.06122137402443,-63.8894,69.96449768879644,158.68951,147.1308,176.6857,1.0
gsj,-43.043218561681435,-63.8894,67.99438800767224,159.55309,148.217,177.54631,1.0
gsj,-43.02521569249195,-63.8894,66.9559999746543,160.63126,149.4979,178.62357,1.0
gsj,-43.007212766458174,-63.8894,67.98983318079654,161.85411,150.51752,179.8477,1.0
gsj,-42.98920978358236,-63.8894,70.08965195049493,163.18506,151.64833,181.16258,1.0
gsj,-42.97120674386675,-63.8894,75.41038148224496,164.74854,152.57,182.74779,1.0
gsj,-42.95320364731364,-63.8894,78.00000000000001,165.78899,153.40707,183.79407,1.0
gsj,-42.93520049392534,-63.8894,77.03943445351497,166.59697,154.2169,184.60199,1.0
gsj,-42.917197283704176,-63.8894,77.35625522729362,167.42506,155.0486,185.42995,1.0
gsj,-42.89919401665249,-63.8894,77.70692483685221,168.23671,155.8587,186.24161,1.0
gsj,-42.88119069277266,-63.8894,79.97215879544191,169.24326,156.67337,187.25017,1.0
gsj,-42.863187312067076,-63.8894,57.07259402297514,167.90466,157.85503,185.84033,1.0
gsj,-42.845183874538165,-63.8894,11.217558597091937,199.94464,202.55095,218.16824,1.0
gsj,-44.9333479074965,-63.88619261856948,95.0,67.56612,53.495777,85.58853,1.0
gsj,-44.91549566893039,-63.882987223872114,95.0,71.07891,56.999283,89.10158,1.0
gsj,-44.897643284412396,-63.87978381345282,95.0,73.28776,59.211178,91.31036,1.0
gsj,-44.879790754053055,-63.87658238486028,95.0,75.00442,60.926655,93.02703,1.0
gsj,-44.8619380779628,-63.87338293564694,94.92895614479849,76.362404,62.407032,94.38493,1.0
gsj,-44.844085256251866,-63.87018546336899,94.65548881679265,77.59949,63.664536,95.62137,1.0
gsj,-44.826232289030365,-63.86698996558637,94.0,78.85147,64.86619,96.875145,1.0
gsj,-44.80837917640828,-63.86379643986275,93.60335171855,79.74326,65.819756,97.76489,1.0
gsj,-44.79052591849541,-63.860604883765546,93.0,80.69516,66.81343,98.71533,1.0
gsj,-44.77267251540142,-63.857415294865866,92.0,81.38459,67.6933,99.403114,1.0
gsj,-44.75481896723585,-63.85422767073857,92.0,82.50175,68.74231,100.521996,1.0
gsj,-44.73696527410806,-63.85104200896219,93.6283342239459,83.46925,69.58505,101.48959,1.0
gsj,-44.71911143612728,-63.84785830711898,99.89924902253951,84.909744,70.53288,102.9342,1.0
gsj,-44.7012574534026,-63.8446765627949,97.0,85.50341,71.25778,103.527504,1.0
gsj,-44.683403326042956,-63.84149677357957,95.5167982404179,86.06593,71.968956,104.08923,1.0
gsj,-44.665549054157125,-63.83831893706629,95.0,86.90944,72.779724,104.934166,1.0
gsj,-44.64769463785378,-63.835143050852054,95.0,87.5324,73.45992,105.554886,1.0
gsj,-44.62984007724141,-63.8319691125375,94.94159976243236,88.14921,74.20303,106.17154,1.0
gsj,-44.61198537242838,-63.82879711972693,94.58869129089484,88.854324,74.9244,106.87607,1.0
gsj,-44.5941305235229,-63.825627070028304,95.0,89.711845,75.60443,107.7302,1.0
gsj,-44.57627553063304,-63.82245896105321,95.10984937259093,90.358505,76.286,108.38101,1.0
gsj,-44.558420393866726,-63.81929279041689,94.4530377586743,90.92456,76.99331,108.94637,1.0
gsj,-44.540565113331766,-63.8161285557382,91.23562718970105,91.3135,77.56706,109.33353,1.0
gsj,-44.52270968913577,-63.81296625463963,89.0,91.78625,78.23315,109.804054,1.0
gsj,-44.50485412138627,-63.80980588474728,89.0,92.58977,79.00706,110.60763,1.0
gsj,-44.486998410190594,-63.80664744369085,88.3434079768981,93.12919,79.73039,111.146095,1.0
gsj,-44.46914255565598,-63.80349092910366,88.66217704048486,93.849396,80.450195,111.86634,1.0
gsj,-44.4512865578895,-63.8003363386226,89.0,94.73676,81.15948,112.754456,1.0
gsj,-44.43343041699808,-63.79718366988817,89.0,95.265205,81.745094,113.28204,1.0
gsj,-44.41557413308852,-63.79403292054444,89.0,95.96281,82.44265,113.979645,1.0
gsj,-44.397717706267485,-63.79088408823905,89.0,96.65383,83.13505,114.67063,1.0
gsj,-44.37986113664147,-63.78773717062321,89.0,97.34037,83.82298,115.35713,1.0
gsj,-44.362004424316865,-63.7845921653517,89.0,98.0249,84.507126,116.041695,1.0
gsj,-44.34414756939989,-63.78144907008282,89.0,98.70406,85.188,116.720795,1.0
gsj,-44.326290571996644,-63.778307882478465,89.0,99.379364,85.864685,117.39606,1.0
gsj,-44.30843343221309,-63.77516860020402,88.74275194520787,100.05345,86.66245,118.070145,1.0
gsj,-44.29057615015506,-63.77203122092843,88.0,100.789986,87.37847,118.8065,1.0
gsj,-44.27271872592821,-63.76889574232417,87.0,101.31076,87.94913,119.326546,1.0
gsj,-44.25486115963808,-63.765762162067205,86.66667830315457,101.92048,88.697296,119.9361,1.0
gsj,-44.2370034513901,-63.762630477837035,85.38082832363534,102.49844,89.31982,120.512436,1.0
gsj,-44.21914560128952,-63.75950068731666,84.09494429949152,103.11433,90.095245,121.12739,1.0
gsj,-44.201287609441486,-63.75637278819258,83.81465408812073,103.753494,90.75748,121.766,1.0
gsj,-44.18342947595098,-63.753246778154775,83.72077326822816,104.48318,91.492,122.495285,1.0
gsj,-44.165571200922855,-63.75012265489672,83.11156490453365,105.211266,92.22157,123.22331,1.0
gsj,-44.147712784461845,-63.74700041611536,82.01076009715861,105.860596,93.03232,123.87181,1.0
gsj,-44.129854226672535,-63.74388005951113,78.97924206968253,106.29744,93.83511,124.30565,1.0
gsj,-44.11199552765936,-63.7407615827879,79.37892662823003,107.09266,94.487015,125.10077,1.0
gsj,-44.09413668752668,-63.73764498365302,78.0,107.69493,95.29114,125.70081,1.0
gsj,-44.076277706378626,-63.734530259817284,79.19335047915393,108.8839,96.21093,126.8826,1.0
gsj,-44.05841858431926,-63.73141740899493,81.0,109.57919,96.87542,127.59071,1.0
gsj,-44.04055932145251,-63.72830642890363,81.0,110.45727,97.687706,128.46634,1.0
gsj,-44.022699917882164,-63.7251973172645,80.0,111.13976,98.52246,129.14755,1.0
gsj,-44.004840373711836,-63.72209007180207,80.0,112.02366,99.39677,130.03258,1.0
gsj,-43.98698068904505,-63.71898469024428,80.0,112.79333,100.165924,130.80229,1.0
gsj,-43.96912086398519,-63.715881170322504,79.0,113.37877,100.78938,131.38564,1.0
gsj,-43.9512608986355,-63.7127795097715,78.0,114.30356,101.81004,132.29884,1.0
gsj,-43.9334007930991,-63.70967970632944,77.0,114.8037,102.43178,132.8083,1.0
gsj,-43.91554054747898,-63.70658175773787,76.0,115.58601,103.37491,133.59047,1.0
gsj,-43.897680161877965,-63.703485661741745,75.0,116.27261,104.14694,134.28337,1.0
gsj,-43.879819636398786,-63.700391416089374,74.0,117.26445,105.245026,135.2669,1.0
gsj,-43.861958971144055,-63.697299018532455,74.0,118.087685,106.089386,136.09029,1.0
gsj,-43.84409816621619,-63.69420846682605,73.0,119.11348,107.073524,137.11153,1.0
gsj,-43.826237221717555,-63.69111975872857,78.15024506351301,120.47887,108.05516,138.4855,1.0
gsj,-43.80837613775032,-63.68803289200179,72.67960258546111,120.74232,108.93568,138.74239,1.0
gsj,-43.790514914416576,-63.68494786441083,73.0,121.62846,109.70046,139.63042,1.0
gsj,-43.772653551818244,-63.68186467372414,72.00931563542954,122.679665,110.873055,140.67973,1.0
gsj,-43.75479205005713,-63.678783317713524,72.40799622585533,123.64445,111.8388,141.64447,1.0
