srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-35.625770921396466,-56.485,10.100000026960833,879.37585,882.2605,895.5341,1.0
zais,-35.5356412451013,-56.485,10.90538985573475,973.65436,976.5404,989.81476,1.0
zais,-35.44551021903633,-56.485,11.0,1060.8298,1062.4486,1076.9594,1.0
zais,-35.35537784463764,-56.485,9.0,1161.9751,1164.8602,1178.1335,1.0
zais,-35.265244123354755,-56.485,7.015858963595081,1256.8154,1261.6346,1273.2468,1.0
zais,-35.17510905665067,-56.485,10.473826415806545,1332.6797,1335.5057,1348.7455,1.0
zais,-35.0849726460018,-56.485,9.906564917632664,1419.1873,1421.9458,1435.1482,1.0
zais,-34.99483489289796,-56.485,6.0,1509.9894,1517.6442,1526.926,1.0
zais,-34.90469579884241,-56.485,6.0,1598.8522,1606.3937,1615.663,1.0
zais,-34.81455536535173,-56.485,5.0,1671.2491,1679.969,1689.2539,1.0
zais,-38.41983805848963,-56.47050402742509,80.0,62.65527,63.91263,80.15132,1.0
zais,-38.33047296204757,-56.4560437283121,81.0,68.88548,65.5533,86.528366,1.0
zais,-38.24110472166172,-56.44161890203837,80.0,90.83193,69.280815,110.65287,1.0
zais,-38.15173334826768,-56.42722934929334,82.0,101.69555,79.39758,119.75128,1.0
zais,-38.06235885274938,-56.412874872067334,83.5899692691838,84.20687,72.28398,102.2037,1.0
zais,-37.97298124593948,-56.39855527364034,80.0,90.07418,77.476715,107.869934,1.0
zais,-37.88360053862011,-56.384270358570966,78.59107058213155,84.0535,75.54238,101.876015,1.0
zais,-37.79421674152325,-56.370019932685494,79.11201795418468,85.8233,76.75804,103.63721,1.0
zais,-37.704829865331405,-56.355803803067076,70.0,86.72613,77.70776,104.558876,1.0
zais,-37.615439920678035,-56.341621778044946,64.0,93.45294,82.259834,110.90106,1.0
zais,-37.5260469181481,-56.32747366718386,57.41279789504401,93.82717,83.26969,111.80476,1.0
zais,-37.43665086827868,-56.31335928127354,57.00243585406054,90.17227,83.32377,107.879074,1.0
zais,-37.34725178155936,-56.29927843231828,44.94784794095134,95.24673,86.367775,113.39031,1.0
zais,-37.25784966843279,-56.285230933526634,32.7507271958565,92.595375,88.01947,110.15779,1.0
zais,-37.16844453929525,-56.27121659930121,27.000000000000004,96.9317,93.78961,114.236206,1.0
zais,-37.07903640449709,-56.25723524522857,24.705195895596447,103.66618,101.081245,121.01994,1.0
zais,-36.98962527434318,-56.243286688069205,24.0,112.105095,109.64101,129.36554,1.0
zais,-36.90021115909354,-56.229370745747644,20.451021047581847,122.451454,121.09202,139.53351,1.0
zais,-36.81079406896368,-56.21548723734266,22.0,134.49272,132.53491,151.69109,1.0
zais,-36.72137401412517,-56.201635983077495,20.999999999999996,145.71288,144.35762,162.7875,1.0
zais,-36.6319510047061,-56.187816804310316,20.64736168819374,157.69328,156.3395,174.76567,1.0
zais,-36.542525050791554,-56.17402952352464,21.0,171.93558,170.10304,189.00705,1.0
zais,-36.45309616242399,-56.16027396431991,23.27732756032176,182.70535,180.26855,199.94467,1.0
zais,-36.363664349603845,-56.14654995140217,19.0,195.17923,193.91458,212.10791,1.0
zais,-36.274229622289916,-56.1328573105748,22.0,213.69714,211.76187,230.87076,1.0
zais,-36.18479199039978,-56.119195868729356,21.107008468003286,224.17151,222.2712,241.31197,1.0
zais,-36.09535146381028,-56.10556545383649,20.734563288151605,236.40228,235.04079,253.48923,1.0
zais,-36.005908052358016,-56.091965894937,19.0,250.56903,249.2941,267.51724,1.0
zais,-35.91646176583967,-56.07839702213289,15.0,267.51303,267.51303,284.17474,1.0
zais,-35.82701261401253,-56.06485866657858,12.0,324.49457,326.15268,340.7096,1.0
zais,-35.737560606594876,-56.051350660472174,11.0,432.4367,434.09772,448.65765,1.0
zais,-35.64810575326644,-56.03787283704683,13.026751096744146,476.3096,477.0671,492.72968,1.0
zais,-35.558648063668784,-56.02442503056217,17.0,520.2434,519.5411,537.2969,1.0
zais,-35.46918754740572,-56.01100707629582,12.978193011818718,589.6579,591.41046,606.07465,1.0
zais,-35.37972421404379,-55.997618810535016,9.071485498663215,714.1496,717.0664,730.3579,1.0
zais,-35.29025807311256,-55.984260070568276,6.0,816.09717,825.0519,834.36694,1.0
zais,-35.20078913410513,-55.970930694677165,10.0,894.9994,897.90686,911.1926,1.0
zais,-35.11131740647845,-55.95763052212813,11.259700197966975,975.74365,977.40094,991.9545,1.0
zais,-35.021842899653784,-55.944359393164426,11.830322087085253,1019.9255,1021.57904,1036.1282,1.0
zais,-34.93236562301707,-55.9311171489981,8.008536997076252,1123.0338,1127.8452,1139.4551,1.0
zais,-34.84288558591927,-55.91790363180206,7.631553107116119,1224.7666,1229.5413,1241.1418,1.0
zais,-38.420740167392886,-56.463328763478025,80.77873695527516,64.5193,59.936092,82.07628,1.0
zais,-38.33227499828781,-56.44171032283065,80.0,73.631805,62.923946,91.35463,1.0
zais,-38.24380451578476,-56.42014438544702,79.99129474139488,95.22322,69.26821,117.375694,1.0
zais,-38.155328742853335,-56.39863066058992,79.03788766343212,79.59655,71.97998,97.32187,1.0
zais,-38.0668477023339,-56.37716885938012,82.95593902019948,86.82735,78.01902,104.389275,1.0
zais,-37.97836141693881,-56.355758694780754,80.38848460781897,81.98359,74.47029,99.763115,1.0
zais,-37.8898699092536,-56.33439988158198,77.8247497621723,92.514244,79.98782,109.70918,1.0
zais,-37.80137320173813,-56.313092136385706,82.0,86.57583,77.39686,104.44683,1.0
zais,-37.71287131672785,-56.2918351775905,79.0,90.934235,79.97317,108.81046,1.0
zais,-37.62436427643482,-56.270628725376625,72.34742633292385,92.66826,80.85187,110.704796,1.0
zais,-37.53585210294898,-56.249472501691265,63.10450469630323,90.8415,81.82839,108.636154,1.0
zais,-37.4473348182392,-56.228366230233796,34.838690835723234,87.39085,81.73351,105.30793,1.0
zais,-37.35881244415445,-56.207309636441316,53.32124516087859,91.00803,84.54085,108.642715,1.0
zais,-37.27028500242488,-56.186302447474226,46.15581320367417,96.286316,87.92996,114.25393,1.0
zais,-37.181752514662925,-56.165344392201995,32.0,93.78296,89.5347,111.201584,1.0
zais,-37.09321500236441,-56.14443520118903,28.0,99.237724,95.66072,116.71044,1.0
zais,-37.00467248690962,-56.12357460668072,26.476725180475263,105.6885,102.619415,123.08798,1.0
zais,-36.916124989564345,-56.102762342589564,26.73437121301086,112.71926,109.65773,130.11407,1.0
zais,-36.827572531481,-56.08199814448149,21.0,119.72905,117.805885,136.9005,1.0
zais,-36.739015133699596,-56.06128174956223,23.0,130.04532,127.65649,147.25267,1.0
zais,-36.650452817148796,-56.040612896663895,23.0,139.8414,137.38188,157.09978,1.0
zais,-36.561885602646974,-56.01999132623165,19.9526043869819,149.10722,147.7032,166.45471,1.0
zais,-36.47331351090323,-55.99941678031048,19.67426268550191,162.47444,161.15471,179.49426,1.0
zais,-36.38473656251834,-55.97888900253216,20.0,178.87552,177.51204,195.96643,1.0
zais,-36.296154777985805,-55.95840773810225,14.298879528938796,210.76913,211.55557,227.30495,1.0
zais,-36.20756817769279,-55.93797273378731,18.702906552651896,227.16501,226.45253,244.11334,1.0
zais,-36.1189767819212,-55.91758373790215,14.039193190775991,243.25374,244.0421,259.7975,1.0
zais,-36.030380610848475,-55.89724050029725,14.0,276.92258,277.712,293.47076,1.0
zais,-35.94177968454874,-55.87694277234632,14.017782360455625,309.848,310.6381,326.39893,1.0
zais,-35.85317402299363,-55.856690306933864,16.0,339.25714,339.25714,356.03464,1.0
zais,-35.764563646053226,-55.836482858443034,14.745323051645506,387.18777,387.97937,403.74423,1.0
zais,-35.67594857349707,-55.81632018274341,17.416843831311933,408.03595,407.34518,424.90894,1.0
zais,-35.587328824995026,-55.79620203717906,14.0,426.99237,427.71945,443.37808,1.0
zais,-35.49870442011816,-55.77612818055657,14.770763306461067,473.59766,474.38794,490.14706,1.0
zais,-35.41007537833975,-55.756098373133305,10.921071504706381,533.1918,536.0885,549.36847,1.0
zais,-35.32144171903604,-55.73611237660569,8.646012556713933,653.12006,660.7989,672.4152,1.0
zais,-35.23280346148726,-55.71616995409765,8.627169255012634,746.3084,753.9821,765.5965,1.0
zais,-35.144160624878424,-55.696270870149135,16.0,779.8387,779.8387,796.59564,1.0
zais,-35.05551322830019,-55.67641489070475,13.95523362969484,813.4816,814.2654,829.72644,1.0
zais,-34.96686129074978,-55.65660178310249,15.453290232064617,860.2023,860.2023,876.8551,1.0
zais,-34.878204831131804,-55.636831316062604,12.0,898.9894,900.673,915.25745,1.0
zais,-34.789543868259045,-55.61710325967655,4.990528370119582,1021.59656,1035.0111,1041.0227,1.0
zais,-38.42199804878297,-56.456240443153,82.78182536689908,67.09818,67.614235,84.70628,1.0
zais,-38.33478775576235,-56.42754996010872,80.88800960088032,74.45249,69.00126,91.81784,1.0
zais,-38.24756916031137,-56.39892817592588,78.84063934133687,77.345505,72.05775,94.94007,1.0
zais,-38.16034230157141,-56.370374717991474,81.00000000000001,81.221176,68.75722,99.162605,1.0
zais,-38.07310721845417,-56.341889216001924,80.0,82.00216,71.14584,99.96219,1.0
zais,-37.98586394964359,-56.313471301944546,81.0,95.265144,80.20369,113.16668,1.0
zais,-37.898612533597856,-56.28512061007906,82.16700805211273,90.073845,75.2853,108.35402,1.0
zais,-37.81135300855137,-56.25683677691934,80.0,94.91473,80.50268,112.46816,1.0
zais,-37.72408541251667,-56.22861944121533,80.0,87.73627,78.98035,105.52937,1.0
zais,-37.63680978328645,-56.2004682439351,81.0,89.47835,80.375854,107.29712,1.0
zais,-37.54952615843533,-56.17238282824707,72.38627801302971,90.81065,80.91717,108.76508,1.0
zais,-37.462234575321865,-56.14436283950243,64.4362980657798,96.10791,84.97282,113.992546,1.0
zais,-37.37493507109035,-56.116407925217665,60.0,93.53465,83.83057,111.53943,1.0
zais,-37.28762768267271,-56.088517735057295,54.53064382994526,92.29569,85.68168,109.92266,1.0
zais,-37.20031244679036,-56.06069192081676,46.11199022354687,97.35276,88.62052,115.43269,1.0
zais,-37.112989399955936,-56.03293013640539,33.61745597788046,94.84314,89.99502,112.44316,1.0
zais,-37.025658578475195,-56.005232037829664,29.741598795703812,99.697975,95.49399,117.306946,1.0
zais,-36.93832001844875,-55.97759728317651,26.6108550300883,105.80246,102.727776,123.20761,1.0
zais,-36.85097375577385,-55.95002553259677,26.49387220385301,113.595276,110.52631,130.99658,1.0
zais,-36.76361982614614,-55.922516448288896,29.000000000000004,121.11418,117.2486,138.58229,1.0
zais,-36.67625826506138,-55.895069694482686,25.68327335124485,127.24075,124.24442,144.603,1.0
zais,-36.58888910781719,-55.867684937423235,23.620359898786006,134.89075,132.42058,152.15974,1.0
zais,-36.501512389514716,-55.84036184535501,23.000000000000004,144.81604,142.41664,162.03442,1.0
zais,-36.414128145060346,-55.81310008850607,18.673068598656236,157.57616,156.86322,174.52724,1.0
zais,-36.32673640916739,-55.78589933907244,19.0,176.83261,175.55592,193.78477,1.0
zais,-36.239337216357676,-55.758759271202564,17.37427913427039,192.20148,191.51285,209.06824,1.0
zais,-36.151930600963276,-55.731679560982045,21.99622098665071,208.93718,207.0157,226.10301,1.0
zais,-36.06451659712804,-55.70465988641832,16.006112410161588,220.23058,220.23058,237.00656,1.0
zais,-35.977095238809305,-55.677699927425635,21.0,235.68536,233.82265,252.79297,1.0
zais,-35.88966655977938,-55.65079936581009,22.308152232721852,247.52936,245.54764,264.75757,1.0
zais,-35.802230593627186,-55.623957885254775,23.750107566000906,257.8387,255.3531,275.1194,1.0
zais,-35.714787373759876,-55.59717517130519,23.72239551791164,268.87555,266.3894,286.156,1.0
zais,-35.62733693340422,-55.570450911354556,19.0,283.38132,282.16922,300.12665,1.0
zais,-35.53987930560833,-55.54378479462951,22.008350683917804,298.08572,296.1016,315.31262,1.0
zais,-35.45241452324302,-55.51717651217573,17.755274209996745,311.78812,311.0964,328.66202,1.0
zais,-35.364942619003465,-55.4906257568438,16.336410164239588,335.36658,335.36658,352.13956,1.0
zais,-35.27746362541051,-55.464132223275165,16.0,356.44498,356.44498,373.2076,1.0
zais,-35.18997757481238,-55.437695607888195,14.948249107224488,384.22748,385.0172,400.7719,1.0
zais,-35.10248449938588,-55.41131560886439,24.21574610025729,408.38684,405.85315,425.6914,1.0
zais,-35.014984431138075,-55.38499192613473,21.0,419.44,417.59305,436.5186,1.0
zais,-34.92747740190764,-55.358724261366085,21.406177299344478,436.4427,434.5283,453.59476,1.0
zais,-34.83996344336621,-55.332512317947774,10.091226395849812,471.58893,474.4346,487.6864,1.0
zais,-38.4236066557422,-56.44926751032542,84.0,72.92366,63.438087,89.78419,1.0
zais,-38.338001188594724,-56.41361926735271,81.85648096505682,68.62076,65.535515,86.21784,1.0
zais,-38.252383657710915,-56.37805482614964,81.07207783932422,80.90351,66.24548,98.521065,1.0
zais,-38.16675412189519,-56.34257374443473,79.65621463280937,93.46526,72.14412,111.78922,1.0
zais,-38.08111263960601,-56.30717558255696,78.22213978667216,93.595764,73.13884,112.49316,1.0
zais,-37.99545926895876,-56.27185990347562,81.0,86.12868,75.25997,103.97409,1.0
zais,-37.90979406772856,-56.23662627274047,80.10604522852375,84.80192,74.718796,102.696106,1.0
zais,-37.82411709335305,-56.20147425847189,80.77713370418593,101.10433,79.786354,119.924675,1.0
zais,-37.73842840293525,-56.16640343134132,84.0,90.60333,79.66942,108.501595,1.0
zais,-37.65272805324625,-56.13141336455186,81.96685921422741,101.5558,81.39968,119.98683,1.0
zais,-37.56701610072804,-56.09650363381895,83.9229920737843,93.84977,82.45436,111.442726,1.0
zais,-37.48129260149611,-56.061673817351334,72.3221648324714,91.40943,81.98674,109.2439,1.0
zais,-37.395557611342234,-56.0269234958321,67.05500306566944,95.86883,84.70341,113.76328,1.0
zais,-37.30981118573709,-55.99225225239989,60.90691957175749,92.27547,84.27197,110.24381,1.0
zais,-37.22405337983292,-55.957659672630335,55.753976446596795,98.388824,86.83885,116.61753,1.0
zais,-37.13828424846608,-55.923145344517536,50.3873230225777,95.46062,87.55997,113.323265,1.0
zais,-37.052503846159766,-55.88870885845586,44.31079706447173,96.15905,89.41507,113.92972,1.0
zais,-36.96671222712642,-55.85434980722168,35.23300978458498,97.398766,92.1269,115.053734,1.0
zais,-36.880909445270426,-55.8200677859555,29.974150371940944,100.95756,96.90366,118.495476,1.0
zais,-36.79509555419052,-55.78586239214405,25.0,105.324,102.39064,122.65594,1.0
zais,-36.70927060718232,-55.75173322560259,26.0,114.206825,111.204605,131.57439,1.0
zais,-36.62343465724085,-55.717679888457454,31.0,122.31496,117.9961,139.84923,1.0
zais,-36.53758775706293,-55.68370198512856,31.0,128.353,124.03755,145.88634,1.0
zais,-36.45172995904965,-55.64979912231224,26.0,133.43883,130.36714,150.84444,1.0
zais,-36.36586131530875,-55.61597090896412,23.333963751518546,141.83981,139.37103,159.10872,1.0
zais,-36.27998187765703,-55.58221695628217,23.927720106523385,150.17845,147.86197,167.3106,1.0
zais,-36.1940916976227,-55.548536877689855,26.851149381599818,161.37091,158.301,178.77553,1.0
zais,-36.10819082644776,-55.51493028881955,27.26047306018313,169.03314,165.54095,186.47461,1.0
zais,-36.02227931509027,-55.48139680749591,25.182808649534888,176.1861,173.18008,193.55583,1.0
zais,-35.9363572142267,-55.44793605371955,26.004652865507072,183.84254,180.76392,201.25136,1.0
zais,-35.85042457425417,-55.41454764965077,23.00856411100927,191.28757,188.82965,208.54227,1.0
zais,-35.76448144529278,-55.38123121959341,40.99845694448613,205.02348,199.28801,222.64189,1.0
zais,-35.678527877187776,-55.34798638997889,23.0,208.85564,206.42357,226.06381,1.0
zais,-35.59256391951181,-55.31481278935037,23.0,218.78073,216.31068,236.04842,1.0
zais,-35.506589621567166,-55.28171004834697,24.110411576051874,228.7664,226.20338,246.10446,1.0
zais,-35.420605032387876,-55.24867779968828,20.0,239.4463,238.1105,256.4927,1.0
zais,-35.33461020074196,-55.21571567815879,22.27176273087118,253.60587,251.62015,270.83356,1.0
zais,-35.24860517513351,-55.182823320592625,20.0,263.19904,261.86765,280.2334,1.0
zais,-35.162590003804844,-55.150000365858325,28.760758457324233,276.23215,272.7013,293.67532,1.0
zais,-35.07656473473862,-55.117246454843766,23.050179929018405,281.60526,279.3985,298.6819,1.0
zais,-34.99052941565989,-55.08456123044119,20.0,291.95132,290.58142,309.04758,1.0
zais,-34.90448409403821,-55.05194433753239,14.039107890800754,303.9321,304.71936,320.469,1.0
zais,-38.42555953378329,-56.442437950920485,84.0,65.83747,58.671078,83.006226,1.0
zais,-38.34190244816159,-56.39997397340565,81.0,80.9396,63.05058,99.20274,1.0
zais,-38.25822882477542,-56.35760756711726,82.67418391884364,78.04075,71.0452,95.70203,1.0
zais,-38.17453874479232,-56.31533823454114,83.0,87.31548,77.944626,104.99957,1.0
zais,-38.09083228891049,-56.27316548096701,70.01789965249401,104.87203,77.899124,121.54905,1.0
zais,-38.00710953736253,-56.23108881446862,71.03868455454725,91.43281,77.809586,107.79125,1.0
zais,-37.92337056991907,-56.1891077458839,74.1089367692101,84.40593,76.58027,102.148796,1.0
zais,-37.83961546589239,-56.147221788795356,78.17319641606564,96.41278,78.617744,115.270996,1.0
zais,-37.755844304140076,-56.105430459510565,78.09736701778544,94.657776,80.74527,112.60112,1.0
zais,-37.67205716306852,-56.063733277042864,83.0,95.15671,81.95307,113.2633,1.0
zais,-37.58825412063648,-56.022129763092124,79.61108220238908,95.02714,83.08291,112.87202,1.0
zais,-37.504435254358604,-55.98061944202574,77.97758812831987,95.46949,84.6568,113.29821,1.0
zais,-37.42060064130884,-55.93920184085975,72.93920008496684,95.69574,84.019295,113.68811,1.0
zais,-37.33675035812395,-55.89787648924004,66.96990042423587,94.46812,85.94283,112.1994,1.0
zais,-37.25288448100689,-55.85664291942377,63.09797479553422,95.96554,87.173874,113.80514,1.0
zais,-37.169003085730196,-55.8155006662609,55.06074056371523,98.00967,89.25726,115.8227,1.0
zais,-37.08510624763937,-55.7744492671759,51.34042098737447,99.79252,90.878235,117.72013,1.0
zais,-37.00119404165612,-55.73348826214952,46.88534904847779,99.593575,92.65895,117.32062,1.0
zais,-36.91726654228179,-55.69261719370078,40.44695197880661,101.36087,94.96632,119.15535,1.0
zais,-36.83332382360048,-55.65183560686904,33.49771765251012,102.38503,97.74076,119.932526,1.0
zais,-36.74936595928244,-55.61114304919629,27.825668220039304,107.27409,103.77406,124.719,1.0
zais,-36.665393022587175,-55.57053907070946,26.194325409280115,113.381226,110.29925,130.79416,1.0
zais,-36.58140508636666,-55.53002322390294,28.010958757439816,120.85439,117.281204,138.3319,1.0
zais,-36.49740222306851,-55.48959506372122,24.87406584980789,127.17506,124.632095,144.50073,1.0
zais,-36.41338450473911,-55.449254147541666,20.0,134.91812,133.54724,152.02538,1.0
zais,-36.32935200302675,-55.409000035157426,22.0,147.22942,145.30598,164.40062,1.0
zais,-36.24530478918461,-55.36883228876042,21.0,158.62735,156.6219,176.02754,1.0
zais,-36.16124293407392,-55.32875047292457,25.80169583401146,171.12932,168.1273,188.49686,1.0
zais,-36.077166508166954,-55.28875415458902,28.06089872948718,179.92593,176.42607,197.35507,1.0
zais,-35.99307558154997,-55.248842903041584,31.0,189.63446,185.30455,207.17229,1.0
zais,-35.90897022392631,-55.2090162899023,29.0,195.52087,191.60316,213.014,1.0
zais,-35.82485050461923,-55.169273889107046,28.94164449577633,201.6105,198.02484,219.09172,1.0
zais,-35.74071649257488,-55.12961527689139,31.0,209.87547,204.86026,227.78401,1.0
zais,-35.656568256365205,-55.09004003177447,29.06800952126378,215.86848,211.87265,233.38765,1.0
zais,-35.57240586419084,-55.05054773454303,28.000000000000004,222.68259,219.15533,240.14052,1.0
zais,-35.48822938388392,-55.011137968235566,23.324947879758223,230.72224,228.22018,248.01799,1.0
zais,-35.40403888291091,-54.97181031812665,27.0,240.22684,236.77657,257.637,1.0
zais,-35.31983442837549,-54.93256437171125,28.0,247.92267,244.46158,265.34094,1.0
zais,-35.23561608702121,-54.8933997186893,24.08406754187725,254.91286,252.35413,272.24338,1.0
zais,-35.15138392523435,-54.85431595095032,30.08994302640144,288.2509,284.1464,305.80334,1.0
zais,-35.0671380090466,-54.81531266255813,30.83936647758113,293.77872,289.26462,311.56033,1.0
zais,-34.98287840413784,-54.77638944973573,22.492265502869408,298.1779,296.2003,315.39417,1.0
zais,-34.898605175838696,-54.73754591085029,17.738665440903674,306.76254,306.0739,323.6265,1.0
zais,-38.427848846474795,-56.435779181691245,84.01598457094615,63.57651,58.851204,80.69625,1.0
zais,-38.34647593338896,-56.386668690169415,81.0,80.51358,63.37614,99.27703,1.0
zais,-38.265081366660766,-56.33766798600507,83.28521036859118,83.456764,67.31737,102.053444,1.0
zais,-38.183665251613625,-56.28877653260895,80.46741946161379,86.0099,78.60378,103.56723,1.0
zais,-38.10222769298046,-56.23999379621373,68.8668426317373,78.53688,71.7507,96.167435,1.0
zais,-38.02076879490811,-56.191319245855816,76.79814361940859,89.91775,76.572334,108.043396,1.0
zais,-37.93928866096162,-56.14275235335731,79.22250203187403,88.111244,76.830185,106.10748,1.0
zais,-37.85778739412863,-56.094292593308055,79.0,86.93466,77.336586,104.811874,1.0
zais,-37.77626509682354,-56.04593944304783,80.47453369557772,97.688934,80.91846,115.69602,1.0
zais,-37.69472187089185,-55.99769238264864,81.0,92.55451,80.41406,110.51296,1.0
zais,-37.61315781761428,-55.949550894897115,82.34212378400784,95.02737,81.69109,113.159195,1.0
