srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-44.76473717856548,-59.66785933912904,1205.4404199728692,99.79419,91.4019,128.76747,711.0
arasj,-44.746774493352994,-59.666290688937835,1194.7265223520658,90.55465,89.893974,114.82197,563.0
arasj,-44.72881172987355,-59.66472301005791,1185.759788540693,96.83029,87.45415,125.32916,1180.0
arasj,-44.7108488881538,-59.66315630128171,1165.2690665672042,89.975235,85.51315,122.618034,294.0
arasj,-44.69288596822042,-59.66159056140356,1215.8810665375695,99.46349,85.83304,132.12743,538.0
arasj,-44.67492297010007,-59.660025789219624,1175.815974122563,103.41387,96.30813,120.6386,1.0
arasj,-44.65695989381933,-59.65846198352794,1176.0492467690844,96.69446,86.21413,120.662254,768.0
arasj,-44.638996739404824,-59.65689914312842,1252.7170760365464,100.83071,97.08733,118.75073,1.0
arasj,-44.62103350688313,-59.655337266822805,1220.1214447213652,99.56769,91.19802,116.8313,1.0
arasj,-44.603070196280825,-59.65377635341469,1233.8758348153842,91.435486,91.878494,127.162605,393.0
arasj,-44.58510680762445,-59.65221640170953,1245.5557217586338,99.43812,87.63143,138.7694,473.0
arasj,-44.56714334094054,-59.650657410514604,1212.4798936536067,94.24304,87.27584,120.9589,383.0
arasj,-44.549179796255586,-59.64909937863904,1160.1008529067758,102.842285,95.93202,123.17814,227.0
arasj,-44.53121617359611,-59.64754230489382,1171.5564159553571,105.40247,92.32838,122.49775,1.0
arasj,-44.51325247298855,-59.645986188091705,1249.6794332348718,101.5786,109.048035,119.36847,614.0
arasj,-44.49528869445941,-59.64443102704735,1190.397190491171,92.58496,95.46866,115.700645,1091.0
arasj,-44.47732483803508,-59.64287682057717,1286.4111131110542,105.23337,98.02104,122.603096,1.0
arasj,-44.45936090374203,-59.64132356749946,1235.2326289688176,96.71419,92.38932,118.18381,36.0
arasj,-44.441396891606615,-59.6397712666343,1340.1138631335677,92.81946,90.26386,123.56471,956.0
arasj,-44.42343280165526,-59.63821991680357,1300.4407575422806,104.496056,96.77241,121.52319,1.0
arasj,-44.40546863391431,-59.636669516831006,1229.9539295252443,97.664986,94.48879,125.04857,426.0
arasj,-44.38750438841012,-59.6351200655421,1192.611310796378,105.33364,90.71273,125.93415,1045.0
arasj,-44.36954006516903,-59.633571561764185,1189.1633703617358,100.30528,95.15811,131.78867,1143.0
arasj,-44.35157566421735,-59.63202400432637,1211.8142389879454,100.87193,93.52929,118.27149,1.0
arasj,-44.33361118558138,-59.63047739205957,1204.3366793095765,109.33198,102.73816,139.12814,127.0
arasj,-44.31564662928741,-59.6289317237965,1189.4722881950033,100.8096,94.96456,121.81222,1121.0
arasj,-44.297681995361685,-59.62738699837164,1170.1187992610587,98.875885,89.58966,133.58678,1027.0
arasj,-44.27971728383047,-59.625843214621284,1163.198952786823,112.160095,90.823685,129.23657,1.0
arasj,-44.26175249471999,-59.624300371383484,1146.2174776110912,106.440674,96.57614,123.943146,1.0
arasj,-44.24378762805647,-59.62275846749809,1090.5162982993954,94.581314,90.40445,131.63461,1008.0
arasj,-44.22582268386607,-59.62121750180671,1086.127448086036,109.55455,93.82033,127.99331,1.0
arasj,-44.20785766217501,-59.619677473152734,1107.9621413297064,100.73655,94.755066,126.80531,171.0
arasj,-44.189892563009444,-59.61813838038131,1078.2076596256675,94.053505,89.0003,115.22447,182.0
arasj,-44.1719273863955,-59.61660022233937,1103.7141024558468,100.978355,91.268906,121.32004,450.0
arasj,-44.15396213235934,-59.61506299787558,1073.2084832498228,99.17542,96.82739,125.32566,140.0
arasj,-44.13599680092703,-59.61352670584039,980.0472700617673,116.66819,98.05163,133.96358,1.0
arasj,-44.118031392124735,-59.61199134508599,1076.9107625824215,101.5247,96.109024,139.02472,453.0
arasj,-44.10006590597846,-59.61045691446631,1073.1432950551264,103.55084,109.923325,120.218315,1.0
arasj,-44.08210034251434,-59.60892341283705,1030.7573117456006,95.55942,98.44466,121.046616,319.0
arasj,-44.06413470175838,-59.60739083905564,1057.4793966884008,98.19817,94.11093,129.3457,500.0
arasj,-44.046168983736635,-59.60585919198126,1039.0638926073316,101.89241,98.25985,125.15173,886.0
arasj,-44.02820318847511,-59.60432847047481,1169.335056436662,103.949684,93.49725,121.30363,1.0
arasj,-44.01023731599981,-59.602798673398944,1102.3080769831986,106.98658,90.59573,139.98671,1048.0
arasj,-43.99227136633671,-59.60126979961804,990.3581446142109,103.974266,96.81431,131.13765,176.0
arasj,-43.974305339511815,-59.59974184799818,1022.5809711966078,118.152336,95.75975,135.37703,1.0
arasj,-43.95633923555104,-59.59821481740721,1022.1206852755747,101.89858,99.883514,120.41819,753.0
arasj,-43.93837305448033,-59.59668870671466,931.1494290967346,101.77258,103.85878,136.54463,34.0
arasj,-43.920406796325636,-59.59516351479181,937.7255040461343,98.98715,94.35786,126.83009,209.0
arasj,-43.90244046111283,-59.59363924051161,929.0127989066209,106.516304,97.88403,124.04683,1.0
arasj,-43.88447404886783,-59.592115882748764,916.4717234835409,103.12873,92.842064,120.16662,1.0
arasj,-43.86650755961651,-59.59059344037966,850.9552190590706,99.266335,101.84499,121.72596,582.0
arasj,-43.84854099338472,-59.5890719122824,858.3528271798807,99.89337,94.37948,128.03226,494.0
arasj,-43.830574350198305,-59.587551297336766,817.7171723751808,101.98748,97.08419,119.32931,1.0
arasj,-43.812607630083114,-59.58603159442426,805.5068313112736,99.9373,91.34689,125.8365,793.0
arasj,-43.794640833064946,-59.584512802428065,762.9681541977424,102.7313,90.62095,129.4556,650.0
arasj,-43.776673959169614,-59.58299492023306,691.3363674501869,103.630745,97.42046,121.79,420.0
arasj,-43.75870700842291,-59.581477946725805,681.205307990896,105.35369,104.38356,122.728264,1.0
arasj,-43.740739980850584,-59.57996188079455,670.5601077919332,113.272736,91.91684,131.34033,1.0
arasj,-43.72277287647843,-59.578446721329215,397.64356006887,98.646255,116.17531,132.41516,348.0
arasj,-43.70480569533214,-59.57693246722141,355.60642012947244,106.95394,114.5443,124.80951,1.0
arasj,-43.68683843743748,-59.57541911736442,410.43827362532767,103.12792,109.211525,132.77034,340.0
arasj,-43.66887110282017,-59.57390667065319,312.06689399040647,101.79279,98.200485,119.41017,1.0
arasj,-43.650903691505874,-59.57239512598432,179.47809684132156,110.971664,93.898994,127.00197,1.0
arasj,-43.63293620352031,-59.57088448225611,154.43075992550797,104.820496,92.66376,122.20749,1.0
arasj,-43.61496863888913,-59.5693747383685,145.5851979179141,97.89114,96.090324,128.34805,48.0
arasj,-43.597000997638006,-59.56786589322308,142.068503187996,97.552475,98.18872,135.9004,117.0
arasj,-43.57903327979256,-59.56635794572311,197.68624149299364,103.23045,109.79928,121.112114,1.0
arasj,-43.56106548537844,-59.56485089477349,128.26450599391916,119.36209,94.51855,137.00133,1.0
arasj,-43.54309761442124,-59.56334473928078,124.0,110.628914,102.680725,128.34222,1.0
arasj,-43.5251296669466,-59.561839478153175,123.83988934785322,120.66177,97.77683,138.50584,1.0
arasj,-43.50716164298006,-59.56033511030051,120.24265044141319,112.43726,93.56253,130.33806,1.0
arasj,-43.48919354254721,-59.55883163463427,119.65517935105359,102.654755,107.92319,120.42632,1.0
arasj,-43.471225365673625,-59.55732905006756,122.44023566431586,102.65736,94.64646,120.21538,1.0
arasj,-43.45325711238482,-59.555827355515135,120.2817069621963,98.93209,108.94951,116.60248,1.0
arasj,-43.43528878270635,-59.55432654989337,115.35183655901095,111.55405,94.08532,130.77588,28.0
arasj,-43.41732037666375,-59.55282663212026,114.70442453564715,111.10808,96.15297,128.51987,1.0
arasj,-43.39935189428248,-59.55132760111543,114.18137575858776,101.86779,97.09547,119.56888,1.0
arasj,-43.38138333558807,-59.54982945580012,114.0,108.751884,113.81548,126.46246,1.0
arasj,-43.36341470060598,-59.5483321950972,112.99999999999999,101.52063,101.53625,119.25138,1.0
arasj,-43.34544598936168,-59.54683581793115,110.40703743661916,106.7166,103.71886,124.243416,1.0
arasj,-43.327477201880626,-59.545340323228025,109.0,103.6074,100.95656,121.46088,1.0
arasj,-43.309508338188245,-59.54384570991554,108.017962842916,114.050705,100.3275,131.65921,1.0
arasj,-43.291539398309965,-59.54235197692298,101.44895871946935,124.802,95.93107,140.4285,1.0
arasj,-43.27357038227123,-59.54085912318125,106.2581509295069,104.510155,101.09568,122.27883,1.0
arasj,-43.2556012900974,-59.53936714762284,105.84430961317328,111.35583,97.689095,128.74437,1.0
arasj,-43.23763212181388,-59.53787604918183,107.05854255222124,107.06361,100.861984,124.71309,1.0
arasj,-43.219662877446055,-59.53638582679391,104.5026490996464,109.88178,98.17952,127.55039,1.0
arasj,-43.20169355701927,-59.53489647939636,102.09354632559062,109.24356,105.22413,126.91764,1.0
arasj,-43.18372416055887,-59.53340800592801,105.0,116.87586,97.69112,134.16768,1.0
arasj,-43.16575468809021,-59.53192040532932,105.83910274725972,106.24913,101.77312,124.02407,1.0
arasj,-43.1477851396386,-59.530433676542295,108.83564884081586,119.09849,100.01621,136.35858,1.0
arasj,-43.12981551522937,-59.52894781851054,109.44747641623457,125.030396,97.994576,143.50592,1.0
arasj,-43.111845814887815,-59.52746283017922,107.34299556284085,110.65483,100.50451,128.37445,1.0
arasj,-43.0938760386392,-59.52597871049506,105.02222989590913,111.18623,103.98999,128.95724,1.0
arasj,-43.07590618650883,-59.524495458406385,106.00000000000001,121.338295,98.25472,140.07329,1.0
arasj,-43.05793625852194,-59.52301307286306,107.0,111.28451,103.79637,129.15668,1.0
arasj,-43.039966254703806,-59.521531552816505,107.03055044537032,112.623474,101.67757,130.374,1.0
arasj,-43.021996175079664,-59.520050897219726,105.93102602170023,115.63279,99.20753,133.57729,1.0
arasj,-43.004026019674725,-59.51857110502726,104.4891613987736,114.21704,103.667786,131.99348,1.0
arasj,-42.98605578851423,-59.51709217519522,104.3978779794469,126.21152,100.95778,144.3835,1.0
arasj,-42.968085481623355,-59.51561410668124,103.96054585454061,111.86885,101.20658,129.73036,1.0
arasj,-42.95011509902729,-59.51413689844452,102.57823622530604,112.69897,102.71198,130.5237,1.0
arasj,-42.932144640751254,-59.512660549445805,101.09908356823254,125.47445,101.87434,142.85417,1.0
arasj,-42.914174106820376,-59.511185058647364,100.0,117.83942,101.74634,135.67094,1.0
arasj,-42.896203497259826,-59.50971042501302,100.00000000000001,113.411255,101.71573,131.28304,1.0
arasj,-42.878232812094744,-59.50823664750812,96.14433901947442,114.737656,101.0169,132.67867,1.0
arasj,-42.86026205135029,-59.50676372509956,97.12329399759335,117.88063,100.753784,136.10226,1.0
arasj,-42.842291215051574,-59.50529165675575,99.1201059929964,115.541595,101.590485,133.45221,1.0
arasj,-42.82432030322367,-59.50382044144662,100.85955575035962,119.727356,102.48742,137.67325,1.0
arasj,-42.80634931589174,-59.50235007814365,101.0,132.26645,103.5763,149.96677,1.0
arasj,-42.78837825308083,-59.500880565819806,101.00000000000001,116.2292,104.05828,134.08011,1.0
arasj,-42.77040711481602,-59.4994119034496,101.3861557106275,113.60169,103.573944,131.48116,1.0
arasj,-42.7524359011224,-59.497944090009035,102.0,115.37597,103.2292,133.28883,1.0
arasj,-42.734464612025015,-59.49647712447565,101.0,123.343254,103.78715,141.4419,1.0
arasj,-42.71649324754891,-59.49501100582848,100.0,126.95051,104.58329,144.81114,1.0
arasj,-42.6985218077191,-59.493545733048066,99.0,119.81906,104.27368,137.77882,1.0
arasj,-42.68055029256064,-59.49208130511644,98.33323313209897,118.039536,103.553,136.06598,1.0
arasj,-42.662578702098536,-59.490617721017166,98.0,117.43215,103.249,135.48117,1.0
arasj,-42.64460703635777,-59.489154979735275,95.5958414049926,116.6924,103.459465,134.65701,1.0
arasj,-42.62663529536334,-59.4876930802573,95.54633923544708,116.17315,104.17211,134.12172,1.0
arasj,-42.608663479140255,-59.486232021571276,95.84153003336687,117.0969,104.27275,135.08572,1.0
arasj,-42.59069158771345,-59.48477180266672,90.1136021957912,116.26988,104.34779,134.23143,1.0
arasj,-42.57271962110791,-59.48331242253463,94.0,117.99449,104.418976,136.02773,1.0
arasj,-42.55474757934856,-59.4818538801675,95.3605809667025,117.58737,104.99784,135.5592,1.0
arasj,-42.53677546246035,-59.48039617455929,98.93317394710314,118.30751,105.19835,136.29828,1.0
arasj,-42.518803270468226,-59.47893930470544,100.0,119.11603,105.64645,137.10927,1.0
arasj,-42.500831003397096,-59.47748326960288,100.69944080493491,122.4823,106.68042,140.542,1.0
arasj,-42.48285866127186,-59.476028068249995,95.23563484382066,125.04384,107.059715,143.22635,1.0
arasj,-42.46488624411741,-59.47457369964665,97.7521524867135,125.9549,107.26468,144.34068,1.0
arasj,-42.44691375195867,-59.47312016279415,100.0,123.64274,107.50313,141.66599,1.0
arasj,-42.42894118482049,-59.47166745669532,100.70018958056671,120.498955,106.91028,138.48184,1.0
arasj,-42.41096854272774,-59.470215580354385,100.0,119.25507,106.500595,137.13474,1.0
arasj,-42.392995825705285,-59.46876453277706,97.99936869450505,119.63028,106.64999,137.64049,1.0
arasj,-42.37502303377797,-59.46731431297051,99.0,121.588455,107.160446,139.58757,1.0
arasj,-42.35705016697066,-59.46586491994335,97.19204006255865,122.24825,107.982605,140.25089,1.0
arasj,-42.33907722530815,-59.464416352705655,98.12146593644684,122.95041,108.33974,140.77669,1.0
arasj,-42.3211042088153,-59.46296861026892,99.21896037852963,124.281075,108.83749,142.29514,1.0
arasj,-42.30313111751688,-59.46152169164613,98.0,122.275246,108.80296,140.09262,1.0
arasj,-42.285157951437704,-59.46007559585166,97.99999999999999,122.479744,108.38419,140.44879,1.0
arasj,-42.267184710602585,-59.45863032190137,97.0,123.619514,108.00309,141.69302,1.0
arasj,-42.24921139503628,-59.45718586881251,97.0,123.298,108.10873,141.36761,1.0
arasj,-42.23123800476358,-59.4557422356038,97.0,121.80895,108.57408,139.78458,1.0
arasj,-42.213264539809245,-59.45429942129539,96.0,122.49181,108.67764,140.48218,1.0
arasj,-42.19529100019803,-59.45285742490883,96.0,124.16088,108.52264,142.27663,1.0
arasj,-42.17731738595468,-59.45141624546712,96.0,123.43113,108.84986,141.48099,1.0
arasj,-42.159343697103935,-59.44997588199468,96.0,122.323814,109.31792,140.2932,1.0
arasj,-42.14136993367052,-59.44853633351734,96.0,123.211945,109.2959,141.22426,1.0
arasj,-42.123396095679155,-59.44709759906235,96.0,124.534424,109.251854,142.63205,1.0
arasj,-42.10542218315456,-59.445659677658384,93.99999999999999,123.3682,109.4448,141.40883,1.0
arasj,-42.08744819612142,-59.44422256833552,92.43226897070294,124.45756,109.7645,142.5191,1.0
arasj,-42.06947413460444,-59.44278627012524,91.0,124.40849,110.129745,142.66916,1.0
arasj,-42.05149999862831,-59.44135078206045,89.0,124.631546,110.50899,142.65292,1.0
arasj,-42.033525788217695,-59.439916103175435,87.96375651730727,123.98689,110.26845,142.01442,1.0
arasj,-42.01555150339726,-59.43848223250591,86.4352203817696,122.833466,110.044624,140.84952,1.0
arasj,-41.99757714419169,-59.43704916908897,84.99999999999999,127.47852,111.740486,145.62572,1.0
arasj,-41.97960271062559,-59.435616911963116,84.0,121.64151,110.032745,139.5596,1.0
arasj,-41.961628202723645,-59.43418546016823,84.0,127.808,112.18504,145.91255,1.0
arasj,-41.94365362051046,-59.43275481274559,83.0,121.01291,110.67885,138.87769,1.0
arasj,-41.92567896401068,-59.43132496873788,83.0,130.50304,112.67381,148.81602,1.0
arasj,-41.90770423324891,-59.42989592718915,83.0,122.067314,110.87489,140.0154,1.0
arasj,-41.889729428249744,-59.42846768714483,82.33224488844128,128.39449,112.95739,146.52591,1.0
arasj,-41.87175454903783,-59.42704024765174,82.0,123.133064,111.619255,141.07176,1.0
arasj,-41.85377959563772,-59.42561360775809,82.0,124.92576,112.45431,142.90424,1.0
arasj,-41.83580456807403,-59.424187766513434,82.90690367274559,128.23465,113.43003,146.3409,1.0
arasj,-41.817829466371286,-59.42276272296873,83.0,123.935715,112.324715,141.91132,1.0
arasj,-41.799854290554116,-59.42133847617628,83.0,129.724,114.16352,147.81987,1.0
arasj,-41.78187904064705,-59.41991502518978,83.0,123.45392,112.65569,141.37833,1.0
arasj,-41.76390371667464,-59.41849236906428,83.0,131.44873,114.80729,149.66191,1.0
arasj,-41.745928318661456,-59.41707050685618,83.0,124.02796,113.188,141.95107,1.0
arasj,-41.72795284663199,-59.41564943762326,83.0,130.263,115.00588,148.37224,1.0
arasj,-41.70997730061082,-59.41422916042464,83.00000000000001,125.32894,113.88008,143.27582,1.0
arasj,-41.692001680622454,-59.41280967432081,83.0,128.62985,114.99231,146.65417,1.0
arasj,-41.6740259866914,-59.4113909783736,83.0,127.10874,114.698784,145.09267,1.0
arasj,-41.65605021884216,-59.40997307164621,84.0,127.50911,115.180336,145.47514,1.0
arasj,-41.63807437709925,-59.40855595320316,84.0,128.46994,115.40039,146.48946,1.0
arasj,-41.62009846148716,-59.40713962211033,83.0,127.992935,115.49395,145.9342,1.0
arasj,-41.60212247203038,-59.40572407743495,81.26065052766944,130.2943,115.89141,148.41376,1.0
arasj,-41.584146408753384,-59.40430931824556,80.32377005235003,126.92642,115.450005,144.88602,1.0
arasj,-41.566170271680626,-59.40289534361208,80.0,130.39536,116.97463,148.41626,1.0
arasj,-41.5481940608366,-59.40148215260574,80.0,129.52222,116.75736,147.52003,1.0
arasj,-41.53021777624576,-59.40006974429909,79.48326139454319,127.301994,115.96958,145.26382,1.0
arasj,-41.51224141793253,-59.39865811776604,79.82205176247346,130.05481,117.25952,148.05629,1.0
arasj,-41.49426498592139,-59.39724727208181,80.0,130.0533,117.57188,148.0104,1.0
arasj,-41.47628848023674,-59.39583720632295,80.0,127.95345,116.8099,145.90103,1.0
arasj,-41.458311900903034,-59.39442791956733,80.0,132.58301,118.35474,150.67793,1.0
arasj,-41.440335247944695,-59.393019410894134,80.0,130.52342,118.04187,148.52151,1.0
arasj,-41.42235852138613,-59.39161167938388,80.0,129.0226,117.71184,146.97209,1.0
arasj,-41.40438172125175,-59.390204724118384,80.85086623791618,133.6106,119.13986,151.7261,1.0
arasj,-41.38640484756597,-59.38879854418079,81.0,131.37871,118.62876,149.40164,1.0
arasj,-41.368427900353176,-59.38739313865553,81.0,130.63882,118.67114,148.61139,1.0
arasj,-41.35045087963775,-59.38598850662838,81.0,133.6831,119.60212,151.76157,1.0
arasj,-41.33247378544408,-59.384584647186394,82.0,131.71375,119.26821,149.73323,1.0
arasj,-41.31449661779655,-59.38318155941793,82.0,133.21373,119.82376,151.25644,1.0
arasj,-41.29651937671952,-59.38177924241265,82.0,132.36118,119.73421,150.36716,1.0
arasj,-41.27854206223738,-59.38037769526152,82.20935316356163,133.11998,120.31052,151.1262,1.0
arasj,-41.260564674374464,-59.378976917056804,83.0,133.11137,120.35626,151.10696,1.0
arasj,-41.242587213155126,-59.377576906892045,83.0,133.04817,120.475494,151.03828,1.0
arasj,-41.22460967860372,-59.376177663862094,83.0,134.27951,120.89631,152.31151,1.0
arasj,-41.206632070744575,-59.374779187063076,83.0,133.33517,120.782715,151.33145,1.0
arasj,-41.188654389602036,-59.37338147559241,82.80192409421086,135.21251,121.52838,153.27357,1.0
arasj,-41.17067663520043,-59.37198452854881,77.47735852565596,133.8306,120.94507,151.91873,1.0
arasj,-41.152698807564065,-59.37058834503224,70.68914070157545,132.4247,121.31828,150.38518,1.0
arasj,-41.13472090671726,-59.369192924143974,71.9114487560025,133.5659,121.59459,151.59296,1.0
arasj,-41.116742932684346,-59.36779826498655,74.1100273184681,134.17216,122.2147,152.18942,1.0
arasj,-41.09876488548961,-59.36640436666378,76.44835047165856,134.92657,122.641716,152.92757,1.0
arasj,-41.08078676515734,-59.36501122828075,79.0,136.01149,122.77714,154.06561,1.0
arasj,-41.06280857171185,-59.363618848943815,81.09859565472128,135.60081,123.19919,153.58156,1.0
arasj,-41.04483030517741,-59.362227227760606,83.41885533139568,136.66974,123.450935,154.69519,1.0
arasj,-41.02685196557832,-59.36083636384001,85.05552827189382,137.22223,123.67975,155.2507,1.0
arasj,-41.00887355293883,-59.359446256292166,87.28409396746852,140.03806,124.56605,158.13486,1.0
arasj,-40.99089506728323,-59.3580569042285,89.0,135.83716,123.90931,153.7849,1.0
arasj,-40.972916508635784,-59.35666830676167,90.0,136.92531,124.39779,154.8952,1.0
arasj,-40.95493787702074,-59.35528046300561,88.45240156928499,139.73537,125.519745,157.75688,1.0
arasj,-40.93695917246236,-59.353893372075504,86.0,138.6795,124.86273,156.73473,1.0
arasj,-40.91898039498489,-59.35250703308777,86.0,136.90482,124.57047,154.87755,1.0
arasj,-40.9010015446126,-59.351121445160096,85.0,141.16624,125.75218,159.2945,1.0
arasj,-40.88302262136967,-59.3497366074114,82.7490356249977,136.07515,124.9767,153.9733,1.0
arasj,-40.86504362528037,-59.34835251896186,79.11047005656404,139.09137,125.90065,157.11636,1.0
arasj,-40.847064556368935,-59.34696917893289,76.84199769520508,139.83658,125.785286,157.98903,1.0
arasj,-40.82908541465957,-59.345586586447126,74.55921927902597,138.56613,126.11536,156.58505,1.0
arasj,-40.81110620017651,-59.34420474062848,72.89086227550378,138.51591,126.1638,156.5625,1.0
arasj,-40.79312691294396,-59.34282364060206,73.22232628184176,138.11072,126.196884,156.11266,1.0
arasj,-40.77514755298611,-59.34144328549423,74.0,138.10567,126.374,156.09804,1.0
arasj,-40.757168120327194,-59.34006367443258,74.0,138.24144,126.61051,156.2281,1.0
