srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,84.12267,78.36025,101.43956,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,87.45102,74.21954,105.78868,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,79.90202,73.67194,97.71202,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,82.25515,76.219734,99.923,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,100.88323,80.121765,118.096855,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,83.96748,74.20189,101.92301,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,86.13683,75.54389,104.054756,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,93.6397,80.47271,110.82892,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,83.39504,76.241936,101.14137,1.0
zais,-37.84386229655034,-56.431678563589024,75.0,84.61575,77.09343,102.3576,1.0
zais,-37.82587881489286,-56.430250802596106,74.0,101.10985,81.18713,117.394775,1.0
zais,-37.807895260886525,-56.42882373438612,73.64762620880845,84.6871,76.73119,102.51707,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,93.30914,81.112305,110.60302,1.0
zais,-37.7719279359394,-56.42597167318297,71.87337991147773,85.51451,77.66977,103.36392,1.0
zais,-37.75394416505471,-56.42454667862641,66.78350819067599,92.55656,83.11413,109.55492,1.0
zais,-37.73596032193329,-56.42312237372598,67.79485678064484,88.01441,79.43748,105.85987,1.0
zais,-37.717976406603164,-56.421698757702515,63.87689453511268,84.8019,77.7039,102.55661,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,84.910446,78.45591,102.54784,1.0
zais,-37.682008359428934,-56.418853589175065,61.995475074321476,90.46955,80.89027,108.23593,1.0
zais,-37.66402422764085,-56.417432035117876,56.6836884013166,86.8442,80.40727,104.39288,1.0
zais,-37.64604002375615,-56.41601116683129,56.0,98.01914,82.59678,115.74478,1.0
zais,-37.62805574780283,-56.41459098354123,56.53324107750362,92.63212,82.32272,110.41155,1.0
zais,-37.610071399808916,-56.41317148447467,57.662912458365696,87.846756,80.67832,105.540215,1.0
zais,-37.592086979802396,-56.411752668859556,53.320640499315076,87.75455,80.90992,105.44725,1.0
zais,-37.574102487811274,-56.41033453592487,54.0,87.42601,80.96173,105.1042,1.0
zais,-37.556117923863546,-56.40891708490057,54.3598996508416,88.13525,81.48753,105.8292,1.0
zais,-37.53813328798721,-56.407500315017664,53.15626752101906,88.82134,81.99847,106.52688,1.0
zais,-37.520148580210254,-56.406084225508124,51.37544514403385,94.56832,84.02493,112.702866,1.0
zais,-37.502163800560666,-56.40466881560493,49.39879640489439,88.897156,82.71091,106.524,1.0
zais,-37.48417894906644,-56.40325408454206,47.719019736885194,89.456314,83.23042,107.09255,1.0
zais,-37.46619402575555,-56.40184003155452,46.05839245389557,90.52568,83.91408,108.233635,1.0
zais,-37.44820903065595,-56.40042665587826,43.4677699621537,91.3218,84.464676,109.10995,1.0
zais,-37.43022396379567,-56.399013956750274,41.490401706397726,91.33567,84.872086,109.09491,1.0
zais,-37.41223882520266,-56.39760193340851,37.51285404609633,91.004585,85.31353,108.68755,1.0
zais,-37.39425361490488,-56.39619058509193,34.050070550009735,91.17374,86.19725,108.86393,1.0
zais,-37.376268332930294,-56.39477991104047,32.14725194286069,91.722176,87.0774,109.338264,1.0
zais,-37.358282979306914,-56.39336991049507,32.0,92.58413,87.946556,110.218735,1.0
zais,-37.34029755406264,-56.391960582697635,31.52725810098884,93.6903,89.08155,111.31419,1.0
zais,-37.322312057225474,-56.39055192689107,29.96626824260403,94.16141,89.98818,111.744896,1.0
zais,-37.30432648882336,-56.389143942319265,29.105453870358,95.11723,91.11709,112.62768,1.0
zais,-37.28634084888426,-56.38773662822707,31.443209252487524,97.03819,92.54201,114.61898,1.0
zais,-37.26835513743612,-56.38632998386032,28.90523297315795,96.82913,93.38728,114.22967,1.0
zais,-37.250369354506894,-56.38492400846585,26.588645070140466,97.95458,94.86696,115.35878,1.0
zais,-37.232383500124534,-56.38351870129145,22.87567433790515,98.356125,96.34944,115.61705,1.0
zais,-37.21439757431699,-56.382114061585874,28.000000000000004,101.85805,98.56203,119.233246,1.0
zais,-37.19641157711218,-56.380710088598875,28.0,103.89608,100.25326,121.3979,1.0
zais,-37.17842550853807,-56.37930678158115,27.150228843074892,104.791374,101.28125,122.23052,1.0
zais,-37.1604393686226,-56.377904139784384,24.80845493661985,105.442085,102.82634,122.82394,1.0
zais,-37.14245315739368,-56.37650216246122,22.09606864652929,106.55092,104.5673,123.77468,1.0
zais,-37.12446687487928,-56.37510084886527,19.372049959486045,107.91852,106.58773,124.95281,1.0
zais,-37.106480521107315,-56.37370019825111,17.18804755327909,110.52228,109.831245,127.393234,1.0
zais,-37.088494096105705,-56.37230020987426,12.586439217239738,115.14318,116.84302,131.44598,1.0
zais,-37.070507599902406,-56.370900882991236,13.279714690681509,135.42139,136.18027,151.84538,1.0
zais,-37.05252103252532,-56.36950221685948,15.0,141.22987,141.22987,157.57646,1.0
zais,-37.03453439400239,-56.368104210737414,18.211745450987074,147.13916,146.42528,164.08765,1.0
zais,-37.01654768436151,-56.366706863884396,21.768826048854294,151.1721,149.24704,168.33679,1.0
zais,-36.99856090363063,-56.365310175560744,22.026971690889983,153.71103,151.73138,170.93149,1.0
zais,-36.98057405183767,-56.36391414502774,22.0,156.01816,154.0365,173.24153,1.0
zais,-36.962587129010515,-56.362518771547606,22.0,157.97466,156.051,175.13802,1.0
zais,-36.94460013517711,-56.36112405438351,23.864866177952987,160.81554,158.33685,178.08504,1.0
zais,-36.92661307036536,-56.35972999279958,20.98139995909664,162.23349,160.82419,179.39604,1.0
zais,-36.90862593460317,-56.358336586060865,18.500780627617587,163.96027,163.2453,180.91434,1.0
zais,-36.890638727918464,-56.35694383343339,15.0,167.5896,167.5896,184.54253,1.0
zais,-36.872651450339134,-56.355551734184104,16.0106670337925,172.63478,172.63478,189.30208,1.0
zais,-36.85466410189309,-56.354160287580896,17.882146564832404,177.32008,176.63033,194.1871,1.0
zais,-36.83667668260826,-56.3527694928926,19.835321732764292,181.25977,179.93297,198.28816,1.0
zais,-36.81868919251251,-56.35137934938897,17.050121325467856,183.82185,183.13309,200.68524,1.0
zais,-36.80070163163378,-56.349989856340734,15.839217666204686,186.70418,186.70418,203.36848,1.0
zais,-36.782713999999935,-56.348601013019525,17.29728002326378,193.09286,192.40105,209.96924,1.0
zais,-36.76472629763889,-56.347212818697905,21.83107646050469,197.66095,195.71957,214.83644,1.0
zais,-36.74673852457857,-56.345825272649385,24.357235366079706,200.35817,197.82474,217.66656,1.0
zais,-36.72875068084682,-56.3444383741484,23.735691364086637,201.90114,199.43227,219.16283,1.0
zais,-36.710762766471575,-56.343052122470304,17.502471902350862,202.66267,201.97385,219.52625,1.0
zais,-36.692774781480715,-56.341666516891394,19.500035973057493,206.6254,205.30098,223.6496,1.0
zais,-36.67478672590213,-56.34028155668887,17.74006224564748,209.09688,208.40833,225.95927,1.0
zais,-36.65679859976372,-56.33889724114088,18.0,212.7948,212.10616,229.65755,1.0
zais,-36.638810403093366,-56.337513569526465,17.906644244422303,216.49011,215.80156,233.35242,1.0
zais,-36.620822135918964,-56.33613054112561,17.0,220.18626,219.4978,237.04817,1.0
zais,-36.60283379826839,-56.334748155219216,17.160442774381554,223.88351,223.19507,240.74539,1.0
zais,-36.584845390169555,-56.333366411089095,18.0,227.58191,226.89357,244.44334,1.0
zais,-36.56685691165031,-56.33198530801797,19.0,231.40889,230.13322,248.3541,1.0
zais,-36.54886836273859,-56.33060484528948,19.0,235.02132,233.69878,252.04199,1.0
zais,-36.53087974346223,-56.32922502218818,18.0,237.88745,237.17497,254.83199,1.0
zais,-36.512891053849145,-56.32784583799954,18.0,241.1209,240.43286,257.98105,1.0
zais,-36.4949022939272,-56.32646729200994,18.0,244.82513,244.1371,261.68527,1.0
zais,-36.47691346372429,-56.325089383506636,18.0,248.5315,247.84354,265.3913,1.0
zais,-36.458924563268276,-56.323712111777844,18.0,252.23997,251.55202,269.0996,1.0
zais,-36.440935592587046,-56.32233547611264,18.0,255.9496,255.26164,272.80917,1.0
zais,-36.4229465517085,-56.320959475801025,17.007172398345013,259.6625,258.97458,276.52185,1.0
zais,-36.40495744066049,-56.319584110133896,16.0,263.54623,263.54623,280.3125,1.0
zais,-36.3869682594709,-56.31820937840304,15.0,268.06946,268.06946,284.7324,1.0
zais,-36.36897900816763,-56.31683527990116,14.489237978354527,273.28394,274.07465,289.8334,1.0
zais,-36.35098968677851,-56.31546181392186,13.582028538968236,279.99863,280.75986,296.43106,1.0
zais,-36.33300029533145,-56.3140889797596,12.0,290.56018,292.2678,306.87885,1.0
zais,-36.31501083385433,-56.312716776709784,11.0,311.47693,313.15164,327.7249,1.0
zais,-36.29702130237501,-56.31134520406867,14.16700000107595,320.6336,321.42252,337.1754,1.0
zais,-36.27903170092136,-56.30997426113343,16.5820411934388,326.61392,326.61392,343.38187,1.0
zais,-36.26104202952126,-56.30860394720212,18.0,330.77786,330.08994,347.6363,1.0
zais,-36.2430522882026,-56.307234261573676,18.0,334.80527,334.09314,351.7472,1.0
zais,-36.22506247699322,-56.305865203547924,18.0,338.0483,337.36023,354.90723,1.0
zais,-36.20707259592103,-56.30449677242558,19.885647587322982,342.00906,340.68765,359.02676,1.0
zais,-36.18908264501387,-56.303128967508236,21.77920354543398,345.3654,343.45724,362.51108,1.0
zais,-36.17109262429963,-56.301761788098375,23.403987068337763,348.30515,345.86475,365.54227,1.0
zais,-36.15310253380617,-56.30039523349935,27.656290396648828,351.6306,348.1353,369.0656,1.0
zais,-36.135112373561384,-56.2990293030154,30.388004679339602,353.55463,349.66647,371.01407,1.0
zais,-36.11712214359312,-56.29766399595164,23.548673451979127,353.03024,350.56436,370.29178,1.0
zais,-36.09913184392927,-56.29629931161405,20.29164253125968,354.24918,352.88446,371.33926,1.0
zais,-36.081141474597686,-56.2949352493095,20.0,356.8841,355.51868,373.9759,1.0
zais,-36.06315103562625,-56.29357180834573,20.0,359.5186,358.15317,376.61035,1.0
zais,-36.045160527042825,-56.29220898803135,20.0,362.158,360.79193,379.25137,1.0
zais,-36.0271699488753,-56.29084678767583,20.0,364.79965,363.43286,381.89474,1.0
zais,-36.009179301151526,-56.28948520658952,19.0,367.33957,366.01358,384.36862,1.0
zais,-35.99118858389939,-56.28812424408363,19.0,370.18155,368.90036,387.13895,1.0
zais,-35.97319779714675,-56.28676389947025,18.0,373.51416,372.79877,390.4719,1.0
zais,-35.955206940921485,-56.285404172062314,18.0,376.84683,376.13147,393.80453,1.0
zais,-35.93721601525148,-56.28404506117363,18.0,380.18198,379.4665,397.13986,1.0
zais,-35.919225020164575,-56.28268656611886,17.41947455880827,383.30643,382.61465,400.18246,1.0
zais,-35.90123395568868,-56.281328686213534,17.0,387.10577,386.41403,403.98163,1.0
zais,-35.883242821851645,-56.27997142077405,17.0,390.90936,390.21753,407.7854,1.0
zais,-35.865251618681334,-56.278614769117624,17.0,394.39536,393.74533,411.11255,1.0
zais,-35.84726034620563,-56.277258730562366,16.006630723360537,398.82965,398.82965,415.6129,1.0
zais,-35.829269004452414,-56.27590330442723,16.0,403.2384,403.2384,420.02298,1.0
zais,-35.81127759344955,-56.27454849003202,16.0,407.76828,407.76828,424.55313,1.0
zais,-35.793286113224944,-56.27319428669738,16.0,412.16876,412.16876,428.95352,1.0
zais,-35.77529456380641,-56.27184069374483,15.258233528250237,416.80933,416.80933,433.49258,1.0
zais,-35.75730294522188,-56.27048771049671,15.0,422.4237,422.4237,439.10477,1.0
zais,-35.739311257499196,-56.269135336276214,14.999999999999998,427.66266,428.48645,444.34622,1.0
zais,-35.72131950066625,-56.2677835704074,14.616680148051493,432.96542,433.7617,449.5392,1.0
zais,-35.703327674750895,-56.26643241221515,13.609889845146231,440.54407,441.31085,457.0007,1.0
zais,-35.68533577978104,-56.265081861025195,14.0,448.4355,449.20215,464.89166,1.0
zais,-35.667343815784555,-56.263731916164105,14.337484223566403,455.46457,456.26025,472.03574,1.0
zais,-35.6493517827893,-56.2623825769593,14.181920442008579,461.68292,462.47833,478.2529,1.0
zais,-35.631359680823174,-56.26103384273901,13.02632338569415,469.34506,470.11206,485.80225,1.0
zais,-35.613367509914056,-56.259685712832336,12.000000000000002,481.83484,483.50192,498.0681,1.0
zais,-35.595375270089825,-56.258338186569205,11.0,506.29724,508.06592,522.5631,1.0
zais,-35.57738296137834,-56.25699126328036,11.177903160274743,524.24207,525.9363,540.53345,1.0
zais,-35.55939058380753,-56.255644942297394,11.0,547.3508,549.018,563.58405,1.0
zais,-35.54139813740523,-56.25429922295273,11.0,564.6637,566.35944,580.9581,1.0
zais,-35.523405622199355,-56.252954104579615,10.024524255255145,591.57806,594.5542,607.8793,1.0
zais,-35.50541303821779,-56.25160958651213,8.0,617.9167,625.6489,637.27844,1.0
zais,-35.48742038548839,-56.25026566808518,8.2264552907772,637.6613,645.40515,657.038,1.0
zais,-35.46942766403908,-56.24892234863448,8.0,656.42926,664.1724,675.8051,1.0
zais,-35.45143487389772,-56.247579627496606,8.85695856756043,674.48804,682.2603,693.9016,1.0
zais,-35.43344201509222,-56.24623750400893,8.0,696.86145,701.5595,713.1755,1.0
zais,-35.41544908765046,-56.24489597750965,9.0,711.30035,714.26294,727.58026,1.0
zais,-35.39745609160034,-56.243555047337786,11.0,724.2399,725.93317,740.52893,1.0
zais,-35.37946302696973,-56.242214712833174,10.36846894705183,740.5924,743.5654,756.88873,1.0
zais,-35.36146989378655,-56.240874973336474,10.690006426260144,758.6975,761.66815,774.9901,1.0
zais,-35.343476692078674,-56.239535828189155,11.0,772.4496,774.1681,788.79285,1.0
zais,-35.32548342187402,-56.2381972767335,11.332653610974223,783.65393,785.34894,799.94684,1.0
zais,-35.307490083200456,-56.236859318312625,10.75681048465839,802.8085,805.7689,819.08514,1.0
zais,-35.28949667608591,-56.23552195227042,11.954459259142638,817.31366,819.00916,833.6076,1.0
zais,-35.27150320055827,-56.23418517795162,11.0,834.84607,836.48987,850.89307,1.0
zais,-35.25350965664543,-56.232848994701754,10.616241298594666,860.1427,863.1169,876.4409,1.0
zais,-35.23551604437529,-56.23151340186717,11.0,874.5804,876.29913,890.9242,1.0
zais,-35.21752236377577,-56.230178398795,10.294632705772795,894.9128,897.8847,911.20746,1.0
zais,-35.19952861487477,-56.228843984833205,11.0,908.10266,909.8089,924.4197,1.0
zais,-35.181534797700195,-56.227510159330535,11.0,920.0502,921.7431,936.3387,1.0
zais,-35.163540912279956,-56.22617692163655,11.41257154272183,934.5412,936.2325,950.8261,1.0
zais,-35.14554695864194,-56.22484427110161,11.0,959.85876,961.56445,976.17456,1.0
zais,-35.1275529368141,-56.22351220707687,9.193191920055298,983.7578,986.75507,1000.0924,1.0
zais,-35.10955884682431,-56.222180728914296,10.82337491241294,998.4484,1001.4162,1014.7366,1.0
zais,-35.09156468870051,-56.22084983596663,10.496039395026624,1013.9107,1016.86334,1030.1749,1.0
zais,-35.073570462470606,-56.21951952758744,10.127931626327468,1032.2444,1035.2279,1048.5573,1.0
zais,-35.05557616816251,-56.218189803131054,10.161719652990802,1051.7533,1054.7795,1068.1335,1.0
zais,-35.03758180580415,-56.216860661952616,12.519633380999284,1050.0338,1051.7435,1066.3582,1.0
zais,-35.019587375423455,-56.21553210340806,9.01902715095122,1083.9121,1086.9276,1100.2754,1.0
zais,-35.00159287704833,-56.2142041268541,10.984109394126177,1096.651,1099.5867,1112.8885,1.0
zais,-34.98359831070671,-56.21287673164825,10.178932531029616,1114.2535,1117.1498,1130.4292,1.0
zais,-34.96560367642652,-56.21154991714881,8.450259301115313,1135.3032,1142.9618,1154.5682,1.0
zais,-34.947608974235685,-56.21022368271486,7.883257902437287,1165.9926,1171.0283,1182.6959,1.0
zais,-34.929614204162135,-56.20889802770627,5.0,1183.4391,1192.7094,1202.0647,1.0
zais,-38.49118294981948,-56.485,81.3839079454324,54.829136,49.58835,71.67558,1.0
zais,-38.47316584406538,-56.485,81.0,56.52468,60.127476,73.549644,1.0
zais,-38.45514868274556,-56.485,77.42070499812219,65.75133,67.82096,84.54479,44.0
zais,-38.4371314658679,-56.485,82.94115516383903,63.031452,60.923916,80.23882,1.0
zais,-38.41911419344029,-56.485,80.07866577061374,64.79542,64.29341,82.1117,1.0
zais,-38.4010968654707,-56.485,80.92367520925173,66.638725,59.682144,84.17705,1.0
zais,-38.383079481967044,-56.485,81.0,66.85985,61.440388,92.25554,77.0
zais,-38.36506204293731,-56.485,80.11489029368374,74.64837,66.11572,92.179184,1.0
zais,-38.3470445483895,-56.485,80.0,71.19918,67.393524,88.32362,1.0
zais,-38.32902699833162,-56.485,80.0,78.30424,67.57568,95.85335,1.0
zais,-38.31100939277172,-56.485,79.22802885166337,70.30331,65.17369,87.91888,1.0
zais,-38.292991731717855,-56.485,78.89999997303917,79.45124,63.356388,98.07943,1.0
zais,-38.27497401517811,-56.485,79.8506235965813,72.73095,70.4015,90.17026,1.0
zais,-38.25695624316059,-56.485,79.91694981233364,86.32467,81.180695,103.52961,1.0
zais,-38.238938415673424,-56.485,80.0,74.99159,68.97264,92.50299,1.0
zais,-38.22092053272476,-56.485,79.95209277134788,78.13975,66.37401,96.18164,1.0
zais,-38.20290259432277,-56.485,81.88033770512214,74.55398,68.893196,92.20705,1.0
zais,-38.18488460047566,-56.485,83.4275251639082,75.385735,69.89797,93.086754,1.0
zais,-38.16686655119163,-56.485,86.54797227467752,80.677025,69.24085,98.6787,1.0
zais,-38.14884844647892,-56.485,85.10000002696083,78.872505,69.51641,96.60679,1.0
zais,-38.13083028634581,-56.485,87.0,80.62806,69.41801,98.58883,1.0
zais,-38.11281207080055,-56.485,85.0,79.60104,69.934044,97.40481,1.0
zais,-38.094793799851466,-56.485,85.0,81.37821,69.93069,99.36832,1.0
zais,-38.076775473506885,-56.485,84.09261138800066,81.53617,70.31864,99.466774,1.0
zais,-38.05875709177514,-56.485,80.60170201469643,81.53883,70.51689,99.49752,1.0
zais,-38.040738654664636,-56.485,78.27727710817115,80.11799,72.58391,97.83132,1.0
zais,-38.02272016218372,-56.485,78.0,89.09057,78.60134,106.58996,1.0
zais,-38.004701614340846,-56.485,77.06283875998719,85.24783,75.941505,103.045975,1.0
zais,-37.98668301114442,-56.485,76.0,79.382065,73.12546,97.078156,1.0
zais,-37.968664352602914,-56.485,75.11849987439874,82.46804,76.39309,100.05876,1.0
zais,-37.950645638724815,-56.485,76.0,93.75466,77.51347,111.54769,1.0
zais,-37.93262686951862,-56.485,76.0,84.2106,73.38802,102.19275,1.0
zais,-37.914608044992846,-56.485,75.0,87.53747,75.14544,105.58108,1.0
zais,-37.89658916515605,-56.485,76.0,90.860954,79.79855,108.2011,1.0
zais,-37.878570230016805,-56.485,74.52116971769124,81.73047,75.97117,99.36032,1.0
zais,-37.860551239583685,-56.485,68.60012235065598,96.30876,78.04356,114.910835,1.0
zais,-37.842532193865324,-56.485,62.22419112164431,92.917076,78.27729,110.35426,1.0
zais,-37.82451309287033,-56.485,67.96168576192105,86.879105,77.66592,104.70611,1.0
zais,-37.80649393660739,-56.485,67.0,83.82556,76.21144,101.62045,1.0
zais,-37.78847472508516,-56.485,70.06606593703685,86.87457,78.36342,104.4993,1.0
zais,-37.770455458312355,-56.485,70.209309929643,93.76928,80.05347,111.84794,1.0
zais,-37.75243613629768,-56.485,60.0,88.488716,79.84638,106.25597,1.0
zais,-37.7344167590499,-56.485,59.0,85.933876,77.75582,103.74281,1.0
zais,-37.71639732657778,-56.485,67.60420475889342,87.16011,78.6012,104.96938,1.0
zais,-37.69837783889009,-56.485,65.32136267137076,88.09896,80.46913,105.82889,1.0
zais,-37.68035829599566,-56.485,56.67198208203711,84.42759,78.58468,101.99723,1.0
zais,-37.662338697903316,-56.485,55.0,86.223854,79.60275,103.89333,1.0
zais,-37.64431904462191,-56.485,53.45371720867975,85.78314,79.48508,103.46798,1.0
zais,-37.626299336160315,-56.485,50.564477998869336,96.17635,82.78362,115.058075,1.0
zais,-37.60827957252745,-56.485,59.48709739515219,91.696236,82.1981,109.59131,1.0
zais,-37.590259753732205,-56.485,54.26234091125014,87.12618,80.8749,104.79779,1.0
zais,-37.57223987978357,-56.485,51.08375713624283,88.26691,81.68039,105.94173,1.0
zais,-37.554219950690445,-56.485,48.561509351968795,88.68641,82.077095,106.381775,1.0
zais,-37.53619996646186,-56.485,47.00000000000001,88.48111,82.22651,105.99246,1.0
zais,-37.51817992710682,-56.485,43.17263654538054,91.305275,83.642235,109.20249,1.0
zais,-37.500159832634345,-56.485,42.53835982078333,92.74681,84.60763,110.85781,1.0
zais,-37.48213968305349,-56.485,43.765123680731904,91.42601,84.516754,109.211655,1.0
zais,-37.464119478373334,-56.485,48.1886748790152,91.96211,85.074524,109.696304,1.0
zais,-37.446099218602974,-56.485,40.227624933445654,91.169106,85.32471,108.81941,1.0
zais,-37.42807890375152,-56.485,35.2150431935584,90.802536,85.63312,108.418495,1.0
zais,-37.41005853382811,-56.485,35.00859519159054,91.61443,86.45513,109.2335,1.0
zais,-37.39203810884193,-56.485,33.27829224812106,92.44833,87.46815,110.09136,1.0
zais,-37.374017628802136,-56.485,24.554884899277432,90.7821,88.157135,108.1706,1.0
zais,-37.355997093717946,-56.485,24.027464764962208,92.76232,90.25906,110.04907,1.0
zais,-37.33797650359858,-56.485,28.0,95.715904,92.18358,113.16779,1.0
zais,-37.3199558584533,-56.485,31.000000000000004,98.60897,93.979,116.29999,1.0
zais,-37.30193515829137,-56.485,28.064438005387107,98.62758,95.030205,116.1041,1.0
zais,-37.28391440312209,-56.485,22.70340242881449,98.14354,96.17088,115.350006,1.0
zais,-37.265893592954775,-56.485,18.931446211280864,99.28312,98.56764,116.23653,1.0
zais,-37.24787272779875,-56.485,19.89050916749033,102.6874,101.35741,119.718475,1.0
zais,-37.22985180766339,-56.485,19.302009546028035,105.74555,104.416214,122.77538,1.0
zais,-37.21183083255806,-56.485,25.100000026960835,110.229935,107.224785,127.58755,1.0
zais,-37.193809802492176,-56.485,24.901435232085692,111.53322,108.98761,128.84857,1.0
zais,-37.175788717475164,-56.485,22.689292182509064,112.73816,110.75862,129.95587,1.0
zais,-37.15776757751646,-56.485,21.327796723354677,114.64933,112.72494,131.81105,1.0
zais,-37.13974638262554,-56.485,21.000000000000004,117.19468,115.269035,134.35797,1.0
zais,-37.12172513281189,-56.485,20.100000026960835,119.394585,118.022766,136.49391,1.0
zais,-37.10370382808504,-56.485,20.0,122.011314,120.60488,139.36356,1.0
zais,-37.0856824684545,-56.485,20.0,124.79379,123.422066,141.89314,1.0
zais,-37.06766105392984,-56.485,20.0,127.37436,126.00271,144.47372,1.0
zais,-37.04963958452064,-56.485,20.0,129.95467,128.58311,147.05405,1.0
zais,-37.03161806023649,-56.485,19.088334445195606,132.23282,130.9038,149.26328,1.0
zais,-37.01359648108701,-56.485,19.0,135.02818,133.74431,151.98703,1.0
zais,-36.995574847081855,-56.485,19.0,138.26158,136.98027,155.21545,1.0
zais,-36.9775531582307,-56.485,19.8872420362061,141.81902,140.49019,158.84944,1.0
zais,-36.959531414543214,-56.485,20.899999973039172,144.98012,143.6087,162.07971,1.0
zais,-36.941509616029094,-56.485,22.437692137638066,148.1864,146.20868,165.4035,1.0
zais,-36.92348776269811,-56.485,23.89999997303917,150.61473,148.13579,167.88336,1.0
zais,-36.905465854559985,-56.485,24.0,152.59428,150.11511,169.86325,1.0
zais,-36.88744389162451,-56.485,21.53788059430295,153.90228,151.97792,171.0659,1.0
zais,-36.86942187390146,-56.485,18.161249724752825,155.45506,154.74,172.40865,1.0
zais,-36.85139980140067,-56.485,13.835952324558967,158.83751,159.59607,175.26009,1.0
zais,-36.833377674131995,-56.485,11.459577588298995,173.77696,175.43965,189.99982,1.0
zais,-36.81535549210526,-56.485,10.0,211.79475,214.74585,228.05624,1.0
zais,-36.79733325533038,-56.485,8.899999973039167,237.92093,245.6393,257.25986,1.0
zais,-36.77931096381725,-56.485,10.846536828172699,254.87901,257.80585,271.1025,1.0
zais,-36.761288617575794,-56.485,9.899999973039167,279.08374,282.01926,295.32083,1.0
zais,-36.74326621661598,-56.485,10.0,296.87057,299.7938,313.08884,1.0
zais,-36.72524376094775,-56.485,10.441497384169171,312.5726,315.50027,328.79733,1.0
zais,-36.70722125058112,-56.485,11.0,326.14316,327.79407,342.34076,1.0
zais,-36.68919868552609,-56.485,10.91691606565069,347.79016,350.7221,364.02148,1.0
zais,-36.67117606579271,-56.485,12.035488496703271,362.5048,364.24356,379.02246,1.0
zais,-36.65315339139103,-56.485,19.886372263438158,364.35263,363.0227,381.38538,1.0
zais,-36.63513066233113,-56.485,24.361777025991636,368.49734,365.92023,385.84222,1.0
zais,-36.617107878623116,-56.485,25.766479986981288,370.35712,367.3849,387.69186,1.0
zais,-36.5990850402771,-56.485,24.74763131819647,371.844,369.29916,389.15985,1.0
zais,-36.58106214730326,-56.485,20.0,372.44846,371.07715,389.54736,1.0
zais,-36.56303919971172,-56.485,23.604124916666525,376.24255,373.73325,393.53906,1.0
