srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,89.866646,80.85278,107.27593,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,94.93842,78.689476,112.784134,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,87.50157,76.092186,105.52154,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,84.7717,75.19188,102.71505,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,83.304695,75.5292,101.12916,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,83.48482,76.60133,101.22723,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,85.97006,76.96264,103.84244,1.0
gsj,-44.214750102540165,-63.82432419816238,85.0,88.25997,77.516396,106.16311,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,88.53715,79.12542,106.29115,1.0
gsj,-44.178822338478504,-63.821191412358644,84.0,90.79723,80.07566,108.65457,1.0
gsj,-44.16085833918117,-63.819626445927206,83.0,91.35489,79.018875,109.215096,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,88.3689,78.72299,106.25053,1.0
gsj,-44.12493010618866,-63.816499360152584,81.0,85.30297,78.53687,103.06761,1.0
gsj,-44.10696587254748,-63.8149372384737,80.0,85.137184,78.444824,102.88275,1.0
gsj,-44.089001560845645,-63.813376062712955,81.13962540706656,88.70587,79.13404,106.603836,1.0
gsj,-44.07103717111015,-63.81181583170694,81.70039317815585,92.20728,80.12983,110.12674,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,100.860115,81.842224,118.92922,1.0
gsj,-44.03510815764584,-63.80869819931435,80.0,106.431335,81.73808,125.37461,1.0
gsj,-44.01714353397085,-63.807140795609826,80.08242748660659,91.71468,80.622696,109.647934,1.0
gsj,-43.99917883236985,-63.80558433202413,81.9516054364831,88.58086,80.502464,106.39123,1.0
gsj,-43.98121405286968,-63.80402880740268,77.93439839396183,87.84134,80.49619,105.54122,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,95.46714,82.37854,113.25549,1.0
gsj,-43.9452842602793,-63.800920570443,76.36822245697952,92.32887,81.8518,110.13724,1.0
gsj,-43.92731924724274,-63.79936785580439,75.0,90.30495,80.8351,108.19621,1.0
gsj,-43.909354156414345,-63.79781607552925,75.0,98.01413,83.61518,116.08648,1.0
gsj,-43.8913889878209,-63.796265228471746,75.0,91.045944,81.20153,108.96858,1.0
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,97.60919,83.54421,115.66592,1.0
gsj,-43.85545841744593,-63.793166329435024,74.99999999999999,91.51963,82.189026,109.35822,1.0
gsj,-43.83749301571789,-63.79161827517281,75.51161398389173,95.124596,83.14582,113.14205,1.0
gsj,-43.81952753633179,-63.79007114956225,75.7181627978169,96.44663,83.505325,114.533516,1.0
gsj,-43.80156197931433,-63.78852495146618,76.0,92.58893,83.243164,110.44936,1.0
gsj,-43.78359634469219,-63.78697967974912,75.0,99.23791,84.04018,117.52684,1.0
gsj,-43.76563063249206,-63.78543533327736,75.0,93.58918,83.69983,111.47581,1.0
gsj,-43.74766484274059,-63.78389191091886,75.0,95.77424,84.32739,113.75103,1.0
gsj,-43.72969897546441,-63.78234941154331,75.0,97.880295,84.75763,115.97812,1.0
gsj,-43.71173303069014,-63.780807834022106,75.71759881122826,93.86206,84.345184,111.72939,1.0
gsj,-43.693767008444404,-63.779267177228355,76.0,99.90474,85.75783,118.10301,1.0
gsj,-43.6758009087538,-63.77772744003685,75.95242135398392,96.82785,85.214424,114.88241,1.0
gsj,-43.65783473164489,-63.77618862132409,74.38033558465804,94.591194,85.260086,112.44905,1.0
gsj,-43.63986847714424,-63.77465071996827,74.0,97.903824,86.31833,115.82513,1.0
gsj,-43.62190214527839,-63.77311373484928,73.0,95.924904,85.550964,113.849434,1.0
gsj,-43.603935736073865,-63.77157766484869,73.0,97.40801,86.6319,115.35674,1.0
gsj,-43.58596924955721,-63.770042508849755,73.0,96.780624,86.54295,114.76345,1.0
gsj,-43.56800268575488,-63.76850826573742,72.8206445710353,96.64596,86.943054,114.46162,1.0
gsj,-43.55003604469339,-63.76697493439829,70.29195748983142,101.01325,87.69129,119.069084,1.0
gsj,-43.53206932639919,-63.76544251372067,68.0,95.24979,86.9581,112.99018,1.0
gsj,-43.51410253089876,-63.76391100259452,68.4381113998225,94.23205,86.79983,111.97574,1.0
gsj,-43.49613565821851,-63.76238039991147,71.48485013094238,98.84694,87.874214,116.81866,1.0
gsj,-43.478168708384885,-63.760850704564824,73.89583092981312,99.78508,88.351974,117.75823,1.0
gsj,-43.46020168142427,-63.759321915449526,74.30078031334712,99.4452,88.4864,117.39522,1.0
gsj,-43.442234577363074,-63.75779403146222,76.59949302480109,98.721436,88.27766,116.64883,1.0
gsj,-43.42426739622768,-63.756267051501155,77.0,104.10035,89.45612,122.29074,1.0
gsj,-43.40630013804444,-63.754740974466266,76.0,99.97896,89.11465,117.94511,1.0
gsj,-43.3883328028397,-63.75321579925914,75.0,100.332115,89.547226,118.27541,1.0
gsj,-43.37036539063981,-63.751691524782984,76.0,103.79835,89.92555,121.963806,1.0
gsj,-43.35239790147108,-63.75016814994267,77.42494259515507,100.05457,89.8219,117.94515,1.0
gsj,-43.33443033535982,-63.748645673644695,81.04141683832255,100.70703,90.41706,118.66422,1.0
gsj,-43.31646269233231,-63.747124094797215,81.36524938052591,102.78465,90.36289,120.79806,1.0
gsj,-43.298494972414844,-63.74560341231,79.44481892902508,105.415764,90.77917,123.63373,1.0
gsj,-43.28052717563368,-63.74408362509444,79.17347785811482,106.35236,91.05674,124.64353,1.0
gsj,-43.262559302015056,-63.742564732063585,80.0,105.20909,91.03469,123.27205,1.0
gsj,-43.244591351585214,-63.741046732132084,79.71970331995935,103.489746,90.88964,121.559425,1.0
gsj,-43.22662332437037,-63.73952962421621,78.90248805216814,102.596054,91.02879,120.59842,1.0
gsj,-43.20865522039674,-63.738013407233865,76.0,103.00292,92.140724,120.93216,1.0
gsj,-43.19068703969051,-63.73649808010455,80.92590047134324,105.258255,92.582436,123.24734,1.0
gsj,-43.172718782277855,-63.7349836417494,83.90100967572239,105.39833,92.65592,123.38885,1.0
gsj,-43.15475044818496,-63.733470091091135,83.0,106.24306,92.97702,124.25817,1.0
gsj,-43.13678203743795,-63.731957427054084,81.32768897487956,105.4369,93.234245,123.414635,1.0
gsj,-43.11881355006298,-63.7304456485642,79.01525200488233,105.143234,92.958244,123.100914,1.0
gsj,-43.100844986086145,-63.728934754549,76.31228141310439,102.25987,92.72135,120.10879,1.0
gsj,-43.082876345533606,-63.72742474393763,74.3903229178244,105.87481,93.27349,123.93335,1.0
gsj,-43.06490762843142,-63.725915615660824,78.0,104.87442,93.371635,122.85661,1.0
gsj,-43.0469388348057,-63.72440736865088,75.76532034311938,104.37281,92.920685,122.36554,1.0
gsj,-43.02896996468248,-63.72290000184171,73.45279151354278,109.00793,93.860245,127.37809,1.0
gsj,-43.01100101808786,-63.72139351416879,72.0,104.71723,93.35587,122.74567,1.0
gsj,-42.99303199504784,-63.719887904569205,70.27309707122778,103.72749,94.018906,121.596405,1.0
gsj,-42.9750628955885,-63.71838317198159,71.44221463297687,107.23046,94.6921,125.29822,1.0
gsj,-42.95709371973581,-63.71687931534617,74.0,104.629425,94.073845,122.590324,1.0
gsj,-42.93912446751582,-63.71537633360473,74.0891682779699,108.30625,95.29427,126.41521,1.0
gsj,-42.92115513895448,-63.71387422570064,77.42276666120055,105.49128,94.97884,123.410126,1.0
gsj,-42.9031857340778,-63.71237299057883,79.87577680236048,105.66188,95.27979,123.5701,1.0
gsj,-42.885216252911746,-63.710872627185786,79.10416696753856,107.27041,95.280174,125.336105,1.0
gsj,-42.86724669548226,-63.70937313446955,75.36877363062283,106.96887,96.22268,124.89786,1.0
gsj,-42.849277061815286,-63.70787451137974,65.39040163093178,105.467636,94.819466,123.47412,1.0
gsj,-42.83130735193675,-63.70637675686752,57.06345558212445,103.60993,95.22092,121.49368,1.0
gsj,-42.81333756587259,-63.70487986988559,11.983145508272157,94.98666,96.76426,111.45298,1.0
gsj,-44.93320316440609,-63.8894,95.0,52.810738,59.509586,90.97685,35.0
gsj,-44.91520627185819,-63.8894,95.0,57.62842,68.1019,74.79781,1.0
gsj,-44.897209322356154,-63.8894,94.04400002534572,69.9158,54.17701,91.85834,85.0
gsj,-44.879212315899856,-63.8894,94.00000000000003,62.731934,76.22241,79.86402,1.0
gsj,-44.86121525248918,-63.8894,94.00000000000001,63.73566,62.48456,80.95055,1.0
gsj,-44.84321813212409,-63.8894,93.87796822836424,63.661366,63.177128,82.75281,78.0
gsj,-44.8252209548045,-63.8894,93.0,70.32902,63.832085,87.60243,1.0
gsj,-44.80722372053038,-63.8894,93.0,73.13168,70.16717,90.28558,1.0
gsj,-44.78922642930172,-63.8894,92.95599997465429,68.49677,65.09596,86.006226,1.0
gsj,-44.77122908111853,-63.8894,92.0,68.11997,66.61951,85.61527,1.0
gsj,-44.75323167598084,-63.8894,92.72439777447423,72.675156,70.23884,89.96637,1.0
gsj,-44.73523421388873,-63.8894,94.0,72.830894,70.72271,90.3233,1.0
gsj,-44.71723669484225,-63.8894,95.0,76.71795,64.58328,94.66022,1.0
gsj,-44.699239118841504,-63.8894,95.0,77.78836,76.84977,95.303215,1.0
gsj,-44.68124148588665,-63.8894,94.99999999999999,73.69317,70.392456,91.27884,1.0
gsj,-44.66324379597779,-63.8894,95.0,81.17045,66.46608,99.57954,1.0
gsj,-44.64524604911513,-63.8894,95.0,82.55489,75.27482,99.83356,1.0
gsj,-44.62724824529884,-63.8894,95.0,75.02158,69.74548,92.7453,1.0
gsj,-44.609250384529126,-63.8894,95.0,83.836174,70.009155,102.0754,1.0
gsj,-44.59125246680625,-63.8894,93.9736260338455,88.653114,73.748215,106.20587,1.0
gsj,-44.57325449213046,-63.8894,90.08107810139457,78.41592,68.95094,96.337364,1.0
gsj,-44.55525646050203,-63.8894,86.77204229414613,77.37838,69.126,95.204346,1.0
gsj,-44.537258371921276,-63.8894,88.0,79.8277,70.114555,97.80702,1.0
gsj,-44.51926022638852,-63.8894,86.0,82.28552,71.83689,100.2012,1.0
gsj,-44.50126202390411,-63.8894,87.0,84.439896,74.239265,102.195625,1.0
gsj,-44.48326376446841,-63.8894,87.0,89.82306,76.64159,107.16054,1.0
gsj,-44.465265448081816,-63.8894,88.0,95.0581,76.362595,112.98028,1.0
gsj,-44.44726707474477,-63.8894,88.0,84.09186,74.09765,101.95119,1.0
gsj,-44.42926864445768,-63.8894,89.0,81.530304,72.35276,99.434166,1.0
gsj,-44.411270157221004,-63.8894,89.00000000000001,81.653076,72.41474,99.520485,1.0
gsj,-44.39327161303525,-63.8894,89.00000000000001,86.410576,74.547745,104.322685,1.0
gsj,-44.37527301190093,-63.8894,88.0,96.61809,77.15384,113.722824,1.0
gsj,-44.357274353818525,-63.8894,88.0,90.51197,76.52363,108.20595,1.0
gsj,-44.339275638788635,-63.8894,88.0,86.40897,74.84473,104.26491,1.0
gsj,-44.32127686681182,-63.8894,87.0,84.5538,73.9147,102.43669,1.0
gsj,-44.303278037888674,-63.8894,86.31811302172001,85.02468,73.59116,103.05681,1.0
gsj,-44.28527915201982,-63.8894,86.00000000000001,84.49397,74.15979,102.44677,1.0
gsj,-44.26728020920588,-63.8894,85.0,83.37604,75.751816,101.15661,1.0
gsj,-44.249281209447545,-63.8894,84.04400002534571,86.661,75.443436,104.65426,1.0
gsj,-44.23128215274547,-63.8894,85.0,86.26345,75.980125,104.132065,1.0
gsj,-44.2132830391004,-63.8894,84.68792937410257,86.68818,76.943535,104.552444,1.0
gsj,-44.195283868513044,-63.8894,82.36812843313248,87.06026,76.437386,104.97761,1.0
gsj,-44.17728464098416,-63.8894,80.95599997465429,85.20315,76.154724,103.00532,1.0
gsj,-44.15928535651452,-63.8894,83.00000000000001,85.94065,76.53278,103.80032,1.0
gsj,-44.141286015104946,-63.8894,82.0,86.71517,76.76241,104.61513,1.0
gsj,-44.123286616756225,-63.8894,80.08878801148009,88.473656,77.44883,106.428986,1.0
gsj,-44.10528716146922,-63.8894,79.03383244416298,93.329605,78.81662,111.395355,1.0
gsj,-44.08728764924479,-63.8894,79.0,96.56353,79.4516,114.827484,1.0
gsj,-44.06928808008382,-63.8894,79.0,89.92961,78.531555,107.87454,1.0
gsj,-44.05128845398725,-63.8894,78.04400002534571,87.16873,77.97626,105.03439,1.0
gsj,-44.033288770955984,-63.8894,78.00000000000001,90.534904,79.033134,108.497925,1.0
gsj,-44.015289030990985,-63.8894,79.0,95.19751,80.258156,113.44333,1.0
gsj,-43.99728923409323,-63.8894,79.03737433311174,92.42419,80.05305,110.3778,1.0
gsj,-43.97928938026373,-63.8894,78.00000000000003,89.05336,79.310616,106.92776,1.0
gsj,-43.9612894695035,-63.8894,78.00000000000001,89.48579,80.01927,107.33371,1.0
gsj,-43.94328950181358,-63.8894,77.00000000000001,94.55995,81.20998,112.531425,1.0
gsj,-43.92528947719506,-63.8894,76.98105686782533,91.993866,80.37347,109.937584,1.0
gsj,-43.907289395649016,-63.8894,76.0,89.155334,80.2449,106.98702,1.0
gsj,-43.88928925717655,-63.8894,75.0,97.98867,81.89323,116.32067,1.0
gsj,-43.87128906177883,-63.8894,75.0,90.52409,80.6204,108.43266,1.0
gsj,-43.853288809456984,-63.8894,75.0,93.361885,81.85422,111.3182,1.0
gsj,-43.835288500212215,-63.8894,75.0,94.33161,81.883575,112.36575,1.0
gsj,-43.81728813404571,-63.8894,74.0,90.84137,81.58602,108.688774,1.0
gsj,-43.7992877109587,-63.8894,73.9559999746543,94.38283,82.78275,112.33435,1.0
gsj,-43.781287230952444,-63.8894,74.0,92.08014,82.39347,109.94915,1.0
gsj,-43.76328669402821,-63.8894,73.9559999746543,93.89919,82.97168,111.81127,1.0
gsj,-43.74528610018727,-63.8894,73.26400015207425,93.52638,82.840904,111.463905,1.0
gsj,-43.72728544943098,-63.8894,72.00000000000001,93.54661,83.10495,111.45798,1.0
gsj,-43.70928474176065,-63.8894,72.0,95.29277,83.80817,113.27086,1.0
gsj,-43.69128397717763,-63.8894,72.00000000000001,93.08506,83.39773,110.96298,1.0
gsj,-43.67328315568334,-63.8894,72.00000000000001,96.47694,84.40707,114.49913,1.0
gsj,-43.65528227727915,-63.8894,71.0,94.805664,83.81571,112.786385,1.0
gsj,-43.63728134196651,-63.8894,71.98030901793615,94.83051,84.07164,112.792404,1.0
gsj,-43.61928034974688,-63.8894,72.00000000000001,97.178635,85.224625,115.16053,1.0
gsj,-43.601279300621705,-63.8894,73.00000000000001,94.907234,84.55868,112.832985,1.0
gsj,-43.5832781945925,-63.8894,72.48676669206873,96.61712,85.32307,114.588974,1.0
gsj,-43.565277031660784,-63.8894,69.96332543276594,96.63221,85.63966,114.55093,1.0
gsj,-43.54727581182808,-63.8894,68.0,96.75759,85.665375,114.757416,1.0
gsj,-43.52927453509598,-63.8894,69.43011156176289,96.48779,85.49599,114.54304,1.0
gsj,-43.51127320146605,-63.8894,73.79443165829632,96.781845,86.35157,114.68023,1.0
gsj,-43.4932718109399,-63.8894,79.9119999493086,97.94704,86.59969,115.91461,1.0
gsj,-43.47527036351917,-63.8894,78.54003218181289,99.94807,87.08789,117.99761,1.0
gsj,-43.45726885920551,-63.8894,78.00000000000001,100.4693,87.15366,118.51399,1.0
gsj,-43.439267298000594,-63.8894,74.0,96.9338,87.05786,114.80341,1.0
gsj,-43.421265679906114,-63.8894,74.97343440533598,100.82635,87.73522,118.946396,1.0
gsj,-43.4032640049238,-63.8894,75.0,98.47262,87.29413,116.460236,1.0
gsj,-43.385262273055396,-63.8894,76.0,99.77379,88.10832,117.75602,1.0
gsj,-43.36726048430266,-63.8894,77.0,99.88436,88.24614,117.86122,1.0
gsj,-43.349258638667386,-63.8894,77.0,99.08111,88.33994,117.00505,1.0
gsj,-43.33125673615139,-63.8894,79.99838333385355,101.03131,89.01478,119.01352,1.0
gsj,-43.313254776756494,-63.8894,79.68114641136793,102.38407,89.24828,120.39561,1.0
gsj,-43.29525276048457,-63.8894,78.36066250610281,101.43591,89.3862,119.4255,1.0
gsj,-43.27725068733748,-63.8894,77.04016495079615,100.2135,89.10488,118.17215,1.0
gsj,-43.25924855731713,-63.8894,76.0,101.92384,89.64877,119.969604,1.0
gsj,-43.24124637042546,-63.8894,75.0,101.865685,89.904495,119.86892,1.0
gsj,-43.22324412666439,-63.8894,74.0,99.97793,89.836334,117.87783,1.0
gsj,-43.20524182603589,-63.8894,73.00000000000001,102.45892,90.44311,120.44924,1.0
gsj,-43.18723946854197,-63.8894,73.00000000000001,100.096794,90.19464,117.94368,1.0
gsj,-43.16923705418463,-63.8894,72.00000000000001,101.42412,90.807076,119.33833,1.0
gsj,-43.151234582965905,-63.8894,72.00000000000001,101.42737,90.936676,119.34002,1.0
gsj,-43.13323205488786,-63.8894,71.0209305112225,100.96158,90.60994,118.90059,1.0
gsj,-43.11522946995258,-63.8894,70.00682320617939,103.40725,91.38574,121.4753,1.0
gsj,-43.09722682816217,-63.8894,69.0,101.81889,91.39637,119.74482,1.0
gsj,-43.079224129518735,-63.8894,69.0,100.69744,91.46341,118.53947,1.0
gsj,-43.06122137402443,-63.8894,69.96449768879644,101.04115,91.261345,118.962875,1.0
gsj,-43.043218561681435,-63.8894,67.99438800767224,101.41319,91.663155,119.30087,1.0
gsj,-43.02521569249195,-63.8894,66.9559999746543,101.48707,92.00344,119.379,1.0
gsj,-43.007212766458174,-63.8894,67.98983318079654,102.522026,92.32707,120.46927,1.0
gsj,-42.98920978358236,-63.8894,70.08965195049493,104.39411,93.16834,122.163895,1.0
gsj,-42.97120674386675,-63.8894,75.41038148224496,103.42146,93.48927,121.26486,1.0
gsj,-42.95320364731364,-63.8894,78.00000000000001,107.19201,93.98443,125.27203,1.0
gsj,-42.93520049392534,-63.8894,77.03943445351497,105.33213,93.5111,123.35327,1.0
gsj,-42.917197283704176,-63.8894,77.35625522729362,104.50481,94.02589,122.423676,1.0
gsj,-42.89919401665249,-63.8894,77.70692483685221,106.31757,94.57954,124.28085,1.0
gsj,-42.88119069277266,-63.8894,79.97215879544191,106.448456,94.41205,124.4711,1.0
gsj,-42.863187312067076,-63.8894,57.07259402297514,103.79328,93.542305,121.82886,1.0
gsj,-42.845183874538165,-63.8894,11.217558597091937,93.44075,95.12351,109.76392,1.0
gsj,-44.9333479074965,-63.88619261856948,95.0,52.810738,59.509586,90.97685,35.0
gsj,-44.91549566893039,-63.882987223872114,95.0,57.628906,68.110435,74.79827,1.0
gsj,-44.897643284412396,-63.87978381345282,95.0,65.07697,55.21923,82.00084,1.0
gsj,-44.879790754053055,-63.87658238486028,95.0,62.97852,63.473354,80.096344,1.0
gsj,-44.8619380779628,-63.87338293564694,94.92895614479849,67.62224,62.335243,85.09752,1.0
gsj,-44.844085256251866,-63.87018546336899,94.65548881679265,72.56168,59.812836,89.923904,1.0
gsj,-44.826232289030365,-63.86698996558637,94.0,69.43151,72.09668,89.692924,34.0
gsj,-44.80837917640828,-63.86379643986275,93.60335171855,67.093056,64.274185,84.45689,1.0
gsj,-44.79052591849541,-63.860604883765546,93.0,66.72101,65.482834,84.18755,1.0
gsj,-44.77267251540142,-63.857415294865866,92.0,71.480835,65.19566,88.61324,1.0
gsj,-44.75481896723585,-63.85422767073857,92.0,74.440895,74.42356,91.8037,1.0
gsj,-44.73696527410806,-63.85104200896219,93.6283342239459,75.64925,64.99088,93.41759,1.0
gsj,-44.71911143612728,-63.84785830711898,99.89924902253951,77.24586,70.761345,95.20583,1.0
gsj,-44.7012574534026,-63.8446765627949,97.0,74.99847,71.54504,92.52078,1.0
gsj,-44.683403326042956,-63.84149677357957,95.5167982404179,74.77664,67.75258,92.47361,1.0
gsj,-44.665549054157125,-63.83831893706629,95.0,78.618195,70.939186,95.990715,1.0
gsj,-44.64769463785378,-63.835143050852054,95.0,78.78299,68.16213,96.70577,1.0
gsj,-44.62984007724141,-63.8319691125375,94.94159976243236,77.193726,70.66643,94.82965,1.0
gsj,-44.61198537242838,-63.82879711972693,94.58869129089484,80.28376,72.86536,97.60406,1.0
gsj,-44.5941305235229,-63.825627070028304,95.0,76.32881,70.17473,94.0326,1.0
gsj,-44.57627553063304,-63.82245896105321,95.10984937259093,84.09171,71.80859,102.06621,1.0
gsj,-44.558420393866726,-63.81929279041689,94.4530377586743,83.75808,72.594345,101.21914,1.0
gsj,-44.540565113331766,-63.8161285557382,91.23562718970105,75.91488,71.33972,93.56771,1.0
gsj,-44.52270968913577,-63.81296625463963,89.0,79.09815,71.67517,96.99633,1.0
gsj,-44.50485412138627,-63.80980588474728,89.0,82.222565,74.662155,99.79873,1.0
gsj,-44.486998410190594,-63.80664744369085,88.3434079768981,93.41463,76.32586,110.46471,1.0
gsj,-44.46914255565598,-63.80349092910366,88.66217704048486,89.32633,73.748924,107.497215,1.0
gsj,-44.4512865578895,-63.8003363386226,89.0,83.112366,71.55553,101.067085,1.0
gsj,-44.43343041699808,-63.79718366988817,89.0,83.13658,71.26865,101.20199,1.0
gsj,-44.41557413308852,-63.79403292054444,89.0,84.9595,72.71507,102.97106,1.0
gsj,-44.397717706267485,-63.79088408823905,89.0,94.49975,75.30045,113.0148,1.0
gsj,-44.37986113664147,-63.78773717062321,89.0,94.90097,77.47881,112.27152,1.0
gsj,-44.362004424316865,-63.7845921653517,89.0,85.13426,76.43611,102.83919,1.0
gsj,-44.34414756939989,-63.78144907008282,89.0,82.53465,74.75546,100.3457,1.0
gsj,-44.326290571996644,-63.778307882478465,89.0,82.01894,74.53797,99.823906,1.0
gsj,-44.30843343221309,-63.77516860020402,88.74275194520787,83.98566,75.67068,101.80634,1.0
gsj,-44.29057615015506,-63.77203122092843,88.0,86.74691,78.62625,104.37385,1.0
gsj,-44.27271872592821,-63.76889574232417,87.0,97.828865,79.89164,115.79085,1.0
gsj,-44.25486115963808,-63.765762162067205,86.66667830315457,90.57827,79.65759,108.260345,1.0
gsj,-44.2370034513901,-63.762630477837035,85.38082832363534,87.74031,77.47277,105.41423,1.0
gsj,-44.21914560128952,-63.75950068731666,84.09494429949152,93.658226,76.49563,112.104774,1.0
gsj,-44.201287609441486,-63.75637278819258,83.81465408812073,86.7384,78.90847,104.50511,1.0
gsj,-44.18342947595098,-63.753246778154775,83.72077326822816,90.9654,77.11978,108.72027,1.0
gsj,-44.165571200922855,-63.75012265489672,83.11156490453365,89.150314,79.56395,106.949165,1.0
gsj,-44.147712784461845,-63.74700041611536,82.01076009715861,96.53373,78.753815,113.87516,1.0
gsj,-44.129854226672535,-63.74388005951113,78.97924206968253,100.41819,80.01554,117.6102,1.0
gsj,-44.11199552765936,-63.7407615827879,79.37892662823003,92.61483,78.58939,110.781395,1.0
gsj,-44.09413668752668,-63.73764498365302,78.0,87.10998,77.033905,105.09757,1.0
gsj,-44.076277706378626,-63.734530259817284,79.19335047915393,88.85873,78.30751,106.85634,1.0
gsj,-44.05841858431926,-63.73141740899493,81.0,93.71226,80.18633,111.56864,1.0
gsj,-44.04055932145251,-63.72830642890363,81.0,107.78295,81.28861,127.87268,1.0
gsj,-44.022699917882164,-63.7251973172645,80.0,94.39928,80.76271,112.097244,1.0
gsj,-44.004840373711836,-63.72209007180207,80.0,91.064064,79.45533,109.08402,1.0
gsj,-43.98698068904505,-63.71898469024428,80.0,88.449486,79.24753,106.32545,1.0
gsj,-43.96912086398519,-63.715881170322504,79.0,88.45303,80.0189,106.21032,1.0
gsj,-43.9512608986355,-63.7127795097715,78.0,97.18981,81.53486,115.50107,1.0
gsj,-43.9334007930991,-63.70967970632944,77.0,92.05387,81.679886,109.872826,1.0
gsj,-43.91554054747898,-63.70658175773787,76.0,88.9687,80.31357,106.787834,1.0
gsj,-43.897680161877965,-63.703485661741745,75.0,98.80882,83.02462,116.83745,1.0
gsj,-43.879819636398786,-63.700391416089374,74.0,90.71202,80.740486,108.63093,1.0
gsj,-43.861958971144055,-63.697299018532455,74.0,96.95391,82.534676,115.111404,1.0
gsj,-43.84409816621619,-63.69420846682605,73.0,90.506454,81.15821,108.35875,1.0
gsj,-43.826237221717555,-63.69111975872857,78.15024506351301,95.34594,83.5045,113.30533,1.0
gsj,-43.80837613775032,-63.68803289200179,72.67960258546111,91.903595,82.41296,109.73892,1.0
gsj,-43.790514914416576,-63.68494786441083,73.0,96.12186,83.673386,114.10348,1.0
gsj,-43.772653551818244,-63.68186467372414,72.00931563542954,90.68072,82.54285,108.48328,1.0
gsj,-43.75479205005713,-63.678783317713524,72.40799622585533,98.98103,84.98733,117.11961,1.0
