srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.01714353397085,-63.807140795609826,80.08242748660659,98.17191,85.77571,116.176285,1.0
gsj,-43.99917883236985,-63.80558433202413,81.9516054364831,98.48037,86.10026,116.477295,1.0
gsj,-43.98121405286968,-63.80402880740268,77.93439839396183,98.22574,86.378716,116.2043,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,98.78766,86.84759,116.77649,1.0
gsj,-43.9452842602793,-63.800920570443,76.36822245697952,98.88721,87.24866,116.86735,1.0
gsj,-43.92731924724274,-63.79936785580439,75.0,99.1574,87.54934,117.137726,1.0
gsj,-43.909354156414345,-63.79781607552925,75.0,99.81305,88.17179,117.79367,1.0
gsj,-43.8913889878209,-63.796265228471746,75.0,100.42222,88.69361,118.40749,1.0
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,100.761314,89.19754,118.745,1.0
gsj,-43.85545841744593,-63.793166329435024,74.99999999999999,101.82206,89.998856,119.81768,1.0
gsj,-43.83749301571789,-63.79161827517281,75.51161398389173,102.03183,90.20662,120.02223,1.0
gsj,-43.81952753633179,-63.79007114956225,75.7181627978169,102.36047,90.62058,120.346405,1.0
gsj,-43.80156197931433,-63.78852495146618,76.0,102.38895,90.89474,120.364,1.0
gsj,-43.78359634469219,-63.78697967974912,75.0,103.24546,91.52492,121.23252,1.0
gsj,-43.76563063249206,-63.78543533327736,75.0,103.52121,91.9475,121.498604,1.0
gsj,-43.74766484274059,-63.78389191091886,75.0,104.19878,92.49766,122.18272,1.0
gsj,-43.72969897546441,-63.78234941154331,75.0,104.69668,92.97434,122.68173,1.0
gsj,-43.71173303069014,-63.780807834022106,75.71759881122826,105.15891,93.43575,123.14402,1.0
gsj,-43.693767008444404,-63.779267177228355,76.0,105.59975,93.939384,123.58063,1.0
gsj,-43.6758009087538,-63.77772744003685,75.95242135398392,105.84811,94.33893,123.81802,1.0
gsj,-43.65783473164489,-63.77618862132409,74.38033558465804,106.12817,94.764755,124.100716,1.0
gsj,-43.63986847714424,-63.77465071996827,74.0,107.12537,95.47654,125.11274,1.0
gsj,-43.62190214527839,-63.77311373484928,73.0,107.08499,95.70891,125.05395,1.0
gsj,-43.603935736073865,-63.77157766484869,73.0,108.05114,96.365524,126.04165,1.0
gsj,-43.58596924955721,-63.770042508849755,73.0,108.2271,96.63836,126.217026,1.0
gsj,-43.56800268575488,-63.76850826573742,72.8206445710353,108.54149,97.27147,126.51635,1.0
gsj,-43.55003604469339,-63.76697493439829,70.29195748983142,108.71293,97.68316,126.68294,1.0
gsj,-43.53206932639919,-63.76544251372067,68.0,108.69434,97.99913,126.653114,1.0
gsj,-43.51410253089876,-63.76391100259452,68.4381113998225,109.631836,98.77046,127.60087,1.0
gsj,-43.49613565821851,-63.76238039991147,71.48485013094238,110.85354,99.42736,128.83932,1.0
gsj,-43.478168708384885,-63.760850704564824,73.89583092981312,111.45992,99.939545,129.44182,1.0
gsj,-43.46020168142427,-63.759321915449526,74.30078031334712,111.999504,100.48555,129.98058,1.0
gsj,-43.442234577363074,-63.75779403146222,76.59949302480109,112.75798,101.023636,130.74338,1.0
gsj,-43.42426739622768,-63.756267051501155,77.0,113.120155,101.29789,131.1062,1.0
gsj,-43.40630013804444,-63.754740974466266,76.0,113.10922,101.698296,131.07559,1.0
gsj,-43.3883328028397,-63.75321579925914,75.0,114.003006,102.24756,131.99132,1.0
gsj,-43.37036539063981,-63.751691524782984,76.0,114.63914,102.910416,132.62196,1.0
gsj,-43.35239790147108,-63.75016814994267,77.42494259515507,115.11279,103.26501,133.09782,1.0
gsj,-43.33443033535982,-63.748645673644695,81.04141683832255,115.66238,103.632515,133.65102,1.0
gsj,-43.31646269233231,-63.747124094797215,81.36524938052591,116.961334,104.419266,134.96626,1.0
gsj,-43.298494972414844,-63.74560341231,79.44481892902508,116.702576,104.60576,134.69308,1.0
gsj,-43.28052717563368,-63.74408362509444,79.17347785811482,117.33277,105.10282,135.33015,1.0
gsj,-43.262559302015056,-63.742564732063585,80.0,117.268456,105.32405,135.25377,1.0
gsj,-43.244591351585214,-63.741046732132084,79.71970331995935,118.223434,105.96336,136.22162,1.0
gsj,-43.22662332437037,-63.73952962421621,78.90248805216814,118.46736,106.39781,136.46259,1.0
gsj,-43.20865522039674,-63.738013407233865,76.0,118.01748,106.45355,135.99614,1.0
gsj,-43.19068703969051,-63.73649808010455,80.92590047134324,119.81515,107.39872,137.82114,1.0
gsj,-43.172718782277855,-63.7349836417494,83.90100967572239,120.50626,107.79764,138.51306,1.0
gsj,-43.15475044818496,-63.733470091091135,83.0,120.73482,108.12281,138.73712,1.0
gsj,-43.13678203743795,-63.731957427054084,81.32768897487956,120.377174,108.26398,138.36327,1.0
gsj,-43.11881355006298,-63.7304456485642,79.01525200488233,120.88569,108.73188,138.87914,1.0
gsj,-43.100844986086145,-63.728934754549,76.31228141310439,121.086655,109.185074,139.08118,1.0
gsj,-43.082876345533606,-63.72742474393763,74.3903229178244,121.36415,109.60447,139.35953,1.0
gsj,-43.06490762843142,-63.725915615660824,78.0,121.494545,109.828186,139.47041,1.0
gsj,-43.0469388348057,-63.72440736865088,75.76532034311938,122.14949,110.38123,140.13791,1.0
gsj,-43.02896996468248,-63.72290000184171,73.45279151354278,122.064766,110.67209,140.0402,1.0
gsj,-43.01100101808786,-63.72139351416879,72.0,122.52271,111.24688,140.4986,1.0
gsj,-42.99303199504784,-63.719887904569205,70.27309707122778,122.86083,111.70999,140.83884,1.0
gsj,-42.9750628955885,-63.71838317198159,71.44221463297687,123.24115,112.08337,141.21112,1.0
gsj,-42.95709371973581,-63.71687931534617,74.0,124.24575,112.7136,142.22969,1.0
gsj,-42.93912446751582,-63.71537633360473,74.0891682779699,124.66778,113.22872,142.6455,1.0
gsj,-42.92115513895448,-63.71387422570064,77.42276666120055,126.025925,113.94374,144.02068,1.0
gsj,-42.9031857340778,-63.71237299057883,79.87577680236048,126.46839,114.30795,144.46298,1.0
gsj,-42.885216252911746,-63.710872627185786,79.10416696753856,126.67531,114.618965,144.66602,1.0
gsj,-42.86724669548226,-63.70937313446955,75.36877363062283,126.41385,114.85433,144.39296,1.0
gsj,-42.849277061815286,-63.70787451137974,65.39040163093178,125.52951,114.99515,143.49069,1.0
gsj,-42.83130735193675,-63.70637675686752,57.06345558212445,124.6703,115.23952,142.58385,1.0
gsj,-42.81333756587259,-63.70487986988559,11.983145508272157,146.97487,149.32362,164.72398,1.0
gsj,-44.93320316440609,-63.8894,95.0,58.17581,49.990303,76.05344,1.0
gsj,-44.91520627185819,-63.8894,95.0,63.572147,55.39595,81.43474,1.0
gsj,-44.897209322356154,-63.8894,94.04400002534572,68.373085,59.97091,86.20275,1.0
gsj,-44.879212315899856,-63.8894,94.00000000000003,72.69125,62.82466,90.49138,1.0
gsj,-44.86121525248918,-63.8894,94.00000000000001,76.03178,64.967926,93.79895,1.0
gsj,-44.84321813212409,-63.8894,93.87796822836424,78.95136,66.17279,96.705055,1.0
gsj,-44.8252209548045,-63.8894,93.0,82.477715,66.87955,100.24732,1.0
gsj,-44.80722372053038,-63.8894,93.0,81.984085,67.55234,99.77258,1.0
gsj,-44.78922642930172,-63.8894,92.95599997465429,80.58683,67.53529,98.459236,1.0
gsj,-44.77122908111853,-63.8894,92.0,79.04024,66.67575,96.963486,1.0
gsj,-44.75323167598084,-63.8894,92.72439777447423,78.628555,66.75176,96.561386,1.0
gsj,-44.73523421388873,-63.8894,94.0,79.502464,67.53651,97.435394,1.0
gsj,-44.71723669484225,-63.8894,95.0,82.111336,68.99412,100.043015,1.0
gsj,-44.699239118841504,-63.8894,95.0,90.478546,71.22254,108.57325,1.0
gsj,-44.68124148588665,-63.8894,94.99999999999999,91.416275,71.865204,109.59757,1.0
gsj,-44.66324379597779,-63.8894,95.0,84.22745,70.576485,102.20141,1.0
gsj,-44.64524604911513,-63.8894,95.0,81.6007,69.73382,99.55117,1.0
gsj,-44.62724824529884,-63.8894,95.0,80.92851,69.574554,98.874504,1.0
gsj,-44.609250384529126,-63.8894,95.0,81.593666,70.12839,99.542854,1.0
gsj,-44.59125246680625,-63.8894,93.9736260338455,83.00517,71.02984,100.9593,1.0
gsj,-44.57325449213046,-63.8894,90.08107810139457,82.71905,71.253494,100.666985,1.0
gsj,-44.55525646050203,-63.8894,86.77204229414613,83.47617,71.93271,101.42589,1.0
gsj,-44.537258371921276,-63.8894,88.0,89.05063,74.15254,107.135544,1.0
gsj,-44.51926022638852,-63.8894,86.0,85.39698,73.22507,103.372086,1.0
gsj,-44.50126202390411,-63.8894,87.0,86.12736,73.69215,104.109634,1.0
gsj,-44.48326376446841,-63.8894,87.0,88.92632,75.03795,106.96526,1.0
gsj,-44.465265448081816,-63.8894,88.0,87.13866,74.66677,105.12399,1.0
gsj,-44.44726707474477,-63.8894,88.0,87.783005,75.20691,105.77247,1.0
gsj,-44.42926864445768,-63.8894,89.0,89.6288,76.01623,107.653984,1.0
gsj,-44.411270157221004,-63.8894,89.00000000000001,90.57192,76.66412,108.60885,1.0
gsj,-44.39327161303525,-63.8894,89.00000000000001,89.946625,76.76335,107.9546,1.0
gsj,-44.37527301190093,-63.8894,88.0,89.372696,76.88511,107.359375,1.0
gsj,-44.357274353818525,-63.8894,88.0,89.8308,77.31249,107.81791,1.0
gsj,-44.339275638788635,-63.8894,88.0,92.06313,78.32254,110.100075,1.0
gsj,-44.32127686681182,-63.8894,87.0,91.43177,78.29299,109.445404,1.0
gsj,-44.303278037888674,-63.8894,86.31811302172001,91.37233,78.72123,109.369606,1.0
gsj,-44.28527915201982,-63.8894,86.00000000000001,91.95089,79.21643,109.94971,1.0
gsj,-44.26728020920588,-63.8894,85.0,92.20181,79.40929,110.209595,1.0
gsj,-44.249281209447545,-63.8894,84.04400002534571,92.57594,80.00426,110.575005,1.0
gsj,-44.23128215274547,-63.8894,85.0,93.27702,80.41828,111.283646,1.0
gsj,-44.2132830391004,-63.8894,84.68792937410257,93.29503,80.815094,111.29009,1.0
gsj,-44.195283868513044,-63.8894,82.36812843313248,94.10168,81.39846,112.1132,1.0
gsj,-44.17728464098416,-63.8894,80.95599997465429,93.6387,81.57225,111.62767,1.0
gsj,-44.15928535651452,-63.8894,83.00000000000001,94.8335,82.19269,112.83483,1.0
gsj,-44.141286015104946,-63.8894,82.0,95.13003,82.62166,113.132256,1.0
gsj,-44.123286616756225,-63.8894,80.08878801148009,95.61722,83.11148,113.62641,1.0
gsj,-44.10528716146922,-63.8894,79.03383244416298,94.97413,83.11765,112.9529,1.0
gsj,-44.08728764924479,-63.8894,79.0,95.83168,83.72315,113.82221,1.0
gsj,-44.06928808008382,-63.8894,79.0,96.218315,84.15388,114.206795,1.0
gsj,-44.05128845398725,-63.8894,78.04400002534571,96.564896,84.639534,114.55262,1.0
gsj,-44.033288770955984,-63.8894,78.00000000000001,96.82065,84.98326,114.80414,1.0
gsj,-44.015289030990985,-63.8894,79.0,97.62563,85.57758,115.610886,1.0
gsj,-43.99728923409323,-63.8894,79.03737433311174,97.70058,85.86308,115.67879,1.0
gsj,-43.97928938026373,-63.8894,78.00000000000003,98.31775,86.458984,116.30211,1.0
gsj,-43.9612894695035,-63.8894,78.00000000000001,99.24234,87.10099,117.24072,1.0
gsj,-43.94328950181358,-63.8894,77.00000000000001,99.34669,87.369385,117.33753,1.0
gsj,-43.92528947719506,-63.8894,76.98105686782533,99.51486,87.791794,117.499435,1.0
gsj,-43.907289395649016,-63.8894,76.0,100.160164,88.30295,118.15181,1.0
gsj,-43.88928925717655,-63.8894,75.0,100.45383,88.69634,118.44067,1.0
gsj,-43.87128906177883,-63.8894,75.0,100.882614,89.14833,118.868286,1.0
gsj,-43.853288809456984,-63.8894,75.0,101.34305,89.61415,119.32847,1.0
gsj,-43.835288500212215,-63.8894,75.0,101.80829,90.08131,119.79363,1.0
gsj,-43.81728813404571,-63.8894,74.0,102.049065,90.54327,120.0297,1.0
gsj,-43.7992877109587,-63.8894,73.9559999746543,102.47768,90.97096,120.45882,1.0
gsj,-43.781287230952444,-63.8894,74.0,102.78299,91.44548,120.74985,1.0
gsj,-43.76328669402821,-63.8894,73.9559999746543,103.42979,91.93894,121.4101,1.0
gsj,-43.74528610018727,-63.8894,73.26400015207425,103.93887,92.43401,121.91998,1.0
gsj,-43.72728544943098,-63.8894,72.00000000000001,104.316216,92.9655,122.29648,1.0
gsj,-43.70928474176065,-63.8894,72.0,104.77789,93.44919,122.75685,1.0
gsj,-43.69128397717763,-63.8894,72.00000000000001,105.272964,93.94459,123.25192,1.0
gsj,-43.67328315568334,-63.8894,72.00000000000001,105.766464,94.438896,123.745384,1.0
gsj,-43.65528227727915,-63.8894,71.0,106.10635,94.83401,124.08255,1.0
gsj,-43.63728134196651,-63.8894,71.98030901793615,106.62307,95.3498,124.59933,1.0
gsj,-43.61928034974688,-63.8894,72.00000000000001,106.81095,95.7905,124.76764,1.0
gsj,-43.601279300621705,-63.8894,73.00000000000001,107.80088,96.34506,125.77987,1.0
gsj,-43.5832781945925,-63.8894,72.48676669206873,108.54991,97.07912,126.5372,1.0
gsj,-43.565277031660784,-63.8894,69.96332543276594,108.192406,97.23432,126.158585,1.0
gsj,-43.54727581182808,-63.8894,68.0,108.734795,97.86605,126.70457,1.0
gsj,-43.52927453509598,-63.8894,69.43011156176289,109.67039,98.47284,127.65268,1.0
gsj,-43.51127320146605,-63.8894,73.79443165829632,110.42304,99.039696,128.39731,1.0
gsj,-43.4932718109399,-63.8894,79.9119999493086,111.8642,99.76117,129.85608,1.0
gsj,-43.47527036351917,-63.8894,78.54003218181289,112.36669,100.29936,130.36186,1.0
gsj,-43.45726885920551,-63.8894,78.00000000000001,112.66981,100.615074,130.66418,1.0
gsj,-43.439267298000594,-63.8894,74.0,112.86383,101.10447,130.85858,1.0
gsj,-43.421265679906114,-63.8894,74.97343440533598,112.97783,101.424484,130.96124,1.0
gsj,-43.4032640049238,-63.8894,75.0,113.41809,101.75398,131.40088,1.0
gsj,-43.385262273055396,-63.8894,76.0,113.9496,102.28113,131.93219,1.0
gsj,-43.36726048430266,-63.8894,77.0,114.66887,102.757965,132.65733,1.0
gsj,-43.349258638667386,-63.8894,77.0,115.2821,103.31016,133.2731,1.0
gsj,-43.33125673615139,-63.8894,79.99838333385355,115.81585,103.74377,133.80539,1.0
gsj,-43.313254776756494,-63.8894,79.68114641136793,116.15349,104.108086,134.14384,1.0
gsj,-43.29525276048457,-63.8894,78.36066250610281,116.81172,104.707405,134.8086,1.0
gsj,-43.27725068733748,-63.8894,77.04016495079615,116.91958,104.96197,134.91,1.0
gsj,-43.25924855731713,-63.8894,76.0,117.061554,105.354965,135.04576,1.0
gsj,-43.24124637042546,-63.8894,75.0,117.53632,105.77183,135.52399,1.0
gsj,-43.22324412666439,-63.8894,74.0,117.87168,106.257706,135.85857,1.0
gsj,-43.20524182603589,-63.8894,73.00000000000001,118.06676,106.565956,136.04808,1.0
gsj,-43.18723946854197,-63.8894,73.00000000000001,118.65866,107.02539,136.65215,1.0
gsj,-43.16923705418463,-63.8894,72.00000000000001,118.89632,107.565025,136.87587,1.0
gsj,-43.151234582965905,-63.8894,72.00000000000001,119.34642,108.03199,137.32504,1.0
gsj,-43.13323205488786,-63.8894,71.0209305112225,119.70772,108.423,137.68521,1.0
gsj,-43.11522946995258,-63.8894,70.00682320617939,120.07874,108.96278,138.05463,1.0
gsj,-43.09722682816217,-63.8894,69.0,120.21989,109.23973,138.18848,1.0
gsj,-43.079224129518735,-63.8894,69.0,120.7565,109.76997,138.72566,1.0
gsj,-43.06122137402443,-63.8894,69.96449768879644,121.45267,110.41003,139.42473,1.0
gsj,-43.043218561681435,-63.8894,67.99438800767224,121.443275,110.76387,139.40184,1.0
gsj,-43.02521569249195,-63.8894,66.9559999746543,122.05315,111.43531,140.01765,1.0
gsj,-43.007212766458174,-63.8894,67.98983318079654,122.77095,111.963326,140.73798,1.0
gsj,-42.98920978358236,-63.8894,70.08965195049493,123.49051,112.66578,141.44301,1.0
gsj,-42.97120674386675,-63.8894,75.41038148224496,125.21061,113.37877,143.20337,1.0
gsj,-42.95320364731364,-63.8894,78.00000000000001,125.89388,113.900604,143.88696,1.0
gsj,-42.93520049392534,-63.8894,77.03943445351497,126.08734,114.233696,144.07364,1.0
gsj,-42.917197283704176,-63.8894,77.35625522729362,126.370995,114.60782,144.35333,1.0
gsj,-42.89919401665249,-63.8894,77.70692483685221,126.95785,115.09235,144.945,1.0
gsj,-42.88119069277266,-63.8894,79.97215879544191,127.58286,115.55697,145.5715,1.0
gsj,-42.863187312067076,-63.8894,57.07259402297514,124.54434,115.09211,142.47124,1.0
gsj,-42.845183874538165,-63.8894,11.217558597091937,145.89952,148.29684,163.79771,1.0
gsj,-44.9333479074965,-63.88619261856948,95.0,58.17581,49.990303,76.05344,1.0
gsj,-44.91549566893039,-63.882987223872114,95.0,63.57144,55.39507,81.43405,1.0
gsj,-44.897643284412396,-63.87978381345282,95.0,69.36992,61.210186,87.179,1.0
gsj,-44.879790754053055,-63.87658238486028,95.0,76.504845,67.31502,94.10794,1.0
gsj,-44.8619380779628,-63.87338293564694,94.92895614479849,77.10877,66.48581,94.81607,1.0
gsj,-44.844085256251866,-63.87018546336899,94.65548881679265,75.40983,64.88361,93.240555,1.0
gsj,-44.826232289030365,-63.86698996558637,94.0,74.699135,64.45292,92.56641,1.0
gsj,-44.80837917640828,-63.86379643986275,93.60335171855,74.48861,64.5559,92.36761,1.0
gsj,-44.79052591849541,-63.860604883765546,93.0,75.64743,65.66919,93.52453,1.0
gsj,-44.77267251540142,-63.857415294865866,92.0,78.46523,67.326096,96.34074,1.0
gsj,-44.75481896723585,-63.85422767073857,92.0,82.47998,68.80605,100.39799,1.0
gsj,-44.73696527410806,-63.85104200896219,93.6283342239459,85.551414,69.85938,103.49737,1.0
gsj,-44.71911143612728,-63.84785830711898,99.89924902253951,79.29277,67.80923,97.22785,1.0
gsj,-44.7012574534026,-63.8446765627949,97.0,78.37741,67.30315,96.3181,1.0
gsj,-44.683403326042956,-63.84149677357957,95.5167982404179,80.56503,68.87962,98.50966,1.0
gsj,-44.665549054157125,-63.83831893706629,95.0,84.153885,70.29106,102.160736,1.0
gsj,-44.64769463785378,-63.835143050852054,95.0,88.906624,71.80966,107.033134,1.0
gsj,-44.62984007724141,-63.8319691125375,94.94159976243236,89.57635,72.31256,107.74345,1.0
gsj,-44.61198537242838,-63.82879711972693,94.58869129089484,87.57593,72.31347,105.6376,1.0
gsj,-44.5941305235229,-63.825627070028304,95.0,85.30397,72.00717,103.2874,1.0
gsj,-44.57627553063304,-63.82245896105321,95.10984937259093,83.99255,71.77145,101.95774,1.0
gsj,-44.558420393866726,-63.81929279041689,94.4530377586743,83.75301,71.89479,101.71282,1.0
gsj,-44.540565113331766,-63.8161285557382,91.23562718970105,83.751495,72.20198,101.70321,1.0
gsj,-44.52270968913577,-63.81296625463963,89.0,85.80121,73.40297,103.77392,1.0
gsj,-44.50485412138627,-63.80980588474728,89.0,91.19402,75.13908,109.33746,1.0
gsj,-44.486998410190594,-63.80664744369085,88.3434079768981,87.44558,74.63275,105.43738,1.0
gsj,-44.46914255565598,-63.80349092910366,88.66217704048486,86.094215,74.30551,104.05614,1.0
gsj,-44.4512865578895,-63.8003363386226,89.0,88.3961,75.49214,106.38931,1.0
gsj,-44.43343041699808,-63.79718366988817,89.0,92.94846,77.00103,111.08187,1.0
gsj,-44.41557413308852,-63.79403292054444,89.0,89.03534,76.31202,107.02117,1.0
gsj,-44.397717706267485,-63.79088408823905,89.0,87.917046,76.10386,105.8783,1.0
gsj,-44.37986113664147,-63.78773717062321,89.0,90.4214,77.296486,108.42379,1.0
gsj,-44.362004424316865,-63.7845921653517,89.0,92.96567,78.29083,111.03681,1.0
gsj,-44.34414756939989,-63.78144907008282,89.0,90.894646,78.00518,108.8905,1.0
gsj,-44.326290571996644,-63.778307882478465,89.0,90.333374,78.05041,108.31033,1.0
gsj,-44.30843343221309,-63.77516860020402,88.74275194520787,92.226944,79.079124,110.23729,1.0
gsj,-44.29057615015506,-63.77203122092843,88.0,94.28917,79.9418,112.35617,1.0
gsj,-44.27271872592821,-63.76889574232417,87.0,93.056404,79.92941,111.06398,1.0
gsj,-44.25486115963808,-63.765762162067205,86.66667830315457,90.80093,79.37826,108.75282,1.0
gsj,-44.2370034513901,-63.762630477837035,85.38082832363534,95.27527,81.17969,113.33668,1.0
gsj,-44.21914560128952,-63.75950068731666,84.09494429949152,92.55895,80.60661,110.53253,1.0
gsj,-44.201287609441486,-63.75637278819258,83.81465408812073,95.91899,82.03917,113.9782,1.0
gsj,-44.18342947595098,-63.753246778154775,83.72077326822816,93.32198,81.44542,111.29192,1.0
gsj,-44.165571200922855,-63.75012265489672,83.11156490453365,95.42137,82.48359,113.43504,1.0
gsj,-44.147712784461845,-63.74700041611536,82.01076009715861,94.99839,82.67229,112.99123,1.0
gsj,-44.129854226672535,-63.74388005951113,78.97924206968253,94.28709,82.75895,112.25497,1.0
gsj,-44.11199552765936,-63.7407615827879,79.37892662823003,95.91554,83.5516,113.918,1.0
gsj,-44.09413668752668,-63.73764498365302,78.0,95.4965,83.72405,113.476974,1.0
gsj,-44.076277706378626,-63.734530259817284,79.19335047915393,96.24752,84.31171,114.22913,1.0
gsj,-44.05841858431926,-63.73141740899493,81.0,97.35785,84.86747,115.361046,1.0
gsj,-44.04055932145251,-63.72830642890363,81.0,97.98122,85.416374,115.9864,1.0
gsj,-44.022699917882164,-63.7251973172645,80.0,96.84408,85.320496,114.81022,1.0
gsj,-44.004840373711836,-63.72209007180207,80.0,99.11982,86.544235,117.1315,1.0
gsj,-43.98698068904505,-63.71898469024428,80.0,99.37863,86.896355,117.38637,1.0
gsj,-43.96912086398519,-63.715881170322504,79.0,98.220245,86.63866,116.1893,1.0
gsj,-43.9512608986355,-63.7127795097715,78.0,99.55329,87.58946,117.54214,1.0
gsj,-43.9334007930991,-63.70967970632944,77.0,99.608795,87.7802,117.592834,1.0
gsj,-43.91554054747898,-63.70658175773787,76.0,99.58003,88.1146,117.55361,1.0
gsj,-43.897680161877965,-63.703485661741745,75.0,99.96786,88.6045,117.930466,1.0
gsj,-43.879819636398786,-63.700391416089374,74.0,101.11323,89.433334,119.103226,1.0
gsj,-43.861958971144055,-63.697299018532455,74.0,101.06896,89.66212,119.04477,1.0
gsj,-43.84409816621619,-63.69420846682605,73.0,101.95677,90.27026,119.95206,1.0
gsj,-43.826237221717555,-63.69111975872857,78.15024506351301,103.08673,91.035675,121.08123,1.0
gsj,-43.80837613775032,-63.68803289200179,72.67960258546111,102.44493,91.19424,120.41922,1.0
gsj,-43.790514914416576,-63.68494786441083,73.0,102.8138,91.58132,120.775314,1.0
gsj,-43.772653551818244,-63.68186467372414,72.00931563542954,103.49129,92.244484,121.465004,1.0
gsj,-43.75479205005713,-63.678783317713524,72.40799622585533,104.265396,92.8546,122.24897,1.0
