srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-41.188654389602036,-59.37338147559241,82.80192409421086,129.86218,116.79445,147.88416,1.0
arasj,-41.09876488548961,-59.36640436666378,76.44835047165856,135.62766,117.99369,154.2518,1.0
arasj,-41.00887355293883,-59.359446256292166,87.28409396746852,132.40579,118.452385,150.47685,1.0
arasj,-40.91898039498489,-59.35250703308777,86.0,140.88821,120.42269,159.25546,1.0
arasj,-40.82908541465957,-59.345586586447126,74.55921927902597,136.69398,120.82491,155.10658,1.0
arasj,-40.7391886149914,-59.33868480654593,74.0,133.52884,121.07137,151.60469,1.0
arasj,-40.649289999005774,-59.33180158433188,76.0,135.84459,123.495766,153.80016,1.0
arasj,-40.55938956972519,-59.32493681151767,83.0,136.62094,123.712494,154.62358,1.0
arasj,-40.469487330169336,-59.318090380573985,85.30725373480921,139.53355,125.1784,157.65897,1.0
arasj,-40.37958328335523,-59.31126218472262,80.0,138.9463,126.01947,156.94666,1.0
arasj,-40.28967743229739,-59.304452117929664,81.0,140.27615,126.99528,158.03624,1.0
arasj,-40.19976978000798,-59.29766007489872,79.0341936066074,141.37924,127.79574,159.4812,1.0
arasj,-40.10986032949695,-59.29088595106426,79.09177851922496,142.72845,128.84132,160.81697,1.0
arasj,-40.019949083772154,-59.284129642585,71.50777471395973,139.8851,129.85101,157.7165,1.0
arasj,-39.93003604583954,-59.277391046337364,65.92614890538556,142.1732,130.77306,160.22005,1.0
arasj,-39.840121218703246,-59.27067005990904,72.0,142.80147,131.96664,160.78769,1.0
arasj,-39.75020460536571,-59.26396658159253,71.0,146.02017,133.42851,164.23651,1.0
arasj,-39.66028620882787,-59.25728051037888,71.72136764312583,144.45636,133.94852,162.42957,1.0
arasj,-39.57036603208926,-59.25061174595138,69.13698043438325,145.44763,135.14397,163.37823,1.0
arasj,-39.480444078148146,-59.24396018867938,66.0,144.9794,136.38113,162.76201,1.0
arasj,-39.390520350001665,-59.23732573961215,64.54182251944488,156.97746,140.60103,175.45885,1.0
arasj,-39.30059485064592,-59.23070830047282,58.0,155.23763,142.11386,173.53426,1.0
arasj,-39.21066758307614,-59.22410777365237,48.73134915843286,147.95924,141.56757,165.61267,1.0
arasj,-39.120738550286774,-59.21752406220368,45.0,152.0721,144.63322,169.9063,1.0
arasj,-39.03080775527169,-59.21095706983568,36.764164519884055,152.29388,146.9925,169.9634,1.0
arasj,-38.94087520102417,-59.204406700907505,35.0,156.88304,151.58757,174.54199,1.0
arasj,-38.85094089053716,-59.19787286042275,34.007630860600834,161.37857,156.36475,179.02994,1.0
arasj,-38.761004826803266,-59.19135545402376,26.282316843198743,164.48271,161.38759,181.89337,1.0
arasj,-45.86013105573272,-59.7736,899.9992330796105,68.205734,68.133514,96.338905,631.0
arasj,-45.77016068856388,-59.7736,842.2300899633244,87.60576,67.78506,104.86944,836.0
arasj,-45.68018889833625,-59.7736,867.8328790808732,75.654106,74.00832,107.12442,546.0
arasj,-45.59021568490665,-59.7736,909.8576561128248,91.488434,78.996994,113.95326,202.0
arasj,-45.50024104814596,-59.7736,838.0934845993163,102.83048,75.28843,121.61422,1.0
arasj,-45.410264987939044,-59.7736,1064.6852602587649,90.482834,84.72612,113.261795,906.0
arasj,-45.32028750418483,-59.7736,789.1659708081697,85.1936,83.13027,113.31319,90.0
arasj,-45.23030859679627,-59.7736,820.0677470884274,105.71313,94.49945,119.363075,1.0
arasj,-45.140328265700354,-59.7736,849.1506795995437,89.25681,86.15058,115.641205,649.0
arasj,-45.05034651083812,-59.7736,945.0133986435821,87.59871,84.8762,117.76803,814.0
arasj,-44.960363332164654,-59.7736,1091.1150201442433,99.21485,90.95054,116.33257,1.0
arasj,-44.870378729649076,-59.7736,1239.285141545145,102.871765,91.3301,131.93367,672.0
arasj,-44.78039270327456,-59.7736,1083.434232561281,103.1553,95.12169,124.70122,578.0
arasj,-44.69040525303831,-59.7736,1105.5750811246958,93.34169,90.91338,126.547874,157.0
arasj,-44.60041637895162,-59.7736,1023.2188035521394,102.05881,92.74131,120.42211,1.0
arasj,-44.510426081039796,-59.7736,976.048741568441,93.44994,91.09719,123.54618,185.0
arasj,-44.420434359342245,-59.7736,857.0114684546072,98.756325,105.97263,125.59132,840.0
arasj,-44.33044121391237,-59.7736,687.3300580631417,106.06746,91.24436,124.7037,1.0
arasj,-44.24044664481767,-59.7736,468.9052278989717,92.859245,89.31859,116.73914,48.0
arasj,-44.15045065213969,-59.7736,477.43875687552804,101.49197,89.64755,121.79659,376.0
arasj,-44.06045323597403,-59.7736,445.9294367073292,102.46824,94.92201,123.99519,63.0
arasj,-43.97045439643035,-59.7736,223.98579717939208,98.536835,88.82959,116.1783,1.0
arasj,-43.88045413363236,-59.7736,133.32130947275365,99.224266,96.26982,118.97815,105.0
arasj,-43.79045244771786,-59.7736,116.82562089284687,94.920395,97.676025,112.192825,1.0
arasj,-43.70044933883865,-59.7736,119.83600002624243,105.391556,98.68789,122.349075,1.0
arasj,-43.61044480716067,-59.7736,113.0,100.04411,100.27831,117.3768,1.0
arasj,-43.520438852863826,-59.7736,114.09752673733794,107.92664,100.60816,125.47785,1.0
arasj,-43.43043147614217,-59.7736,110.0,103.049835,99.37049,134.67822,88.0
arasj,-43.34042267720375,-59.7736,110.79855748128539,118.89928,107.268456,136.26543,1.0
arasj,-43.2504124562707,-59.7736,101.0,118.21726,112.0633,135.92348,1.0
arasj,-43.16040081357921,-59.7736,96.64963835080076,107.74188,100.43513,125.48134,1.0
arasj,-43.070387749379506,-59.7736,102.09953817017504,114.612885,111.89339,132.10669,1.0
arasj,-42.980373263935896,-59.7736,99.55032497740999,114.75708,101.40256,132.75148,1.0
arasj,-42.89035735752674,-59.7736,99.0,130.58504,113.814125,148.26788,1.0
arasj,-42.80034003044444,-59.7736,96.0,116.14293,108.17992,133.90619,1.0
arasj,-42.71032128299544,-59.7736,97.18313776278325,121.496895,110.72438,139.31293,1.0
arasj,-42.620301115500254,-59.7736,99.0,117.37841,106.31758,135.39476,1.0
arasj,-42.53027952829344,-59.7736,98.0,118.762634,107.29484,136.77518,1.0
arasj,-42.44025652172361,-59.7736,96.0,118.404854,107.762856,136.31882,1.0
arasj,-42.3502320961534,-59.7736,94.0,126.020035,113.7012,143.86163,1.0
arasj,-42.260206251959495,-59.7736,93.0,121.84226,109.228836,139.89821,1.0
arasj,-42.170178989532644,-59.7736,93.0,125.73344,112.7703,143.56699,1.0
arasj,-42.08015030927759,-59.7736,87.73607421616214,124.25271,111.94884,142.21118,1.0
arasj,-41.990120211613174,-59.7736,83.0,135.05595,114.71359,152.87698,1.0
arasj,-41.90008869697222,-59.7736,82.52128726283333,122.8398,113.71777,140.6651,1.0
arasj,-41.81005576580159,-59.7736,81.0,137.7162,117.81736,155.83669,1.0
arasj,-41.720021418562204,-59.7736,78.0,132.83965,119.10557,150.55135,1.0
arasj,-41.629985655728966,-59.7736,76.0,125.47952,117.58816,143.231,1.0
arasj,-41.53994847779082,-59.7736,74.0,128.79623,117.86104,146.71922,1.0
arasj,-41.44990988525075,-59.7736,70.4783724495819,136.65836,121.36809,154.96542,1.0
arasj,-41.35986987862571,-59.7736,80.4377075123726,134.20224,122.20264,152.09512,1.0
arasj,-41.26982845844671,-59.7736,85.25883001657371,138.30452,123.00434,156.30836,1.0
arasj,-41.179785625258724,-59.7736,79.0,136.41519,123.2193,154.46814,1.0
arasj,-41.08974137962078,-59.7736,80.0,138.08684,124.41123,156.17087,1.0
arasj,-40.999695722105855,-59.7736,79.0,139.26624,125.39689,157.36873,1.0
arasj,-40.90964865330096,-59.7736,83.83600002624243,141.39514,126.362625,159.54065,1.0
arasj,-40.81960017380709,-59.7736,75.68231547613763,139.29616,127.40807,157.36372,1.0
arasj,-40.72955028423921,-59.7736,76.0,140.41698,128.51854,158.38638,1.0
arasj,-40.63949898522626,-59.7736,75.0,142.03006,129.47844,160.05067,1.0
arasj,-40.54944627741119,-59.7736,76.36710656789217,142.64522,130.58842,160.68634,1.0
arasj,-40.45939216145092,-59.7736,76.0,144.45709,131.58376,162.51837,1.0
arasj,-40.36933663801631,-59.7736,75.83611682006921,143.75455,133.83102,161.52126,1.0
arasj,-40.27927970779219,-59.7736,72.92244930933003,144.98901,134.32317,162.71413,1.0
arasj,-40.189221371477366,-59.7736,67.0,148.16505,135.23572,166.31464,1.0
arasj,-40.09916162978459,-59.7736,72.11499823506347,150.18256,137.10725,168.26518,1.0
arasj,-40.00910048344054,-59.7736,60.99999999999999,147.43405,137.63011,165.34094,1.0
arasj,-39.91903793318587,-59.7736,62.16399997375757,147.38084,138.63571,165.20721,1.0
arasj,-39.828973979775135,-59.7736,58.0,151.0068,140.8155,168.99086,1.0
arasj,-39.738908623976826,-59.7736,56.70062632753168,150.09276,141.79788,167.92276,1.0
arasj,-39.64884186657338,-59.7736,53.96358413930139,150.8427,143.53992,168.58087,1.0
arasj,-39.55877370836112,-59.7736,55.051953125832355,155.43222,146.19792,173.57849,1.0
arasj,-39.468704150150316,-59.7736,51.0,157.43169,148.05771,175.72736,1.0
arasj,-39.37863319276509,-59.7736,51.0,156.5721,149.57355,174.29633,1.0
arasj,-39.288560837043505,-59.7736,46.0,159.18806,152.21796,176.93753,1.0
arasj,-39.1984870838375,-59.7736,36.136900109910826,160.0669,154.77951,177.71614,1.0
arasj,-39.10841193401289,-59.7736,34.59777041843377,165.71678,160.63905,183.38843,1.0
arasj,-39.01833538844937,-59.7736,27.0,169.50397,165.92023,186.98264,1.0
arasj,-38.92825744804051,-59.7736,25.23557437292343,177.45868,174.38678,194.86205,1.0
arasj,-38.83817811369374,-59.7736,7.325494550661756,228.02524,233.06053,244.7324,1.0
arasj,-45.8608537144754,-59.757298571573,934.9994704495957,80.57662,67.188644,98.87654,804.0
arasj,-45.771603710691814,-59.74104922343229,862.9445592074946,101.40413,74.731575,119.041504,1.0
arasj,-45.682350002959936,-59.724851629508485,908.6421951948373,76.7443,84.73721,101.81871,46.0
arasj,-45.59309260549046,-59.70870546627835,866.3480521629544,78.59609,73.579544,108.2096,278.0
arasj,-45.50383153239524,-59.69261041273959,885.835300579608,86.52686,88.23453,104.17385,1.0
arasj,-45.414566797688444,-59.67656615038587,1304.4321664372462,89.3665,100.026535,112.07212,122.0
arasj,-45.32529841528758,-59.66057236318217,889.4808780372865,99.94989,90.25174,115.48046,1.0
arasj,-45.2360263990147,-59.644628737540415,929.9692398700087,84.03628,82.00819,112.40902,559.0
arasj,-45.14675076259741,-59.62873496229538,1036.3021158723755,89.096954,84.43523,116.527885,39.0
arasj,-45.05747151966998,-59.61289072868092,1081.9790786849248,94.47453,91.33766,114.43396,845.0
arasj,-44.96818868377441,-59.597095730306364,1160.0575308189593,92.0462,93.164,130.10484,154.0
arasj,-44.87890226836142,-59.581349663133366,1224.120749418405,92.8859,90.91199,110.44401,1.0
arasj,-44.789612286791616,-59.565652225452844,1667.867636176409,99.9684,90.621284,130.81522,492.0
arasj,-44.70031875233636,-59.550003117862275,1236.3143736003713,95.05111,96.53524,127.507256,734.0
arasj,-44.611021678178865,-59.53440204324327,1450.7630769374266,99.90185,106.451126,117.11601,1248.0
arasj,-44.521721077415215,-59.51884870673933,1549.5634928186378,101.73736,92.10788,126.88491,692.0
arasj,-44.43241696305529,-59.50334281573393,1315.6806211870762,95.014244,88.170456,124.71505,182.0
arasj,-44.34310934802379,-59.48788407982883,1301.4325050488044,102.50601,90.69563,130.58203,432.0
arasj,-44.25379824516118,-59.47247221082263,1269.2020047558176,99.41993,96.5909,127.198586,306.0
arasj,-44.16448366722465,-59.45710692268955,1295.1901497306283,97.271255,90.29939,122.269325,803.0
arasj,-44.07516562688908,-59.4417879315585,1188.5397504433552,100.7899,99.383965,121.281265,835.0
arasj,-43.985844136747914,-59.42651495569237,1384.5155456292648,100.8245,100.88685,127.528625,239.0
arasj,-43.89651920931416,-59.4112877154675,1218.1886367101365,98.148,92.01524,128.30827,1172.0
arasj,-43.80719085702122,-59.396105933353496,1148.000289977223,105.98341,100.020256,133.04703,1015.0
arasj,-43.717859092223854,-59.38096933389316,1114.282502496008,102.99991,102.8972,123.921265,582.0
arasj,-43.628523927199026,-59.365877643682715,1084.8260562178275,110.83873,90.66828,130.77347,134.0
arasj,-43.53918537414685,-59.350830591352256,940.2627467680321,100.92329,95.07553,122.63502,692.0
arasj,-43.44984344519135,-59.335827907546346,889.2510377368542,99.77698,105.00822,121.39237,744.0
arasj,-43.36049815238144,-59.32086932490493,424.14470728435305,95.92822,91.97247,119.23157,261.0
arasj,-43.271149507691696,-59.30595457804443,206.6704056489777,96.81722,90.31394,121.50862,73.0
arasj,-43.18179752302319,-59.29108340353896,144.0,101.5825,98.59955,118.46645,1.0
arasj,-43.09244221020438,-59.27625553990194,127.70724517047101,99.60537,102.576454,117.20037,1.0
arasj,-43.00308358099191,-59.261470727567705,118.41938992030259,99.72159,105.259224,117.16425,1.0
arasj,-42.91372164707136,-59.246728708873476,117.0879478414183,105.381584,101.251595,126.811035,68.0
arasj,-42.82435642005815,-59.23202922804147,106.8129852964085,100.57458,105.88913,118.0391,1.0
arasj,-42.73498791149826,-59.2173720311612,105.70331818711429,115.178154,98.96589,133.93665,1.0
arasj,-42.64561613286903,-59.20275686617198,102.0,110.95107,100.345726,137.00385,67.0
arasj,-42.55624109557995,-59.18818348284564,100.0,120.15503,114.592476,138.91444,1.0
arasj,-42.46686281097343,-59.17365163276941,94.00982150344917,109.827965,108.90554,127.47426,1.0
arasj,-42.37748129032551,-59.15916106932902,100.02878120680353,113.0504,103.47003,131.02351,1.0
arasj,-42.2880965448467,-59.14471154769194,97.0,116.944084,105.312485,134.9705,1.0
arasj,-42.198708585682624,-59.13030282479085,94.0,116.057365,105.20983,134.21156,1.0
arasj,-42.10931742391481,-59.115934659307264,90.23875713867218,117.6155,109.4176,135.521,1.0
arasj,-42.0199230705614,-59.10160681165535,88.0,119.115776,111.97439,136.8908,1.0
arasj,-41.930525536577846,-59.08731904396591,81.53595500509212,116.375015,109.25471,134.16669,1.0
arasj,-41.84112483285769,-59.07307112007056,80.0,117.29074,110.68023,135.03766,1.0
arasj,-41.75172097023316,-59.058862805486015,80.0,121.62606,112.737854,139.4606,1.0
arasj,-41.662313959475945,-59.04469386739868,80.0,119.451614,113.48896,137.11427,1.0
arasj,-41.572903811297834,-59.030564074649234,82.0,134.38972,120.63423,152.07472,1.0
arasj,-41.48349053635141,-59.016473197717524,81.0,128.87779,116.77041,146.82321,1.0
arasj,-41.39407414523074,-59.00242100870754,82.08104206339917,128.53296,116.29639,146.51822,1.0
arasj,-41.30465464847201,-58.98840728133263,83.0,138.12775,119.83506,155.82678,1.0
arasj,-41.215232056554164,-58.97443179090072,84.0,136.75206,120.5564,154.9439,1.0
arasj,-41.12580637989959,-58.9604943142999,85.0,135.94092,121.00202,153.75494,1.0
arasj,-41.03637762887475,-58.94659462998402,91.76936908074698,136.95547,121.30718,155.0861,1.0
arasj,-40.946945813790805,-58.93273251795847,92.76699529908593,135.10803,121.21264,153.1163,1.0
arasj,-40.85751094490421,-58.91890775976614,90.03786231744473,135.17816,122.63294,153.11748,1.0
arasj,-40.76807303241745,-58.905120138473485,92.27116679279767,141.86786,123.80826,160.08209,1.0
arasj,-40.678632086479475,-58.89136943865682,87.0,140.64896,123.73143,158.92358,1.0
arasj,-40.58918811718645,-58.87765544638863,92.86269289316726,142.17249,124.98853,160.29768,1.0
arasj,-40.49974113458233,-58.86397794922417,89.51954506787943,143.73082,125.28321,162.12817,1.0
arasj,-40.41029114865937,-58.85033673618811,89.0,141.44165,126.703674,159.44812,1.0
arasj,-40.320838169358815,-58.836731597761336,89.0,145.04109,127.56484,162.99342,1.0
arasj,-40.2313822065714,-58.82316232586792,89.0,144.02214,128.19775,162.16658,1.0
arasj,-40.141923270137994,-58.8096287138622,88.9603205855278,142.7954,129.19852,160.81645,1.0
arasj,-40.0524613698501,-58.79613055651605,85.4286664626049,147.4172,130.61662,165.61708,1.0
arasj,-39.96299651545048,-58.78266765000614,83.87042578919281,145.40762,130.07188,163.70708,1.0
arasj,-39.87352871663363,-58.76923979190154,76.12962482435451,142.53665,131.3638,160.44142,1.0
arasj,-39.78405798304643,-58.75584678115128,83.0,150.88205,133.02959,169.00417,1.0
arasj,-39.694584324288584,-58.742488418072114,80.0,148.40866,134.3863,166.55151,1.0
arasj,-39.60510774991324,-58.7291645043364,78.27414003182312,148.69197,134.68295,166.81245,1.0
arasj,-39.515628269427474,-58.71587484296012,79.82694913180868,149.79153,135.94566,167.85353,1.0
arasj,-39.42614589229282,-58.70261923829099,76.0,149.76283,136.6816,167.81165,1.0
arasj,-39.33666062792582,-58.68939749599672,68.59710138227783,147.6437,136.55817,165.63582,1.0
arasj,-39.24717248569852,-58.67620942305341,55.0,152.44388,139.45074,170.62782,1.0
arasj,-39.157681474938926,-58.663054827734,54.0,150.11116,140.61787,168.07834,1.0
arasj,-39.06818760493161,-58.64993351959692,49.0,148.89236,141.66685,166.63707,1.0
arasj,-38.97869088491813,-58.63684530947483,45.0,151.35779,144.12317,169.2491,1.0
arasj,-38.889191324097546,-58.62379000946341,52.0,156.0998,147.32765,174.03267,1.0
arasj,-38.79968893162695,-58.61076743291039,53.0,157.1384,148.99532,174.979,1.0
arasj,-38.71018371662182,-58.59777739440459,44.944091978041406,158.85349,151.39552,176.63301,1.0
arasj,-38.62067568815666,-58.58481970976507,29.933785746037056,157.84471,153.78711,175.3828,1.0
arasj,-45.861754323039115,-59.74922954670813,947.000233792354,72.92421,72.49477,113.16393,78.0
arasj,-45.77340209291098,-59.72493617208065,880.1213107188319,81.66984,70.120094,108.6735,165.0
arasj,-45.68504334147155,-59.70071940087811,936.133617230676,78.640144,72.18149,96.13026,1.0
arasj,-45.596678100342125,-59.67657876149213,885.4715240217158,87.82655,83.79087,105.61976,1.0
arasj,-45.508306400911714,-59.65251378591041,921.70300180512,83.736015,81.99471,105.95361,581.0
arasj,-45.41992827433951,-59.62852400968208,1194.6063051182696,90.45579,75.9847,115.62236,363.0
arasj,-45.33154375155718,-59.604608971883465,946.0517021294922,79.8539,84.98377,121.300865,46.0
arasj,-45.24315286327132,-59.580768215084206,1003.9803960857594,88.78865,82.62784,122.55912,127.0
arasj,-45.15475563996569,-59.55700128531382,1199.847768477345,89.70651,88.89493,119.46201,526.0
arasj,-45.06635211190363,-59.533307732028575,1132.8667757546796,102.841965,86.23064,120.732956,1019.0
arasj,-44.97794230913023,-59.50968710807883,1249.7059910075614,93.87022,98.09807,117.00773,27.0
arasj,-44.88952626147457,-59.486138969676574,1299.5162847671365,94.42314,89.475296,117.43473,1041.0
arasj,-44.80110399855207,-59.46266287636354,1360.961142192304,97.72327,83.67962,117.963,582.0
arasj,-44.71267554976658,-59.439258390979525,1388.761667994113,93.47101,89.71591,121.799416,973.0
arasj,-44.62424094431252,-59.41592507963108,1453.0958987520619,96.438835,87.211624,114.03467,1.0
arasj,-44.53580021117717,-59.39266251166063,1333.0199639407351,94.700485,94.43981,119.27015,802.0
arasj,-44.447353379142655,-59.36947025961586,1772.5413843964518,97.09682,89.19545,129.46092,1135.0
arasj,-44.35890047678812,-59.34634789921946,1394.1899865461758,93.048805,94.58752,120.73646,1362.0
arasj,-44.27044153249175,-59.323295009339226,1511.5876201714923,102.03991,103.00276,119.35941,1.0
arasj,-44.18197657443289,-59.300311171958484,1451.9520482614298,104.2986,89.15117,122.22438,1310.0
arasj,-44.093505630593995,-59.2773959721468,1433.8499334222422,97.29328,89.39461,125.036575,327.0
arasj,-44.005028728762724,-59.25454899803109,1823.0,105.04933,87.90294,125.0842,1328.0
arasj,-43.91654589653384,-59.23176984076698,1398.008822389966,103.3994,99.83399,118.93654,1.0
arasj,-43.82805716131119,-59.209058094510524,1426.0268547337942,108.69496,88.39498,125.9706,1.0
arasj,-43.73956255030972,-59.18641335639019,1455.4392430601915,108.58977,97.88609,126.13103,1.0
arasj,-43.65106209055727,-59.163835226479215,1521.3864129408976,109.47626,96.02989,127.040924,1.0
arasj,-43.56255580889653,-59.14132330776818,1377.7318435015789,103.070404,94.13999,137.05257,1268.0
arasj,-43.474043731986974,-59.11887720613798,1570.8483511560376,105.90728,95.08222,145.99533,1424.0
arasj,-43.38552588630658,-59.09649653033299,1369.980998828731,104.60377,95.61859,129.01549,1329.0
arasj,-43.297002298153764,-59.074180891934624,1087.7858182377797,104.79318,95.52831,132.01184,255.0
arasj,-43.208472993649174,-59.051929905335065,1021.008897153672,105.93386,88.34713,123.12648,1.0
arasj,-43.119937998737434,-59.029743187711404,908.4364541143881,104.052475,88.877785,121.00333,1.0
arasj,-43.03139733918899,-59.007620358999965,682.6840395087687,110.860855,105.72912,128.41953,1.0
arasj,-42.9428510406018,-58.98556104187095,495.7136144691574,97.04285,97.95903,116.299614,164.0
arasj,-42.854299128403106,-58.96356486170335,262.27848958894003,88.20365,89.68465,113.06666,80.0
arasj,-42.76574162785112,-58.94163144656011,140.27799067395873,99.63946,91.94537,116.77596,1.0
arasj,-42.67717856403674,-58.919760427163595,125.78035286565365,96.18423,94.67382,123.213005,112.0
arasj,-42.58860996188518,-58.89795143687131,114.75999544641391,98.32244,94.93331,115.486885,1.0
arasj,-42.50003584615774,-58.87620411165182,112.61229432143259,103.02651,110.23147,120.3292,1.0
arasj,-42.41145624145332,-58.854518090061035,112.0,102.896286,105.97987,121.186806,47.0
arasj,-42.322871172210114,-58.83289301321866,106.59906366222894,109.61766,99.762985,127.8303,105.0
arasj,-42.23428066270714,-58.811328524784926,104.0,119.87846,103.10641,137.38055,1.0
arasj,-42.14568473706597,-58.78982427093759,95.96902528116718,116.44696,104.374916,133.32967,1.0
arasj,-42.05708341925214,-58.76837990034912,96.99999999999999,116.44002,103.60765,134.3964,1.0
arasj,-41.968476733076784,-58.74699506416422,90.0,119.61906,106.87801,137.21492,1.0
arasj,-41.879864702198184,-58.725669415977464,89.0,116.00945,104.74724,133.91557,1.0
arasj,-41.79124735012322,-58.704402611811304,85.89095689722487,116.840866,104.90032,134.8901,1.0
arasj,-41.70262470020896,-58.683194310094194,78.20179512646995,119.67143,106.39525,137.75328,1.0
arasj,-41.61399677566405,-58.662044171639,80.08578742064985,122.32344,108.35361,140.57988,1.0
arasj,-41.52536359955026,-58.640951859621666,80.05127180805863,120.76493,108.70557,138.77722,1.0
arasj,-41.436725194783925,-58.619917039559994,78.0,122.78337,110.48565,140.63446,1.0
arasj,-41.34808158413733,-58.598939379292794,80.24545100377304,123.596085,110.649185,141.61148,1.0
arasj,-41.25943279024022,-58.57801854895916,82.0,124.20014,111.81741,142.21718,1.0
arasj,-41.1707788355811,-58.557154220977935,79.0,125.89337,113.23361,143.8491,1.0
