srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-44.836587136211485,-59.674143677223384,1365.1825230122479,93.91422,85.99424,123.97421,511.0
arasj,-44.81862476433403,-59.672571129674004,1319.8230637632173,99.33023,93.80696,113.95993,1.0
arasj,-44.800662314082714,-59.67099955828488,1311.2085743381417,95.2622,92.44609,113.48114,1179.0
arasj,-44.78269978548429,-59.66942896184096,1414.2088809553973,93.22032,93.20054,117.73828,855.0
arasj,-44.76473717856548,-59.66785933912904,1205.4404199728692,104.11708,86.57267,125.052284,468.0
arasj,-44.746774493352994,-59.666290688937835,1194.7265223520658,91.44471,94.19554,118.92155,395.0
arasj,-44.72881172987355,-59.66472301005791,1185.759788540693,96.34385,89.71998,116.5777,167.0
arasj,-44.7108488881538,-59.66315630128171,1165.2690665672042,99.68649,97.14734,117.46427,1.0
arasj,-44.69288596822042,-59.66159056140356,1215.8810665375695,93.08014,90.2603,114.2217,159.0
arasj,-44.67492297010007,-59.660025789219624,1175.815974122563,94.44121,93.78546,126.441475,1111.0
arasj,-44.65695989381933,-59.65846198352794,1176.0492467690844,90.89867,94.921646,119.76896,41.0
arasj,-44.638996739404824,-59.65689914312842,1252.7170760365464,105.994125,121.02493,122.6308,1.0
arasj,-44.62103350688313,-59.655337266822805,1220.1214447213652,91.5205,89.57613,125.93048,573.0
arasj,-44.603070196280825,-59.65377635341469,1233.8758348153842,98.11778,90.29881,120.19575,542.0
arasj,-44.58510680762445,-59.65221640170953,1245.5557217586338,91.75633,85.997665,121.174065,39.0
arasj,-44.56714334094054,-59.650657410514604,1212.4798936536067,94.00787,88.85006,129.3154,325.0
arasj,-44.549179796255586,-59.64909937863904,1160.1008529067758,99.113235,90.59596,123.648094,792.0
arasj,-44.53121617359611,-59.64754230489382,1171.5564159553571,93.122734,99.98908,120.78473,1126.0
arasj,-44.51325247298855,-59.645986188091705,1249.6794332348718,101.103035,100.35921,133.86923,382.0
arasj,-44.49528869445941,-59.64443102704735,1190.397190491171,102.61703,87.312874,123.044846,759.0
arasj,-44.47732483803508,-59.64287682057717,1286.4111131110542,101.32462,109.3323,125.46355,1173.0
arasj,-44.45936090374203,-59.64132356749946,1235.2326289688176,99.1443,90.78701,122.56961,1206.0
arasj,-44.441396891606615,-59.6397712666343,1340.1138631335677,99.71045,93.5056,122.45064,1167.0
arasj,-44.42343280165526,-59.63821991680357,1300.4407575422806,93.83427,92.553215,119.467186,966.0
arasj,-44.40546863391431,-59.636669516831006,1229.9539295252443,93.36851,89.45847,125.27548,807.0
arasj,-44.38750438841012,-59.6351200655421,1192.611310796378,104.52989,92.28464,124.04845,907.0
arasj,-44.36954006516903,-59.633571561764185,1189.1633703617358,97.89418,102.705696,119.509155,588.0
arasj,-44.35157566421735,-59.63202400432637,1211.8142389879454,105.18027,98.64769,121.80344,1.0
arasj,-44.33361118558138,-59.63047739205957,1204.3366793095765,102.94904,92.030815,120.11338,1193.0
arasj,-44.31564662928741,-59.6289317237965,1189.4722881950033,101.79195,99.153694,122.65496,122.0
arasj,-44.297681995361685,-59.62738699837164,1170.1187992610587,93.66424,92.999535,122.77921,1122.0
arasj,-44.27971728383047,-59.625843214621284,1163.198952786823,98.755356,83.911835,121.75271,365.0
arasj,-44.26175249471999,-59.624300371383484,1146.2174776110912,97.10062,98.670235,115.6983,1106.0
arasj,-44.24378762805647,-59.62275846749809,1090.5162982993954,99.1379,97.059975,123.66195,414.0
arasj,-44.22582268386607,-59.62121750180671,1086.127448086036,92.45464,89.01746,121.12826,957.0
arasj,-44.20785766217501,-59.619677473152734,1107.9621413297064,96.887566,87.47668,126.26869,493.0
arasj,-44.189892563009444,-59.61813838038131,1078.2076596256675,106.44506,96.864235,120.70051,1.0
arasj,-44.1719273863955,-59.61660022233937,1103.7141024558468,97.89787,102.04417,128.96222,488.0
arasj,-44.15396213235934,-59.61506299787558,1073.2084832498228,95.768745,92.82827,129.06746,317.0
arasj,-44.13599680092703,-59.61352670584039,980.0472700617673,90.36923,88.72298,119.68739,235.0
arasj,-44.118031392124735,-59.61199134508599,1076.9107625824215,97.64217,101.3746,115.43364,197.0
arasj,-44.10006590597846,-59.61045691446631,1073.1432950551264,91.28819,95.910194,126.14127,985.0
arasj,-44.08210034251434,-59.60892341283705,1030.7573117456006,98.050964,102.491936,128.17105,511.0
arasj,-44.06413470175838,-59.60739083905564,1057.4793966884008,97.44636,89.907005,134.10904,622.0
arasj,-44.046168983736635,-59.60585919198126,1039.0638926073316,105.090416,103.96795,124.446495,949.0
arasj,-44.02820318847511,-59.60432847047481,1169.335056436662,100.77855,94.424835,136.93524,56.0
arasj,-44.01023731599981,-59.602798673398944,1102.3080769831986,100.90083,88.80889,132.43994,331.0
arasj,-43.99227136633671,-59.60126979961804,990.3581446142109,96.98733,98.1293,120.90485,680.0
arasj,-43.974305339511815,-59.59974184799818,1022.5809711966078,106.23469,111.92103,127.94018,1.0
arasj,-43.95633923555104,-59.59821481740721,1022.1206852755747,98.046555,101.85212,121.28684,753.0
arasj,-43.93837305448033,-59.59668870671466,931.1494290967346,90.52318,95.583336,139.31711,278.0
arasj,-43.920406796325636,-59.59516351479181,937.7255040461343,105.86841,96.22991,122.475334,1.0
arasj,-43.90244046111283,-59.59363924051161,929.0127989066209,96.99654,95.35055,122.03305,656.0
arasj,-43.88447404886783,-59.592115882748764,916.4717234835409,101.59953,96.10701,118.76766,158.0
arasj,-43.86650755961651,-59.59059344037966,850.9552190590706,102.27355,95.27189,124.38882,509.0
arasj,-43.84854099338472,-59.5890719122824,858.3528271798807,101.69103,91.59824,119.043686,1.0
arasj,-43.830574350198305,-59.587551297336766,817.7171723751808,104.905716,88.17562,119.62741,251.0
arasj,-43.812607630083114,-59.58603159442426,805.5068313112736,101.22525,99.66297,120.38514,241.0
arasj,-43.794640833064946,-59.584512802428065,762.9681541977424,96.49914,88.960144,125.22236,48.0
arasj,-43.776673959169614,-59.58299492023306,691.3363674501869,97.90745,92.65487,127.60102,364.0
arasj,-43.75870700842291,-59.581477946725805,681.205307990896,99.07742,105.61619,127.78857,446.0
arasj,-43.740739980850584,-59.57996188079455,670.5601077919332,95.36026,98.932526,130.61623,639.0
arasj,-43.72277287647843,-59.578446721329215,397.64356006887,96.582115,95.87318,128.05943,165.0
arasj,-43.70480569533214,-59.57693246722141,355.60642012947244,96.71747,94.204704,117.712074,343.0
arasj,-43.68683843743748,-59.57541911736442,410.43827362532767,92.71235,89.695885,113.641624,98.0
arasj,-43.66887110282017,-59.57390667065319,312.06689399040647,99.79892,101.19593,121.10094,1.0
arasj,-43.650903691505874,-59.57239512598432,179.47809684132156,98.74699,89.84673,117.50072,98.0
arasj,-43.63293620352031,-59.57088448225611,154.43075992550797,88.995575,87.07389,108.15379,143.0
arasj,-43.61496863888913,-59.5693747383685,145.5851979179141,100.40322,86.48126,115.089516,1.0
arasj,-43.597000997638006,-59.56786589322308,142.068503187996,93.984695,90.89518,129.432,106.0
arasj,-43.57903327979256,-59.56635794572311,197.68624149299364,100.306496,89.12114,117.84023,1.0
arasj,-43.56106548537844,-59.56485089477349,128.26450599391916,85.90293,103.83617,117.88798,61.0
arasj,-43.54309761442124,-59.56334473928078,124.0,89.31673,101.77633,131.03282,54.0
arasj,-43.5251296669466,-59.561839478153175,123.83988934785322,98.482735,101.255974,116.416504,1.0
arasj,-43.50716164298006,-59.56033511030051,120.24265044141319,99.07982,93.0541,115.82543,1.0
arasj,-43.48919354254721,-59.55883163463427,119.65517935105359,95.10513,101.38074,120.47693,70.0
arasj,-43.471225365673625,-59.55732905006756,122.44023566431586,97.42725,97.7881,117.48218,98.0
arasj,-43.45325711238482,-59.555827355515135,120.2817069621963,95.30556,93.73137,119.038315,77.0
arasj,-43.43528878270635,-59.55432654989337,115.35183655901095,114.28809,90.24316,131.33081,1.0
arasj,-43.41732037666375,-59.55282663212026,114.70442453564715,94.03515,94.68079,117.38855,35.0
arasj,-43.39935189428248,-59.55132760111543,114.18137575858776,98.09482,97.43591,121.937775,67.0
arasj,-43.38138333558807,-59.54982945580012,114.0,99.02432,101.63729,115.68192,1.0
arasj,-43.36341470060598,-59.5483321950972,112.99999999999999,103.90069,96.55327,120.25938,1.0
arasj,-43.34544598936168,-59.54683581793115,110.40703743661916,96.45714,107.8579,112.75352,1.0
arasj,-43.327477201880626,-59.545340323228025,109.0,96.7621,100.98897,118.65068,67.0
arasj,-43.309508338188245,-59.54384570991554,108.017962842916,99.41277,92.21516,115.915,1.0
arasj,-43.291539398309965,-59.54235197692298,101.44895871946935,98.91504,96.3686,116.14195,1.0
arasj,-43.27357038227123,-59.54085912318125,106.2581509295069,104.50895,99.15043,121.87535,1.0
arasj,-43.2556012900974,-59.53936714762284,105.84430961317328,105.57529,104.10824,123.26485,1.0
arasj,-43.23763212181388,-59.53787604918183,107.05854255222124,104.292,98.88132,145.55655,103.0
arasj,-43.219662877446055,-59.53638582679391,104.5026490996464,108.67312,99.99322,124.97792,1.0
arasj,-43.20169355701927,-59.53489647939636,102.09354632559062,115.85566,103.553215,133.33429,1.0
arasj,-43.18372416055887,-59.53340800592801,105.0,110.39799,98.369064,128.00641,1.0
arasj,-43.16575468809021,-59.53192040532932,105.83910274725972,107.976364,101.15447,126.41651,1.0
arasj,-43.1477851396386,-59.530433676542295,108.83564884081586,102.90789,99.75428,120.662415,1.0
arasj,-43.12981551522937,-59.52894781851054,109.44747641623457,106.70558,96.44776,127.55589,21.0
arasj,-43.111845814887815,-59.52746283017922,107.34299556284085,99.598854,99.2387,116.73815,1.0
arasj,-43.0938760386392,-59.52597871049506,105.02222989590913,107.51022,109.51739,124.872154,1.0
arasj,-43.07590618650883,-59.524495458406385,106.00000000000001,117.96878,111.51344,132.3732,1.0
arasj,-43.05793625852194,-59.52301307286306,107.0,109.597984,101.21467,125.88745,1.0
arasj,-43.039966254703806,-59.521531552816505,107.03055044537032,107.33061,107.873314,125.12388,1.0
arasj,-43.021996175079664,-59.520050897219726,105.93102602170023,105.526886,97.73261,126.78382,78.0
arasj,-43.004026019674725,-59.51857110502726,104.4891613987736,107.22868,95.6877,124.26963,1.0
arasj,-42.98605578851423,-59.51709217519522,104.3978779794469,108.52191,98.11414,125.74173,1.0
arasj,-42.968085481623355,-59.51561410668124,103.96054585454061,116.827736,102.700516,133.48701,1.0
arasj,-42.95011509902729,-59.51413689844452,102.57823622530604,115.199745,109.08644,133.07025,1.0
arasj,-42.932144640751254,-59.512660549445805,101.09908356823254,112.84073,99.60107,130.78073,1.0
arasj,-42.914174106820376,-59.511185058647364,100.0,114.52216,97.70967,131.83829,1.0
arasj,-42.896203497259826,-59.50971042501302,100.00000000000001,107.3426,101.61907,124.59911,1.0
arasj,-42.878232812094744,-59.50823664750812,96.14433901947442,110.03926,110.03333,127.985886,1.0
arasj,-42.86026205135029,-59.50676372509956,97.12329399759335,111.78867,100.60744,128.99294,1.0
arasj,-42.842291215051574,-59.50529165675575,99.1201059929964,106.34282,103.82827,124.13611,1.0
arasj,-42.82432030322367,-59.50382044144662,100.85955575035962,110.21935,107.56301,127.36942,1.0
arasj,-42.80634931589174,-59.50235007814365,101.0,110.715195,109.77749,127.88083,1.0
arasj,-42.78837825308083,-59.500880565819806,101.00000000000001,113.50942,101.37418,132.01582,1.0
arasj,-42.77040711481602,-59.4994119034496,101.3861557106275,113.187706,99.6212,131.18665,1.0
arasj,-42.7524359011224,-59.497944090009035,102.0,121.11637,105.551414,138.01566,1.0
arasj,-42.734464612025015,-59.49647712447565,101.0,121.192566,112.67669,140.06313,1.0
arasj,-42.71649324754891,-59.49501100582848,100.0,107.77011,101.10117,125.20232,1.0
arasj,-42.6985218077191,-59.493545733048066,99.0,110.80017,101.68908,128.61717,1.0
arasj,-42.68055029256064,-59.49208130511644,98.33323313209897,117.11232,107.15667,133.78076,1.0
arasj,-42.662578702098536,-59.490617721017166,98.0,113.68196,105.12103,131.07408,1.0
arasj,-42.64460703635777,-59.489154979735275,95.5958414049926,106.483,102.19716,125.32718,79.0
arasj,-42.62663529536334,-59.4876930802573,95.54633923544708,113.46388,111.91316,131.21707,1.0
arasj,-42.608663479140255,-59.486232021571276,95.84153003336687,113.65668,106.14255,131.15938,1.0
arasj,-42.59069158771345,-59.48477180266672,90.1136021957912,109.420815,102.18789,126.880165,1.0
arasj,-42.57271962110791,-59.48331242253463,94.0,112.76809,117.09771,129.98024,1.0
arasj,-42.55474757934856,-59.4818538801675,95.3605809667025,116.85552,100.793365,135.12004,1.0
arasj,-42.53677546246035,-59.48039617455929,98.93317394710314,111.43386,103.54372,128.66124,1.0
arasj,-42.518803270468226,-59.47893930470544,100.0,120.79541,125.93691,139.6434,1.0
arasj,-42.500831003397096,-59.47748326960288,100.69944080493491,116.52844,102.58408,134.53874,1.0
arasj,-42.48285866127186,-59.476028068249995,95.23563484382066,112.105545,103.540825,129.8124,1.0
arasj,-42.46488624411741,-59.47457369964665,97.7521524867135,124.86995,119.732704,141.17448,1.0
arasj,-42.44691375195867,-59.47312016279415,100.0,111.25435,104.76211,128.66846,1.0
arasj,-42.42894118482049,-59.47166745669532,100.70018958056671,112.27123,105.64512,130.11595,1.0
arasj,-42.41096854272774,-59.470215580354385,100.0,120.73836,112.70665,140.17459,1.0
arasj,-42.392995825705285,-59.46876453277706,97.99936869450505,119.28735,107.04896,137.34048,1.0
arasj,-42.37502303377797,-59.46731431297051,99.0,113.63283,104.401535,131.5747,1.0
arasj,-42.35705016697066,-59.46586491994335,97.19204006255865,112.01214,115.40837,129.26036,1.0
arasj,-42.33907722530815,-59.464416352705655,98.12146593644684,116.66484,104.81688,134.25996,1.0
arasj,-42.3211042088153,-59.46296861026892,99.21896037852963,116.78405,104.98504,134.61095,1.0
arasj,-42.30313111751688,-59.46152169164613,98.0,117.04671,118.55029,134.83188,1.0
arasj,-42.285157951437704,-59.46007559585166,97.99999999999999,117.39998,105.24091,135.48862,1.0
arasj,-42.267184710602585,-59.45863032190137,97.0,112.67535,108.09909,130.20781,1.0
arasj,-42.24921139503628,-59.45718586881251,97.0,121.885605,112.86616,139.4927,1.0
arasj,-42.23123800476358,-59.4557422356038,97.0,116.56074,104.55316,134.3993,1.0
arasj,-42.213264539809245,-59.45429942129539,96.0,123.24022,114.81937,140.49123,1.0
arasj,-42.19529100019803,-59.45285742490883,96.0,116.7347,107.157776,134.75945,1.0
arasj,-42.17731738595468,-59.45141624546712,96.0,118.68195,107.45288,136.62483,1.0
arasj,-42.159343697103935,-59.44997588199468,96.0,119.2192,112.359505,136.99869,1.0
arasj,-42.14136993367052,-59.44853633351734,96.0,118.95235,105.47214,137.09859,1.0
arasj,-42.123396095679155,-59.44709759906235,96.0,122.42344,122.81899,140.08904,1.0
arasj,-42.10542218315456,-59.445659677658384,93.99999999999999,118.43947,106.55982,136.43176,1.0
arasj,-42.08744819612142,-59.44422256833552,92.43226897070294,121.460945,110.81505,139.34616,1.0
arasj,-42.06947413460444,-59.44278627012524,91.0,116.80318,107.68513,134.98225,1.0
arasj,-42.05149999862831,-59.44135078206045,89.0,121.12675,113.96354,139.10313,1.0
arasj,-42.033525788217695,-59.439916103175435,87.96375651730727,116.43302,106.728355,134.28413,1.0
arasj,-42.01555150339726,-59.43848223250591,86.4352203817696,121.11488,120.98037,139.5027,1.0
arasj,-41.99757714419169,-59.43704916908897,84.99999999999999,118.30242,107.87143,136.618,1.0
arasj,-41.97960271062559,-59.435616911963116,84.0,116.84085,107.824554,134.94281,1.0
arasj,-41.961628202723645,-59.43418546016823,84.0,120.56273,122.03708,138.20409,38.0
arasj,-41.94365362051046,-59.43275481274559,83.0,119.15277,108.995415,137.18878,1.0
arasj,-41.92567896401068,-59.43132496873788,83.0,117.5756,108.47086,135.6207,1.0
arasj,-41.90770423324891,-59.42989592718915,83.0,122.947174,117.556046,140.62308,1.0
arasj,-41.889729428249744,-59.42846768714483,82.33224488844128,118.41528,111.95657,136.14056,1.0
arasj,-41.87175454903783,-59.42704024765174,82.0,115.84079,109.050285,133.63693,1.0
arasj,-41.85377959563772,-59.42561360775809,82.0,122.590775,113.558846,140.50938,1.0
arasj,-41.83580456807403,-59.424187766513434,82.90690367274559,122.54636,116.16756,140.35785,1.0
arasj,-41.817829466371286,-59.42276272296873,83.0,119.33728,109.0058,137.47513,1.0
arasj,-41.799854290554116,-59.42133847617628,83.0,120.34422,112.32371,138.1549,1.0
arasj,-41.78187904064705,-59.41991502518978,83.0,125.55958,118.41169,143.2473,1.0
arasj,-41.76390371667464,-59.41849236906428,83.0,118.226944,110.3547,136.02092,1.0
arasj,-41.745928318661456,-59.41707050685618,83.0,120.70282,112.19789,138.47661,1.0
arasj,-41.72795284663199,-59.41564943762326,83.0,124.816,119.305626,142.29012,1.0
arasj,-41.70997730061082,-59.41422916042464,83.00000000000001,119.92811,110.65382,137.77856,1.0
arasj,-41.692001680622454,-59.41280967432081,83.0,121.326195,112.25224,139.14526,1.0
arasj,-41.6740259866914,-59.4113909783736,83.0,127.512405,119.563866,145.04532,1.0
arasj,-41.65605021884216,-59.40997307164621,84.0,120.87743,111.41925,138.77156,1.0
arasj,-41.63807437709925,-59.40855595320316,84.0,123.054276,114.63013,141.42337,1.0
arasj,-41.62009846148716,-59.40713962211033,83.0,127.82373,118.909096,145.60764,1.0
arasj,-41.60212247203038,-59.40572407743495,81.26065052766944,120.2841,111.43218,138.0394,1.0
arasj,-41.584146408753384,-59.40430931824556,80.32377005235003,124.565475,113.848076,142.88304,1.0
arasj,-41.566170271680626,-59.40289534361208,80.0,129.6813,122.66623,146.79636,1.0
arasj,-41.5481940608366,-59.40148215260574,80.0,122.39002,113.50061,140.21808,1.0
arasj,-41.53021777624576,-59.40006974429909,79.48326139454319,121.097664,112.44237,138.99084,1.0
arasj,-41.51224141793253,-59.39865811776604,79.82205176247346,125.75567,116.84166,143.49155,1.0
arasj,-41.49426498592139,-59.39724727208181,80.0,126.04569,118.91242,143.08618,1.0
arasj,-41.47628848023674,-59.39583720632295,80.0,122.72392,113.50331,140.76157,1.0
arasj,-41.458311900903034,-59.39442791956733,80.0,122.27655,114.256195,139.92049,1.0
arasj,-41.440335247944695,-59.393019410894134,80.0,131.54472,121.29489,149.29546,1.0
arasj,-41.42235852138613,-59.39161167938388,80.0,125.37161,115.83643,143.10841,1.0
arasj,-41.40438172125175,-59.390204724118384,80.85086623791618,122.20723,113.93466,140.08647,1.0
arasj,-41.38640484756597,-59.38879854418079,81.0,131.03223,117.553925,148.77011,1.0
arasj,-41.368427900353176,-59.38739313865553,81.0,127.587875,118.478676,145.07407,1.0
arasj,-41.35045087963775,-59.38598850662838,81.0,124.05558,114.21031,141.94542,1.0
arasj,-41.33247378544408,-59.384584647186394,82.0,125.35923,117.82794,142.81223,1.0
arasj,-41.31449661779655,-59.38318155941793,82.0,132.12152,121.808655,149.88306,1.0
arasj,-41.29651937671952,-59.38177924241265,82.0,124.97239,115.0639,142.87967,1.0
arasj,-41.27854206223738,-59.38037769526152,82.20935316356163,127.65087,116.40962,145.51404,1.0
arasj,-41.260564674374464,-59.378976917056804,83.0,133.62416,121.269936,150.87375,1.0
arasj,-41.242587213155126,-59.377576906892045,83.0,126.24879,115.66004,144.14738,1.0
arasj,-41.22460967860372,-59.376177663862094,83.0,126.603905,117.687325,144.38052,1.0
arasj,-41.206632070744575,-59.374779187063076,83.0,137.16734,122.74782,154.60083,1.0
arasj,-41.188654389602036,-59.37338147559241,82.80192409421086,125.50789,116.62831,143.30013,1.0
arasj,-41.17067663520043,-59.37198452854881,77.47735852565596,125.81672,116.68954,143.05836,1.0
arasj,-41.152698807564065,-59.37058834503224,70.68914070157545,128.00185,116.7176,146.22334,1.0
arasj,-41.13472090671726,-59.369192924143974,71.9114487560025,123.76117,117.33922,141.31766,1.0
arasj,-41.116742932684346,-59.36779826498655,74.1100273184681,124.508484,117.784836,141.8825,1.0
arasj,-41.09876488548961,-59.36640436666378,76.44835047165856,127.29218,119.132835,144.67891,1.0
arasj,-41.08078676515734,-59.36501122828075,79.0,138.51112,121.47136,155.22893,1.0
arasj,-41.06280857171185,-59.363618848943815,81.09859565472128,134.9228,120.11329,152.48335,1.0
arasj,-41.04483030517741,-59.362227227760606,83.41885533139568,128.0019,117.78697,145.85,1.0
arasj,-41.02685196557832,-59.36083636384001,85.05552827189382,132.82513,122.505356,150.27774,1.0
arasj,-41.00887355293883,-59.359446256292166,87.28409396746852,134.72382,119.90126,152.81989,1.0
arasj,-40.99089506728323,-59.3580569042285,89.0,134.72688,119.24229,153.08743,1.0
arasj,-40.972916508635784,-59.35666830676167,90.0,132.60475,122.613815,150.21101,1.0
arasj,-40.95493787702074,-59.35528046300561,88.45240156928499,129.96825,119.7226,147.777,1.0
arasj,-40.93695917246236,-59.353893372075504,86.0,143.71275,124.144066,160.11066,1.0
arasj,-40.91898039498489,-59.35250703308777,86.0,132.44333,118.645004,150.57185,1.0
arasj,-40.9010015446126,-59.351121445160096,85.0,139.46436,121.70484,157.44766,1.0
arasj,-40.88302262136967,-59.3497366074114,82.7490356249977,134.1275,121.791916,151.56851,1.0
arasj,-40.86504362528037,-59.34835251896186,79.11047005656404,128.90208,119.893394,146.62785,1.0
arasj,-40.847064556368935,-59.34696917893289,76.84199769520508,131.5434,119.30315,148.95772,1.0
arasj,-40.82908541465957,-59.345586586447126,74.55921927902597,130.19318,120.523094,147.79124,1.0
arasj,-40.81110620017651,-59.34420474062848,72.89086227550378,132.91998,119.981125,151.62645,1.0
arasj,-40.79312691294396,-59.34282364060206,73.22232628184176,134.51784,119.77187,153.2703,1.0
arasj,-40.77514755298611,-59.34144328549423,74.0,131.13298,120.66173,148.87091,1.0
