srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-39.840121218703246,-59.27067005990904,72.0,138.34438,127.356125,156.24736,1.0
arasj,-39.75020460536571,-59.26396658159253,71.0,145.08072,128.92151,164.10742,1.0
arasj,-39.66028620882787,-59.25728051037888,71.72136764312583,140.92941,129.2937,158.92854,1.0
arasj,-39.57036603208926,-59.25061174595138,69.13698043438325,146.34962,131.50609,164.51338,1.0
arasj,-39.480444078148146,-59.24396018867938,66.0,139.75485,131.57823,157.58665,1.0
arasj,-39.390520350001665,-59.23732573961215,64.54182251944488,141.34355,132.73608,159.13467,1.0
arasj,-39.30059485064592,-59.23070830047282,58.0,147.262,134.78658,165.64241,1.0
arasj,-39.21066758307614,-59.22410777365237,48.73134915843286,144.8225,136.10999,162.81346,1.0
arasj,-39.120738550286774,-59.21752406220368,45.0,145.60185,137.6905,163.55467,1.0
arasj,-39.03080775527169,-59.21095706983568,36.764164519884055,145.18932,139.82805,162.85216,1.0
arasj,-38.94087520102417,-59.204406700907505,35.0,148.9022,143.57072,166.57828,1.0
arasj,-38.85094089053716,-59.19787286042275,34.007630860600834,152.55014,147.62958,170.17792,1.0
arasj,-38.761004826803266,-59.19135545402376,26.282316843198743,155.02168,151.90553,172.45717,1.0
arasj,-45.86013105573272,-59.7736,899.9992330796105,69.90688,70.04035,105.00824,234.0
arasj,-45.77016068856388,-59.7736,842.2300899633244,81.3335,78.96024,98.57984,1.0
arasj,-45.68018889833625,-59.7736,867.8328790808732,79.18064,81.39428,115.30114,355.0
arasj,-45.59021568490665,-59.7736,909.8576561128248,84.79317,84.63887,111.01683,651.0
arasj,-45.50024104814596,-59.7736,838.0934845993163,91.6271,82.0868,110.76967,1.0
arasj,-45.410264987939044,-59.7736,1064.6852602587649,85.12687,80.17569,114.7255,602.0
arasj,-45.32028750418483,-59.7736,789.1659708081697,86.094406,80.43104,114.72651,646.0
arasj,-45.23030859679627,-59.7736,820.0677470884274,93.151375,81.840706,127.5913,368.0
arasj,-45.140328265700354,-59.7736,849.1506795995437,94.94425,84.55211,111.90457,486.0
arasj,-45.05034651083812,-59.7736,945.0133986435821,98.67392,85.94209,115.80085,37.0
arasj,-44.960363332164654,-59.7736,1091.1150201442433,100.523544,85.68166,120.52726,1058.0
arasj,-44.870378729649076,-59.7736,1239.285141545145,97.79657,90.87503,128.04951,1236.0
arasj,-44.78039270327456,-59.7736,1083.434232561281,89.65209,87.81534,124.433044,232.0
arasj,-44.69040525303831,-59.7736,1105.5750811246958,88.09262,85.22943,137.04132,170.0
arasj,-44.60041637895162,-59.7736,1023.2188035521394,95.408775,87.861885,123.01733,941.0
arasj,-44.510426081039796,-59.7736,976.048741568441,98.82459,96.4001,127.92419,293.0
arasj,-44.420434359342245,-59.7736,857.0114684546072,100.02923,89.95086,120.18156,818.0
arasj,-44.33044121391237,-59.7736,687.3300580631417,94.08539,92.22633,121.3671,572.0
arasj,-44.24044664481767,-59.7736,468.9052278989717,96.792984,90.67911,114.97412,332.0
arasj,-44.15045065213969,-59.7736,477.43875687552804,99.30241,90.19273,130.99312,148.0
arasj,-44.06045323597403,-59.7736,445.9294367073292,90.851326,98.212364,118.21771,175.0
arasj,-43.97045439643035,-59.7736,223.98579717939208,89.799286,98.64478,110.63311,101.0
arasj,-43.88045413363236,-59.7736,133.32130947275365,87.36369,99.33567,104.310074,1.0
arasj,-43.79045244771786,-59.7736,116.82562089284687,97.85163,90.184395,114.05264,1.0
arasj,-43.70044933883865,-59.7736,119.83600002624243,98.66097,94.17567,115.78374,1.0
arasj,-43.61044480716067,-59.7736,113.0,103.78134,98.238785,120.569885,1.0
arasj,-43.520438852863826,-59.7736,114.09752673733794,101.6217,123.74926,125.80617,58.0
arasj,-43.43043147614217,-59.7736,110.0,109.3271,106.117775,125.682304,1.0
arasj,-43.34042267720375,-59.7736,110.79855748128539,104.441246,110.418846,121.893776,48.0
arasj,-43.2504124562707,-59.7736,101.0,106.17081,102.046005,123.71936,1.0
arasj,-43.16040081357921,-59.7736,96.64963835080076,112.43872,101.17299,141.05354,27.0
arasj,-43.070387749379506,-59.7736,102.09953817017504,113.377495,110.791435,130.90004,1.0
arasj,-42.980373263935896,-59.7736,99.55032497740999,113.70667,107.55816,131.1049,1.0
arasj,-42.89035735752674,-59.7736,99.0,114.3874,115.61468,131.80289,1.0
arasj,-42.80034003044444,-59.7736,96.0,127.75348,117.54087,144.89111,1.0
arasj,-42.71032128299544,-59.7736,97.18313776278325,114.63038,108.32707,132.43784,1.0
arasj,-42.620301115500254,-59.7736,99.0,123.37905,106.850716,141.59996,1.0
arasj,-42.53027952829344,-59.7736,98.0,122.83954,110.12284,140.6231,1.0
arasj,-42.44025652172361,-59.7736,96.0,127.74426,112.89311,145.98341,1.0
arasj,-42.3502320961534,-59.7736,94.0,123.385216,115.97889,140.76881,1.0
arasj,-42.260206251959495,-59.7736,93.0,125.71711,116.83303,143.06412,1.0
arasj,-42.170178989532644,-59.7736,93.0,134.46431,119.073006,151.63582,1.0
arasj,-42.08015030927759,-59.7736,87.73607421616214,122.84578,114.656395,140.5612,1.0
arasj,-41.990120211613174,-59.7736,83.0,123.66472,115.876114,141.19888,1.0
arasj,-41.90008869697222,-59.7736,82.52128726283333,125.730804,116.27075,143.58517,1.0
arasj,-41.81005576580159,-59.7736,81.0,133.69833,117.0987,151.67932,1.0
arasj,-41.720021418562204,-59.7736,78.0,128.10841,120.16799,145.8315,1.0
arasj,-41.629985655728966,-59.7736,76.0,131.47841,118.331505,149.5944,1.0
arasj,-41.53994847779082,-59.7736,74.0,134.22218,119.526825,152.49155,1.0
arasj,-41.44990988525075,-59.7736,70.4783724495819,130.98715,120.99598,148.87697,1.0
arasj,-41.35986987862571,-59.7736,80.4377075123726,135.35301,123.06559,153.27382,1.0
arasj,-41.26982845844671,-59.7736,85.25883001657371,135.1507,124.2411,153.09471,1.0
arasj,-41.179785625258724,-59.7736,79.0,139.0031,126.49578,156.73848,1.0
arasj,-41.08974137962078,-59.7736,80.0,144.20467,126.609344,162.65225,1.0
arasj,-40.999695722105855,-59.7736,79.0,141.1705,128.03647,159.03677,1.0
arasj,-40.90964865330096,-59.7736,83.83600002624243,141.73866,127.74061,159.85353,1.0
arasj,-40.81960017380709,-59.7736,75.68231547613763,143.89095,128.90207,161.41353,1.0
arasj,-40.72955028423921,-59.7736,76.0,139.9553,129.29712,157.85477,1.0
arasj,-40.63949898522626,-59.7736,75.0,142.48383,130.00812,160.52959,1.0
arasj,-40.54944627741119,-59.7736,76.36710656789217,144.90515,131.94101,162.94077,1.0
arasj,-40.45939216145092,-59.7736,76.0,145.64929,133.04817,163.62184,1.0
arasj,-40.36933663801631,-59.7736,75.83611682006921,148.3775,134.25061,166.37036,1.0
arasj,-40.27927970779219,-59.7736,72.92244930933003,147.25603,135.15355,164.97133,1.0
arasj,-40.189221371477366,-59.7736,67.0,147.7141,135.61165,165.75246,1.0
arasj,-40.09916162978459,-59.7736,72.11499823506347,151.20168,137.29352,169.36598,1.0
arasj,-40.00910048344054,-59.7736,60.99999999999999,148.9341,137.91722,166.92387,1.0
arasj,-39.91903793318587,-59.7736,62.16399997375757,147.51654,139.08145,165.28456,1.0
arasj,-39.828973979775135,-59.7736,58.0,153.8567,141.7529,172.0427,1.0
arasj,-39.738908623976826,-59.7736,56.70062632753168,150.94933,141.88826,168.84422,1.0
arasj,-39.64884186657338,-59.7736,53.96358413930139,149.14626,142.89972,166.77908,1.0
arasj,-39.55877370836112,-59.7736,55.051953125832355,160.73062,146.83492,178.44405,1.0
arasj,-39.468704150150316,-59.7736,51.0,153.52023,146.82536,171.30852,1.0
arasj,-39.37863319276509,-59.7736,51.0,158.7229,149.54684,176.66226,1.0
arasj,-39.288560837043505,-59.7736,46.0,159.07422,151.30453,176.98344,1.0
arasj,-39.1984870838375,-59.7736,36.136900109910826,158.22223,153.12157,175.82178,1.0
arasj,-39.10841193401289,-59.7736,34.59777041843377,163.66582,158.40364,181.40518,1.0
arasj,-39.01833538844937,-59.7736,27.0,166.15521,162.66438,183.59415,1.0
arasj,-38.92825744804051,-59.7736,25.23557437292343,172.883,169.9041,190.2354,1.0
arasj,-38.83817811369374,-59.7736,7.325494550661756,214.18459,218.77728,230.32951,1.0
arasj,-45.8608537144754,-59.757298571573,934.9994704495957,67.68486,71.94567,98.984245,94.0
arasj,-45.771603710691814,-59.74104922343229,862.9445592074946,72.1119,76.37634,106.35474,506.0
arasj,-45.682350002959936,-59.724851629508485,908.6421951948373,79.81957,84.85315,106.866875,346.0
arasj,-45.59309260549046,-59.70870546627835,866.3480521629544,82.86515,91.76756,110.04166,620.0
arasj,-45.50383153239524,-59.69261041273959,885.835300579608,85.214325,80.303734,112.11707,282.0
arasj,-45.414566797688444,-59.67656615038587,1304.4321664372462,92.599174,86.39134,116.05058,1268.0
arasj,-45.32529841528758,-59.66057236318217,889.4808780372865,84.649284,86.081154,114.02259,843.0
arasj,-45.2360263990147,-59.644628737540415,929.9692398700087,100.13252,91.6346,116.905,1.0
arasj,-45.14675076259741,-59.62873496229538,1036.3021158723755,98.52105,86.946175,118.26064,115.0
arasj,-45.05747151966998,-59.61289072868092,1081.9790786849248,107.96443,90.7845,123.96144,1.0
arasj,-44.96818868377441,-59.597095730306364,1160.0575308189593,102.62224,97.59918,122.51333,944.0
arasj,-44.87890226836142,-59.581349663133366,1224.120749418405,92.95338,89.45818,118.28686,1177.0
arasj,-44.789612286791616,-59.565652225452844,1667.867636176409,102.62345,88.78314,130.9449,1233.0
arasj,-44.70031875233636,-59.550003117862275,1236.3143736003713,99.1863,112.08248,129.3433,1212.0
arasj,-44.611021678178865,-59.53440204324327,1450.7630769374266,100.214714,90.160484,126.60037,258.0
arasj,-44.521721077415215,-59.51884870673933,1549.5634928186378,97.32278,89.38031,132.12434,58.0
arasj,-44.43241696305529,-59.50334281573393,1315.6806211870762,105.10179,101.99763,149.31506,168.0
arasj,-44.34310934802379,-59.48788407982883,1301.4325050488044,100.69056,93.3868,131.08449,411.0
arasj,-44.25379824516118,-59.47247221082263,1269.2020047558176,110.0375,96.43308,126.13338,313.0
arasj,-44.16448366722465,-59.45710692268955,1295.1901497306283,100.79032,87.03598,121.33009,718.0
arasj,-44.07516562688908,-59.4417879315585,1188.5397504433552,106.54116,99.45819,123.61541,1.0
arasj,-43.985844136747914,-59.42651495569237,1384.5155456292648,103.556854,95.47429,141.76254,1288.0
arasj,-43.89651920931416,-59.4112877154675,1218.1886367101365,106.49621,99.089096,122.621346,1.0
arasj,-43.80719085702122,-59.396105933353496,1148.000289977223,113.81775,93.61475,132.44623,1.0
arasj,-43.717859092223854,-59.38096933389316,1114.282502496008,112.93807,103.89995,131.99223,1.0
arasj,-43.628523927199026,-59.365877643682715,1084.8260562178275,107.51875,96.73386,125.17152,1080.0
arasj,-43.53918537414685,-59.350830591352256,940.2627467680321,105.138336,97.46311,122.19869,1.0
arasj,-43.44984344519135,-59.335827907546346,889.2510377368542,110.21276,92.08152,127.41884,1.0
arasj,-43.36049815238144,-59.32086932490493,424.14470728435305,97.06654,95.60745,120.736145,158.0
arasj,-43.271149507691696,-59.30595457804443,206.6704056489777,90.74077,97.5954,120.19125,98.0
arasj,-43.18179752302319,-59.29108340353896,144.0,97.21866,90.9889,113.93261,1.0
arasj,-43.09244221020438,-59.27625553990194,127.70724517047101,107.772736,95.45801,126.38675,1.0
arasj,-43.00308358099191,-59.261470727567705,118.41938992030259,125.51001,98.52393,143.9177,1.0
arasj,-42.91372164707136,-59.246728708873476,117.0879478414183,100.86197,106.65808,118.07917,1.0
arasj,-42.82435642005815,-59.23202922804147,106.8129852964085,108.676834,98.65575,126.32656,1.0
arasj,-42.73498791149826,-59.2173720311612,105.70331818711429,106.63608,103.37961,124.31043,1.0
arasj,-42.64561613286903,-59.20275686617198,102.0,111.044785,106.72134,128.6356,1.0
arasj,-42.55624109557995,-59.18818348284564,100.0,112.2706,101.33645,129.77522,1.0
arasj,-42.46686281097343,-59.17365163276941,94.00982150344917,125.05694,103.51328,141.47873,1.0
arasj,-42.37748129032551,-59.15916106932902,100.02878120680353,115.63524,107.20158,133.13644,1.0
arasj,-42.2880965448467,-59.14471154769194,97.0,112.903465,104.22355,130.75516,1.0
arasj,-42.198708585682624,-59.13030282479085,94.0,123.00571,109.6353,141.21516,1.0
arasj,-42.10931742391481,-59.115934659307264,90.23875713867218,132.4486,108.90011,151.7156,1.0
arasj,-42.0199230705614,-59.10160681165535,88.0,116.495636,105.96558,134.36,1.0
arasj,-41.930525536577846,-59.08731904396591,81.53595500509212,115.0735,106.804665,132.73286,1.0
arasj,-41.84112483285769,-59.07307112007056,80.0,117.01189,107.15681,134.78017,1.0
arasj,-41.75172097023316,-59.058862805486015,80.0,120.16718,107.03902,138.25212,1.0
arasj,-41.662313959475945,-59.04469386739868,80.0,118.34091,108.40065,136.22505,1.0
arasj,-41.572903811297834,-59.030564074649234,82.0,132.26787,111.22187,150.45496,1.0
arasj,-41.48349053635141,-59.016473197717524,81.0,126.0641,112.3928,143.72647,1.0
arasj,-41.39407414523074,-59.00242100870754,82.08104206339917,120.94916,112.86736,138.53113,1.0
arasj,-41.30465464847201,-58.98840728133263,83.0,126.16616,114.62645,143.6572,1.0
arasj,-41.215232056554164,-58.97443179090072,84.0,131.33809,115.20787,149.33586,1.0
arasj,-41.12580637989959,-58.9604943142999,85.0,125.96772,114.44614,143.9768,1.0
arasj,-41.03637762887475,-58.94659462998402,91.76936908074698,131.76901,115.476036,149.90198,1.0
arasj,-40.946945813790805,-58.93273251795847,92.76699529908593,132.38777,116.44489,150.61655,1.0
arasj,-40.85751094490421,-58.91890775976614,90.03786231744473,132.45335,117.117004,150.50832,1.0
arasj,-40.76807303241745,-58.905120138473485,92.27116679279767,132.71808,118.056656,150.65619,1.0
arasj,-40.678632086479475,-58.89136943865682,87.0,135.54684,118.652306,153.53731,1.0
arasj,-40.58918811718645,-58.87765544638863,92.86269289316726,138.92668,121.42726,156.88234,1.0
arasj,-40.49974113458233,-58.86397794922417,89.51954506787943,132.7919,119.14766,150.84035,1.0
arasj,-40.41029114865937,-58.85033673618811,89.0,133.30576,120.123085,151.27208,1.0
arasj,-40.320838169358815,-58.836731597761336,89.0,140.93886,121.471756,159.25702,1.0
arasj,-40.2313822065714,-58.82316232586792,89.0,136.65636,122.230896,154.67735,1.0
arasj,-40.141923270137994,-58.8096287138622,88.9603205855278,135.5348,122.976875,153.4199,1.0
arasj,-40.0524613698501,-58.79613055651605,85.4286664626049,140.04396,124.86415,157.94664,1.0
arasj,-39.96299651545048,-58.78266765000614,83.87042578919281,137.27795,124.1904,155.31804,1.0
arasj,-39.87352871663363,-58.76923979190154,76.12962482435451,140.83548,125.66634,158.88986,1.0
arasj,-39.78405798304643,-58.75584678115128,83.0,137.91205,127.66568,155.47183,1.0
arasj,-39.694584324288584,-58.742488418072114,80.0,139.26634,127.714195,156.49965,1.0
arasj,-39.60510774991324,-58.7291645043364,78.27414003182312,140.68358,128.86542,158.0841,1.0
arasj,-39.515628269427474,-58.71587484296012,79.82694913180868,144.599,129.7108,162.5288,1.0
arasj,-39.42614589229282,-58.70261923829099,76.0,143.81114,129.98575,162.01761,1.0
arasj,-39.33666062792582,-58.68939749599672,68.59710138227783,140.8609,130.53963,158.51155,1.0
arasj,-39.24717248569852,-58.67620942305341,55.0,140.55803,129.7698,158.85112,1.0
arasj,-39.157681474938926,-58.663054827734,54.0,150.16963,135.40755,168.81961,1.0
arasj,-39.06818760493161,-58.64993351959692,49.0,143.13817,135.26051,160.92096,1.0
arasj,-38.97869088491813,-58.63684530947483,45.0,142.46622,136.34521,160.30035,1.0
arasj,-38.889191324097546,-58.62379000946341,52.0,150.36897,140.22256,168.48813,1.0
arasj,-38.79968893162695,-58.61076743291039,53.0,150.73659,141.53757,168.69977,1.0
arasj,-38.71018371662182,-58.59777739440459,44.944091978041406,149.46075,142.85716,167.00616,1.0
arasj,-38.62067568815666,-58.58481970976507,29.933785746037056,148.70793,144.854,166.1649,1.0
arasj,-45.861754323039115,-59.74922954670813,947.000233792354,80.4069,70.709885,118.45918,52.0
arasj,-45.77340209291098,-59.72493617208065,880.1213107188319,89.658295,68.479576,103.665115,1.0
arasj,-45.68504334147155,-59.70071940087811,936.133617230676,99.93192,77.5722,112.71603,1.0
arasj,-45.596678100342125,-59.67657876149213,885.4715240217158,86.66104,89.78536,122.565094,492.0
arasj,-45.508306400911714,-59.65251378591041,921.70300180512,92.26364,85.895546,107.41203,1.0
arasj,-45.41992827433951,-59.62852400968208,1194.6063051182696,82.95415,81.243065,112.55961,336.0
arasj,-45.33154375155718,-59.604608971883465,946.0517021294922,97.24086,85.47496,120.1402,16.0
arasj,-45.24315286327132,-59.580768215084206,1003.9803960857594,94.83961,93.631325,114.533066,248.0
arasj,-45.15475563996569,-59.55700128531382,1199.847768477345,93.1913,86.61264,116.31854,761.0
arasj,-45.06635211190363,-59.533307732028575,1132.8667757546796,86.46986,84.30322,119.43122,483.0
arasj,-44.97794230913023,-59.50968710807883,1249.7059910075614,94.16859,82.72517,125.033195,922.0
arasj,-44.88952626147457,-59.486138969676574,1299.5162847671365,89.07988,86.30156,121.22029,1093.0
arasj,-44.80110399855207,-59.46266287636354,1360.961142192304,92.75887,91.64698,121.56976,758.0
arasj,-44.71267554976658,-59.439258390979525,1388.761667994113,96.73075,92.02232,125.20575,622.0
arasj,-44.62424094431252,-59.41592507963108,1453.0958987520619,98.422615,88.80915,123.98018,180.0
arasj,-44.53580021117717,-59.39266251166063,1333.0199639407351,98.86835,85.01456,122.7979,736.0
arasj,-44.447353379142655,-59.36947025961586,1772.5413843964518,106.2425,99.910355,132.32898,1707.0
arasj,-44.35890047678812,-59.34634789921946,1394.1899865461758,100.92516,87.22871,127.45162,148.0
arasj,-44.27044153249175,-59.323295009339226,1511.5876201714923,103.94103,91.00735,121.88011,87.0
arasj,-44.18197657443289,-59.300311171958484,1451.9520482614298,96.391136,86.665924,121.325554,970.0
arasj,-44.093505630593995,-59.2773959721468,1433.8499334222422,110.2344,96.604706,130.37178,1384.0
arasj,-44.005028728762724,-59.25454899803109,1823.0,104.24258,91.09455,134.71553,1654.0
arasj,-43.91654589653384,-59.23176984076698,1398.008822389966,102.141594,90.29608,129.23946,494.0
arasj,-43.82805716131119,-59.209058094510524,1426.0268547337942,111.901085,106.080124,126.05732,1.0
arasj,-43.73956255030972,-59.18641335639019,1455.4392430601915,104.15218,98.6576,121.75443,1.0
arasj,-43.65106209055727,-59.163835226479215,1521.3864129408976,111.051186,95.78275,129.20297,1.0
arasj,-43.56255580889653,-59.14132330776818,1377.7318435015789,105.417946,89.88593,132.4668,639.0
arasj,-43.474043731986974,-59.11887720613798,1570.8483511560376,103.60045,103.2943,122.757095,441.0
arasj,-43.38552588630658,-59.09649653033299,1369.980998828731,105.51218,95.235504,128.19406,1062.0
arasj,-43.297002298153764,-59.074180891934624,1087.7858182377797,105.112724,89.461525,124.90083,429.0
arasj,-43.208472993649174,-59.051929905335065,1021.008897153672,110.9873,99.38766,128.74582,1.0
arasj,-43.119937998737434,-59.029743187711404,908.4364541143881,105.77597,98.19544,130.10806,889.0
arasj,-43.03139733918899,-59.007620358999965,682.6840395087687,94.56322,94.68437,120.01343,489.0
arasj,-42.9428510406018,-58.98556104187095,495.7136144691574,104.28334,88.62354,125.41921,1.0
arasj,-42.854299128403106,-58.96356486170335,262.27848958894003,103.35082,99.42584,120.28388,1.0
arasj,-42.76574162785112,-58.94163144656011,140.27799067395873,97.80645,95.39407,113.94222,1.0
arasj,-42.67717856403674,-58.919760427163595,125.78035286565365,108.80816,94.33912,125.35964,1.0
arasj,-42.58860996188518,-58.89795143687131,114.75999544641391,99.57763,94.07377,128.70203,107.0
arasj,-42.50003584615774,-58.87620411165182,112.61229432143259,100.63609,96.08473,121.57252,109.0
arasj,-42.41145624145332,-58.854518090061035,112.0,102.84124,95.70192,120.218735,1.0
arasj,-42.322871172210114,-58.83289301321866,106.59906366222894,110.59398,97.64474,127.762314,1.0
arasj,-42.23428066270714,-58.811328524784926,104.0,104.057816,105.05637,121.83489,1.0
arasj,-42.14568473706597,-58.78982427093759,95.96902528116718,108.72994,98.6674,125.66383,1.0
arasj,-42.05708341925214,-58.76837990034912,96.99999999999999,107.77727,101.44869,125.44407,1.0
arasj,-41.968476733076784,-58.74699506416422,90.0,108.4752,102.2438,126.027306,1.0
arasj,-41.879864702198184,-58.725669415977464,89.0,121.25549,100.352196,137.91632,18.0
arasj,-41.79124735012322,-58.704402611811304,85.89095689722487,120.38251,102.59949,137.6928,1.0
arasj,-41.70262470020896,-58.683194310094194,78.20179512646995,116.56794,105.917435,134.16324,1.0
arasj,-41.61399677566405,-58.662044171639,80.08578742064985,121.40409,106.959435,139.82555,1.0
arasj,-41.52536359955026,-58.640951859621666,80.05127180805863,117.07913,106.59803,134.93169,1.0
arasj,-41.436725194783925,-58.619917039559994,78.0,122.38933,107.29362,140.38835,1.0
arasj,-41.34808158413733,-58.598939379292794,80.24545100377304,120.53841,108.90261,138.32259,1.0
arasj,-41.25943279024022,-58.57801854895916,82.0,123.861824,109.08539,141.94766,1.0
