srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.03510815764584,-63.80869819931435,80.0,98.304855,82.66509,117.113106,1.0
gsj,-44.01714353397085,-63.807140795609826,80.08242748660659,88.93591,83.52929,106.681656,1.0
gsj,-43.99917883236985,-63.80558433202413,81.9516054364831,86.94867,80.9951,104.6487,1.0
gsj,-43.98121405286968,-63.80402880740268,77.93439839396183,90.57372,79.17543,108.63507,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,87.311264,82.15535,105.01618,1.0
gsj,-43.9452842602793,-63.800920570443,76.36822245697952,92.66903,82.09554,110.4844,1.0
gsj,-43.92731924724274,-63.79936785580439,75.0,96.86039,83.4904,113.743706,1.0
gsj,-43.909354156414345,-63.79781607552925,75.0,104.067505,84.30455,120.965385,1.0
gsj,-43.8913889878209,-63.796265228471746,75.0,91.358986,83.6307,109.09731,1.0
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,87.5587,81.98332,105.237465,1.0
gsj,-43.85545841744593,-63.793166329435024,74.99999999999999,88.40872,81.87151,106.18895,1.0
gsj,-43.83749301571789,-63.79161827517281,75.51161398389173,91.80267,83.46745,109.6101,1.0
gsj,-43.81952753633179,-63.79007114956225,75.7181627978169,99.60835,85.26396,117.55517,1.0
gsj,-43.80156197931433,-63.78852495146618,76.0,107.10985,85.744125,123.92367,18.0
gsj,-43.78359634469219,-63.78697967974912,75.0,98.58822,85.18964,116.54418,1.0
gsj,-43.76563063249206,-63.78543533327736,75.0,92.252754,83.960075,110.0539,1.0
gsj,-43.74766484274059,-63.78389191091886,75.0,90.70129,83.43456,108.480415,1.0
gsj,-43.72969897546441,-63.78234941154331,75.0,91.626274,83.63382,109.45336,1.0
gsj,-43.71173303069014,-63.780807834022106,75.71759881122826,94.58224,84.64361,112.479805,1.0
gsj,-43.693767008444404,-63.779267177228355,76.0,97.647156,86.09633,115.47889,1.0
gsj,-43.6758009087538,-63.77772744003685,75.95242135398392,101.23405,87.718346,118.795815,1.0
gsj,-43.65783473164489,-63.77618862132409,74.38033558465804,99.91655,87.25934,117.882515,1.0
gsj,-43.63986847714424,-63.77465071996827,74.0,94.337944,85.38236,112.2384,1.0
gsj,-43.62190214527839,-63.77311373484928,73.0,93.59651,84.83169,111.39838,1.0
gsj,-43.603935736073865,-63.77157766484869,73.0,100.935905,86.35038,119.35939,1.0
gsj,-43.58596924955721,-63.770042508849755,73.0,101.94283,87.42589,120.03241,1.0
gsj,-43.56800268575488,-63.76850826573742,72.8206445710353,93.8228,86.5993,111.53334,1.0
gsj,-43.55003604469339,-63.76697493439829,70.29195748983142,96.34713,86.40739,114.2637,1.0
gsj,-43.53206932639919,-63.76544251372067,68.0,96.47045,87.17877,114.27329,1.0
gsj,-43.51410253089876,-63.76391100259452,68.4381113998225,98.3593,87.767555,116.25273,1.0
gsj,-43.49613565821851,-63.76238039991147,71.48485013094238,98.31813,87.28547,116.28214,1.0
gsj,-43.478168708384885,-63.760850704564824,73.89583092981312,96.10917,87.07649,113.99403,1.0
gsj,-43.46020168142427,-63.759321915449526,74.30078031334712,99.37365,88.34468,117.313416,1.0
gsj,-43.442234577363074,-63.75779403146222,76.59949302480109,106.14795,89.291245,124.56159,1.0
gsj,-43.42426739622768,-63.756267051501155,77.0,105.9446,89.66497,124.24476,1.0
gsj,-43.40630013804444,-63.754740974466266,76.0,103.95554,89.626976,121.938446,1.0
gsj,-43.3883328028397,-63.75321579925914,75.0,99.6457,89.32754,117.524086,1.0
gsj,-43.37036539063981,-63.751691524782984,76.0,98.492226,89.1238,116.33493,1.0
gsj,-43.35239790147108,-63.75016814994267,77.42494259515507,100.125534,89.016,118.08955,1.0
gsj,-43.33443033535982,-63.748645673644695,81.04141683832255,100.41947,89.760635,118.19249,1.0
gsj,-43.31646269233231,-63.747124094797215,81.36524938052591,102.186935,90.057594,120.22611,1.0
gsj,-43.298494972414844,-63.74560341231,79.44481892902508,102.96846,90.30959,121.005714,1.0
gsj,-43.28052717563368,-63.74408362509444,79.17347785811482,103.96617,90.29665,122.10312,1.0
gsj,-43.262559302015056,-63.742564732063585,80.0,105.789276,90.496765,124.19628,1.0
gsj,-43.244591351585214,-63.741046732132084,79.71970331995935,103.85845,90.85346,121.86515,1.0
gsj,-43.22662332437037,-63.73952962421621,78.90248805216814,102.13316,91.32627,119.94931,1.0
gsj,-43.20865522039674,-63.738013407233865,76.0,103.83551,90.684784,121.98923,1.0
gsj,-43.19068703969051,-63.73649808010455,80.92590047134324,102.623,91.79305,120.4932,1.0
gsj,-43.172718782277855,-63.7349836417494,83.90100967572239,104.913795,91.88704,123.02223,1.0
gsj,-43.15475044818496,-63.733470091091135,83.0,107.187035,91.738594,125.55136,1.0
gsj,-43.13678203743795,-63.731957427054084,81.32768897487956,104.3972,91.77041,122.3864,1.0
gsj,-43.11881355006298,-63.7304456485642,79.01525200488233,102.48877,92.18757,120.342545,1.0
gsj,-43.100844986086145,-63.728934754549,76.31228141310439,104.20761,91.68552,122.28166,1.0
gsj,-43.082876345533606,-63.72742474393763,74.3903229178244,103.9739,92.58946,121.79291,1.0
gsj,-43.06490762843142,-63.725915615660824,78.0,104.316444,93.50711,122.09233,1.0
gsj,-43.0469388348057,-63.72440736865088,75.76532034311938,105.38848,92.86657,123.451096,1.0
gsj,-43.02896996468248,-63.72290000184171,73.45279151354278,104.44277,92.63132,122.47734,1.0
gsj,-43.01100101808786,-63.72139351416879,72.0,102.60856,93.12297,120.44576,1.0
gsj,-42.99303199504784,-63.719887904569205,70.27309707122778,106.81925,92.94024,125.15629,1.0
gsj,-42.9750628955885,-63.71838317198159,71.44221463297687,103.2427,93.40707,121.129196,1.0
gsj,-42.95709371973581,-63.71687931534617,74.0,103.946304,93.444984,121.85554,1.0
gsj,-42.93912446751582,-63.71537633360473,74.0891682779699,104.87454,93.85812,122.84302,1.0
gsj,-42.92115513895448,-63.71387422570064,77.42276666120055,105.14635,94.59114,122.97283,1.0
gsj,-42.9031857340778,-63.71237299057883,79.87577680236048,107.64186,94.22274,125.71998,1.0
gsj,-42.885216252911746,-63.710872627185786,79.10416696753856,106.90511,94.364006,124.80923,1.0
gsj,-42.86724669548226,-63.70937313446955,75.36877363062283,105.7435,94.61142,123.713066,1.0
gsj,-42.849277061815286,-63.70787451137974,65.39040163093178,104.08954,94.13482,122.07295,1.0
gsj,-42.83130735193675,-63.70637675686752,57.06345558212445,102.02356,93.77153,119.52484,1.0
gsj,-42.81333756587259,-63.70487986988559,11.983145508272157,91.58588,93.23058,107.77864,1.0
gsj,-44.93320316440609,-63.8894,95.0,60.675808,57.6572,77.9657,1.0
gsj,-44.91520627185819,-63.8894,95.0,54.405514,60.377823,73.30535,78.0
gsj,-44.897209322356154,-63.8894,94.04400002534572,62.03306,63.386032,79.12494,1.0
gsj,-44.879212315899856,-63.8894,94.00000000000003,59.491486,62.30298,92.34166,79.0
gsj,-44.86121525248918,-63.8894,94.00000000000001,69.397804,70.200424,86.19575,1.0
gsj,-44.84321813212409,-63.8894,93.87796822836424,62.492928,64.21188,79.77921,1.0
gsj,-44.8252209548045,-63.8894,93.0,68.954544,68.809135,86.28568,1.0
gsj,-44.80722372053038,-63.8894,93.0,66.51611,67.35977,83.88915,1.0
gsj,-44.78922642930172,-63.8894,92.95599997465429,65.984695,76.07209,83.27543,1.0
gsj,-44.77122908111853,-63.8894,92.0,81.253235,67.59966,99.01024,1.0
gsj,-44.75323167598084,-63.8894,92.72439777447423,74.05825,65.61,92.09106,1.0
gsj,-44.73523421388873,-63.8894,94.0,75.80243,76.66481,92.75985,1.0
gsj,-44.71723669484225,-63.8894,95.0,76.244896,67.49133,94.84398,1.0
gsj,-44.699239118841504,-63.8894,95.0,77.731255,69.20352,94.82347,1.0
gsj,-44.68124148588665,-63.8894,94.99999999999999,74.628075,67.32788,92.15676,1.0
gsj,-44.66324379597779,-63.8894,95.0,73.71024,74.18448,91.16973,1.0
gsj,-44.64524604911513,-63.8894,95.0,82.70205,68.56543,101.425316,1.0
gsj,-44.62724824529884,-63.8894,95.0,83.82914,72.009865,102.41633,1.0
gsj,-44.609250384529126,-63.8894,95.0,74.37235,73.74458,91.905815,1.0
gsj,-44.59125246680625,-63.8894,93.9736260338455,79.52854,70.33644,97.036514,1.0
gsj,-44.57325449213046,-63.8894,90.08107810139457,75.335556,72.349884,92.85003,1.0
gsj,-44.55525646050203,-63.8894,86.77204229414613,79.96113,80.234276,96.99326,1.0
gsj,-44.537258371921276,-63.8894,88.0,79.07542,70.701515,96.768,1.0
gsj,-44.51926022638852,-63.8894,86.0,78.24464,71.60371,96.10148,1.0
gsj,-44.50126202390411,-63.8894,87.0,81.793365,77.086136,99.23263,1.0
gsj,-44.48326376446841,-63.8894,87.0,77.874275,76.014725,95.302246,1.0
gsj,-44.465265448081816,-63.8894,88.0,80.27831,70.854774,98.18272,1.0
gsj,-44.44726707474477,-63.8894,88.0,87.648125,80.004585,105.35071,1.0
gsj,-44.42926864445768,-63.8894,89.0,81.375145,74.11559,98.94276,1.0
gsj,-44.411270157221004,-63.8894,89.00000000000001,80.305984,72.91293,98.11195,1.0
gsj,-44.39327161303525,-63.8894,89.00000000000001,95.31562,84.42811,112.717865,1.0
gsj,-44.37527301190093,-63.8894,88.0,81.21775,73.97655,98.907616,1.0
gsj,-44.357274353818525,-63.8894,88.0,81.403366,74.775566,99.114845,1.0
gsj,-44.339275638788635,-63.8894,88.0,92.78639,82.68718,110.29868,1.0
gsj,-44.32127686681182,-63.8894,87.0,85.65025,74.446495,103.75481,1.0
gsj,-44.303278037888674,-63.8894,86.31811302172001,82.60426,75.29148,100.35505,1.0
gsj,-44.28527915201982,-63.8894,86.00000000000001,87.63955,81.44908,104.956535,1.0
gsj,-44.26728020920588,-63.8894,85.0,87.62618,78.204056,105.5089,1.0
gsj,-44.249281209447545,-63.8894,84.04400002534571,82.2431,76.01199,100.04098,1.0
gsj,-44.23128215274547,-63.8894,85.0,82.611145,76.704475,100.31407,1.0
gsj,-44.2132830391004,-63.8894,84.68792937410257,89.72319,80.64348,107.37097,1.0
gsj,-44.195283868513044,-63.8894,82.36812843313248,91.7522,82.166695,109.12504,1.0
gsj,-44.17728464098416,-63.8894,80.95599997465429,87.76626,79.863594,105.43116,1.0
gsj,-44.15928535651452,-63.8894,83.00000000000001,85.44314,77.54735,103.23991,1.0
gsj,-44.141286015104946,-63.8894,82.0,84.43319,76.80899,115.37326,73.0
gsj,-44.123286616756225,-63.8894,80.08878801148009,85.36537,77.12372,103.1789,1.0
gsj,-44.10528716146922,-63.8894,79.03383244416298,85.666084,77.864426,103.32599,1.0
gsj,-44.08728764924479,-63.8894,79.0,84.50289,80.29945,102.12975,1.0
gsj,-44.06928808008382,-63.8894,79.0,89.93974,79.479706,108.02885,1.0
gsj,-44.05128845398725,-63.8894,78.04400002534571,88.9499,78.9719,106.59641,1.0
gsj,-44.033288770955984,-63.8894,78.00000000000001,85.96508,81.84837,103.49629,1.0
gsj,-44.015289030990985,-63.8894,79.0,90.904785,79.313484,108.715195,1.0
gsj,-43.99728923409323,-63.8894,79.03737433311174,87.681786,81.51478,105.23502,1.0
gsj,-43.97928938026373,-63.8894,78.00000000000003,91.0531,81.9951,108.93295,1.0
gsj,-43.9612894695035,-63.8894,78.00000000000001,89.93245,80.95132,107.611115,1.0
gsj,-43.94328950181358,-63.8894,77.00000000000001,89.25396,82.09753,107.00756,1.0
gsj,-43.92528947719506,-63.8894,76.98105686782533,88.50481,80.76441,106.245384,1.0
gsj,-43.907289395649016,-63.8894,76.0,89.85419,79.835884,107.847786,1.0
gsj,-43.88928925717655,-63.8894,75.0,87.792046,81.10324,105.49336,1.0
gsj,-43.87128906177883,-63.8894,75.0,89.25775,83.335724,106.91186,1.0
gsj,-43.853288809456984,-63.8894,75.0,97.52907,84.98564,115.517204,1.0
gsj,-43.835288500212215,-63.8894,75.0,102.50423,85.103035,119.49601,1.0
gsj,-43.81728813404571,-63.8894,74.0,94.132515,83.56275,111.81784,1.0
gsj,-43.7992877109587,-63.8894,73.9559999746543,89.44785,82.19876,107.20027,1.0
gsj,-43.781287230952444,-63.8894,74.0,91.30829,83.232445,109.1624,1.0
gsj,-43.76328669402821,-63.8894,73.9559999746543,99.15878,86.265724,117.04478,1.0
gsj,-43.74528610018727,-63.8894,73.26400015207425,96.19869,85.629196,114.04495,1.0
gsj,-43.72728544943098,-63.8894,72.00000000000001,91.22205,83.07253,109.06393,1.0
gsj,-43.70928474176065,-63.8894,72.0,95.1043,84.04326,113.09001,1.0
gsj,-43.69128397717763,-63.8894,72.00000000000001,102.739136,86.983734,120.63613,1.0
gsj,-43.67328315568334,-63.8894,72.00000000000001,92.61367,84.815956,110.387146,1.0
gsj,-43.65528227727915,-63.8894,71.0,94.163605,84.356674,112.11341,1.0
gsj,-43.63728134196651,-63.8894,71.98030901793615,101.470085,87.41711,119.52826,1.0
gsj,-43.61928034974688,-63.8894,72.00000000000001,95.23278,84.61786,113.277725,1.0
gsj,-43.601279300621705,-63.8894,73.00000000000001,94.98526,85.58468,112.86848,1.0
gsj,-43.5832781945925,-63.8894,72.48676669206873,101.072464,87.70146,119.1016,1.0
gsj,-43.565277031660784,-63.8894,69.96332543276594,95.286095,85.879395,113.120476,1.0
gsj,-43.54727581182808,-63.8894,68.0,98.74253,86.98612,116.7429,1.0
gsj,-43.52927453509598,-63.8894,69.43011156176289,94.8364,86.08219,112.64664,1.0
gsj,-43.51127320146605,-63.8894,73.79443165829632,98.29259,87.14965,116.30152,1.0
gsj,-43.4932718109399,-63.8894,79.9119999493086,99.771935,88.273865,117.65899,1.0
gsj,-43.47527036351917,-63.8894,78.54003218181289,101.48685,87.99388,119.55712,1.0
gsj,-43.45726885920551,-63.8894,78.00000000000001,99.45168,88.68944,117.22045,1.0
gsj,-43.439267298000594,-63.8894,74.0,102.576775,88.82897,120.70857,1.0
gsj,-43.421265679906114,-63.8894,74.97343440533598,101.861244,89.04669,119.82163,1.0
gsj,-43.4032640049238,-63.8894,75.0,99.05907,88.316124,116.96387,1.0
gsj,-43.385262273055396,-63.8894,76.0,99.02142,88.068245,117.01943,1.0
gsj,-43.36726048430266,-63.8894,77.0,98.914986,88.29006,116.86225,1.0
gsj,-43.349258638667386,-63.8894,77.0,97.9012,89.02283,115.71192,1.0
gsj,-43.33125673615139,-63.8894,79.99838333385355,100.40949,88.78722,118.49479,1.0
gsj,-43.313254776756494,-63.8894,79.68114641136793,100.45164,88.945244,118.51459,1.0
gsj,-43.29525276048457,-63.8894,78.36066250610281,99.02149,89.77354,116.91435,1.0
gsj,-43.27725068733748,-63.8894,77.04016495079615,100.85688,89.188934,118.90416,1.0
gsj,-43.25924855731713,-63.8894,76.0,98.66781,90.02563,116.47552,1.0
gsj,-43.24124637042546,-63.8894,75.0,99.21931,90.157875,117.02438,1.0
gsj,-43.22324412666439,-63.8894,74.0,102.19367,90.35083,120.24393,1.0
gsj,-43.20524182603589,-63.8894,73.00000000000001,105.15727,91.09337,123.3462,1.0
gsj,-43.18723946854197,-63.8894,73.00000000000001,100.920616,91.53203,118.60167,1.0
gsj,-43.16923705418463,-63.8894,72.00000000000001,100.56049,90.757515,118.44474,1.0
gsj,-43.151234582965905,-63.8894,72.00000000000001,103.404396,90.83343,121.55517,1.0
gsj,-43.13323205488786,-63.8894,71.0209305112225,102.50856,91.82689,120.41224,1.0
gsj,-43.11522946995258,-63.8894,70.00682320617939,102.319626,91.18214,120.34999,1.0
gsj,-43.09722682816217,-63.8894,69.0,101.66026,91.65232,119.526024,1.0
gsj,-43.079224129518735,-63.8894,69.0,101.4805,91.69719,119.37198,1.0
gsj,-43.06122137402443,-63.8894,69.96449768879644,103.28455,92.10367,121.28509,1.0
gsj,-43.043218561681435,-63.8894,67.99438800767224,101.851036,92.050224,119.75228,1.0
gsj,-43.02521569249195,-63.8894,66.9559999746543,102.718,92.73893,120.60768,1.0
gsj,-43.007212766458174,-63.8894,67.98983318079654,102.56732,92.54002,120.486824,1.0
gsj,-42.98920978358236,-63.8894,70.08965195049493,103.99222,92.792274,121.89897,1.0
gsj,-42.97120674386675,-63.8894,75.41038148224496,104.57279,93.24221,122.55542,1.0
gsj,-42.95320364731364,-63.8894,78.00000000000001,105.53917,93.50336,123.58479,1.0
gsj,-42.93520049392534,-63.8894,77.03943445351497,104.86255,93.98026,122.78225,1.0
gsj,-42.917197283704176,-63.8894,77.35625522729362,106.78405,93.91352,124.8222,1.0
gsj,-42.89919401665249,-63.8894,77.70692483685221,105.73082,94.53618,123.65721,1.0
gsj,-42.88119069277266,-63.8894,79.97215879544191,106.62044,94.51701,124.6114,1.0
gsj,-42.863187312067076,-63.8894,57.07259402297514,102.05898,93.22375,119.81171,1.0
gsj,-42.845183874538165,-63.8894,11.217558597091937,90.95492,92.49767,106.94056,1.0
gsj,-44.9333479074965,-63.88619261856948,95.0,60.675808,57.6572,77.9657,1.0
gsj,-44.91549566893039,-63.882987223872114,95.0,54.40546,60.37654,73.32455,78.0
gsj,-44.897643284412396,-63.87978381345282,95.0,63.32483,65.24094,80.42424,1.0
gsj,-44.879790754053055,-63.87658238486028,95.0,67.3455,57.13997,93.449844,61.0
gsj,-44.8619380779628,-63.87338293564694,94.92895614479849,69.58205,64.829,86.37499,1.0
gsj,-44.844085256251866,-63.87018546336899,94.65548881679265,67.66007,60.023743,84.696915,1.0
gsj,-44.826232289030365,-63.86698996558637,94.0,67.11443,66.53988,84.13238,1.0
gsj,-44.80837917640828,-63.86379643986275,93.60335171855,68.12796,64.0968,90.06708,77.0
gsj,-44.79052591849541,-63.860604883765546,93.0,68.87817,72.05126,85.90147,1.0
gsj,-44.77267251540142,-63.857415294865866,92.0,85.480515,62.66111,102.47502,1.0
gsj,-44.75481896723585,-63.85422767073857,92.0,97.80514,67.44602,107.37421,1.0
gsj,-44.73696527410806,-63.85104200896219,93.6283342239459,72.81712,69.02299,90.17842,1.0
gsj,-44.71911143612728,-63.84785830711898,99.89924902253951,77.179306,72.6938,94.60578,1.0
gsj,-44.7012574534026,-63.8446765627949,97.0,73.54387,67.46249,91.17469,1.0
gsj,-44.683403326042956,-63.84149677357957,95.5167982404179,92.70932,79.34,108.13493,1.0
gsj,-44.665549054157125,-63.83831893706629,95.0,75.06145,66.94076,92.59506,1.0
gsj,-44.64769463785378,-63.835143050852054,95.0,79.33453,76.87996,96.579,1.0
gsj,-44.62984007724141,-63.8319691125375,94.94159976243236,73.67492,68.77056,108.67708,80.0
gsj,-44.61198537242838,-63.82879711972693,94.58869129089484,80.501816,77.826904,97.81261,1.0
gsj,-44.5941305235229,-63.825627070028304,95.0,78.767296,68.48667,96.74077,1.0
gsj,-44.57627553063304,-63.82245896105321,95.10984937259093,92.11383,80.62694,110.53071,1.0
gsj,-44.558420393866726,-63.81929279041689,94.4530377586743,77.602936,69.68283,95.30601,1.0
gsj,-44.540565113331766,-63.8161285557382,91.23562718970105,92.67629,80.79404,111.539795,1.0
gsj,-44.52270968913577,-63.81296625463963,89.0,77.250534,70.68544,94.88506,1.0
gsj,-44.50485412138627,-63.80980588474728,89.0,82.88406,74.252625,100.789116,1.0
gsj,-44.486998410190594,-63.80664744369085,88.3434079768981,82.6219,75.04023,100.06622,1.0
gsj,-44.46914255565598,-63.80349092910366,88.66217704048486,78.215675,71.56982,95.8762,1.0
gsj,-44.4512865578895,-63.8003363386226,89.0,86.975464,76.72986,104.91649,1.0
gsj,-44.43343041699808,-63.79718366988817,89.0,83.75319,74.53255,101.50463,1.0
gsj,-44.41557413308852,-63.79403292054444,89.0,79.80256,72.56149,97.504234,1.0
gsj,-44.397717706267485,-63.79088408823905,89.0,95.37925,78.590706,113.959045,1.0
gsj,-44.37986113664147,-63.78773717062321,89.0,85.21425,74.27634,103.22647,1.0
gsj,-44.362004424316865,-63.7845921653517,89.0,80.92443,74.07034,98.64514,1.0
gsj,-44.34414756939989,-63.78144907008282,89.0,96.7686,79.64515,113.71835,1.0
gsj,-44.326290571996644,-63.778307882478465,89.0,85.50427,74.36291,103.5722,1.0
gsj,-44.30843343221309,-63.77516860020402,88.74275194520787,82.779976,75.55443,100.54244,1.0
gsj,-44.29057615015506,-63.77203122092843,88.0,93.46308,79.91287,110.69588,1.0
gsj,-44.27271872592821,-63.76889574232417,87.0,84.01191,75.46652,101.83757,1.0
gsj,-44.25486115963808,-63.765762162067205,86.66667830315457,84.4743,75.3631,102.30057,1.0
gsj,-44.2370034513901,-63.762630477837035,85.38082832363534,100.81533,80.28659,118.47869,1.0
gsj,-44.21914560128952,-63.75950068731666,84.09494429949152,90.05564,78.88259,108.00455,1.0
gsj,-44.201287609441486,-63.75637278819258,83.81465408812073,85.04048,75.72735,102.879585,1.0
gsj,-44.18342947595098,-63.753246778154775,83.72077326822816,85.65298,75.624626,103.65852,1.0
gsj,-44.165571200922855,-63.75012265489672,83.11156490453365,88.61905,78.10569,106.503426,1.0
gsj,-44.147712784461845,-63.74700041611536,82.01076009715861,103.30429,81.293106,122.06373,1.0
gsj,-44.129854226672535,-63.74388005951113,78.97924206968253,98.61165,81.71155,116.07358,1.0
gsj,-44.11199552765936,-63.7407615827879,79.37892662823003,99.17767,80.04478,116.41305,1.0
gsj,-44.09413668752668,-63.73764498365302,78.0,97.34186,82.24033,115.31886,1.0
gsj,-44.076277706378626,-63.734530259817284,79.19335047915393,94.684746,80.32191,111.13722,1.0
gsj,-44.05841858431926,-63.73141740899493,81.0,96.312065,80.519135,114.476135,1.0
gsj,-44.04055932145251,-63.72830642890363,81.0,89.01092,80.40491,106.72006,1.0
gsj,-44.022699917882164,-63.7251973172645,80.0,87.59766,79.82989,105.347336,1.0
gsj,-44.004840373711836,-63.72209007180207,80.0,87.66942,78.903854,105.53087,1.0
gsj,-43.98698068904505,-63.71898469024428,80.0,89.01644,78.316986,107.06808,1.0
gsj,-43.96912086398519,-63.715881170322504,79.0,87.294205,79.07913,105.10661,1.0
gsj,-43.9512608986355,-63.7127795097715,78.0,87.025345,79.65155,104.85203,1.0
gsj,-43.9334007930991,-63.70967970632944,77.0,87.161804,80.322174,104.83863,1.0
gsj,-43.91554054747898,-63.70658175773787,76.0,92.634514,79.91977,110.78769,1.0
gsj,-43.897680161877965,-63.703485661741745,75.0,93.44107,81.66351,111.11254,1.0
gsj,-43.879819636398786,-63.700391416089374,74.0,105.05592,83.519035,124.15968,1.0
gsj,-43.861958971144055,-63.697299018532455,74.0,91.31709,82.112755,109.05506,1.0
gsj,-43.84409816621619,-63.69420846682605,73.0,87.964195,81.020515,105.72452,1.0
gsj,-43.826237221717555,-63.69111975872857,78.15024506351301,90.15097,81.74605,107.89686,1.0
gsj,-43.80837613775032,-63.68803289200179,72.67960258546111,95.18899,83.42735,113.22346,1.0
gsj,-43.790514914416576,-63.68494786441083,73.0,99.983406,83.35169,118.21443,1.0
gsj,-43.772653551818244,-63.68186467372414,72.00931563542954,89.776764,81.84935,107.51041,1.0
gsj,-43.75479205005713,-63.678783317713524,72.40799622585533,91.69785,83.69103,109.43288,1.0
