srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,82.9771,75.772446,99.856705,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,76.81593,70.2157,94.47505,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,84.60816,80.33649,101.41086,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,76.988106,71.949776,94.69657,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,81.94385,76.085144,99.17619,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,79.546646,71.11953,97.22161,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,85.99884,75.18819,104.25508,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,82.8499,74.684296,100.62356,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,79.79065,72.57971,97.41754,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,94.8489,85.18832,111.73546,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,82.31752,72.30454,100.10703,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,86.94626,76.78506,104.79199,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,82.175995,75.41513,99.78762,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,87.05347,74.125,105.58174,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,85.52655,78.684235,102.95214,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,81.23055,74.878815,98.87741,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,93.33162,81.24715,111.67775,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,85.20932,73.86448,103.46453,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,91.55186,80.800156,109.32434,1.0
gsj,-44.214750102540165,-63.82432419816238,85.0,85.09388,74.54314,103.104614,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,91.49893,80.84671,109.15029,1.0
gsj,-44.178822338478504,-63.821191412358644,84.0,85.9866,75.24255,104.11603,1.0
gsj,-44.16085833918117,-63.819626445927206,83.0,89.478294,78.22926,106.85376,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,88.34052,78.12415,106.13344,1.0
gsj,-44.12493010618866,-63.816499360152584,81.0,83.498886,76.42212,101.34441,1.0
gsj,-44.10696587254748,-63.8149372384737,80.0,92.95409,81.210526,111.30978,1.0
gsj,-44.089001560845645,-63.813376062712955,81.13962540706656,86.70742,79.25089,104.50905,1.0
gsj,-44.07103717111015,-63.81181583170694,81.70039317815585,85.50542,77.61502,103.44238,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,95.053566,82.39445,112.233536,1.0
gsj,-44.03510815764584,-63.80869819931435,80.0,86.205315,78.55161,104.05009,1.0
gsj,-44.01714353397085,-63.807140795609826,80.08242748660659,85.70867,77.933136,103.421555,1.0
gsj,-43.99917883236985,-63.80558433202413,81.9516054364831,106.111496,83.54767,122.56649,1.0
gsj,-43.98121405286968,-63.80402880740268,77.93439839396183,87.66684,78.99455,105.49119,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,86.445114,78.09319,104.36708,1.0
gsj,-43.9452842602793,-63.800920570443,76.36822245697952,88.608734,79.70545,106.15716,1.0
gsj,-43.92731924724274,-63.79936785580439,75.0,100.29407,81.372765,119.50848,1.0
gsj,-43.909354156414345,-63.79781607552925,75.0,99.63543,81.100426,115.09116,1.0
gsj,-43.8913889878209,-63.796265228471746,75.0,90.09154,80.605804,107.506485,1.0
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,90.29692,79.28622,108.36,1.0
gsj,-43.85545841744593,-63.793166329435024,74.99999999999999,89.60331,78.71344,107.66863,1.0
gsj,-43.83749301571789,-63.79161827517281,75.51161398389173,91.17536,79.46134,109.30014,1.0
gsj,-43.81952753633179,-63.79007114956225,75.7181627978169,96.615036,81.079,115.22734,1.0
gsj,-43.80156197931433,-63.78852495146618,76.0,98.83596,83.40919,116.06015,1.0
gsj,-43.78359634469219,-63.78697967974912,75.0,91.97574,83.526,109.109245,1.0
gsj,-43.76563063249206,-63.78543533327736,75.0,89.15499,82.88025,106.64931,1.0
gsj,-43.74766484274059,-63.78389191091886,75.0,89.12507,81.77062,106.97133,1.0
gsj,-43.72969897546441,-63.78234941154331,75.0,88.373726,82.20297,105.9709,1.0
gsj,-43.71173303069014,-63.780807834022106,75.71759881122826,91.887726,82.68958,109.7007,1.0
gsj,-43.693767008444404,-63.779267177228355,76.0,99.08482,83.89998,116.434166,1.0
gsj,-43.6758009087538,-63.77772744003685,75.95242135398392,96.404785,83.38889,113.76745,1.0
gsj,-43.65783473164489,-63.77618862132409,74.38033558465804,95.20282,82.32685,113.48443,1.0
gsj,-43.63986847714424,-63.77465071996827,74.0,92.18634,82.120605,109.97624,1.0
gsj,-43.62190214527839,-63.77311373484928,73.0,91.59163,82.27514,109.40586,1.0
gsj,-43.603935736073865,-63.77157766484869,73.0,89.13041,84.0915,106.70056,1.0
gsj,-43.58596924955721,-63.770042508849755,73.0,91.11903,83.41768,108.64289,1.0
gsj,-43.56800268575488,-63.76850826573742,72.8206445710353,91.97274,83.11477,109.315704,1.0
gsj,-43.55003604469339,-63.76697493439829,70.29195748983142,91.89067,83.66591,109.86847,1.0
gsj,-43.53206932639919,-63.76544251372067,68.0,92.98496,83.20356,110.97371,1.0
gsj,-43.51410253089876,-63.76391100259452,68.4381113998225,94.17795,84.426315,111.75925,1.0
gsj,-43.49613565821851,-63.76238039991147,71.48485013094238,95.77131,84.89272,113.4345,1.0
gsj,-43.478168708384885,-63.760850704564824,73.89583092981312,95.45194,84.837685,113.05626,1.0
gsj,-43.46020168142427,-63.759321915449526,74.30078031334712,95.6581,84.83832,113.46806,1.0
gsj,-43.442234577363074,-63.75779403146222,76.59949302480109,95.60665,85.13743,113.31319,1.0
gsj,-43.42426739622768,-63.756267051501155,77.0,99.74589,85.68211,118.2781,1.0
gsj,-43.40630013804444,-63.754740974466266,76.0,101.52173,86.40894,119.77958,1.0
gsj,-43.3883328028397,-63.75321579925914,75.0,96.876,86.517586,114.524704,1.0
gsj,-43.37036539063981,-63.751691524782984,76.0,96.89903,86.16878,114.79624,1.0
gsj,-43.35239790147108,-63.75016814994267,77.42494259515507,97.10225,86.1697,115.08987,1.0
gsj,-43.33443033535982,-63.748645673644695,81.04141683832255,101.73041,86.80303,120.82444,1.0
gsj,-43.31646269233231,-63.747124094797215,81.36524938052591,101.081535,87.07382,119.34668,1.0
gsj,-43.298494972414844,-63.74560341231,79.44481892902508,97.14741,86.925224,114.897545,1.0
gsj,-43.28052717563368,-63.74408362509444,79.17347785811482,102.39237,87.44836,120.89222,1.0
gsj,-43.262559302015056,-63.742564732063585,80.0,99.820045,87.7344,117.62376,1.0
gsj,-43.244591351585214,-63.741046732132084,79.71970331995935,99.473045,87.18501,117.63147,1.0
gsj,-43.22662332437037,-63.73952962421621,78.90248805216814,101.55267,88.09498,119.56184,1.0
gsj,-43.20865522039674,-63.738013407233865,76.0,101.03292,87.9595,119.10605,1.0
gsj,-43.19068703969051,-63.73649808010455,80.92590047134324,100.65511,88.06761,118.94699,1.0
gsj,-43.172718782277855,-63.7349836417494,83.90100967572239,103.67646,88.49619,122.12556,1.0
gsj,-43.15475044818496,-63.733470091091135,83.0,100.36187,88.18393,118.04616,1.0
gsj,-43.13678203743795,-63.731957427054084,81.32768897487956,101.892296,88.04235,120.17837,1.0
gsj,-43.11881355006298,-63.7304456485642,79.01525200488233,101.20673,89.42116,119.05761,1.0
gsj,-43.100844986086145,-63.728934754549,76.31228141310439,101.81675,88.144516,120.096565,1.0
gsj,-43.082876345533606,-63.72742474393763,74.3903229178244,100.51104,87.96238,118.69763,1.0
gsj,-43.06490762843142,-63.725915615660824,78.0,100.18812,88.83277,117.99733,1.0
gsj,-43.0469388348057,-63.72440736865088,75.76532034311938,99.591835,89.964,117.247475,1.0
gsj,-43.02896996468248,-63.72290000184171,73.45279151354278,101.67334,89.68673,119.81308,1.0
gsj,-43.01100101808786,-63.72139351416879,72.0,102.733116,89.111374,120.93534,1.0
gsj,-42.99303199504784,-63.719887904569205,70.27309707122778,100.30513,89.899185,118.13586,1.0
gsj,-42.9750628955885,-63.71838317198159,71.44221463297687,103.33953,89.61268,121.51835,1.0
gsj,-42.95709371973581,-63.71687931534617,74.0,102.304115,90.269356,120.338196,1.0
gsj,-42.93912446751582,-63.71537633360473,74.0891682779699,101.4117,90.099434,119.21883,1.0
gsj,-42.92115513895448,-63.71387422570064,77.42276666120055,100.18102,90.212364,117.836365,1.0
gsj,-42.9031857340778,-63.71237299057883,79.87577680236048,102.19429,90.63574,120.0669,1.0
gsj,-42.885216252911746,-63.710872627185786,79.10416696753856,105.021324,90.79749,123.04343,1.0
gsj,-42.86724669548226,-63.70937313446955,75.36877363062283,101.93313,90.36801,120.0361,1.0
gsj,-42.849277061815286,-63.70787451137974,65.39040163093178,99.59038,90.50191,117.36861,1.0
gsj,-42.83130735193675,-63.70637675686752,57.06345558212445,98.58142,89.98129,116.39725,1.0
gsj,-42.81333756587259,-63.70487986988559,11.983145508272157,86.21052,87.68947,102.0459,1.0
gsj,-44.93320316440609,-63.8894,95.0,52.58516,54.887264,68.63747,1.0
gsj,-44.91520627185819,-63.8894,95.0,64.06158,65.26359,83.114525,1.0
gsj,-44.897209322356154,-63.8894,94.04400002534572,59.75152,61.221718,85.14633,78.0
gsj,-44.879212315899856,-63.8894,94.00000000000003,64.89057,79.19198,83.25694,42.0
gsj,-44.86121525248918,-63.8894,94.00000000000001,66.23155,60.789337,83.42855,1.0
gsj,-44.84321813212409,-63.8894,93.87796822836424,65.209435,62.095917,82.468575,1.0
gsj,-44.8252209548045,-63.8894,93.0,67.49825,76.17459,84.41689,1.0
gsj,-44.80722372053038,-63.8894,93.0,65.86192,63.179134,85.88704,69.0
gsj,-44.78922642930172,-63.8894,92.95599997465429,67.698845,70.991264,85.01185,1.0
gsj,-44.77122908111853,-63.8894,92.0,72.42798,75.89828,93.93076,39.0
gsj,-44.75323167598084,-63.8894,92.72439777447423,71.78467,64.136375,89.400566,1.0
gsj,-44.73523421388873,-63.8894,94.0,76.15296,67.40464,93.73256,1.0
gsj,-44.71723669484225,-63.8894,95.0,72.35703,74.955444,89.80978,1.0
gsj,-44.699239118841504,-63.8894,95.0,69.1152,68.50166,86.38763,1.0
gsj,-44.68124148588665,-63.8894,94.99999999999999,73.38597,77.50525,90.54182,1.0
gsj,-44.66324379597779,-63.8894,95.0,94.58569,71.40663,111.125114,1.0
gsj,-44.64524604911513,-63.8894,95.0,77.68139,67.19408,96.02247,83.0
gsj,-44.62724824529884,-63.8894,95.0,76.191666,71.66088,93.7179,1.0
gsj,-44.609250384529126,-63.8894,95.0,75.28189,76.090935,92.39286,1.0
gsj,-44.59125246680625,-63.8894,93.9736260338455,75.68686,69.006,93.0822,1.0
gsj,-44.57325449213046,-63.8894,90.08107810139457,74.09854,74.41312,91.31131,1.0
gsj,-44.55525646050203,-63.8894,86.77204229414613,84.831345,72.10125,104.52844,1.0
gsj,-44.537258371921276,-63.8894,88.0,82.4673,70.12316,100.12733,1.0
gsj,-44.51926022638852,-63.8894,86.0,78.00945,74.57475,95.254074,1.0
gsj,-44.50126202390411,-63.8894,87.0,75.85169,73.88724,93.33854,1.0
gsj,-44.48326376446841,-63.8894,87.0,89.33418,75.15844,108.852165,1.0
gsj,-44.465265448081816,-63.8894,88.0,82.90235,71.29007,101.210754,1.0
gsj,-44.44726707474477,-63.8894,88.0,79.263504,78.213776,96.467575,1.0
gsj,-44.42926864445768,-63.8894,89.0,82.15209,71.48946,131.88864,83.0
gsj,-44.411270157221004,-63.8894,89.00000000000001,84.448944,83.56589,101.58183,1.0
gsj,-44.39327161303525,-63.8894,89.00000000000001,84.47879,72.079834,102.944336,1.0
gsj,-44.37527301190093,-63.8894,88.0,81.79683,77.73194,99.25036,1.0
gsj,-44.357274353818525,-63.8894,88.0,81.89627,75.063255,99.62974,1.0
gsj,-44.339275638788635,-63.8894,88.0,86.23252,75.48289,104.50317,1.0
gsj,-44.32127686681182,-63.8894,87.0,83.893394,77.11824,101.79585,1.0
gsj,-44.303278037888674,-63.8894,86.31811302172001,80.34403,75.88245,97.88951,1.0
gsj,-44.28527915201982,-63.8894,86.00000000000001,89.43921,79.31953,108.241714,1.0
gsj,-44.26728020920588,-63.8894,85.0,81.66654,77.28385,99.24436,1.0
gsj,-44.249281209447545,-63.8894,84.04400002534571,85.18804,78.54007,103.02966,1.0
gsj,-44.23128215274547,-63.8894,85.0,82.82793,79.735245,100.420815,1.0
gsj,-44.2132830391004,-63.8894,84.68792937410257,82.79326,78.2863,100.497696,1.0
gsj,-44.195283868513044,-63.8894,82.36812843313248,86.678375,82.06162,104.18933,1.0
gsj,-44.17728464098416,-63.8894,80.95599997465429,84.59893,75.23977,102.830025,1.0
gsj,-44.15928535651452,-63.8894,83.00000000000001,87.51339,82.37785,104.560104,1.0
gsj,-44.141286015104946,-63.8894,82.0,85.89299,77.58455,103.91338,1.0
gsj,-44.123286616756225,-63.8894,80.08878801148009,84.654976,78.470726,102.56973,1.0
gsj,-44.10528716146922,-63.8894,79.03383244416298,91.77484,81.99587,109.16796,1.0
gsj,-44.08728764924479,-63.8894,79.0,83.71723,79.26882,101.2891,1.0
gsj,-44.06928808008382,-63.8894,79.0,86.288284,77.07906,104.068016,1.0
gsj,-44.05128845398725,-63.8894,78.04400002534571,94.77065,85.37329,112.71377,1.0
gsj,-44.033288770955984,-63.8894,78.00000000000001,91.1805,80.30514,109.032394,1.0
gsj,-44.015289030990985,-63.8894,79.0,85.32133,78.09074,103.12494,1.0
gsj,-43.99728923409323,-63.8894,79.03737433311174,86.61527,81.047554,104.21598,1.0
gsj,-43.97928938026373,-63.8894,78.00000000000003,94.60256,83.823364,111.70343,1.0
gsj,-43.9612894695035,-63.8894,78.00000000000001,86.86584,80.51509,104.61037,1.0
gsj,-43.94328950181358,-63.8894,77.00000000000001,87.301765,78.70049,105.2545,1.0
gsj,-43.92528947719506,-63.8894,76.98105686782533,91.42198,81.06876,109.22874,1.0
gsj,-43.907289395649016,-63.8894,76.0,99.174355,84.718834,115.9774,1.0
gsj,-43.88928925717655,-63.8894,75.0,92.23981,83.687195,109.60531,1.0
gsj,-43.87128906177883,-63.8894,75.0,88.96501,81.31843,106.82617,1.0
gsj,-43.853288809456984,-63.8894,75.0,86.67034,80.4961,104.368225,1.0
gsj,-43.835288500212215,-63.8894,75.0,87.90362,80.89615,105.70707,1.0
gsj,-43.81728813404571,-63.8894,74.0,90.8297,82.674286,108.739334,1.0
gsj,-43.7992877109587,-63.8894,73.9559999746543,95.691055,83.58382,113.8189,1.0
gsj,-43.781287230952444,-63.8894,74.0,101.33556,84.92207,118.48645,1.0
gsj,-43.76328669402821,-63.8894,73.9559999746543,102.73506,85.315956,119.43662,1.0
gsj,-43.74528610018727,-63.8894,73.26400015207425,105.23835,85.36288,123.03864,1.0
gsj,-43.72728544943098,-63.8894,72.00000000000001,96.65044,86.04183,114.332695,1.0
gsj,-43.70928474176065,-63.8894,72.0,93.522415,85.17619,110.95872,1.0
gsj,-43.69128397717763,-63.8894,72.00000000000001,95.51228,84.14527,113.26406,1.0
gsj,-43.67328315568334,-63.8894,72.00000000000001,94.268875,84.537895,112.21053,1.0
gsj,-43.65528227727915,-63.8894,71.0,92.43226,84.62609,110.03777,1.0
gsj,-43.63728134196651,-63.8894,71.98030901793615,95.60491,84.94279,113.43932,1.0
gsj,-43.61928034974688,-63.8894,72.00000000000001,93.099525,86.078606,110.65594,1.0
gsj,-43.601279300621705,-63.8894,73.00000000000001,94.10808,84.59301,111.76731,1.0
gsj,-43.5832781945925,-63.8894,72.48676669206873,95.15777,84.20951,113.04985,1.0
gsj,-43.565277031660784,-63.8894,69.96332543276594,92.53144,85.68165,110.08195,1.0
gsj,-43.54727581182808,-63.8894,68.0,98.04102,87.1229,115.521614,1.0
gsj,-43.52927453509598,-63.8894,69.43011156176289,99.9497,87.42524,117.75419,1.0
gsj,-43.51127320146605,-63.8894,73.79443165829632,109.145676,86.54933,128.4548,1.0
gsj,-43.4932718109399,-63.8894,79.9119999493086,98.77759,87.813576,116.37831,1.0
gsj,-43.47527036351917,-63.8894,78.54003218181289,94.90161,85.36131,112.82733,1.0
gsj,-43.45726885920551,-63.8894,78.00000000000001,97.05526,86.30044,114.77431,1.0
gsj,-43.439267298000594,-63.8894,74.0,102.57901,88.31057,120.40906,1.0
gsj,-43.421265679906114,-63.8894,74.97343440533598,105.96744,88.37232,124.40071,1.0
gsj,-43.4032640049238,-63.8894,75.0,98.710815,87.44505,116.41033,1.0
gsj,-43.385262273055396,-63.8894,76.0,95.27684,86.97691,112.997444,1.0
gsj,-43.36726048430266,-63.8894,77.0,94.643196,86.94642,112.38459,1.0
gsj,-43.349258638667386,-63.8894,77.0,98.35655,88.05319,116.19023,1.0
gsj,-43.33125673615139,-63.8894,79.99838333385355,105.724266,89.09212,123.78461,1.0
gsj,-43.313254776756494,-63.8894,79.68114641136793,98.21068,87.22803,116.35276,1.0
gsj,-43.29525276048457,-63.8894,78.36066250610281,98.87715,88.609795,116.6289,1.0
gsj,-43.27725068733748,-63.8894,77.04016495079615,105.15791,89.4889,123.184494,1.0
gsj,-43.25924855731713,-63.8894,76.0,98.64713,88.23443,116.40644,1.0
gsj,-43.24124637042546,-63.8894,75.0,97.830536,87.61005,115.81894,1.0
gsj,-43.22324412666439,-63.8894,74.0,98.08447,88.24533,115.88861,1.0
gsj,-43.20524182603589,-63.8894,73.00000000000001,101.42673,88.608,119.58248,1.0
gsj,-43.18723946854197,-63.8894,73.00000000000001,101.02099,89.17597,119.03827,1.0
gsj,-43.16923705418463,-63.8894,72.00000000000001,100.20434,89.87849,117.89308,1.0
gsj,-43.151234582965905,-63.8894,72.00000000000001,102.00112,89.827,119.83846,1.0
gsj,-43.13323205488786,-63.8894,71.0209305112225,104.5822,89.41724,123.26688,1.0
gsj,-43.11522946995258,-63.8894,70.00682320617939,101.66801,90.1758,119.48871,1.0
gsj,-43.09722682816217,-63.8894,69.0,100.191666,89.74859,118.049576,1.0
gsj,-43.079224129518735,-63.8894,69.0,98.04259,89.6105,115.78823,1.0
gsj,-43.06122137402443,-63.8894,69.96449768879644,98.68664,89.46094,116.54966,1.0
gsj,-43.043218561681435,-63.8894,67.99438800767224,100.22082,89.28253,118.34757,1.0
gsj,-43.02521569249195,-63.8894,66.9559999746543,102.4582,90.25675,120.7502,1.0
gsj,-43.007212766458174,-63.8894,67.98983318079654,102.06195,90.84212,120.052284,1.0
gsj,-42.98920978358236,-63.8894,70.08965195049493,101.553604,90.46238,120.029045,1.0
gsj,-42.97120674386675,-63.8894,75.41038148224496,101.88953,91.28461,119.572556,1.0
gsj,-42.95320364731364,-63.8894,78.00000000000001,106.23405,91.618416,124.39314,1.0
gsj,-42.93520049392534,-63.8894,77.03943445351497,102.95926,91.439354,120.95,1.0
gsj,-42.917197283704176,-63.8894,77.35625522729362,100.953896,91.49965,118.834625,1.0
gsj,-42.89919401665249,-63.8894,77.70692483685221,101.6581,91.826805,119.40597,1.0
gsj,-42.88119069277266,-63.8894,79.97215879544191,108.36583,92.05716,126.86132,1.0
gsj,-42.863187312067076,-63.8894,57.07259402297514,100.09003,91.45969,117.817795,1.0
gsj,-42.845183874538165,-63.8894,11.217558597091937,86.77703,88.13999,102.349144,1.0
gsj,-44.9333479074965,-63.88619261856948,95.0,52.58516,54.887264,68.63747,1.0
gsj,-44.91549566893039,-63.882987223872114,95.0,64.06212,65.26863,83.11609,1.0
gsj,-44.897643284412396,-63.87978381345282,95.0,60.13268,59.18926,77.11054,1.0
gsj,-44.879790754053055,-63.87658238486028,95.0,65.10661,62.326828,81.93473,1.0
gsj,-44.8619380779628,-63.87338293564694,94.92895614479849,66.08016,66.87867,82.20509,1.0
gsj,-44.844085256251866,-63.87018546336899,94.65548881679265,65.3901,59.648525,82.1523,1.0
gsj,-44.826232289030365,-63.86698996558637,94.0,67.3652,62.46159,84.49952,1.0
gsj,-44.80837917640828,-63.86379643986275,93.60335171855,65.30755,75.92166,82.43204,1.0
gsj,-44.79052591849541,-63.860604883765546,93.0,66.499725,62.01675,84.62774,71.0
gsj,-44.77267251540142,-63.857415294865866,92.0,69.55622,70.61925,86.1166,1.0
gsj,-44.75481896723585,-63.85422767073857,92.0,75.03607,63.62823,91.2879,1.0
gsj,-44.73696527410806,-63.85104200896219,93.6283342239459,78.020164,65.95315,93.81237,1.0
gsj,-44.71911143612728,-63.84785830711898,99.89924902253951,75.675995,75.66845,93.10859,1.0
gsj,-44.7012574534026,-63.8446765627949,97.0,73.72413,67.9262,90.373795,1.0
gsj,-44.683403326042956,-63.84149677357957,95.5167982404179,79.521454,66.09359,96.212845,1.0
gsj,-44.665549054157125,-63.83831893706629,95.0,75.00985,70.76009,91.95994,1.0
gsj,-44.64769463785378,-63.835143050852054,95.0,75.99933,77.09208,93.94838,1.0
gsj,-44.62984007724141,-63.8319691125375,94.94159976243236,72.47052,69.22465,92.563896,79.0
gsj,-44.61198537242838,-63.82879711972693,94.58869129089484,75.08542,77.83825,92.10039,1.0
gsj,-44.5941305235229,-63.825627070028304,95.0,81.6357,74.0339,98.50638,1.0
gsj,-44.57627553063304,-63.82245896105321,95.10984937259093,85.44348,69.82475,104.75116,1.0
gsj,-44.558420393866726,-63.81929279041689,94.4530377586743,77.97531,72.53301,94.98473,1.0
gsj,-44.540565113331766,-63.8161285557382,91.23562718970105,78.68067,78.4796,95.858955,1.0
gsj,-44.52270968913577,-63.81296625463963,89.0,77.57304,70.12023,94.91387,1.0
gsj,-44.50485412138627,-63.80980588474728,89.0,83.30431,79.75799,100.717,1.0
gsj,-44.486998410190594,-63.80664744369085,88.3434079768981,78.45526,70.91182,95.81728,1.0
gsj,-44.46914255565598,-63.80349092910366,88.66217704048486,89.78755,77.5805,108.92429,1.0
gsj,-44.4512865578895,-63.8003363386226,89.0,77.633415,75.147446,95.17082,1.0
gsj,-44.43343041699808,-63.79718366988817,89.0,95.94177,72.97336,117.817696,1.0
gsj,-44.41557413308852,-63.79403292054444,89.0,83.353455,75.45877,100.80294,1.0
gsj,-44.397717706267485,-63.79088408823905,89.0,80.74681,74.78789,98.53996,1.0
gsj,-44.37986113664147,-63.78773717062321,89.0,82.17832,81.438545,99.59667,1.0
gsj,-44.362004424316865,-63.7845921653517,89.0,83.89934,72.67332,101.86752,1.0
gsj,-44.34414756939989,-63.78144907008282,89.0,96.23573,84.4775,115.01832,1.0
gsj,-44.326290571996644,-63.778307882478465,89.0,79.766045,75.442276,97.37861,1.0
gsj,-44.30843343221309,-63.77516860020402,88.74275194520787,92.012634,77.746414,110.57223,1.0
gsj,-44.29057615015506,-63.77203122092843,88.0,82.74309,76.490395,100.25382,1.0
gsj,-44.27271872592821,-63.76889574232417,87.0,83.954704,78.592834,101.66246,1.0
gsj,-44.25486115963808,-63.765762162067205,86.66667830315457,84.68788,78.417496,102.32974,1.0
gsj,-44.2370034513901,-63.762630477837035,85.38082832363534,88.65286,75.15861,106.55727,1.0
gsj,-44.21914560128952,-63.75950068731666,84.09494429949152,86.946396,77.61746,104.9588,1.0
gsj,-44.201287609441486,-63.75637278819258,83.81465408812073,89.3773,77.699615,107.23877,1.0
gsj,-44.18342947595098,-63.753246778154775,83.72077326822816,83.74944,75.94742,101.366394,1.0
gsj,-44.165571200922855,-63.75012265489672,83.11156490453365,93.289825,81.8019,110.24196,1.0
gsj,-44.147712784461845,-63.74700041611536,82.01076009715861,82.785515,77.240364,100.509895,1.0
gsj,-44.129854226672535,-63.74388005951113,78.97924206968253,92.75751,80.70359,110.66561,1.0
gsj,-44.11199552765936,-63.7407615827879,79.37892662823003,93.04438,79.61993,110.74569,1.0
gsj,-44.09413668752668,-63.73764498365302,78.0,82.68476,78.072395,100.27292,1.0
gsj,-44.076277706378626,-63.734530259817284,79.19335047915393,83.85936,79.201836,101.52261,1.0
gsj,-44.05841858431926,-63.73141740899493,81.0,92.10554,85.557365,109.37652,1.0
gsj,-44.04055932145251,-63.72830642890363,81.0,90.85144,77.18543,109.12379,1.0
gsj,-44.022699917882164,-63.7251973172645,80.0,84.88006,81.40986,102.469604,1.0
gsj,-44.004840373711836,-63.72209007180207,80.0,91.09793,83.70088,108.356026,1.0
gsj,-43.98698068904505,-63.71898469024428,80.0,90.75641,78.026306,108.90696,1.0
gsj,-43.96912086398519,-63.715881170322504,79.0,88.29608,80.86846,106.07163,1.0
gsj,-43.9512608986355,-63.7127795097715,78.0,96.656494,83.500595,114.465576,1.0
gsj,-43.9334007930991,-63.70967970632944,77.0,89.62104,80.61224,107.27819,1.0
gsj,-43.91554054747898,-63.70658175773787,76.0,85.40472,80.65235,102.91357,1.0
gsj,-43.897680161877965,-63.703485661741745,75.0,85.476494,81.11576,102.953606,1.0
gsj,-43.879819636398786,-63.700391416089374,74.0,88.32358,81.484535,106.04711,1.0
gsj,-43.861958971144055,-63.697299018532455,74.0,96.31873,81.67714,114.73162,1.0
gsj,-43.84409816621619,-63.69420846682605,73.0,96.71086,82.554184,114.04484,1.0
gsj,-43.826237221717555,-63.69111975872857,78.15024506351301,103.28424,85.41429,119.85704,1.0
gsj,-43.80837613775032,-63.68803289200179,72.67960258546111,104.85746,84.4324,124.87988,1.0
gsj,-43.790514914416576,-63.68494786441083,73.0,93.5361,85.507965,111.22382,1.0
gsj,-43.772653551818244,-63.68186467372414,72.00931563542954,93.157776,83.75484,110.52278,1.0
gsj,-43.75479205005713,-63.678783317713524,72.40799622585533,96.73823,83.25575,115.05061,1.0
