srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-42.45053325708835,-63.45865348371084,44.470556959283314,105.582855,97.879,123.49327,1.0
gsj,-42.36117430926183,-63.44391249369577,37.0,104.58241,99.29303,122.19641,1.0
gsj,-42.27181207380889,-63.429213220357184,21.5993846046567,105.44963,103.50988,122.63776,1.0
gsj,-42.18244656224669,-63.41455541678311,24.998075928695144,119.03941,116.42487,136.41566,1.0
gsj,-42.09307778602564,-63.39993883783641,29.485321055285098,127.14661,123.15233,144.66461,1.0
gsj,-42.003705756530195,-63.38536324013842,42.21340729727495,136.43799,130.09358,154.03351,1.0
gsj,-41.914330485079525,-63.37082838205267,70.0,142.05014,133.07977,159.88846,1.0
gsj,-41.824951982928326,-63.35633402366888,60.02016565507007,145.69203,134.72876,163.74396,1.0
gsj,-41.7355702612675,-63.341879926787016,65.96313730633571,143.17851,135.37863,160.93225,1.0
gsj,-41.64618533122483,-63.32746585490161,63.58447948340412,144.737,136.65315,162.44958,1.0
gsj,-41.5567972038658,-63.31309157318623,54.55766732412001,144.93309,137.48457,162.6911,1.0
gsj,-41.46740589019418,-63.29875684847807,48.0,147.06026,139.29486,164.92651,1.0
gsj,-41.378011401152804,-63.28446144926279,47.0,148.1469,141.09827,165.91614,1.0
gsj,-41.288613747624176,-63.270205145659446,48.650765067212575,150.917,143.57141,168.722,1.0
gsj,-41.199212940431195,-63.25598770940558,24.3111056928347,147.94444,145.4185,165.25214,1.0
gsj,-44.86283889386596,-63.86545468104186,95.0,65.25241,72.626884,83.338974,33.0
gsj,-44.77447140949576,-63.841582508656494,93.0,94.29112,65.86356,109.91117,1.0
gsj,-44.68609757726485,-63.81778303962042,94.0,78.72096,66.01134,97.04427,1.0
gsj,-44.59771742733233,-63.79405583401565,95.0,87.35611,71.36004,106.51979,1.0
gsj,-44.50933098964313,-63.770400455198434,88.7071019852194,81.73173,79.53565,99.40143,1.0
gsj,-44.420938293930206,-63.7468164697684,89.0,77.91303,74.82836,95.61987,1.0
gsj,-44.33253936971667,-63.723303447538,89.0,85.01185,78.84476,102.79019,1.0
gsj,-44.24413424631801,-63.69986096150233,85.0,87.714966,76.435905,105.261986,1.0
gsj,-44.15572295284409,-63.67648858780923,83.0,82.44127,79.88369,100.045746,1.0
gsj,-44.06730551820132,-63.653185905729785,81.0,98.533585,83.507324,115.87877,1.0
gsj,-43.978881971094715,-63.62995249762908,81.0,88.54386,81.7001,106.236885,1.0
gsj,-43.89045234002989,-63.60678794893729,76.20856159710851,108.94217,83.96325,127.91949,1.0
gsj,-43.80201665331509,-63.58369184812117,75.9906214198068,100.09373,84.0532,118.243706,1.0
gsj,-43.71357493906324,-63.560663786655724,71.0,92.33857,84.01694,110.16021,1.0
gsj,-43.62512722519386,-63.537703358996296,72.0,95.77084,85.26978,113.78209,1.0
gsj,-43.536673539435036,-63.514810162550866,70.28522796361261,97.43535,86.6132,115.46191,1.0
gsj,-43.44821390932536,-63.49198379765278,72.81753771676841,99.29948,88.83561,117.21575,1.0
gsj,-43.35974836221583,-63.469223867533614,75.01824121331089,103.89218,90.415855,122.37704,1.0
gsj,-43.271276925271714,-63.44652997829648,77.0,101.36802,90.94248,119.19857,1.0
gsj,-43.18279962547447,-63.42390173888954,73.28398411811419,102.475784,91.39302,120.48852,1.0
gsj,-43.09431648962353,-63.40133876107978,82.15440211922919,105.55616,92.98214,123.58285,1.0
gsj,-43.005827544338175,-63.37884065942719,75.10138936909593,105.09542,93.61535,122.90864,1.0
gsj,-42.917332816059314,-63.356407051259076,78.62218356723918,106.68905,95.42757,124.55106,1.0
gsj,-42.828832331051274,-63.334037556644766,77.1389346794717,109.27932,96.14359,127.30019,1.0
gsj,-42.740326115403555,-63.31173179837048,75.0,108.59085,96.98812,126.33009,1.0
gsj,-42.651814195032614,-63.289489401914594,70.99999999999999,109.13467,98.15815,127.078186,1.0
gsj,-42.56329659568354,-63.26730999542305,81.55901757213883,111.90268,99.80719,129.88412,1.0
gsj,-42.47477334293178,-63.2451932096851,72.4616028016452,109.05925,99.99384,126.84471,1.0
gsj,-42.386244462184884,-63.223138678109294,66.18808518715021,111.28737,100.36967,129.29614,1.0
gsj,-42.29770997868406,-63.201146036699704,60.99999999999999,109.28619,101.28323,127.068756,1.0
gsj,-42.20916991750594,-63.179214924032436,56.85385558221136,108.70053,102.60323,126.282326,1.0
gsj,-42.120624303564135,-63.157344981232356,57.0,118.17192,105.31322,136.64142,1.0
gsj,-42.03207316161092,-63.13553585195009,50.0,111.38914,105.549324,129.00304,1.0
gsj,-41.94351651623875,-63.113787182339216,46.0,117.382225,109.16233,135.29657,1.0
gsj,-41.85495439188194,-63.092098621033806,51.0,121.16616,111.342064,139.26152,1.0
gsj,-41.76638681281813,-63.07046981912607,53.23410104986666,120.273056,112.7478,138.053,1.0
gsj,-41.67781380316992,-63.04890043014434,60.0,124.70259,115.72565,142.42572,1.0
gsj,-41.58923538690635,-63.02739011003123,53.0,125.52293,116.55621,143.44789,1.0
gsj,-41.500651587844395,-63.005938517122026,46.0,125.08869,117.929085,142.89203,1.0
gsj,-41.41206242965056,-62.984545312123345,33.87347577179853,126.03686,120.51209,143.87946,1.0
gsj,-41.32346793584223,-62.963210158091975,30.714040493360052,128.96126,124.87359,146.51317,1.0
gsj,-41.234868129789234,-62.94193272041395,27.0,134.8175,131.36438,152.24365,1.0
gsj,-41.146263034715275,-62.92071266678385,17.60312832100235,140.7587,140.0696,157.62845,1.0
gsj,-44.86409497706617,-63.85762240411661,95.59202231958983,65.247055,72.65115,83.42309,33.0
gsj,-44.776979804400355,-63.825940508808856,93.98196801679892,69.495636,66.597084,86.814896,1.0
gsj,-44.68985453474802,-63.79435374666636,93.9349116703649,77.12943,65.65134,94.92789,1.0
gsj,-44.60271922047653,-63.76286155437922,94.0,77.27448,69.959145,94.98196,1.0
gsj,-44.51557391357879,-63.73146337270084,89.0,81.20458,70.05747,99.22716,1.0
gsj,-44.42841866567691,-63.70015864641108,88.0,81.95438,76.3336,99.556435,1.0
gsj,-44.34125352802572,-63.668946824279885,88.40084671620585,87.32238,77.86755,104.488106,1.0
gsj,-44.2540785515164,-63.63782735903117,86.0,83.000885,75.717094,100.78729,1.0
gsj,-44.1668937866799,-63.60679970730724,84.48135259873212,84.91716,77.48879,102.68585,1.0
gsj,-44.07969928369051,-63.57586332963343,82.0,86.75714,78.04565,104.66146,1.0
gsj,-43.992495092369154,-63.54501769038321,80.0,88.32997,79.50468,106.08993,1.0
gsj,-43.90528126218692,-63.51426225774365,80.0,89.42037,80.82257,107.24497,1.0
gsj,-43.81805784226832,-63.48359650368119,79.46960977827466,92.360916,82.047745,110.32354,1.0
gsj,-43.73082488139466,-63.4530199039078,70.9209051702953,90.174706,82.66081,107.99877,1.0
gsj,-43.643582428007306,-63.42253193784752,73.91137851894946,96.33378,85.806984,114.03157,1.0
gsj,-43.556330530210936,-63.3921320886033,75.59987874237785,103.94305,87.144554,122.280396,1.0
gsj,-43.46906923577675,-63.36181984292417,79.31096070371487,99.60419,88.09724,117.575874,1.0
gsj,-43.38179859214566,-63.33159469117284,68.86833789521813,104.66248,89.45902,123.05789,1.0
gsj,-43.294518646431385,-63.30145612729355,76.0,105.94557,90.57762,124.180336,1.0
gsj,-43.20722944542368,-63.27140364878025,77.0,103.05554,91.29243,120.918,1.0
gsj,-43.119931035591236,-63.241436756645186,80.0,104.76915,92.095024,122.72748,1.0
gsj,-43.0326234630849,-63.21155495538771,80.27318926755835,107.319885,93.40971,125.41153,1.0
gsj,-42.945306773740604,-63.1817577529635,80.9236695967441,105.65925,94.395676,123.589806,1.0
gsj,-42.8579810130823,-63.15204466075401,77.99614408763222,105.932365,94.951775,123.84743,1.0
gsj,-42.77064622632502,-63.12241519353631,79.0,109.01387,95.82925,127.318924,1.0
gsj,-42.6833024583777,-63.09286886945321,83.66953996820587,110.049774,97.4186,128.11786,1.0
gsj,-42.5959497538461,-63.063405209983635,74.0,112.0583,97.770256,130.33974,1.0
gsj,-42.50858815703565,-63.03402373991339,72.0,109.90931,98.60971,127.88397,1.0
gsj,-42.42121771195432,-63.00472398730614,71.62465691525426,111.42633,99.43874,129.50285,1.0
gsj,-42.33383846231534,-62.97550548347479,68.0,110.47927,100.24735,128.42542,1.0
gsj,-42.24645045154001,-62.94636776295301,63.0,109.55212,100.84128,127.51924,1.0
gsj,-42.15905372276044,-62.91731036346717,65.55959984424233,115.93201,103.73311,134.0521,1.0
gsj,-42.07164831882224,-62.88833282590854,71.0,113.2283,103.85276,131.12784,1.0
gsj,-41.984234282287225,-62.85943469430569,57.764326607796434,112.0786,104.930084,129.80174,1.0
gsj,-41.89681165543601,-62.83061551579728,55.62290512926887,114.34708,106.30041,132.1771,1.0
gsj,-41.80938048027071,-62.801874840605024,55.96240547664682,116.48948,108.502464,134.29109,1.0
gsj,-41.72194079851748,-62.77321222200704,56.0,117.476395,109.79856,135.29303,1.0
gsj,-41.634492651629095,-62.744627216311315,49.99999999999999,120.75749,112.45392,138.62611,1.0
gsj,-41.547036080787514,-62.71611938282959,43.0,119.081375,113.39272,136.68188,1.0
gsj,-41.45957112690637,-62.687688283851415,41.79707044693309,122.76549,116.60651,140.46317,1.0
gsj,-41.37209783063348,-62.659333484618465,36.0,125.79201,120.1031,143.55957,1.0
gsj,-41.284616232353265,-62.63105455329917,30.0,128.40556,124.305595,145.96233,1.0
gsj,-41.19712637218927,-62.602851060963545,30.0,134.36717,130.35594,151.89174,1.0
gsj,-41.1096282900065,-62.57472258155828,21.892797080949226,139.39426,137.46136,156.57423,1.0
gsj,-41.02212202541384,-62.5466686918821,17.108800062564097,150.38904,149.69925,167.26076,1.0
gsj,-44.86570129250778,-63.84991750650762,96.0,65.24164,72.675224,83.50741,33.0
gsj,-44.78018769014276,-63.810551737878804,94.00000000000001,70.40926,65.103584,87.66393,1.0
gsj,-44.69465927284488,-63.77130202162896,94.21822547288215,77.62035,66.351456,95.926765,1.0
gsj,-44.60911611998929,-63.73216768993061,93.0,76.29324,70.69158,93.841965,1.0
gsj,-44.52355831039155,-63.693148079573454,89.0,79.82328,71.445305,97.777916,1.0
gsj,-44.43798592231279,-63.654242531924844,91.80133025334756,80.55636,73.950615,98.292336,1.0
gsj,-44.35239903346488,-63.61545039289064,90.0,93.29817,75.8825,110.926735,1.0
gsj,-44.26679772101541,-63.57677101287643,89.0,97.808136,79.09404,115.41182,1.0
gsj,-44.181182061592715,-63.53820374674916,86.0,86.241554,76.412445,104.08534,1.0
gsj,-44.09555213129091,-63.499747953799094,83.0,85.47782,78.508026,103.14801,1.0
gsj,-44.00990800567467,-63.461402997702194,80.0,89.034966,81.0052,106.66626,1.0
gsj,-43.924249759784125,-63.42316824648277,80.0,98.40069,81.539345,116.65374,1.0
gsj,-43.83857746813973,-63.385043072476634,82.0,110.99855,82.84813,134.62112,1.0
gsj,-43.75289120474692,-63.3470268522945,77.0,96.1943,83.58342,114.268715,1.0
gsj,-43.66719104310086,-63.30911896678573,73.0,98.97176,84.728294,117.16285,1.0
gsj,-43.5814770561911,-63.27131880100254,69.0,96.3784,84.7512,114.24152,1.0
gsj,-43.49574931650612,-63.23362574416442,68.0,96.14588,86.15866,114.04426,1.0
gsj,-43.410007896038024,-63.19603918962297,72.49550608041231,98.08468,87.61604,115.98784,1.0
gsj,-43.3242528662869,-63.15855853482709,75.0,102.69751,88.905785,120.62173,1.0
gsj,-43.23848429826534,-63.1211831812884,70.0,103.52994,90.27094,121.732155,1.0
gsj,-43.15270226250293,-63.08391253454715,70.0,101.003265,90.58588,118.89102,1.0
gsj,-43.0669068290505,-63.04674600413833,77.5382838785479,104.29723,92.70055,122.27191,1.0
gsj,-42.98109806748456,-63.009683003558116,71.03646381396894,104.50091,93.149345,122.51066,1.0
gsj,-42.895276046911505,-62.97272295023072,76.0464919701722,106.38062,94.35781,124.24461,1.0
gsj,-42.80944083597191,-62.93586526547545,76.68335170319142,109.73222,96.95719,127.67857,1.0
gsj,-42.72359250284471,-62.89910937447419,79.0,111.46674,97.617134,129.55879,1.0
gsj,-42.63773111525135,-62.86245470623909,78.0,107.63245,98.5435,125.4252,1.0
gsj,-42.55185674045988,-62.82590069358062,74.0,109.727005,98.87929,127.578545,1.0
gsj,-42.46596944528911,-62.78944677307594,74.9672255126404,110.33444,99.34876,128.31209,1.0
gsj,-42.3800692961125,-62.7530923850375,71.54308280560564,111.98439,100.98661,129.9303,1.0
gsj,-42.29415635886227,-62.716836973482025,65.04477681380507,112.26121,101.72186,130.22418,1.0
gsj,-42.208230699033315,-62.68067998609974,68.63467808877053,114.18838,103.728546,131.83478,1.0
gsj,-42.122292381687075,-62.64462087422389,59.53653237848881,113.695755,103.83926,131.78546,1.0
gsj,-42.03634147145547,-62.60865909280058,58.328193979078975,113.147194,105.13904,130.91786,1.0
gsj,-41.95037803254466,-62.57279410035883,58.59072780023084,120.17646,108.211205,138.36209,1.0
gsj,-41.86440212873891,-62.53702535898101,54.34259701663447,115.2957,107.99826,133.03503,1.0
gsj,-41.77841382340428,-62.501352334273484,45.00000000000001,119.309975,110.49936,137.46143,1.0
gsj,-41.69241317949237,-62.46577449533753,49.0,121.755295,112.967255,139.7419,1.0
gsj,-41.606400259544024,-62.43029131474056,44.74215060329626,120.66773,114.480934,138.34361,1.0
gsj,-41.52037512569293,-62.39490226848761,45.0,123.537254,117.040665,141.26826,1.0
gsj,-41.434337839669226,-62.35960683599311,36.0,124.834694,119.39999,142.52824,1.0
gsj,-41.34828846280313,-62.32440450005283,34.05736843562686,129.34018,123.912834,147.13223,1.0
gsj,-41.2622270560284,-62.289294746816225,34.0,132.98283,127.97678,150.64325,1.0
gsj,-41.17615367988589,-62.25427706575893,39.223116838042955,138.94244,132.65865,156.72707,1.0
gsj,-41.09006839452698,-62.21935094965554,28.0,139.6947,136.12468,157.17613,1.0
gsj,-41.00397125971702,-62.18451589455271,26.0,146.68423,143.65184,164.07016,1.0
gsj,-40.91786233483872,-62.14977139974238,30.64969568628546,155.12006,151.03856,172.66978,1.0
gsj,-40.83174167889552,-62.11511696773535,22.118002924192062,159.10196,157.11252,176.33913,1.0
gsj,-40.74560935051496,-62.080552104235075,12.446244112839459,177.67827,179.37445,193.97618,1.0
gsj,-40.65946540795187,-62.046076318111695,8.0,306.79587,314.4651,326.07843,1.0
gsj,-40.57330990909173,-62.01168912137628,7.0,407.24536,412.89392,424.51013,1.0
gsj,-40.487142911453915,-61.977390029155366,4.0,497.73782,511.169,517.1053,1.0
gsj,-40.40096447219478,-61.94317855966569,5.6311548915844885,586.5105,595.47534,604.7925,1.0
gsj,-40.314774648110955,-61.90905423418918,5.0,673.83466,683.8534,693.16693,1.0
gsj,-40.22857349564243,-61.87501657704814,7.0,759.48303,764.2684,775.8726,1.0
gsj,-40.14236107087563,-61.84106511558072,9.333343000731665,850.2498,853.2098,866.513,1.0
gsj,-40.056137429546574,-61.807199380116536,17.77214879782857,866.601,865.9097,883.4773,1.0
gsj,-39.969902627043844,-61.7734189039526,18.0,883.00397,882.31146,899.8852,1.0
gsj,-39.88365671841165,-61.73972322332941,14.0,913.32434,914.1145,929.8756,1.0
gsj,-39.79739975835282,-61.70611187740727,22.995887545562216,935.6158,933.4545,953.0202,1.0
gsj,-39.71113180123169,-61.67258440824284,11.15794597482661,959.2761,960.9387,975.5016,1.0
gsj,-39.62485290107715,-61.63914036076589,15.0,997.6632,997.6632,1014.224,1.0
gsj,-39.53856311158544,-61.605779282756295,13.914689435060891,1026.8082,1027.5702,1043.2478,1.0
gsj,-39.452262486123075,-61.57250072482116,18.0,1050.6227,1049.906,1067.5851,1.0
gsj,-39.36595107772973,-61.539304240372275,15.0,1073.379,1073.379,1090.0613,1.0
gsj,-39.27962893912096,-61.50618938560366,14.0,1106.1411,1106.9353,1122.7083,1.0
gsj,-39.193296122691045,-61.473155719469375,14.000000000000002,1147.4993,1148.262,1163.9414,1.0
gsj,-39.1069526805158,-61.44020280366154,8.292243483158648,1224.0515,1231.7596,1243.3883,1.0
gsj,-39.02059866435524,-61.4073302025885,4.0,1337.2157,1350.6786,1356.6173,1.0
gsj,-44.867651400745146,-63.8423708861806,96.33098734200992,65.57328,69.180145,84.034874,34.0
gsj,-44.78408226351298,-63.795477655315544,94.6797432332451,72.01207,63.08211,94.69287,74.0
gsj,-44.700492699165245,-63.748719552435816,93.92643918962284,82.32969,67.9556,100.56467,1.0
gsj,-44.61688281780124,-63.702095827517084,93.00165484441362,94.866554,80.992676,110.28383,1.0
gsj,-44.53325272876452,-63.65560573544047,91.0,88.064835,79.62748,105.398186,1.0
gsj,-44.44960254064953,-63.6092485359537,91.71964860348156,90.505,79.180176,108.21951,1.0
gsj,-44.365932361308126,-63.563023493632606,89.49556735989415,102.438995,80.01562,122.28049,1.0
gsj,-44.28224229785612,-63.516929877842955,89.56317065688341,83.86366,78.0732,101.60017,1.0
gsj,-44.198532456679715,-63.47096696270255,88.0,85.85937,77.40264,103.68356,1.0
gsj,-44.11480294344182,-63.425134027043775,85.0,87.83346,78.35694,105.75787,1.0
gsj,-44.03105386308842,-63.379430354376325,82.95292713118597,88.556885,79.18702,106.39225,1.0
gsj,-43.94728531985472,-63.3338552328504,79.0,96.36972,82.630455,113.84699,1.0
gsj,-43.863497417271496,-63.28840795522008,77.7914276864061,91.932365,83.46048,109.71912,1.0
gsj,-43.77969025817106,-63.24308781880714,73.0,102.447784,84.89408,120.95189,1.0
gsj,-43.69586394469341,-63.197894125465076,72.51001192814738,103.39499,86.430084,121.8816,1.0
gsj,-43.6120185782922,-63.152826181543496,75.82171645506452,94.46908,85.73511,112.31087,1.0
gsj,-43.52815425974072,-63.10788329785285,77.39199145916918,107.01919,88.31867,125.12534,1.0
gsj,-43.44427108913775,-63.06306478962936,77.12506138289791,97.91348,88.1522,115.816986,1.0
gsj,-43.360369165913376,-63.01836997650033,77.0,106.70707,89.85616,125.13445,1.0
gsj,-43.27644858883487,-62.97379818244979,72.96777065361925,106.032104,91.57237,124.18869,1.0
gsj,-43.192509456012246,-62.92934873578431,72.13585548124365,107.48317,93.05216,125.709274,1.0
gsj,-43.10855186490409,-62.88502096909922,76.0,110.11169,94.60779,128.28677,1.0
gsj,-43.024575912323044,-62.84081421924512,77.70458740674503,105.01606,95.608406,122.81489,1.0
gsj,-42.94058169444143,-62.79672782729456,80.0,108.59707,96.984634,126.30198,1.0
gsj,-42.856569306796715,-62.75276113850917,78.0,119.40678,97.8172,138.15965,1.0
gsj,-42.772538844296996,-62.708913502306935,75.0,111.01646,98.41433,128.92873,1.0
gsj,-42.68849040122637,-62.66518427222984,75.0,112.200134,99.86069,130.09877,1.0
gsj,-42.60442407125026,-62.62157280591173,76.18118805852626,113.32845,101.04327,131.27242,1.0
gsj,-42.52033994742078,-62.57807846504653,77.0,110.44874,100.56183,128.33177,1.0
gsj,-42.43623812218189,-62.534700615356606,74.16326874244535,112.35077,101.913605,130.2381,1.0
gsj,-42.352118687374634,-62.49143862656155,72.0,116.58989,103.53393,134.90955,1.0
gsj,-42.267981734242305,-62.44829187234709,68.07344569927596,116.61414,104.40277,134.71103,1.0
gsj,-42.18382735343548,-62.405259730334414,67.0,113.76095,105.02856,131.59877,1.0
gsj,-42.09965563501711,-62.36234158204958,62.91106781449139,113.971985,106.696106,131.54065,1.0
gsj,-42.0154666684675,-62.319536812893375,61.0,117.57959,108.4919,135.35674,1.0
gsj,-41.93126054268926,-62.27684481211126,61.002385391330094,120.223145,109.309845,138.28542,1.0
gsj,-41.847037346012215,-62.234264972763725,57.84729503517113,119.58571,110.546814,137.43687,1.0
gsj,-41.76279716619824,-62.191796691696766,56.69651146395702,119.68642,112.43375,137.36809,1.0
gsj,-41.67854009044607,-62.1494393695127,54.0,123.711624,114.39387,141.64545,1.0
gsj,-41.59426620539613,-62.10719241054122,51.0,124.67437,115.70509,142.59113,1.0
gsj,-41.50997559713515,-62.06505522281061,46.90613193799624,124.20066,117.24648,141.97607,1.0
gsj,-41.4256683512009,-62.02302721801936,47.0,127.965805,120.02237,145.85928,1.0
gsj,-41.34134455258681,-61.981107811507876,46.0,129.55342,122.132805,147.40198,1.0
gsj,-41.25700428574658,-61.939296422230505,43.0,131.20958,124.50289,148.97617,1.0
gsj,-41.17264763459868,-61.89759247272779,45.0,134.59544,127.395836,152.41264,1.0
gsj,-41.088274682530866,-61.85599538909894,45.0,136.68027,129.8531,154.43808,1.0
gsj,-41.00388551240464,-61.814504600974594,44.98927707206934,141.03593,133.35545,158.68565,1.0
gsj,-40.91948020655968,-61.773119541489685,40.0,142.3007,135.67346,160.14299,1.0
gsj,-40.835058846818214,-61.73183964725669,37.686731135488735,144.37686,138.51225,162.11542,1.0
gsj,-40.75062151448931,-61.690664358339035,38.0,148.19746,142.72292,165.84027,1.0
gsj,-40.666168290373214,-61.64959311822466,37.0,152.11673,146.80663,169.72131,1.0
gsj,-40.581699254765596,-61.60862537379995,37.42991031385366,157.04088,151.23186,174.76251,1.0
