srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.358458027707435,-63.83689355312139,89.0,83.029854,76.42262,100.878296,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,83.99432,76.62992,101.955696,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,86.43511,75.482765,104.56373,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,85.25456,76.213196,103.37899,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,86.74686,77.54324,104.73001,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,81.91873,75.938866,99.60795,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,88.86865,80.67918,106.5628,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,82.36471,75.52307,100.24702,1.0
gsj,-44.214750102540165,-63.82432419816238,85.0,91.7641,83.21506,109.118225,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,83.34247,76.3882,101.078186,1.0
gsj,-44.178822338478504,-63.821191412358644,84.0,87.10907,77.43084,105.050354,1.0
gsj,-44.16085833918117,-63.819626445927206,83.0,95.30498,82.64803,112.19086,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,84.64583,76.10116,102.41934,1.0
gsj,-44.12493010618866,-63.816499360152584,81.0,84.40543,78.92887,102.07222,1.0
gsj,-44.10696587254748,-63.8149372384737,80.0,95.15822,84.01825,114.19685,1.0
gsj,-44.089001560845645,-63.813376062712955,81.13962540706656,85.69673,81.91033,103.2925,1.0
gsj,-44.07103717111015,-63.81181583170694,81.70039317815585,85.45636,77.54528,106.186195,80.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,89.224304,79.6544,107.009476,1.0
gsj,-44.03510815764584,-63.80869819931435,80.0,94.51803,85.5351,111.29462,1.0
gsj,-44.01714353397085,-63.807140795609826,80.08242748660659,90.42292,80.07492,108.377815,1.0
gsj,-43.99917883236985,-63.80558433202413,81.9516054364831,86.368416,78.69555,104.2511,1.0
gsj,-43.98121405286968,-63.80402880740268,77.93439839396183,88.511734,81.25147,106.683174,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,93.11019,86.1307,110.67425,1.0
gsj,-43.9452842602793,-63.800920570443,76.36822245697952,117.770546,89.01412,137.46071,1.0
gsj,-43.92731924724274,-63.79936785580439,75.0,93.85542,85.27907,111.250275,1.0
gsj,-43.909354156414345,-63.79781607552925,75.0,96.43106,83.48321,113.9731,1.0
gsj,-43.8913889878209,-63.796265228471746,75.0,92.98537,84.19313,110.53942,1.0
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,88.92532,84.49922,106.40139,1.0
gsj,-43.85545841744593,-63.793166329435024,74.99999999999999,92.10422,82.14817,109.69515,1.0
gsj,-43.83749301571789,-63.79161827517281,75.51161398389173,92.39678,82.42649,110.29444,1.0
gsj,-43.81952753633179,-63.79007114956225,75.7181627978169,87.41048,83.8008,104.96229,1.0
gsj,-43.80156197931433,-63.78852495146618,76.0,87.103546,83.23524,104.769745,1.0
gsj,-43.78359634469219,-63.78697967974912,75.0,89.610245,81.80089,107.58359,1.0
gsj,-43.76563063249206,-63.78543533327736,75.0,94.15451,80.85847,112.442,1.0
gsj,-43.74766484274059,-63.78389191091886,75.0,88.55314,82.828606,106.05138,1.0
gsj,-43.72969897546441,-63.78234941154331,75.0,87.92037,85.53938,105.39667,1.0
gsj,-43.71173303069014,-63.780807834022106,75.71759881122826,92.131195,84.885605,109.79836,1.0
gsj,-43.693767008444404,-63.779267177228355,76.0,103.28361,84.09161,121.96799,1.0
gsj,-43.6758009087538,-63.77772744003685,75.95242135398392,100.976234,84.87584,117.32043,1.0
gsj,-43.65783473164489,-63.77618862132409,74.38033558465804,95.87487,87.3979,113.01332,1.0
gsj,-43.63986847714424,-63.77465071996827,74.0,98.32791,89.72737,115.46492,1.0
gsj,-43.62190214527839,-63.77311373484928,73.0,98.64336,85.600845,115.62617,1.0
gsj,-43.603935736073865,-63.77157766484869,73.0,98.184845,88.50428,115.783676,1.0
gsj,-43.58596924955721,-63.770042508849755,73.0,101.69279,86.17101,119.49435,1.0
gsj,-43.56800268575488,-63.76850826573742,72.8206445710353,94.06046,88.355095,111.519646,1.0
gsj,-43.55003604469339,-63.76697493439829,70.29195748983142,92.18309,86.09474,109.68748,1.0
gsj,-43.53206932639919,-63.76544251372067,68.0,91.735756,86.15111,109.273445,1.0
gsj,-43.51410253089876,-63.76391100259452,68.4381113998225,98.15381,88.97092,115.46584,1.0
gsj,-43.49613565821851,-63.76238039991147,71.48485013094238,101.2778,88.630005,119.452286,1.0
gsj,-43.478168708384885,-63.760850704564824,73.89583092981312,98.68485,87.53375,116.30689,1.0
gsj,-43.46020168142427,-63.759321915449526,74.30078031334712,98.6183,89.26688,116.354355,1.0
gsj,-43.442234577363074,-63.75779403146222,76.59949302480109,107.76488,88.98915,126.16322,1.0
gsj,-43.42426739622768,-63.756267051501155,77.0,104.48742,89.04686,121.98646,1.0
gsj,-43.40630013804444,-63.754740974466266,76.0,102.06561,88.98666,120.0161,1.0
gsj,-43.3883328028397,-63.75321579925914,75.0,100.58235,88.77949,118.32464,1.0
gsj,-43.37036539063981,-63.751691524782984,76.0,97.96048,88.94047,115.57792,1.0
gsj,-43.35239790147108,-63.75016814994267,77.42494259515507,96.9627,88.628944,114.562035,1.0
gsj,-43.33443033535982,-63.748645673644695,81.04141683832255,98.99186,88.50023,116.850655,1.0
gsj,-43.31646269233231,-63.747124094797215,81.36524938052591,103.42722,91.47733,121.08978,1.0
gsj,-43.298494972414844,-63.74560341231,79.44481892902508,103.553535,90.48769,121.61565,1.0
gsj,-43.28052717563368,-63.74408362509444,79.17347785811482,100.35851,88.747025,118.430534,1.0
gsj,-43.262559302015056,-63.742564732063585,80.0,100.97436,89.49965,119.063995,1.0
gsj,-43.244591351585214,-63.741046732132084,79.71970331995935,104.98209,91.954254,122.98005,1.0
gsj,-43.22662332437037,-63.73952962421621,78.90248805216814,106.84662,91.335686,125.1651,1.0
gsj,-43.20865522039674,-63.738013407233865,76.0,101.56087,90.31415,119.44774,1.0
gsj,-43.19068703969051,-63.73649808010455,80.92590047134324,101.88955,89.85475,119.859726,1.0
gsj,-43.172718782277855,-63.7349836417494,83.90100967572239,101.52995,92.42593,119.07865,1.0
gsj,-43.15475044818496,-63.733470091091135,83.0,102.64008,91.39644,120.24464,1.0
gsj,-43.13678203743795,-63.731957427054084,81.32768897487956,100.680756,90.6621,118.57704,1.0
gsj,-43.11881355006298,-63.7304456485642,79.01525200488233,107.18779,91.010345,125.384476,1.0
gsj,-43.100844986086145,-63.728934754549,76.31228141310439,107.70988,92.00579,125.427666,1.0
gsj,-43.082876345533606,-63.72742474393763,74.3903229178244,113.592026,91.718285,134.18568,1.0
gsj,-43.06490762843142,-63.725915615660824,78.0,105.321434,92.56842,123.23018,1.0
gsj,-43.0469388348057,-63.72440736865088,75.76532034311938,101.25428,92.443825,118.85147,1.0
gsj,-43.02896996468248,-63.72290000184171,73.45279151354278,101.18842,92.024345,118.88346,1.0
gsj,-43.01100101808786,-63.72139351416879,72.0,102.306595,92.50055,120.11641,1.0
gsj,-42.99303199504784,-63.719887904569205,70.27309707122778,107.58817,92.70805,125.91951,1.0
gsj,-42.9750628955885,-63.71838317198159,71.44221463297687,113.11738,92.88406,132.4612,1.0
gsj,-42.95709371973581,-63.71687931534617,74.0,106.76543,94.368515,124.7403,1.0
gsj,-42.93912446751582,-63.71537633360473,74.0891682779699,112.81499,93.86426,132.33955,1.0
gsj,-42.92115513895448,-63.71387422570064,77.42276666120055,111.681885,94.29282,130.14453,1.0
gsj,-42.9031857340778,-63.71237299057883,79.87577680236048,108.09028,93.47541,126.57743,1.0
gsj,-42.885216252911746,-63.710872627185786,79.10416696753856,104.27693,92.93446,122.474075,1.0
gsj,-42.86724669548226,-63.70937313446955,75.36877363062283,103.440125,93.67825,121.19923,1.0
gsj,-42.849277061815286,-63.70787451137974,65.39040163093178,101.09804,92.88651,119.05393,1.0
gsj,-42.83130735193675,-63.70637675686752,57.06345558212445,105.19356,93.385216,123.49656,1.0
gsj,-42.81333756587259,-63.70487986988559,11.983145508272157,89.75339,91.28977,105.7105,1.0
gsj,-44.93320316440609,-63.8894,95.0,54.55447,59.81681,71.19753,1.0
gsj,-44.91520627185819,-63.8894,95.0,57.61419,54.53912,76.13849,61.0
gsj,-44.897209322356154,-63.8894,94.04400002534572,57.541725,64.86872,74.628136,1.0
gsj,-44.879212315899856,-63.8894,94.00000000000003,64.89179,65.36844,82.42151,1.0
gsj,-44.86121525248918,-63.8894,94.00000000000001,72.652466,58.065666,89.21937,1.0
gsj,-44.84321813212409,-63.8894,93.87796822836424,65.26955,71.70489,82.073204,1.0
gsj,-44.8252209548045,-63.8894,93.0,64.603516,68.044655,81.73984,1.0
gsj,-44.80722372053038,-63.8894,93.0,72.905235,62.76873,89.81913,1.0
gsj,-44.78922642930172,-63.8894,92.95599997465429,68.090324,67.40106,85.18379,1.0
gsj,-44.77122908111853,-63.8894,92.0,80.152466,65.19427,99.110954,1.0
gsj,-44.75323167598084,-63.8894,92.72439777447423,68.746826,68.81083,85.94476,1.0
gsj,-44.73523421388873,-63.8894,94.0,71.15721,63.991722,88.486305,1.0
gsj,-44.71723669484225,-63.8894,95.0,76.13158,73.65409,96.19386,21.0
gsj,-44.699239118841504,-63.8894,95.0,78.76069,67.36934,94.54982,1.0
gsj,-44.68124148588665,-63.8894,94.99999999999999,72.40185,67.10542,89.43258,1.0
gsj,-44.66324379597779,-63.8894,95.0,76.24338,77.283714,93.034,1.0
gsj,-44.64524604911513,-63.8894,95.0,74.733444,68.08752,92.112946,1.0
gsj,-44.62724824529884,-63.8894,95.0,79.62802,72.31142,97.89517,1.0
gsj,-44.609250384529126,-63.8894,95.0,86.2042,75.4375,105.010254,1.0
gsj,-44.59125246680625,-63.8894,93.9736260338455,77.72678,68.96545,95.48165,1.0
gsj,-44.57325449213046,-63.8894,90.08107810139457,79.0468,71.704124,96.22596,1.0
gsj,-44.55525646050203,-63.8894,86.77204229414613,77.28326,69.446465,94.80649,1.0
gsj,-44.537258371921276,-63.8894,88.0,79.65416,72.98096,96.631294,1.0
gsj,-44.51926022638852,-63.8894,86.0,82.10186,69.56717,100.43144,1.0
gsj,-44.50126202390411,-63.8894,87.0,82.94693,77.933624,100.41006,1.0
gsj,-44.48326376446841,-63.8894,87.0,78.21704,72.25685,95.5895,1.0
gsj,-44.465265448081816,-63.8894,88.0,82.0221,75.97812,99.85665,1.0
gsj,-44.44726707474477,-63.8894,88.0,81.300606,73.436104,98.852486,1.0
gsj,-44.42926864445768,-63.8894,89.0,81.86258,74.12376,99.40451,1.0
gsj,-44.411270157221004,-63.8894,89.00000000000001,88.979195,72.411964,107.253075,1.0
gsj,-44.39327161303525,-63.8894,89.00000000000001,93.92449,74.3093,112.3606,1.0
gsj,-44.37527301190093,-63.8894,88.0,84.33456,73.17662,102.40987,1.0
gsj,-44.357274353818525,-63.8894,88.0,91.12892,75.10442,108.7803,1.0
gsj,-44.339275638788635,-63.8894,88.0,85.12765,75.43219,103.267166,1.0
gsj,-44.32127686681182,-63.8894,87.0,91.1029,74.11777,109.88211,1.0
gsj,-44.303278037888674,-63.8894,86.31811302172001,83.540825,77.31172,100.961174,1.0
gsj,-44.28527915201982,-63.8894,86.00000000000001,87.1754,73.58111,105.20579,1.0
gsj,-44.26728020920588,-63.8894,85.0,91.21885,77.81392,108.096985,1.0
gsj,-44.249281209447545,-63.8894,84.04400002534571,81.16424,75.73534,98.742294,1.0
gsj,-44.23128215274547,-63.8894,85.0,87.49344,79.06315,105.132164,1.0
gsj,-44.2132830391004,-63.8894,84.68792937410257,84.50708,77.62741,101.91314,1.0
gsj,-44.195283868513044,-63.8894,82.36812843313248,84.35655,74.82784,102.24636,1.0
gsj,-44.17728464098416,-63.8894,80.95599997465429,96.39985,78.50375,115.669395,1.0
gsj,-44.15928535651452,-63.8894,83.00000000000001,92.2438,78.9756,109.87837,1.0
gsj,-44.141286015104946,-63.8894,82.0,83.89929,76.53824,101.78124,1.0
gsj,-44.123286616756225,-63.8894,80.08878801148009,87.604095,77.98507,105.54268,1.0
gsj,-44.10528716146922,-63.8894,79.03383244416298,96.39116,80.442406,112.99049,1.0
gsj,-44.08728764924479,-63.8894,79.0,87.58164,79.39899,105.35716,1.0
gsj,-44.06928808008382,-63.8894,79.0,84.579025,77.69866,102.37414,1.0
gsj,-44.05128845398725,-63.8894,78.04400002534571,84.95553,77.960686,102.593994,1.0
gsj,-44.033288770955984,-63.8894,78.00000000000001,90.011444,79.54858,107.8897,1.0
gsj,-44.015289030990985,-63.8894,79.0,108.32794,81.42795,126.148575,1.0
gsj,-43.99728923409323,-63.8894,79.03737433311174,88.74129,80.47526,106.312225,1.0
gsj,-43.97928938026373,-63.8894,78.00000000000003,86.34826,78.6902,104.1812,1.0
gsj,-43.9612894695035,-63.8894,78.00000000000001,86.037285,79.050125,103.820694,1.0
gsj,-43.94328950181358,-63.8894,77.00000000000001,88.48949,80.6879,106.23822,1.0
gsj,-43.92528947719506,-63.8894,76.98105686782533,93.05858,82.62299,110.80032,1.0
gsj,-43.907289395649016,-63.8894,76.0,100.26739,83.41835,118.10667,1.0
gsj,-43.88928925717655,-63.8894,75.0,106.65248,83.07929,123.58228,1.0
gsj,-43.87128906177883,-63.8894,75.0,101.40174,82.65832,118.78207,1.0
gsj,-43.853288809456984,-63.8894,75.0,97.33272,82.635124,115.27224,1.0
gsj,-43.835288500212215,-63.8894,75.0,92.478325,82.590324,110.22753,1.0
gsj,-43.81728813404571,-63.8894,74.0,91.62441,82.08424,109.38377,1.0
gsj,-43.7992877109587,-63.8894,73.9559999746543,94.0675,82.42388,111.89637,1.0
gsj,-43.781287230952444,-63.8894,74.0,94.75281,83.43826,112.818436,1.0
gsj,-43.76328669402821,-63.8894,73.9559999746543,98.63469,83.20674,116.550865,1.0
gsj,-43.74528610018727,-63.8894,73.26400015207425,98.33265,84.29431,116.26558,1.0
gsj,-43.72728544943098,-63.8894,72.00000000000001,112.590126,84.06126,136.87962,1.0
gsj,-43.70928474176065,-63.8894,72.0,104.49589,84.4061,123.73151,1.0
gsj,-43.69128397717763,-63.8894,72.00000000000001,96.15925,84.38686,114.02469,1.0
gsj,-43.67328315568334,-63.8894,72.00000000000001,94.86309,83.46343,112.78663,1.0
gsj,-43.65528227727915,-63.8894,71.0,91.661026,82.92263,109.4847,1.0
gsj,-43.63728134196651,-63.8894,71.98030901793615,90.054596,83.0083,107.78135,1.0
gsj,-43.61928034974688,-63.8894,72.00000000000001,91.220345,82.99352,108.97958,1.0
gsj,-43.601279300621705,-63.8894,73.00000000000001,92.69356,83.21735,110.51307,1.0
gsj,-43.5832781945925,-63.8894,72.48676669206873,93.22519,84.2931,111.08577,1.0
gsj,-43.565277031660784,-63.8894,69.96332543276594,98.18371,84.87589,116.27578,1.0
gsj,-43.54727581182808,-63.8894,68.0,98.0206,85.45599,116.170784,1.0
gsj,-43.52927453509598,-63.8894,69.43011156176289,92.868935,84.05636,110.87899,1.0
gsj,-43.51127320146605,-63.8894,73.79443165829632,93.481026,84.52041,111.331116,1.0
gsj,-43.4932718109399,-63.8894,79.9119999493086,95.385345,85.17711,113.39128,1.0
gsj,-43.47527036351917,-63.8894,78.54003218181289,97.967636,86.02505,115.844734,1.0
gsj,-43.45726885920551,-63.8894,78.00000000000001,102.6162,86.8392,120.36103,1.0
gsj,-43.439267298000594,-63.8894,74.0,102.43354,86.57577,120.682465,1.0
gsj,-43.421265679906114,-63.8894,74.97343440533598,99.919685,87.15419,117.95602,1.0
gsj,-43.4032640049238,-63.8894,75.0,100.224144,86.743256,118.321526,1.0
gsj,-43.385262273055396,-63.8894,76.0,101.334656,86.59026,119.66217,1.0
gsj,-43.36726048430266,-63.8894,77.0,99.31311,86.46466,117.51578,1.0
gsj,-43.349258638667386,-63.8894,77.0,96.92762,86.48052,114.78012,1.0
gsj,-43.33125673615139,-63.8894,79.99838333385355,99.60779,86.40126,117.83265,1.0
gsj,-43.313254776756494,-63.8894,79.68114641136793,102.759384,87.99809,121.28944,1.0
gsj,-43.29525276048457,-63.8894,78.36066250610281,101.2446,88.73334,119.22939,1.0
gsj,-43.27725068733748,-63.8894,77.04016495079615,98.359215,87.90065,116.2244,1.0
gsj,-43.25924855731713,-63.8894,76.0,97.26374,87.68028,115.23104,1.0
gsj,-43.24124637042546,-63.8894,75.0,96.90399,87.89008,114.76992,1.0
gsj,-43.22324412666439,-63.8894,74.0,99.04342,87.55114,117.14162,1.0
gsj,-43.20524182603589,-63.8894,73.00000000000001,98.11051,87.92747,115.96248,1.0
gsj,-43.18723946854197,-63.8894,73.00000000000001,99.02553,87.89807,117.08128,1.0
gsj,-43.16923705418463,-63.8894,72.00000000000001,97.59136,88.63781,115.41795,1.0
gsj,-43.151234582965905,-63.8894,72.00000000000001,99.99434,88.39516,118.016975,1.0
gsj,-43.13323205488786,-63.8894,71.0209305112225,100.02974,88.817604,117.97383,1.0
gsj,-43.11522946995258,-63.8894,70.00682320617939,101.64268,89.46611,119.75638,1.0
gsj,-43.09722682816217,-63.8894,69.0,100.8729,89.11813,118.89406,1.0
gsj,-43.079224129518735,-63.8894,69.0,98.62452,88.73218,116.59501,1.0
gsj,-43.06122137402443,-63.8894,69.96449768879644,99.25429,89.43938,117.11668,1.0
gsj,-43.043218561681435,-63.8894,67.99438800767224,102.02003,89.87969,119.971725,1.0
gsj,-43.02521569249195,-63.8894,66.9559999746543,98.837036,89.57334,116.70234,1.0
gsj,-43.007212766458174,-63.8894,67.98983318079654,100.30471,90.0784,118.23615,1.0
gsj,-42.98920978358236,-63.8894,70.08965195049493,102.3563,90.52235,120.887474,1.0
gsj,-42.97120674386675,-63.8894,75.41038148224496,102.71759,90.82019,120.68164,1.0
gsj,-42.95320364731364,-63.8894,78.00000000000001,104.39061,91.139084,122.500496,1.0
gsj,-42.93520049392534,-63.8894,77.03943445351497,104.04416,91.13756,122.14969,1.0
gsj,-42.917197283704176,-63.8894,77.35625522729362,103.31311,91.13877,121.327774,1.0
gsj,-42.89919401665249,-63.8894,77.70692483685221,102.6124,90.96323,120.67056,1.0
gsj,-42.88119069277266,-63.8894,79.97215879544191,103.44576,91.23862,121.49917,1.0
gsj,-42.863187312067076,-63.8894,57.07259402297514,97.182884,90.279465,114.72784,1.0
gsj,-42.845183874538165,-63.8894,11.217558597091937,87.05608,88.490166,102.767044,1.0
gsj,-44.9333479074965,-63.88619261856948,95.0,54.55447,59.81681,71.19753,1.0
gsj,-44.91549566893039,-63.882987223872114,95.0,57.61367,54.537823,76.13996,61.0
gsj,-44.897643284412396,-63.87978381345282,95.0,57.705086,61.000553,74.748566,1.0
gsj,-44.879790754053055,-63.87658238486028,95.0,61.1536,62.966976,80.3731,33.0
gsj,-44.8619380779628,-63.87338293564694,94.92895614479849,62.424202,68.56865,79.75654,1.0
gsj,-44.844085256251866,-63.87018546336899,94.65548881679265,72.18579,61.094917,89.77337,1.0
gsj,-44.826232289030365,-63.86698996558637,94.0,77.614426,63.15514,94.84974,1.0
gsj,-44.80837917640828,-63.86379643986275,93.60335171855,66.57773,67.88158,83.77173,1.0
gsj,-44.79052591849541,-63.860604883765546,93.0,66.29081,78.81298,83.042854,1.0
gsj,-44.77267251540142,-63.857415294865866,92.0,72.253746,61.58565,89.00454,1.0
gsj,-44.75481896723585,-63.85422767073857,92.0,72.09169,73.74287,89.07162,1.0
gsj,-44.73696527410806,-63.85104200896219,93.6283342239459,85.30064,65.19114,102.901184,1.0
gsj,-44.71911143612728,-63.84785830711898,99.89924902253951,80.716255,68.407616,98.375206,1.0
gsj,-44.7012574534026,-63.8446765627949,97.0,82.13025,90.36342,99.30494,1.0
gsj,-44.683403326042956,-63.84149677357957,95.5167982404179,83.3654,68.30198,103.57627,1.0
gsj,-44.665549054157125,-63.83831893706629,95.0,77.83017,71.08443,95.6534,1.0
gsj,-44.64769463785378,-63.835143050852054,95.0,79.37433,73.56969,96.904854,1.0
gsj,-44.62984007724141,-63.8319691125375,94.94159976243236,73.785416,70.05296,91.38915,1.0
gsj,-44.61198537242838,-63.82879711972693,94.58869129089484,76.8466,72.777145,94.17541,1.0
gsj,-44.5941305235229,-63.825627070028304,95.0,76.79201,73.6629,93.73112,1.0
gsj,-44.57627553063304,-63.82245896105321,95.10984937259093,88.60182,68.77378,108.82695,1.0
gsj,-44.558420393866726,-63.81929279041689,94.4530377586743,84.87282,96.92324,103.09261,46.0
gsj,-44.540565113331766,-63.8161285557382,91.23562718970105,75.727936,71.531944,93.2064,1.0
gsj,-44.52270968913577,-63.81296625463963,89.0,82.84742,77.82526,100.61479,1.0
gsj,-44.50485412138627,-63.80980588474728,89.0,80.23494,70.7513,97.819565,1.0
gsj,-44.486998410190594,-63.80664744369085,88.3434079768981,86.598755,77.88681,103.74194,1.0
gsj,-44.46914255565598,-63.80349092910366,88.66217704048486,81.93715,71.54085,99.98938,1.0
gsj,-44.4512865578895,-63.8003363386226,89.0,89.693405,78.119156,107.54831,1.0
gsj,-44.43343041699808,-63.79718366988817,89.0,81.49908,73.41118,99.66683,1.0
gsj,-44.41557413308852,-63.79403292054444,89.0,87.25589,78.87863,104.4194,1.0
gsj,-44.397717706267485,-63.79088408823905,89.0,80.73004,73.408485,98.484024,1.0
gsj,-44.37986113664147,-63.78773717062321,89.0,86.54102,79.06768,104.06076,1.0
gsj,-44.362004424316865,-63.7845921653517,89.0,80.99713,73.79747,98.65404,1.0
gsj,-44.34414756939989,-63.78144907008282,89.0,85.48455,80.289,102.81068,1.0
gsj,-44.326290571996644,-63.778307882478465,89.0,81.58061,74.64621,99.32617,1.0
gsj,-44.30843343221309,-63.77516860020402,88.74275194520787,86.75855,82.64528,104.05607,1.0
gsj,-44.29057615015506,-63.77203122092843,88.0,80.64908,75.66551,98.23893,1.0
gsj,-44.27271872592821,-63.76889574232417,87.0,90.98502,83.9323,108.2665,1.0
gsj,-44.25486115963808,-63.765762162067205,86.66667830315457,82.9371,75.311424,100.83677,1.0
gsj,-44.2370034513901,-63.762630477837035,85.38082832363534,92.56181,83.0347,110.39288,1.0
gsj,-44.21914560128952,-63.75950068731666,84.09494429949152,82.933685,78.05085,100.60809,1.0
gsj,-44.201287609441486,-63.75637278819258,83.81465408812073,85.79792,76.34899,103.77559,1.0
gsj,-44.18342947595098,-63.753246778154775,83.72077326822816,94.16882,83.884605,111.343796,1.0
gsj,-44.165571200922855,-63.75012265489672,83.11156490453365,83.438515,77.45192,101.11164,1.0
gsj,-44.147712784461845,-63.74700041611536,82.01076009715861,85.593735,77.95609,103.37577,1.0
gsj,-44.129854226672535,-63.74388005951113,78.97924206968253,96.61655,83.75195,113.345276,1.0
gsj,-44.11199552765936,-63.7407615827879,79.37892662823003,88.27612,80.08994,105.89927,1.0
gsj,-44.09413668752668,-63.73764498365302,78.0,85.23291,77.85457,103.08472,1.0
gsj,-44.076277706378626,-63.734530259817284,79.19335047915393,84.67239,78.31714,102.57218,1.0
gsj,-44.05841858431926,-63.73141740899493,81.0,90.45507,81.04508,107.863525,1.0
gsj,-44.04055932145251,-63.72830642890363,81.0,94.63873,83.619095,112.293526,1.0
gsj,-44.022699917882164,-63.7251973172645,80.0,87.09671,79.70363,104.77713,1.0
gsj,-44.004840373711836,-63.72209007180207,80.0,88.044815,78.339005,105.954285,1.0
gsj,-43.98698068904505,-63.71898469024428,80.0,94.66815,82.36006,112.63845,1.0
gsj,-43.96912086398519,-63.715881170322504,79.0,100.66433,85.3565,118.23021,1.0
gsj,-43.9512608986355,-63.7127795097715,78.0,89.40846,82.083626,106.862175,1.0
gsj,-43.9334007930991,-63.70967970632944,77.0,86.576004,81.215,104.213394,1.0
gsj,-43.91554054747898,-63.70658175773787,76.0,86.98211,80.50564,104.80547,1.0
gsj,-43.897680161877965,-63.703485661741745,75.0,87.60505,79.96375,105.29204,1.0
gsj,-43.879819636398786,-63.700391416089374,74.0,87.25908,80.52797,104.935425,1.0
gsj,-43.861958971144055,-63.697299018532455,74.0,87.64421,80.8863,105.41607,1.0
gsj,-43.84409816621619,-63.69420846682605,73.0,89.42491,80.54746,107.49572,1.0
gsj,-43.826237221717555,-63.69111975872857,78.15024506351301,90.53723,81.092735,108.48935,1.0
gsj,-43.80837613775032,-63.68803289200179,72.67960258546111,88.203384,81.56415,105.92316,1.0
gsj,-43.790514914416576,-63.68494786441083,73.0,90.68637,81.16695,108.68714,1.0
gsj,-43.772653551818244,-63.68186467372414,72.00931563542954,90.78145,81.77391,108.67419,1.0
gsj,-43.75479205005713,-63.678783317713524,72.40799622585533,89.6988,83.63975,107.26462,1.0
