srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-37.73596032193329,-56.42312237372598,67.79485678064484,97.25953,86.15693,115.24245,1.0
zais,-37.717976406603164,-56.421698757702515,63.87689453511268,97.00582,86.55496,114.968056,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,97.52082,87.27642,115.48121,1.0
zais,-37.682008359428934,-56.418853589175065,61.995475074321476,98.41438,88.13374,116.377426,1.0
zais,-37.66402422764085,-56.417432035117876,56.6836884013166,98.462524,88.91299,116.41384,1.0
zais,-37.64604002375615,-56.41601116683129,56.0,99.36697,89.85315,117.30363,1.0
zais,-37.62805574780283,-56.41459098354123,56.53324107750362,100.48187,90.89926,118.436005,1.0
zais,-37.610071399808916,-56.41317148447467,57.662912458365696,101.55264,91.81677,119.49594,1.0
zais,-37.592086979802396,-56.411752668859556,53.320640499315076,101.72485,92.54935,119.66055,1.0
zais,-37.574102487811274,-56.41033453592487,54.0,102.77437,93.59604,120.71039,1.0
zais,-37.556117923863546,-56.40891708490057,54.3598996508416,103.9568,94.74002,121.89619,1.0
zais,-37.53813328798721,-56.407500315017664,53.15626752101906,104.797585,95.62598,122.73288,1.0
zais,-37.520148580210254,-56.406084225508124,51.37544514403385,105.549385,96.66602,123.47739,1.0
zais,-37.502163800560666,-56.40466881560493,49.39879640489439,106.36364,97.77987,124.28361,1.0
zais,-37.48417894906644,-56.40325408454206,47.719019736885194,107.27099,99.0042,125.18134,1.0
zais,-37.46619402575555,-56.40184003155452,46.05839245389557,108.47104,100.48873,126.376816,1.0
zais,-37.44820903065595,-56.40042665587826,43.4677699621537,109.49117,101.88483,127.38142,1.0
zais,-37.43022396379567,-56.399013956750274,41.490401706397726,110.89399,103.63945,128.77269,1.0
zais,-37.41223882520266,-56.39760193340851,37.51285404609633,112.586075,106.07323,130.44113,1.0
zais,-37.39425361490488,-56.39619058509193,34.050070550009735,115.724304,109.966965,133.58786,1.0
zais,-37.376268332930294,-56.39477991104047,32.14725194286069,122.96131,117.66159,140.79846,1.0
zais,-37.358282979306914,-56.39336991049507,32.0,126.66539,121.40151,144.48386,1.0
zais,-37.34029755406264,-56.391960582697635,31.52725810098884,131.93648,126.667786,149.75636,1.0
zais,-37.322312057225474,-56.39055192689107,29.96626824260403,138.88235,134.12558,156.70003,1.0
zais,-37.30432648882336,-56.389143942319265,29.105453870358,150.02791,145.20407,167.84491,1.0
zais,-37.28634084888426,-56.38773662822707,31.443209252487524,156.3936,151.1136,174.21686,1.0
zais,-37.26835513743612,-56.38632998386032,28.90523297315795,164.22081,159.90083,182.01494,1.0
zais,-37.250369354506894,-56.38492400846585,26.588645070140466,181.51076,177.701,199.33087,1.0
zais,-37.232383500124534,-56.38351870129145,22.87567433790515,196.3056,193.8245,214.02258,1.0
zais,-37.21439757431699,-56.382114061585874,28.000000000000004,201.98251,197.53714,219.83351,1.0
zais,-37.19641157711218,-56.380710088598875,28.0,206.77878,202.42973,224.59953,1.0
zais,-37.17842550853807,-56.37930678158115,27.150228843074892,215.17125,210.82452,232.99097,1.0
zais,-37.1604393686226,-56.377904139784384,24.80845493661985,227.08629,223.87833,244.90395,1.0
zais,-37.14245315739368,-56.37650216246122,22.09606864652929,238.01721,235.47095,255.83786,1.0
zais,-37.12446687487928,-56.37510084886527,19.372049959486045,248.02249,246.22285,265.84323,1.0
zais,-37.106480521107315,-56.37370019825111,17.18804755327909,256.70923,255.75163,274.52963,1.0
zais,-37.088494096105705,-56.37230020987426,12.586439217239738,266.2255,268.61542,284.05035,1.0
zais,-37.070507599902406,-56.370900882991236,13.279714690681509,273.011,274.11322,290.8313,1.0
zais,-37.05252103252532,-56.36950221685948,15.0,279.67062,279.67062,297.5525,1.0
zais,-37.03453439400239,-56.368104210737414,18.211745450987074,284.92004,283.96375,302.74057,1.0
zais,-37.01654768436151,-56.366706863884396,21.768826048854294,290.02228,287.47318,307.8461,1.0
zais,-36.99856090363063,-56.365310175560744,22.026971690889983,296.03433,293.4847,313.85876,1.0
zais,-36.98057405183767,-56.36391414502774,22.0,302.5696,300.02753,320.38577,1.0
zais,-36.962587129010515,-56.362518771547606,22.0,310.24036,307.69534,328.05975,1.0
zais,-36.94460013517711,-56.36112405438351,23.864866177952987,315.65045,312.4331,333.47467,1.0
zais,-36.92661307036536,-56.35972999279958,20.98139995909664,323.8595,322.05972,341.68054,1.0
zais,-36.90862593460317,-56.358336586060865,18.500780627617587,332.7996,331.8413,350.62253,1.0
zais,-36.890638727918464,-56.35694383343339,15.0,343.40845,343.40845,361.19016,1.0
zais,-36.872651450339134,-56.355551734184104,16.0106670337925,346.42786,346.42786,364.2366,1.0
zais,-36.85466410189309,-56.354160287580896,17.882146564832404,352.13043,351.1757,369.94028,1.0
zais,-36.83667668260826,-56.3527694928926,19.835321732764292,360.30142,358.49854,378.12772,1.0
zais,-36.81868919251251,-56.35137934938897,17.050121325467856,371.7701,370.7991,389.64127,1.0
zais,-36.80070163163378,-56.349989856340734,15.839217666204686,375.86993,375.86993,393.73367,1.0
zais,-36.782713999999935,-56.348601013019525,17.29728002326378,384.4323,383.46753,402.27502,1.0
zais,-36.76472629763889,-56.347212818697905,21.83107646050469,384.78824,382.2454,402.60217,1.0
zais,-36.74673852457857,-56.345825272649385,24.357235366079706,386.35062,383.15918,404.1548,1.0
zais,-36.72875068084682,-56.3444383741484,23.735691364086637,391.43326,388.24805,409.2326,1.0
zais,-36.710762766471575,-56.343052122470304,17.502471902350862,399.85892,398.90756,417.6565,1.0
zais,-36.692774781480715,-56.341666516891394,19.500035973057493,404.26706,402.4849,422.0578,1.0
zais,-36.67478672590213,-56.34028155668887,17.74006224564748,417.20248,416.25797,434.97504,1.0
zais,-36.65679859976372,-56.33889724114088,18.0,425.1843,424.23495,442.9744,1.0
zais,-36.638810403093366,-56.337513569526465,17.906644244422303,426.0253,425.07217,443.82928,1.0
zais,-36.620822135918964,-56.33613054112561,17.0,443.0048,442.06223,460.77023,1.0
zais,-36.60283379826839,-56.334748155219216,17.160442774381554,435.66602,434.7156,453.46014,1.0
zais,-36.584845390169555,-56.333366411089095,18.0,439.72366,438.77432,457.51382,1.0
zais,-36.56685691165031,-56.33198530801797,19.0,446.1875,444.4109,463.9686,1.0
zais,-36.54886836273859,-56.33060484528948,19.0,448.81754,447.0332,466.61194,1.0
zais,-36.53087974346223,-56.32922502218818,18.0,461.3709,460.42374,479.1532,1.0
zais,-36.512891053849145,-56.32784583799954,18.0,465.2189,464.26642,483.02042,1.0
zais,-36.4949022939272,-56.32646729200994,18.0,476.28247,475.33386,494.06992,1.0
zais,-36.47691346372429,-56.325089383506636,18.0,475.5496,474.59778,493.3488,1.0
zais,-36.458924563268276,-56.323712111777844,18.0,482.05402,481.1045,499.8448,1.0
zais,-36.440935592587046,-56.32233547611264,18.0,485.55167,484.60046,503.34857,1.0
zais,-36.4229465517085,-56.320959475801025,17.007172398345013,493.55322,492.6031,511.3462,1.0
zais,-36.40495744066049,-56.319584110133896,16.0,500.07986,500.07986,517.8767,1.0
zais,-36.3869682594709,-56.31820937840304,15.0,509.14496,509.14496,526.9381,1.0
zais,-36.36897900816763,-56.31683527990116,14.489237978354527,514.5961,515.6927,532.393,1.0
zais,-36.35098968677851,-56.31546181392186,13.582028538968236,519.97626,521.0728,537.773,1.0
zais,-36.33300029533145,-56.3140889797596,12.0,524.5557,526.9373,542.35425,1.0
zais,-36.31501083385433,-56.312716776709784,11.0,528.2883,530.6714,546.0901,1.0
zais,-36.29702130237501,-56.31134520406867,14.16700000107595,533.0872,534.1852,550.892,1.0
zais,-36.27903170092136,-56.30997426113343,16.5820411934388,536.6051,536.6051,554.4082,1.0
zais,-36.26104202952126,-56.30860394720212,18.0,541.48444,540.5312,559.2884,1.0
zais,-36.2430522882026,-56.307234261573676,18.0,547.338,546.385,565.1413,1.0
zais,-36.22506247699322,-56.305865203547924,18.0,553.346,552.39246,571.1511,1.0
zais,-36.20707259592103,-56.30449677242558,19.885647587322982,558.1415,556.3499,575.9482,1.0
zais,-36.18908264501387,-56.303128967508236,21.77920354543398,563.57806,561.0446,581.38464,1.0
zais,-36.17109262429963,-56.301761788098375,23.403987068337763,568.25696,565.0636,586.0624,1.0
zais,-36.15310253380617,-56.30039523349935,27.656290396648828,570.0775,565.7498,587.8878,1.0
zais,-36.135112373561384,-56.2990293030154,30.388004679339602,569.0178,564.2081,586.82874,1.0
zais,-36.11712214359312,-56.29766399595164,23.548673451979127,587.8517,584.65356,605.6611,1.0
zais,-36.09913184392927,-56.29629931161405,20.29164253125968,598.55164,596.75824,616.3618,1.0
zais,-36.081141474597686,-56.2949352493095,20.0,604.09406,602.29913,621.9069,1.0
zais,-36.06315103562625,-56.29357180834573,20.0,611.441,609.64575,629.2544,1.0
zais,-36.045160527042825,-56.29220898803135,20.0,620.1003,618.305,637.9138,1.0
zais,-36.0271699488753,-56.29084678767583,20.0,627.31555,625.52075,645.1284,1.0
zais,-36.009179301151526,-56.28948520658952,19.0,634.4938,632.69684,652.3101,1.0
zais,-35.99118858389939,-56.28812424408363,19.0,641.17645,639.379,658.9939,1.0
zais,-35.97319779714675,-56.28676389947025,18.0,647.92847,646.9719,665.7455,1.0
zais,-35.955206940921485,-56.285404172062314,18.0,655.31464,654.35803,673.1318,1.0
zais,-35.93721601525148,-56.28404506117363,18.0,661.01416,660.058,678.8296,1.0
zais,-35.919225020164575,-56.28268656611886,17.41947455880827,666.5657,665.609,684.3828,1.0
zais,-35.90123395568868,-56.281328686213534,17.0,671.2605,670.3038,689.07825,1.0
zais,-35.883242821851645,-56.27997142077405,17.0,676.6329,675.67615,694.45044,1.0
zais,-35.865251618681334,-56.278614769117624,17.0,682.9294,681.96954,700.70526,1.0
zais,-35.84726034620563,-56.277258730562366,16.006630723360537,689.225,689.225,707.0413,1.0
zais,-35.829269004452414,-56.27590330442723,16.0,695.3158,695.3158,713.134,1.0
zais,-35.81127759344955,-56.27454849003202,16.0,699.91516,699.91516,717.73224,1.0
zais,-35.793286113224944,-56.27319428669738,16.0,706.14386,706.14386,723.96375,1.0
zais,-35.77529456380641,-56.27184069374483,15.258233528250237,711.5429,711.5429,729.36066,1.0
zais,-35.75730294522188,-56.27048771049671,15.0,718.49493,718.49493,736.3147,1.0
zais,-35.739311257499196,-56.269135336276214,14.999999999999998,724.10114,725.20276,741.9193,1.0
zais,-35.72131950066625,-56.2677835704074,14.616680148051493,730.4745,731.57623,748.2931,1.0
zais,-35.703327674750895,-56.26643241221515,13.609889845146231,736.8618,737.9638,754.6815,1.0
zais,-35.68533577978104,-56.265081861025195,14.0,742.0534,743.15533,759.87274,1.0
zais,-35.667343815784555,-56.263731916164105,14.337484223566403,747.6717,748.7736,765.4911,1.0
zais,-35.6493517827893,-56.2623825769593,14.181920442008579,754.14404,755.24634,771.9649,1.0
zais,-35.631359680823174,-56.26103384273901,13.02632338569415,759.8308,760.9326,777.6494,1.0
zais,-35.613367509914056,-56.259685712832336,12.000000000000002,767.29236,769.6836,785.1118,1.0
zais,-35.595375270089825,-56.258338186569205,11.0,773.3818,775.6328,791.0124,1.0
zais,-35.57738296137834,-56.25699126328036,11.177903160274743,778.25244,780.6428,796.0708,1.0
zais,-35.55939058380753,-56.255644942297394,11.0,785.47687,787.8676,803.2983,1.0
zais,-35.54139813740523,-56.25429922295273,11.0,790.48926,792.8802,808.30896,1.0
zais,-35.523405622199355,-56.252954104579615,10.024524255255145,796.1771,800.1087,813.9956,1.0
zais,-35.50541303821779,-56.25160958651213,8.0,800.75037,809.669,821.6521,1.0
zais,-35.48742038548839,-56.25026566808518,8.2264552907772,806.4603,815.37933,827.3633,1.0
zais,-35.46942766403908,-56.24892234863448,8.0,812.34033,821.259,833.2428,1.0
zais,-35.45143487389772,-56.247579627496606,8.85695856756043,818.92285,827.84094,839.82684,1.0
zais,-35.43344201509222,-56.24623750400893,8.0,828.0932,833.64716,845.57025,1.0
zais,-35.41544908765046,-56.24489597750965,9.0,833.28735,837.22034,851.1081,1.0
zais,-35.39745609160034,-56.243555047337786,11.0,839.27185,841.66327,857.0925,1.0
zais,-35.37946302696973,-56.242214712833174,10.36846894705183,845.41943,849.3534,863.2417,1.0
zais,-35.36146989378655,-56.240874973336474,10.690006426260144,850.3841,854.31604,868.2032,1.0
zais,-35.343476692078674,-56.239535828189155,11.0,858.06323,860.4567,875.8869,1.0
zais,-35.32548342187402,-56.2381972767335,11.332653610974223,862.8361,865.2273,880.6563,1.0
zais,-35.307490083200456,-56.236859318312625,10.75681048465839,869.32806,873.2613,887.14923,1.0
zais,-35.28949667608591,-56.23552195227042,11.954459259142638,875.2775,877.6688,893.098,1.0
zais,-35.27150320055827,-56.23418517795162,11.0,883.0568,885.44885,900.9995,1.0
zais,-35.25350965664543,-56.232848994701754,10.616241298594666,887.62787,891.561,905.44885,1.0
zais,-35.23551604437529,-56.23151340186717,11.0,892.3172,894.70844,910.13605,1.0
zais,-35.21752236377577,-56.230178398795,10.294632705772795,901.07965,905.0142,918.903,1.0
zais,-35.19952861487477,-56.228843984833205,11.0,906.70233,909.0948,924.52527,1.0
zais,-35.181534797700195,-56.227510159330535,11.0,910.9194,913.31036,928.73926,1.0
zais,-35.163540912279956,-56.22617692163655,11.41257154272183,917.34503,919.7363,935.1656,1.0
zais,-35.14554695864194,-56.22484427110161,11.0,924.52,926.91205,942.3421,1.0
zais,-35.1275529368141,-56.22351220707687,9.193191920055298,931.6733,935.6071,949.4954,1.0
zais,-35.10955884682431,-56.222180728914296,10.82337491241294,936.8359,940.76917,954.65704,1.0
zais,-35.09156468870051,-56.22084983596663,10.496039395026624,942.0707,946.0031,959.8906,1.0
zais,-35.073570462470606,-56.21951952758744,10.127931626327468,948.3942,952.32654,966.2139,1.0
zais,-35.05557616816251,-56.218189803131054,10.161719652990802,956.05884,959.9923,973.8804,1.0
zais,-35.03758180580415,-56.216860661952616,12.519633380999284,962.227,964.6194,980.0498,1.0
zais,-35.019587375423455,-56.21553210340806,9.01902715095122,967.4152,971.34766,985.2351,1.0
zais,-35.00159287704833,-56.2142041268541,10.984109394126177,972.29694,976.2287,990.1157,1.0
zais,-34.98359831070671,-56.21287673164825,10.178932531029616,979.0902,983.0225,996.90985,1.0
zais,-34.96560367642652,-56.21154991714881,8.450259301115313,984.51276,993.43805,1005.4222,1.0
zais,-34.947608974235685,-56.21022368271486,7.883257902437287,993.65607,999.7886,1011.7725,1.0
zais,-34.929614204162135,-56.20889802770627,5.0,996.9001,1007.07544,1016.5871,1.0
zais,-38.49118294981948,-56.485,81.3839079454324,64.01426,51.83366,82.000374,1.0
zais,-38.47316584406538,-56.485,81.0,68.175934,55.554325,86.17794,1.0
zais,-38.45514868274556,-56.485,77.42070499812219,69.83501,57.608162,87.83493,1.0
zais,-38.4371314658679,-56.485,82.94115516383903,72.263145,59.539375,90.27248,1.0
zais,-38.41911419344029,-56.485,80.07866577061374,73.5088,60.91515,91.51883,1.0
zais,-38.4010968654707,-56.485,80.92367520925173,74.707054,62.104977,92.71764,1.0
zais,-38.383079481967044,-56.485,81.0,75.73478,63.03575,93.74373,1.0
zais,-38.36506204293731,-56.485,80.11489029368374,76.70902,64.14364,94.71778,1.0
zais,-38.3470445483895,-56.485,80.0,77.60692,65.0676,95.60845,1.0
zais,-38.32902699833162,-56.485,80.0,78.33989,65.82255,96.34676,1.0
zais,-38.31100939277172,-56.485,79.22802885166337,79.29492,66.691864,97.30606,1.0
zais,-38.292991731717855,-56.485,78.89999997303917,79.749855,67.45214,97.752884,1.0
zais,-38.27497401517811,-56.485,79.8506235965813,80.76973,68.226,98.777885,1.0
zais,-38.25695624316059,-56.485,79.91694981233364,81.46038,68.94419,99.46722,1.0
zais,-38.238938415673424,-56.485,80.0,82.17163,69.655556,100.17852,1.0
zais,-38.22092053272476,-56.485,79.95209277134788,82.86188,70.348335,100.8686,1.0
zais,-38.20290259432277,-56.485,81.88033770512214,83.920166,71.1427,101.93219,1.0
zais,-38.18488460047566,-56.485,83.4275251639082,84.57581,71.72172,102.58679,1.0
zais,-38.16686655119163,-56.485,86.54797227467752,85.5942,72.523506,103.60671,1.0
zais,-38.14884844647892,-56.485,85.10000002696083,86.1471,73.05662,104.160576,1.0
zais,-38.13083028634581,-56.485,87.0,87.196075,73.71055,105.22165,1.0
zais,-38.11281207080055,-56.485,85.0,87.231865,74.165016,105.244415,1.0
zais,-38.094793799851466,-56.485,85.0,87.88769,74.76227,105.902596,1.0
zais,-38.076775473506885,-56.485,84.09261138800066,88.34293,75.35533,106.357666,1.0
zais,-38.05875709177514,-56.485,80.60170201469643,88.12545,75.695724,106.12894,1.0
zais,-38.040738654664636,-56.485,78.27727710817115,88.452896,76.22255,106.45291,1.0
zais,-38.02272016218372,-56.485,78.0,89.03713,76.77968,107.038864,1.0
zais,-38.004701614340846,-56.485,77.06283875998719,89.63013,77.377525,107.63159,1.0
zais,-37.98668301114442,-56.485,76.0,90.096344,78.017914,108.096405,1.0
zais,-37.968664352602914,-56.485,75.11849987439874,90.459274,78.48078,108.4547,1.0
zais,-37.950645638724815,-56.485,76.0,91.13504,79.11344,109.1327,1.0
zais,-37.93262686951862,-56.485,76.0,91.662315,79.72977,109.65266,1.0
zais,-37.914608044992846,-56.485,75.0,92.31674,80.30464,110.31416,1.0
zais,-37.89658916515605,-56.485,76.0,92.90432,80.89557,110.90158,1.0
zais,-37.878570230016805,-56.485,74.52116971769124,93.21652,81.462234,111.20822,1.0
zais,-37.860551239583685,-56.485,68.60012235065598,93.059654,81.94533,111.0409,1.0
zais,-37.842532193865324,-56.485,62.22419112164431,93.03343,82.6305,111.00289,1.0
zais,-37.82451309287033,-56.485,67.96168576192105,94.28156,83.34277,112.253334,1.0
zais,-37.80649393660739,-56.485,67.0,95.14984,84.094124,113.129745,1.0
zais,-37.78847472508516,-56.485,70.06606593703685,96.036934,84.80952,114.01657,1.0
zais,-37.770455458312355,-56.485,70.209309929643,96.96331,85.63023,114.94973,1.0
zais,-37.75243613629768,-56.485,60.0,96.08085,86.00275,114.0424,1.0
zais,-37.7344167590499,-56.485,59.0,96.61924,86.6346,114.574135,1.0
zais,-37.71639732657778,-56.485,67.60420475889342,98.9233,87.95361,116.896194,1.0
zais,-37.69837783889009,-56.485,65.32136267137076,99.15406,88.47281,117.12055,1.0
zais,-37.68035829599566,-56.485,56.67198208203711,98.66776,89.13988,116.61831,1.0
zais,-37.662338697903316,-56.485,55.0,99.40452,89.93822,117.34824,1.0
zais,-37.64431904462191,-56.485,53.45371720867975,100.17346,90.97209,118.11076,1.0
zais,-37.626299336160315,-56.485,50.564477998869336,100.76819,92.142555,118.69278,1.0
zais,-37.60827957252745,-56.485,59.48709739515219,103.333786,93.34026,121.28927,1.0
zais,-37.590259753732205,-56.485,54.26234091125014,103.40003,94.189835,121.33895,1.0
zais,-37.57223987978357,-56.485,51.08375713624283,103.94055,95.05857,121.86861,1.0
zais,-37.554219950690445,-56.485,48.561509351968795,104.62035,96.312965,122.53572,1.0
zais,-37.53619996646186,-56.485,47.00000000000001,105.48617,97.40251,123.37587,1.0
zais,-37.51817992710682,-56.485,43.17263654538054,106.57099,98.96045,124.46221,1.0
zais,-37.500159832634345,-56.485,42.53835982078333,108.12017,100.82462,126.00576,1.0
zais,-37.48213968305349,-56.485,43.765123680731904,110.03471,102.43015,127.92485,1.0
zais,-37.464119478373334,-56.485,48.1886748790152,112.32388,104.02443,130.23807,1.0
zais,-37.446099218602974,-56.485,40.227624933445654,112.62131,105.69502,130.4946,1.0
zais,-37.42807890375152,-56.485,35.2150431935584,114.99128,108.87412,132.83379,1.0
zais,-37.41005853382811,-56.485,35.00859519159054,118.73132,112.64063,136.56778,1.0
zais,-37.39203810884193,-56.485,33.27829224812106,121.58725,115.89013,139.41609,1.0
zais,-37.374017628802136,-56.485,24.554884899277432,139.6942,136.49742,157.50298,1.0
zais,-37.355997093717946,-56.485,24.027464764962208,161.46123,158.2552,179.27655,1.0
zais,-37.33797650359858,-56.485,28.0,165.39473,161.06787,183.20532,1.0
zais,-37.3199558584533,-56.485,31.000000000000004,169.47748,164.23822,187.30511,1.0
zais,-37.30193515829137,-56.485,28.064438005387107,178.13467,173.79617,195.95045,1.0
zais,-37.28391440312209,-56.485,22.70340242881449,198.01009,195.45876,215.8348,1.0
zais,-37.265893592954775,-56.485,18.931446211280864,211.09421,210.13655,228.91454,1.0
zais,-37.24787272779875,-56.485,19.89050916749033,219.12642,217.32721,236.94615,1.0
zais,-37.22985180766339,-56.485,19.302009546028035,227.23436,225.4354,245.05365,1.0
zais,-37.21183083255806,-56.485,25.100000026960835,229.48767,225.68149,247.30537,1.0
zais,-37.193809802492176,-56.485,24.901435232085692,237.74287,234.52887,255.56418,1.0
zais,-37.175788717475164,-56.485,22.689292182509064,247.44908,244.90244,265.2699,1.0
zais,-37.15776757751646,-56.485,21.327796723354677,255.755,253.20914,273.575,1.0
zais,-37.13974638262554,-56.485,21.000000000000004,263.11484,260.5702,280.9335,1.0
zais,-37.12172513281189,-56.485,20.100000026960835,271.0563,269.25653,288.87708,1.0
zais,-37.10370382808504,-56.485,20.0,278.0653,276.30695,295.77985,1.0
zais,-37.0856824684545,-56.485,20.0,285.0619,283.2636,302.8801,1.0
zais,-37.06766105392984,-56.485,20.0,292.2561,290.45575,310.07794,1.0
zais,-37.04963958452064,-56.485,20.0,298.91144,297.1138,316.7286,1.0
zais,-37.03161806023649,-56.485,19.088334445195606,306.8057,305.00476,324.62857,1.0
zais,-37.01359648108701,-56.485,19.0,313.90067,312.10025,331.72098,1.0
zais,-36.995574847081855,-56.485,19.0,320.67566,318.87906,338.49106,1.0
zais,-36.9775531582307,-56.485,19.8872420362061,328.25244,326.44742,346.08234,1.0
zais,-36.959531414543214,-56.485,20.899999973039172,332.94382,331.14932,350.7555,1.0
zais,-36.941509616029094,-56.485,22.437692137638066,336.83212,334.30658,354.63013,1.0
zais,-36.92348776269811,-56.485,23.89999997303917,339.512,336.34824,357.29483,1.0
zais,-36.905465854559985,-56.485,24.0,367.30112,364.96072,384.5021,1.0
zais,-36.88744389162451,-56.485,21.53788059430295,351.75232,349.2478,369.52777,1.0
zais,-36.86942187390146,-56.485,18.161249724752825,372.9329,372.0301,390.55493,1.0
zais,-36.85139980140067,-56.485,13.835952324558967,368.06134,369.1504,385.8249,1.0
zais,-36.833377674131995,-56.485,11.459577588298995,372.60483,374.97354,390.3747,1.0
zais,-36.81535549210526,-56.485,10.0,380.1458,384.0431,397.90903,1.0
zais,-36.79733325533038,-56.485,8.899999973039167,383.3067,392.19168,404.16006,1.0
zais,-36.77931096381725,-56.485,10.846536828172699,390.3072,394.19992,408.06317,1.0
zais,-36.761288617575794,-56.485,9.899999973039167,394.50964,398.4065,412.27222,1.0
zais,-36.74326621661598,-56.485,10.0,398.35,402.25287,416.11792,1.0
zais,-36.72524376094775,-56.485,10.441497384169171,402.13843,406.04272,419.913,1.0
zais,-36.70722125058112,-56.485,11.0,407.0708,409.4428,424.84808,1.0
zais,-36.68919868552609,-56.485,10.91691606565069,413.00012,416.9057,430.7767,1.0
zais,-36.67117606579271,-56.485,12.035488496703271,418.51938,420.7717,436.0483,1.0
zais,-36.65315339139103,-56.485,19.886372263438158,419.58966,417.81396,437.36923,1.0
zais,-36.63513066233113,-56.485,24.361777025991636,420.78848,417.62393,438.57208,1.0
zais,-36.617107878623116,-56.485,25.766479986981288,424.32425,420.58542,442.103,1.0
zais,-36.5990850402771,-56.485,24.74763131819647,431.72305,428.55588,449.5086,1.0
zais,-36.58106214730326,-56.485,20.0,441.6721,439.89273,459.4579,1.0
zais,-36.56303919971172,-56.485,23.604124916666525,444.84204,441.67297,462.6286,1.0
zais,-36.545016197512695,-56.485,24.799999946078334,448.49185,445.32007,466.28088,1.0
