srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-42.24645045154001,-62.94636776295301,63.0,118.95687,108.3489,136.9018,1.0
gsj,-42.15905372276044,-62.91731036346717,65.55959984424233,119.473976,109.96131,137.33728,1.0
gsj,-42.07164831882224,-62.88833282590854,71.0,123.08675,112.431595,140.98277,1.0
gsj,-41.984234282287225,-62.85943469430569,57.764326607796434,120.50907,112.37646,138.3312,1.0
gsj,-41.89681165543601,-62.83061551579728,55.62290512926887,124.16458,114.858116,142.10983,1.0
gsj,-41.80938048027071,-62.801874840605024,55.96240547664682,125.83135,116.94135,143.7307,1.0
gsj,-41.72194079851748,-62.77321222200704,56.0,127.72195,119.143906,145.58635,1.0
gsj,-41.634492651629095,-62.744627216311315,49.99999999999999,129.07294,121.185135,146.92062,1.0
gsj,-41.547036080787514,-62.71611938282959,43.0,131.00958,123.882545,148.8412,1.0
gsj,-41.45957112690637,-62.687688283851415,41.79707044693309,133.80835,127.32271,151.56802,1.0
gsj,-41.37209783063348,-62.659333484618465,36.0,137.32155,131.74123,155.0466,1.0
gsj,-41.284616232353265,-62.63105455329917,30.0,141.86592,137.60524,159.47874,1.0
gsj,-41.19712637218927,-62.602851060963545,30.0,149.6209,145.43152,167.20776,1.0
gsj,-41.1096282900065,-62.57472258155828,21.892797080949226,157.3186,155.25879,174.62732,1.0
gsj,-41.02212202541384,-62.5466686918821,17.108800062564097,173.88737,173.13385,190.97974,1.0
gsj,-44.86570129250778,-63.84991750650762,96.0,68.818665,59.054455,86.76189,1.0
gsj,-44.78018769014276,-63.810551737878804,94.00000000000001,71.48974,63.700214,89.34125,1.0
gsj,-44.69465927284488,-63.77130202162896,94.21822547288215,81.999504,72.353,99.85407,1.0
gsj,-44.60911611998929,-63.73216768993061,93.0,81.50716,70.36151,99.50537,1.0
gsj,-44.52355831039155,-63.693148079573454,89.0,100.273605,77.390205,117.32866,1.0
gsj,-44.43798592231279,-63.654242531924844,91.80133025334756,97.862305,77.856026,116.13059,1.0
gsj,-44.35239903346488,-63.61545039289064,90.0,90.22936,76.364494,108.17475,1.0
gsj,-44.26679772101541,-63.57677101287643,89.0,87.44434,76.418335,105.40835,1.0
gsj,-44.181182061592715,-63.53820374674916,86.0,101.3564,80.95945,119.519066,1.0
gsj,-44.09555213129091,-63.499747953799094,83.0,93.94722,81.78093,111.651764,1.0
gsj,-44.00990800567467,-63.461402997702194,80.0,92.14349,80.792786,110.118286,1.0
gsj,-43.924249759784125,-63.42316824648277,80.0,93.31704,82.23901,111.27407,1.0
gsj,-43.83857746813973,-63.385043072476634,82.0,96.50432,83.74871,114.560646,1.0
gsj,-43.75289120474692,-63.3470268522945,77.0,96.351425,84.88349,114.32562,1.0
gsj,-43.66719104310086,-63.30911896678573,73.0,98.1242,86.28022,116.15842,1.0
gsj,-43.5814770561911,-63.27131880100254,69.0,100.61508,88.34505,118.63373,1.0
gsj,-43.49574931650612,-63.23362574416442,68.0,105.78799,90.68541,124.16409,1.0
gsj,-43.410007896038024,-63.19603918962297,72.49550608041231,104.530174,91.87542,122.584755,1.0
gsj,-43.3242528662869,-63.15855853482709,75.0,104.72046,92.723854,122.819916,1.0
gsj,-43.23848429826534,-63.1211831812884,70.0,103.78226,93.641335,121.70183,1.0
gsj,-43.15270226250293,-63.08391253454715,70.0,108.114174,96.10416,126.144745,1.0
gsj,-43.0669068290505,-63.04674600413833,77.5382838785479,109.25732,97.423355,127.29073,1.0
gsj,-42.98109806748456,-63.009683003558116,71.03646381396894,112.22476,99.12652,130.32648,1.0
gsj,-42.895276046911505,-62.97272295023072,76.0464919701722,112.599045,100.586,130.5725,1.0
gsj,-42.80944083597191,-62.93586526547545,76.68335170319142,114.01686,101.63484,132.03548,1.0
gsj,-42.72359250284471,-62.89910937447419,79.0,115.03372,102.737885,133.03159,1.0
gsj,-42.63773111525135,-62.86245470623909,78.0,115.67353,103.56752,133.68823,1.0
gsj,-42.55185674045988,-62.82590069358062,74.0,115.70959,104.547676,133.67867,1.0
gsj,-42.46596944528911,-62.78944677307594,74.9672255126404,116.059204,105.60912,133.99133,1.0
gsj,-42.3800692961125,-62.7530923850375,71.54308280560564,117.8934,107.07032,135.85147,1.0
gsj,-42.29415635886227,-62.716836973482025,65.04477681380507,119.36296,108.5678,137.34764,1.0
gsj,-42.208230699033315,-62.68067998609974,68.63467808877053,121.03764,110.03186,139.06067,1.0
gsj,-42.122292381687075,-62.64462087422389,59.53653237848881,121.40724,111.25933,139.42221,1.0
gsj,-42.03634147145547,-62.60865909280058,58.328193979078975,121.85475,113.040146,139.72511,1.0
gsj,-41.95037803254466,-62.57279410035883,58.59072780023084,124.65677,115.327614,142.57217,1.0
gsj,-41.86440212873891,-62.53702535898101,54.34259701663447,124.27063,116.57183,142.0613,1.0
gsj,-41.77841382340428,-62.501352334273484,45.00000000000001,125.80288,119.03281,143.53622,1.0
gsj,-41.69241317949237,-62.46577449533753,49.0,130.0547,122.515114,147.85466,1.0
gsj,-41.606400259544024,-62.43029131474056,44.74215060329626,132.30301,125.45906,150.08382,1.0
gsj,-41.52037512569293,-62.39490226848761,45.0,135.7304,128.68239,153.50633,1.0
gsj,-41.434337839669226,-62.35960683599311,36.0,137.40623,131.78543,155.14613,1.0
gsj,-41.34828846280313,-62.32440450005283,34.05736843562686,142.33426,137.17099,160.02708,1.0
gsj,-41.2622270560284,-62.289294746816225,34.0,147.92609,142.83006,165.60194,1.0
gsj,-41.17615367988589,-62.25427706575893,39.223116838042955,154.918,148.66982,172.67924,1.0
gsj,-41.09006839452698,-62.21935094965554,28.0,157.43883,153.73096,174.97488,1.0
gsj,-41.00397125971702,-62.18451589455271,26.0,166.88068,163.68817,184.3533,1.0
gsj,-40.91786233483872,-62.14977139974238,30.64969568628546,177.20227,172.95206,194.81134,1.0
gsj,-40.83174167889552,-62.11511696773535,22.118002924192062,183.498,181.393,200.85333,1.0
gsj,-40.74560935051496,-62.080552104235075,12.446244112839459,234.37518,236.37633,251.33357,1.0
gsj,-40.65946540795187,-62.046076318111695,8.0,332.62112,340.8772,352.6613,1.0
gsj,-40.57330990909173,-62.01168912137628,7.0,410.63397,416.88974,428.6747,1.0
gsj,-40.487142911453915,-61.977390029155366,4.0,480.95148,494.83932,500.80865,1.0
gsj,-40.40096447219478,-61.94317855966569,5.6311548915844885,550.6438,560.15967,569.56366,1.0
gsj,-40.314774648110955,-61.90905423418918,5.0,619.6645,630.1299,639.5388,1.0
gsj,-40.22857349564243,-61.87501657704814,7.0,686.58923,691.9566,703.72107,1.0
gsj,-40.14236107087563,-61.84106511558072,9.333343000731665,752.00256,755.3657,768.9143,1.0
gsj,-40.056137429546574,-61.807199380116536,17.77214879782857,781.9914,781.2364,799.0887,1.0
gsj,-39.969902627043844,-61.7734189039526,18.0,805.77783,805.0225,822.8764,1.0
gsj,-39.88365671841165,-61.73972322332941,14.0,883.1032,884.0042,900.0986,1.0
gsj,-39.79739975835282,-61.70611187740727,22.995887545562216,910.8331,908.65,928.3669,1.0
gsj,-39.71113180123169,-61.67258440824284,11.15794597482661,971.8993,973.9137,988.8864,1.0
gsj,-39.62485290107715,-61.63914036076589,15.0,1036.5331,1036.5331,1053.5105,1.0
gsj,-39.53856311158544,-61.605779282756295,13.914689435060891,1100.837,1101.7344,1117.8175,1.0
gsj,-39.452262486123075,-61.57250072482116,18.0,1132.4594,1131.6854,1149.6228,1.0
gsj,-39.36595107772973,-61.539304240372275,15.0,1178.3969,1178.3969,1195.4071,1.0
gsj,-39.27962893912096,-61.50618938560366,14.0,1258.4764,1259.3765,1275.4678,1.0
gsj,-39.193296122691045,-61.473155719469375,14.000000000000002,1340.172,1341.0631,1357.1271,1.0
gsj,-39.1069526805158,-61.44020280366154,8.292243483158648,1422.5107,1430.7822,1442.5753,1.0
gsj,-39.02059866435524,-61.4073302025885,4.0,1497.1984,1511.1062,1517.0774,1.0
gsj,-44.867651400745146,-63.8423708861806,96.33098734200992,68.98434,58.949306,86.91738,1.0
gsj,-44.78408226351298,-63.795477655315544,94.6797432332451,75.341225,62.891506,93.43639,1.0
gsj,-44.700492699165245,-63.748719552435816,93.92643918962284,74.085365,67.21672,91.91111,1.0
gsj,-44.61688281780124,-63.702095827517084,93.00165484441362,83.79278,74.678825,101.33342,1.0
gsj,-44.53325272876452,-63.65560573544047,91.0,79.179245,71.11415,96.96383,1.0
gsj,-44.44960254064953,-63.6092485359537,91.71964860348156,98.25997,78.98197,115.41582,1.0
gsj,-44.365932361308126,-63.563023493632606,89.49556735989415,90.82967,77.73776,108.82474,1.0
gsj,-44.28224229785612,-63.516929877842955,89.56317065688341,88.67848,76.69912,106.63284,1.0
gsj,-44.198532456679715,-63.47096696270255,88.0,89.79193,79.02332,107.70646,1.0
gsj,-44.11480294344182,-63.425134027043775,85.0,88.93018,79.52278,106.803024,1.0
gsj,-44.03105386308842,-63.379430354376325,82.95292713118597,90.49903,80.100914,108.4342,1.0
gsj,-43.94728531985472,-63.3338552328504,79.0,97.36057,83.26013,115.43692,1.0
gsj,-43.863497417271496,-63.28840795522008,77.7914276864061,99.540825,84.82115,117.682,1.0
gsj,-43.77969025817106,-63.24308781880714,73.0,95.29933,84.15624,113.304634,1.0
gsj,-43.69586394469341,-63.197894125465076,72.51001192814738,102.81063,87.736595,121.09781,1.0
gsj,-43.6120185782922,-63.152826181543496,75.82171645506452,100.77896,88.668495,118.75581,1.0
gsj,-43.52815425974072,-63.10788329785285,77.39199145916918,103.03979,89.774796,121.12482,1.0
gsj,-43.44427108913775,-63.06306478962936,77.12506138289791,100.17445,90.23294,118.07181,1.0
gsj,-43.360369165913376,-63.01836997650033,77.0,103.335594,91.7607,121.32077,1.0
gsj,-43.27644858883487,-62.97379818244979,72.96777065361925,105.15359,93.58153,123.10075,1.0
gsj,-43.192509456012246,-62.92934873578431,72.13585548124365,106.6632,94.8878,124.66533,1.0
gsj,-43.10855186490409,-62.88502096909922,76.0,107.08765,96.18253,125.01505,1.0
gsj,-43.024575912323044,-62.84081421924512,77.70458740674503,110.120605,97.558044,128.15996,1.0
gsj,-42.94058169444143,-62.79672782729456,80.0,112.40639,98.85048,130.50949,1.0
gsj,-42.856569306796715,-62.75276113850917,78.0,111.65594,99.855736,129.64186,1.0
gsj,-42.772538844296996,-62.708913502306935,75.0,112.28653,101.03465,130.24011,1.0
gsj,-42.68849040122637,-62.66518427222984,75.0,115.817055,102.61837,133.91475,1.0
gsj,-42.60442407125026,-62.62157280591173,76.18118805852626,114.5904,103.59615,132.51747,1.0
gsj,-42.52033994742078,-62.57807846504653,77.0,116.00821,104.78375,133.95927,1.0
gsj,-42.43623812218189,-62.534700615356606,74.16326874244535,120.58446,107.12377,138.68596,1.0
gsj,-42.352118687374634,-62.49143862656155,72.0,115.59051,106.608574,133.42241,1.0
gsj,-42.267981734242305,-62.44829187234709,68.07344569927596,119.299164,108.88042,137.23558,1.0
gsj,-42.18382735343548,-62.405259730334414,67.0,124.60863,111.496765,142.69687,1.0
gsj,-42.09965563501711,-62.36234158204958,62.91106781449139,123.03361,112.24741,141.09697,1.0
gsj,-42.0154666684675,-62.319536812893375,61.0,127.46999,114.54881,145.72516,1.0
gsj,-41.93126054268926,-62.27684481211126,61.002385391330094,123.48119,114.95754,141.32037,1.0
gsj,-41.847037346012215,-62.234264972763725,57.84729503517113,126.33583,117.202736,144.23544,1.0
gsj,-41.76279716619824,-62.191796691696766,56.69651146395702,127.872635,119.22881,145.74207,1.0
gsj,-41.67854009044607,-62.1494393695127,54.0,129.58795,121.21459,147.44228,1.0
gsj,-41.59426620539613,-62.10719241054122,51.0,131.73236,123.52432,149.58267,1.0
gsj,-41.50997559713515,-62.06505522281061,46.90613193799624,133.33783,126.06574,151.14809,1.0
gsj,-41.4256683512009,-62.02302721801936,47.0,136.50473,129.03316,154.32295,1.0
gsj,-41.34134455258681,-61.981107811507876,46.0,139.50331,132.08064,157.34473,1.0
gsj,-41.25700428574658,-61.939296422230505,43.0,142.42746,135.38634,160.2441,1.0
gsj,-41.17264763459868,-61.89759247272779,45.0,145.88432,138.84084,163.66966,1.0
gsj,-41.088274682530866,-61.85599538909894,45.0,149.7037,142.3706,167.53079,1.0
gsj,-41.00388551240464,-61.814504600974594,44.98927707206934,152.85826,145.7783,170.67128,1.0
gsj,-40.91948020655968,-61.773119541489685,40.0,155.7332,149.37392,173.51007,1.0
gsj,-40.835058846818214,-61.73183964725669,37.686731135488735,159.56006,153.50755,177.33318,1.0
gsj,-40.75062151448931,-61.690664358339035,38.0,165.07028,159.1342,182.81525,1.0
gsj,-40.666168290373214,-61.64959311822466,37.0,170.44656,164.48201,188.1993,1.0
