srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,94.60441,81.28843,111.46727,1.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,89.85915,77.745094,119.150505,722.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,82.50715,77.10993,120.73864,630.0
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,96.75099,86.37294,120.85042,102.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,86.39318,84.37504,113.30743,1008.0
arasj,-45.39338164408447,-59.72338354470087,1236.9288762763813,91.650185,81.14404,108.75395,1.0
arasj,-45.375421715175705,-59.72178012306055,1025.872555803534,86.427864,95.877045,106.413795,579.0
arasj,-45.357461707053716,-59.720177716202336,839.5852396848475,81.354034,78.63674,108.57952,715.0
arasj,-45.339501619745874,-59.71857632285091,841.1446588968498,84.33218,84.712814,107.15944,345.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,79.53924,90.28963,115.08578,653.0
arasj,-45.303581207682136,-59.715376571576996,832.3169608929747,102.90193,93.753586,118.863205,1.0
arasj,-45.28562088298091,-59.71377821111383,827.9661467946794,83.97018,94.390884,117.4776,763.0
arasj,-45.26766047920318,-59.71218085907606,831.5678603930118,88.929245,98.25034,121.93798,748.0
arasj,-45.24969999637626,-59.7105845141983,842.5779112426068,81.670364,83.967026,119.38272,594.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,85.71471,91.05289,115.7575,723.0
arasj,-45.21377879368379,-59.707394840871295,884.3280609361796,81.116356,85.655464,131.49463,328.0
arasj,-45.195818073872715,-59.705801509901214,916.5549342049226,83.97147,85.48247,114.756676,56.0
arasj,-45.17785727512135,-59.70420918104948,911.7128807867681,85.93224,92.990814,112.34778,250.0
arasj,-45.159896397456876,-59.702617853060595,1003.1044735706014,99.548164,83.72199,121.55384,202.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,99.658264,84.52309,117.21937,1.0
arasj,-45.12397440549717,-59.69943819465925,938.2878956961149,85.82682,88.25851,114.385925,778.0
arasj,-45.106013291256204,-59.69784986174561,938.2015858913136,92.47165,103.06896,114.540726,40.0
arasj,-45.08805209821061,-59.69626252469246,951.4254585965638,87.53304,89.70447,126.87641,725.0
arasj,-45.07009082638749,-59.69467618225409,982.5548791380766,89.287766,92.47406,134.28156,443.0
arasj,-45.05212947581387,-59.69309083318674,962.8463712347982,90.92145,97.74221,123.50797,347.0
arasj,-45.0341680465168,-59.69150647624858,964.7904405717042,98.38114,95.575455,118.22525,53.0
arasj,-45.016206538523264,-59.68992311019971,1012.103487157488,87.74326,87.63126,127.57484,711.0
arasj,-44.998244951860286,-59.68834073380218,1033.5229148134715,102.65711,89.41345,120.83962,1.0
arasj,-44.98028328655483,-59.68675934581996,1112.3964907119623,96.38307,86.66932,118.37277,1111.0
arasj,-44.96232154263382,-59.685178945018954,1298.1684490591454,92.64221,91.86871,120.64171,634.0
arasj,-44.94435972012421,-59.683599530166966,1316.4492198605285,102.185844,87.57175,119.87977,1.0
arasj,-44.926397819052916,-59.68202110003374,1217.0197354072216,108.08865,86.12999,125.08889,1.0
arasj,-44.90843583944681,-59.68044365339092,1220.1777865347083,95.82386,91.65697,121.711655,360.0
arasj,-44.890473781332766,-59.67886718901205,1259.8152124495368,104.2242,91.28968,122.33094,1.0
arasj,-44.87251164473765,-59.67729170567262,1337.78154171115,94.62682,86.81907,111.660355,1.0
arasj,-44.85454942968829,-59.675717202149976,1397.8042829749704,98.2939,88.52459,133.62929,121.0
arasj,-44.836587136211485,-59.674143677223384,1365.1825230122479,100.21709,95.01877,117.722404,1.0
arasj,-44.81862476433403,-59.672571129674004,1319.8230637632173,94.89521,94.657074,116.22663,984.0
arasj,-44.800662314082714,-59.67099955828488,1311.2085743381417,101.49347,97.264,122.00501,162.0
arasj,-44.78269978548429,-59.66942896184096,1414.2088809553973,91.7783,92.224625,120.13599,1216.0
arasj,-44.76473717856548,-59.66785933912904,1205.4404199728692,96.793,88.36897,122.6487,805.0
arasj,-44.746774493352994,-59.666290688937835,1194.7265223520658,111.69234,104.57458,129.60587,1.0
arasj,-44.72881172987355,-59.66472301005791,1185.759788540693,98.29582,97.89385,123.05392,228.0
arasj,-44.7108488881538,-59.66315630128171,1165.2690665672042,97.1263,98.3264,114.22001,1.0
arasj,-44.69288596822042,-59.66159056140356,1215.8810665375695,98.73028,87.72201,125.45408,436.0
arasj,-44.67492297010007,-59.660025789219624,1175.815974122563,101.153305,100.98135,123.70282,170.0
arasj,-44.65695989381933,-59.65846198352794,1176.0492467690844,94.50604,93.16506,127.282135,269.0
arasj,-44.638996739404824,-59.65689914312842,1252.7170760365464,112.25591,96.65764,129.20546,1.0
arasj,-44.62103350688313,-59.655337266822805,1220.1214447213652,90.83603,88.63056,127.24834,827.0
arasj,-44.603070196280825,-59.65377635341469,1233.8758348153842,98.92243,92.862335,118.2628,732.0
arasj,-44.58510680762445,-59.65221640170953,1245.5557217586338,101.4288,94.13617,131.18346,269.0
arasj,-44.56714334094054,-59.650657410514604,1212.4798936536067,104.21964,89.03123,122.308784,1064.0
arasj,-44.549179796255586,-59.64909937863904,1160.1008529067758,95.45887,94.23055,124.024765,798.0
arasj,-44.53121617359611,-59.64754230489382,1171.5564159553571,95.31764,93.53153,120.24793,990.0
arasj,-44.51325247298855,-59.645986188091705,1249.6794332348718,108.923676,91.17402,128.13103,422.0
arasj,-44.49528869445941,-59.64443102704735,1190.397190491171,93.66701,96.31177,120.32563,873.0
arasj,-44.47732483803508,-59.64287682057717,1286.4111131110542,100.7303,95.832565,128.4269,1263.0
arasj,-44.45936090374203,-59.64132356749946,1235.2326289688176,108.00066,100.18706,134.15584,123.0
arasj,-44.441396891606615,-59.6397712666343,1340.1138631335677,93.26654,93.18825,136.00146,45.0
arasj,-44.42343280165526,-59.63821991680357,1300.4407575422806,112.16866,91.47792,134.15364,213.0
arasj,-44.40546863391431,-59.636669516831006,1229.9539295252443,94.76288,90.454,123.56195,1194.0
arasj,-44.38750438841012,-59.6351200655421,1192.611310796378,94.39853,92.02082,117.80765,1131.0
arasj,-44.36954006516903,-59.633571561764185,1189.1633703617358,98.3464,96.69944,125.50771,246.0
arasj,-44.35157566421735,-59.63202400432637,1211.8142389879454,102.59283,101.681305,119.93464,1.0
arasj,-44.33361118558138,-59.63047739205957,1204.3366793095765,104.62964,90.512184,137.57129,1143.0
arasj,-44.31564662928741,-59.6289317237965,1189.4722881950033,105.82295,94.1879,123.17234,1.0
arasj,-44.297681995361685,-59.62738699837164,1170.1187992610587,97.024155,97.97669,136.0379,1081.0
arasj,-44.27971728383047,-59.625843214621284,1163.198952786823,97.64401,97.00067,139.97543,488.0
arasj,-44.26175249471999,-59.624300371383484,1146.2174776110912,108.67617,87.342705,126.90302,669.0
arasj,-44.24378762805647,-59.62275846749809,1090.5162982993954,100.89342,94.3148,120.39405,823.0
arasj,-44.22582268386607,-59.62121750180671,1086.127448086036,100.07086,103.03124,123.86641,1031.0
arasj,-44.20785766217501,-59.619677473152734,1107.9621413297064,102.39224,92.66367,119.62704,1.0
arasj,-44.189892563009444,-59.61813838038131,1078.2076596256675,107.03972,96.67022,126.08068,27.0
arasj,-44.1719273863955,-59.61660022233937,1103.7141024558468,103.279816,93.20228,126.32541,409.0
arasj,-44.15396213235934,-59.61506299787558,1073.2084832498228,111.01182,96.61781,131.05244,258.0
arasj,-44.13599680092703,-59.61352670584039,980.0472700617673,101.21928,97.36881,130.31093,219.0
arasj,-44.118031392124735,-59.61199134508599,1076.9107625824215,108.9355,107.71737,127.76722,498.0
arasj,-44.10006590597846,-59.61045691446631,1073.1432950551264,95.703255,104.557465,120.51341,43.0
arasj,-44.08210034251434,-59.60892341283705,1030.7573117456006,98.40009,106.364334,117.41302,391.0
arasj,-44.06413470175838,-59.60739083905564,1057.4793966884008,110.62176,92.64441,128.03352,1.0
arasj,-44.046168983736635,-59.60585919198126,1039.0638926073316,102.90434,98.01283,131.89182,608.0
arasj,-44.02820318847511,-59.60432847047481,1169.335056436662,105.19022,101.43872,133.67674,993.0
arasj,-44.01023731599981,-59.602798673398944,1102.3080769831986,119.21936,91.81824,135.40503,1.0
arasj,-43.99227136633671,-59.60126979961804,990.3581446142109,110.42215,98.74402,126.559204,1.0
arasj,-43.974305339511815,-59.59974184799818,1022.5809711966078,96.8036,94.31221,134.22374,166.0
arasj,-43.95633923555104,-59.59821481740721,1022.1206852755747,101.97752,93.11767,119.551994,1.0
arasj,-43.93837305448033,-59.59668870671466,931.1494290967346,108.57563,91.57178,126.28779,1.0
arasj,-43.920406796325636,-59.59516351479181,937.7255040461343,102.11307,87.46163,126.40649,733.0
arasj,-43.90244046111283,-59.59363924051161,929.0127989066209,104.0237,94.027084,121.904724,259.0
arasj,-43.88447404886783,-59.592115882748764,916.4717234835409,110.20713,98.701225,130.12553,1.0
arasj,-43.86650755961651,-59.59059344037966,850.9552190590706,99.903564,96.977135,129.20969,183.0
arasj,-43.84854099338472,-59.5890719122824,858.3528271798807,108.434715,100.148254,132.50179,336.0
arasj,-43.830574350198305,-59.587551297336766,817.7171723751808,108.78208,110.69427,127.0003,1.0
arasj,-43.812607630083114,-59.58603159442426,805.5068313112736,105.40409,94.066864,123.65784,1.0
arasj,-43.794640833064946,-59.584512802428065,762.9681541977424,100.05679,91.27553,118.25059,761.0
arasj,-43.776673959169614,-59.58299492023306,691.3363674501869,111.35932,98.44271,130.58095,1.0
arasj,-43.75870700842291,-59.581477946725805,681.205307990896,96.65256,93.06533,114.21648,1.0
arasj,-43.740739980850584,-59.57996188079455,670.5601077919332,101.769875,98.604935,120.449615,238.0
arasj,-43.72277287647843,-59.578446721329215,397.64356006887,99.4902,93.309746,116.28631,110.0
arasj,-43.70480569533214,-59.57693246722141,355.60642012947244,93.357025,93.64472,114.135895,44.0
arasj,-43.68683843743748,-59.57541911736442,410.43827362532767,95.71655,106.53094,119.508255,118.0
arasj,-43.66887110282017,-59.57390667065319,312.06689399040647,91.61131,91.761665,117.70306,270.0
arasj,-43.650903691505874,-59.57239512598432,179.47809684132156,98.04296,92.894905,114.86362,1.0
arasj,-43.63293620352031,-59.57088448225611,154.43075992550797,102.79837,97.50019,120.413795,1.0
arasj,-43.61496863888913,-59.5693747383685,145.5851979179141,94.486824,104.13129,128.08401,107.0
arasj,-43.597000997638006,-59.56786589322308,142.068503187996,99.11364,93.05195,115.88237,1.0
arasj,-43.57903327979256,-59.56635794572311,197.68624149299364,101.44701,96.09334,119.07131,1.0
arasj,-43.56106548537844,-59.56485089477349,128.26450599391916,99.27851,98.81736,123.17266,26.0
arasj,-43.54309761442124,-59.56334473928078,124.0,101.100914,98.90737,118.074135,1.0
arasj,-43.5251296669466,-59.561839478153175,123.83988934785322,106.86128,98.88754,123.825615,1.0
arasj,-43.50716164298006,-59.56033511030051,120.24265044141319,104.27147,102.71309,121.175415,1.0
arasj,-43.48919354254721,-59.55883163463427,119.65517935105359,108.52178,98.02836,131.8109,89.0
arasj,-43.471225365673625,-59.55732905006756,122.44023566431586,103.62461,98.298676,120.73044,1.0
arasj,-43.45325711238482,-59.555827355515135,120.2817069621963,104.341446,100.33295,121.66172,1.0
arasj,-43.43528878270635,-59.55432654989337,115.35183655901095,112.09196,100.98474,128.09587,1.0
arasj,-43.41732037666375,-59.55282663212026,114.70442453564715,107.05464,107.928024,124.041985,1.0
arasj,-43.39935189428248,-59.55132760111543,114.18137575858776,105.84962,104.20321,123.23209,1.0
arasj,-43.38138333558807,-59.54982945580012,114.0,108.43446,99.415565,126.05922,1.0
arasj,-43.36341470060598,-59.5483321950972,112.99999999999999,119.40873,100.9181,137.10103,1.0
arasj,-43.34544598936168,-59.54683581793115,110.40703743661916,116.28416,109.2084,134.04166,1.0
arasj,-43.327477201880626,-59.545340323228025,109.0,111.65428,100.66182,131.47012,91.0
arasj,-43.309508338188245,-59.54384570991554,108.017962842916,121.339584,107.94155,140.1113,1.0
arasj,-43.291539398309965,-59.54235197692298,101.44895871946935,106.843636,106.00685,124.479904,1.0
arasj,-43.27357038227123,-59.54085912318125,106.2581509295069,113.76686,105.40222,131.4253,1.0
arasj,-43.2556012900974,-59.53936714762284,105.84430961317328,114.91085,102.84921,132.64194,1.0
arasj,-43.23763212181388,-59.53787604918183,107.05854255222124,116.1636,101.98081,134.2802,1.0
arasj,-43.219662877446055,-59.53638582679391,104.5026490996464,118.79054,109.384094,136.47374,1.0
arasj,-43.20169355701927,-59.53489647939636,102.09354632559062,110.868484,103.44278,128.69698,1.0
arasj,-43.18372416055887,-59.53340800592801,105.0,116.26387,108.92506,133.9085,1.0
arasj,-43.16575468809021,-59.53192040532932,105.83910274725972,110.72278,104.4441,128.47964,1.0
arasj,-43.1477851396386,-59.530433676542295,108.83564884081586,118.62645,109.753914,136.35576,1.0
arasj,-43.12981551522937,-59.52894781851054,109.44747641623457,113.9363,103.0299,131.81989,1.0
arasj,-43.111845814887815,-59.52746283017922,107.34299556284085,117.56248,109.6937,135.29085,1.0
arasj,-43.0938760386392,-59.52597871049506,105.02222989590913,115.64812,105.119026,133.61757,1.0
arasj,-43.07590618650883,-59.524495458406385,106.00000000000001,118.1691,104.57089,135.94212,1.0
arasj,-43.05793625852194,-59.52301307286306,107.0,117.97642,106.03867,135.92654,1.0
arasj,-43.039966254703806,-59.521531552816505,107.03055044537032,115.35499,104.969215,133.38048,1.0
arasj,-43.021996175079664,-59.520050897219726,105.93102602170023,120.06669,111.764656,137.73055,1.0
arasj,-43.004026019674725,-59.51857110502726,104.4891613987736,114.34533,104.32329,132.22525,1.0
arasj,-42.98605578851423,-59.51709217519522,104.3978779794469,119.68288,110.66081,137.21095,1.0
arasj,-42.968085481623355,-59.51561410668124,103.96054585454061,115.06327,104.4975,132.97223,1.0
arasj,-42.95011509902729,-59.51413689844452,102.57823622530604,120.43787,110.20605,138.00313,1.0
arasj,-42.932144640751254,-59.512660549445805,101.09908356823254,117.412605,105.06582,135.43188,1.0
arasj,-42.914174106820376,-59.511185058647364,100.0,118.15721,107.717445,136.12514,1.0
arasj,-42.896203497259826,-59.50971042501302,100.00000000000001,119.41731,109.513626,137.21077,1.0
arasj,-42.878232812094744,-59.50823664750812,96.14433901947442,115.08402,105.065186,133.04526,1.0
arasj,-42.86026205135029,-59.50676372509956,97.12329399759335,118.78118,108.75571,136.62662,1.0
arasj,-42.842291215051574,-59.50529165675575,99.1201059929964,121.606766,110.22457,139.34502,1.0
arasj,-42.82432030322367,-59.50382044144662,100.85955575035962,117.354836,105.69132,135.39078,1.0
arasj,-42.80634931589174,-59.50235007814365,101.0,128.95723,111.220726,146.31723,1.0
arasj,-42.78837825308083,-59.500880565819806,101.00000000000001,118.28579,106.5027,136.23198,1.0
arasj,-42.77040711481602,-59.4994119034496,101.3861557106275,121.210754,109.35109,139.06361,1.0
arasj,-42.7524359011224,-59.497944090009035,102.0,122.51185,108.72301,140.56163,1.0
arasj,-42.734464612025015,-59.49647712447565,101.0,119.151886,107.60894,137.11491,1.0
arasj,-42.71649324754891,-59.49501100582848,100.0,129.96326,112.12862,147.38931,1.0
arasj,-42.6985218077191,-59.493545733048066,99.0,118.4875,107.091255,136.48831,1.0
arasj,-42.68055029256064,-59.49208130511644,98.33323313209897,122.1356,110.04547,140.00648,1.0
arasj,-42.662578702098536,-59.490617721017166,98.0,125.45473,111.149994,143.31586,1.0
arasj,-42.64460703635777,-59.489154979735275,95.5958414049926,118.03132,107.58187,135.96002,1.0
arasj,-42.62663529536334,-59.4876930802573,95.54633923544708,121.17491,108.975555,139.15524,1.0
arasj,-42.608663479140255,-59.486232021571276,95.84153003336687,157.05255,112.571754,171.36072,11.0
arasj,-42.59069158771345,-59.48477180266672,90.1136021957912,123.63052,111.792694,141.3391,1.0
arasj,-42.57271962110791,-59.48331242253463,94.0,119.74674,109.493225,137.64052,1.0
arasj,-42.55474757934856,-59.4818538801675,95.3605809667025,119.36978,108.40257,137.382,1.0
arasj,-42.53677546246035,-59.48039617455929,98.93317394710314,126.09086,112.14985,144.0707,1.0
arasj,-42.518803270468226,-59.47893930470544,100.0,125.44195,111.64569,143.33444,1.0
arasj,-42.500831003397096,-59.47748326960288,100.69944080493491,120.43977,109.38256,138.36864,1.0
arasj,-42.48285866127186,-59.476028068249995,95.23563484382066,132.1011,113.16855,149.97392,1.0
arasj,-42.46488624411741,-59.47457369964665,97.7521524867135,126.90301,112.923515,144.63374,1.0
arasj,-42.44691375195867,-59.47312016279415,100.0,120.85347,109.888626,138.78593,1.0
arasj,-42.42894118482049,-59.47166745669532,100.70018958056671,133.17485,113.80065,151.19759,1.0
arasj,-42.41096854272774,-59.470215580354385,100.0,125.96584,111.32994,144.09778,1.0
arasj,-42.392995825705285,-59.46876453277706,97.99936869450505,120.98656,110.72096,138.85771,1.0
arasj,-42.37502303377797,-59.46731431297051,99.0,142.70149,115.497475,161.24034,1.0
arasj,-42.35705016697066,-59.46586491994335,97.19204006255865,126.68502,111.43727,144.7288,1.0
arasj,-42.33907722530815,-59.464416352705655,98.12146593644684,120.12158,111.5509,137.96709,1.0
arasj,-42.3211042088153,-59.46296861026892,99.21896037852963,141.08745,114.331085,160.07893,1.0
arasj,-42.30313111751688,-59.46152169164613,98.0,132.9236,112.950874,151.548,1.0
arasj,-42.285157951437704,-59.46007559585166,97.99999999999999,121.75752,111.67396,139.61235,1.0
arasj,-42.267184710602585,-59.45863032190137,97.0,128.2276,113.16291,146.28651,1.0
arasj,-42.24921139503628,-59.45718586881251,97.0,134.25327,116.48486,152.16782,1.0
arasj,-42.23123800476358,-59.4557422356038,97.0,127.66471,112.153015,145.83994,1.0
arasj,-42.213264539809245,-59.45429942129539,96.0,123.2298,112.36112,141.10013,1.0
arasj,-42.19529100019803,-59.45285742490883,96.0,128.60733,114.642204,146.435,1.0
arasj,-42.17731738595468,-59.45141624546712,96.0,135.58405,116.38677,153.43434,1.0
arasj,-42.159343697103935,-59.44997588199468,96.0,126.137215,113.33895,144.08405,1.0
arasj,-42.14136993367052,-59.44853633351734,96.0,124.97744,112.96572,142.95462,1.0
arasj,-42.123396095679155,-59.44709759906235,96.0,131.10834,115.42496,149.13704,1.0
arasj,-42.10542218315456,-59.445659677658384,93.99999999999999,135.6667,116.62083,153.54285,1.0
arasj,-42.08744819612142,-59.44422256833552,92.43226897070294,128.50833,115.21914,146.34328,1.0
arasj,-42.06947413460444,-59.44278627012524,91.0,126.21443,114.16237,144.2003,1.0
arasj,-42.05149999862831,-59.44135078206045,89.0,125.94168,113.81938,143.95793,1.0
arasj,-42.033525788217695,-59.439916103175435,87.96375651730727,126.42401,114.00674,144.45076,1.0
arasj,-42.01555150339726,-59.43848223250591,86.4352203817696,126.94468,114.515465,144.92479,1.0
arasj,-41.99757714419169,-59.43704916908897,84.99999999999999,127.30095,115.5574,145.16466,1.0
arasj,-41.97960271062559,-59.435616911963116,84.0,133.97214,117.33232,152.14883,1.0
arasj,-41.961628202723645,-59.43418546016823,84.0,131.90582,116.69924,149.86784,1.0
arasj,-41.94365362051046,-59.43275481274559,83.0,126.82053,115.098625,144.76825,1.0
arasj,-41.92567896401068,-59.43132496873788,83.0,127.122635,114.5524,145.18199,1.0
arasj,-41.90770423324891,-59.42989592718915,83.0,131.08414,115.939964,149.22296,1.0
arasj,-41.889729428249744,-59.42846768714483,82.33224488844128,140.22166,117.476425,159.30519,1.0
arasj,-41.87175454903783,-59.42704024765174,82.0,128.23872,116.40312,146.0724,1.0
arasj,-41.85377959563772,-59.42561360775809,82.0,126.91253,115.70241,144.8674,1.0
arasj,-41.83580456807403,-59.424187766513434,82.90690367274559,131.04478,117.63903,149.02155,1.0
arasj,-41.817829466371286,-59.42276272296873,83.0,134.3897,118.50371,152.47014,1.0
arasj,-41.799854290554116,-59.42133847617628,83.0,129.36166,117.539185,147.27861,1.0
arasj,-41.78187904064705,-59.41991502518978,83.0,127.51895,116.87844,145.42076,1.0
arasj,-41.76390371667464,-59.41849236906428,83.0,129.4392,117.61024,147.38461,1.0
arasj,-41.745928318661456,-59.41707050685618,83.0,134.7682,118.904335,152.911,1.0
arasj,-41.72795284663199,-59.41564943762326,83.0,132.82156,118.78374,150.82782,1.0
arasj,-41.70997730061082,-59.41422916042464,83.00000000000001,129.36652,117.89425,147.29965,1.0
arasj,-41.692001680622454,-59.41280967432081,83.0,129.53198,117.961624,147.48424,1.0
arasj,-41.6740259866914,-59.4113909783736,83.0,133.12163,119.05087,151.18137,1.0
arasj,-41.65605021884216,-59.40997307164621,84.0,136.65524,119.83931,154.85075,1.0
arasj,-41.63807437709925,-59.40855595320316,84.0,133.42818,119.4529,151.48955,1.0
arasj,-41.62009846148716,-59.40713962211033,83.0,130.84245,118.78538,148.82884,1.0
arasj,-41.60212247203038,-59.40572407743495,81.26065052766944,131.12625,118.81082,149.13815,1.0
arasj,-41.584146408753384,-59.40430931824556,80.32377005235003,135.81099,120.31894,154.01578,1.0
arasj,-41.566170271680626,-59.40289534361208,80.0,132.86905,120.50093,150.80937,1.0
arasj,-41.5481940608366,-59.40148215260574,80.0,130.56064,119.55553,148.49019,1.0
arasj,-41.53021777624576,-59.40006974429909,79.48326139454319,135.03348,120.714096,153.14322,1.0
arasj,-41.51224141793253,-59.39865811776604,79.82205176247346,133.72374,120.92103,151.71733,1.0
arasj,-41.49426498592139,-59.39724727208181,80.0,130.97307,119.937164,148.89642,1.0
arasj,-41.47628848023674,-59.39583720632295,80.0,136.81409,121.623314,154.97841,1.0
arasj,-41.458311900903034,-59.39442791956733,80.0,135.10037,121.779564,153.10591,1.0
arasj,-41.440335247944695,-59.393019410894134,80.0,131.62157,120.843124,149.53941,1.0
arasj,-41.42235852138613,-59.39161167938388,80.0,134.92107,121.914635,152.92548,1.0
arasj,-41.40438172125175,-59.390204724118384,80.85086623791618,137.98619,122.56139,156.16599,1.0
arasj,-41.38640484756597,-59.38879854418079,81.0,134.05237,121.55322,152.10432,1.0
arasj,-41.368427900353176,-59.38739313865553,81.0,133.77364,122.060104,151.72447,1.0
arasj,-41.35045087963775,-59.38598850662838,81.0,137.05177,123.18877,155.0864,1.0
arasj,-41.33247378544408,-59.384584647186394,82.0,137.98837,123.21355,156.1747,1.0
arasj,-41.31449661779655,-59.38318155941793,82.0,134.54614,122.4615,152.53122,1.0
arasj,-41.29651937671952,-59.38177924241265,82.0,135.49438,122.872856,153.49966,1.0
arasj,-41.27854206223738,-59.38037769526152,82.20935316356163,139.74602,123.97259,157.94452,1.0
arasj,-41.260564674374464,-59.378976917056804,83.0,138.79419,123.79687,156.92389,1.0
arasj,-41.242587213155126,-59.377576906892045,83.0,135.9201,123.29912,153.9289,1.0
arasj,-41.22460967860372,-59.376177663862094,83.0,135.82253,123.436165,153.81667,1.0
arasj,-41.206632070744575,-59.374779187063076,83.0,138.43523,124.27652,156.5009,1.0
arasj,-41.188654389602036,-59.37338147559241,82.80192409421086,140.39194,124.98658,158.55753,1.0
arasj,-41.17067663520043,-59.37198452854881,77.47735852565596,136.23691,124.01908,154.26405,1.0
arasj,-41.152698807564065,-59.37058834503224,70.68914070157545,139.80823,124.44512,158.26996,1.0
arasj,-41.13472090671726,-59.369192924143974,71.9114487560025,140.03044,124.721535,158.39243,1.0
arasj,-41.116742932684346,-59.36779826498655,74.1100273184681,135.81033,125.12667,153.74174,1.0
arasj,-41.09876488548961,-59.36640436666378,76.44835047165856,136.18463,125.51314,154.05684,1.0
arasj,-41.08078676515734,-59.36501122828075,79.0,139.64444,125.28935,157.81038,1.0
arasj,-41.06280857171185,-59.363618848943815,81.09859565472128,138.99538,126.35261,156.86922,1.0
arasj,-41.04483030517741,-59.362227227760606,83.41885533139568,139.09666,126.33213,157.0138,1.0
arasj,-41.02685196557832,-59.36083636384001,85.05552827189382,141.14964,126.259796,159.35843,1.0
arasj,-41.00887355293883,-59.359446256292166,87.28409396746852,140.22455,127.217995,158.1642,1.0
arasj,-40.99089506728323,-59.3580569042285,89.0,142.61552,126.87846,160.79077,1.0
arasj,-40.972916508635784,-59.35666830676167,90.0,142.41313,127.30929,160.49745,1.0
arasj,-40.95493787702074,-59.35528046300561,88.45240156928499,142.49385,127.6078,160.5874,1.0
arasj,-40.93695917246236,-59.353893372075504,86.0,143.22481,127.97287,161.34969,1.0
arasj,-40.91898039498489,-59.35250703308777,86.0,144.31006,127.998116,162.42493,1.0
arasj,-40.9010015446126,-59.351121445160096,85.0,143.35913,128.208,161.47324,1.0
arasj,-40.88302262136967,-59.3497366074114,82.7490356249977,141.02428,127.86819,159.07005,1.0
arasj,-40.86504362528037,-59.34835251896186,79.11047005656404,139.04544,127.52265,156.98697,1.0
arasj,-40.847064556368935,-59.34696917893289,76.84199769520508,144.06958,128.68307,162.39014,1.0
arasj,-40.82908541465957,-59.345586586447126,74.55921927902597,139.59799,127.9899,157.56021,1.0
arasj,-40.81110620017651,-59.34420474062848,72.89086227550378,138.79605,127.62078,156.80093,1.0
arasj,-40.79312691294396,-59.34282364060206,73.22232628184176,141.44025,129.0961,159.43591,1.0
arasj,-40.77514755298611,-59.34144328549423,74.0,143.80118,129.43297,161.96843,1.0
