srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-37.66402422764085,-56.417432035117876,56.6836884013166,94.56018,85.20624,112.49534,1.0
zais,-37.64604002375615,-56.41601116683129,56.0,95.43356,86.03854,113.359535,1.0
zais,-37.62805574780283,-56.41459098354123,56.53324107750362,96.465256,86.93546,114.41818,1.0
zais,-37.610071399808916,-56.41317148447467,57.662912458365696,97.15266,87.63402,115.0901,1.0
zais,-37.592086979802396,-56.411752668859556,53.320640499315076,97.21305,88.186775,115.13623,1.0
zais,-37.574102487811274,-56.41033453592487,54.0,98.06232,89.035675,115.98556,1.0
zais,-37.556117923863546,-56.40891708490057,54.3598996508416,99.07062,89.99789,116.99785,1.0
zais,-37.53813328798721,-56.407500315017664,53.15626752101906,99.703804,90.68479,117.626205,1.0
zais,-37.520148580210254,-56.406084225508124,51.37544514403385,100.205864,91.47945,118.119316,1.0
zais,-37.502163800560666,-56.40466881560493,49.39879640489439,100.7121,92.31143,118.6127,1.0
zais,-37.48417894906644,-56.40325408454206,47.719019736885194,101.314064,93.2299,119.20322,1.0
zais,-37.46619402575555,-56.40184003155452,46.05839245389557,102.227036,94.40143,120.11312,1.0
zais,-37.44820903065595,-56.40042665587826,43.4677699621537,102.79277,95.35309,120.65987,1.0
zais,-37.43022396379567,-56.399013956750274,41.490401706397726,103.67947,96.59917,121.53082,1.0
zais,-37.41223882520266,-56.39760193340851,37.51285404609633,104.41111,98.0787,122.22997,1.0
zais,-37.39425361490488,-56.39619058509193,34.050070550009735,105.77982,100.16478,123.587585,1.0
zais,-37.376268332930294,-56.39477991104047,32.14725194286069,108.24611,103.14359,126.01442,1.0
zais,-37.358282979306914,-56.39336991049507,32.0,110.58701,105.519684,128.34396,1.0
zais,-37.34029755406264,-56.391960582697635,31.52725810098884,113.312355,108.24627,131.06879,1.0
zais,-37.322312057225474,-56.39055192689107,29.96626824260403,115.87308,111.30612,133.57964,1.0
zais,-37.30432648882336,-56.389143942319265,29.105453870358,119.52451,114.92504,137.25745,1.0
zais,-37.28634084888426,-56.38773662822707,31.443209252487524,122.71694,117.655815,140.47157,1.0
zais,-37.26835513743612,-56.38632998386032,28.90523297315795,125.702065,121.5776,143.41965,1.0
zais,-37.250369354506894,-56.38492400846585,26.588645070140466,131.66113,128.05713,149.36194,1.0
zais,-37.232383500124534,-56.38351870129145,22.87567433790515,142.63649,140.24895,160.31502,1.0
zais,-37.21439757431699,-56.382114061585874,28.000000000000004,155.09763,151.0085,172.7877,1.0
zais,-37.19641157711218,-56.380710088598875,28.0,156.04092,151.91225,173.7604,1.0
zais,-37.17842550853807,-56.37930678158115,27.150228843074892,160.88402,156.77539,178.59444,1.0
zais,-37.1604393686226,-56.377904139784384,24.80845493661985,169.40529,166.37779,187.0841,1.0
zais,-37.14245315739368,-56.37650216246122,22.09606864652929,188.15887,185.73465,205.84789,1.0
zais,-37.12446687487928,-56.37510084886527,19.372049959486045,210.93074,209.20236,228.62915,1.0
zais,-37.106480521107315,-56.37370019825111,17.18804755327909,226.77344,225.85014,244.46866,1.0
zais,-37.088494096105705,-56.37230020987426,12.586439217239738,242.26865,244.60432,259.9656,1.0
zais,-37.070507599902406,-56.370900882991236,13.279714690681509,252.60892,253.6809,270.30347,1.0
zais,-37.05252103252532,-56.36950221685948,15.0,261.5917,261.5917,279.1215,1.0
zais,-37.03453439400239,-56.368104210737414,18.211745450987074,268.94794,268.02625,286.63745,1.0
zais,-37.01654768436151,-56.366706863884396,21.768826048854294,273.95108,271.5246,291.6426,1.0
zais,-36.99856090363063,-56.365310175560744,22.026971690889983,280.2105,277.78192,297.90433,1.0
zais,-36.98057405183767,-56.36391414502774,22.0,290.18585,287.7532,307.884,1.0
zais,-36.962587129010515,-56.362518771547606,22.0,300.43515,298.00464,318.131,1.0
zais,-36.94460013517711,-56.36112405438351,23.864866177952987,304.29932,301.25507,321.99112,1.0
zais,-36.92661307036536,-56.35972999279958,20.98139995909664,317.23364,315.50537,334.93204,1.0
zais,-36.90862593460317,-56.358336586060865,18.500780627617587,330.95804,330.0345,348.65427,1.0
zais,-36.890638727918464,-56.35694383343339,15.0,343.55966,343.55966,361.4303,1.0
zais,-36.872651450339134,-56.355551734184104,16.0106670337925,351.33344,351.33344,369.0244,1.0
zais,-36.85466410189309,-56.354160287580896,17.882146564832404,357.227,356.31003,374.89914,1.0
zais,-36.83667668260826,-56.3527694928926,19.835321732764292,366.81485,365.06146,384.5565,1.0
zais,-36.81868919251251,-56.35137934938897,17.050121325467856,373.5921,372.678,391.25372,1.0
zais,-36.80070163163378,-56.349989856340734,15.839217666204686,382.9157,382.9157,400.55972,1.0
zais,-36.782713999999935,-56.348601013019525,17.29728002326378,390.46628,389.55,408.13107,1.0
zais,-36.76472629763889,-56.347212818697905,21.83107646050469,393.0702,390.65845,410.74542,1.0
zais,-36.74673852457857,-56.345825272649385,24.357235366079706,394.96616,391.90323,412.67215,1.0
zais,-36.72875068084682,-56.3444383741484,23.735691364086637,404.31033,401.2461,422.0173,1.0
zais,-36.710762766471575,-56.343052122470304,17.502471902350862,418.90677,417.99536,436.5587,1.0
zais,-36.692774781480715,-56.341666516891394,19.500035973057493,426.9735,425.28424,444.60498,1.0
zais,-36.67478672590213,-56.34028155668887,17.74006224564748,436.29596,435.3828,453.9542,1.0
zais,-36.65679859976372,-56.33889724114088,18.0,449.60736,448.73898,467.10544,1.0
zais,-36.638810403093366,-56.337513569526465,17.906644244422303,448.14743,447.2416,465.7793,1.0
zais,-36.620822135918964,-56.33613054112561,17.0,453.47083,452.5637,471.1074,1.0
zais,-36.60283379826839,-56.334748155219216,17.160442774381554,462.13864,461.23282,479.7705,1.0
zais,-36.584845390169555,-56.333366411089095,18.0,475.84247,474.93915,493.4651,1.0
zais,-36.56685691165031,-56.33198530801797,19.0,485.59003,483.88037,503.25635,1.0
zais,-36.54886836273859,-56.33060484528948,19.0,483.88455,482.19443,501.51782,1.0
zais,-36.53087974346223,-56.32922502218818,18.0,487.32288,486.41708,504.95453,1.0
zais,-36.512891053849145,-56.32784583799954,18.0,492.5625,491.65515,510.19986,1.0
zais,-36.4949022939272,-56.32646729200994,18.0,498.8132,497.90424,516.45636,1.0
zais,-36.47691346372429,-56.325089383506636,18.0,506.98856,506.07874,524.6348,1.0
zais,-36.458924563268276,-56.323712111777844,18.0,514.85767,513.9485,532.50146,1.0
zais,-36.440935592587046,-56.32233547611264,18.0,519.8658,518.95575,537.5129,1.0
zais,-36.4229465517085,-56.320959475801025,17.007172398345013,525.67664,524.7657,543.3271,1.0
zais,-36.40495744066049,-56.319584110133896,16.0,534.80286,534.80286,552.45245,1.0
zais,-36.3869682594709,-56.31820937840304,15.0,544.32697,544.32697,561.9801,1.0
zais,-36.36897900816763,-56.31683527990116,14.489237978354527,553.31494,554.37854,570.97473,1.0
zais,-36.35098968677851,-56.31546181392186,13.582028538968236,561.3168,562.3798,578.9741,1.0
zais,-36.33300029533145,-56.3140889797596,12.0,566.1939,568.51324,583.8534,1.0
zais,-36.31501083385433,-56.312716776709784,11.0,572.42224,574.74084,590.08,1.0
zais,-36.29702130237501,-56.31134520406867,14.16700000107595,576.26263,577.32446,593.91705,1.0
zais,-36.27903170092136,-56.30997426113343,16.5820411934388,581.45526,581.45526,599.1156,1.0
zais,-36.26104202952126,-56.30860394720212,18.0,587.6301,586.71576,605.2925,1.0
zais,-36.2430522882026,-56.307234261573676,18.0,594.57117,593.6566,612.2344,1.0
zais,-36.22506247699322,-56.305865203547924,18.0,604.08966,603.17456,621.7549,1.0
zais,-36.20707259592103,-56.30449677242558,19.885647587322982,611.18665,609.4765,628.85376,1.0
zais,-36.18908264501387,-56.303128967508236,21.77920354543398,618.15674,615.7489,635.82794,1.0
zais,-36.17109262429963,-56.301761788098375,23.403987068337763,627.5356,624.50323,645.2178,1.0
zais,-36.15310253380617,-56.30039523349935,27.656290396648828,630.3042,626.2062,648.00903,1.0
zais,-36.135112373561384,-56.2990293030154,30.388004679339602,633.69916,629.07574,651.4397,1.0
zais,-36.11712214359312,-56.29766399595164,23.548673451979127,641.0991,638.10333,658.75415,1.0
zais,-36.09913184392927,-56.29629931161405,20.29164253125968,652.19055,650.4756,669.8663,1.0
zais,-36.081141474597686,-56.2949352493095,20.0,657.1943,655.4781,674.8722,1.0
zais,-36.06315103562625,-56.29357180834573,20.0,663.6993,661.9834,681.37665,1.0
zais,-36.045160527042825,-56.29220898803135,20.0,670.0801,668.36316,687.7593,1.0
zais,-36.0271699488753,-56.29084678767583,20.0,676.7791,675.0614,694.4598,1.0
zais,-36.009179301151526,-56.28948520658952,19.0,685.4118,683.694,703.0927,1.0
zais,-35.99118858389939,-56.28812424408363,19.0,693.80975,692.09094,711.4924,1.0
zais,-35.97319779714675,-56.28676389947025,18.0,701.16736,700.24744,718.8511,1.0
zais,-35.955206940921485,-56.285404172062314,18.0,708.76825,707.8482,726.4523,1.0
zais,-35.93721601525148,-56.28404506117363,18.0,716.39276,715.4725,734.0776,1.0
zais,-35.919225020164575,-56.28268656611886,17.41947455880827,725.159,724.2384,742.84485,1.0
zais,-35.90123395568868,-56.281328686213534,17.0,733.2165,732.29584,750.9026,1.0
zais,-35.883242821851645,-56.27997142077405,17.0,741.2616,740.34076,758.9482,1.0
zais,-35.865251618681334,-56.278614769117624,17.0,749.21564,748.3304,766.7555,1.0
zais,-35.84726034620563,-56.277258730562366,16.006630723360537,758.62024,758.62024,776.3074,1.0
zais,-35.829269004452414,-56.27590330442723,16.0,767.20215,767.20215,784.89075,1.0
zais,-35.81127759344955,-56.27454849003202,16.0,775.67413,775.67413,793.3627,1.0
zais,-35.793286113224944,-56.27319428669738,16.0,784.3644,784.3644,802.05365,1.0
zais,-35.77529456380641,-56.27184069374483,15.258233528250237,794.20306,794.20306,811.8932,1.0
zais,-35.75730294522188,-56.27048771049671,15.0,803.29144,803.29144,820.9803,1.0
zais,-35.739311257499196,-56.269135336276214,14.999999999999998,813.1578,814.2287,830.84827,1.0
zais,-35.72131950066625,-56.2677835704074,14.616680148051493,822.9656,824.03595,840.65375,1.0
zais,-35.703327674750895,-56.26643241221515,13.609889845146231,834.141,835.21173,851.8307,1.0
zais,-35.68533577978104,-56.265081861025195,14.0,842.48816,843.55743,860.1719,1.0
zais,-35.667343815784555,-56.263731916164105,14.337484223566403,850.5364,851.6073,868.22675,1.0
zais,-35.6493517827893,-56.2623825769593,14.181920442008579,854.40967,855.47974,872.09656,1.0
zais,-35.631359680823174,-56.26103384273901,13.02632338569415,861.9743,863.04596,879.6676,1.0
zais,-35.613367509914056,-56.259685712832336,12.000000000000002,867.863,870.19604,885.553,1.0
zais,-35.595375270089825,-56.258338186569205,11.0,875.0268,877.38806,892.8142,1.0
zais,-35.57738296137834,-56.25699126328036,11.177903160274743,880.4468,882.78033,898.13824,1.0
zais,-35.55939058380753,-56.255644942297394,11.0,887.95685,890.29156,905.6506,1.0
zais,-35.54139813740523,-56.25429922295273,11.0,893.7994,896.1333,911.49164,1.0
zais,-35.523405622199355,-56.252954104579615,10.024524255255145,901.3739,905.22766,919.0673,1.0
zais,-35.50541303821779,-56.25160958651213,8.0,905.94806,914.7699,926.72363,1.0
zais,-35.48742038548839,-56.25026566808518,8.2264552907772,912.73596,921.5574,933.51117,1.0
zais,-35.46942766403908,-56.24892234863448,8.0,920.17267,928.99524,940.94934,1.0
zais,-35.45143487389772,-56.247579627496606,8.85695856756043,926.6659,935.4867,947.4404,1.0
zais,-35.43344201509222,-56.24623750400893,8.0,938.56506,943.8254,955.89746,1.0
zais,-35.41544908765046,-56.24489597750965,9.0,944.08575,947.9401,961.78,1.0
zais,-35.39745609160034,-56.243555047337786,11.0,951.3327,953.6679,969.0278,1.0
zais,-35.37946302696973,-56.242214712833174,10.36846894705183,958.6358,962.4904,976.3305,1.0
zais,-35.36146989378655,-56.240874973336474,10.690006426260144,965.5268,969.3809,983.22076,1.0
zais,-35.343476692078674,-56.239535828189155,11.0,973.44415,975.7802,991.1414,1.0
zais,-35.32548342187402,-56.2381972767335,11.332653610974223,979.6789,982.01337,997.3724,1.0
zais,-35.307490083200456,-56.236859318312625,10.75681048465839,988.27216,992.12775,1005.9685,1.0
zais,-35.28949667608591,-56.23552195227042,11.954459259142638,995.2675,997.603,1012.9633,1.0
zais,-35.27150320055827,-56.23418517795162,11.0,1002.7675,1005.21356,1020.6622,1.0
zais,-35.25350965664543,-56.232848994701754,10.616241298594666,1010.50574,1014.3608,1028.2012,1.0
zais,-35.23551604437529,-56.23151340186717,11.0,1018.161,1020.4972,1035.8586,1.0
zais,-35.21752236377577,-56.230178398795,10.294632705772795,1024.9899,1028.844,1042.6838,1.0
zais,-35.19952861487477,-56.228843984833205,11.0,1033.067,1035.4031,1050.764,1.0
zais,-35.181534797700195,-56.227510159330535,11.0,1040.3998,1042.7355,1058.0958,1.0
zais,-35.163540912279956,-56.22617692163655,11.41257154272183,1047.4089,1049.7438,1065.1034,1.0
zais,-35.14554695864194,-56.22484427110161,11.0,1055.6722,1058.008,1073.3689,1.0
zais,-35.1275529368141,-56.22351220707687,9.193191920055298,1063.7793,1067.634,1081.4744,1.0
zais,-35.10955884682431,-56.222180728914296,10.82337491241294,1070.9543,1074.8092,1088.6494,1.0
zais,-35.09156468870051,-56.22084983596663,10.496039395026624,1078.7142,1082.5695,1096.4099,1.0
zais,-35.073570462470606,-56.21951952758744,10.127931626327468,1085.9855,1089.84,1103.6799,1.0
zais,-35.05557616816251,-56.218189803131054,10.161719652990802,1094.0542,1097.9092,1111.7495,1.0
zais,-35.03758180580415,-56.216860661952616,12.519633380999284,1100.711,1103.0465,1118.4066,1.0
zais,-35.019587375423455,-56.21553210340806,9.01902715095122,1108.8351,1112.6888,1126.5283,1.0
zais,-35.00159287704833,-56.2142041268541,10.984109394126177,1116.8164,1120.6709,1134.511,1.0
zais,-34.98359831070671,-56.21287673164825,10.178932531029616,1125.0414,1128.897,1142.7378,1.0
zais,-34.96560367642652,-56.21154991714881,8.450259301115313,1129.006,1137.8325,1149.7861,1.0
zais,-34.947608974235685,-56.21022368271486,7.883257902437287,1139.8647,1145.8933,1157.8467,1.0
zais,-34.929614204162135,-56.20889802770627,5.0,1147.9498,1158.0326,1167.5287,1.0
zais,-38.49118294981948,-56.485,81.3839079454324,65.90753,56.69384,83.552536,1.0
zais,-38.47316584406538,-56.485,81.0,63.835224,54.836464,81.669876,1.0
zais,-38.45514868274556,-56.485,77.42070499812219,63.69266,55.014767,81.544426,1.0
zais,-38.4371314658679,-56.485,82.94115516383903,69.20459,59.09926,87.08223,1.0
zais,-38.41911419344029,-56.485,80.07866577061374,80.22909,63.854645,98.16245,1.0
zais,-38.4010968654707,-56.485,80.92367520925173,70.90568,60.88236,88.79724,1.0
zais,-38.383079481967044,-56.485,81.0,71.65359,61.609253,89.553474,1.0
zais,-38.36506204293731,-56.485,80.11489029368374,80.88159,65.74568,98.96832,1.0
zais,-38.3470445483895,-56.485,80.0,78.11533,65.56261,96.09474,1.0
zais,-38.32902699833162,-56.485,80.0,75.40702,64.64114,93.33537,1.0
zais,-38.31100939277172,-56.485,79.22802885166337,77.31518,65.87202,95.26988,1.0
zais,-38.292991731717855,-56.485,78.89999997303917,81.203384,67.84362,99.25322,1.0
zais,-38.27497401517811,-56.485,79.8506235965813,82.72836,68.590355,100.82078,1.0
zais,-38.25695624316059,-56.485,79.91694981233364,80.37561,68.298706,98.359085,1.0
zais,-38.238938415673424,-56.485,80.0,80.1498,68.57895,98.11424,1.0
zais,-38.22092053272476,-56.485,79.95209277134788,82.03674,69.6963,100.033905,1.0
zais,-38.20290259432277,-56.485,81.88033770512214,85.05677,71.03785,103.13204,1.0
zais,-38.18488460047566,-56.485,83.4275251639082,82.654434,70.68787,100.62301,1.0
zais,-38.16686655119163,-56.485,86.54797227467752,86.70392,72.33266,104.77681,1.0
zais,-38.14884844647892,-56.485,85.10000002696083,84.73134,72.03717,102.7282,1.0
zais,-38.13083028634581,-56.485,87.0,85.69577,72.67284,103.69927,1.0
zais,-38.11281207080055,-56.485,85.0,87.55081,73.613075,105.60215,1.0
zais,-38.094793799851466,-56.485,85.0,85.892395,73.39807,103.882774,1.0
zais,-38.076775473506885,-56.485,84.09261138800066,87.70049,74.409035,105.72926,1.0
zais,-38.05875709177514,-56.485,80.60170201469643,86.92136,74.59666,104.91582,1.0
zais,-38.040738654664636,-56.485,78.27727710817115,88.01215,75.28648,106.03744,1.0
zais,-38.02272016218372,-56.485,78.0,88.00038,75.55445,106.01299,1.0
zais,-38.004701614340846,-56.485,77.06283875998719,88.16397,75.9527,106.164406,1.0
zais,-37.98668301114442,-56.485,76.0,88.2457,76.39586,106.234795,1.0
zais,-37.968664352602914,-56.485,75.11849987439874,88.692276,76.8427,106.68243,1.0
zais,-37.950645638724815,-56.485,76.0,89.287025,77.39354,107.27933,1.0
zais,-37.93262686951862,-56.485,76.0,89.86061,77.91446,107.85521,1.0
zais,-37.914608044992846,-56.485,75.0,90.311844,78.42741,108.30403,1.0
zais,-37.89658916515605,-56.485,76.0,90.84261,78.945114,108.83552,1.0
zais,-37.878570230016805,-56.485,74.52116971769124,90.950516,79.403786,108.93073,1.0
zais,-37.860551239583685,-56.485,68.60012235065598,91.06415,79.79076,109.06851,1.0
zais,-37.842532193865324,-56.485,62.22419112164431,90.635666,80.3919,108.58649,1.0
zais,-37.82451309287033,-56.485,67.96168576192105,91.68202,80.97039,109.63865,1.0
zais,-37.80649393660739,-56.485,67.0,92.62337,81.64412,110.60045,1.0
zais,-37.78847472508516,-56.485,70.06606593703685,93.676056,82.346825,111.64552,1.0
zais,-37.770455458312355,-56.485,70.209309929643,94.26412,82.9888,112.24902,1.0
zais,-37.75243613629768,-56.485,60.0,93.07194,83.14317,111.02318,1.0
zais,-37.7344167590499,-56.485,59.0,93.48085,83.6304,111.42728,1.0
zais,-37.71639732657778,-56.485,67.60420475889342,95.71378,84.86805,113.68161,1.0
zais,-37.69837783889009,-56.485,65.32136267137076,95.97026,85.31413,113.93805,1.0
zais,-37.68035829599566,-56.485,56.67198208203711,95.22837,85.75617,113.17301,1.0
zais,-37.662338697903316,-56.485,55.0,95.6474,86.32643,113.58005,1.0
zais,-37.64431904462191,-56.485,53.45371720867975,96.104294,87.10552,114.0254,1.0
zais,-37.626299336160315,-56.485,50.564477998869336,96.494125,88.017876,114.40357,1.0
zais,-37.60827957252745,-56.485,59.48709739515219,99.016884,89.161446,116.963715,1.0
zais,-37.590259753732205,-56.485,54.26234091125014,98.83172,89.78647,116.75601,1.0
zais,-37.57223987978357,-56.485,51.08375713624283,99.139366,90.414505,117.0529,1.0
zais,-37.554219950690445,-56.485,48.561509351968795,99.5193,91.3583,117.418495,1.0
zais,-37.53619996646186,-56.485,47.00000000000001,100.09516,92.08,117.98629,1.0
zais,-37.51817992710682,-56.485,43.17263654538054,100.684555,93.243126,118.55235,1.0
zais,-37.500159832634345,-56.485,42.53835982078333,101.79392,94.658424,119.65451,1.0
zais,-37.48213968305349,-56.485,43.765123680731904,103.3526,95.92031,121.21862,1.0
zais,-37.464119478373334,-56.485,48.1886748790152,105.51721,97.376335,123.4134,1.0
zais,-37.446099218602974,-56.485,40.227624933445654,105.080986,98.328125,122.92323,1.0
zais,-37.42807890375152,-56.485,35.2150431935584,105.875755,99.94505,123.67538,1.0
zais,-37.41005853382811,-56.485,35.00859519159054,107.910164,102.023834,125.6997,1.0
zais,-37.39203810884193,-56.485,33.27829224812106,109.84191,104.33235,127.62068,1.0
zais,-37.374017628802136,-56.485,24.554884899277432,114.61308,111.59,132.28854,1.0
zais,-37.355997093717946,-56.485,24.027464764962208,140.79422,137.74236,158.49164,1.0
zais,-37.33797650359858,-56.485,28.0,138.94336,134.84543,156.6488,1.0
zais,-37.3199558584533,-56.485,31.000000000000004,142.36537,137.25179,160.13937,1.0
zais,-37.30193515829137,-56.485,28.064438005387107,145.81454,141.68216,163.5355,1.0
zais,-37.28391440312209,-56.485,22.70340242881449,157.1688,154.76509,174.8356,1.0
zais,-37.265893592954775,-56.485,18.931446211280864,186.24406,185.32045,203.94002,1.0
zais,-37.24787272779875,-56.485,19.89050916749033,199.35439,197.6292,217.04695,1.0
zais,-37.22985180766339,-56.485,19.302009546028035,211.23116,209.50656,228.92265,1.0
zais,-37.21183083255806,-56.485,25.100000026960835,210.02856,206.43112,227.7251,1.0
zais,-37.193809802492176,-56.485,24.901435232085692,213.74425,210.70712,231.43016,1.0
zais,-37.175788717475164,-56.485,22.689292182509064,227.8501,225.42497,245.53969,1.0
zais,-37.15776757751646,-56.485,21.327796723354677,243.34091,240.91101,261.03568,1.0
zais,-37.13974638262554,-56.485,21.000000000000004,254.43816,252.00899,272.13205,1.0
zais,-37.12172513281189,-56.485,20.100000026960835,265.1639,263.43796,282.85788,1.0
zais,-37.10370382808504,-56.485,20.0,274.31418,272.64523,291.92795,1.0
zais,-37.0856824684545,-56.485,20.0,283.31674,281.59125,301.00992,1.0
zais,-37.06766105392984,-56.485,20.0,292.10812,290.38205,309.80237,1.0
zais,-37.04963958452064,-56.485,20.0,300.74014,299.01447,318.43375,1.0
zais,-37.03161806023649,-56.485,19.088334445195606,310.76123,309.03317,328.45892,1.0
zais,-37.01359648108701,-56.485,19.0,320.17758,318.4495,337.8753,1.0
zais,-36.995574847081855,-56.485,19.0,328.672,326.9516,346.35654,1.0
zais,-36.9775531582307,-56.485,19.8872420362061,336.455,334.72806,354.15082,1.0
zais,-36.959531414543214,-56.485,20.899999973039172,343.01514,341.2909,360.70636,1.0
zais,-36.941509616029094,-56.485,22.437692137638066,348.98514,346.54803,366.68787,1.0
zais,-36.92348776269811,-56.485,23.89999997303917,352.6996,349.65887,370.38852,1.0
zais,-36.905465854559985,-56.485,24.0,359.6116,356.57352,377.29855,1.0
zais,-36.88744389162451,-56.485,21.53788059430295,369.67355,367.2572,387.35406,1.0
zais,-36.86942187390146,-56.485,18.161249724752825,386.66275,385.7403,404.35437,1.0
zais,-36.85139980140067,-56.485,13.835952324558967,402.1843,403.24896,419.843,1.0
zais,-36.833377674131995,-56.485,11.459577588298995,401.32355,403.63315,418.96146,1.0
zais,-36.81535549210526,-56.485,10.0,417.61893,421.37192,435.15063,1.0
zais,-36.79733325533038,-56.485,8.899999973039167,413.2248,422.01056,433.94833,1.0
zais,-36.77931096381725,-56.485,10.846536828172699,421.90616,425.71915,439.534,1.0
zais,-36.761288617575794,-56.485,9.899999973039167,431.084,434.8786,448.68234,1.0
zais,-36.74326621661598,-56.485,10.0,440.60336,444.3957,458.1974,1.0
zais,-36.72524376094775,-56.485,10.441497384169171,442.74976,446.54892,460.35544,1.0
zais,-36.70722125058112,-56.485,11.0,448.60507,450.90506,466.2216,1.0
zais,-36.68919868552609,-56.485,10.91691606565069,458.20145,462.01273,475.82654,1.0
zais,-36.67117606579271,-56.485,12.035488496703271,461.29318,463.57065,478.92636,1.0
zais,-36.65315339139103,-56.485,19.886372263438158,459.14877,457.46347,476.77386,1.0
zais,-36.63513066233113,-56.485,24.361777025991636,461.03256,458.04044,478.68478,1.0
zais,-36.617107878623116,-56.485,25.766479986981288,472.87607,469.36517,490.5234,1.0
zais,-36.5990850402771,-56.485,24.74763131819647,478.32504,475.34442,495.96857,1.0
zais,-36.58106214730326,-56.485,20.0,486.02176,484.33344,503.65192,1.0
zais,-36.56303919971172,-56.485,23.604124916666525,488.2433,485.24554,505.89954,1.0
