srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-42.20916991750594,-63.179214924032436,56.85385558221136,148.49821,139.09102,166.43686,1.0
gsj,-42.120624303564135,-63.157344981232356,57.0,152.9663,143.36603,170.90465,1.0
gsj,-42.03207316161092,-63.13553585195009,50.0,156.63072,148.08601,174.54666,1.0
gsj,-41.94351651623875,-63.113787182339216,46.0,161.56433,153.64906,179.4621,1.0
gsj,-41.85495439188194,-63.092098621033806,51.0,167.94418,159.18343,185.8606,1.0
gsj,-41.76638681281813,-63.07046981912607,53.23410104986666,173.66853,164.57481,191.59727,1.0
gsj,-41.67781380316992,-63.04890043014434,60.0,179.40955,169.36021,197.37096,1.0
gsj,-41.58923538690635,-63.02739011003123,53.0,182.2958,173.20439,200.22444,1.0
gsj,-41.500651587844395,-63.005938517122026,46.0,186.73595,178.8158,204.63464,1.0
gsj,-41.41206242965056,-62.984545312123345,33.87347577179853,194.29079,188.64967,212.10632,1.0
gsj,-41.32346793584223,-62.963210158091975,30.714040493360052,212.78607,208.02008,230.58293,1.0
gsj,-41.234868129789234,-62.94193272041395,27.0,266.7271,262.44305,284.51968,1.0
gsj,-41.146263034715275,-62.92071266678385,17.60312832100235,320.48145,319.53253,338.27087,1.0
gsj,-44.86409497706617,-63.85762240411661,95.59202231958983,68.59413,59.010895,86.49858,1.0
gsj,-44.776979804400355,-63.825940508808856,93.98196801679892,79.9846,66.86663,97.93837,1.0
gsj,-44.68985453474802,-63.79435374666636,93.9349116703649,79.932724,68.22347,97.88823,1.0
gsj,-44.60271922047653,-63.76286155437922,94.0,86.57514,72.36088,104.60652,1.0
gsj,-44.51557391357879,-63.73146337270084,89.0,87.1288,74.156685,105.12828,1.0
gsj,-44.42841866567691,-63.70015864641108,88.0,90.348206,76.90622,108.371475,1.0
gsj,-44.34125352802572,-63.668946824279885,88.40084671620585,90.44967,78.321014,108.42563,1.0
gsj,-44.2540785515164,-63.63782735903117,86.0,93.11086,80.71938,111.098595,1.0
gsj,-44.1668937866799,-63.60679970730724,84.48135259873212,96.72038,83.56323,114.74455,1.0
gsj,-44.07969928369051,-63.57586332963343,82.0,97.99784,85.51891,115.995514,1.0
gsj,-43.992495092369154,-63.54501769038321,80.0,99.70671,87.558655,117.70051,1.0
gsj,-43.90528126218692,-63.51426225774365,80.0,102.16469,89.95369,120.159775,1.0
gsj,-43.81805784226832,-63.48359650368119,79.46960977827466,104.44069,92.22821,122.43576,1.0
gsj,-43.73082488139466,-63.4530199039078,70.9209051702953,105.56387,94.46512,123.536934,1.0
gsj,-43.643582428007306,-63.42253193784752,73.91137851894946,108.92439,97.352776,126.908424,1.0
gsj,-43.556330530210936,-63.3921320886033,75.59987874237785,111.780075,99.98966,129.76796,1.0
gsj,-43.46906923577675,-63.36181984292417,79.31096070371487,114.57726,102.51057,132.5653,1.0
gsj,-43.38179859214566,-63.33159469117284,68.86833789521813,115.83868,104.93278,133.81001,1.0
gsj,-43.294518646431385,-63.30145612729355,76.0,119.58143,107.75712,137.57056,1.0
gsj,-43.20722944542368,-63.27140364878025,77.0,122.53321,110.31071,140.535,1.0
gsj,-43.119931035591236,-63.241436756645186,80.0,124.80093,112.60324,142.79422,1.0
gsj,-43.0326234630849,-63.21155495538771,80.27318926755835,127.17084,114.87811,145.16896,1.0
gsj,-42.945306773740604,-63.1817577529635,80.9236695967441,129.48465,117.227005,147.48093,1.0
gsj,-42.8579810130823,-63.15204466075401,77.99614408763222,131.40268,119.387505,149.39433,1.0
gsj,-42.77064622632502,-63.12241519353631,79.0,133.76695,121.61227,151.76022,1.0
gsj,-42.6833024583777,-63.09286886945321,83.66953996820587,136.63417,123.95259,154.64249,1.0
gsj,-42.5959497538461,-63.063405209983635,74.0,137.77663,126.15733,155.76247,1.0
gsj,-42.50858815703565,-63.03402373991339,72.0,139.89787,128.56226,157.87685,1.0
gsj,-42.42121771195432,-63.00472398730614,71.62465691525426,142.5119,131.18066,160.49059,1.0
gsj,-42.33383846231534,-62.97550548347479,68.0,144.78795,133.84332,162.7623,1.0
gsj,-42.24645045154001,-62.94636776295301,63.0,146.93904,136.6655,164.8895,1.0
gsj,-42.15905372276044,-62.91731036346717,65.55959984424233,150.88634,140.23001,168.85217,1.0
gsj,-42.07164831882224,-62.88833282590854,71.0,154.7043,143.38513,172.68266,1.0
gsj,-41.984234282287225,-62.85943469430569,57.764326607796434,155.95824,146.31502,173.90077,1.0
gsj,-41.89681165543601,-62.83061551579728,55.62290512926887,159.46854,150.09464,177.40439,1.0
gsj,-41.80938048027071,-62.801874840605024,55.96240547664682,164.03394,154.66176,181.96973,1.0
gsj,-41.72194079851748,-62.77321222200704,56.0,168.59537,159.18199,186.53473,1.0
gsj,-41.634492651629095,-62.744627216311315,49.99999999999999,172.42165,163.88104,190.33731,1.0
gsj,-41.547036080787514,-62.71611938282959,43.0,177.64124,170.0956,195.5238,1.0
gsj,-41.45957112690637,-62.687688283851415,41.79707044693309,185.27736,178.06712,203.15126,1.0
gsj,-41.37209783063348,-62.659333484618465,36.0,194.83542,188.74295,212.67374,1.0
gsj,-41.284616232353265,-62.63105455329917,30.0,212.93907,208.1724,230.73618,1.0
gsj,-41.19712637218927,-62.602851060963545,30.0,246.49701,241.74243,264.28952,1.0
gsj,-41.1096282900065,-62.57472258155828,21.892797080949226,304.38782,301.86993,322.17886,1.0
gsj,-41.02212202541384,-62.5466686918821,17.108800062564097,350.169,349.22012,367.95816,1.0
gsj,-44.86570129250778,-63.84991750650762,96.0,68.59618,59.012672,86.500626,1.0
gsj,-44.78018769014276,-63.810551737878804,94.00000000000001,76.384346,65.178925,94.31483,1.0
gsj,-44.69465927284488,-63.77130202162896,94.21822547288215,83.367386,69.790924,101.3638,1.0
gsj,-44.60911611998929,-63.73216768993061,93.0,87.1098,72.36605,105.1666,1.0
gsj,-44.52355831039155,-63.693148079573454,89.0,87.45768,74.21743,105.46832,1.0
gsj,-44.43798592231279,-63.654242531924844,91.80133025334756,89.426704,76.44485,107.42391,1.0
gsj,-44.35239903346488,-63.61545039289064,90.0,92.02576,78.93741,110.02662,1.0
gsj,-44.26679772101541,-63.57677101287643,89.0,94.05681,80.843544,112.06673,1.0
gsj,-44.181182061592715,-63.53820374674916,86.0,95.67545,82.99294,113.67152,1.0
gsj,-44.09555213129091,-63.499747953799094,83.0,97.7453,85.124016,115.74642,1.0
gsj,-44.00990800567467,-63.461402997702194,80.0,99.86403,87.53321,117.864296,1.0
gsj,-43.924249759784125,-63.42316824648277,80.0,101.879326,89.67488,119.87434,1.0
gsj,-43.83857746813973,-63.385043072476634,82.0,104.28457,92.06876,122.272606,1.0
gsj,-43.75289120474692,-63.3470268522945,77.0,106.23687,94.17729,124.23226,1.0
gsj,-43.66719104310086,-63.30911896678573,73.0,108.14479,96.60474,126.12686,1.0
gsj,-43.5814770561911,-63.27131880100254,69.0,110.543915,99.2928,128.52844,1.0
gsj,-43.49574931650612,-63.23362574416442,68.0,113.05168,102.14926,131.0231,1.0
gsj,-43.410007896038024,-63.19603918962297,72.49550608041231,116.761566,105.26566,134.74927,1.0
gsj,-43.3242528662869,-63.15855853482709,75.0,119.513176,107.8057,137.49252,1.0
gsj,-43.23848429826534,-63.1211831812884,70.0,121.431,110.27492,139.40799,1.0
gsj,-43.15270226250293,-63.08391253454715,70.0,124.35606,113.201294,142.33232,1.0
gsj,-43.0669068290505,-63.04674600413833,77.5382838785479,128.03323,116.17354,146.02684,1.0
gsj,-42.98109806748456,-63.009683003558116,71.03646381396894,130.08821,118.608536,148.0752,1.0
gsj,-42.895276046911505,-62.97272295023072,76.0464919701722,132.65509,121.13815,150.62045,1.0
gsj,-42.80944083597191,-62.93586526547545,76.68335170319142,135.34843,123.505264,153.33801,1.0
gsj,-42.72359250284471,-62.89910937447419,79.0,137.94872,125.76177,155.94193,1.0
gsj,-42.63773111525135,-62.86245470623909,78.0,140.06807,128.01604,158.06104,1.0
gsj,-42.55185674045988,-62.82590069358062,74.0,141.699,130.1333,159.68225,1.0
gsj,-42.46596944528911,-62.78944677307594,74.9672255126404,144.3275,132.70892,162.31314,1.0
gsj,-42.3800692961125,-62.7530923850375,71.54308280560564,146.47847,135.12297,164.45815,1.0
gsj,-42.29415635886227,-62.716836973482025,65.04477681380507,148.39886,137.72813,166.36554,1.0
gsj,-42.208230699033315,-62.68067998609974,68.63467808877053,151.9798,140.957,169.9556,1.0
gsj,-42.122292381687075,-62.64462087422389,59.53653237848881,153.57167,143.73708,171.51353,1.0
gsj,-42.03634147145547,-62.60865909280058,58.328193979078975,157.40668,147.68939,175.3553,1.0
gsj,-41.95037803254466,-62.57279410035883,58.59072780023084,161.267,151.57378,179.21333,1.0
gsj,-41.86440212873891,-62.53702535898101,54.34259701663447,164.64868,155.50842,182.58127,1.0
gsj,-41.77841382340428,-62.501352334273484,45.00000000000001,168.80824,160.95865,186.69872,1.0
gsj,-41.69241317949237,-62.46577449533753,49.0,175.9334,167.46709,193.84131,1.0
gsj,-41.606400259544024,-62.43029131474056,44.74215060329626,181.53767,173.95189,199.42593,1.0
gsj,-41.52037512569293,-62.39490226848761,45.0,188.4323,180.57883,206.32353,1.0
gsj,-41.434337839669226,-62.35960683599311,36.0,194.6785,188.61967,212.50908,1.0
gsj,-41.34828846280313,-62.32440450005283,34.05736843562686,207.64876,201.97838,225.47212,1.0
gsj,-41.2622270560284,-62.289294746816225,34.0,222.40237,216.75963,240.21844,1.0
gsj,-41.17615367988589,-62.25427706575893,39.223116838042955,235.76816,228.9351,253.62654,1.0
gsj,-41.09006839452698,-62.21935094965554,28.0,257.7595,253.49884,275.54135,1.0
gsj,-41.00397125971702,-62.18451589455271,26.0,317.13565,313.37915,334.9264,1.0
gsj,-40.91786233483872,-62.14977139974238,30.64969568628546,339.3062,334.54214,357.10236,1.0
gsj,-40.83174167889552,-62.11511696773535,22.118002924192062,391.45203,388.93375,409.24347,1.0
gsj,-40.74560935051496,-62.080552104235075,12.446244112839459,442.5526,444.933,460.3491,1.0
gsj,-40.65946540795187,-62.046076318111695,8.0,477.33392,486.22623,498.2027,1.0
gsj,-40.57330990909173,-62.01168912137628,7.0,516.08655,523.0013,534.9787,1.0
gsj,-40.487142911453915,-61.977390029155366,4.0,548.3645,562.7485,568.7598,1.0
gsj,-40.40096447219478,-61.94317855966569,5.6311548915844885,586.71747,596.8773,606.3862,1.0
gsj,-40.314774648110955,-61.90905423418918,5.0,616.5009,627.36743,636.87256,1.0
gsj,-40.22857349564243,-61.87501657704814,7.0,640.34247,646.439,658.4021,1.0
gsj,-40.14236107087563,-61.84106511558072,9.333343000731665,670.35156,674.25446,688.1242,1.0
gsj,-40.056137429546574,-61.807199380116536,17.77214879782857,695.49524,694.55,713.271,1.0
gsj,-39.969902627043844,-61.7734189039526,18.0,726.1702,725.2234,743.9545,1.0
gsj,-39.88365671841165,-61.73972322332941,14.0,758.1888,759.2814,775.9694,1.0
gsj,-39.79739975835282,-61.70611187740727,22.995887545562216,784.6922,782.25433,802.39923,1.0
gsj,-39.71113180123169,-61.67258440824284,11.15794597482661,823.23395,825.6092,841.01874,1.0
gsj,-39.62485290107715,-61.63914036076589,15.0,855.0125,855.0125,872.79944,1.0
gsj,-39.53856311158544,-61.605779282756295,13.914689435060891,891.77094,892.8658,909.56134,1.0
gsj,-39.452262486123075,-61.57250072482116,18.0,919.3421,918.3941,937.12555,1.0
gsj,-39.36595107772973,-61.539304240372275,15.0,952.56445,952.56445,970.35583,1.0
gsj,-39.27962893912096,-61.50618938560366,14.0,986.9487,988.0443,1004.74207,1.0
gsj,-39.193296122691045,-61.473155719469375,14.000000000000002,1022.0608,1023.1571,1039.853,1.0
gsj,-39.1069526805158,-61.44020280366154,8.292243483158648,1056.6621,1065.5449,1077.5232,1.0
gsj,-39.02059866435524,-61.4073302025885,4.0,1090.5259,1104.9165,1110.9244,1.0
gsj,-44.867651400745146,-63.8423708861806,96.33098734200992,68.40623,58.792255,86.313225,1.0
gsj,-44.78408226351298,-63.795477655315544,94.6797432332451,74.93004,64.20037,92.85775,1.0
gsj,-44.700492699165245,-63.748719552435816,93.92643918962284,84.96913,70.0788,103.00975,1.0
gsj,-44.61688281780124,-63.702095827517084,93.00165484441362,82.8382,70.97974,100.79851,1.0
gsj,-44.53325272876452,-63.65560573544047,91.0,86.045166,73.8028,104.01808,1.0
gsj,-44.44960254064953,-63.6092485359537,91.71964860348156,90.58339,76.98747,108.59733,1.0
gsj,-44.365932361308126,-63.563023493632606,89.49556735989415,93.90392,79.54432,111.95846,1.0
gsj,-44.28224229785612,-63.516929877842955,89.56317065688341,94.54065,81.15896,112.55616,1.0
gsj,-44.198532456679715,-63.47096696270255,88.0,94.79592,82.65121,112.77048,1.0
gsj,-44.11480294344182,-63.425134027043775,85.0,98.861496,85.46841,116.89055,1.0
gsj,-44.03105386308842,-63.379430354376325,82.95292713118597,100.0498,87.451675,118.05522,1.0
gsj,-43.94728531985472,-63.3338552328504,79.0,101.46782,89.301865,119.46175,1.0
gsj,-43.863497417271496,-63.28840795522008,77.7914276864061,103.776955,91.77553,121.76837,1.0
gsj,-43.77969025817106,-63.24308781880714,73.0,105.54024,93.97065,123.52395,1.0
gsj,-43.69586394469341,-63.197894125465076,72.51001192814738,108.15023,96.749916,126.13235,1.0
gsj,-43.6120185782922,-63.152826181543496,75.82171645506452,111.19838,99.384705,129.18729,1.0
gsj,-43.52815425974072,-63.10788329785285,77.39199145916918,113.894356,101.84,131.88843,1.0
gsj,-43.44427108913775,-63.06306478962936,77.12506138289791,116.32646,104.220505,134.32297,1.0
gsj,-43.360369165913376,-63.01836997650033,77.0,118.41274,106.43777,136.40303,1.0
gsj,-43.27644858883487,-62.97379818244979,72.96777065361925,120.03444,108.76184,138.00801,1.0
gsj,-43.192509456012246,-62.92934873578431,72.13585548124365,123.072685,111.57831,141.05998,1.0
gsj,-43.10855186490409,-62.88502096909922,76.0,125.99226,114.10904,143.98393,1.0
gsj,-43.024575912323044,-62.84081421924512,77.70458740674503,128.50462,116.48181,146.49635,1.0
gsj,-42.94058169444143,-62.79672782729456,80.0,131.33667,118.966805,149.33774,1.0
gsj,-42.856569306796715,-62.75276113850917,78.0,133.01465,120.958565,151.00787,1.0
gsj,-42.772538844296996,-62.708913502306935,75.0,134.94014,123.15546,152.9273,1.0
gsj,-42.68849040122637,-62.66518427222984,75.0,137.44807,125.67135,155.43413,1.0
gsj,-42.60442407125026,-62.62157280591173,76.18118805852626,139.90463,128.1148,157.89114,1.0
gsj,-42.52033994742078,-62.57807846504653,77.0,142.25655,130.33234,160.24376,1.0
gsj,-42.43623812218189,-62.534700615356606,74.16326874244535,144.46825,132.80977,162.45595,1.0
gsj,-42.352118687374634,-62.49143862656155,72.0,146.82463,135.21178,164.82277,1.0
gsj,-42.267981734242305,-62.44829187234709,68.07344569927596,148.74803,137.77477,166.72313,1.0
gsj,-42.18382735343548,-62.405259730334414,67.0,151.53499,140.66846,169.50354,1.0
gsj,-42.09965563501711,-62.36234158204958,62.91106781449139,153.97395,143.727,171.93317,1.0
gsj,-42.0154666684675,-62.319536812893375,61.0,157.05072,146.91621,175.00386,1.0
gsj,-41.93126054268926,-62.27684481211126,61.002385391330094,160.84372,150.66475,178.79977,1.0
gsj,-41.847037346012215,-62.234264972763725,57.84729503517113,163.92432,154.27246,181.86761,1.0
gsj,-41.76279716619824,-62.191796691696766,56.69651146395702,168.03116,158.61552,185.97041,1.0
gsj,-41.67854009044607,-62.1494393695127,54.0,171.7955,162.71222,189.72282,1.0
gsj,-41.59426620539613,-62.10719241054122,51.0,176.1225,167.43227,194.03078,1.0
gsj,-41.50997559713515,-62.06505522281061,46.90613193799624,181.21022,173.2982,199.10742,1.0
gsj,-41.4256683512009,-62.02302721801936,47.0,187.80981,179.60814,205.71333,1.0
gsj,-41.34134455258681,-61.981107811507876,46.0,193.78157,185.90111,211.67514,1.0
gsj,-41.25700428574658,-61.939296422230505,43.0,200.79028,193.24391,218.673,1.0
gsj,-41.17264763459868,-61.89759247272779,45.0,208.71233,200.87389,226.60062,1.0
gsj,-41.088274682530866,-61.85599538909894,45.0,215.75264,207.8729,233.6461,1.0
gsj,-41.00388551240464,-61.814504600974594,44.98927707206934,222.62924,214.95895,240.53227,1.0
gsj,-40.91948020655968,-61.773119541489685,40.0,230.30736,223.43596,248.17184,1.0
gsj,-40.835058846818214,-61.73183964725669,37.686731135488735,239.5636,233.1088,257.4079,1.0
gsj,-40.75062151448931,-61.690664358339035,38.0,253.79572,247.34558,271.63904,1.0
gsj,-40.666168290373214,-61.64959311822466,37.0,266.7617,260.3106,284.60516,1.0
gsj,-40.581699254765596,-61.60862537379995,37.42991031385366,279.4763,273.0267,297.31937,1.0
