srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-43.53206932639919,-63.76544251372067,68.0,101.64934,91.59532,119.55356,1.0
gsj,-43.51410253089876,-63.76391100259452,68.4381113998225,103.32648,92.571686,121.25978,1.0
gsj,-43.49613565821851,-63.76238039991147,71.48485013094238,109.41206,94.07272,127.71309,1.0
gsj,-43.478168708384885,-63.760850704564824,73.89583092981312,101.24482,92.092545,119.11026,1.0
gsj,-43.46020168142427,-63.759321915449526,74.30078031334712,110.3623,95.02834,128.62624,1.0
gsj,-43.442234577363074,-63.75779403146222,76.59949302480109,103.94307,93.60444,121.8543,1.0
gsj,-43.42426739622768,-63.756267051501155,77.0,102.976906,93.477554,120.85156,1.0
gsj,-43.40630013804444,-63.754740974466266,76.0,108.00594,94.94749,126.101326,1.0
gsj,-43.3883328028397,-63.75321579925914,75.0,105.35654,94.51799,123.301796,1.0
gsj,-43.37036539063981,-63.751691524782984,76.0,106.436005,95.249954,124.39169,1.0
gsj,-43.35239790147108,-63.75016814994267,77.42494259515507,111.53046,96.72693,129.71011,1.0
gsj,-43.33443033535982,-63.748645673644695,81.04141683832255,111.0604,96.90673,129.16054,1.0
gsj,-43.31646269233231,-63.747124094797215,81.36524938052591,111.73434,97.327545,129.84352,1.0
gsj,-43.298494972414844,-63.74560341231,79.44481892902508,111.18318,97.38401,129.27174,1.0
gsj,-43.28052717563368,-63.74408362509444,79.17347785811482,112.06988,97.85565,130.17598,1.0
gsj,-43.262559302015056,-63.742564732063585,80.0,111.85305,98.159775,129.92392,1.0
gsj,-43.244591351585214,-63.741046732132084,79.71970331995935,110.79345,98.14481,128.80243,1.0
gsj,-43.22662332437037,-63.73952962421621,78.90248805216814,110.42365,98.256226,128.42073,1.0
gsj,-43.20865522039674,-63.738013407233865,76.0,108.30227,97.900345,126.20909,1.0
gsj,-43.19068703969051,-63.73649808010455,80.92590047134324,108.59278,98.18153,126.50378,1.0
gsj,-43.172718782277855,-63.7349836417494,83.90100967572239,110.606804,98.93153,128.5709,1.0
gsj,-43.15475044818496,-63.733470091091135,83.0,112.5926,99.63155,130.61296,1.0
gsj,-43.13678203743795,-63.731957427054084,81.32768897487956,113.344284,100.02352,131.39014,1.0
gsj,-43.11881355006298,-63.7304456485642,79.01525200488233,112.96676,100.12361,131.00012,1.0
gsj,-43.100844986086145,-63.728934754549,76.31228141310439,112.46883,100.305824,130.47931,1.0
gsj,-43.082876345533606,-63.72742474393763,74.3903229178244,110.13014,99.86533,128.044,1.0
gsj,-43.06490762843142,-63.725915615660824,78.0,113.5745,100.967415,131.60799,1.0
gsj,-43.0469388348057,-63.72440736865088,75.76532034311938,113.26072,101.111626,131.28362,1.0
gsj,-43.02896996468248,-63.72290000184171,73.45279151354278,111.62185,100.899734,129.56514,1.0
gsj,-43.01100101808786,-63.72139351416879,72.0,113.59215,101.87923,131.5952,1.0
gsj,-42.99303199504784,-63.719887904569205,70.27309707122778,112.242165,101.68967,130.18474,1.0
gsj,-42.9750628955885,-63.71838317198159,71.44221463297687,112.0804,101.79114,130.00621,1.0
gsj,-42.95709371973581,-63.71687931534617,74.0,114.19918,102.61847,132.19603,1.0
gsj,-42.93912446751582,-63.71537633360473,74.0891682779699,115.71457,103.4303,133.74951,1.0
gsj,-42.92115513895448,-63.71387422570064,77.42276666120055,114.511696,103.15148,132.48294,1.0
gsj,-42.9031857340778,-63.71237299057883,79.87577680236048,114.93731,103.608665,132.89609,1.0
gsj,-42.885216252911746,-63.710872627185786,79.10416696753856,115.01964,103.96405,132.9544,1.0
gsj,-42.86724669548226,-63.70937313446955,75.36877363062283,115.21444,104.200455,133.158,1.0
gsj,-42.849277061815286,-63.70787451137974,65.39040163093178,113.59832,103.91852,131.49747,1.0
gsj,-42.83130735193675,-63.70637675686752,57.06345558212445,114.4843,104.53119,132.48778,1.0
gsj,-42.81333756587259,-63.70487986988559,11.983145508272157,122.89942,125.11763,140.35776,1.0
gsj,-44.93320316440609,-63.8894,95.0,61.751896,52.511658,79.64926,1.0
gsj,-44.91520627185819,-63.8894,95.0,69.20544,64.70958,86.82502,1.0
gsj,-44.897209322356154,-63.8894,94.04400002534572,65.54845,59.24993,83.342545,1.0
gsj,-44.879212315899856,-63.8894,94.00000000000003,65.1919,57.680214,83.049774,1.0
gsj,-44.86121525248918,-63.8894,94.00000000000001,71.098816,64.61443,88.8688,1.0
gsj,-44.84321813212409,-63.8894,93.87796822836424,72.69081,64.995346,90.48118,1.0
gsj,-44.8252209548045,-63.8894,93.0,69.37102,60.783405,91.53688,79.0
gsj,-44.80722372053038,-63.8894,93.0,74.739494,66.47782,92.518486,1.0
gsj,-44.78922642930172,-63.8894,92.95599997465429,74.53784,66.5807,92.348465,1.0
gsj,-44.77122908111853,-63.8894,92.0,71.81538,63.5364,89.68794,1.0
gsj,-44.75323167598084,-63.8894,92.72439777447423,82.9576,72.09975,100.51392,1.0
gsj,-44.73523421388873,-63.8894,94.0,76.0286,66.61216,93.91685,1.0
gsj,-44.71723669484225,-63.8894,95.0,74.58713,65.82701,92.46582,1.0
gsj,-44.699239118841504,-63.8894,95.0,78.61895,69.5455,96.43346,1.0
gsj,-44.68124148588665,-63.8894,94.99999999999999,94.78226,73.325615,111.922485,1.0
gsj,-44.66324379597779,-63.8894,95.0,80.09134,69.02271,98.023735,1.0
gsj,-44.64524604911513,-63.8894,95.0,77.67351,67.71722,95.59601,1.0
gsj,-44.62724824529884,-63.8894,95.0,80.41581,69.69142,98.323906,1.0
gsj,-44.609250384529126,-63.8894,95.0,93.791794,73.60801,111.38378,1.0
gsj,-44.59125246680625,-63.8894,93.9736260338455,83.47924,71.60629,101.40296,1.0
gsj,-44.57325449213046,-63.8894,90.08107810139457,79.36586,69.586655,97.274796,1.0
gsj,-44.55525646050203,-63.8894,86.77204229414613,85.92993,73.47232,103.7737,1.0
gsj,-44.537258371921276,-63.8894,88.0,83.22497,72.236206,101.14539,1.0
gsj,-44.51926022638852,-63.8894,86.0,80.91309,71.327545,98.80179,1.0
gsj,-44.50126202390411,-63.8894,87.0,110.8822,75.733444,132.95427,1.0
gsj,-44.48326376446841,-63.8894,87.0,82.08775,72.382545,99.975525,1.0
gsj,-44.465265448081816,-63.8894,88.0,85.19163,74.140205,103.091,1.0
gsj,-44.44726707474477,-63.8894,88.0,86.92581,75.040215,104.8384,1.0
gsj,-44.42926864445768,-63.8894,89.0,84.0729,73.89108,101.975586,1.0
gsj,-44.411270157221004,-63.8894,89.00000000000001,90.146164,76.301094,108.09496,1.0
gsj,-44.39327161303525,-63.8894,89.00000000000001,85.242805,74.73679,103.15576,1.0
gsj,-44.37527301190093,-63.8894,88.0,91.912636,77.26405,109.899864,1.0
gsj,-44.357274353818525,-63.8894,88.0,85.48435,74.857635,103.419624,1.0
gsj,-44.339275638788635,-63.8894,88.0,99.08514,78.34915,117.61877,1.0
gsj,-44.32127686681182,-63.8894,87.0,86.288795,75.786865,104.21554,1.0
gsj,-44.303278037888674,-63.8894,86.31811302172001,90.20313,77.46776,108.18404,1.0
gsj,-44.28527915201982,-63.8894,86.00000000000001,92.770325,78.2347,110.824875,1.0
gsj,-44.26728020920588,-63.8894,85.0,87.82856,76.86027,105.77215,1.0
gsj,-44.249281209447545,-63.8894,84.04400002534571,89.44278,77.84451,107.39602,1.0
gsj,-44.23128215274547,-63.8894,85.0,95.31523,79.33988,113.484215,1.0
gsj,-44.2132830391004,-63.8894,84.68792937410257,91.33928,79.005684,109.311554,1.0
gsj,-44.195283868513044,-63.8894,82.36812843313248,89.10081,78.3611,107.02493,1.0
gsj,-44.17728464098416,-63.8894,80.95599997465429,88.76953,78.568565,106.66658,1.0
gsj,-44.15928535651452,-63.8894,83.00000000000001,89.88373,79.15444,107.809814,1.0
gsj,-44.141286015104946,-63.8894,82.0,91.819725,80.02595,109.78379,1.0
gsj,-44.123286616756225,-63.8894,80.08878801148009,92.75,80.51064,110.74215,1.0
gsj,-44.10528716146922,-63.8894,79.03383244416298,93.40993,80.86011,111.420204,1.0
gsj,-44.08728764924479,-63.8894,79.0,92.122025,80.81096,110.07028,1.0
gsj,-44.06928808008382,-63.8894,79.0,92.01393,80.94857,109.95639,1.0
gsj,-44.05128845398725,-63.8894,78.04400002534571,91.90775,81.14011,109.84266,1.0
gsj,-44.033288770955984,-63.8894,78.00000000000001,91.73754,81.25576,109.66415,1.0
gsj,-44.015289030990985,-63.8894,79.0,93.83098,82.16561,111.7959,1.0
gsj,-43.99728923409323,-63.8894,79.03737433311174,95.16804,82.86261,113.16666,1.0
gsj,-43.97928938026373,-63.8894,78.00000000000003,96.62145,83.565865,114.67126,1.0
gsj,-43.9612894695035,-63.8894,78.00000000000001,97.14239,83.95543,115.20237,1.0
gsj,-43.94328950181358,-63.8894,77.00000000000001,96.51658,83.98489,114.53748,1.0
gsj,-43.92528947719506,-63.8894,76.98105686782533,94.6707,83.70559,112.61841,1.0
gsj,-43.907289395649016,-63.8894,76.0,95.49322,84.16716,113.45865,1.0
gsj,-43.88928925717655,-63.8894,75.0,97.942635,85.12133,115.99482,1.0
gsj,-43.87128906177883,-63.8894,75.0,95.2756,84.5959,113.21018,1.0
gsj,-43.853288809456984,-63.8894,75.0,96.82388,85.33229,114.79721,1.0
gsj,-43.835288500212215,-63.8894,75.0,98.42421,86.02078,116.45122,1.0
gsj,-43.81728813404571,-63.8894,74.0,96.52687,85.746796,114.4713,1.0
gsj,-43.7992877109587,-63.8894,73.9559999746543,98.263954,86.48031,116.26587,1.0
gsj,-43.781287230952444,-63.8894,74.0,98.01694,86.49389,116.01227,1.0
gsj,-43.76328669402821,-63.8894,73.9559999746543,98.60887,87.10299,116.593575,1.0
gsj,-43.74528610018727,-63.8894,73.26400015207425,98.457375,87.310524,116.42194,1.0
gsj,-43.72728544943098,-63.8894,72.00000000000001,99.169914,87.83826,117.153305,1.0
gsj,-43.70928474176065,-63.8894,72.0,98.984474,88.02709,116.94561,1.0
gsj,-43.69128397717763,-63.8894,72.00000000000001,99.9328,88.57872,117.91778,1.0
gsj,-43.67328315568334,-63.8894,72.00000000000001,99.83137,88.79498,117.79716,1.0
gsj,-43.65528227727915,-63.8894,71.0,100.1916,89.110535,118.16085,1.0
gsj,-43.63728134196651,-63.8894,71.98030901793615,100.26151,89.39737,118.21765,1.0
gsj,-43.61928034974688,-63.8894,72.00000000000001,100.985016,89.82809,118.944214,1.0
gsj,-43.601279300621705,-63.8894,73.00000000000001,102.56279,90.56945,120.57514,1.0
gsj,-43.5832781945925,-63.8894,72.48676669206873,100.71161,90.3494,118.63873,1.0
gsj,-43.565277031660784,-63.8894,69.96332543276594,101.94972,90.968605,119.92341,1.0
gsj,-43.54727581182808,-63.8894,68.0,102.75054,91.57065,120.746635,1.0
gsj,-43.52927453509598,-63.8894,69.43011156176289,103.724785,92.033554,121.74277,1.0
gsj,-43.51127320146605,-63.8894,73.79443165829632,103.67807,92.283646,121.65947,1.0
gsj,-43.4932718109399,-63.8894,79.9119999493086,106.56732,93.3177,124.62976,1.0
gsj,-43.47527036351917,-63.8894,78.54003218181289,106.35521,93.607635,124.39154,1.0
gsj,-43.45726885920551,-63.8894,78.00000000000001,106.39891,93.579895,124.474846,1.0
gsj,-43.439267298000594,-63.8894,74.0,103.7561,93.24329,121.68942,1.0
gsj,-43.421265679906114,-63.8894,74.97343440533598,106.50886,94.38547,124.529106,1.0
gsj,-43.4032640049238,-63.8894,75.0,105.29279,94.16367,123.24961,1.0
gsj,-43.385262273055396,-63.8894,76.0,105.85015,94.59738,123.81354,1.0
gsj,-43.36726048430266,-63.8894,77.0,107.69206,95.27959,125.71265,1.0
gsj,-43.349258638667386,-63.8894,77.0,107.39521,95.49127,125.38769,1.0
gsj,-43.33125673615139,-63.8894,79.99838333385355,107.576294,95.73349,125.56151,1.0
gsj,-43.313254776756494,-63.8894,79.68114641136793,107.40867,96.02369,125.37071,1.0
gsj,-43.29525276048457,-63.8894,78.36066250610281,107.23418,96.14451,125.18458,1.0
gsj,-43.27725068733748,-63.8894,77.04016495079615,107.58552,96.41981,125.540436,1.0
gsj,-43.25924855731713,-63.8894,76.0,108.67982,97.03054,126.66435,1.0
gsj,-43.24124637042546,-63.8894,75.0,109.189476,97.350716,127.185715,1.0
gsj,-43.22324412666439,-63.8894,74.0,108.444016,97.40076,126.40382,1.0
gsj,-43.20524182603589,-63.8894,73.00000000000001,109.25617,97.8448,127.236786,1.0
gsj,-43.18723946854197,-63.8894,73.00000000000001,109.27051,98.13461,127.24558,1.0
gsj,-43.16923705418463,-63.8894,72.00000000000001,109.59945,98.50051,127.56921,1.0
gsj,-43.151234582965905,-63.8894,72.00000000000001,110.2423,98.93497,128.22502,1.0
gsj,-43.13323205488786,-63.8894,71.0209305112225,109.49862,98.89179,127.44116,1.0
gsj,-43.11522946995258,-63.8894,70.00682320617939,110.69986,99.581985,128.68095,1.0
gsj,-43.09722682816217,-63.8894,69.0,111.2248,99.88763,129.22154,1.0
gsj,-43.079224129518735,-63.8894,69.0,110.98563,100.07934,128.9546,1.0
gsj,-43.06122137402443,-63.8894,69.96449768879644,110.85044,100.34946,128.79373,1.0
gsj,-43.043218561681435,-63.8894,67.99438800767224,110.75507,100.58509,128.68678,1.0
gsj,-43.02521569249195,-63.8894,66.9559999746543,111.207855,101.060936,129.14453,1.0
gsj,-43.007212766458174,-63.8894,67.98983318079654,111.592865,101.39546,129.52501,1.0
gsj,-42.98920978358236,-63.8894,70.08965195049493,112.43682,101.86753,130.41447,1.0
gsj,-42.97120674386675,-63.8894,75.41038148224496,114.24257,102.692825,132.22519,1.0
gsj,-42.95320364731364,-63.8894,78.00000000000001,113.93485,102.834076,131.8889,1.0
gsj,-42.93520049392534,-63.8894,77.03943445351497,114.32494,103.16177,132.28195,1.0
gsj,-42.917197283704176,-63.8894,77.35625522729362,116.14508,103.86738,134.16322,1.0
gsj,-42.89919401665249,-63.8894,77.70692483685221,116.46868,104.209015,134.48221,1.0
gsj,-42.88119069277266,-63.8894,79.97215879544191,117.12555,104.60309,135.14485,1.0
gsj,-42.863187312067076,-63.8894,57.07259402297514,112.653694,103.489235,130.57033,1.0
gsj,-42.845183874538165,-63.8894,11.217558597091937,122.42308,124.62178,139.90486,1.0
gsj,-44.9333479074965,-63.88619261856948,95.0,61.751896,52.511658,79.64926,1.0
gsj,-44.91549566893039,-63.882987223872114,95.0,69.20588,64.71149,86.82546,1.0
gsj,-44.897643284412396,-63.87978381345282,95.0,66.259575,59.916733,84.050026,1.0
gsj,-44.879790754053055,-63.87658238486028,95.0,65.3463,57.816624,83.20458,1.0
gsj,-44.8619380779628,-63.87338293564694,94.92895614479849,68.26611,60.445705,86.11394,1.0
gsj,-44.844085256251866,-63.87018546336899,94.65548881679265,77.879295,70.219284,95.471115,1.0
gsj,-44.826232289030365,-63.86698996558637,94.0,72.10935,62.839996,90.01533,1.0
gsj,-44.80837917640828,-63.86379643986275,93.60335171855,70.19917,61.78314,88.06547,1.0
gsj,-44.79052591849541,-63.860604883765546,93.0,78.67465,68.40111,96.403824,1.0
gsj,-44.77267251540142,-63.857415294865866,92.0,73.72392,65.48142,91.53235,1.0
gsj,-44.75481896723585,-63.85422767073857,92.0,73.467705,64.56476,91.35101,1.0
gsj,-44.73696527410806,-63.85104200896219,93.6283342239459,87.92818,72.1053,105.32239,1.0
gsj,-44.71911143612728,-63.84785830711898,99.89924902253951,81.784164,69.42172,99.72667,1.0
gsj,-44.7012574534026,-63.8446765627949,97.0,76.702225,67.93313,94.56839,1.0
gsj,-44.683403326042956,-63.84149677357957,95.5167982404179,75.2692,66.90951,93.13885,1.0
gsj,-44.665549054157125,-63.83831893706629,95.0,78.474495,69.19538,96.33563,1.0
gsj,-44.64769463785378,-63.835143050852054,95.0,93.26577,73.23686,110.942215,1.0
gsj,-44.62984007724141,-63.8319691125375,94.94159976243236,82.3863,70.84257,100.31168,1.0
gsj,-44.61198537242838,-63.82879711972693,94.58869129089484,78.515816,68.4513,96.43803,1.0
gsj,-44.5941305235229,-63.825627070028304,95.0,82.420586,70.346466,100.393326,1.0
gsj,-44.57627553063304,-63.82245896105321,95.10984937259093,99.96567,73.90326,116.982445,1.0
gsj,-44.558420393866726,-63.81929279041689,94.4530377586743,84.32746,72.05791,102.24466,1.0
gsj,-44.540565113331766,-63.8161285557382,91.23562718970105,80.211334,70.502686,98.10091,1.0
gsj,-44.52270968913577,-63.81296625463963,89.0,98.53867,74.786606,117.24349,1.0
gsj,-44.50485412138627,-63.80980588474728,89.0,81.488625,71.154594,99.42405,1.0
gsj,-44.486998410190594,-63.80664744369085,88.3434079768981,91.64828,74.88825,109.717514,1.0
gsj,-44.46914255565598,-63.80349092910366,88.66217704048486,82.86171,72.425156,100.77581,1.0
gsj,-44.4512865578895,-63.8003363386226,89.0,89.11825,74.58496,107.19484,1.0
gsj,-44.43343041699808,-63.79718366988817,89.0,84.98554,73.673775,102.919136,1.0
gsj,-44.41557413308852,-63.79403292054444,89.0,87.01853,74.61349,104.976616,1.0
gsj,-44.397717706267485,-63.79088408823905,89.0,87.54846,74.9715,105.51374,1.0
gsj,-44.37986113664147,-63.78773717062321,89.0,86.32971,74.780815,104.273544,1.0
gsj,-44.362004424316865,-63.7845921653517,89.0,90.5321,76.1821,108.560844,1.0
gsj,-44.34414756939989,-63.78144907008282,89.0,86.29572,75.13916,104.234436,1.0
gsj,-44.326290571996644,-63.778307882478465,89.0,93.389534,77.15821,111.52727,1.0
gsj,-44.30843343221309,-63.77516860020402,88.74275194520787,86.76942,75.70177,104.70866,1.0
gsj,-44.29057615015506,-63.77203122092843,88.0,93.43094,77.792114,111.59459,1.0
gsj,-44.27271872592821,-63.76889574232417,87.0,87.67493,76.42015,105.62101,1.0
gsj,-44.25486115963808,-63.765762162067205,86.66667830315457,91.09926,78.12723,109.07339,1.0
gsj,-44.2370034513901,-63.762630477837035,85.38082832363534,93.12045,78.72116,111.16899,1.0
gsj,-44.21914560128952,-63.75950068731666,84.09494429949152,87.88779,77.27836,105.81091,1.0
gsj,-44.201287609441486,-63.75637278819258,83.81465408812073,88.56672,77.77701,106.49075,1.0
gsj,-44.18342947595098,-63.753246778154775,83.72077326822816,91.71475,79.01705,109.70781,1.0
gsj,-44.165571200922855,-63.75012265489672,83.11156490453365,95.25854,79.97823,113.40429,1.0
gsj,-44.147712784461845,-63.74700041611536,82.01076009715861,93.26771,79.907005,111.309456,1.0
gsj,-44.129854226672535,-63.74388005951113,78.97924206968253,92.57799,80.06622,110.58874,1.0
gsj,-44.11199552765936,-63.7407615827879,79.37892662823003,93.018364,80.19659,111.049286,1.0
gsj,-44.09413668752668,-63.73764498365302,78.0,94.26409,80.76991,112.34586,1.0
gsj,-44.076277706378626,-63.734530259817284,79.19335047915393,93.75651,81.14524,111.7333,1.0
gsj,-44.05841858431926,-63.73141740899493,81.0,95.725105,81.44821,113.85877,1.0
gsj,-44.04055932145251,-63.72830642890363,81.0,95.41222,81.792175,113.476204,1.0
gsj,-44.022699917882164,-63.7251973172645,80.0,95.24999,82.13328,113.29579,1.0
gsj,-44.004840373711836,-63.72209007180207,80.0,94.76942,82.33481,112.772705,1.0
gsj,-43.98698068904505,-63.71898469024428,80.0,95.211266,82.67803,113.22096,1.0
gsj,-43.96912086398519,-63.715881170322504,79.0,94.336334,82.720924,112.29315,1.0
gsj,-43.9512608986355,-63.7127795097715,78.0,92.09806,82.34311,109.97004,1.0
gsj,-43.9334007930991,-63.70967970632944,77.0,92.94008,82.662125,110.852295,1.0
gsj,-43.91554054747898,-63.70658175773787,76.0,97.75333,84.45497,115.823906,1.0
gsj,-43.897680161877965,-63.703485661741745,75.0,95.07849,83.67075,113.053246,1.0
gsj,-43.879819636398786,-63.700391416089374,74.0,93.89572,83.83858,111.80001,1.0
gsj,-43.861958971144055,-63.697299018532455,74.0,96.03982,85.031654,113.965,1.0
gsj,-43.84409816621619,-63.69420846682605,73.0,95.24123,85.01916,113.13018,1.0
gsj,-43.826237221717555,-63.69111975872857,78.15024506351301,100.89113,86.683716,119.01425,1.0
gsj,-43.80837613775032,-63.68803289200179,72.67960258546111,94.80523,85.11712,112.69737,1.0
gsj,-43.790514914416576,-63.68494786441083,73.0,100.034096,86.81663,118.09109,1.0
gsj,-43.772653551818244,-63.68186467372414,72.00931563542954,98.14661,86.91132,116.106575,1.0
gsj,-43.75479205005713,-63.678783317713524,72.40799622585533,96.24375,86.41922,114.14178,1.0
