srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.04167581173412,-56.44742988322452,85.0,83.164474,76.36753,100.75252,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,80.23007,74.99531,97.78427,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,81.0944,74.80249,98.79363,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,79.98066,74.94597,97.45836,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,81.46068,74.61031,98.97487,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,92.49127,77.4703,111.026955,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,87.3969,79.135345,104.50972,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,86.04237,80.93519,103.4306,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,89.30967,75.25086,107.42671,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,81.34159,76.24195,98.95361,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,86.22583,74.03124,104.45654,1.0
zais,-37.84386229655034,-56.431678563589024,75.0,82.161514,76.5415,99.80686,1.0
zais,-37.82587881489286,-56.430250802596106,74.0,88.73846,76.7501,106.78829,1.0
zais,-37.807895260886525,-56.42882373438612,73.64762620880845,90.215065,80.05526,107.57741,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,94.62575,78.559204,112.507904,1.0
zais,-37.7719279359394,-56.42597167318297,71.87337991147773,87.696434,76.530106,105.80504,1.0
zais,-37.75394416505471,-56.42454667862641,66.78350819067599,89.16449,77.46178,107.337616,1.0
zais,-37.73596032193329,-56.42312237372598,67.79485678064484,89.79727,77.971115,107.68901,1.0
zais,-37.717976406603164,-56.421698757702515,63.87689453511268,87.31481,78.56629,105.025826,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,83.813065,78.116394,101.41757,1.0
zais,-37.682008359428934,-56.418853589175065,61.995475074321476,84.42486,78.38944,102.029,1.0
zais,-37.66402422764085,-56.417432035117876,56.6836884013166,85.91798,77.5386,103.89553,1.0
zais,-37.64604002375615,-56.41601116683129,56.0,93.1668,80.445984,111.913124,1.0
zais,-37.62805574780283,-56.41459098354123,56.53324107750362,86.692215,78.77531,104.597466,1.0
zais,-37.610071399808916,-56.41317148447467,57.662912458365696,91.741684,80.8667,110.48876,1.0
zais,-37.592086979802396,-56.411752668859556,53.320640499315076,89.29044,80.79367,107.008705,1.0
zais,-37.574102487811274,-56.41033453592487,54.0,91.89886,81.64038,109.8683,1.0
zais,-37.556117923863546,-56.40891708490057,54.3598996508416,87.04713,80.65335,104.66348,1.0
zais,-37.53813328798721,-56.407500315017664,53.15626752101906,91.06918,81.5768,109.087234,1.0
zais,-37.520148580210254,-56.406084225508124,51.37544514403385,91.44313,82.10398,109.4272,1.0
zais,-37.502163800560666,-56.40466881560493,49.39879640489439,90.40419,81.86524,108.36869,1.0
zais,-37.48417894906644,-56.40325408454206,47.719019736885194,89.13995,81.98487,106.91621,1.0
zais,-37.46619402575555,-56.40184003155452,46.05839245389557,89.151024,82.30689,106.90365,1.0
zais,-37.44820903065595,-56.40042665587826,43.4677699621537,88.18513,82.46011,105.7486,1.0
zais,-37.43022396379567,-56.399013956750274,41.490401706397726,89.91992,83.249176,107.71374,1.0
zais,-37.41223882520266,-56.39760193340851,37.51285404609633,88.495605,83.166016,106.110855,1.0
zais,-37.39425361490488,-56.39619058509193,34.050070550009735,89.4799,84.3559,106.78431,1.0
zais,-37.376268332930294,-56.39477991104047,32.14725194286069,90.44514,85.137146,108.42301,1.0
zais,-37.358282979306914,-56.39336991049507,32.0,89.83245,85.46252,107.37254,1.0
zais,-37.34029755406264,-56.391960582697635,31.52725810098884,90.53267,86.32758,108.00813,1.0
zais,-37.322312057225474,-56.39055192689107,29.96626824260403,91.7233,87.27507,109.559845,1.0
zais,-37.30432648882336,-56.389143942319265,29.105453870358,92.20215,88.28405,109.68297,1.0
zais,-37.28634084888426,-56.38773662822707,31.443209252487524,93.914345,89.529274,111.45986,1.0
zais,-37.26835513743612,-56.38632998386032,28.90523297315795,93.530754,90.24206,110.85515,1.0
zais,-37.250369354506894,-56.38492400846585,26.588645070140466,94.60729,91.555504,111.99561,1.0
zais,-37.232383500124534,-56.38351870129145,22.87567433790515,94.785255,92.80267,112.00108,1.0
zais,-37.21439757431699,-56.382114061585874,28.000000000000004,98.31682,94.810295,115.602135,1.0
zais,-37.19641157711218,-56.380710088598875,28.0,100.04053,96.37737,117.562096,1.0
zais,-37.17842550853807,-56.37930678158115,27.150228843074892,100.56587,97.155495,117.95963,1.0
zais,-37.1604393686226,-56.377904139784384,24.80845493661985,100.85185,98.370926,118.12417,1.0
zais,-37.14245315739368,-56.37650216246122,22.09606864652929,101.83324,99.914536,118.98906,1.0
zais,-37.12446687487928,-56.37510084886527,19.372049959486045,102.814384,101.53926,119.757416,1.0
zais,-37.106480521107315,-56.37370019825111,17.18804755327909,104.872665,104.21478,121.62856,1.0
zais,-37.088494096105705,-56.37230020987426,12.586439217239738,107.46502,109.04044,123.50092,1.0
zais,-37.070507599902406,-56.370900882991236,13.279714690681509,117.65458,118.358665,133.86197,1.0
zais,-37.05252103252532,-56.36950221685948,15.0,123.09561,123.09561,139.31163,1.0
zais,-37.03453439400239,-56.368104210737414,18.211745450987074,128.50523,127.81045,145.3953,1.0
zais,-37.01654768436151,-56.366706863884396,21.768826048854294,132.15767,130.30597,149.24644,1.0
zais,-36.99856090363063,-56.365310175560744,22.026971690889983,134.4238,132.51024,151.57545,1.0
zais,-36.98057405183767,-56.36391414502774,22.0,136.40244,134.50584,153.5323,1.0
zais,-36.962587129010515,-56.362518771547606,22.0,138.06653,136.21611,155.15417,1.0
zais,-36.94460013517711,-56.36112405438351,23.864866177952987,140.66016,138.26816,157.86565,1.0
zais,-36.92661307036536,-56.35972999279958,20.98139995909664,141.76872,140.40524,158.85522,1.0
zais,-36.90862593460317,-56.358336586060865,18.500780627617587,143.0309,142.34544,159.88191,1.0
zais,-36.890638727918464,-56.35694383343339,15.0,145.45845,145.45845,161.95946,1.0
zais,-36.872651450339134,-56.355551734184104,16.0106670337925,149.7869,149.7869,166.30112,1.0
zais,-36.85466410189309,-56.354160287580896,17.882146564832404,153.9936,153.33743,170.74425,1.0
zais,-36.83667668260826,-56.3527694928926,19.835321732764292,157.54205,156.27248,174.47688,1.0
zais,-36.81868919251251,-56.35137934938897,17.050121325467856,159.56303,158.90755,176.31174,1.0
zais,-36.80070163163378,-56.349989856340734,15.839217666204686,161.8189,161.8189,178.39311,1.0
zais,-36.782713999999935,-56.348601013019525,17.29728002326378,167.18607,166.53343,183.92575,1.0
zais,-36.76472629763889,-56.347212818697905,21.83107646050469,171.46472,169.63876,188.50728,1.0
zais,-36.74673852457857,-56.345825272649385,24.357235366079706,174.01588,171.56512,191.26262,1.0
zais,-36.72875068084682,-56.3444383741484,23.735691364086637,175.30338,172.92435,192.49869,1.0
zais,-36.710762766471575,-56.343052122470304,17.502471902350862,175.5115,174.85664,192.25739,1.0
zais,-36.692774781480715,-56.341666516891394,19.500035973057493,179.0752,177.80876,196.00458,1.0
zais,-36.67478672590213,-56.34028155668887,17.74006224564748,181.00815,180.3536,197.7527,1.0
zais,-36.65679859976372,-56.33889724114088,18.0,184.1267,183.47214,200.87132,1.0
zais,-36.638810403093366,-56.337513569526465,17.906644244422303,187.2442,186.58978,203.98819,1.0
zais,-36.620822135918964,-56.33613054112561,17.0,190.36215,189.70787,207.10558,1.0
zais,-36.60283379826839,-56.334748155219216,17.160442774381554,193.4811,192.82683,210.22446,1.0
zais,-36.584845390169555,-56.333366411089095,18.0,196.60005,195.94594,213.34277,1.0
zais,-36.56685691165031,-56.33198530801797,19.0,199.9428,198.7327,216.78156,1.0
zais,-36.54886836273859,-56.33060484528948,19.0,203.10483,201.84088,220.02968,1.0
zais,-36.53087974346223,-56.32922502218818,18.0,205.46005,204.77808,222.29796,1.0
zais,-36.512891053849145,-56.32784583799954,18.0,208.09776,207.4441,224.83862,1.0
zais,-36.4949022939272,-56.32646729200994,18.0,211.22015,210.56651,227.96097,1.0
zais,-36.47691346372429,-56.325089383506636,18.0,214.3435,213.68997,231.08379,1.0
zais,-36.458924563268276,-56.323712111777844,18.0,217.46846,216.81497,234.20836,1.0
zais,-36.440935592587046,-56.32233547611264,18.0,220.59459,219.94112,237.33446,1.0
zais,-36.4229465517085,-56.320959475801025,17.007172398345013,223.72278,223.06935,240.46228,1.0
zais,-36.40495744066049,-56.319584110133896,16.0,226.84906,226.84906,243.47974,1.0
zais,-36.3869682594709,-56.31820937840304,15.0,230.42673,230.42673,246.93396,1.0
zais,-36.36897900816763,-56.31683527990116,14.489237978354527,234.45778,235.20274,250.82487,1.0
zais,-36.35098968677851,-56.31546181392186,13.582028538968236,239.3125,240.0172,255.52104,1.0
zais,-36.33300029533145,-56.3140889797596,12.0,246.02103,247.59592,262.0547,1.0
zais,-36.31501083385433,-56.312716776709784,11.0,255.84644,257.33514,271.69672,1.0
zais,-36.29702130237501,-56.31134520406867,14.16700000107595,264.00958,264.7538,280.37308,1.0
zais,-36.27903170092136,-56.30997426113343,16.5820411934388,269.06503,269.06503,285.69467,1.0
zais,-36.26104202952126,-56.30860394720212,18.0,272.71686,272.06354,289.45474,1.0
zais,-36.2430522882026,-56.307234261573676,18.0,276.21234,275.53113,293.04572,1.0
zais,-36.22506247699322,-56.305865203547924,18.0,278.85696,278.20355,295.5951,1.0
zais,-36.20707259592103,-56.30449677242558,19.885647587322982,282.41104,281.1494,299.3305,1.0
zais,-36.18908264501387,-56.303128967508236,21.77920354543398,285.4374,283.609,302.5004,1.0
zais,-36.17109262429963,-56.301761788098375,23.403987068337763,288.17157,285.79358,305.3662,1.0
zais,-36.15310253380617,-56.30039523349935,27.656290396648828,291.13538,287.78287,308.5045,1.0
zais,-36.135112373561384,-56.2990293030154,30.388004679339602,292.67188,289.07278,310.0129,1.0
zais,-36.11712214359312,-56.29766399595164,23.548673451979127,292.1313,289.80814,309.28015,1.0
zais,-36.09913184392927,-56.29629931161405,20.29164253125968,293.0911,291.78018,310.09283,1.0
zais,-36.081141474597686,-56.2949352493095,20.0,295.34555,294.0339,312.3492,1.0
zais,-36.06315103562625,-56.29357180834573,20.0,297.601,296.28943,314.60458,1.0
zais,-36.045160527042825,-56.29220898803135,20.0,299.8606,298.5482,316.86618,1.0
zais,-36.0271699488753,-56.29084678767583,20.0,302.12195,300.80865,319.12967,1.0
zais,-36.009179301151526,-56.28948520658952,19.0,304.218,302.95093,321.15137,1.0
zais,-35.99118858389939,-56.28812424408363,19.0,306.55237,305.33655,323.40457,1.0
zais,-35.97319779714675,-56.28676389947025,18.0,309.37842,308.6934,326.23093,1.0
zais,-35.955206940921485,-56.285404172062314,18.0,312.20493,311.5199,329.05743,1.0
zais,-35.93721601525148,-56.28404506117363,18.0,315.03333,314.3482,331.88602,1.0
zais,-35.919225020164575,-56.28268656611886,17.41947455880827,317.58102,316.9234,334.33926,1.0
zais,-35.90123395568868,-56.281328686213534,17.0,320.77847,320.12085,337.5367,1.0
zais,-35.883242821851645,-56.27997142077405,17.0,323.978,323.32028,340.7364,1.0
zais,-35.865251618681334,-56.278614769117624,17.0,326.92563,326.28555,343.8243,1.0
zais,-35.84726034620563,-56.277258730562366,16.006630723360537,330.4938,330.4938,347.1442,1.0
zais,-35.829269004452414,-56.27590330442723,16.0,334.15585,334.15585,350.80695,1.0
zais,-35.81127759344955,-56.27454849003202,16.0,337.91595,337.91595,354.56714,1.0
zais,-35.793286113224944,-56.27319428669738,16.0,341.5752,341.5752,358.2264,1.0
zais,-35.77529456380641,-56.27184069374483,15.258233528250237,345.23248,345.23248,361.76166,1.0
zais,-35.75730294522188,-56.27048771049671,15.0,349.79547,349.79547,366.32632,1.0
zais,-35.739311257499196,-56.269135336276214,14.999999999999998,354.01996,354.80518,370.5493,1.0
zais,-35.72131950066625,-56.2677835704074,14.616680148051493,358.0574,358.8073,374.44693,1.0
zais,-35.703327674750895,-56.26643241221515,13.609889845146231,363.51163,364.22208,379.74557,1.0
zais,-35.68533577978104,-56.265081861025195,14.0,369.514,370.22433,385.74753,1.0
zais,-35.667343815784555,-56.263731916164105,14.337484223566403,375.28064,376.03006,391.66782,1.0
zais,-35.6493517827893,-56.2623825769593,14.181920442008579,380.2487,380.9981,396.6358,1.0
zais,-35.631359680823174,-56.26103384273901,13.02632338569415,385.63193,386.34146,401.862,1.0
zais,-35.613367509914056,-56.259685712832336,12.000000000000002,393.18253,394.6841,409.06244,1.0
zais,-35.595375270089825,-56.258338186569205,11.0,405.08005,406.49097,421.0466,1.0
zais,-35.57738296137834,-56.25699126328036,11.177903160274743,414.62482,416.1273,430.50635,1.0
zais,-35.55939058380753,-56.255644942297394,11.0,426.73358,428.15036,442.4336,1.0
zais,-35.54139813740523,-56.25429922295273,11.0,437.36047,438.86197,453.23972,1.0
zais,-35.523405622199355,-56.252954104579615,10.024524255255145,453.3249,455.93958,469.06284,1.0
zais,-35.50541303821779,-56.25160958651213,8.0,492.49994,499.77185,511.27078,1.0
zais,-35.48742038548839,-56.25026566808518,8.2264552907772,520.0197,527.30914,538.81323,1.0
zais,-35.46942766403908,-56.24892234863448,8.0,543.751,551.0434,562.5483,1.0
zais,-35.45143487389772,-56.247579627496606,8.85695856756043,563.9663,571.2563,582.76086,1.0
zais,-35.43344201509222,-56.24623750400893,8.0,591.6778,595.6119,606.92584,1.0
zais,-35.41544908765046,-56.24489597750965,9.0,607.9661,610.5635,623.67694,1.0
zais,-35.39745609160034,-56.243555047337786,11.0,617.5916,619.0294,633.33575,1.0
zais,-35.37946302696973,-56.242214712833174,10.36846894705183,627.8622,630.4688,643.5877,1.0
zais,-35.36146989378655,-56.240874973336474,10.690006426260144,645.6771,648.2898,661.412,1.0
zais,-35.343476692078674,-56.239535828189155,11.0,657.2648,658.7714,673.1548,1.0
zais,-35.32548342187402,-56.2381972767335,11.332653610974223,667.60767,669.109,683.4867,1.0
zais,-35.307490083200456,-56.236859318312625,10.75681048465839,679.76306,682.3684,695.48663,1.0
zais,-35.28949667608591,-56.23552195227042,11.954459259142638,691.2425,692.7429,707.11957,1.0
zais,-35.27150320055827,-56.23418517795162,11.0,702.5323,703.87067,718.1147,1.0
zais,-35.25350965664543,-56.232848994701754,10.616241298594666,720.75714,723.3703,736.4928,1.0
zais,-35.23551604437529,-56.23151340186717,11.0,733.0204,734.5277,748.91187,1.0
zais,-35.21752236377577,-56.230178398795,10.294632705772795,749.0572,751.6679,764.7891,1.0
zais,-35.19952861487477,-56.228843984833205,11.0,761.03156,762.5317,776.9078,1.0
zais,-35.181534797700195,-56.227510159330535,11.0,771.602,773.10205,787.4783,1.0
zais,-35.163540912279956,-56.22617692163655,11.41257154272183,781.4647,782.96375,797.3387,1.0
zais,-35.14554695864194,-56.22484427110161,11.0,815.74835,817.2454,831.61804,1.0
zais,-35.1275529368141,-56.22351220707687,9.193191920055298,833.3382,835.87854,848.96106,1.0
zais,-35.10955884682431,-56.222180728914296,10.82337491241294,860.11786,862.73364,875.85754,1.0
zais,-35.09156468870051,-56.22084983596663,10.496039395026624,871.14,873.742,886.85834,1.0
zais,-35.073570462470606,-56.21951952758744,10.127931626327468,886.2358,888.8395,901.9567,1.0
zais,-35.05557616816251,-56.218189803131054,10.161719652990802,909.729,912.34534,925.4695,1.0
zais,-35.03758180580415,-56.216860661952616,12.519633380999284,915.755,917.3352,931.8015,1.0
zais,-35.019587375423455,-56.21553210340806,9.01902715095122,938.4344,940.98944,954.07996,1.0
zais,-35.00159287704833,-56.2142041268541,10.984109394126177,958.9553,961.5528,974.66656,1.0
zais,-34.98359831070671,-56.21287673164825,10.178932531029616,986.2254,988.8381,1001.96,1.0
zais,-34.96560367642652,-56.21154991714881,8.450259301115313,1011.42523,1018.70746,1030.208,1.0
zais,-34.947608974235685,-56.21022368271486,7.883257902437287,1046.7916,1051.1854,1062.6844,1.0
zais,-34.929614204162135,-56.20889802770627,5.0,1072.6954,1081.247,1090.5013,1.0
zais,-38.49118294981948,-56.485,81.3839079454324,61.59564,48.151905,77.82092,17.0
zais,-38.47316584406538,-56.485,81.0,57.25456,57.562347,74.117905,1.0
zais,-38.45514868274556,-56.485,77.42070499812219,70.258446,53.18701,84.604935,1.0
zais,-38.4371314658679,-56.485,82.94115516383903,63.09573,58.171886,81.40029,69.0
zais,-38.41911419344029,-56.485,80.07866577061374,68.5298,56.48859,85.2832,1.0
zais,-38.4010968654707,-56.485,80.92367520925173,65.3282,61.055515,88.29597,69.0
zais,-38.383079481967044,-56.485,81.0,74.82041,58.741596,91.27934,1.0
zais,-38.36506204293731,-56.485,80.11489029368374,69.135574,62.443546,86.44316,1.0
zais,-38.3470445483895,-56.485,80.0,74.10582,60.646618,91.20772,1.0
zais,-38.32902699833162,-56.485,80.0,72.41381,63.4328,89.71799,1.0
zais,-38.31100939277172,-56.485,79.22802885166337,86.382576,62.768963,104.94153,1.0
zais,-38.292991731717855,-56.485,78.89999997303917,80.88952,64.43537,99.01518,1.0
zais,-38.27497401517811,-56.485,79.8506235965813,73.38171,69.24677,90.71528,1.0
zais,-38.25695624316059,-56.485,79.91694981233364,74.999725,71.49539,92.37531,1.0
zais,-38.238938415673424,-56.485,80.0,79.170235,71.214966,97.09383,1.0
zais,-38.22092053272476,-56.485,79.95209277134788,75.281075,72.843475,92.43778,1.0
zais,-38.20290259432277,-56.485,81.88033770512214,81.98668,72.75036,99.968895,1.0
zais,-38.18488460047566,-56.485,83.4275251639082,81.438965,71.45871,99.75943,1.0
zais,-38.16686655119163,-56.485,86.54797227467752,86.82891,68.178024,105.75603,1.0
zais,-38.14884844647892,-56.485,85.10000002696083,76.53193,69.656425,94.162445,1.0
zais,-38.13083028634581,-56.485,87.0,82.48754,70.13286,100.528755,1.0
zais,-38.11281207080055,-56.485,85.0,89.61362,75.76799,107.282265,1.0
zais,-38.094793799851466,-56.485,85.0,88.17535,74.97552,105.51279,1.0
zais,-38.076775473506885,-56.485,84.09261138800066,81.647644,73.77362,99.466385,1.0
zais,-38.05875709177514,-56.485,80.60170201469643,80.1796,72.23943,97.94548,1.0
zais,-38.040738654664636,-56.485,78.27727710817115,80.11035,72.21537,97.95898,1.0
zais,-38.02272016218372,-56.485,78.0,81.07255,73.12484,98.760635,1.0
zais,-38.004701614340846,-56.485,77.06283875998719,86.46493,73.58091,104.213104,1.0
zais,-37.98668301114442,-56.485,76.0,93.33679,77.000244,111.67082,1.0
zais,-37.968664352602914,-56.485,75.11849987439874,95.869225,76.83662,112.308945,1.0
zais,-37.950645638724815,-56.485,76.0,86.69752,76.700775,104.313255,1.0
zais,-37.93262686951862,-56.485,76.0,85.95809,74.59122,103.43602,1.0
zais,-37.914608044992846,-56.485,75.0,82.22396,74.04855,99.96463,1.0
zais,-37.89658916515605,-56.485,76.0,83.86082,73.37246,101.83237,1.0
zais,-37.878570230016805,-56.485,74.52116971769124,82.80528,74.86424,100.53809,1.0
zais,-37.860551239583685,-56.485,68.60012235065598,90.47482,77.931435,108.67913,1.0
zais,-37.842532193865324,-56.485,62.22419112164431,84.659065,75.83436,102.52323,1.0
zais,-37.82451309287033,-56.485,67.96168576192105,90.65685,77.07864,109.11874,1.0
zais,-37.80649393660739,-56.485,67.0,84.73799,76.084175,102.52071,1.0
zais,-37.78847472508516,-56.485,70.06606593703685,91.174805,77.890495,109.24794,1.0
zais,-37.770455458312355,-56.485,70.209309929643,84.88249,76.475174,102.62931,1.0
zais,-37.75243613629768,-56.485,60.0,88.3084,78.355576,106.17122,1.0
zais,-37.7344167590499,-56.485,59.0,84.32406,76.98763,101.94964,1.0
zais,-37.71639732657778,-56.485,67.60420475889342,86.49747,78.55196,103.947685,1.0
zais,-37.69837783889009,-56.485,65.32136267137076,88.61182,77.68766,106.68443,1.0
zais,-37.68035829599566,-56.485,56.67198208203711,84.0136,77.128624,101.54264,1.0
zais,-37.662338697903316,-56.485,55.0,90.47286,80.12797,108.24126,1.0
zais,-37.64431904462191,-56.485,53.45371720867975,91.57485,79.94382,109.77292,1.0
zais,-37.626299336160315,-56.485,50.564477998869336,88.980965,79.925896,106.82433,1.0
zais,-37.60827957252745,-56.485,59.48709739515219,88.779625,79.71226,106.60847,1.0
zais,-37.590259753732205,-56.485,54.26234091125014,86.010864,79.41307,103.65902,1.0
zais,-37.57223987978357,-56.485,51.08375713624283,86.4922,79.87266,104.12695,1.0
zais,-37.554219950690445,-56.485,48.561509351968795,85.41355,79.58728,103.01194,1.0
zais,-37.53619996646186,-56.485,47.00000000000001,90.58038,81.29288,108.23131,1.0
zais,-37.51817992710682,-56.485,43.17263654538054,89.88042,81.52625,107.9209,1.0
zais,-37.500159832634345,-56.485,42.53835982078333,86.631325,80.97985,104.22798,1.0
zais,-37.48213968305349,-56.485,43.765123680731904,88.72782,82.11679,106.429596,1.0
zais,-37.464119478373334,-56.485,48.1886748790152,94.166855,83.98416,112.42183,1.0
zais,-37.446099218602974,-56.485,40.227624933445654,90.38475,83.36715,108.29421,1.0
zais,-37.42807890375152,-56.485,35.2150431935584,88.72245,83.302765,106.37697,1.0
zais,-37.41005853382811,-56.485,35.00859519159054,88.09474,83.47679,105.56522,1.0
zais,-37.39203810884193,-56.485,33.27829224812106,89.80308,84.70046,107.482956,1.0
zais,-37.374017628802136,-56.485,24.554884899277432,87.45448,84.9552,104.74002,1.0
zais,-37.355997093717946,-56.485,24.027464764962208,89.28358,86.82078,106.549286,1.0
zais,-37.33797650359858,-56.485,28.0,91.854256,88.50152,109.22428,1.0
zais,-37.3199558584533,-56.485,31.000000000000004,94.6282,90.302986,112.03619,1.0
zais,-37.30193515829137,-56.485,28.064438005387107,94.59166,91.08937,112.02406,1.0
zais,-37.28391440312209,-56.485,22.70340242881449,94.05976,92.085045,111.28134,1.0
zais,-37.265893592954775,-56.485,18.931446211280864,94.583725,93.89738,111.434746,1.0
zais,-37.24787272779875,-56.485,19.89050916749033,97.58785,96.3137,114.52681,1.0
zais,-37.22985180766339,-56.485,19.302009546028035,100.22452,98.95125,117.16183,1.0
zais,-37.21183083255806,-56.485,25.100000026960835,104.508415,101.59741,121.81218,1.0
zais,-37.193809802492176,-56.485,24.901435232085692,105.58355,103.12271,122.83305,1.0
zais,-37.175788717475164,-56.485,22.689292182509064,106.52657,104.61259,123.67527,1.0
zais,-37.15776757751646,-56.485,21.327796723354677,108.1228,106.27128,125.208496,1.0
zais,-37.13974638262554,-56.485,21.000000000000004,110.31881,108.4745,127.395996,1.0
zais,-37.12172513281189,-56.485,20.100000026960835,112.17203,110.850586,129.18771,1.0
zais,-37.10370382808504,-56.485,20.0,114.52067,113.123505,131.70978,1.0
zais,-37.0856824684545,-56.485,20.0,116.84226,115.520935,133.85796,1.0
zais,-37.06766105392984,-56.485,20.0,119.06364,117.74243,136.07935,1.0
zais,-37.04963958452064,-56.485,20.0,121.284805,119.96368,138.30061,1.0
zais,-37.03161806023649,-56.485,19.088334445195606,123.17362,121.9008,140.11168,1.0
zais,-37.01359648108701,-56.485,19.0,125.48199,124.27157,142.31784,1.0
zais,-36.995574847081855,-56.485,19.0,128.26653,127.04849,145.1174,1.0
zais,-36.9775531582307,-56.485,19.8872420362061,131.39214,130.11955,148.3302,1.0
zais,-36.959531414543214,-56.485,20.899999973039172,134.20432,132.88345,151.22026,1.0
zais,-36.941509616029094,-56.485,22.437692137638066,137.11557,135.20042,154.26865,1.0
zais,-36.92348776269811,-56.485,23.89999997303917,139.27405,136.88158,156.47849,1.0
zais,-36.905465854559985,-56.485,24.0,140.99535,138.60245,158.20029,1.0
zais,-36.88744389162451,-56.485,21.53788059430295,142.01262,140.16678,159.09302,1.0
zais,-36.86942187390146,-56.485,18.161249724752825,143.14053,142.45479,159.9916,1.0
zais,-36.85139980140067,-56.485,13.835952324558967,145.17458,145.87946,161.385,1.0
zais,-36.833377674131995,-56.485,11.459577588298995,152.94417,154.42825,168.78549,1.0
zais,-36.81535549210526,-56.485,10.0,171.94989,174.445,187.50195,1.0
zais,-36.79733325533038,-56.485,8.899999973039167,203.79657,211.05457,222.54486,1.0
zais,-36.77931096381725,-56.485,10.846536828172699,221.43065,224.00845,237.11076,1.0
zais,-36.761288617575794,-56.485,9.899999973039167,241.67227,244.20387,257.28085,1.0
zais,-36.74326621661598,-56.485,10.0,263.70258,266.18823,279.24036,1.0
zais,-36.72524376094775,-56.485,10.441497384169171,278.2537,280.82983,293.93115,1.0
zais,-36.70722125058112,-56.485,11.0,288.50464,289.89984,304.15805,1.0
zais,-36.68919868552609,-56.485,10.91691606565069,304.84634,307.41925,320.51862,1.0
zais,-36.67117606579271,-56.485,12.035488496703271,317.26614,318.8408,333.57144,1.0
zais,-36.65315339139103,-56.485,19.886372263438158,323.79318,322.51825,340.7363,1.0
zais,-36.63513066233113,-56.485,24.361777025991636,327.6421,325.16257,344.91348,1.0
zais,-36.617107878623116,-56.485,25.766479986981288,329.58005,326.61224,346.9206,1.0
zais,-36.5990850402771,-56.485,24.74763131819647,330.63577,328.16943,347.89276,1.0
zais,-36.58106214730326,-56.485,20.0,330.92667,329.60516,347.9429,1.0
zais,-36.56303919971172,-56.485,23.604124916666525,334.2296,331.88168,351.3956,1.0
zais,-36.545016197512695,-56.485,24.799999946078334,336.32928,333.8623,353.58588,1.0
