srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,84.77687,78.94137,124.34898,620.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,82.90981,76.389786,114.63639,649.0
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,80.72398,83.35126,108.99123,524.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,86.594795,87.00761,118.455475,400.0
arasj,-45.39338164408447,-59.72338354470087,1236.9288762763813,87.744316,87.11729,120.77856,114.0
arasj,-45.375421715175705,-59.72178012306055,1025.872555803534,97.3366,87.675316,118.49534,1.0
arasj,-45.357461707053716,-59.720177716202336,839.5852396848475,76.78761,80.04271,109.25023,661.0
arasj,-45.339501619745874,-59.71857632285091,841.1446588968498,96.363365,85.390495,112.636635,289.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,81.84758,84.28323,106.50069,99.0
arasj,-45.303581207682136,-59.715376571576996,832.3169608929747,80.11988,78.66741,108.52006,768.0
arasj,-45.28562088298091,-59.71377821111383,827.9661467946794,85.52972,87.28827,118.5773,498.0
arasj,-45.26766047920318,-59.71218085907606,831.5678603930118,91.480354,79.523415,114.17264,317.0
arasj,-45.24969999637626,-59.7105845141983,842.5779112426068,82.95873,83.26631,108.33511,709.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,82.40891,84.772575,115.32854,53.0
arasj,-45.21377879368379,-59.707394840871295,884.3280609361796,87.38651,84.68574,125.16438,384.0
arasj,-45.195818073872715,-59.705801509901214,916.5549342049226,83.827,81.811,107.91651,798.0
arasj,-45.17785727512135,-59.70420918104948,911.7128807867681,84.4042,80.12879,119.5525,549.0
arasj,-45.159896397456876,-59.702617853060595,1003.1044735706014,80.67676,81.59416,113.69394,940.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,92.13668,86.40133,114.91815,636.0
arasj,-45.12397440549717,-59.69943819465925,938.2878956961149,85.84123,85.28822,109.01834,882.0
arasj,-45.106013291256204,-59.69784986174561,938.2015858913136,84.13593,90.82642,121.12414,740.0
arasj,-45.08805209821061,-59.69626252469246,951.4254585965638,89.131905,90.10451,118.85387,171.0
arasj,-45.07009082638749,-59.69467618225409,982.5548791380766,97.40133,92.94062,119.109505,393.0
arasj,-45.05212947581387,-59.69309083318674,962.8463712347982,85.02426,89.87676,124.54673,767.0
arasj,-45.0341680465168,-59.69150647624858,964.7904405717042,93.39199,94.55918,116.63639,103.0
arasj,-45.016206538523264,-59.68992311019971,1012.103487157488,89.76745,85.38876,138.27179,474.0
arasj,-44.998244951860286,-59.68834073380218,1033.5229148134715,93.01316,102.39437,118.88574,406.0
arasj,-44.98028328655483,-59.68675934581996,1112.3964907119623,89.860374,81.35047,112.5705,658.0
arasj,-44.96232154263382,-59.685178945018954,1298.1684490591454,93.89846,95.44815,117.47917,203.0
arasj,-44.94435972012421,-59.683599530166966,1316.4492198605285,95.38154,89.42434,113.24597,1146.0
arasj,-44.926397819052916,-59.68202110003374,1217.0197354072216,91.98792,93.42133,132.04366,60.0
arasj,-44.90843583944681,-59.68044365339092,1220.1777865347083,99.622314,82.33648,117.620766,1001.0
arasj,-44.890473781332766,-59.67886718901205,1259.8152124495368,88.690315,89.121796,118.291,992.0
arasj,-44.87251164473765,-59.67729170567262,1337.78154171115,89.17718,88.332596,121.08789,623.0
arasj,-44.85454942968829,-59.675717202149976,1397.8042829749704,89.6304,89.730545,117.36953,1057.0
arasj,-44.836587136211485,-59.674143677223384,1365.1825230122479,100.59145,89.18522,126.865395,113.0
arasj,-44.81862476433403,-59.672571129674004,1319.8230637632173,87.928535,92.289154,125.54049,638.0
arasj,-44.800662314082714,-59.67099955828488,1311.2085743381417,90.03318,94.48804,123.1066,185.0
arasj,-44.78269978548429,-59.66942896184096,1414.2088809553973,90.309814,89.491264,126.540955,851.0
arasj,-44.76473717856548,-59.66785933912904,1205.4404199728692,92.30491,97.71614,114.208176,356.0
arasj,-44.746774493352994,-59.666290688937835,1194.7265223520658,96.39353,88.63657,120.312775,991.0
arasj,-44.72881172987355,-59.66472301005791,1185.759788540693,97.88725,93.526924,118.686714,363.0
arasj,-44.7108488881538,-59.66315630128171,1165.2690665672042,91.53878,87.92746,130.61467,666.0
arasj,-44.69288596822042,-59.66159056140356,1215.8810665375695,105.179794,91.14384,122.64888,256.0
arasj,-44.67492297010007,-59.660025789219624,1175.815974122563,95.99524,90.833565,128.33737,1076.0
arasj,-44.65695989381933,-59.65846198352794,1176.0492467690844,90.310196,88.83919,121.656105,953.0
arasj,-44.638996739404824,-59.65689914312842,1252.7170760365464,96.56423,118.13917,118.463005,625.0
arasj,-44.62103350688313,-59.655337266822805,1220.1214447213652,86.729614,91.31577,117.85092,784.0
arasj,-44.603070196280825,-59.65377635341469,1233.8758348153842,95.778114,84.24068,117.901535,429.0
arasj,-44.58510680762445,-59.65221640170953,1245.5557217586338,93.44541,90.829346,130.8532,1081.0
arasj,-44.56714334094054,-59.650657410514604,1212.4798936536067,96.96789,88.0386,124.250084,379.0
arasj,-44.549179796255586,-59.64909937863904,1160.1008529067758,101.447,95.86765,125.12676,321.0
arasj,-44.53121617359611,-59.64754230489382,1171.5564159553571,96.44492,101.99485,131.34084,192.0
arasj,-44.51325247298855,-59.645986188091705,1249.6794332348718,94.56837,97.881386,116.03588,1215.0
arasj,-44.49528869445941,-59.64443102704735,1190.397190491171,92.20547,92.93821,128.976,736.0
arasj,-44.47732483803508,-59.64287682057717,1286.4111131110542,96.54536,96.64592,119.550835,982.0
arasj,-44.45936090374203,-59.64132356749946,1235.2326289688176,91.13325,93.58431,124.267235,893.0
arasj,-44.441396891606615,-59.6397712666343,1340.1138631335677,100.62668,93.963295,124.619194,920.0
arasj,-44.42343280165526,-59.63821991680357,1300.4407575422806,107.43274,100.08957,128.45847,852.0
arasj,-44.40546863391431,-59.636669516831006,1229.9539295252443,97.44946,107.15154,141.59048,790.0
arasj,-44.38750438841012,-59.6351200655421,1192.611310796378,106.5146,94.563866,123.17699,1131.0
arasj,-44.36954006516903,-59.633571561764185,1189.1633703617358,97.41787,101.062164,115.81042,423.0
arasj,-44.35157566421735,-59.63202400432637,1211.8142389879454,97.05743,97.41121,117.99225,1061.0
arasj,-44.33361118558138,-59.63047739205957,1204.3366793095765,107.4274,87.7167,127.67524,1042.0
arasj,-44.31564662928741,-59.6289317237965,1189.4722881950033,95.49648,88.76932,132.17729,174.0
arasj,-44.297681995361685,-59.62738699837164,1170.1187992610587,108.67622,92.50446,127.97728,1.0
arasj,-44.27971728383047,-59.625843214621284,1163.198952786823,97.98751,90.76533,125.18514,1018.0
arasj,-44.26175249471999,-59.624300371383484,1146.2174776110912,94.74723,89.92648,150.80339,1088.0
arasj,-44.24378762805647,-59.62275846749809,1090.5162982993954,96.77722,95.7176,118.204994,485.0
arasj,-44.22582268386607,-59.62121750180671,1086.127448086036,100.88703,90.13399,124.772484,1005.0
arasj,-44.20785766217501,-59.619677473152734,1107.9621413297064,100.323,90.607185,129.61548,818.0
arasj,-44.189892563009444,-59.61813838038131,1078.2076596256675,96.39081,91.37583,124.75159,35.0
arasj,-44.1719273863955,-59.61660022233937,1103.7141024558468,97.44699,88.25604,122.769104,858.0
arasj,-44.15396213235934,-59.61506299787558,1073.2084832498228,96.31736,104.77415,125.13365,542.0
arasj,-44.13599680092703,-59.61352670584039,980.0472700617673,103.71088,94.207886,125.29591,715.0
arasj,-44.118031392124735,-59.61199134508599,1076.9107625824215,101.47675,95.196205,131.662,1020.0
arasj,-44.10006590597846,-59.61045691446631,1073.1432950551264,108.59348,93.40635,119.85961,1.0
arasj,-44.08210034251434,-59.60892341283705,1030.7573117456006,95.19514,98.226204,134.9258,576.0
arasj,-44.06413470175838,-59.60739083905564,1057.4793966884008,97.33192,97.62728,132.9106,925.0
arasj,-44.046168983736635,-59.60585919198126,1039.0638926073316,98.6166,92.99657,126.33666,772.0
arasj,-44.02820318847511,-59.60432847047481,1169.335056436662,96.662254,92.57911,118.024536,289.0
arasj,-44.01023731599981,-59.602798673398944,1102.3080769831986,102.488556,90.60185,121.27673,1.0
arasj,-43.99227136633671,-59.60126979961804,990.3581446142109,103.325455,97.06693,122.66647,31.0
arasj,-43.974305339511815,-59.59974184799818,1022.5809711966078,98.019325,86.79049,130.64566,62.0
arasj,-43.95633923555104,-59.59821481740721,1022.1206852755747,107.36106,110.210526,126.692604,1.0
arasj,-43.93837305448033,-59.59668870671466,931.1494290967346,94.057846,101.46819,121.590355,379.0
arasj,-43.920406796325636,-59.59516351479181,937.7255040461343,103.25147,91.152054,127.03488,212.0
arasj,-43.90244046111283,-59.59363924051161,929.0127989066209,98.69818,95.38851,125.59758,205.0
arasj,-43.88447404886783,-59.592115882748764,916.4717234835409,98.90906,94.16444,133.16406,773.0
arasj,-43.86650755961651,-59.59059344037966,850.9552190590706,98.02403,91.629715,136.96739,826.0
arasj,-43.84854099338472,-59.5890719122824,858.3528271798807,100.3785,103.66187,121.9557,442.0
arasj,-43.830574350198305,-59.587551297336766,817.7171723751808,102.26914,94.21708,122.46707,622.0
arasj,-43.812607630083114,-59.58603159442426,805.5068313112736,103.520096,93.55489,126.73394,210.0
arasj,-43.794640833064946,-59.584512802428065,762.9681541977424,99.78665,88.468285,119.539024,434.0
arasj,-43.776673959169614,-59.58299492023306,691.3363674501869,98.0141,96.269585,128.5784,495.0
arasj,-43.75870700842291,-59.581477946725805,681.205307990896,98.24453,90.23977,123.31145,72.0
arasj,-43.740739980850584,-59.57996188079455,670.5601077919332,95.20006,95.12345,112.65823,1.0
arasj,-43.72277287647843,-59.578446721329215,397.64356006887,97.71023,107.52581,120.79364,168.0
arasj,-43.70480569533214,-59.57693246722141,355.60642012947244,91.06149,108.26281,108.26281,178.0
arasj,-43.68683843743748,-59.57541911736442,410.43827362532767,94.96749,95.60714,146.18355,36.0
arasj,-43.66887110282017,-59.57390667065319,312.06689399040647,95.80978,94.03233,126.535576,219.0
arasj,-43.650903691505874,-59.57239512598432,179.47809684132156,100.423355,92.42281,113.82132,1.0
arasj,-43.63293620352031,-59.57088448225611,154.43075992550797,109.9455,92.41674,125.223305,1.0
arasj,-43.61496863888913,-59.5693747383685,145.5851979179141,102.55797,93.88716,136.19783,88.0
arasj,-43.597000997638006,-59.56786589322308,142.068503187996,95.45565,97.86884,109.748146,1.0
arasj,-43.57903327979256,-59.56635794572311,197.68624149299364,98.644875,95.872345,130.52242,70.0
arasj,-43.56106548537844,-59.56485089477349,128.26450599391916,114.75033,93.30058,131.0697,1.0
arasj,-43.54309761442124,-59.56334473928078,124.0,98.75578,98.77828,126.212395,25.0
arasj,-43.5251296669466,-59.561839478153175,123.83988934785322,94.9707,94.68722,112.90015,42.0
arasj,-43.50716164298006,-59.56033511030051,120.24265044141319,92.38955,95.429756,110.36126,106.0
arasj,-43.48919354254721,-59.55883163463427,119.65517935105359,92.314285,99.97784,113.92554,37.0
arasj,-43.471225365673625,-59.55732905006756,122.44023566431586,101.802155,100.87449,117.9286,1.0
arasj,-43.45325711238482,-59.555827355515135,120.2817069621963,96.0793,104.28501,123.2396,30.0
arasj,-43.43528878270635,-59.55432654989337,115.35183655901095,106.892715,94.621254,123.58096,1.0
arasj,-43.41732037666375,-59.55282663212026,114.70442453564715,94.5738,97.1982,114.9775,70.0
arasj,-43.39935189428248,-59.55132760111543,114.18137575858776,94.46256,97.481735,113.500885,36.0
arasj,-43.38138333558807,-59.54982945580012,114.0,94.8648,100.554115,112.33687,74.0
arasj,-43.36341470060598,-59.5483321950972,112.99999999999999,93.60539,98.92582,111.2536,78.0
arasj,-43.34544598936168,-59.54683581793115,110.40703743661916,98.97057,101.872406,116.63138,1.0
arasj,-43.327477201880626,-59.545340323228025,109.0,100.468506,103.4755,117.321106,1.0
arasj,-43.309508338188245,-59.54384570991554,108.017962842916,108.280235,101.52216,123.91636,1.0
arasj,-43.291539398309965,-59.54235197692298,101.44895871946935,101.25799,101.94125,118.44768,1.0
arasj,-43.27357038227123,-59.54085912318125,106.2581509295069,100.48377,99.22009,117.84442,1.0
arasj,-43.2556012900974,-59.53936714762284,105.84430961317328,104.28963,108.92672,121.23031,1.0
arasj,-43.23763212181388,-59.53787604918183,107.05854255222124,106.656,100.56123,123.241974,1.0
arasj,-43.219662877446055,-59.53638582679391,104.5026490996464,101.16528,98.464554,121.684135,97.0
arasj,-43.20169355701927,-59.53489647939636,102.09354632559062,103.40363,108.607635,119.7562,1.0
arasj,-43.18372416055887,-59.53340800592801,105.0,99.605125,110.92506,118.00752,56.0
arasj,-43.16575468809021,-59.53192040532932,105.83910274725972,101.04065,101.78534,118.213936,1.0
arasj,-43.1477851396386,-59.530433676542295,108.83564884081586,111.42031,105.38628,127.94013,1.0
arasj,-43.12981551522937,-59.52894781851054,109.44747641623457,114.27976,113.639275,132.17386,86.0
arasj,-43.111845814887815,-59.52746283017922,107.34299556284085,102.24171,113.67121,118.91577,1.0
arasj,-43.0938760386392,-59.52597871049506,105.02222989590913,99.96425,105.06631,140.64223,32.0
arasj,-43.07590618650883,-59.524495458406385,106.00000000000001,104.645035,103.792595,121.30406,1.0
arasj,-43.05793625852194,-59.52301307286306,107.0,107.73595,110.2537,128.12222,48.0
arasj,-43.039966254703806,-59.521531552816505,107.03055044537032,104.87299,112.37357,124.39981,59.0
arasj,-43.021996175079664,-59.520050897219726,105.93102602170023,105.85114,104.824814,123.51831,1.0
arasj,-43.004026019674725,-59.51857110502726,104.4891613987736,122.499214,117.15375,139.06503,1.0
arasj,-42.98605578851423,-59.51709217519522,104.3978779794469,112.44121,102.748474,130.70796,1.0
arasj,-42.968085481623355,-59.51561410668124,103.96054585454061,105.53583,103.3347,128.40259,83.0
arasj,-42.95011509902729,-59.51413689844452,102.57823622530604,113.76939,108.12165,129.86261,1.0
arasj,-42.932144640751254,-59.512660549445805,101.09908356823254,106.78548,103.236664,137.77266,95.0
arasj,-42.914174106820376,-59.511185058647364,100.0,119.76904,114.79819,137.21693,1.0
arasj,-42.896203497259826,-59.50971042501302,100.00000000000001,105.2928,105.15663,125.79385,32.0
arasj,-42.878232812094744,-59.50823664750812,96.14433901947442,112.20413,104.33086,129.35341,1.0
arasj,-42.86026205135029,-59.50676372509956,97.12329399759335,122.20752,119.011986,139.15338,1.0
arasj,-42.842291215051574,-59.50529165675575,99.1201059929964,109.73871,109.74446,133.65097,63.0
arasj,-42.82432030322367,-59.50382044144662,100.85955575035962,109.510956,113.32137,126.70435,1.0
arasj,-42.80634931589174,-59.50235007814365,101.0,113.09407,108.58541,130.28604,1.0
arasj,-42.78837825308083,-59.500880565819806,101.00000000000001,110.22971,112.28823,127.519135,1.0
arasj,-42.77040711481602,-59.4994119034496,101.3861557106275,117.32289,108.09288,134.73589,1.0
arasj,-42.7524359011224,-59.497944090009035,102.0,113.131676,107.8083,130.57094,1.0
arasj,-42.734464612025015,-59.49647712447565,101.0,117.166016,108.32372,134.37154,1.0
arasj,-42.71649324754891,-59.49501100582848,100.0,112.69837,109.42936,130.06888,1.0
arasj,-42.6985218077191,-59.493545733048066,99.0,119.68661,110.01481,136.31772,1.0
arasj,-42.68055029256064,-59.49208130511644,98.33323313209897,114.1821,107.098724,131.38934,1.0
arasj,-42.662578702098536,-59.490617721017166,98.0,114.36178,113.33952,131.3879,1.0
arasj,-42.64460703635777,-59.489154979735275,95.5958414049926,126.28214,116.4398,144.65012,1.0
arasj,-42.62663529536334,-59.4876930802573,95.54633923544708,118.82831,108.32606,135.82472,1.0
arasj,-42.608663479140255,-59.486232021571276,95.84153003336687,114.642685,112.45776,132.08578,1.0
arasj,-42.59069158771345,-59.48477180266672,90.1136021957912,115.065445,108.81805,132.50984,1.0
arasj,-42.57271962110791,-59.48331242253463,94.0,117.3026,112.56332,135.77995,34.0
arasj,-42.55474757934856,-59.4818538801675,95.3605809667025,115.855576,113.36119,133.31418,1.0
arasj,-42.53677546246035,-59.48039617455929,98.93317394710314,116.279366,112.382256,133.50172,1.0
arasj,-42.518803270468226,-59.47893930470544,100.0,120.73615,115.47513,138.10538,1.0
arasj,-42.500831003397096,-59.47748326960288,100.69944080493491,117.288635,110.77702,134.46672,1.0
arasj,-42.48285866127186,-59.476028068249995,95.23563484382066,122.94804,112.76626,140.33655,1.0
arasj,-42.46488624411741,-59.47457369964665,97.7521524867135,140.31078,116.203735,152.54965,1.0
arasj,-42.44691375195867,-59.47312016279415,100.0,118.563644,110.271545,135.19958,1.0
arasj,-42.42894118482049,-59.47166745669532,100.70018958056671,122.83223,115.03582,140.4588,1.0
arasj,-42.41096854272774,-59.470215580354385,100.0,120.18027,116.1107,137.85434,1.0
arasj,-42.392995825705285,-59.46876453277706,97.99936869450505,118.36098,112.41653,135.45996,1.0
arasj,-42.37502303377797,-59.46731431297051,99.0,123.87322,116.287285,141.4959,1.0
arasj,-42.35705016697066,-59.46586491994335,97.19204006255865,126.066666,116.90928,143.47595,1.0
arasj,-42.33907722530815,-59.464416352705655,98.12146593644684,124.34061,111.18852,141.41194,1.0
arasj,-42.3211042088153,-59.46296861026892,99.21896037852963,129.33894,117.78221,145.82962,1.0
arasj,-42.30313111751688,-59.46152169164613,98.0,119.61808,120.88663,136.90973,1.0
arasj,-42.285157951437704,-59.46007559585166,97.99999999999999,122.12599,118.554886,139.94353,1.0
arasj,-42.267184710602585,-59.45863032190137,97.0,133.19043,117.63953,150.8709,1.0
arasj,-42.24921139503628,-59.45718586881251,97.0,121.813576,115.11914,139.08656,1.0
arasj,-42.23123800476358,-59.4557422356038,97.0,126.07617,124.07232,143.98346,1.0
arasj,-42.213264539809245,-59.45429942129539,96.0,128.98021,115.493034,145.02304,1.0
arasj,-42.19529100019803,-59.45285742490883,96.0,131.04167,114.99246,148.22054,1.0
arasj,-42.17731738595468,-59.45141624546712,96.0,132.45525,120.34875,149.59193,1.0
arasj,-42.159343697103935,-59.44997588199468,96.0,136.14267,113.31188,153.53403,1.0
arasj,-42.14136993367052,-59.44853633351734,96.0,126.523834,119.3784,143.50127,1.0
arasj,-42.123396095679155,-59.44709759906235,96.0,127.9104,117.645256,146.14876,1.0
arasj,-42.10542218315456,-59.445659677658384,93.99999999999999,133.37004,117.992065,150.62903,1.0
arasj,-42.08744819612142,-59.44422256833552,92.43226897070294,126.77011,117.31329,144.45473,1.0
arasj,-42.06947413460444,-59.44278627012524,91.0,141.52841,117.654915,159.52617,1.0
arasj,-42.05149999862831,-59.44135078206045,89.0,129.59201,115.259544,146.85255,1.0
arasj,-42.033525788217695,-59.439916103175435,87.96375651730727,131.0226,120.032036,148.19681,1.0
arasj,-42.01555150339726,-59.43848223250591,86.4352203817696,129.15962,117.672295,147.39586,1.0
arasj,-41.99757714419169,-59.43704916908897,84.99999999999999,127.174416,118.017525,144.54507,1.0
arasj,-41.97960271062559,-59.435616911963116,84.0,133.43529,120.184265,150.25508,1.0
arasj,-41.961628202723645,-59.43418546016823,84.0,139.32585,116.66103,158.38693,1.0
arasj,-41.94365362051046,-59.43275481274559,83.0,127.411644,117.11948,144.96695,1.0
arasj,-41.92567896401068,-59.43132496873788,83.0,131.46399,120.62859,149.05283,1.0
arasj,-41.90770423324891,-59.42989592718915,83.0,135.60652,119.17216,153.77028,1.0
arasj,-41.889729428249744,-59.42846768714483,82.33224488844128,131.87541,117.51734,149.70906,1.0
arasj,-41.87175454903783,-59.42704024765174,82.0,127.06222,120.16997,144.59952,1.0
arasj,-41.85377959563772,-59.42561360775809,82.0,134.89676,119.499214,151.58978,1.0
arasj,-41.83580456807403,-59.424187766513434,82.90690367274559,146.59297,118.78209,161.08548,1.0
arasj,-41.817829466371286,-59.42276272296873,83.0,129.79443,118.89,147.61386,1.0
arasj,-41.799854290554116,-59.42133847617628,83.0,135.14539,119.81908,153.2692,1.0
arasj,-41.78187904064705,-59.41991502518978,83.0,145.49402,119.50168,161.66704,1.0
arasj,-41.76390371667464,-59.41849236906428,83.0,133.67645,119.00457,151.6249,1.0
arasj,-41.745928318661456,-59.41707050685618,83.0,129.5165,120.564995,147.24123,1.0
arasj,-41.72795284663199,-59.41564943762326,83.0,140.23268,121.11938,158.39583,1.0
arasj,-41.70997730061082,-59.41422916042464,83.00000000000001,140.11862,119.900085,158.65132,1.0
arasj,-41.692001680622454,-59.41280967432081,83.0,130.19917,120.21776,147.88387,1.0
arasj,-41.6740259866914,-59.4113909783736,83.0,133.39081,121.74541,151.06192,1.0
arasj,-41.65605021884216,-59.40997307164621,84.0,137.2243,121.64372,154.7921,1.0
arasj,-41.63807437709925,-59.40855595320316,84.0,135.966,120.01069,154.06535,1.0
arasj,-41.62009846148716,-59.40713962211033,83.0,136.44717,120.85885,154.20668,1.0
arasj,-41.60212247203038,-59.40572407743495,81.26065052766944,137.9952,122.151344,155.77956,1.0
arasj,-41.584146408753384,-59.40430931824556,80.32377005235003,135.2137,121.44846,153.33415,1.0
arasj,-41.566170271680626,-59.40289534361208,80.0,134.42845,121.02128,152.72691,1.0
arasj,-41.5481940608366,-59.40148215260574,80.0,136.17703,122.3384,154.02176,1.0
arasj,-41.53021777624576,-59.40006974429909,79.48326139454319,140.13037,122.30515,158.393,1.0
arasj,-41.51224141793253,-59.39865811776604,79.82205176247346,136.19597,122.061066,154.20897,1.0
arasj,-41.49426498592139,-59.39724727208181,80.0,133.5391,122.03237,151.65268,1.0
arasj,-41.47628848023674,-59.39583720632295,80.0,137.59361,122.142845,155.89928,1.0
arasj,-41.458311900903034,-59.39442791956733,80.0,138.55017,123.16155,156.46892,1.0
arasj,-41.440335247944695,-59.393019410894134,80.0,136.99883,123.08823,154.96544,1.0
arasj,-41.42235852138613,-59.39161167938388,80.0,136.94472,122.341934,155.06378,1.0
arasj,-41.40438172125175,-59.390204724118384,80.85086623791618,135.89069,123.20196,153.81721,1.0
arasj,-41.38640484756597,-59.38879854418079,81.0,144.12633,123.10263,162.39415,1.0
arasj,-41.368427900353176,-59.38739313865553,81.0,139.30458,123.61443,157.44373,1.0
arasj,-41.35045087963775,-59.38598850662838,81.0,135.60274,123.450584,153.41698,1.0
arasj,-41.33247378544408,-59.384584647186394,82.0,141.08986,123.309235,159.27847,1.0
arasj,-41.31449661779655,-59.38318155941793,82.0,141.80391,124.26013,160.25302,1.0
arasj,-41.29651937671952,-59.38177924241265,82.0,138.51091,124.32963,156.58086,1.0
arasj,-41.27854206223738,-59.38037769526152,82.20935316356163,138.2048,123.585655,156.18762,1.0
arasj,-41.260564674374464,-59.378976917056804,83.0,139.23486,124.38095,157.2177,1.0
arasj,-41.242587213155126,-59.377576906892045,83.0,139.72298,125.44851,157.65999,1.0
arasj,-41.22460967860372,-59.376177663862094,83.0,137.87405,124.40497,155.8327,1.0
arasj,-41.206632070744575,-59.374779187063076,83.0,140.50294,124.26769,158.75581,1.0
arasj,-41.188654389602036,-59.37338147559241,82.80192409421086,142.02676,125.80332,160.1604,1.0
arasj,-41.17067663520043,-59.37198452854881,77.47735852565596,138.89737,125.45882,156.7157,1.0
arasj,-41.152698807564065,-59.37058834503224,70.68914070157545,141.57585,124.77809,160.64372,1.0
arasj,-41.13472090671726,-59.369192924143974,71.9114487560025,140.04736,125.921745,158.408,1.0
arasj,-41.116742932684346,-59.36779826498655,74.1100273184681,141.33685,125.912,159.33003,1.0
arasj,-41.09876488548961,-59.36640436666378,76.44835047165856,141.96065,126.331024,159.78592,1.0
arasj,-41.08078676515734,-59.36501122828075,79.0,139.69128,126.5799,157.39606,1.0
arasj,-41.06280857171185,-59.363618848943815,81.09859565472128,140.43056,125.691315,158.84383,1.0
arasj,-41.04483030517741,-59.362227227760606,83.41885533139568,138.38683,126.260025,156.29237,1.0
arasj,-41.02685196557832,-59.36083636384001,85.05552827189382,145.3001,127.938255,163.73071,1.0
arasj,-41.00887355293883,-59.359446256292166,87.28409396746852,142.28307,127.15446,160.69446,1.0
arasj,-40.99089506728323,-59.3580569042285,89.0,141.55061,127.24803,159.4658,1.0
arasj,-40.972916508635784,-59.35666830676167,90.0,146.36409,128.18364,164.88733,1.0
arasj,-40.95493787702074,-59.35528046300561,88.45240156928499,140.90237,126.908714,158.68593,1.0
arasj,-40.93695917246236,-59.353893372075504,86.0,148.14664,128.52048,166.02385,1.0
arasj,-40.91898039498489,-59.35250703308777,86.0,144.15292,126.946465,162.4904,1.0
arasj,-40.9010015446126,-59.351121445160096,85.0,143.16835,127.66873,161.09917,1.0
arasj,-40.88302262136967,-59.3497366074114,82.7490356249977,149.54736,128.55707,167.70851,1.0
arasj,-40.86504362528037,-59.34835251896186,79.11047005656404,139.5041,128.3553,157.08612,1.0
arasj,-40.847064556368935,-59.34696917893289,76.84199769520508,140.63405,127.87442,158.28915,1.0
arasj,-40.82908541465957,-59.345586586447126,74.55921927902597,140.18666,127.55413,158.11882,1.0
arasj,-40.81110620017651,-59.34420474062848,72.89086227550378,137.80833,128.14345,155.61143,1.0
arasj,-40.79312691294396,-59.34282364060206,73.22232628184176,140.1632,128.2217,158.02753,1.0
arasj,-40.77514755298611,-59.34144328549423,74.0,143.42073,128.2877,161.48282,1.0
