srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.16085833918117,-63.819626445927206,83.0,82.54307,77.453575,100.07011,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,87.07295,80.61385,104.72934,1.0
gsj,-44.12493010618866,-63.816499360152584,81.0,87.9518,79.6498,105.57252,1.0
gsj,-44.10696587254748,-63.8149372384737,80.0,81.57924,79.395676,99.08574,1.0
gsj,-44.089001560845645,-63.813376062712955,81.13962540706656,93.576385,89.417145,110.13636,1.0
gsj,-44.07103717111015,-63.81181583170694,81.70039317815585,82.997444,79.22967,100.680595,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,89.41273,82.12273,106.45374,1.0
gsj,-44.03510815764584,-63.80869819931435,80.0,91.88824,79.48945,109.822205,1.0
gsj,-44.01714353397085,-63.807140795609826,80.08242748660659,83.328255,80.86917,100.806114,1.0
gsj,-43.99917883236985,-63.80558433202413,81.9516054364831,94.59563,92.29481,111.2543,1.0
gsj,-43.98121405286968,-63.80402880740268,77.93439839396183,85.68561,78.72515,103.28343,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,84.0312,82.061455,101.39966,1.0
gsj,-43.9452842602793,-63.800920570443,76.36822245697952,92.98392,82.7882,109.687904,1.0
gsj,-43.92731924724274,-63.79936785580439,75.0,89.5776,83.511284,107.32367,1.0
gsj,-43.909354156414345,-63.79781607552925,75.0,85.05969,82.264595,102.578705,1.0
gsj,-43.8913889878209,-63.796265228471746,75.0,86.37809,80.858116,103.93641,1.0
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,92.469925,81.394485,110.27736,1.0
gsj,-43.85545841744593,-63.793166329435024,74.99999999999999,100.65246,83.53302,117.08819,1.0
gsj,-43.83749301571789,-63.79161827517281,75.51161398389173,92.033394,83.682594,109.803856,1.0
gsj,-43.81952753633179,-63.79007114956225,75.7181627978169,87.568825,82.15775,105.2073,1.0
gsj,-43.80156197931433,-63.78852495146618,76.0,89.83023,81.41871,107.515785,1.0
gsj,-43.78359634469219,-63.78697967974912,75.0,101.76143,83.14266,122.27265,1.0
gsj,-43.76563063249206,-63.78543533327736,75.0,100.62043,85.61821,117.865944,1.0
gsj,-43.74766484274059,-63.78389191091886,75.0,91.76737,83.38034,109.516,1.0
gsj,-43.72969897546441,-63.78234941154331,75.0,90.53933,82.00408,108.408134,1.0
gsj,-43.71173303069014,-63.780807834022106,75.71759881122826,93.57535,83.2647,111.536865,1.0
gsj,-43.693767008444404,-63.779267177228355,76.0,104.66457,86.89366,122.83629,1.0
gsj,-43.6758009087538,-63.77772744003685,75.95242135398392,96.32767,84.32665,114.35511,1.0
gsj,-43.65783473164489,-63.77618862132409,74.38033558465804,93.01922,82.53374,111.08706,1.0
gsj,-43.63986847714424,-63.77465071996827,74.0,92.59291,83.13855,110.461174,1.0
gsj,-43.62190214527839,-63.77311373484928,73.0,94.58723,84.407936,111.96451,1.0
gsj,-43.603935736073865,-63.77157766484869,73.0,96.24856,85.7112,113.33,1.0
gsj,-43.58596924955721,-63.770042508849755,73.0,105.67529,85.81957,118.810074,14.0
gsj,-43.56800268575488,-63.76850826573742,72.8206445710353,95.90503,86.81786,112.864334,1.0
gsj,-43.55003604469339,-63.76697493439829,70.29195748983142,97.76578,85.42047,114.94967,1.0
gsj,-43.53206932639919,-63.76544251372067,68.0,96.170364,87.49394,113.075356,1.0
gsj,-43.51410253089876,-63.76391100259452,68.4381113998225,100.38487,88.125656,118.07847,1.0
gsj,-43.49613565821851,-63.76238039991147,71.48485013094238,106.635864,87.20237,125.659325,1.0
gsj,-43.478168708384885,-63.760850704564824,73.89583092981312,100.86386,86.974464,118.26235,1.0
gsj,-43.46020168142427,-63.759321915449526,74.30078031334712,95.16394,87.58581,112.8198,1.0
gsj,-43.442234577363074,-63.75779403146222,76.59949302480109,92.844604,87.087364,110.34079,1.0
gsj,-43.42426739622768,-63.756267051501155,77.0,108.271904,85.93469,128.11954,1.0
gsj,-43.40630013804444,-63.754740974466266,76.0,101.47426,89.776924,120.6007,1.0
gsj,-43.3883328028397,-63.75321579925914,75.0,98.50087,88.211716,116.57197,1.0
gsj,-43.37036539063981,-63.751691524782984,76.0,97.10578,86.36234,114.923065,1.0
gsj,-43.35239790147108,-63.75016814994267,77.42494259515507,100.9109,87.80597,119.27695,1.0
gsj,-43.33443033535982,-63.748645673644695,81.04141683832255,108.29797,88.063255,126.23773,1.0
gsj,-43.31646269233231,-63.747124094797215,81.36524938052591,97.13812,87.7874,114.76233,1.0
gsj,-43.298494972414844,-63.74560341231,79.44481892902508,98.81964,90.88817,116.32366,1.0
gsj,-43.28052717563368,-63.74408362509444,79.17347785811482,97.579,88.03004,114.969154,1.0
gsj,-43.262559302015056,-63.742564732063585,80.0,108.26839,87.5841,125.89766,1.0
gsj,-43.244591351585214,-63.741046732132084,79.71970331995935,101.19928,89.76605,118.78306,1.0
gsj,-43.22662332437037,-63.73952962421621,78.90248805216814,96.85218,89.45458,114.335144,1.0
gsj,-43.20865522039674,-63.738013407233865,76.0,100.33455,88.70694,117.49272,1.0
gsj,-43.19068703969051,-63.73649808010455,80.92590047134324,98.51697,91.121895,115.90174,1.0
gsj,-43.172718782277855,-63.7349836417494,83.90100967572239,101.028885,90.20934,119.03658,1.0
gsj,-43.15475044818496,-63.733470091091135,83.0,97.86183,91.79761,115.27354,1.0
gsj,-43.13678203743795,-63.731957427054084,81.32768897487956,97.82795,91.08145,115.3909,1.0
gsj,-43.11881355006298,-63.7304456485642,79.01525200488233,104.265594,90.36053,122.04497,1.0
gsj,-43.100844986086145,-63.728934754549,76.31228141310439,99.45506,89.83593,117.27105,1.0
gsj,-43.082876345533606,-63.72742474393763,74.3903229178244,100.05044,89.55076,117.803215,1.0
gsj,-43.06490762843142,-63.725915615660824,78.0,106.49233,90.80738,125.30748,1.0
gsj,-43.0469388348057,-63.72440736865088,75.76532034311938,104.50476,90.75639,122.77665,1.0
gsj,-43.02896996468248,-63.72290000184171,73.45279151354278,99.77004,90.63142,117.479004,1.0
gsj,-43.01100101808786,-63.72139351416879,72.0,99.833534,90.11127,117.67427,1.0
gsj,-42.99303199504784,-63.719887904569205,70.27309707122778,98.756454,90.417274,116.45036,1.0
gsj,-42.9750628955885,-63.71838317198159,71.44221463297687,99.38245,90.53658,116.96714,1.0
gsj,-42.95709371973581,-63.71687931534617,74.0,100.59451,90.77483,118.30623,1.0
gsj,-42.93912446751582,-63.71537633360473,74.0891682779699,105.262184,91.442986,123.61917,1.0
gsj,-42.92115513895448,-63.71387422570064,77.42276666120055,106.13733,92.02188,124.114174,1.0
gsj,-42.9031857340778,-63.71237299057883,79.87577680236048,103.20822,91.403854,121.24438,1.0
gsj,-42.885216252911746,-63.710872627185786,79.10416696753856,105.59811,92.543015,123.875694,1.0
gsj,-42.86724669548226,-63.70937313446955,75.36877363062283,106.41771,91.98743,124.86302,1.0
gsj,-42.849277061815286,-63.70787451137974,65.39040163093178,103.457085,91.95358,121.77378,1.0
gsj,-42.83130735193675,-63.70637675686752,57.06345558212445,99.68864,91.513565,116.85248,1.0
gsj,-42.81333756587259,-63.70487986988559,11.983145508272157,87.409355,88.848785,103.16067,1.0
gsj,-44.93320316440609,-63.8894,95.0,54.36946,50.638042,84.445244,69.0
gsj,-44.91520627185819,-63.8894,95.0,59.797024,62.74865,91.86932,57.0
gsj,-44.897209322356154,-63.8894,94.04400002534572,60.061554,59.86066,76.465294,84.0
gsj,-44.879212315899856,-63.8894,94.00000000000003,63.535526,60.232,80.91076,1.0
gsj,-44.86121525248918,-63.8894,94.00000000000001,62.578205,63.878025,79.107216,1.0
gsj,-44.84321813212409,-63.8894,93.87796822836424,71.021774,59.01286,88.31131,1.0
gsj,-44.8252209548045,-63.8894,93.0,73.18194,63.70771,88.26674,1.0
gsj,-44.80722372053038,-63.8894,93.0,66.47942,72.54356,82.952675,1.0
gsj,-44.78922642930172,-63.8894,92.95599997465429,67.09491,63.98716,84.32978,1.0
gsj,-44.77122908111853,-63.8894,92.0,70.94896,67.88548,88.22265,1.0
gsj,-44.75323167598084,-63.8894,92.72439777447423,71.73688,71.259155,89.07034,1.0
gsj,-44.73523421388873,-63.8894,94.0,72.1433,64.49379,89.72636,1.0
gsj,-44.71723669484225,-63.8894,95.0,76.267456,68.85634,92.20892,1.0
gsj,-44.699239118841504,-63.8894,95.0,71.86371,89.413315,89.413315,48.0
gsj,-44.68124148588665,-63.8894,94.99999999999999,74.613716,66.002686,109.83253,68.0
gsj,-44.66324379597779,-63.8894,95.0,76.18098,68.63599,93.396576,1.0
gsj,-44.64524604911513,-63.8894,95.0,74.86748,75.01717,92.308945,1.0
gsj,-44.62724824529884,-63.8894,95.0,83.232315,69.97144,100.72911,1.0
gsj,-44.609250384529126,-63.8894,95.0,73.261795,68.641685,90.49928,1.0
gsj,-44.59125246680625,-63.8894,93.9736260338455,78.197556,77.320755,95.63836,1.0
gsj,-44.57325449213046,-63.8894,90.08107810139457,84.53893,71.70731,102.13008,1.0
gsj,-44.55525646050203,-63.8894,86.77204229414613,72.73532,70.533875,89.94412,1.0
gsj,-44.537258371921276,-63.8894,88.0,81.982506,80.391495,99.52931,1.0
gsj,-44.51926022638852,-63.8894,86.0,77.96474,70.54976,95.95464,1.0
gsj,-44.50126202390411,-63.8894,87.0,81.33474,84.63473,98.065254,1.0
gsj,-44.48326376446841,-63.8894,87.0,78.46142,72.77875,96.50203,1.0
gsj,-44.465265448081816,-63.8894,88.0,80.91174,75.8029,98.99063,1.0
gsj,-44.44726707474477,-63.8894,88.0,77.54272,77.99512,94.79687,1.0
gsj,-44.42926864445768,-63.8894,89.0,90.06085,70.67218,110.25359,1.0
gsj,-44.411270157221004,-63.8894,89.00000000000001,89.06211,84.647934,106.4287,1.0
gsj,-44.39327161303525,-63.8894,89.00000000000001,80.92218,72.71978,98.75116,1.0
gsj,-44.37527301190093,-63.8894,88.0,81.19734,77.70893,98.774994,1.0
gsj,-44.357274353818525,-63.8894,88.0,80.139626,78.7794,97.60941,1.0
gsj,-44.339275638788635,-63.8894,88.0,83.81627,72.96397,101.98963,1.0
gsj,-44.32127686681182,-63.8894,87.0,104.6311,85.64871,120.36669,1.0
gsj,-44.303278037888674,-63.8894,86.31811302172001,81.42432,74.4443,99.54797,1.0
gsj,-44.28527915201982,-63.8894,86.00000000000001,83.70157,78.85379,101.30131,1.0
gsj,-44.26728020920588,-63.8894,85.0,88.15535,73.7331,107.63223,1.0
gsj,-44.249281209447545,-63.8894,84.04400002534571,86.677536,86.36996,104.68462,1.0
gsj,-44.23128215274547,-63.8894,85.0,81.55719,77.58707,99.42963,1.0
gsj,-44.2132830391004,-63.8894,84.68792937410257,93.72001,81.987335,111.697945,1.0
gsj,-44.195283868513044,-63.8894,82.36812843313248,80.28002,76.88549,97.66707,1.0
gsj,-44.17728464098416,-63.8894,80.95599997465429,100.52367,88.78975,117.40944,1.0
gsj,-44.15928535651452,-63.8894,83.00000000000001,82.324425,76.83019,102.99512,78.0
gsj,-44.141286015104946,-63.8894,82.0,96.14383,83.75269,113.801605,1.0
gsj,-44.123286616756225,-63.8894,80.08878801148009,82.8973,77.50716,100.59572,1.0
gsj,-44.10528716146922,-63.8894,79.03383244416298,87.53676,77.16195,105.48449,1.0
gsj,-44.08728764924479,-63.8894,79.0,101.9985,85.31086,119.491714,1.0
gsj,-44.06928808008382,-63.8894,79.0,83.15566,77.734665,111.012436,77.0
gsj,-44.05128845398725,-63.8894,78.04400002534571,86.1083,79.49396,103.62307,1.0
gsj,-44.033288770955984,-63.8894,78.00000000000001,90.190704,85.67426,107.57733,1.0
gsj,-44.015289030990985,-63.8894,79.0,88.28368,77.07083,106.26998,1.0
gsj,-43.99728923409323,-63.8894,79.03737433311174,86.04573,82.75067,103.65914,1.0
gsj,-43.97928938026373,-63.8894,78.00000000000003,88.04286,83.35823,105.29156,1.0
gsj,-43.9612894695035,-63.8894,78.00000000000001,86.35325,78.23418,103.86422,1.0
gsj,-43.94328950181358,-63.8894,77.00000000000001,89.378716,81.19696,106.94301,1.0
gsj,-43.92528947719506,-63.8894,76.98105686782533,97.93873,83.58039,114.7062,1.0
gsj,-43.907289395649016,-63.8894,76.0,88.719986,79.70013,106.3504,1.0
gsj,-43.88928925717655,-63.8894,75.0,84.89682,80.991844,102.50017,1.0
gsj,-43.87128906177883,-63.8894,75.0,86.362785,82.77699,103.8916,1.0
gsj,-43.853288809456984,-63.8894,75.0,93.93618,82.495766,110.9077,1.0
gsj,-43.835288500212215,-63.8894,75.0,90.52843,82.40047,107.87897,1.0
gsj,-43.81728813404571,-63.8894,74.0,86.69017,82.06188,104.25642,1.0
gsj,-43.7992877109587,-63.8894,73.9559999746543,86.30849,81.8615,103.87961,1.0
gsj,-43.781287230952444,-63.8894,74.0,88.110634,82.45447,105.58214,1.0
gsj,-43.76328669402821,-63.8894,73.9559999746543,92.48293,83.71044,110.35757,1.0
gsj,-43.74528610018727,-63.8894,73.26400015207425,97.48076,85.63731,115.08816,1.0
gsj,-43.72728544943098,-63.8894,72.00000000000001,99.183365,85.716194,117.06435,1.0
gsj,-43.70928474176065,-63.8894,72.0,94.58855,84.43697,112.18489,1.0
gsj,-43.69128397717763,-63.8894,72.00000000000001,92.375534,83.21,109.94289,1.0
gsj,-43.67328315568334,-63.8894,72.00000000000001,92.15896,82.399666,109.92899,1.0
gsj,-43.65528227727915,-63.8894,71.0,91.438416,82.39667,109.28439,1.0
gsj,-43.63728134196651,-63.8894,71.98030901793615,90.03469,83.37505,107.7823,1.0
gsj,-43.61928034974688,-63.8894,72.00000000000001,89.8839,83.423775,107.38745,1.0
gsj,-43.601279300621705,-63.8894,73.00000000000001,91.42747,83.68445,109.1277,1.0
gsj,-43.5832781945925,-63.8894,72.48676669206873,93.59715,84.32334,111.284775,1.0
gsj,-43.565277031660784,-63.8894,69.96332543276594,94.664696,84.13315,112.44411,1.0
gsj,-43.54727581182808,-63.8894,68.0,92.2226,84.44269,110.01678,1.0
gsj,-43.52927453509598,-63.8894,69.43011156176289,90.88015,84.443565,108.529724,1.0
gsj,-43.51127320146605,-63.8894,73.79443165829632,92.708405,85.11694,110.53322,1.0
gsj,-43.4932718109399,-63.8894,79.9119999493086,102.45047,86.8212,120.81703,1.0
gsj,-43.47527036351917,-63.8894,78.54003218181289,95.62763,86.349335,113.48279,1.0
gsj,-43.45726885920551,-63.8894,78.00000000000001,96.22023,85.08561,114.35605,1.0
gsj,-43.439267298000594,-63.8894,74.0,99.54062,87.24316,117.361275,1.0
gsj,-43.421265679906114,-63.8894,74.97343440533598,99.75299,88.460686,117.24971,1.0
gsj,-43.4032640049238,-63.8894,75.0,97.142624,86.74071,115.11319,1.0
gsj,-43.385262273055396,-63.8894,76.0,96.04976,85.61019,114.12977,1.0
gsj,-43.36726048430266,-63.8894,77.0,100.105385,86.49768,118.45699,1.0
gsj,-43.349258638667386,-63.8894,77.0,105.24915,88.50378,123.69475,1.0
gsj,-43.33125673615139,-63.8894,79.99838333385355,97.07962,86.85639,115.02516,1.0
gsj,-43.313254776756494,-63.8894,79.68114641136793,101.085175,87.73923,118.902336,1.0
gsj,-43.29525276048457,-63.8894,78.36066250610281,100.447296,88.61959,118.26689,1.0
gsj,-43.27725068733748,-63.8894,77.04016495079615,96.52478,86.816055,114.38895,1.0
gsj,-43.25924855731713,-63.8894,76.0,99.0687,88.91606,116.83936,1.0
gsj,-43.24124637042546,-63.8894,75.0,108.378876,88.51781,126.605354,1.0
gsj,-43.22324412666439,-63.8894,74.0,97.42801,87.92514,115.25593,1.0
gsj,-43.20524182603589,-63.8894,73.00000000000001,95.02797,87.91193,112.694305,1.0
gsj,-43.18723946854197,-63.8894,73.00000000000001,96.325966,88.17528,114.28737,1.0
gsj,-43.16923705418463,-63.8894,72.00000000000001,98.75105,88.36604,116.71576,1.0
gsj,-43.151234582965905,-63.8894,72.00000000000001,103.01248,88.92907,121.27464,1.0
gsj,-43.13323205488786,-63.8894,71.0209305112225,105.55889,89.19669,123.758,1.0
gsj,-43.11522946995258,-63.8894,70.00682320617939,104.243965,90.37301,122.32269,1.0
gsj,-43.09722682816217,-63.8894,69.0,104.68917,89.91286,123.076584,1.0
gsj,-43.079224129518735,-63.8894,69.0,99.29667,90.116295,116.93995,1.0
gsj,-43.06122137402443,-63.8894,69.96449768879644,102.665794,89.26792,121.044876,1.0
gsj,-43.043218561681435,-63.8894,67.99438800767224,97.46499,89.90691,115.24006,1.0
gsj,-43.02521569249195,-63.8894,66.9559999746543,95.52246,89.422714,113.1647,1.0
gsj,-43.007212766458174,-63.8894,67.98983318079654,97.2701,89.74853,114.99675,1.0
gsj,-42.98920978358236,-63.8894,70.08965195049493,100.16812,89.99112,117.75925,1.0
gsj,-42.97120674386675,-63.8894,75.41038148224496,101.027756,89.98644,118.96459,1.0
gsj,-42.95320364731364,-63.8894,78.00000000000001,100.49052,90.74072,118.41335,1.0
gsj,-42.93520049392534,-63.8894,77.03943445351497,108.7778,91.40856,127.42665,1.0
gsj,-42.917197283704176,-63.8894,77.35625522729362,100.93657,91.43,118.55601,1.0
gsj,-42.89919401665249,-63.8894,77.70692483685221,99.89394,90.856155,117.712326,1.0
gsj,-42.88119069277266,-63.8894,79.97215879544191,104.570076,92.67683,122.2323,1.0
gsj,-42.863187312067076,-63.8894,57.07259402297514,102.53878,90.91932,121.64094,1.0
gsj,-42.845183874538165,-63.8894,11.217558597091937,86.14416,87.46065,101.630554,1.0
gsj,-44.9333479074965,-63.88619261856948,95.0,54.36946,50.638042,84.445244,69.0
gsj,-44.91549566893039,-63.882987223872114,95.0,59.796677,62.742954,91.9647,57.0
gsj,-44.897643284412396,-63.87978381345282,95.0,57.119423,59.831886,75.63846,85.0
gsj,-44.879790754053055,-63.87658238486028,95.0,61.590546,72.6216,78.70144,1.0
gsj,-44.8619380779628,-63.87338293564694,94.92895614479849,73.393745,68.20213,89.32389,1.0
gsj,-44.844085256251866,-63.87018546336899,94.65548881679265,61.427433,63.5111,78.04097,1.0
gsj,-44.826232289030365,-63.86698996558637,94.0,64.150894,68.75953,81.27426,1.0
gsj,-44.80837917640828,-63.86379643986275,93.60335171855,71.961555,70.40542,89.69506,1.0
gsj,-44.79052591849541,-63.860604883765546,93.0,84.124176,62.95591,97.39637,1.0
gsj,-44.77267251540142,-63.857415294865866,92.0,77.406105,64.371506,92.95569,1.0
gsj,-44.75481896723585,-63.85422767073857,92.0,76.4088,98.19778,98.19778,46.0
gsj,-44.73696527410806,-63.85104200896219,93.6283342239459,73.63166,68.37153,91.79542,1.0
gsj,-44.71911143612728,-63.84785830711898,99.89924902253951,74.89876,65.593414,91.495895,1.0
gsj,-44.7012574534026,-63.8446765627949,97.0,74.31476,73.68471,91.61122,1.0
gsj,-44.683403326042956,-63.84149677357957,95.5167982404179,77.81064,76.01683,94.91881,1.0
gsj,-44.665549054157125,-63.83831893706629,95.0,71.48452,71.66847,89.14292,1.0
gsj,-44.64769463785378,-63.835143050852054,95.0,72.4986,72.43567,89.69942,1.0
gsj,-44.62984007724141,-63.8319691125375,94.94159976243236,80.14046,84.66516,97.09671,1.0
gsj,-44.61198537242838,-63.82879711972693,94.58869129089484,77.30877,69.87466,94.974205,1.0
gsj,-44.5941305235229,-63.825627070028304,95.0,76.003914,67.86527,93.07554,1.0
gsj,-44.57627553063304,-63.82245896105321,95.10984937259093,82.915955,76.71329,98.90795,1.0
gsj,-44.558420393866726,-63.81929279041689,94.4530377586743,84.48549,76.98743,102.63364,1.0
gsj,-44.540565113331766,-63.8161285557382,91.23562718970105,78.73221,68.49846,96.00799,1.0
gsj,-44.52270968913577,-63.81296625463963,89.0,101.47532,77.703964,117.777145,11.0
gsj,-44.50485412138627,-63.80980588474728,89.0,81.54983,71.54036,98.34695,1.0
gsj,-44.486998410190594,-63.80664744369085,88.3434079768981,81.172325,74.140144,99.31689,1.0
gsj,-44.46914255565598,-63.80349092910366,88.66217704048486,76.537155,76.00779,93.580605,1.0
gsj,-44.4512865578895,-63.8003363386226,89.0,77.02984,74.621506,94.95569,1.0
gsj,-44.43343041699808,-63.79718366988817,89.0,86.50546,77.72704,103.30138,1.0
gsj,-44.41557413308852,-63.79403292054444,89.0,83.91613,73.8612,101.472534,1.0
gsj,-44.397717706267485,-63.79088408823905,89.0,90.43227,74.21108,110.31156,1.0
gsj,-44.37986113664147,-63.78773717062321,89.0,84.67119,77.08646,101.69929,1.0
gsj,-44.362004424316865,-63.7845921653517,89.0,77.73541,76.68171,97.74289,84.0
gsj,-44.34414756939989,-63.78144907008282,89.0,82.33355,77.77939,99.421684,1.0
gsj,-44.326290571996644,-63.778307882478465,89.0,86.14728,76.24479,104.81816,1.0
gsj,-44.30843343221309,-63.77516860020402,88.74275194520787,86.79274,75.03882,104.64887,1.0
gsj,-44.29057615015506,-63.77203122092843,88.0,90.60585,80.623146,107.495346,1.0
gsj,-44.27271872592821,-63.76889574232417,87.0,80.64728,75.64719,98.20944,1.0
gsj,-44.25486115963808,-63.765762162067205,86.66667830315457,85.23852,79.52175,102.69776,1.0
gsj,-44.2370034513901,-63.762630477837035,85.38082832363534,85.589355,74.66349,103.533356,1.0
gsj,-44.21914560128952,-63.75950068731666,84.09494429949152,84.77201,87.716965,102.17108,1.0
gsj,-44.201287609441486,-63.75637278819258,83.81465408812073,81.50814,77.38891,99.04012,1.0
gsj,-44.18342947595098,-63.753246778154775,83.72077326822816,88.452324,88.1382,105.43021,1.0
gsj,-44.165571200922855,-63.75012265489672,83.11156490453365,81.75827,77.957375,99.51389,1.0
gsj,-44.147712784461845,-63.74700041611536,82.01076009715861,98.85202,88.77305,123.248634,31.0
gsj,-44.129854226672535,-63.74388005951113,78.97924206968253,81.11452,77.231415,98.56798,1.0
gsj,-44.11199552765936,-63.7407615827879,79.37892662823003,87.96036,78.255714,105.50519,1.0
gsj,-44.09413668752668,-63.73764498365302,78.0,93.452065,83.3365,110.922226,1.0
gsj,-44.076277706378626,-63.734530259817284,79.19335047915393,84.45542,77.3079,102.315636,1.0
gsj,-44.05841858431926,-63.73141740899493,81.0,89.91712,80.50378,106.91611,1.0
gsj,-44.04055932145251,-63.72830642890363,81.0,89.25034,79.45555,107.009285,1.0
gsj,-44.022699917882164,-63.7251973172645,80.0,85.7572,78.91055,103.49172,1.0
gsj,-44.004840373711836,-63.72209007180207,80.0,97.89584,86.26223,114.9864,1.0
gsj,-43.98698068904505,-63.71898469024428,80.0,86.930954,78.64009,104.89445,1.0
gsj,-43.96912086398519,-63.715881170322504,79.0,89.1904,81.12439,106.72849,1.0
gsj,-43.9512608986355,-63.7127795097715,78.0,93.6086,85.141014,111.0542,1.0
gsj,-43.9334007930991,-63.70967970632944,77.0,86.540596,79.72894,104.27031,1.0
gsj,-43.91554054747898,-63.70658175773787,76.0,88.17089,79.63528,106.12063,1.0
gsj,-43.897680161877965,-63.703485661741745,75.0,95.99074,82.5035,112.65192,1.0
gsj,-43.879819636398786,-63.700391416089374,74.0,95.83644,85.76848,113.25048,1.0
gsj,-43.861958971144055,-63.697299018532455,74.0,87.091866,85.34508,104.27822,1.0
gsj,-43.84409816621619,-63.69420846682605,73.0,86.174194,82.85005,103.61931,1.0
gsj,-43.826237221717555,-63.69111975872857,78.15024506351301,86.92541,81.84784,104.523605,1.0
gsj,-43.80837613775032,-63.68803289200179,72.67960258546111,87.9833,82.40519,105.42234,1.0
gsj,-43.790514914416576,-63.68494786441083,73.0,89.88819,84.24658,106.7334,1.0
gsj,-43.772653551818244,-63.68186467372414,72.00931563542954,94.95813,86.0292,111.87035,1.0
gsj,-43.75479205005713,-63.678783317713524,72.40799622585533,104.08316,85.65801,120.18656,1.0
