srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.05212947581387,-59.69309083318674,962.8463712347982,95.3155,87.112404,125.910774,717.0
arasj,-45.0341680465168,-59.69150647624858,964.7904405717042,91.97666,92.71581,125.36597,549.0
arasj,-45.016206538523264,-59.68992311019971,1012.103487157488,103.252785,97.271454,120.53206,1.0
arasj,-44.998244951860286,-59.68834073380218,1033.5229148134715,97.73399,86.01347,128.3948,879.0
arasj,-44.98028328655483,-59.68675934581996,1112.3964907119623,91.16214,97.558975,111.59262,543.0
arasj,-44.96232154263382,-59.685178945018954,1298.1684490591454,102.47788,103.224014,123.29709,909.0
arasj,-44.94435972012421,-59.683599530166966,1316.4492198605285,102.01391,91.74234,129.35541,1137.0
arasj,-44.926397819052916,-59.68202110003374,1217.0197354072216,99.23473,91.55877,133.61504,437.0
arasj,-44.90843583944681,-59.68044365339092,1220.1777865347083,97.12877,98.94638,139.89554,883.0
arasj,-44.890473781332766,-59.67886718901205,1259.8152124495368,97.303795,95.51213,118.441345,1059.0
arasj,-44.87251164473765,-59.67729170567262,1337.78154171115,100.04634,94.994446,119.48762,202.0
arasj,-44.85454942968829,-59.675717202149976,1397.8042829749704,101.8893,84.577515,128.79117,186.0
arasj,-44.836587136211485,-59.674143677223384,1365.1825230122479,95.60713,94.71595,150.08571,832.0
arasj,-44.81862476433403,-59.672571129674004,1319.8230637632173,109.470665,96.656425,125.95352,1.0
arasj,-44.800662314082714,-59.67099955828488,1311.2085743381417,97.90298,88.41764,115.44514,1.0
arasj,-44.78269978548429,-59.66942896184096,1414.2088809553973,98.90789,101.60593,127.723564,43.0
arasj,-44.76473717856548,-59.66785933912904,1205.4404199728692,102.96717,94.54297,120.51661,1.0
arasj,-44.746774493352994,-59.666290688937835,1194.7265223520658,96.07782,90.12815,128.37828,1005.0
arasj,-44.72881172987355,-59.66472301005791,1185.759788540693,100.71861,90.20318,125.11845,1123.0
arasj,-44.7108488881538,-59.66315630128171,1165.2690665672042,98.82848,95.29869,124.759346,458.0
arasj,-44.69288596822042,-59.66159056140356,1215.8810665375695,100.483444,101.314896,126.51924,892.0
arasj,-44.67492297010007,-59.660025789219624,1175.815974122563,109.877884,94.470566,130.49464,773.0
arasj,-44.65695989381933,-59.65846198352794,1176.0492467690844,107.16779,93.34264,125.1679,1.0
arasj,-44.638996739404824,-59.65689914312842,1252.7170760365464,96.98394,93.54355,118.43091,362.0
arasj,-44.62103350688313,-59.655337266822805,1220.1214447213652,98.89401,91.927444,141.66168,157.0
arasj,-44.603070196280825,-59.65377635341469,1233.8758348153842,95.15933,93.03599,144.29668,107.0
arasj,-44.58510680762445,-59.65221640170953,1245.5557217586338,104.79448,94.07919,126.46088,771.0
arasj,-44.56714334094054,-59.650657410514604,1212.4798936536067,113.234184,105.72309,133.73872,460.0
arasj,-44.549179796255586,-59.64909937863904,1160.1008529067758,95.07905,95.613594,127.91697,1003.0
arasj,-44.53121617359611,-59.64754230489382,1171.5564159553571,98.03953,92.35251,129.72142,227.0
arasj,-44.51325247298855,-59.645986188091705,1249.6794332348718,99.19754,92.056366,130.19434,554.0
arasj,-44.49528869445941,-59.64443102704735,1190.397190491171,98.10407,94.263985,142.3273,68.0
arasj,-44.47732483803508,-59.64287682057717,1286.4111131110542,100.9769,106.76167,127.18143,550.0
arasj,-44.45936090374203,-59.64132356749946,1235.2326289688176,105.958725,96.807655,131.7662,736.0
arasj,-44.441396891606615,-59.6397712666343,1340.1138631335677,102.02913,88.875565,119.03508,723.0
arasj,-44.42343280165526,-59.63821991680357,1300.4407575422806,116.58326,91.654564,136.62454,1.0
arasj,-44.40546863391431,-59.636669516831006,1229.9539295252443,118.571205,106.66609,138.38217,1.0
arasj,-44.38750438841012,-59.6351200655421,1192.611310796378,101.10031,98.6242,128.19551,613.0
arasj,-44.36954006516903,-59.633571561764185,1189.1633703617358,98.82257,94.591866,131.24748,273.0
arasj,-44.35157566421735,-59.63202400432637,1211.8142389879454,102.17398,98.05656,124.21102,872.0
arasj,-44.33361118558138,-59.63047739205957,1204.3366793095765,99.74806,94.54636,122.62997,883.0
arasj,-44.31564662928741,-59.6289317237965,1189.4722881950033,97.427376,93.32812,114.91155,1.0
arasj,-44.297681995361685,-59.62738699837164,1170.1187992610587,116.824,90.356346,133.01944,1.0
arasj,-44.27971728383047,-59.625843214621284,1163.198952786823,105.60119,95.86584,128.59776,784.0
arasj,-44.26175249471999,-59.624300371383484,1146.2174776110912,110.31723,92.4277,128.40639,645.0
arasj,-44.24378762805647,-59.62275846749809,1090.5162982993954,108.11625,93.79385,141.81561,341.0
arasj,-44.22582268386607,-59.62121750180671,1086.127448086036,104.011375,94.350624,121.25236,1.0
arasj,-44.20785766217501,-59.619677473152734,1107.9621413297064,101.81953,99.320724,126.868034,502.0
arasj,-44.189892563009444,-59.61813838038131,1078.2076596256675,108.94213,92.74696,137.37732,401.0
arasj,-44.1719273863955,-59.61660022233937,1103.7141024558468,110.64844,95.38718,129.23589,1.0
arasj,-44.15396213235934,-59.61506299787558,1073.2084832498228,104.23808,96.654236,127.952,1018.0
arasj,-44.13599680092703,-59.61352670584039,980.0472700617673,102.7217,106.32437,120.79985,755.0
arasj,-44.118031392124735,-59.61199134508599,1076.9107625824215,99.96256,96.25103,128.92622,807.0
arasj,-44.10006590597846,-59.61045691446631,1073.1432950551264,98.75597,93.10429,124.92685,480.0
arasj,-44.08210034251434,-59.60892341283705,1030.7573117456006,98.741554,91.60215,128.47852,622.0
arasj,-44.06413470175838,-59.60739083905564,1057.4793966884008,105.327675,98.187225,131.6354,170.0
arasj,-44.046168983736635,-59.60585919198126,1039.0638926073316,96.169365,99.12974,120.299644,497.0
arasj,-44.02820318847511,-59.60432847047481,1169.335056436662,106.7899,101.50482,123.39599,1.0
arasj,-44.01023731599981,-59.602798673398944,1102.3080769831986,116.24731,100.92918,138.08104,79.0
arasj,-43.99227136633671,-59.60126979961804,990.3581446142109,101.62071,93.81112,135.43481,376.0
arasj,-43.974305339511815,-59.59974184799818,1022.5809711966078,113.91823,94.95735,131.85075,1.0
arasj,-43.95633923555104,-59.59821481740721,1022.1206852755747,104.80148,94.453125,122.61131,1.0
arasj,-43.93837305448033,-59.59668870671466,931.1494290967346,111.23292,95.4502,127.62031,162.0
arasj,-43.920406796325636,-59.59516351479181,937.7255040461343,102.181404,104.9861,119.729294,1.0
arasj,-43.90244046111283,-59.59363924051161,929.0127989066209,106.1327,95.195404,135.26163,769.0
arasj,-43.88447404886783,-59.592115882748764,916.4717234835409,102.11177,97.32384,128.51428,619.0
arasj,-43.86650755961651,-59.59059344037966,850.9552190590706,105.35923,104.923676,126.87617,763.0
arasj,-43.84854099338472,-59.5890719122824,858.3528271798807,106.9922,95.567986,124.30151,1.0
arasj,-43.830574350198305,-59.587551297336766,817.7171723751808,110.07889,99.04949,128.3185,1.0
arasj,-43.812607630083114,-59.58603159442426,805.5068313112736,97.94792,99.579926,138.74423,501.0
arasj,-43.794640833064946,-59.584512802428065,762.9681541977424,100.166985,95.833405,129.55339,453.0
arasj,-43.776673959169614,-59.58299492023306,691.3363674501869,106.935425,91.60119,125.12046,1.0
arasj,-43.75870700842291,-59.581477946725805,681.205307990896,108.115036,99.096535,134.32582,63.0
arasj,-43.740739980850584,-59.57996188079455,670.5601077919332,114.27941,100.42521,130.97676,1.0
arasj,-43.72277287647843,-59.578446721329215,397.64356006887,95.177376,98.6893,121.279076,388.0
arasj,-43.70480569533214,-59.57693246722141,355.60642012947244,97.56648,88.413315,121.00965,344.0
arasj,-43.68683843743748,-59.57541911736442,410.43827362532767,108.64907,94.47913,125.31897,1.0
arasj,-43.66887110282017,-59.57390667065319,312.06689399040647,113.01779,95.11933,131.96492,1.0
arasj,-43.650903691505874,-59.57239512598432,179.47809684132156,99.72513,96.12285,126.96083,69.0
arasj,-43.63293620352031,-59.57088448225611,154.43075992550797,108.134384,87.781,126.52267,1.0
arasj,-43.61496863888913,-59.5693747383685,145.5851979179141,91.04388,97.64641,108.41156,1.0
arasj,-43.597000997638006,-59.56786589322308,142.068503187996,97.858765,91.329605,115.10092,1.0
arasj,-43.57903327979256,-59.56635794572311,197.68624149299364,120.18127,100.85944,137.10333,1.0
arasj,-43.56106548537844,-59.56485089477349,128.26450599391916,94.35991,101.11235,112.7999,30.0
arasj,-43.54309761442124,-59.56334473928078,124.0,100.03276,99.566925,117.30335,1.0
arasj,-43.5251296669466,-59.561839478153175,123.83988934785322,96.06473,96.7921,116.10281,84.0
arasj,-43.50716164298006,-59.56033511030051,120.24265044141319,108.44826,97.76276,124.498604,1.0
arasj,-43.48919354254721,-59.55883163463427,119.65517935105359,111.85954,97.73874,129.43259,1.0
arasj,-43.471225365673625,-59.55732905006756,122.44023566431586,104.15081,102.05371,121.549675,1.0
arasj,-43.45325711238482,-59.555827355515135,120.2817069621963,102.63304,99.98489,120.03705,1.0
arasj,-43.43528878270635,-59.55432654989337,115.35183655901095,101.53745,100.24271,119.101105,1.0
arasj,-43.41732037666375,-59.55282663212026,114.70442453564715,102.79188,99.75621,120.29681,1.0
arasj,-43.39935189428248,-59.55132760111543,114.18137575858776,109.434364,118.090195,126.66387,1.0
arasj,-43.38138333558807,-59.54982945580012,114.0,110.69068,97.87325,128.1681,1.0
arasj,-43.36341470060598,-59.5483321950972,112.99999999999999,106.30005,101.20135,123.81427,1.0
arasj,-43.34544598936168,-59.54683581793115,110.40703743661916,113.348366,103.5467,130.30339,1.0
arasj,-43.327477201880626,-59.545340323228025,109.0,109.38506,98.489296,127.11354,1.0
arasj,-43.309508338188245,-59.54384570991554,108.017962842916,110.03333,107.239265,127.30972,1.0
arasj,-43.291539398309965,-59.54235197692298,101.44895871946935,106.369705,100.36452,124.07227,1.0
arasj,-43.27357038227123,-59.54085912318125,106.2581509295069,122.02209,120.11856,138.34813,1.0
arasj,-43.2556012900974,-59.53936714762284,105.84430961317328,110.63285,99.93985,128.71434,1.0
arasj,-43.23763212181388,-59.53787604918183,107.05854255222124,117.86353,108.15192,135.19661,1.0
arasj,-43.219662877446055,-59.53638582679391,104.5026490996464,107.205475,101.787445,124.90015,1.0
arasj,-43.20169355701927,-59.53489647939636,102.09354632559062,113.41327,105.94272,131.13329,1.0
arasj,-43.18372416055887,-59.53340800592801,105.0,111.80098,104.27068,129.59215,1.0
arasj,-43.16575468809021,-59.53192040532932,105.83910274725972,111.44368,102.188034,129.20406,1.0
arasj,-43.1477851396386,-59.530433676542295,108.83564884081586,112.41995,105.00121,130.0851,1.0
arasj,-43.12981551522937,-59.52894781851054,109.44747641623457,115.07804,103.3284,133.00761,1.0
arasj,-43.111845814887815,-59.52746283017922,107.34299556284085,111.81543,104.72118,129.63828,1.0
arasj,-43.0938760386392,-59.52597871049506,105.02222989590913,115.18474,104.99708,133.22388,1.0
arasj,-43.07590618650883,-59.524495458406385,106.00000000000001,111.92978,106.3374,129.65466,1.0
arasj,-43.05793625852194,-59.52301307286306,107.0,111.96047,104.87005,129.84964,1.0
arasj,-43.039966254703806,-59.521531552816505,107.03055044537032,114.72907,106.4735,132.54329,1.0
arasj,-43.021996175079664,-59.520050897219726,105.93102602170023,112.19237,104.923065,130.01842,1.0
arasj,-43.004026019674725,-59.51857110502726,104.4891613987736,119.78383,107.72776,137.84175,1.0
arasj,-42.98605578851423,-59.51709217519522,104.3978779794469,113.26226,103.073326,131.26007,1.0
arasj,-42.968085481623355,-59.51561410668124,103.96054585454061,119.49557,111.29745,136.93341,1.0
arasj,-42.95011509902729,-59.51413689844452,102.57823622530604,114.02334,102.86703,131.98305,1.0
arasj,-42.932144640751254,-59.512660549445805,101.09908356823254,115.179,106.6583,132.99602,1.0
arasj,-42.914174106820376,-59.511185058647364,100.0,119.12436,109.50086,136.99423,1.0
arasj,-42.896203497259826,-59.50971042501302,100.00000000000001,114.25219,103.41014,132.24252,1.0
arasj,-42.878232812094744,-59.50823664750812,96.14433901947442,115.629814,105.43733,133.56223,1.0
arasj,-42.86026205135029,-59.50676372509956,97.12329399759335,123.5966,111.076355,141.41953,1.0
arasj,-42.842291215051574,-59.50529165675575,99.1201059929964,120.43889,107.38513,138.5619,1.0
arasj,-42.82432030322367,-59.50382044144662,100.85955575035962,114.41733,104.57276,132.35681,1.0
arasj,-42.80634931589174,-59.50235007814365,101.0,121.25245,108.40365,139.24109,1.0
arasj,-42.78837825308083,-59.500880565819806,101.00000000000001,120.40492,108.24886,138.26254,1.0
arasj,-42.77040711481602,-59.4994119034496,101.3861557106275,115.840164,105.1462,133.8064,1.0
arasj,-42.7524359011224,-59.497944090009035,102.0,123.85263,109.95556,141.64479,1.0
arasj,-42.734464612025015,-59.49647712447565,101.0,119.4914,107.71447,137.39587,1.0
arasj,-42.71649324754891,-59.49501100582848,100.0,116.40975,105.815346,134.32062,1.0
arasj,-42.6985218077191,-59.493545733048066,99.0,122.89035,109.674446,140.72197,1.0
arasj,-42.68055029256064,-59.49208130511644,98.33323313209897,122.84468,109.94461,140.69614,1.0
arasj,-42.662578702098536,-59.490617721017166,98.0,117.08853,106.5742,135.04074,1.0
arasj,-42.64460703635777,-59.489154979735275,95.5958414049926,117.949646,106.51598,135.85489,1.0
arasj,-42.62663529536334,-59.4876930802573,95.54633923544708,123.92227,109.137856,141.90828,1.0
arasj,-42.608663479140255,-59.486232021571276,95.84153003336687,148.99704,111.35403,166.07794,1.0
arasj,-42.59069158771345,-59.48477180266672,90.1136021957912,128.58437,111.14545,146.13925,1.0
arasj,-42.57271962110791,-59.48331242253463,94.0,124.54992,110.31553,142.4387,1.0
arasj,-42.55474757934856,-59.4818538801675,95.3605809667025,120.43296,108.46858,138.41603,1.0
arasj,-42.53677546246035,-59.48039617455929,98.93317394710314,119.25932,107.26397,137.2746,1.0
arasj,-42.518803270468226,-59.47893930470544,100.0,122.09617,110.84305,139.96033,1.0
arasj,-42.500831003397096,-59.47748326960288,100.69944080493491,126.553474,112.30675,144.30965,1.0
arasj,-42.48285866127186,-59.476028068249995,95.23563484382066,119.2305,109.00396,137.13521,1.0
arasj,-42.46488624411741,-59.47457369964665,97.7521524867135,118.946884,108.36533,136.94876,1.0
arasj,-42.44691375195867,-59.47312016279415,100.0,122.125404,110.65383,139.95682,1.0
arasj,-42.42894118482049,-59.47166745669532,100.70018958056671,130.80095,113.87148,148.55614,1.0
arasj,-42.41096854272774,-59.470215580354385,100.0,122.46664,109.08715,140.52534,1.0
arasj,-42.392995825705285,-59.46876453277706,97.99936869450505,120.843285,109.831154,138.88144,1.0
arasj,-42.37502303377797,-59.46731431297051,99.0,129.3417,113.336235,147.24792,1.0
arasj,-42.35705016697066,-59.46586491994335,97.19204006255865,127.90119,113.05067,145.85083,1.0
arasj,-42.33907722530815,-59.464416352705655,98.12146593644684,121.939156,110.27564,139.94287,1.0
arasj,-42.3211042088153,-59.46296861026892,99.21896037852963,121.54055,110.32504,139.51839,1.0
arasj,-42.30313111751688,-59.46152169164613,98.0,130.09888,112.548965,148.15733,1.0
arasj,-42.285157951437704,-59.46007559585166,97.99999999999999,130.67464,115.09107,148.3787,1.0
arasj,-42.267184710602585,-59.45863032190137,97.0,124.378685,112.08739,142.30934,1.0
arasj,-42.24921139503628,-59.45718586881251,97.0,124.17095,110.1477,142.26775,1.0
arasj,-42.23123800476358,-59.4557422356038,97.0,124.63468,110.85609,142.69373,1.0
arasj,-42.213264539809245,-59.45429942129539,96.0,128.9702,113.134964,147.20367,1.0
arasj,-42.19529100019803,-59.45285742490883,96.0,138.02084,115.95469,156.32094,1.0
arasj,-42.17731738595468,-59.45141624546712,96.0,132.36916,114.42874,150.5802,1.0
arasj,-42.159343697103935,-59.44997588199468,96.0,126.35058,112.094406,144.4256,1.0
arasj,-42.14136993367052,-59.44853633351734,96.0,124.288704,111.54057,142.29825,1.0
arasj,-42.123396095679155,-59.44709759906235,96.0,124.84626,112.743576,142.80731,1.0
arasj,-42.10542218315456,-59.445659677658384,93.99999999999999,127.55645,114.34598,145.52663,1.0
arasj,-42.08744819612142,-59.44422256833552,92.43226897070294,131.66573,115.122475,149.7408,1.0
arasj,-42.06947413460444,-59.44278627012524,91.0,131.83856,114.66631,149.93686,1.0
arasj,-42.05149999862831,-59.44135078206045,89.0,127.6683,114.69028,145.58347,1.0
arasj,-42.033525788217695,-59.439916103175435,87.96375651730727,125.771385,113.56145,143.70894,1.0
arasj,-42.01555150339726,-59.43848223250591,86.4352203817696,123.668755,112.74807,141.60323,1.0
arasj,-41.99757714419169,-59.43704916908897,84.99999999999999,124.01361,113.5178,141.89171,1.0
arasj,-41.97960271062559,-59.435616911963116,84.0,139.89005,116.28316,159.04079,1.0
arasj,-41.961628202723645,-59.43418546016823,84.0,126.29552,115.05118,144.15916,1.0
arasj,-41.94365362051046,-59.43275481274559,83.0,123.22286,113.91924,141.0706,1.0
arasj,-41.92567896401068,-59.43132496873788,83.0,130.14966,116.54615,147.99826,1.0
arasj,-41.90770423324891,-59.42989592718915,83.0,128.53627,115.33598,146.50575,1.0
arasj,-41.889729428249744,-59.42846768714483,82.33224488844128,124.37392,114.564224,142.25317,1.0
arasj,-41.87175454903783,-59.42704024765174,82.0,134.16122,117.31567,152.41344,1.0
arasj,-41.85377959563772,-59.42561360775809,82.0,126.78701,115.555504,144.70819,1.0
arasj,-41.83580456807403,-59.424187766513434,82.90690367274559,126.83969,116.04774,144.71582,1.0
arasj,-41.817829466371286,-59.42276272296873,83.0,137.60432,117.560745,156.18402,1.0
arasj,-41.799854290554116,-59.42133847617628,83.0,127.411575,115.945885,145.35327,1.0
arasj,-41.78187904064705,-59.41991502518978,83.0,127.88755,116.68234,145.80014,1.0
arasj,-41.76390371667464,-59.41849236906428,83.0,136.59639,118.0771,155.00339,1.0
arasj,-41.745928318661456,-59.41707050685618,83.0,128.07378,116.57953,146.02264,1.0
arasj,-41.72795284663199,-59.41564943762326,83.0,129.096,117.39434,147.03119,1.0
arasj,-41.70997730061082,-59.41422916042464,83.00000000000001,135.99248,118.59885,154.28973,1.0
arasj,-41.692001680622454,-59.41280967432081,83.0,128.81784,117.24023,146.77315,1.0
arasj,-41.6740259866914,-59.4113909783736,83.0,130.15918,118.0676,148.11423,1.0
arasj,-41.65605021884216,-59.40997307164621,84.0,135.75304,119.31241,153.97232,1.0
arasj,-41.63807437709925,-59.40855595320316,84.0,130.28828,118.37761,148.29135,1.0
arasj,-41.62009846148716,-59.40713962211033,83.0,130.10878,118.20061,148.08356,1.0
arasj,-41.60212247203038,-59.40572407743495,81.26065052766944,135.86333,119.71963,154.06148,1.0
arasj,-41.584146408753384,-59.40430931824556,80.32377005235003,130.19012,118.70801,148.14497,1.0
arasj,-41.566170271680626,-59.40289534361208,80.0,134.38208,119.780685,152.52454,1.0
arasj,-41.5481940608366,-59.40148215260574,80.0,131.52574,119.55896,149.49265,1.0
arasj,-41.53021777624576,-59.40006974429909,79.48326139454319,132.09824,119.91831,150.06616,1.0
arasj,-41.51224141793253,-59.39865811776604,79.82205176247346,132.39864,120.02172,150.37976,1.0
arasj,-41.49426498592139,-59.39724727208181,80.0,131.812,119.89787,149.78818,1.0
arasj,-41.47628848023674,-59.39583720632295,80.0,135.43448,121.22718,153.51672,1.0
arasj,-41.458311900903034,-59.39442791956733,80.0,131.12381,120.080025,149.06276,1.0
arasj,-41.440335247944695,-59.393019410894134,80.0,137.87361,121.90987,156.10025,1.0
arasj,-41.42235852138613,-59.39161167938388,80.0,131.7237,120.60043,149.66338,1.0
arasj,-41.40438172125175,-59.390204724118384,80.85086623791618,135.97552,121.9316,154.05537,1.0
arasj,-41.38640484756597,-59.38879854418079,81.0,135.07828,121.624466,153.19606,1.0
arasj,-41.368427900353176,-59.38739313865553,81.0,133.08188,121.374825,151.04297,1.0
arasj,-41.35045087963775,-59.38598850662838,81.0,138.3283,122.80754,156.49634,1.0
arasj,-41.33247378544408,-59.384584647186394,82.0,134.58356,122.038445,152.62814,1.0
arasj,-41.31449661779655,-59.38318155941793,82.0,134.84016,122.4493,152.82195,1.0
arasj,-41.29651937671952,-59.38177924241265,82.0,137.83287,123.16762,155.94699,1.0
arasj,-41.27854206223738,-59.38037769526152,82.20935316356163,134.70128,122.55417,152.68741,1.0
arasj,-41.260564674374464,-59.378976917056804,83.0,136.3564,123.30109,154.35768,1.0
arasj,-41.242587213155126,-59.377576906892045,83.0,138.13657,123.58359,156.24132,1.0
arasj,-41.22460967860372,-59.376177663862094,83.0,135.43642,123.11725,153.42714,1.0
arasj,-41.206632070744575,-59.374779187063076,83.0,137.27791,123.92826,155.2979,1.0
arasj,-41.188654389602036,-59.37338147559241,82.80192409421086,138.38452,124.31123,156.46808,1.0
arasj,-41.17067663520043,-59.37198452854881,77.47735852565596,136.30458,123.45976,154.3981,1.0
arasj,-41.152698807564065,-59.37058834503224,70.68914070157545,134.5064,123.581474,152.44444,1.0
arasj,-41.13472090671726,-59.369192924143974,71.9114487560025,134.91878,123.919495,152.87117,1.0
arasj,-41.116742932684346,-59.36779826498655,74.1100273184681,136.76259,124.83158,154.75185,1.0
arasj,-41.09876488548961,-59.36640436666378,76.44835047165856,138.15839,125.341,156.20172,1.0
arasj,-41.08078676515734,-59.36501122828075,79.0,137.69728,125.01274,155.73418,1.0
arasj,-41.06280857171185,-59.363618848943815,81.09859565472128,137.58916,126.02099,155.43816,1.0
arasj,-41.04483030517741,-59.362227227760606,83.41885533139568,141.95515,126.10065,160.14032,1.0
arasj,-41.02685196557832,-59.36083636384001,85.05552827189382,140.63733,125.96799,158.74167,1.0
arasj,-41.00887355293883,-59.359446256292166,87.28409396746852,141.52063,126.431725,159.65616,1.0
arasj,-40.99089506728323,-59.3580569042285,89.0,139.88196,127.029396,157.834,1.0
arasj,-40.972916508635784,-59.35666830676167,90.0,143.50113,126.82991,161.73843,1.0
arasj,-40.95493787702074,-59.35528046300561,88.45240156928499,140.8013,127.756485,158.75519,1.0
arasj,-40.93695917246236,-59.353893372075504,86.0,141.5021,127.698296,159.4998,1.0
arasj,-40.91898039498489,-59.35250703308777,86.0,141.51366,127.18473,159.59883,1.0
arasj,-40.9010015446126,-59.351121445160096,85.0,141.21243,127.03825,159.31155,1.0
arasj,-40.88302262136967,-59.3497366074114,82.7490356249977,141.49057,127.72366,159.54689,1.0
arasj,-40.86504362528037,-59.34835251896186,79.11047005656404,141.0494,127.775185,159.08647,1.0
arasj,-40.847064556368935,-59.34696917893289,76.84199769520508,141.43602,127.68303,159.67566,1.0
arasj,-40.82908541465957,-59.345586586447126,74.55921927902597,140.14581,128.12848,158.13074,1.0
arasj,-40.81110620017651,-59.34420474062848,72.89086227550378,141.18144,127.92426,159.33925,1.0
arasj,-40.79312691294396,-59.34282364060206,73.22232628184176,141.06676,128.11719,159.1836,1.0
arasj,-40.77514755298611,-59.34144328549423,74.0,140.5788,128.7116,158.56989,1.0
