srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-43.34544598936168,-59.54683581793115,110.40703743661916,121.114334,105.895256,139.14671,1.0
arasj,-43.2556012900974,-59.53936714762284,105.84430961317328,122.84573,107.89467,140.87723,1.0
arasj,-43.16575468809021,-59.53192040532932,105.83910274725972,125.07333,110.12862,143.10442,1.0
arasj,-43.07590618650883,-59.524495458406385,106.00000000000001,127.19988,112.25012,145.23099,1.0
arasj,-42.98605578851423,-59.51709217519522,104.3978779794469,129.28554,114.456245,147.31618,1.0
arasj,-42.896203497259826,-59.50971042501302,100.00000000000001,131.22913,116.71058,149.25748,1.0
arasj,-42.80634931589174,-59.50235007814365,101.0,133.86899,119.21986,151.89796,1.0
arasj,-42.71649324754891,-59.49501100582848,100.0,136.09895,121.639786,154.11859,1.0
arasj,-42.62663529536334,-59.4876930802573,95.54633923544708,138.21733,124.03815,156.24268,1.0
arasj,-42.53677546246035,-59.48039617455929,98.93317394710314,141.32974,126.95544,159.3571,1.0
arasj,-42.44691375195867,-59.47312016279415,100.0,144.22278,129.61075,162.24834,1.0
arasj,-42.35705016697066,-59.46586491994335,97.19204006255865,146.33049,131.96559,164.35757,1.0
arasj,-42.267184710602585,-59.45863032190137,97.0,148.92346,134.55447,166.95067,1.0
arasj,-42.17731738595468,-59.45141624546712,96.0,151.48418,137.2519,169.51088,1.0
arasj,-42.08744819612142,-59.44422256833552,92.43226897070294,153.78664,139.89568,171.81067,1.0
arasj,-41.99757714419169,-59.43704916908897,84.99999999999999,156.327,143.13843,174.34583,1.0
arasj,-41.90770423324891,-59.42989592718915,83.0,159.74373,146.62895,177.75995,1.0
arasj,-41.817829466371286,-59.42276272296873,83.0,163.59929,150.48625,181.61543,1.0
arasj,-41.72795284663199,-59.41564943762326,83.0,167.40268,154.2918,185.41869,1.0
arasj,-41.63807437709925,-59.40855595320316,84.0,171.28896,158.15764,189.30594,1.0
arasj,-41.5481940608366,-59.40148215260574,80.0,174.97482,162.20427,192.989,1.0
arasj,-41.458311900903034,-59.39442791956733,80.0,179.1203,166.35046,197.13443,1.0
arasj,-41.368427900353176,-59.38739313865553,81.0,183.26666,170.32487,201.28172,1.0
arasj,-41.27854206223738,-59.38037769526152,82.20935316356163,187.29971,174.33418,205.31566,1.0
arasj,-41.188654389602036,-59.37338147559241,82.80192409421086,191.12111,178.15446,209.13712,1.0
arasj,-41.09876488548961,-59.36640436666378,76.44835047165856,195.5784,183.20663,213.589,1.0
arasj,-41.00887355293883,-59.359446256292166,87.28409396746852,200.59586,187.0914,218.61607,1.0
arasj,-40.91898039498489,-59.35250703308777,86.0,203.69221,190.35663,221.71118,1.0
arasj,-40.82908541465957,-59.345586586447126,74.55921927902597,206.67288,194.50262,224.68204,1.0
arasj,-40.7391886149914,-59.33868480654593,74.0,211.69633,199.54681,229.70456,1.0
arasj,-40.649289999005774,-59.33180158433188,76.0,216.82097,204.4607,234.83131,1.0
arasj,-40.55938956972519,-59.32493681151767,83.0,221.74173,208.61452,239.75858,1.0
arasj,-40.469487330169336,-59.318090380573985,85.30725373480921,225.60025,212.25792,243.6197,1.0
arasj,-40.37958328335523,-59.31126218472262,80.0,228.84175,216.07173,246.85616,1.0
arasj,-40.28967743229739,-59.304452117929664,81.0,232.95251,220.16222,250.96451,1.0
arasj,-40.19976978000798,-59.29766007489872,79.0341936066074,236.97255,224.20036,254.98701,1.0
arasj,-40.10986032949695,-59.29088595106426,79.09177851922496,241.15712,228.38367,259.17163,1.0
arasj,-40.019949083772154,-59.284129642585,71.50777471395973,245.80438,233.8551,263.81125,1.0
arasj,-39.93003604583954,-59.277391046337364,65.92614890538556,251.92087,240.64093,269.92142,1.0
arasj,-39.840121218703246,-59.27067005990904,72.0,258.91373,246.9421,276.92435,1.0
arasj,-39.75020460536571,-59.26396658159253,71.0,264.47174,252.64133,282.435,1.0
arasj,-39.66028620882787,-59.25728051037888,71.72136764312583,270.69794,258.74744,288.69232,1.0
arasj,-39.57036603208926,-59.25061174595138,69.13698043438325,276.0728,264.33646,294.07788,1.0
arasj,-39.480444078148146,-59.24396018867938,66.0,284.06516,272.79193,302.0169,1.0
arasj,-39.390520350001665,-59.23732573961215,64.54182251944488,293.15308,282.08554,311.15286,1.0
arasj,-39.30059485064592,-59.23070830047282,58.0,304.38086,294.04547,322.3754,1.0
arasj,-39.21066758307614,-59.22410777365237,48.73134915843286,341.27765,332.2955,359.2716,1.0
arasj,-39.120738550286774,-59.21752406220368,45.0,371.35498,362.68362,389.3764,1.0
arasj,-39.03080775527169,-59.21095706983568,36.764164519884055,397.33484,390.56857,415.35916,1.0
arasj,-38.94087520102417,-59.204406700907505,35.0,418.20215,411.4526,436.1933,1.0
arasj,-38.85094089053716,-59.19787286042275,34.007630860600834,437.94794,431.6548,455.93912,1.0
arasj,-38.761004826803266,-59.19135545402376,26.282316843198743,460.5597,456.45877,478.57693,1.0
arasj,-45.86013105573272,-59.7736,899.9992330796105,87.25855,69.54047,118.32101,688.0
arasj,-45.77016068856388,-59.7736,842.2300899633244,90.47259,76.48654,108.45138,1.0
arasj,-45.68018889833625,-59.7736,867.8328790808732,91.09555,79.63576,109.10288,1.0
arasj,-45.59021568490665,-59.7736,909.8576561128248,99.63928,87.36426,117.614136,1.0
arasj,-45.50024104814596,-59.7736,838.0934845993163,100.47865,86.21774,122.79955,378.0
arasj,-45.410264987939044,-59.7736,1064.6852602587649,109.10779,89.83024,127.10696,1.0
arasj,-45.32028750418483,-59.7736,789.1659708081697,104.18606,95.13331,122.23381,1.0
arasj,-45.23030859679627,-59.7736,820.0677470884274,110.6063,88.30122,128.63528,1.0
arasj,-45.140328265700354,-59.7736,849.1506795995437,108.43857,98.84795,126.46357,1.0
arasj,-45.05034651083812,-59.7736,945.0133986435821,104.99936,98.62479,123.045105,1.0
arasj,-44.960363332164654,-59.7736,1091.1150201442433,107.93796,91.03727,125.967834,1.0
arasj,-44.870378729649076,-59.7736,1239.285141545145,119.400116,96.072556,137.39769,1.0
arasj,-44.78039270327456,-59.7736,1083.434232561281,106.403404,95.52607,124.439735,1.0
arasj,-44.69040525303831,-59.7736,1105.5750811246958,112.17688,92.47808,130.23552,1.0
arasj,-44.60041637895162,-59.7736,1023.2188035521394,107.240585,94.036064,125.27493,1.0
arasj,-44.510426081039796,-59.7736,976.048741568441,109.916046,96.420685,127.92291,1.0
arasj,-44.420434359342245,-59.7736,857.0114684546072,107.77675,98.16707,127.355415,563.0
arasj,-44.33044121391237,-59.7736,687.3300580631417,109.80268,93.230255,127.838394,1.0
arasj,-44.24044664481767,-59.7736,468.9052278989717,111.18925,91.60333,129.1737,1.0
arasj,-44.15045065213969,-59.7736,477.43875687552804,109.04831,102.038284,127.078995,1.0
arasj,-44.06045323597403,-59.7736,445.9294367073292,109.90156,92.71554,127.90276,1.0
arasj,-43.97045439643035,-59.7736,223.98579717939208,110.336655,91.5278,128.38602,1.0
arasj,-43.88045413363236,-59.7736,133.32130947275365,109.344574,92.577736,127.38565,1.0
arasj,-43.79045244771786,-59.7736,116.82562089284687,109.60354,93.949905,127.639175,1.0
arasj,-43.70044933883865,-59.7736,119.83600002624243,111.6096,95.703926,129.64658,1.0
arasj,-43.61044480716067,-59.7736,113.0,112.92693,97.42644,130.95854,1.0
arasj,-43.520438852863826,-59.7736,114.09752673733794,115.08468,99.50095,133.12073,1.0
arasj,-43.43043147614217,-59.7736,110.0,116.623886,101.34723,134.6575,1.0
arasj,-43.34042267720375,-59.7736,110.79855748128539,118.6968,103.41584,136.73041,1.0
arasj,-43.2504124562707,-59.7736,101.0,120.09821,105.43524,138.12729,1.0
arasj,-43.16040081357921,-59.7736,96.64963835080076,121.969986,107.8261,140.00116,1.0
arasj,-43.070387749379506,-59.7736,102.09953817017504,125.08865,110.39999,143.11818,1.0
arasj,-42.980373263935896,-59.7736,99.55032497740999,127.25736,112.7492,145.28519,1.0
arasj,-42.89035735752674,-59.7736,99.0,129.63252,115.1499,147.65971,1.0
arasj,-42.80034003044444,-59.7736,96.0,132.03139,117.82549,150.05736,1.0
arasj,-42.71032128299544,-59.7736,97.18313776278325,134.85213,120.500946,152.87885,1.0
arasj,-42.620301115500254,-59.7736,99.0,137.58922,123.071045,155.61728,1.0
arasj,-42.53027952829344,-59.7736,98.0,140.03008,125.64499,158.05766,1.0
arasj,-42.44025652172361,-59.7736,96.0,142.39604,128.19481,160.4219,1.0
arasj,-42.3502320961534,-59.7736,94.0,145.01274,130.97762,163.03734,1.0
arasj,-42.260206251959495,-59.7736,93.0,147.8355,133.82137,165.8595,1.0
arasj,-42.170178989532644,-59.7736,93.0,150.87788,136.79703,168.89767,1.0
arasj,-42.08015030927759,-59.7736,87.73607421616214,153.44676,139.93678,171.46703,1.0
arasj,-41.990120211613174,-59.7736,83.0,156.49168,143.3741,174.506,1.0
arasj,-41.90008869697222,-59.7736,82.52128726283333,160.42398,147.45512,178.43945,1.0
arasj,-41.81005576580159,-59.7736,81.0,164.28905,151.37021,182.30324,1.0
arasj,-41.720021418562204,-59.7736,78.0,168.43779,155.86594,186.45078,1.0
arasj,-41.629985655728966,-59.7736,76.0,172.88571,160.51904,190.89615,1.0
arasj,-41.53994847779082,-59.7736,74.0,177.70839,165.54227,195.73438,1.0
arasj,-41.44990988525075,-59.7736,70.4783724495819,182.73262,171.00267,200.73717,1.0
arasj,-41.35986987862571,-59.7736,80.4377075123726,188.77367,176.00415,206.7878,1.0
arasj,-41.26982845844671,-59.7736,85.25883001657371,192.84254,179.5258,210.86082,1.0
arasj,-41.179785625258724,-59.7736,79.0,196.23378,183.48276,214.24724,1.0
arasj,-41.08974137962078,-59.7736,80.0,200.56485,187.81058,218.57845,1.0
arasj,-40.999695722105855,-59.7736,79.0,204.7145,191.95822,222.7282,1.0
arasj,-40.90964865330096,-59.7736,83.83600002624243,209.07924,195.93654,227.09645,1.0
arasj,-40.81960017380709,-59.7736,75.68231547613763,212.40643,199.95126,230.4731,1.0
arasj,-40.72955028423921,-59.7736,76.0,216.9341,204.55226,234.94531,1.0
arasj,-40.63949898522626,-59.7736,75.0,221.6891,209.32753,239.69946,1.0
arasj,-40.54944627741119,-59.7736,76.36710656789217,226.56525,214.17854,244.57642,1.0
arasj,-40.45939216145092,-59.7736,76.0,231.38382,219.01817,249.39441,1.0
arasj,-40.36933663801631,-59.7736,75.83611682006921,237.00772,224.64352,255.01851,1.0
arasj,-40.27927970779219,-59.7736,72.92244930933003,241.56268,229.63223,259.5363,1.0
arasj,-40.189221371477366,-59.7736,67.0,247.82106,236.31352,265.82367,1.0
arasj,-40.09916162978459,-59.7736,72.11499823506347,254.58473,242.61708,272.59244,1.0
arasj,-40.00910048344054,-59.7736,60.99999999999999,263.27344,252.68944,281.2694,1.0
arasj,-39.91903793318587,-59.7736,62.16399997375757,273.02084,262.19473,291.01846,1.0
arasj,-39.828973979775135,-59.7736,58.0,288.9946,278.66534,306.9886,1.0
arasj,-39.738908623976826,-59.7736,56.70062632753168,301.67862,291.5985,319.6719,1.0
arasj,-39.64884186657338,-59.7736,53.96358413930139,327.5463,317.71838,345.53967,1.0
arasj,-39.55877370836112,-59.7736,55.051953125832355,345.17532,334.7861,363.25925,1.0
arasj,-39.468704150150316,-59.7736,51.0,367.1145,357.32806,385.23578,1.0
arasj,-39.37863319276509,-59.7736,51.0,388.6489,379.102,406.63535,1.0
arasj,-39.288560837043505,-59.7736,46.0,418.53546,409.86472,436.52884,1.0
arasj,-39.1984870838375,-59.7736,36.136900109910826,440.79575,434.04492,458.78687,1.0
arasj,-39.10841193401289,-59.7736,34.59777041843377,464.81024,458.508,482.8039,1.0
arasj,-39.01833538844937,-59.7736,27.0,485.643,480.91418,503.64215,1.0
arasj,-38.92825744804051,-59.7736,25.23557437292343,492.88318,488.7919,510.86987,1.0
arasj,-38.83817811369374,-59.7736,7.325494550661756,511.5653,517.8132,529.8995,1.0
arasj,-45.8608537144754,-59.757298571573,934.9994704495957,82.53512,67.48016,106.837685,415.0
arasj,-45.771603710691814,-59.74104922343229,862.9445592074946,99.723946,72.63423,117.70258,1.0
arasj,-45.682350002959936,-59.724851629508485,908.6421951948373,91.564865,82.774445,109.58729,1.0
arasj,-45.59309260549046,-59.70870546627835,866.3480521629544,104.26443,91.630875,122.293625,1.0
arasj,-45.50383153239524,-59.69261041273959,885.835300579608,103.94824,90.444496,121.993835,1.0
arasj,-45.414566797688444,-59.67656615038587,1304.4321664372462,110.45295,95.3803,128.49507,1.0
arasj,-45.32529841528758,-59.66057236318217,889.4808780372865,110.684204,90.77485,128.63518,1.0
arasj,-45.2360263990147,-59.644628737540415,929.9692398700087,107.79201,95.92452,125.8129,1.0
arasj,-45.14675076259741,-59.62873496229538,1036.3021158723755,109.5885,92.81405,127.63775,1.0
arasj,-45.05747151966998,-59.61289072868092,1081.9790786849248,115.12938,98.56717,133.18927,1.0
arasj,-44.96818868377441,-59.597095730306364,1160.0575308189593,130.49304,113.916435,148.45248,1.0
arasj,-44.87890226836142,-59.581349663133366,1224.120749418405,112.74856,115.509964,130.77942,1.0
arasj,-44.789612286791616,-59.565652225452844,1667.867636176409,122.33206,96.56614,140.39319,1.0
arasj,-44.70031875233636,-59.550003117862275,1236.3143736003713,113.089615,100.65905,141.67763,328.0
arasj,-44.611021678178865,-59.53440204324327,1450.7630769374266,123.5952,96.92892,169.9258,1236.0
arasj,-44.521721077415215,-59.51884870673933,1549.5634928186378,118.23673,102.30578,136.2766,1.0
arasj,-44.43241696305529,-59.50334281573393,1315.6806211870762,126.124466,114.03875,144.20717,1.0
arasj,-44.34310934802379,-59.48788407982883,1301.4325050488044,114.73582,100.36093,132.76718,1.0
arasj,-44.25379824516118,-59.47247221082263,1269.2020047558176,121.48044,101.12735,139.53929,1.0
arasj,-44.16448366722465,-59.45710692268955,1295.1901497306283,118.474915,110.95752,136.50723,1.0
arasj,-44.07516562688908,-59.4417879315585,1188.5397504433552,117.24411,99.52703,135.2912,1.0
arasj,-43.985844136747914,-59.42651495569237,1384.5155456292648,123.05581,105.6578,141.10135,1.0
arasj,-43.89651920931416,-59.4112877154675,1218.1886367101365,123.86003,99.97891,141.8947,1.0
arasj,-43.80719085702122,-59.396105933353496,1148.000289977223,120.110634,110.97108,138.14444,1.0
arasj,-43.717859092223854,-59.38096933389316,1114.282502496008,123.81007,110.35958,141.85362,1.0
arasj,-43.628523927199026,-59.365877643682715,1084.8260562178275,128.51402,100.77158,146.36967,1.0
arasj,-43.53918537414685,-59.350830591352256,940.2627467680321,124.278786,99.61867,142.3483,1.0
arasj,-43.44984344519135,-59.335827907546346,889.2510377368542,121.84474,107.08393,139.90196,1.0
arasj,-43.36049815238144,-59.32086932490493,424.14470728435305,113.61966,108.24854,131.64119,1.0
arasj,-43.271149507691696,-59.30595457804443,206.6704056489777,115.85794,111.944275,133.81662,1.0
arasj,-43.18179752302319,-59.29108340353896,144.0,121.90092,104.66287,139.94397,1.0
arasj,-43.09244221020438,-59.27625553990194,127.70724517047101,122.25791,105.773766,140.30476,1.0
arasj,-43.00308358099191,-59.261470727567705,118.41938992030259,123.05601,107.28516,141.08977,1.0
arasj,-42.91372164707136,-59.246728708873476,117.0879478414183,125.0874,109.150406,143.13553,1.0
arasj,-42.82435642005815,-59.23202922804147,106.8129852964085,125.91223,110.95066,143.94362,1.0
arasj,-42.73498791149826,-59.2173720311612,105.70331818711429,127.98461,113.036415,146.01558,1.0
arasj,-42.64561613286903,-59.20275686617198,102.0,129.92223,115.25558,147.95145,1.0
arasj,-42.55624109557995,-59.18818348284564,100.0,132.01965,117.527435,150.04721,1.0
arasj,-42.46686281097343,-59.17365163276941,94.00982150344917,134.05731,120.02252,152.08192,1.0
arasj,-42.37748129032551,-59.15916106932902,100.02878120680353,137.15472,122.62081,155.18317,1.0
arasj,-42.2880965448467,-59.14471154769194,97.0,139.42514,125.06196,157.45323,1.0
arasj,-42.198708585682624,-59.13030282479085,94.0,141.81403,127.72761,159.83997,1.0
arasj,-42.10931742391481,-59.115934659307264,90.23875713867218,144.29233,130.58931,162.31458,1.0
arasj,-42.0199230705614,-59.10160681165535,88.0,147.31232,133.79782,165.33397,1.0
arasj,-41.930525536577846,-59.08731904396591,81.53595500509212,150.12215,137.18076,168.13727,1.0
arasj,-41.84112483285769,-59.07307112007056,80.0,154.18274,141.39511,172.17757,1.0
arasj,-41.75172097023316,-59.058862805486015,80.0,158.05627,145.28717,176.07043,1.0
arasj,-41.662313959475945,-59.04469386739868,80.0,162.14523,149.55632,180.15404,1.0
arasj,-41.572903811297834,-59.030564074649234,82.0,166.42888,153.46718,184.4447,1.0
arasj,-41.48349053635141,-59.016473197717524,81.0,170.26132,157.34695,188.27335,1.0
arasj,-41.39407414523074,-59.00242100870754,82.08104206339917,174.4234,161.45966,192.43935,1.0
arasj,-41.30465464847201,-58.98840728133263,83.0,178.24475,165.16203,196.26596,1.0
arasj,-41.215232056554164,-58.97443179090072,84.0,182.00775,168.84973,200.02559,1.0
arasj,-41.12580637989959,-58.9604943142999,85.0,185.60646,172.37596,203.59117,1.0
arasj,-41.03637762887475,-58.94659462998402,91.76936908074698,189.59311,175.7278,207.6167,1.0
arasj,-40.946945813790805,-58.93273251795847,92.76699529908593,192.49698,178.59814,210.52286,1.0
arasj,-40.85751094490421,-58.91890775976614,90.03786231744473,195.25471,181.53633,213.2778,1.0
arasj,-40.76807303241745,-58.905120138473485,92.27116679279767,198.48659,184.59036,216.5112,1.0
arasj,-40.678632086479475,-58.89136943865682,87.0,201.05026,187.55254,219.07062,1.0
arasj,-40.58918811718645,-58.87765544638863,92.86269289316726,204.74327,190.83975,222.76816,1.0
arasj,-40.49974113458233,-58.86397794922417,89.51954506787943,207.34505,193.63724,225.36792,1.0
arasj,-40.41029114865937,-58.85033673618811,89.0,210.37532,196.68983,228.39752,1.0
arasj,-40.320838169358815,-58.836731597761336,89.0,213.58961,199.78957,231.6099,1.0
arasj,-40.2313822065714,-58.82316232586792,89.0,216.63101,202.9409,234.65332,1.0
arasj,-40.141923270137994,-58.8096287138622,88.9603205855278,219.79343,206.24469,237.8155,1.0
arasj,-40.0524613698501,-58.79613055651605,85.4286664626049,223.0691,209.71439,241.08916,1.0
arasj,-39.96299651545048,-58.78266765000614,83.87042578919281,226.35385,213.18532,244.37228,1.0
arasj,-39.87352871663363,-58.76923979190154,76.12962482435451,229.6316,217.23236,247.64372,1.0
arasj,-39.78405798304643,-58.75584678115128,83.0,234.31638,221.26006,252.34236,1.0
arasj,-39.694584324288584,-58.742488418072114,80.0,237.92365,225.15007,255.93674,1.0
arasj,-39.60510774991324,-58.7291645043364,78.27414003182312,242.23375,229.6332,260.24905,1.0
arasj,-39.515628269427474,-58.71587484296012,79.82694913180868,246.99406,234.21631,265.0089,1.0
arasj,-39.42614589229282,-58.70261923829099,76.0,251.09349,238.6976,269.10553,1.0
arasj,-39.33666062792582,-58.68939749599672,68.59710138227783,255.57913,244.0627,273.56683,1.0
arasj,-39.24717248569852,-58.67620942305341,55.0,269.98026,259.60965,288.06097,1.0
arasj,-39.157681474938926,-58.663054827734,54.0,299.29507,289.45724,317.2639,1.0
arasj,-39.06818760493161,-58.64993351959692,49.0,322.14148,312.88254,340.13187,1.0
arasj,-38.97869088491813,-58.63684530947483,45.0,354.9376,346.41885,372.9434,1.0
arasj,-38.889191324097546,-58.62379000946341,52.0,371.28134,361.68774,389.27814,1.0
arasj,-38.79968893162695,-58.61076743291039,53.0,390.71317,380.86703,408.70798,1.0
arasj,-38.71018371662182,-58.59777739440459,44.944091978041406,421.9964,413.3767,440.02426,1.0
arasj,-38.62067568815666,-58.58481970976507,29.933785746037056,429.27725,424.02557,447.25806,1.0
arasj,-45.861754323039115,-59.74922954670813,947.000233792354,87.86403,74.028656,105.83754,1.0
arasj,-45.77340209291098,-59.72493617208065,880.1213107188319,88.31141,79.39474,106.33623,1.0
arasj,-45.68504334147155,-59.70071940087811,936.133617230676,97.32134,77.45482,115.352066,1.0
arasj,-45.596678100342125,-59.67657876149213,885.4715240217158,98.10167,90.65707,116.07412,1.0
arasj,-45.508306400911714,-59.65251378591041,921.70300180512,106.404854,83.56273,124.38857,1.0
arasj,-45.41992827433951,-59.62852400968208,1194.6063051182696,102.64265,85.08617,120.66054,1.0
arasj,-45.33154375155718,-59.604608971883465,946.0517021294922,107.075226,85.40057,125.06094,1.0
arasj,-45.24315286327132,-59.580768215084206,1003.9803960857594,101.412994,90.456,119.450645,1.0
arasj,-45.15475563996569,-59.55700128531382,1199.847768477345,112.95427,91.35066,130.96815,1.0
arasj,-45.06635211190363,-59.533307732028575,1132.8667757546796,102.371895,90.63405,120.38252,1.0
arasj,-44.97794230913023,-59.50968710807883,1249.7059910075614,112.91643,87.814384,130.92961,1.0
arasj,-44.88952626147457,-59.486138969676574,1299.5162847671365,112.83711,93.706085,130.86932,1.0
arasj,-44.80110399855207,-59.46266287636354,1360.961142192304,119.1008,93.51579,137.10883,1.0
arasj,-44.71267554976658,-59.439258390979525,1388.761667994113,115.08864,89.25937,133.1281,1.0
arasj,-44.62424094431252,-59.41592507963108,1453.0958987520619,113.6276,91.30695,131.66873,1.0
arasj,-44.53580021117717,-59.39266251166063,1333.0199639407351,113.28536,100.82854,131.28784,1.0
arasj,-44.447353379142655,-59.36947025961586,1772.5413843964518,117.712494,96.86033,135.76097,1.0
arasj,-44.35890047678812,-59.34634789921946,1394.1899865461758,121.6693,92.96197,139.68782,1.0
arasj,-44.27044153249175,-59.323295009339226,1511.5876201714923,116.276085,100.29305,134.32533,1.0
arasj,-44.18197657443289,-59.300311171958484,1451.9520482614298,113.5634,94.87743,131.61302,1.0
arasj,-44.093505630593995,-59.2773959721468,1433.8499334222422,122.692764,96.92964,144.66586,121.0
arasj,-44.005028728762724,-59.25454899803109,1823.0,122.19065,95.183266,140.24474,1.0
arasj,-43.91654589653384,-59.23176984076698,1398.008822389966,119.14891,100.67196,137.21298,1.0
arasj,-43.82805716131119,-59.209058094510524,1426.0268547337942,123.66042,96.598274,141.73065,1.0
arasj,-43.73956255030972,-59.18641335639019,1455.4392430601915,131.56252,96.85558,149.64586,1.0
arasj,-43.65106209055727,-59.163835226479215,1521.3864129408976,120.794624,101.00709,138.84808,1.0
arasj,-43.56255580889653,-59.14132330776818,1377.7318435015789,122.44109,99.32494,140.49524,1.0
arasj,-43.474043731986974,-59.11887720613798,1570.8483511560376,119.7753,94.29676,137.81311,1.0
arasj,-43.38552588630658,-59.09649653033299,1369.980998828731,121.15625,97.54123,139.19328,1.0
arasj,-43.297002298153764,-59.074180891934624,1087.7858182377797,135.29587,100.51814,153.43776,1.0
arasj,-43.208472993649174,-59.051929905335065,1021.008897153672,118.78428,95.19693,136.81184,1.0
arasj,-43.119937998737434,-59.029743187711404,908.4364541143881,118.10139,96.38156,136.14975,1.0
arasj,-43.03139733918899,-59.007620358999965,682.6840395087687,122.78228,95.33325,142.50224,264.0
arasj,-42.9428510406018,-58.98556104187095,495.7136144691574,114.74527,111.233665,132.75015,1.0
arasj,-42.854299128403106,-58.96356486170335,262.27848958894003,109.089005,97.11748,127.10342,1.0
arasj,-42.76574162785112,-58.94163144656011,140.27799067395873,110.81553,93.719505,128.85866,1.0
arasj,-42.67717856403674,-58.919760427163595,125.78035286565365,111.062805,94.78093,129.10634,1.0
arasj,-42.58860996188518,-58.89795143687131,114.75999544641391,111.80461,96.25714,129.84009,1.0
arasj,-42.50003584615774,-58.87620411165182,112.61229432143259,113.46704,98.06573,131.50139,1.0
arasj,-42.41145624145332,-58.854518090061035,112.0,115.412384,100.002235,133.4469,1.0
arasj,-42.322871172210114,-58.83289301321866,106.59906366222894,116.841,101.863655,134.8727,1.0
arasj,-42.23428066270714,-58.811328524784926,104.0,118.83634,103.99817,136.87128,1.0
arasj,-42.14568473706597,-58.78982427093759,95.96902528116718,120.60579,106.45155,138.63197,1.0
arasj,-42.05708341925214,-58.76837990034912,96.99999999999999,123.60964,109.37527,141.63771,1.0
arasj,-41.968476733076784,-58.74699506416422,90.0,125.63203,112.04235,143.65714,1.0
arasj,-41.879864702198184,-58.725669415977464,89.0,129.08443,115.3555,147.09615,1.0
arasj,-41.79124735012322,-58.704402611811304,85.89095689722487,132.01292,118.70336,150.03123,1.0
arasj,-41.70262470020896,-58.683194310094194,78.20179512646995,134.7597,122.19415,152.76602,1.0
arasj,-41.61399677566405,-58.662044171639,80.08578742064985,139.73746,126.97305,157.7216,1.0
arasj,-41.52536359955026,-58.640951859621666,80.05127180805863,144.11565,131.35155,162.12978,1.0
arasj,-41.436725194783925,-58.619917039559994,78.0,148.07062,135.6874,166.07504,1.0
arasj,-41.34808158413733,-58.598939379292794,80.24545100377304,152.65855,139.88898,170.67294,1.0
arasj,-41.25943279024022,-58.57801854895916,82.0,156.71152,143.74483,174.72777,1.0
arasj,-41.1707788355811,-58.557154220977935,79.0,160.42311,147.69359,178.43605,1.0
