srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.286604691773576,-63.8306012144209,87.0,85.44724,83.011475,102.56568,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,82.80351,75.563736,100.56249,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,93.84979,79.11019,110.97028,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,82.41149,76.20065,99.86053,1.0
gsj,-44.214750102540165,-63.82432419816238,85.0,87.63508,79.0144,105.23735,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,89.504,75.97719,107.700485,1.0
gsj,-44.178822338478504,-63.821191412358644,84.0,87.45516,80.452805,105.183815,1.0
gsj,-44.16085833918117,-63.819626445927206,83.0,87.7007,76.23107,105.92029,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,88.80551,80.04373,105.97268,1.0
gsj,-44.12493010618866,-63.816499360152584,81.0,85.992226,76.25185,103.80613,1.0
gsj,-44.10696587254748,-63.8149372384737,80.0,85.655235,82.24592,103.01024,1.0
gsj,-44.089001560845645,-63.813376062712955,81.13962540706656,85.16175,81.40213,102.4679,1.0
gsj,-44.07103717111015,-63.81181583170694,81.70039317815585,87.24148,77.3988,105.14769,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,92.56633,82.55532,109.57709,1.0
gsj,-44.03510815764584,-63.80869819931435,80.0,85.960686,79.37798,103.674545,1.0
gsj,-44.01714353397085,-63.807140795609826,80.08242748660659,88.062805,78.89222,105.68068,1.0
gsj,-43.99917883236985,-63.80558433202413,81.9516054364831,100.03475,82.49543,117.90163,1.0
gsj,-43.98121405286968,-63.80402880740268,77.93439839396183,85.79275,79.34328,103.47787,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,89.59876,79.417755,107.59564,1.0
gsj,-43.9452842602793,-63.800920570443,76.36822245697952,103.60125,82.877914,121.5142,1.0
gsj,-43.92731924724274,-63.79936785580439,75.0,94.66461,82.16705,112.37263,1.0
gsj,-43.909354156414345,-63.79781607552925,75.0,90.15157,80.47224,108.22071,1.0
gsj,-43.8913889878209,-63.796265228471746,75.0,87.11395,80.15182,104.79632,1.0
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,89.1169,80.41873,107.03279,1.0
gsj,-43.85545841744593,-63.793166329435024,74.99999999999999,90.56214,82.65214,108.03597,1.0
gsj,-43.83749301571789,-63.79161827517281,75.51161398389173,102.93223,83.724884,121.3122,1.0
gsj,-43.81952753633179,-63.79007114956225,75.7181627978169,97.074295,82.09242,115.31312,1.0
gsj,-43.80156197931433,-63.78852495146618,76.0,91.03826,80.98968,109.09862,1.0
gsj,-43.78359634469219,-63.78697967974912,75.0,88.9197,81.37263,106.78184,1.0
gsj,-43.76563063249206,-63.78543533327736,75.0,91.10698,83.234474,108.751236,1.0
gsj,-43.74766484274059,-63.78389191091886,75.0,104.41146,84.40064,123.13278,1.0
gsj,-43.72969897546441,-63.78234941154331,75.0,100.83619,83.482445,119.353874,1.0
gsj,-43.71173303069014,-63.780807834022106,75.71759881122826,91.95095,82.36642,109.824814,1.0
gsj,-43.693767008444404,-63.779267177228355,76.0,90.45822,82.29493,108.15309,1.0
gsj,-43.6758009087538,-63.77772744003685,75.95242135398392,93.64191,83.89695,111.05934,1.0
gsj,-43.65783473164489,-63.77618862132409,74.38033558465804,105.69854,85.441734,125.37655,1.0
gsj,-43.63986847714424,-63.77465071996827,74.0,98.14799,85.807465,115.409195,1.0
gsj,-43.62190214527839,-63.77311373484928,73.0,97.00551,84.71442,115.59792,1.0
gsj,-43.603935736073865,-63.77157766484869,73.0,92.33695,84.85418,110.16427,1.0
gsj,-43.58596924955721,-63.770042508849755,73.0,93.75356,83.51995,112.29499,1.0
gsj,-43.56800268575488,-63.76850826573742,72.8206445710353,94.28386,83.186,112.66852,1.0
gsj,-43.55003604469339,-63.76697493439829,70.29195748983142,90.83427,84.10662,108.40078,1.0
gsj,-43.53206932639919,-63.76544251372067,68.0,92.178505,84.28459,109.84138,1.0
gsj,-43.51410253089876,-63.76391100259452,68.4381113998225,95.61976,85.33469,113.24891,1.0
gsj,-43.49613565821851,-63.76238039991147,71.48485013094238,97.37362,85.980865,115.38423,1.0
gsj,-43.478168708384885,-63.760850704564824,73.89583092981312,96.540955,85.429245,114.62131,1.0
gsj,-43.46020168142427,-63.759321915449526,74.30078031334712,94.284195,85.50967,112.043,1.0
gsj,-43.442234577363074,-63.75779403146222,76.59949302480109,94.91249,86.2399,112.70168,1.0
gsj,-43.42426739622768,-63.756267051501155,77.0,106.41927,86.23133,125.592415,1.0
gsj,-43.40630013804444,-63.754740974466266,76.0,104.00215,86.81299,123.902885,1.0
gsj,-43.3883328028397,-63.75321579925914,75.0,95.00336,86.952515,112.596245,1.0
gsj,-43.37036539063981,-63.751691524782984,76.0,93.658356,87.30484,111.2036,1.0
gsj,-43.35239790147108,-63.75016814994267,77.42494259515507,98.9937,87.206566,117.00082,1.0
gsj,-43.33443033535982,-63.748645673644695,81.04141683832255,103.16796,88.30587,121.892914,1.0
gsj,-43.31646269233231,-63.747124094797215,81.36524938052591,99.95306,87.19219,118.47382,1.0
gsj,-43.298494972414844,-63.74560341231,79.44481892902508,102.94353,87.73012,120.8453,1.0
gsj,-43.28052717563368,-63.74408362509444,79.17347785811482,99.12025,88.093575,116.934425,1.0
gsj,-43.262559302015056,-63.742564732063585,80.0,101.041016,87.47385,119.23956,1.0
gsj,-43.244591351585214,-63.741046732132084,79.71970331995935,101.982,88.91878,119.72554,1.0
gsj,-43.22662332437037,-63.73952962421621,78.90248805216814,100.64676,87.94357,118.76633,1.0
gsj,-43.20865522039674,-63.738013407233865,76.0,98.77541,88.14341,116.75564,1.0
gsj,-43.19068703969051,-63.73649808010455,80.92590047134324,105.3977,89.23696,123.57056,1.0
gsj,-43.172718782277855,-63.7349836417494,83.90100967572239,100.58858,88.24134,118.464485,1.0
gsj,-43.15475044818496,-63.733470091091135,83.0,106.297935,89.31603,124.58259,1.0
gsj,-43.13678203743795,-63.731957427054084,81.32768897487956,101.542046,88.40703,119.66944,1.0
gsj,-43.11881355006298,-63.7304456485642,79.01525200488233,101.03624,89.482605,118.79626,1.0
gsj,-43.100844986086145,-63.728934754549,76.31228141310439,103.24527,89.20621,120.87799,1.0
gsj,-43.082876345533606,-63.72742474393763,74.3903229178244,100.25431,89.19593,118.1029,1.0
gsj,-43.06490762843142,-63.725915615660824,78.0,98.40813,90.210686,116.24217,1.0
gsj,-43.0469388348057,-63.72440736865088,75.76532034311938,102.23064,89.3322,120.26733,1.0
gsj,-43.02896996468248,-63.72290000184171,73.45279151354278,103.62181,89.78824,121.68639,1.0
gsj,-43.01100101808786,-63.72139351416879,72.0,100.52805,90.52848,118.131256,1.0
gsj,-42.99303199504784,-63.719887904569205,70.27309707122778,101.8898,90.12399,119.84504,1.0
gsj,-42.9750628955885,-63.71838317198159,71.44221463297687,103.19598,90.30588,121.26368,1.0
gsj,-42.95709371973581,-63.71687931534617,74.0,100.96371,91.28795,118.704865,1.0
gsj,-42.93912446751582,-63.71537633360473,74.0891682779699,102.76283,90.55442,120.84519,1.0
gsj,-42.92115513895448,-63.71387422570064,77.42276666120055,101.13909,90.622154,118.81555,1.0
gsj,-42.9031857340778,-63.71237299057883,79.87577680236048,105.14322,91.40309,123.53575,1.0
gsj,-42.885216252911746,-63.710872627185786,79.10416696753856,108.93135,90.80087,128.29938,1.0
gsj,-42.86724669548226,-63.70937313446955,75.36877363062283,102.444145,91.13478,120.85461,1.0
gsj,-42.849277061815286,-63.70787451137974,65.39040163093178,100.38442,90.53226,118.14213,1.0
gsj,-42.83130735193675,-63.70637675686752,57.06345558212445,98.94555,90.971466,116.51641,1.0
gsj,-42.81333756587259,-63.70487986988559,11.983145508272157,86.69399,88.153435,102.48811,1.0
gsj,-44.93320316440609,-63.8894,95.0,51.481956,51.533974,81.866066,25.0
gsj,-44.91520627185819,-63.8894,95.0,57.519104,57.54944,73.85954,1.0
gsj,-44.897209322356154,-63.8894,94.04400002534572,70.457275,55.180626,88.00495,1.0
gsj,-44.879212315899856,-63.8894,94.00000000000003,66.01484,60.761677,81.61257,1.0
gsj,-44.86121525248918,-63.8894,94.00000000000001,62.541206,69.488945,79.10773,1.0
gsj,-44.84321813212409,-63.8894,93.87796822836424,64.33512,62.455845,81.78615,1.0
gsj,-44.8252209548045,-63.8894,93.0,66.394264,64.45814,83.579155,1.0
gsj,-44.80722372053038,-63.8894,93.0,64.44145,70.91234,81.46531,1.0
gsj,-44.78922642930172,-63.8894,92.95599997465429,65.22129,67.67111,82.40981,1.0
gsj,-44.77122908111853,-63.8894,92.0,69.09247,69.09632,86.17793,1.0
gsj,-44.75323167598084,-63.8894,92.72439777447423,67.634544,71.22982,84.84283,1.0
gsj,-44.73523421388873,-63.8894,94.0,69.39208,68.932144,86.75049,1.0
gsj,-44.71723669484225,-63.8894,95.0,72.79844,80.51628,89.56842,1.0
gsj,-44.699239118841504,-63.8894,95.0,81.69414,66.59534,97.94876,1.0
gsj,-44.68124148588665,-63.8894,94.99999999999999,74.33263,66.11608,91.91877,1.0
gsj,-44.66324379597779,-63.8894,95.0,71.9236,76.37062,88.96295,1.0
gsj,-44.64524604911513,-63.8894,95.0,84.98381,71.09265,100.83573,1.0
gsj,-44.62724824529884,-63.8894,95.0,75.93702,67.815125,93.403694,1.0
gsj,-44.609250384529126,-63.8894,95.0,74.925224,75.10156,92.38547,1.0
gsj,-44.59125246680625,-63.8894,93.9736260338455,76.145294,74.62108,92.86556,1.0
gsj,-44.57325449213046,-63.8894,90.08107810139457,73.39146,69.186966,90.5473,1.0
gsj,-44.55525646050203,-63.8894,86.77204229414613,80.22769,73.91228,97.64553,1.0
gsj,-44.537258371921276,-63.8894,88.0,74.750824,72.33934,91.75308,1.0
gsj,-44.51926022638852,-63.8894,86.0,86.71463,73.13202,104.84757,1.0
gsj,-44.50126202390411,-63.8894,87.0,78.11524,72.92212,95.54208,1.0
gsj,-44.48326376446841,-63.8894,87.0,77.76967,73.59839,95.27661,1.0
gsj,-44.465265448081816,-63.8894,88.0,87.34355,75.18082,104.13282,1.0
gsj,-44.44726707474477,-63.8894,88.0,80.41218,73.33309,98.29625,1.0
gsj,-44.42926864445768,-63.8894,89.0,87.78661,78.85402,105.63274,1.0
gsj,-44.411270157221004,-63.8894,89.00000000000001,76.864624,74.52944,94.32607,1.0
gsj,-44.39327161303525,-63.8894,89.00000000000001,85.10748,75.43717,102.266304,1.0
gsj,-44.37527301190093,-63.8894,88.0,88.02934,73.95195,106.27342,1.0
gsj,-44.357274353818525,-63.8894,88.0,83.05149,74.671974,100.50708,1.0
gsj,-44.339275638788635,-63.8894,88.0,83.04334,76.41266,100.249725,1.0
gsj,-44.32127686681182,-63.8894,87.0,80.61477,73.90688,98.15687,1.0
gsj,-44.303278037888674,-63.8894,86.31811302172001,92.328804,85.12078,109.232704,1.0
gsj,-44.28527915201982,-63.8894,86.00000000000001,82.75404,74.65071,101.784935,84.0
gsj,-44.26728020920588,-63.8894,85.0,90.7711,82.365616,107.585945,1.0
gsj,-44.249281209447545,-63.8894,84.04400002534571,88.087746,73.726746,106.923836,1.0
gsj,-44.23128215274547,-63.8894,85.0,91.42406,81.01771,109.23692,1.0
gsj,-44.2132830391004,-63.8894,84.68792937410257,86.23822,74.20161,104.34489,1.0
gsj,-44.195283868513044,-63.8894,82.36812843313248,93.70102,81.93805,111.61489,1.0
gsj,-44.17728464098416,-63.8894,80.95599997465429,85.02199,77.03846,102.87119,1.0
gsj,-44.15928535651452,-63.8894,83.00000000000001,84.62612,79.5605,102.170685,1.0
gsj,-44.141286015104946,-63.8894,82.0,89.2505,80.771454,107.1487,1.0
gsj,-44.123286616756225,-63.8894,80.08878801148009,83.03128,77.41941,100.73832,1.0
gsj,-44.10528716146922,-63.8894,79.03383244416298,92.260124,80.74663,109.535835,1.0
gsj,-44.08728764924479,-63.8894,79.0,86.24324,80.09692,103.955444,1.0
gsj,-44.06928808008382,-63.8894,79.0,87.21112,76.9873,105.16159,1.0
gsj,-44.05128845398725,-63.8894,78.04400002534571,89.89641,83.520996,107.352776,1.0
gsj,-44.033288770955984,-63.8894,78.00000000000001,87.17986,80.21639,104.78757,1.0
gsj,-44.015289030990985,-63.8894,79.0,85.37026,78.33523,103.19203,1.0
gsj,-43.99728923409323,-63.8894,79.03737433311174,93.53623,81.76696,111.35492,1.0
gsj,-43.97928938026373,-63.8894,78.00000000000003,93.3851,80.81598,110.783295,1.0
gsj,-43.9612894695035,-63.8894,78.00000000000001,84.400925,79.72338,101.91762,1.0
gsj,-43.94328950181358,-63.8894,77.00000000000001,88.96041,79.88197,106.65375,1.0
gsj,-43.92528947719506,-63.8894,76.98105686782533,98.90727,83.14417,115.2942,1.0
gsj,-43.907289395649016,-63.8894,76.0,91.430466,81.91844,109.45995,1.0
gsj,-43.88928925717655,-63.8894,75.0,86.37061,80.53656,103.99182,1.0
gsj,-43.87128906177883,-63.8894,75.0,87.39604,80.2345,105.17432,1.0
gsj,-43.853288809456984,-63.8894,75.0,92.07608,81.48249,109.91079,1.0
gsj,-43.835288500212215,-63.8894,75.0,104.67495,83.45006,120.81899,1.0
gsj,-43.81728813404571,-63.8894,74.0,93.91826,83.44599,111.3395,1.0
gsj,-43.7992877109587,-63.8894,73.9559999746543,91.03336,82.332184,108.77274,1.0
gsj,-43.781287230952444,-63.8894,74.0,90.11097,81.34394,108.04032,1.0
gsj,-43.76328669402821,-63.8894,73.9559999746543,89.35585,81.046715,107.25677,1.0
gsj,-43.74528610018727,-63.8894,73.26400015207425,89.4131,81.41608,107.23835,1.0
gsj,-43.72728544943098,-63.8894,72.00000000000001,90.08891,81.98201,107.86019,1.0
gsj,-43.70928474176065,-63.8894,72.0,91.17927,82.86705,108.93815,1.0
gsj,-43.69128397717763,-63.8894,72.00000000000001,93.11575,83.84006,110.897995,1.0
gsj,-43.67328315568334,-63.8894,72.00000000000001,96.6112,84.64046,114.533646,1.0
gsj,-43.65528227727915,-63.8894,71.0,98.792694,84.548615,116.934875,1.0
gsj,-43.63728134196651,-63.8894,71.98030901793615,99.090645,85.060486,116.827484,1.0
gsj,-43.61928034974688,-63.8894,72.00000000000001,100.045006,85.76124,116.9519,1.0
gsj,-43.601279300621705,-63.8894,73.00000000000001,106.79491,85.416,124.966484,1.0
gsj,-43.5832781945925,-63.8894,72.48676669206873,102.79641,85.8634,120.68978,1.0
gsj,-43.565277031660784,-63.8894,69.96332543276594,100.82793,85.66789,118.87292,1.0
gsj,-43.54727581182808,-63.8894,68.0,102.12656,86.04728,120.80158,1.0
gsj,-43.52927453509598,-63.8894,69.43011156176289,95.312225,85.628174,113.057274,1.0
gsj,-43.51127320146605,-63.8894,73.79443165829632,99.99081,85.75501,118.46261,1.0
gsj,-43.4932718109399,-63.8894,79.9119999493086,101.0461,87.10674,118.95913,1.0
gsj,-43.47527036351917,-63.8894,78.54003218181289,95.173065,84.82207,113.084076,1.0
gsj,-43.45726885920551,-63.8894,78.00000000000001,95.87772,86.19555,113.57506,1.0
gsj,-43.439267298000594,-63.8894,74.0,104.350006,87.14016,122.63035,1.0
gsj,-43.421265679906114,-63.8894,74.97343440533598,102.40553,86.72895,120.79595,1.0
gsj,-43.4032640049238,-63.8894,75.0,96.03591,86.150604,113.80604,1.0
gsj,-43.385262273055396,-63.8894,76.0,94.893936,85.933105,112.72959,1.0
gsj,-43.36726048430266,-63.8894,77.0,97.431946,86.73071,115.364586,1.0
gsj,-43.349258638667386,-63.8894,77.0,108.03698,87.68432,127.38969,1.0
gsj,-43.33125673615139,-63.8894,79.99838333385355,97.230225,87.56369,115.09068,1.0
gsj,-43.313254776756494,-63.8894,79.68114641136793,99.48228,87.02482,117.5182,1.0
gsj,-43.29525276048457,-63.8894,78.36066250610281,104.68526,88.75758,122.775116,1.0
gsj,-43.27725068733748,-63.8894,77.04016495079615,97.68612,86.9326,115.54402,1.0
gsj,-43.25924855731713,-63.8894,76.0,96.086624,87.810684,113.80727,1.0
gsj,-43.24124637042546,-63.8894,75.0,103.46047,88.53669,121.88457,1.0
gsj,-43.22324412666439,-63.8894,74.0,107.588905,88.61379,126.626564,1.0
gsj,-43.20524182603589,-63.8894,73.00000000000001,99.56697,88.14959,117.396,1.0
gsj,-43.18723946854197,-63.8894,73.00000000000001,97.63117,87.91492,115.60495,1.0
gsj,-43.16923705418463,-63.8894,72.00000000000001,96.85706,87.68904,114.77418,1.0
gsj,-43.151234582965905,-63.8894,72.00000000000001,96.418236,87.93648,114.292015,1.0
gsj,-43.13323205488786,-63.8894,71.0209305112225,97.26422,87.89176,115.2821,1.0
gsj,-43.11522946995258,-63.8894,70.00682320617939,96.67305,88.25615,114.445564,1.0
gsj,-43.09722682816217,-63.8894,69.0,97.29374,88.10231,115.325455,1.0
gsj,-43.079224129518735,-63.8894,69.0,96.4834,89.00635,114.240685,1.0
gsj,-43.06122137402443,-63.8894,69.96449768879644,99.870735,88.9999,117.96162,1.0
gsj,-43.043218561681435,-63.8894,67.99438800767224,103.50016,89.20332,122.29198,1.0
gsj,-43.02521569249195,-63.8894,66.9559999746543,105.23042,89.951935,123.8894,1.0
gsj,-43.007212766458174,-63.8894,67.98983318079654,100.6587,89.62107,118.59885,1.0
gsj,-42.98920978358236,-63.8894,70.08965195049493,98.57164,90.00253,116.62755,1.0
gsj,-42.97120674386675,-63.8894,75.41038148224496,101.894455,90.24343,119.59776,1.0
gsj,-42.95320364731364,-63.8894,78.00000000000001,104.72866,91.60234,122.719215,1.0
gsj,-42.93520049392534,-63.8894,77.03943445351497,103.30298,90.744,121.51728,1.0
gsj,-42.917197283704176,-63.8894,77.35625522729362,102.07319,90.27933,120.330215,1.0
gsj,-42.89919401665249,-63.8894,77.70692483685221,102.42822,91.59948,120.453575,1.0
gsj,-42.88119069277266,-63.8894,79.97215879544191,106.04767,91.51608,124.0046,1.0
gsj,-42.863187312067076,-63.8894,57.07259402297514,99.599304,90.65042,117.81009,1.0
gsj,-42.845183874538165,-63.8894,11.217558597091937,86.12664,87.4654,101.653755,1.0
gsj,-44.9333479074965,-63.88619261856948,95.0,51.481956,51.533974,81.866066,25.0
gsj,-44.91549566893039,-63.882987223872114,95.0,57.517693,57.54682,73.85818,1.0
gsj,-44.897643284412396,-63.87978381345282,95.0,74.64756,54.95682,92.03261,1.0
gsj,-44.879790754053055,-63.87658238486028,95.0,59.442142,59.688633,75.85235,1.0
gsj,-44.8619380779628,-63.87338293564694,94.92895614479849,63.88303,63.761612,81.215614,1.0
gsj,-44.844085256251866,-63.87018546336899,94.65548881679265,65.74181,60.691055,83.07268,1.0
gsj,-44.826232289030365,-63.86698996558637,94.0,68.31273,62.929386,84.82286,1.0
gsj,-44.80837917640828,-63.86379643986275,93.60335171855,70.87469,74.40017,86.7251,1.0
gsj,-44.79052591849541,-63.860604883765546,93.0,66.955086,63.514732,83.71212,1.0
gsj,-44.77267251540142,-63.857415294865866,92.0,69.51765,68.49189,85.92279,1.0
gsj,-44.75481896723585,-63.85422767073857,92.0,69.4539,71.688225,86.27236,1.0
gsj,-44.73696527410806,-63.85104200896219,93.6283342239459,68.77329,65.514,86.68497,73.0
gsj,-44.71911143612728,-63.84785830711898,99.89924902253951,73.46577,86.736885,91.25234,1.0
gsj,-44.7012574534026,-63.8446765627949,97.0,73.11313,77.75948,89.63527,1.0
gsj,-44.683403326042956,-63.84149677357957,95.5167982404179,78.99542,68.50484,96.58062,1.0
gsj,-44.665549054157125,-63.83831893706629,95.0,78.45565,65.72827,95.41649,1.0
gsj,-44.64769463785378,-63.835143050852054,95.0,76.12821,75.26539,92.70158,1.0
gsj,-44.62984007724141,-63.8319691125375,94.94159976243236,71.98997,74.74395,89.00082,1.0
gsj,-44.61198537242838,-63.82879711972693,94.58869129089484,80.77411,71.66736,100.23978,1.0
gsj,-44.5941305235229,-63.825627070028304,95.0,78.29715,75.11411,95.01562,1.0
gsj,-44.57627553063304,-63.82245896105321,95.10984937259093,78.90583,79.04196,96.45452,1.0
gsj,-44.558420393866726,-63.81929279041689,94.4530377586743,72.832756,71.4452,90.07201,1.0
gsj,-44.540565113331766,-63.8161285557382,91.23562718970105,75.70039,73.73409,93.03185,1.0
gsj,-44.52270968913577,-63.81296625463963,89.0,76.697716,77.74269,93.809235,1.0
gsj,-44.50485412138627,-63.80980588474728,89.0,81.60651,69.63579,99.38376,1.0
gsj,-44.486998410190594,-63.80664744369085,88.3434079768981,83.76556,87.176895,100.96246,1.0
gsj,-44.46914255565598,-63.80349092910366,88.66217704048486,80.79447,71.78152,104.91829,78.0
gsj,-44.4512865578895,-63.8003363386226,89.0,79.08126,78.368385,96.423386,1.0
gsj,-44.43343041699808,-63.79718366988817,89.0,81.74565,74.534904,99.724144,1.0
gsj,-44.41557413308852,-63.79403292054444,89.0,82.646385,74.2495,100.41451,1.0
gsj,-44.397717706267485,-63.79088408823905,89.0,88.60155,77.810745,106.93124,1.0
gsj,-44.37986113664147,-63.78773717062321,89.0,78.76117,74.522354,96.431366,1.0
gsj,-44.362004424316865,-63.7845921653517,89.0,84.3699,82.66605,101.71681,1.0
gsj,-44.34414756939989,-63.78144907008282,89.0,83.043846,73.818115,101.040985,1.0
gsj,-44.326290571996644,-63.778307882478465,89.0,87.72496,78.74509,105.8234,1.0
gsj,-44.30843343221309,-63.77516860020402,88.74275194520787,85.35683,76.041756,103.2868,1.0
gsj,-44.29057615015506,-63.77203122092843,88.0,80.400986,76.21982,97.92651,1.0
gsj,-44.27271872592821,-63.76889574232417,87.0,85.54738,83.50499,102.70103,1.0
gsj,-44.25486115963808,-63.765762162067205,86.66667830315457,84.19113,73.61642,101.66679,1.0
gsj,-44.2370034513901,-63.762630477837035,85.38082832363534,89.01562,81.54225,107.11815,1.0
gsj,-44.21914560128952,-63.75950068731666,84.09494429949152,82.180016,74.79487,99.582634,1.0
gsj,-44.201287609441486,-63.75637278819258,83.81465408812073,85.58901,82.026825,102.40616,1.0
gsj,-44.18342947595098,-63.753246778154775,83.72077326822816,84.93494,75.09658,102.5383,1.0
gsj,-44.165571200922855,-63.75012265489672,83.11156490453365,87.38162,79.92893,104.60557,1.0
gsj,-44.147712784461845,-63.74700041611536,82.01076009715861,88.90817,77.867516,106.95391,1.0
gsj,-44.129854226672535,-63.74388005951113,78.97924206968253,81.87675,78.87484,99.351364,1.0
gsj,-44.11199552765936,-63.7407615827879,79.37892662823003,88.33261,83.96545,112.15638,30.0
gsj,-44.09413668752668,-63.73764498365302,78.0,85.30211,79.114716,102.97791,1.0
gsj,-44.076277706378626,-63.734530259817284,79.19335047915393,85.271835,78.11607,103.38039,1.0
gsj,-44.05841858431926,-63.73141740899493,81.0,92.77049,85.52227,109.65697,1.0
gsj,-44.04055932145251,-63.72830642890363,81.0,85.118965,79.05497,102.632034,1.0
gsj,-44.022699917882164,-63.7251973172645,80.0,87.47595,79.88971,105.26814,1.0
gsj,-44.004840373711836,-63.72209007180207,80.0,93.93736,85.72897,111.378426,1.0
gsj,-43.98698068904505,-63.71898469024428,80.0,86.6419,79.05168,104.64704,1.0
gsj,-43.96912086398519,-63.715881170322504,79.0,90.29979,81.70559,108.34919,1.0
gsj,-43.9512608986355,-63.7127795097715,78.0,94.709335,86.1584,112.194984,1.0
gsj,-43.9334007930991,-63.70967970632944,77.0,86.77993,81.315285,104.5861,1.0
gsj,-43.91554054747898,-63.70658175773787,76.0,85.996086,79.78576,112.39176,72.0
gsj,-43.897680161877965,-63.703485661741745,75.0,89.14973,80.72802,106.43798,1.0
gsj,-43.879819636398786,-63.700391416089374,74.0,94.028,82.71827,110.81536,1.0
gsj,-43.861958971144055,-63.697299018532455,74.0,90.79654,83.94263,107.65601,1.0
gsj,-43.84409816621619,-63.69420846682605,73.0,92.450676,82.470604,109.36835,1.0
gsj,-43.826237221717555,-63.69111975872857,78.15024506351301,90.23694,81.49334,108.017624,1.0
gsj,-43.80837613775032,-63.68803289200179,72.67960258546111,88.84345,80.920456,106.55621,1.0
gsj,-43.790514914416576,-63.68494786441083,73.0,92.87139,80.329254,110.71431,1.0
gsj,-43.772653551818244,-63.68186467372414,72.00931563542954,88.07258,81.892715,105.47527,1.0
gsj,-43.75479205005713,-63.678783317713524,72.40799622585533,87.4921,84.13697,105.002495,1.0
