srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-35.05557616816251,-56.218189803131054,10.161719652990802,1333.6648,1337.2422,1350.9159,1.0
zais,-35.03758180580415,-56.216860661952616,12.519633380999284,1342.6744,1344.8177,1359.9436,1.0
zais,-35.019587375423455,-56.21553210340806,9.01902715095122,1358.3848,1361.979,1375.6627,1.0
zais,-35.00159287704833,-56.2142041268541,10.984109394126177,1371.9652,1375.5529,1389.2327,1.0
zais,-34.98359831070671,-56.21287673164825,10.178932531029616,1378.8778,1382.4272,1396.0846,1.0
zais,-34.96560367642652,-56.21154991714881,8.450259301115313,1380.7708,1389.2568,1401.1068,1.0
zais,-34.947608974235685,-56.21022368271486,7.883257902437287,1394.286,1399.9541,1411.8033,1.0
zais,-34.929614204162135,-56.20889802770627,5.0,1406.8591,1416.5696,1426.0071,1.0
zais,-38.49118294981948,-56.485,81.3839079454324,57.810593,52.711884,75.516785,1.0
zais,-38.47316584406538,-56.485,81.0,68.74806,58.905766,86.35858,1.0
zais,-38.45514868274556,-56.485,77.42070499812219,72.81461,62.97964,90.34578,1.0
zais,-38.4371314658679,-56.485,82.94115516383903,78.670975,65.2283,95.95363,1.0
zais,-38.41911419344029,-56.485,80.07866577061374,71.7554,62.111042,89.54463,1.0
zais,-38.4010968654707,-56.485,80.92367520925173,70.87952,61.55772,88.72581,1.0
zais,-38.383079481967044,-56.485,81.0,69.98889,61.184387,87.84507,1.0
zais,-38.36506204293731,-56.485,80.11489029368374,70.375175,61.558907,88.23666,1.0
zais,-38.3470445483895,-56.485,80.0,71.87597,62.807407,89.75623,1.0
zais,-38.32902699833162,-56.485,80.0,73.39286,64.03018,91.2575,1.0
zais,-38.31100939277172,-56.485,79.22802885166337,76.38491,65.87985,94.25758,1.0
zais,-38.292991731717855,-56.485,78.89999997303917,78.33239,67.16275,96.203476,1.0
zais,-38.27497401517811,-56.485,79.8506235965813,80.28632,68.23278,98.17051,1.0
zais,-38.25695624316059,-56.485,79.91694981233364,84.077934,69.54787,102.00823,1.0
zais,-38.238938415673424,-56.485,80.0,89.581604,70.59075,107.73229,1.0
zais,-38.22092053272476,-56.485,79.95209277134788,95.73375,71.23213,115.109055,1.0
zais,-38.20290259432277,-56.485,81.88033770512214,85.97968,70.69189,103.99242,1.0
zais,-38.18488460047566,-56.485,83.4275251639082,79.99507,68.68705,97.9464,1.0
zais,-38.16686655119163,-56.485,86.54797227467752,81.89065,70.24399,99.83061,1.0
zais,-38.14884844647892,-56.485,85.10000002696083,88.076645,72.0019,106.206696,1.0
zais,-38.13083028634581,-56.485,87.0,82.065445,70.317345,100.026886,1.0
zais,-38.11281207080055,-56.485,85.0,90.92343,72.9486,109.220146,1.0
zais,-38.094793799851466,-56.485,85.0,83.54276,71.599556,101.508705,1.0
zais,-38.076775473506885,-56.485,84.09261138800066,85.41679,72.52954,103.424095,1.0
zais,-38.05875709177514,-56.485,80.60170201469643,89.92494,73.899376,108.108025,1.0
zais,-38.040738654664636,-56.485,78.27727710817115,88.428375,74.0063,106.53085,1.0
zais,-38.02272016218372,-56.485,78.0,89.53191,74.4611,107.7048,1.0
zais,-38.004701614340846,-56.485,77.06283875998719,90.11376,74.91875,108.300644,1.0
zais,-37.98668301114442,-56.485,76.0,89.89665,75.34209,108.04802,1.0
zais,-37.968664352602914,-56.485,75.11849987439874,87.625565,75.05748,105.63845,1.0
zais,-37.950645638724815,-56.485,76.0,85.53602,74.65979,103.47396,1.0
zais,-37.93262686951862,-56.485,76.0,85.707886,74.7705,103.678955,1.0
zais,-37.914608044992846,-56.485,75.0,86.55923,75.553474,104.50376,1.0
zais,-37.89658916515605,-56.485,76.0,89.36086,76.70202,107.3876,1.0
zais,-37.878570230016805,-56.485,74.52116971769124,90.66464,77.473434,108.73372,1.0
zais,-37.860551239583685,-56.485,68.60012235065598,86.57474,76.5662,104.48725,1.0
zais,-37.842532193865324,-56.485,62.22419112164431,87.69472,77.28553,105.722404,1.0
zais,-37.82451309287033,-56.485,67.96168576192105,87.91342,77.54375,105.8414,1.0
zais,-37.80649393660739,-56.485,67.0,88.895386,78.17336,106.85811,1.0
zais,-37.78847472508516,-56.485,70.06606593703685,90.56785,79.038086,108.47274,1.0
zais,-37.770455458312355,-56.485,70.209309929643,90.496086,79.31361,108.478,1.0
zais,-37.75243613629768,-56.485,60.0,89.453026,79.394135,107.42172,1.0
zais,-37.7344167590499,-56.485,59.0,89.45627,79.62901,107.40593,1.0
zais,-37.71639732657778,-56.485,67.60420475889342,91.37316,80.47365,109.42921,1.0
zais,-37.69837783889009,-56.485,65.32136267137076,91.47347,81.15875,109.39467,1.0
zais,-37.68035829599566,-56.485,56.67198208203711,89.98874,80.899025,107.91655,1.0
zais,-37.662338697903316,-56.485,55.0,91.599495,81.85257,109.583595,1.0
zais,-37.64431904462191,-56.485,53.45371720867975,90.13701,81.93886,107.95882,1.0
zais,-37.626299336160315,-56.485,50.564477998869336,90.82132,82.60933,108.70367,1.0
zais,-37.60827957252745,-56.485,59.48709739515219,93.06216,83.579346,110.98189,1.0
zais,-37.590259753732205,-56.485,54.26234091125014,92.16791,83.74892,110.0309,1.0
zais,-37.57223987978357,-56.485,51.08375713624283,93.329636,84.57308,111.253815,1.0
zais,-37.554219950690445,-56.485,48.561509351968795,92.99527,85.04106,110.87233,1.0
zais,-37.53619996646186,-56.485,47.00000000000001,93.41939,85.48317,111.2578,1.0
zais,-37.51817992710682,-56.485,43.17263654538054,93.57819,86.25095,111.435936,1.0
zais,-37.500159832634345,-56.485,42.53835982078333,93.995514,87.11316,111.817,1.0
zais,-37.48213968305349,-56.485,43.765123680731904,95.222855,88.01699,113.059616,1.0
zais,-37.464119478373334,-56.485,48.1886748790152,96.9869,89.16523,114.845604,1.0
zais,-37.446099218602974,-56.485,40.227624933445654,96.26602,89.667336,114.086105,1.0
zais,-37.42807890375152,-56.485,35.2150431935584,96.02056,90.37999,113.75348,1.0
zais,-37.41005853382811,-56.485,35.00859519159054,97.20281,91.62279,114.92252,1.0
zais,-37.39203810884193,-56.485,33.27829224812106,98.23932,93.039536,115.934616,1.0
zais,-37.374017628802136,-56.485,24.554884899277432,97.76881,94.97488,115.27175,1.0
zais,-37.355997093717946,-56.485,24.027464764962208,101.82222,99.07438,119.29093,1.0
zais,-37.33797650359858,-56.485,28.0,105.42264,101.60817,122.998184,1.0
zais,-37.3199558584533,-56.485,31.000000000000004,108.66845,103.744576,126.44543,1.0
zais,-37.30193515829137,-56.485,28.064438005387107,109.64511,105.77307,127.24714,1.0
zais,-37.28391440312209,-56.485,22.70340242881449,110.81215,108.62328,128.25063,1.0
zais,-37.265893592954775,-56.485,18.931446211280864,116.85276,116.037056,134.16068,1.0
zais,-37.24787272779875,-56.485,19.89050916749033,123.00674,121.49233,140.34363,1.0
zais,-37.22985180766339,-56.485,19.302009546028035,129.87947,128.36452,147.21721,1.0
zais,-37.21183083255806,-56.485,25.100000026960835,134.20131,130.9041,151.72577,1.0
zais,-37.193809802492176,-56.485,24.901435232085692,136.71895,133.93057,154.21681,1.0
zais,-37.175788717475164,-56.485,22.689292182509064,139.5966,137.40889,157.03372,1.0
zais,-37.15776757751646,-56.485,21.327796723354677,143.5344,141.37877,160.93814,1.0
zais,-37.13974638262554,-56.485,21.000000000000004,148.2622,146.10698,165.6655,1.0
zais,-37.12172513281189,-56.485,20.100000026960835,153.16576,151.63136,170.53603,1.0
zais,-37.10370382808504,-56.485,20.0,158.36362,156.83867,175.66893,1.0
zais,-37.0856824684545,-56.485,20.0,163.69969,162.16513,181.07031,1.0
zais,-37.06766105392984,-56.485,20.0,168.65065,167.1162,186.02115,1.0
zais,-37.04963958452064,-56.485,20.0,173.61745,172.083,190.98802,1.0
zais,-37.03161806023649,-56.485,19.088334445195606,179.17177,177.65617,196.51108,1.0
zais,-37.01359648108701,-56.485,19.0,186.40572,184.91327,203.70682,1.0
zais,-36.995574847081855,-56.485,19.0,194.85716,193.35909,212.16759,1.0
zais,-36.9775531582307,-56.485,19.8872420362061,201.32643,199.81206,218.66382,1.0
zais,-36.959531414543214,-56.485,20.899999973039172,206.33975,204.80553,223.71016,1.0
zais,-36.941509616029094,-56.485,22.437692137638066,210.97125,208.78583,228.40657,1.0
zais,-36.92348776269811,-56.485,23.89999997303917,214.74657,211.99977,232.21442,1.0
zais,-36.905465854559985,-56.485,24.0,218.11838,215.3718,235.58615,1.0
zais,-36.88744389162451,-56.485,21.53788059430295,221.30591,219.14989,238.71077,1.0
zais,-36.86942187390146,-56.485,18.161249724752825,227.77603,226.9603,245.08473,1.0
zais,-36.85139980140067,-56.485,13.835952324558967,259.43256,260.40756,276.72653,1.0
zais,-36.833377674131995,-56.485,11.459577588298995,284.9569,287.11115,302.24997,1.0
zais,-36.81535549210526,-56.485,10.0,303.5297,307.13373,320.82306,1.0
zais,-36.79733325533038,-56.485,8.899999973039167,316.0028,324.53342,336.3934,1.0
zais,-36.77931096381725,-56.485,10.846536828172699,331.15234,334.75507,348.44366,1.0
zais,-36.761288617575794,-56.485,9.899999973039167,345.3871,348.99,362.6787,1.0
zais,-36.74326621661598,-56.485,10.0,358.27737,361.8814,375.57083,1.0
zais,-36.72524376094775,-56.485,10.441497384169171,369.94537,373.54767,387.236,1.0
zais,-36.70722125058112,-56.485,11.0,382.30734,384.46103,399.59927,1.0
zais,-36.68919868552609,-56.485,10.91691606565069,394.5965,398.19888,411.88724,1.0
zais,-36.67117606579271,-56.485,12.035488496703271,405.5899,407.89468,423.12805,1.0
zais,-36.65315339139103,-56.485,19.886372263438158,400.30487,398.79004,417.64307,1.0
zais,-36.63513066233113,-56.485,24.361777025991636,402.5906,399.81223,420.08167,1.0
zais,-36.617107878623116,-56.485,25.766479986981288,405.84232,402.53894,423.3709,1.0
zais,-36.5990850402771,-56.485,24.74763131819647,408.49924,405.71124,425.99738,1.0
zais,-36.58106214730326,-56.485,20.0,411.63904,410.105,429.00885,1.0
