srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-37.82587881489286,-56.430250802596106,74.0,87.10295,76.704025,105.02601,1.0
zais,-37.807895260886525,-56.42882373438612,73.64762620880845,86.99566,76.891655,104.901825,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,87.977036,77.60691,105.89035,1.0
zais,-37.7719279359394,-56.42597167318297,71.87337991147773,89.165924,78.01437,107.16049,1.0
zais,-37.75394416505471,-56.42454667862641,66.78350819067599,92.50282,79.194244,110.78923,1.0
zais,-37.73596032193329,-56.42312237372598,67.79485678064484,88.22665,78.29537,106.149216,1.0
zais,-37.717976406603164,-56.421698757702515,63.87689453511268,91.20333,79.56262,109.29514,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,89.88675,79.62409,107.83646,1.0
zais,-37.682008359428934,-56.418853589175065,61.995475074321476,90.583885,80.034195,108.58101,1.0
zais,-37.66402422764085,-56.417432035117876,56.6836884013166,88.67533,79.823296,106.570656,1.0
zais,-37.64604002375615,-56.41601116683129,56.0,90.41773,80.81666,108.30671,1.0
zais,-37.62805574780283,-56.41459098354123,56.53324107750362,91.40691,81.44025,109.409386,1.0
zais,-37.610071399808916,-56.41317148447467,57.662912458365696,90.26583,81.396675,108.18472,1.0
zais,-37.592086979802396,-56.411752668859556,53.320640499315076,90.53106,81.87948,108.41507,1.0
zais,-37.574102487811274,-56.41033453592487,54.0,90.12109,82.07047,107.9476,1.0
zais,-37.556117923863546,-56.40891708490057,54.3598996508416,90.838844,82.71827,108.67166,1.0
zais,-37.53813328798721,-56.407500315017664,53.15626752101906,91.28685,83.17172,109.11986,1.0
zais,-37.520148580210254,-56.406084225508124,51.37544514403385,93.63468,84.3727,111.62631,1.0
zais,-37.502163800560666,-56.40466881560493,49.39879640489439,92.65851,84.52253,110.5239,1.0
zais,-37.48417894906644,-56.40325408454206,47.719019736885194,93.44622,85.26078,111.35161,1.0
zais,-37.46619402575555,-56.40184003155452,46.05839245389557,93.51393,85.818726,111.389305,1.0
zais,-37.44820903065595,-56.40042665587826,43.4677699621537,93.46983,86.22564,111.315254,1.0
zais,-37.43022396379567,-56.399013956750274,41.490401706397726,93.73789,86.88819,111.557915,1.0
zais,-37.41223882520266,-56.39760193340851,37.51285404609633,93.48773,87.49989,111.238266,1.0
zais,-37.39425361490488,-56.39619058509193,34.050070550009735,93.88597,88.486755,111.58872,1.0
zais,-37.376268332930294,-56.39477991104047,32.14725194286069,94.95459,90.0198,112.68255,1.0
zais,-37.358282979306914,-56.39336991049507,32.0,95.65657,90.99252,113.286865,1.0
zais,-37.34029755406264,-56.391960582697635,31.52725810098884,97.16804,92.48342,114.80606,1.0
zais,-37.322312057225474,-56.39055192689107,29.96626824260403,98.05796,93.877106,115.63135,1.0
zais,-37.30432648882336,-56.389143942319265,29.105453870358,99.74031,95.5197,117.33262,1.0
zais,-37.28634084888426,-56.38773662822707,31.443209252487524,101.94057,97.26634,119.57458,1.0
zais,-37.26835513743612,-56.38632998386032,28.90523297315795,102.38762,98.69808,119.89996,1.0
zais,-37.250369354506894,-56.38492400846585,26.588645070140466,104.01675,100.74206,121.52887,1.0
zais,-37.232383500124534,-56.38351870129145,22.87567433790515,105.0098,102.95033,122.30836,1.0
zais,-37.21439757431699,-56.382114061585874,28.000000000000004,109.37794,105.79193,126.78015,1.0
zais,-37.19641157711218,-56.380710088598875,28.0,111.71438,107.92428,129.2799,1.0
zais,-37.17842550853807,-56.37930678158115,27.150228843074892,113.266426,109.538216,130.80428,1.0
zais,-37.1604393686226,-56.377904139784384,24.80845493661985,114.50415,111.792595,131.94397,1.0
zais,-37.14245315739368,-56.37650216246122,22.09606864652929,116.68184,114.55502,134.05568,1.0
zais,-37.12446687487928,-56.37510084886527,19.372049959486045,119.760605,118.3028,137.00432,1.0
zais,-37.106480521107315,-56.37370019825111,17.18804755327909,125.47581,124.70587,142.6228,1.0
zais,-37.088494096105705,-56.37230020987426,12.586439217239738,148.54218,150.58534,165.59085,1.0
zais,-37.070507599902406,-56.370900882991236,13.279714690681509,176.21243,177.13174,193.28001,1.0
zais,-37.05252103252532,-56.36950221685948,15.0,185.24025,185.24025,202.27853,1.0
zais,-37.03453439400239,-56.368104210737414,18.211745450987074,188.4384,187.65648,205.62743,1.0
zais,-37.01654768436151,-56.366706863884396,21.768826048854294,193.34853,191.25996,210.68314,1.0
zais,-36.99856090363063,-56.365310175560744,22.026971690889983,196.66454,194.53992,214.03647,1.0
zais,-36.98057405183767,-56.36391414502774,22.0,199.96675,197.84288,217.33789,1.0
zais,-36.962587129010515,-56.362518771547606,22.0,203.13335,201.04776,220.4649,1.0
zais,-36.94460013517711,-56.36112405438351,23.864866177952987,206.68086,204.01326,224.09026,1.0
zais,-36.92661307036536,-56.35972999279958,20.98139995909664,209.22937,207.71886,226.5604,1.0
zais,-36.90862593460317,-56.358336586060865,18.500780627617587,213.27426,212.49101,230.46826,1.0
zais,-36.890638727918464,-56.35694383343339,15.0,228.79013,228.79013,245.89795,1.0
zais,-36.872651450339134,-56.355551734184104,16.0106670337925,243.29927,243.29927,260.3762,1.0
zais,-36.85466410189309,-56.354160287580896,17.882146564832404,247.22218,246.45406,264.36307,1.0
zais,-36.83667668260826,-56.3527694928926,19.835321732764292,252.40392,250.9491,269.643,1.0
zais,-36.81868919251251,-56.35137934938897,17.050121325467856,259.23932,258.46765,276.39246,1.0
zais,-36.80070163163378,-56.349989856340734,15.839217666204686,265.91525,265.91525,282.951,1.0
zais,-36.782713999999935,-56.348601013019525,17.29728002326378,287.82996,287.0541,304.9982,1.0
zais,-36.76472629763889,-56.347212818697905,21.83107646050469,290.71408,288.59155,308.08347,1.0
zais,-36.74673852457857,-56.345825272649385,24.357235366079706,293.91623,291.20514,311.35718,1.0
zais,-36.72875068084682,-56.3444383741484,23.735691364086637,296.2973,293.63428,313.70288,1.0
zais,-36.710762766471575,-56.343052122470304,17.502471902350862,300.57272,299.80347,317.71738,1.0
zais,-36.692774781480715,-56.341666516891394,19.500035973057493,305.51965,304.06503,322.75824,1.0
zais,-36.67478672590213,-56.34028155668887,17.74006224564748,310.95782,310.1886,328.1024,1.0
zais,-36.65679859976372,-56.33889724114088,18.0,317.43918,316.67038,334.58218,1.0
zais,-36.638810403093366,-56.337513569526465,17.906644244422303,323.91217,323.14334,341.0553,1.0
zais,-36.620822135918964,-56.33613054112561,17.0,330.36276,329.59396,347.50577,1.0
zais,-36.60283379826839,-56.334748155219216,17.160442774381554,336.82877,336.0599,353.97177,1.0
zais,-36.584845390169555,-56.333366411089095,18.0,343.30057,342.5317,360.4435,1.0
zais,-36.56685691165031,-56.33198530801797,19.0,348.91846,347.49326,366.10855,1.0
zais,-36.54886836273859,-56.33060484528948,19.0,354.17615,352.7238,371.4107,1.0
zais,-36.53087974346223,-56.32922502218818,18.0,359.47958,358.69748,376.66904,1.0
zais,-36.512891053849145,-56.32784583799954,18.0,366.0325,365.26367,383.17538,1.0
zais,-36.4949022939272,-56.32646729200994,18.0,372.49362,371.72482,389.63644,1.0
zais,-36.47691346372429,-56.325089383506636,18.0,379.00296,378.2341,396.14578,1.0
zais,-36.458924563268276,-56.323712111777844,18.0,385.5094,384.7405,402.6523,1.0
zais,-36.440935592587046,-56.32233547611264,18.0,392.02707,391.25818,409.17,1.0
zais,-36.4229465517085,-56.320959475801025,17.007172398345013,398.55576,397.78677,415.69885,1.0
zais,-36.40495744066049,-56.319584110133896,16.0,408.18558,408.18558,425.28888,1.0
zais,-36.3869682594709,-56.31820937840304,15.0,422.19238,422.19238,439.26923,1.0
zais,-36.36897900816763,-56.31683527990116,14.489237978354527,441.0346,441.9549,458.1058,1.0
zais,-36.35098968677851,-56.31546181392186,13.582028538968236,465.7853,466.71,482.87436,1.0
zais,-36.33300029533145,-56.3140889797596,12.0,487.3057,489.36578,504.39108,1.0
zais,-36.31501083385433,-56.312716776709784,11.0,505.67532,507.73535,522.76056,1.0
zais,-36.29702130237501,-56.31134520406867,14.16700000107595,515.10583,516.03595,532.2161,1.0
zais,-36.27903170092136,-56.30997426113343,16.5820411934388,516.4161,516.4161,533.52423,1.0
zais,-36.26104202952126,-56.30860394720212,18.0,519.8163,519.04803,536.95636,1.0
zais,-36.2430522882026,-56.307234261573676,18.0,526.78485,526.0028,543.9733,1.0
zais,-36.22506247699322,-56.305865203547924,18.0,533.5783,532.80853,550.72375,1.0
zais,-36.20707259592103,-56.30449677242558,19.885647587322982,538.53033,537.0757,555.768,1.0
zais,-36.18908264501387,-56.303128967508236,21.77920354543398,542.85645,540.776,560.18164,1.0
zais,-36.17109262429963,-56.301761788098375,23.403987068337763,546.652,543.996,564.05145,1.0
zais,-36.15310253380617,-56.30039523349935,27.656290396648828,550.44086,546.744,567.9631,1.0
zais,-36.135112373561384,-56.2990293030154,30.388004679339602,553.01624,548.7922,570.60626,1.0
zais,-36.11712214359312,-56.29766399595164,23.548673451979127,553.16266,550.50323,570.5654,1.0
zais,-36.09913184392927,-56.29629931161405,20.29164253125968,555.8789,554.39526,573.16565,1.0
zais,-36.081141474597686,-56.2949352493095,20.0,559.8731,558.3894,577.1603,1.0
zais,-36.06315103562625,-56.29357180834573,20.0,563.8972,562.4135,581.1843,1.0
zais,-36.045160527042825,-56.29220898803135,20.0,567.93085,566.44666,585.2191,1.0
zais,-36.0271699488753,-56.29084678767583,20.0,571.96783,570.48315,589.25726,1.0
zais,-36.009179301151526,-56.28948520658952,19.0,576.4057,574.9475,593.6513,1.0
zais,-35.99118858389939,-56.28812424408363,19.0,581.6585,580.2274,598.86,1.0
zais,-35.97319779714675,-56.28676389947025,18.0,587.1901,586.4049,604.3921,1.0
zais,-35.955206940921485,-56.285404172062314,18.0,592.71674,591.9316,609.91876,1.0
zais,-35.93721601525148,-56.28404506117363,18.0,598.24896,597.4637,615.4512,1.0
zais,-35.919225020164575,-56.28268656611886,17.41947455880827,604.60645,603.83325,621.7662,1.0
zais,-35.90123395568868,-56.281328686213534,17.0,611.34515,610.57245,628.5032,1.0
zais,-35.883242821851645,-56.27997142077405,17.0,618.1497,617.3769,635.30817,1.0
zais,-35.865251618681334,-56.278614769117624,17.0,624.62463,623.8627,641.6731,1.0
zais,-35.84726034620563,-56.277258730562366,16.006630723360537,635.8291,635.8291,652.9532,1.0
zais,-35.829269004452414,-56.27590330442723,16.0,644.6991,644.6991,661.82086,1.0
zais,-35.81127759344955,-56.27454849003202,16.0,654.1545,654.1545,671.27655,1.0
zais,-35.793286113224944,-56.27319428669738,16.0,662.9085,662.9085,680.0303,1.0
zais,-35.77529456380641,-56.27184069374483,15.258233528250237,677.3779,677.3779,694.4778,1.0
zais,-35.75730294522188,-56.27048771049671,15.0,695.61554,695.61554,712.7291,1.0
zais,-35.739311257499196,-56.269135336276214,14.999999999999998,708.36304,709.2916,725.46906,1.0
zais,-35.72131950066625,-56.2677835704074,14.616680148051493,725.0694,725.99536,742.1649,1.0
zais,-35.703327674750895,-56.26643241221515,13.609889845146231,749.896,750.8261,767.0083,1.0
zais,-35.68533577978104,-56.265081861025195,14.0,766.28467,767.2141,783.3942,1.0
zais,-35.667343815784555,-56.263731916164105,14.337484223566403,777.3437,778.27216,794.44916,1.0
zais,-35.6493517827893,-56.2623825769593,14.181920442008579,790.4644,791.3934,807.5717,1.0
zais,-35.631359680823174,-56.26103384273901,13.02632338569415,808.68756,809.6178,825.7999,1.0
zais,-35.613367509914056,-56.259685712832336,12.000000000000002,827.72516,829.8053,844.8558,1.0
zais,-35.595375270089825,-56.258338186569205,11.0,842.37775,844.5956,859.75934,1.0
zais,-35.57738296137834,-56.25699126328036,11.177903160274743,855.74335,857.8131,872.85077,1.0
zais,-35.55939058380753,-56.255644942297394,11.0,870.73816,872.8142,887.8595,1.0
zais,-35.54139813740523,-56.25429922295273,11.0,882.58453,884.6537,899.6905,1.0
zais,-35.523405622199355,-56.252954104579615,10.024524255255145,897.47144,900.95795,914.578,1.0
zais,-35.50541303821779,-56.25160958651213,8.0,910.00476,918.3746,930.1913,1.0
zais,-35.48742038548839,-56.25026566808518,8.2264552907772,923.176,931.54626,943.363,1.0
zais,-35.46942766403908,-56.24892234863448,8.0,936.29016,944.66235,956.47974,1.0
zais,-35.45143487389772,-56.247579627496606,8.85695856756043,949.2779,957.6504,969.46783,1.0
zais,-35.43344201509222,-56.24623750400893,8.0,965.4135,971.4036,983.24445,1.0
zais,-35.41544908765046,-56.24489597750965,9.0,977.26965,980.75635,994.37646,1.0
zais,-35.39745609160034,-56.243555047337786,11.0,988.6906,990.75696,1005.7903,1.0
zais,-35.37946302696973,-56.242214712833174,10.36846894705183,1001.69946,1005.18774,1018.80884,1.0
zais,-35.36146989378655,-56.240874973336474,10.690006426260144,1014.53156,1018.01953,1031.6405,1.0
zais,-35.343476692078674,-56.239535828189155,11.0,1025.6237,1027.682,1042.7056,1.0
zais,-35.32548342187402,-56.2381972767335,11.332653610974223,1037.7084,1039.7639,1054.7844,1.0
zais,-35.307490083200456,-56.236859318312625,10.75681048465839,1053.6626,1057.174,1070.8087,1.0
zais,-35.28949667608591,-56.23552195227042,11.954459259142638,1065.1212,1067.2109,1082.2728,1.0
zais,-35.27150320055827,-56.23418517795162,11.0,1077.7019,1079.7319,1094.8617,1.0
zais,-35.25350965664543,-56.232848994701754,10.616241298594666,1091.4329,1094.9283,1108.5537,1.0
zais,-35.23551604437529,-56.23151340186717,11.0,1100.3302,1102.3683,1117.3678,1.0
zais,-35.21752236377577,-56.230178398795,10.294632705772795,1115.9497,1119.4196,1133.0295,1.0
zais,-35.19952861487477,-56.228843984833205,11.0,1128.4625,1130.5408,1145.5886,1.0
zais,-35.181534797700195,-56.227510159330535,11.0,1144.1498,1146.2776,1161.3855,1.0
zais,-35.163540912279956,-56.22617692163655,11.41257154272183,1154.8204,1156.9143,1171.9807,1.0
zais,-35.14554695864194,-56.22484427110161,11.0,1163.153,1165.1946,1180.1984,1.0
zais,-35.1275529368141,-56.22351220707687,9.193191920055298,1179.4152,1182.8706,1196.4723,1.0
zais,-35.10955884682431,-56.222180728914296,10.82337491241294,1192.1521,1195.6338,1209.251,1.0
zais,-35.09156468870051,-56.22084983596663,10.496039395026624,1203.7905,1207.2566,1220.8645,1.0
zais,-35.073570462470606,-56.21951952758744,10.127931626327468,1237.2377,1241.6317,1255.8356,1.0
zais,-35.05557616816251,-56.218189803131054,10.161719652990802,1224.3689,1227.7971,1241.3828,1.0
zais,-35.03758180580415,-56.216860661952616,12.519633380999284,1232.9607,1234.991,1249.9813,1.0
zais,-35.019587375423455,-56.21553210340806,9.01902715095122,1258.2532,1261.5951,1275.1301,1.0
zais,-35.00159287704833,-56.2142041268541,10.984109394126177,1262.8223,1266.2078,1279.7686,1.0
zais,-34.98359831070671,-56.21287673164825,10.178932531029616,1270.7709,1274.1868,1287.7653,1.0
zais,-34.96560367642652,-56.21154991714881,8.450259301115313,1282.9025,1291.2025,1302.9967,1.0
zais,-34.947608974235685,-56.21022368271486,7.883257902437287,1301.5792,1307.0608,1318.8569,1.0
zais,-34.929614204162135,-56.20889802770627,5.0,1313.4819,1323.0332,1332.4447,1.0
zais,-38.49118294981948,-56.485,81.3839079454324,60.50433,54.630356,77.65171,1.0
zais,-38.47316584406538,-56.485,81.0,58.61007,54.92389,76.13088,1.0
zais,-38.45514868274556,-56.485,77.42070499812219,68.18549,54.94251,86.288506,1.0
zais,-38.4371314658679,-56.485,82.94115516383903,69.591606,63.41542,87.801544,31.0
zais,-38.41911419344029,-56.485,80.07866577061374,70.98744,57.89299,89.18528,1.0
zais,-38.4010968654707,-56.485,80.92367520925173,68.1745,61.318695,85.847084,1.0
zais,-38.383079481967044,-56.485,81.0,85.56185,66.77112,102.66546,1.0
zais,-38.36506204293731,-56.485,80.11489029368374,69.59148,61.915955,87.39403,1.0
zais,-38.3470445483895,-56.485,80.0,73.01069,66.04483,90.822525,1.0
zais,-38.32902699833162,-56.485,80.0,79.20053,69.45338,96.762474,1.0
zais,-38.31100939277172,-56.485,79.22802885166337,72.6221,63.866447,90.47354,1.0
zais,-38.292991731717855,-56.485,78.89999997303917,75.821724,65.762596,93.662056,1.0
zais,-38.27497401517811,-56.485,79.8506235965813,93.81553,71.57493,110.69322,1.0
zais,-38.25695624316059,-56.485,79.91694981233364,75.51021,67.38868,93.29655,1.0
zais,-38.238938415673424,-56.485,80.0,76.27258,66.75086,94.169235,1.0
zais,-38.22092053272476,-56.485,79.95209277134788,87.81199,71.32093,105.40058,1.0
zais,-38.20290259432277,-56.485,81.88033770512214,79.21811,69.03237,97.09724,1.0
zais,-38.18488460047566,-56.485,83.4275251639082,83.11055,71.11138,100.96247,1.0
zais,-38.16686655119163,-56.485,86.54797227467752,80.14485,69.61294,98.05075,1.0
zais,-38.14884844647892,-56.485,85.10000002696083,98.75248,73.50838,116.332146,1.0
zais,-38.13083028634581,-56.485,87.0,80.81999,70.22635,98.755394,1.0
zais,-38.11281207080055,-56.485,85.0,84.14851,71.93654,102.0703,1.0
zais,-38.094793799851466,-56.485,85.0,87.74714,73.618675,105.65517,1.0
zais,-38.076775473506885,-56.485,84.09261138800066,81.60219,71.292,99.51217,1.0
zais,-38.05875709177514,-56.485,80.60170201469643,93.08578,74.8081,110.979004,1.0
zais,-38.040738654664636,-56.485,78.27727710817115,83.25095,72.85492,101.14456,1.0
zais,-38.02272016218372,-56.485,78.0,81.398026,72.18637,99.26277,1.0
zais,-38.004701614340846,-56.485,77.06283875998719,84.41478,73.702255,102.3169,1.0
zais,-37.98668301114442,-56.485,76.0,91.9467,76.200745,110.09176,1.0
zais,-37.968664352602914,-56.485,75.11849987439874,95.5612,76.50697,114.00993,1.0
zais,-37.950645638724815,-56.485,76.0,89.1335,76.10466,107.095604,1.0
zais,-37.93262686951862,-56.485,76.0,85.52952,75.05587,103.45678,1.0
zais,-37.914608044992846,-56.485,75.0,85.036446,74.90944,102.947136,1.0
zais,-37.89658916515605,-56.485,76.0,85.251564,75.242874,103.15591,1.0
zais,-37.878570230016805,-56.485,74.52116971769124,85.5944,75.94258,103.4675,1.0
zais,-37.860551239583685,-56.485,68.60012235065598,84.752075,75.67375,102.637695,1.0
zais,-37.842532193865324,-56.485,62.22419112164431,83.997375,75.7726,101.82264,1.0
zais,-37.82451309287033,-56.485,67.96168576192105,90.589134,78.30698,108.643394,1.0
zais,-37.80649393660739,-56.485,67.0,87.063065,77.534584,104.9432,1.0
zais,-37.78847472508516,-56.485,70.06606593703685,89.740814,78.88122,107.7503,1.0
zais,-37.770455458312355,-56.485,70.209309929643,94.34398,80.11506,112.566345,1.0
zais,-37.75243613629768,-56.485,60.0,88.05818,78.8115,105.94339,1.0
zais,-37.7344167590499,-56.485,59.0,89.74916,79.495415,107.72686,1.0
zais,-37.71639732657778,-56.485,67.60420475889342,89.54951,80.00879,107.472595,1.0
zais,-37.69837783889009,-56.485,65.32136267137076,90.04369,80.35143,107.95051,1.0
zais,-37.68035829599566,-56.485,56.67198208203711,89.29138,80.373856,107.20559,1.0
zais,-37.662338697903316,-56.485,55.0,88.23267,80.35472,106.03278,1.0
zais,-37.64431904462191,-56.485,53.45371720867975,91.06887,82.047516,108.90409,1.0
zais,-37.626299336160315,-56.485,50.564477998869336,89.07017,81.54538,106.86687,1.0
zais,-37.60827957252745,-56.485,59.48709739515219,93.65672,83.31841,111.649666,1.0
zais,-37.590259753732205,-56.485,54.26234091125014,93.005196,83.52892,110.9913,1.0
zais,-37.57223987978357,-56.485,51.08375713624283,93.35532,83.99097,111.361824,1.0
zais,-37.554219950690445,-56.485,48.561509351968795,92.92832,84.435814,110.887665,1.0
zais,-37.53619996646186,-56.485,47.00000000000001,93.41462,84.70255,111.433525,1.0
zais,-37.51817992710682,-56.485,43.17263654538054,92.06118,84.98098,109.88081,1.0
zais,-37.500159832634345,-56.485,42.53835982078333,92.64475,85.859375,110.45073,1.0
zais,-37.48213968305349,-56.485,43.765123680731904,93.62626,86.617195,111.43131,1.0
zais,-37.464119478373334,-56.485,48.1886748790152,95.90613,87.91776,113.79058,1.0
zais,-37.446099218602974,-56.485,40.227624933445654,94.316376,87.98775,112.080536,1.0
zais,-37.42807890375152,-56.485,35.2150431935584,94.23125,88.68544,111.94224,1.0
zais,-37.41005853382811,-56.485,35.00859519159054,95.23165,89.75657,112.927216,1.0
zais,-37.39203810884193,-56.485,33.27829224812106,96.154465,91.03563,113.82788,1.0
zais,-37.374017628802136,-56.485,24.554884899277432,95.1333,92.41584,112.57739,1.0
zais,-37.355997093717946,-56.485,24.027464764962208,98.317764,95.64206,115.73268,1.0
zais,-37.33797650359858,-56.485,28.0,101.74327,97.989426,119.29344,1.0
zais,-37.3199558584533,-56.485,31.000000000000004,104.77289,99.95403,122.442024,1.0
zais,-37.30193515829137,-56.485,28.064438005387107,105.43611,101.64597,123.00073,1.0
zais,-37.28391440312209,-56.485,22.70340242881449,105.88429,103.75653,123.25832,1.0
zais,-37.265893592954775,-56.485,18.931446211280864,109.1699,108.38635,126.36359,1.0
zais,-37.24787272779875,-56.485,19.89050916749033,113.93077,112.474304,131.17122,1.0
zais,-37.22985180766339,-56.485,19.302009546028035,118.67783,117.22241,135.91644,1.0
zais,-37.21183083255806,-56.485,25.100000026960835,123.54546,120.33287,141.02162,1.0
zais,-37.193809802492176,-56.485,24.901435232085692,125.55795,122.841255,143.00188,1.0
zais,-37.175788717475164,-56.485,22.689292182509064,127.69211,125.56706,145.06306,1.0
zais,-37.15776757751646,-56.485,21.327796723354677,130.71758,128.63194,148.04787,1.0
zais,-37.13974638262554,-56.485,21.000000000000004,134.42456,132.34032,151.75337,1.0
zais,-37.12172513281189,-56.485,20.100000026960835,138.07071,136.58635,155.35733,1.0
zais,-37.10370382808504,-56.485,20.0,141.90791,140.45265,159.06944,1.0
zais,-37.0856824684545,-56.485,20.0,146.20566,144.7213,163.49239,1.0
zais,-37.06766105392984,-56.485,20.0,150.08258,148.59825,167.36935,1.0
zais,-37.04963958452064,-56.485,20.0,153.95973,152.4754,171.24657,1.0
zais,-37.03161806023649,-56.485,19.088334445195606,157.84023,156.38365,175.08134,1.0
zais,-37.01359648108701,-56.485,19.0,162.59663,161.17122,179.78679,1.0
zais,-36.995574847081855,-56.485,19.0,168.01918,166.59225,185.21182,1.0
zais,-36.9775531582307,-56.485,19.8872420362061,173.11935,171.66376,190.35905,1.0
zais,-36.959531414543214,-56.485,20.899999973039172,177.53432,176.04999,194.82143,1.0
zais,-36.941509616029094,-56.485,22.437692137638066,181.63062,179.50722,199.00067,1.0
zais,-36.92348776269811,-56.485,23.89999997303917,184.8903,182.22293,202.29893,1.0
zais,-36.905465854559985,-56.485,24.0,187.69832,185.03079,205.10715,1.0
zais,-36.88744389162451,-56.485,21.53788059430295,190.03526,187.94946,207.36664,1.0
zais,-36.86942187390146,-56.485,18.161249724752825,193.72246,192.93922,210.91591,1.0
zais,-36.85139980140067,-56.485,13.835952324558967,211.72551,212.62875,228.72812,1.0
zais,-36.833377674131995,-56.485,11.459577588298995,247.61674,249.67195,264.6917,1.0
zais,-36.81535549210526,-56.485,10.0,270.02335,273.4908,287.09927,1.0
zais,-36.79733325533038,-56.485,8.899999973039167,284.88858,293.25113,305.06058,1.0
zais,-36.77931096381725,-56.485,10.846536828172699,301.10904,304.57394,318.18094,1.0
zais,-36.761288617575794,-56.485,9.899999973039167,317.37173,320.83713,334.44443,1.0
zais,-36.74326621661598,-56.485,10.0,331.81497,335.2849,348.89493,1.0
zais,-36.72524376094775,-56.485,10.441497384169171,344.6289,348.0934,361.70013,1.0
zais,-36.70722125058112,-56.485,11.0,358.4118,360.46698,375.48672,1.0
zais,-36.68919868552609,-56.485,10.91691606565069,372.23517,375.69968,389.30637,1.0
zais,-36.67117606579271,-56.485,12.035488496703271,384.33005,386.5047,401.4807,1.0
zais,-36.65315339139103,-56.485,19.886372263438158,377.51688,376.0762,394.73206,1.0
zais,-36.63513066233113,-56.485,24.361777025991636,383.0546,380.3305,400.50516,1.0
zais,-36.617107878623116,-56.485,25.766479986981288,385.41397,382.2041,402.88934,1.0
zais,-36.5990850402771,-56.485,24.74763131819647,387.66028,384.94482,405.104,1.0
zais,-36.58106214730326,-56.485,20.0,389.54214,388.0587,406.82748,1.0
