srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-43.61496863888913,-59.5693747383685,145.5851979179141,112.06598,89.67494,129.6322,1.0
arasj,-43.5251296669466,-59.561839478153175,123.83988934785322,105.29394,94.94356,123.230606,1.0
arasj,-43.43528878270635,-59.55432654989337,115.35183655901095,103.76664,93.438644,121.70818,1.0
arasj,-43.34544598936168,-59.54683581793115,110.40703743661916,104.878975,93.99009,122.8278,1.0
arasj,-43.2556012900974,-59.53936714762284,105.84430961317328,129.9228,100.17274,149.02434,1.0
arasj,-43.16575468809021,-59.53192040532932,105.83910274725972,122.21596,100.66608,140.48196,1.0
arasj,-43.07590618650883,-59.524495458406385,106.00000000000001,111.102036,98.6951,129.07648,1.0
arasj,-42.98605578851423,-59.51709217519522,104.3978779794469,117.17827,101.60902,135.2254,1.0
arasj,-42.896203497259826,-59.50971042501302,100.00000000000001,115.437065,101.82211,133.44118,1.0
arasj,-42.80634931589174,-59.50235007814365,101.0,119.62372,103.89596,137.69218,1.0
arasj,-42.71649324754891,-59.49501100582848,100.0,120.02299,105.025276,138.06442,1.0
arasj,-42.62663529536334,-59.4876930802573,95.54633923544708,118.97299,105.56009,136.97858,1.0
arasj,-42.53677546246035,-59.48039617455929,98.93317394710314,122.82554,107.85053,140.87755,1.0
arasj,-42.44691375195867,-59.47312016279415,100.0,122.30859,108.59227,140.31595,1.0
arasj,-42.35705016697066,-59.46586491994335,97.19204006255865,126.04877,110.63105,144.11734,1.0
arasj,-42.267184710602585,-59.45863032190137,97.0,124.84468,111.206314,142.85313,1.0
arasj,-42.17731738595468,-59.45141624546712,96.0,126.7376,112.83526,144.75658,1.0
arasj,-42.08744819612142,-59.44422256833552,92.43226897070294,127.59273,114.07434,145.6075,1.0
arasj,-41.99757714419169,-59.43704916908897,84.99999999999999,128.0003,115.44944,145.99529,1.0
arasj,-41.90770423324891,-59.42989592718915,83.0,130.07713,117.2596,148.0853,1.0
arasj,-41.817829466371286,-59.42276272296873,83.0,132.92764,119.52243,150.9619,1.0
arasj,-41.72795284663199,-59.41564943762326,83.0,133.77945,121.03091,151.78464,1.0
arasj,-41.63807437709925,-59.40855595320316,84.0,135.5048,122.909325,153.50194,1.0
arasj,-41.5481940608366,-59.40148215260574,80.0,137.21217,124.891426,155.20975,1.0
arasj,-41.458311900903034,-59.39442791956733,80.0,139.32388,126.937416,157.32463,1.0
arasj,-41.368427900353176,-59.38739313865553,81.0,141.72241,128.99097,159.73282,1.0
arasj,-41.27854206223738,-59.38037769526152,82.20935316356163,143.64111,130.95029,161.64935,1.0
arasj,-41.188654389602036,-59.37338147559241,82.80192409421086,145.40714,132.76863,163.41304,1.0
arasj,-41.09876488548961,-59.36640436666378,76.44835047165856,146.75685,134.83633,164.74892,1.0
arasj,-41.00887355293883,-59.359446256292166,87.28409396746852,150.39354,137.16484,168.40677,1.0
arasj,-40.91898039498489,-59.35250703308777,86.0,151.53204,138.59943,169.54163,1.0
arasj,-40.82908541465957,-59.345586586447126,74.55921927902597,152.21603,140.366,170.2128,1.0
arasj,-40.7391886149914,-59.33868480654593,74.0,154.29277,142.53824,172.28479,1.0
arasj,-40.649289999005774,-59.33180158433188,76.0,156.89221,144.90019,174.88864,1.0
arasj,-40.55938956972519,-59.32493681151767,83.0,159.82423,147.09183,177.8291,1.0
arasj,-40.469487330169336,-59.318090380573985,85.30725373480921,162.041,149.02248,180.05225,1.0
arasj,-40.37958328335523,-59.31126218472262,80.0,163.20389,150.73987,181.20885,1.0
arasj,-40.28967743229739,-59.304452117929664,81.0,165.35626,152.66728,183.36255,1.0
arasj,-40.19976978000798,-59.29766007489872,79.0341936066074,167.00386,154.62836,185.00436,1.0
arasj,-40.10986032949695,-59.29088595106426,79.09177851922496,169.14833,156.67722,187.15361,1.0
arasj,-40.019949083772154,-59.284129642585,71.50777471395973,170.26933,158.75304,188.25668,1.0
arasj,-39.93003604583954,-59.277391046337364,65.92614890538556,171.99944,161.22754,189.97119,1.0
arasj,-39.840121218703246,-59.27067005990904,72.0,176.24228,164.53813,194.23965,1.0
arasj,-39.75020460536571,-59.26396658159253,71.0,178.13022,166.81897,196.10622,1.0
arasj,-39.66028620882787,-59.25728051037888,71.72136764312583,180.9574,169.49323,198.94313,1.0
arasj,-39.57036603208926,-59.25061174595138,69.13698043438325,183.27502,171.94241,201.26126,1.0
arasj,-39.480444078148146,-59.24396018867938,66.0,185.62611,175.01083,203.58037,1.0
arasj,-39.390520350001665,-59.23732573961215,64.54182251944488,188.8416,178.23108,206.81438,1.0
arasj,-39.30059485064592,-59.23070830047282,58.0,191.22302,181.43243,209.17656,1.0
arasj,-39.21066758307614,-59.22410777365237,48.73134915843286,194.21281,185.92787,212.12535,1.0
arasj,-39.120738550286774,-59.21752406220368,45.0,199.98444,192.10173,217.87686,1.0
arasj,-39.03080775527169,-59.21095706983568,36.764164519884055,206.50075,200.40793,224.33826,1.0
arasj,-38.94087520102417,-59.204406700907505,35.0,220.37248,214.35289,238.1934,1.0
arasj,-38.85094089053716,-59.19787286042275,34.007630860600834,233.85118,228.19794,251.66917,1.0
arasj,-38.761004826803266,-59.19135545402376,26.282316843198743,260.41452,256.70938,278.17484,1.0
arasj,-45.86013105573272,-59.7736,899.9992330796105,93.87498,72.68617,111.95009,1.0
arasj,-45.77016068856388,-59.7736,842.2300899633244,82.34819,76.6659,100.23523,1.0
arasj,-45.68018889833625,-59.7736,867.8328790808732,83.35971,79.33254,113.08236,775.0
arasj,-45.59021568490665,-59.7736,909.8576561128248,85.63336,80.28028,103.277794,1.0
arasj,-45.50024104814596,-59.7736,838.0934845993163,91.514404,71.99076,109.33303,1.0
arasj,-45.410264987939044,-59.7736,1064.6852602587649,98.661644,86.04911,116.79276,1.0
arasj,-45.32028750418483,-59.7736,789.1659708081697,95.57593,85.91976,113.54201,1.0
arasj,-45.23030859679627,-59.7736,820.0677470884274,99.871124,88.18819,129.52463,493.0
arasj,-45.140328265700354,-59.7736,849.1506795995437,99.696785,87.54639,117.64456,1.0
arasj,-45.05034651083812,-59.7736,945.0133986435821,97.3889,83.7178,115.31482,1.0
arasj,-44.960363332164654,-59.7736,1091.1150201442433,96.83967,81.56754,124.89184,936.0
arasj,-44.870378729649076,-59.7736,1239.285141545145,97.17135,96.185234,135.53122,906.0
arasj,-44.78039270327456,-59.7736,1083.434232561281,105.59811,91.090645,123.52445,1.0
arasj,-44.69040525303831,-59.7736,1105.5750811246958,107.381676,89.34338,125.18167,1.0
arasj,-44.60041637895162,-59.7736,1023.2188035521394,98.51874,91.48944,116.460144,1.0
arasj,-44.510426081039796,-59.7736,976.048741568441,106.595604,89.28561,124.46309,1.0
arasj,-44.420434359342245,-59.7736,857.0114684546072,102.85733,90.06281,121.352036,212.0
arasj,-44.33044121391237,-59.7736,687.3300580631417,94.34391,95.350105,115.87737,473.0
arasj,-44.24044664481767,-59.7736,468.9052278989717,102.20203,84.79425,120.1239,1.0
arasj,-44.15045065213969,-59.7736,477.43875687552804,106.43185,93.94704,124.407486,1.0
arasj,-44.06045323597403,-59.7736,445.9294367073292,104.00331,99.58039,121.939735,1.0
arasj,-43.97045439643035,-59.7736,223.98579717939208,99.91586,93.674126,117.884155,1.0
arasj,-43.88045413363236,-59.7736,133.32130947275365,100.88224,91.53354,118.85096,1.0
arasj,-43.79045244771786,-59.7736,116.82562089284687,101.43114,93.60355,119.3506,1.0
arasj,-43.70044933883865,-59.7736,119.83600002624243,103.68537,94.805756,121.62336,1.0
arasj,-43.61044480716067,-59.7736,113.0,105.82878,96.69118,123.75965,1.0
arasj,-43.520438852863826,-59.7736,114.09752673733794,113.208755,103.793655,131.0985,1.0
arasj,-43.43043147614217,-59.7736,110.0,110.03314,99.73157,127.97455,1.0
arasj,-43.34042267720375,-59.7736,110.79855748128539,112.32103,101.396194,130.27196,1.0
arasj,-43.2504124562707,-59.7736,101.0,114.11598,102.9624,132.06259,1.0
arasj,-43.16040081357921,-59.7736,96.64963835080076,118.20748,105.732864,136.16664,1.0
arasj,-43.070387749379506,-59.7736,102.09953817017504,127.393745,109.058815,145.56639,1.0
arasj,-42.980373263935896,-59.7736,99.55032497740999,124.51343,109.30652,142.56468,1.0
arasj,-42.89035735752674,-59.7736,99.0,125.75388,110.470955,143.8127,1.0
arasj,-42.80034003044444,-59.7736,96.0,124.56625,111.14965,142.57106,1.0
arasj,-42.71032128299544,-59.7736,97.18313776278325,126.55352,112.70583,144.56903,1.0
arasj,-42.620301115500254,-59.7736,99.0,129.2093,114.44542,147.24994,1.0
arasj,-42.53027952829344,-59.7736,98.0,129.8653,115.619606,147.89285,1.0
arasj,-42.44025652172361,-59.7736,96.0,131.26936,116.98864,149.30247,1.0
arasj,-42.3502320961534,-59.7736,94.0,131.96269,118.22371,149.98128,1.0
arasj,-42.260206251959495,-59.7736,93.0,133.83774,119.830475,151.86537,1.0
arasj,-42.170178989532644,-59.7736,93.0,135.94324,121.687836,153.97702,1.0
arasj,-42.08015030927759,-59.7736,87.73607421616214,134.85489,122.40877,152.83804,1.0
arasj,-41.990120211613174,-59.7736,83.0,137.16449,124.479385,155.16692,1.0
arasj,-41.90008869697222,-59.7736,82.52128726283333,139.27998,126.66935,157.28389,1.0
arasj,-41.81005576580159,-59.7736,81.0,141.15811,128.53888,159.16388,1.0
arasj,-41.720021418562204,-59.7736,78.0,143.2247,130.82114,161.23427,1.0
arasj,-41.629985655728966,-59.7736,76.0,144.62071,132.73204,162.61147,1.0
arasj,-41.53994847779082,-59.7736,74.0,147.04572,135.09508,165.05083,1.0
arasj,-41.44990988525075,-59.7736,70.4783724495819,148.482,137.25894,166.46123,1.0
arasj,-41.35986987862571,-59.7736,80.4377075123726,152.25017,139.97684,170.24576,1.0
arasj,-41.26982845844671,-59.7736,85.25883001657371,155.40474,142.1335,173.42624,1.0
arasj,-41.179785625258724,-59.7736,79.0,155.99367,143.65506,173.99272,1.0
arasj,-41.08974137962078,-59.7736,80.0,158.1082,145.73044,176.10912,1.0
arasj,-40.999695722105855,-59.7736,79.0,160.14722,147.74054,178.14948,1.0
arasj,-40.90964865330096,-59.7736,83.83600002624243,162.72182,149.84824,180.73232,1.0
arasj,-40.81960017380709,-59.7736,75.68231547613763,163.53047,151.40692,181.53825,1.0
arasj,-40.72955028423921,-59.7736,76.0,165.71486,153.70229,183.71198,1.0
arasj,-40.63949898522626,-59.7736,75.0,167.8101,155.83832,185.80559,1.0
arasj,-40.54944627741119,-59.7736,76.36710656789217,170.17685,158.16216,188.17412,1.0
arasj,-40.45939216145092,-59.7736,76.0,172.327,160.34483,190.32309,1.0
arasj,-40.36933663801631,-59.7736,75.83611682006921,174.8433,162.87488,192.83862,1.0
arasj,-40.27927970779219,-59.7736,72.92244930933003,176.62085,165.11981,194.60237,1.0
arasj,-40.189221371477366,-59.7736,67.0,178.53154,167.49756,196.50983,1.0
arasj,-40.09916162978459,-59.7736,72.11499823506347,182.10475,170.53171,200.09529,1.0
arasj,-40.00910048344054,-59.7736,60.99999999999999,183.14345,173.09346,201.10214,1.0
arasj,-39.91903793318587,-59.7736,62.16399997375757,186.98817,176.67073,204.95294,1.0
arasj,-39.828973979775135,-59.7736,58.0,189.9547,180.22287,207.90361,1.0
arasj,-39.738908623976826,-59.7736,56.70062632753168,193.58247,184.08476,211.52805,1.0
arasj,-39.64884186657338,-59.7736,53.96358413930139,197.49236,188.32799,215.42674,1.0
arasj,-39.55877370836112,-59.7736,55.051953125832355,201.92767,192.64671,219.84703,1.0
arasj,-39.468704150150316,-59.7736,51.0,205.65314,196.91365,223.55615,1.0
arasj,-39.37863319276509,-59.7736,51.0,210.3005,201.48,228.22281,1.0
arasj,-39.288560837043505,-59.7736,46.0,215.36816,207.46323,233.26411,1.0
arasj,-39.1984870838375,-59.7736,36.136900109910826,222.27141,216.18121,240.10846,1.0
arasj,-39.10841193401289,-59.7736,34.59777041843377,246.74333,241.0724,264.56613,1.0
arasj,-39.01833538844937,-59.7736,27.0,278.81448,274.5412,296.6015,1.0
arasj,-38.92825744804051,-59.7736,25.23557437292343,335.8581,332.10654,353.64536,1.0
arasj,-38.83817811369374,-59.7736,7.325494550661756,390.12375,396.22513,408.20007,1.0
arasj,-45.8608537144754,-59.757298571573,934.9994704495957,73.829094,68.32478,110.1418,603.0
arasj,-45.771603710691814,-59.74104922343229,862.9445592074946,89.609634,87.18955,107.378105,1.0
arasj,-45.682350002959936,-59.724851629508485,908.6421951948373,82.081154,75.42095,99.99412,1.0
arasj,-45.59309260549046,-59.70870546627835,866.3480521629544,84.62803,89.85871,102.42771,1.0
arasj,-45.50383153239524,-59.69261041273959,885.835300579608,91.83457,77.44069,109.708305,1.0
arasj,-45.414566797688444,-59.67656615038587,1304.4321664372462,94.40461,81.34729,117.39793,938.0
arasj,-45.32529841528758,-59.66057236318217,889.4808780372865,96.32877,82.51373,114.260185,1.0
arasj,-45.2360263990147,-59.644628737540415,929.9692398700087,109.80265,99.39598,127.86084,1.0
arasj,-45.14675076259741,-59.62873496229538,1036.3021158723755,100.03165,90.08139,122.135956,315.0
arasj,-45.05747151966998,-59.61289072868092,1081.9790786849248,100.42654,91.8865,118.84187,164.0
arasj,-44.96818868377441,-59.597095730306364,1160.0575308189593,97.18147,87.33246,115.09671,1.0
arasj,-44.87890226836142,-59.581349663133366,1224.120749418405,101.19994,87.882706,119.20578,1.0
arasj,-44.789612286791616,-59.565652225452844,1667.867636176409,108.84133,89.77711,126.914406,1.0
arasj,-44.70031875233636,-59.550003117862275,1236.3143736003713,107.349655,91.02866,124.97848,1.0
arasj,-44.611021678178865,-59.53440204324327,1450.7630769374266,113.40852,97.751686,131.29645,1.0
arasj,-44.521721077415215,-59.51884870673933,1549.5634928186378,110.16386,86.646484,128.1179,1.0
arasj,-44.43241696305529,-59.50334281573393,1315.6806211870762,100.88326,93.06232,118.77198,1.0
arasj,-44.34310934802379,-59.48788407982883,1301.4325050488044,118.6015,93.349236,136.70728,1.0
arasj,-44.25379824516118,-59.47247221082263,1269.2020047558176,108.54226,98.27238,126.484764,1.0
arasj,-44.16448366722465,-59.45710692268955,1295.1901497306283,108.84701,101.96887,126.846924,1.0
arasj,-44.07516562688908,-59.4417879315585,1188.5397504433552,104.54977,92.84991,128.08772,65.0
arasj,-43.985844136747914,-59.42651495569237,1384.5155456292648,119.53997,97.17878,137.4601,1.0
arasj,-43.89651920931416,-59.4112877154675,1218.1886367101365,109.11677,99.06363,126.98601,1.0
arasj,-43.80719085702122,-59.396105933353496,1148.000289977223,109.479774,94.16578,146.25497,1027.0
arasj,-43.717859092223854,-59.38096933389316,1114.282502496008,109.182686,92.10369,127.1977,1.0
arasj,-43.628523927199026,-59.365877643682715,1084.8260562178275,113.3277,112.13769,135.01886,730.0
arasj,-43.53918537414685,-59.350830591352256,940.2627467680321,110.479004,99.61501,128.36028,1.0
arasj,-43.44984344519135,-59.335827907546346,889.2510377368542,109.38934,99.69815,127.38963,1.0
arasj,-43.36049815238144,-59.32086932490493,424.14470728435305,100.00882,93.43569,117.803825,1.0
arasj,-43.271149507691696,-59.30595457804443,206.6704056489777,105.2281,91.72152,122.73271,1.0
arasj,-43.18179752302319,-59.29108340353896,144.0,112.40751,97.414665,130.49203,1.0
arasj,-43.09244221020438,-59.27625553990194,127.70724517047101,105.69344,95.6401,123.66243,1.0
arasj,-43.00308358099191,-59.261470727567705,118.41938992030259,109.54882,99.67445,127.47489,1.0
arasj,-42.91372164707136,-59.246728708873476,117.0879478414183,116.31409,103.951416,134.22502,1.0
arasj,-42.82435642005815,-59.23202922804147,106.8129852964085,120.434814,105.42104,138.29091,1.0
arasj,-42.73498791149826,-59.2173720311612,105.70331818711429,123.0238,105.52013,141.00314,1.0
arasj,-42.64561613286903,-59.20275686617198,102.0,127.70988,106.477806,146.04828,1.0
arasj,-42.55624109557995,-59.18818348284564,100.0,123.00298,106.7072,141.07669,1.0
arasj,-42.46686281097343,-59.17365163276941,94.00982150344917,119.508705,106.51239,137.50021,1.0
arasj,-42.37748129032551,-59.15916106932902,100.02878120680353,122.070305,108.11547,140.08557,1.0
arasj,-42.2880965448467,-59.14471154769194,97.0,123.54776,109.35976,141.57866,1.0
arasj,-42.198708585682624,-59.13030282479085,94.0,126.87677,111.72024,144.96346,1.0
arasj,-42.10931742391481,-59.115934659307264,90.23875713867218,127.315094,112.81266,145.37445,1.0
arasj,-42.0199230705614,-59.10160681165535,88.0,125.55298,113.27869,143.53287,1.0
arasj,-41.930525536577846,-59.08731904396591,81.53595500509212,128.0618,115.463936,146.0658,1.0
arasj,-41.84112483285769,-59.07307112007056,80.0,129.91559,117.444214,147.92314,1.0
arasj,-41.75172097023316,-59.058862805486015,80.0,132.04228,119.49278,150.05077,1.0
arasj,-41.662313959475945,-59.04469386739868,80.0,133.93733,121.435,151.94208,1.0
arasj,-41.572903811297834,-59.030564074649234,82.0,135.7975,123.39447,153.79297,1.0
arasj,-41.48349053635141,-59.016473197717524,81.0,137.57722,125.22625,155.57204,1.0
arasj,-41.39407414523074,-59.00242100870754,82.08104206339917,139.74513,127.355316,157.74016,1.0
arasj,-41.30465464847201,-58.98840728133263,83.0,142.40967,129.47873,160.41931,1.0
arasj,-41.215232056554164,-58.97443179090072,84.0,144.29192,131.30482,162.30725,1.0
arasj,-41.12580637989959,-58.9604943142999,85.0,145.61292,132.88965,163.60759,1.0
arasj,-41.03637762887475,-58.94659462998402,91.76936908074698,148.57585,134.84776,166.5993,1.0
arasj,-40.946945813790805,-58.93273251795847,92.76699529908593,149.5697,136.19058,167.5794,1.0
arasj,-40.85751094490421,-58.91890775976614,90.03786231744473,151.75533,137.90335,169.78893,1.0
arasj,-40.76807303241745,-58.905120138473485,92.27116679279767,153.00414,139.29834,171.02704,1.0
arasj,-40.678632086479475,-58.89136943865682,87.0,153.76451,140.55559,171.77892,1.0
arasj,-40.58918811718645,-58.87765544638863,92.86269289316726,156.30463,142.4753,174.33205,1.0
arasj,-40.49974113458233,-58.86397794922417,89.51954506787943,157.4835,143.82184,175.5098,1.0
arasj,-40.41029114865937,-58.85033673618811,89.0,158.8511,145.27272,176.87465,1.0
arasj,-40.320838169358815,-58.836731597761336,89.0,160.56761,146.9892,178.59027,1.0
arasj,-40.2313822065714,-58.82316232586792,89.0,161.69733,148.30876,179.7134,1.0
arasj,-40.141923270137994,-58.8096287138622,88.9603205855278,163.55052,150.06311,181.57594,1.0
arasj,-40.0524613698501,-58.79613055651605,85.4286664626049,165.07368,151.77988,183.09602,1.0
arasj,-39.96299651545048,-58.78266765000614,83.87042578919281,166.38414,153.4012,184.39882,1.0
arasj,-39.87352871663363,-58.76923979190154,76.12962482435451,167.3152,155.16162,185.31924,1.0
arasj,-39.78405798304643,-58.75584678115128,83.0,169.5769,157.04143,187.57806,1.0
arasj,-39.694584324288584,-58.742488418072114,80.0,171.20706,159.06033,189.1927,1.0
arasj,-39.60510774991324,-58.7291645043364,78.27414003182312,173.59949,161.30103,191.60278,1.0
arasj,-39.515628269427474,-58.71587484296012,79.82694913180868,175.99014,163.48347,193.99759,1.0
arasj,-39.42614589229282,-58.70261923829099,76.0,177.63718,165.53621,195.6391,1.0
arasj,-39.33666062792582,-58.68939749599672,68.59710138227783,178.77771,167.63428,196.76009,1.0
arasj,-39.24717248569852,-58.67620942305341,55.0,179.71239,170.42813,197.63153,1.0
arasj,-39.157681474938926,-58.663054827734,54.0,184.5458,175.26071,202.49184,1.0
arasj,-39.06818760493161,-58.64993351959692,49.0,187.95782,179.39235,205.87589,1.0
arasj,-38.97869088491813,-58.63684530947483,45.0,193.55728,185.6427,211.45409,1.0
arasj,-38.889191324097546,-58.62379000946341,52.0,200.45738,191.6166,218.3813,1.0
arasj,-38.79968893162695,-58.61076743291039,53.0,205.44011,196.36777,223.36671,1.0
arasj,-38.71018371662182,-58.59777739440459,44.944091978041406,209.37265,201.81204,227.25575,1.0
arasj,-38.62067568815666,-58.58481970976507,29.933785746037056,222.28159,217.55006,240.06488,1.0
arasj,-45.861754323039115,-59.74922954670813,947.000233792354,77.81799,73.98528,108.771194,371.0
arasj,-45.77340209291098,-59.72493617208065,880.1213107188319,88.577805,81.50667,106.79745,1.0
arasj,-45.68504334147155,-59.70071940087811,936.133617230676,81.669365,72.78452,103.914185,863.0
arasj,-45.596678100342125,-59.67657876149213,885.4715240217158,83.95606,82.010025,101.652954,1.0
arasj,-45.508306400911714,-59.65251378591041,921.70300180512,96.9848,83.8226,114.958336,1.0
arasj,-45.41992827433951,-59.62852400968208,1194.6063051182696,90.180176,86.28958,108.013,1.0
arasj,-45.33154375155718,-59.604608971883465,946.0517021294922,94.088135,84.86276,111.988594,1.0
arasj,-45.24315286327132,-59.580768215084206,1003.9803960857594,100.27502,97.43703,118.12215,1.0
arasj,-45.15475563996569,-59.55700128531382,1199.847768477345,94.75036,90.736046,116.07621,489.0
arasj,-45.06635211190363,-59.533307732028575,1132.8667757546796,112.338356,87.092094,130.5607,1.0
arasj,-44.97794230913023,-59.50968710807883,1249.7059910075614,104.16289,83.79016,131.15324,474.0
arasj,-44.88952626147457,-59.486138969676574,1299.5162847671365,103.26816,92.70788,121.187386,1.0
arasj,-44.80110399855207,-59.46266287636354,1360.961142192304,117.97419,83.216805,136.01816,1.0
arasj,-44.71267554976658,-59.439258390979525,1388.761667994113,112.62064,90.809906,130.95345,1.0
arasj,-44.62424094431252,-59.41592507963108,1453.0958987520619,111.959946,90.54403,129.78976,1.0
arasj,-44.53580021117717,-59.39266251166063,1333.0199639407351,113.88508,89.65761,131.37059,1.0
arasj,-44.447353379142655,-59.36947025961586,1772.5413843964518,109.55714,93.88287,127.62981,1.0
arasj,-44.35890047678812,-59.34634789921946,1394.1899865461758,107.289116,88.49722,125.22785,1.0
arasj,-44.27044153249175,-59.323295009339226,1511.5876201714923,110.90124,99.97152,128.89671,1.0
arasj,-44.18197657443289,-59.300311171958484,1451.9520482614298,118.25175,91.21469,136.27438,1.0
arasj,-44.093505630593995,-59.2773959721468,1433.8499334222422,106.57458,98.76984,124.556206,1.0
arasj,-44.005028728762724,-59.25454899803109,1823.0,117.46637,93.34689,135.2948,1.0
arasj,-43.91654589653384,-59.23176984076698,1398.008822389966,113.58055,96.86694,131.46759,1.0
arasj,-43.82805716131119,-59.209058094510524,1426.0268547337942,114.24457,98.04453,132.39291,1.0
arasj,-43.73956255030972,-59.18641335639019,1455.4392430601915,125.254456,88.9146,143.29088,1.0
arasj,-43.65106209055727,-59.163835226479215,1521.3864129408976,112.73291,96.51304,130.67949,1.0
arasj,-43.56255580889653,-59.14132330776818,1377.7318435015789,112.76315,90.79519,130.76288,1.0
arasj,-43.474043731986974,-59.11887720613798,1570.8483511560376,114.018936,96.65678,132.02165,1.0
arasj,-43.38552588630658,-59.09649653033299,1369.980998828731,120.69957,92.874886,138.43275,1.0
arasj,-43.297002298153764,-59.074180891934624,1087.7858182377797,120.199005,94.89594,138.1398,1.0
arasj,-43.208472993649174,-59.051929905335065,1021.008897153672,109.065796,95.19447,134.09897,559.0
arasj,-43.119937998737434,-59.029743187711404,908.4364541143881,107.309074,97.557175,125.36129,1.0
arasj,-43.03139733918899,-59.007620358999965,682.6840395087687,104.354515,93.11639,122.3028,1.0
arasj,-42.9428510406018,-58.98556104187095,495.7136144691574,103.39699,94.649445,132.02861,342.0
arasj,-42.854299128403106,-58.96356486170335,262.27848958894003,97.14208,100.893425,115.021065,1.0
arasj,-42.76574162785112,-58.94163144656011,140.27799067395873,114.605,96.90268,132.51338,1.0
arasj,-42.67717856403674,-58.919760427163595,125.78035286565365,107.20849,94.49341,125.202995,1.0
arasj,-42.58860996188518,-58.89795143687131,114.75999544641391,109.01001,96.06736,126.99471,1.0
arasj,-42.50003584615774,-58.87620411165182,112.61229432143259,120.99237,99.718605,139.2336,1.0
arasj,-42.41145624145332,-58.854518090061035,112.0,111.267944,98.06439,129.25864,1.0
arasj,-42.322871172210114,-58.83289301321866,106.59906366222894,111.72126,98.87849,129.70578,1.0
arasj,-42.23428066270714,-58.811328524784926,104.0,116.383835,101.12654,134.44197,1.0
arasj,-42.14568473706597,-58.78982427093759,95.96902528116718,114.916405,101.70761,132.91287,1.0
arasj,-42.05708341925214,-58.76837990034912,96.99999999999999,117.051125,103.35909,135.06636,1.0
arasj,-41.968476733076784,-58.74699506416422,90.0,120.67029,105.46324,138.76244,1.0
arasj,-41.879864702198184,-58.725669415977464,89.0,119.06073,106.18991,137.0561,1.0
arasj,-41.79124735012322,-58.704402611811304,85.89095689722487,121.519485,108.184586,139.54462,1.0
arasj,-41.70262470020896,-58.683194310094194,78.20179512646995,121.71616,109.53461,139.71605,1.0
arasj,-41.61399677566405,-58.662044171639,80.08578742064985,124.025276,111.79032,142.01889,1.0
arasj,-41.52536359955026,-58.640951859621666,80.05127180805863,126.33948,113.96683,144.34007,1.0
arasj,-41.436725194783925,-58.619917039559994,78.0,128.3403,115.95294,146.35065,1.0
arasj,-41.34808158413733,-58.598939379292794,80.24545100377304,130.57016,118.09745,148.57567,1.0
arasj,-41.25943279024022,-58.57801854895916,82.0,132.73184,120.03575,150.74095,1.0
arasj,-41.1707788355811,-58.557154220977935,79.0,134.13335,121.735756,152.13625,1.0
