srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-43.601279300621705,-63.8894,73.00000000000001,235.0648,222.52101,253.09091,1.0
gsj,-43.51127320146605,-63.8894,73.79443165829632,250.35558,237.81586,268.3852,1.0
gsj,-43.421265679906114,-63.8894,74.97343440533598,257.29944,244.77338,275.32474,1.0
gsj,-43.33125673615139,-63.8894,79.99838333385355,268.4202,255.33679,286.4482,1.0
gsj,-43.24124637042546,-63.8894,75.0,280.1285,267.4037,298.15442,1.0
gsj,-43.151234582965905,-63.8894,72.00000000000001,298.7541,286.4085,316.7801,1.0
gsj,-43.06122137402443,-63.8894,69.96449768879644,330.2502,317.9533,348.28433,1.0
gsj,-42.97120674386675,-63.8894,75.41038148224496,323.4568,310.76846,341.439,1.0
gsj,-42.88119069277266,-63.8894,79.97215879544191,330.1126,317.05185,348.13794,1.0
gsj,-44.8619380779628,-63.87338293564694,94.92895614479849,80.78156,66.49097,98.81042,1.0
gsj,-44.77267251540142,-63.857415294865866,92.0,88.4941,74.372925,106.54262,1.0
gsj,-44.683403326042956,-63.84149677357957,95.5167982404179,94.94967,80.50881,112.97862,1.0
gsj,-44.5941305235229,-63.825627070028304,95.0,100.82778,86.35853,118.88952,1.0
gsj,-44.50485412138627,-63.80980588474728,89.0,106.903984,92.95468,124.915985,1.0
gsj,-44.41557413308852,-63.79403292054444,89.0,113.445114,99.50727,131.47397,1.0
gsj,-44.326290571996644,-63.778307882478465,89.0,119.989174,106.052216,138.01799,1.0
gsj,-44.2370034513901,-63.762630477837035,85.38082832363534,127.05281,113.44384,145.08177,1.0
gsj,-44.147712784461845,-63.74700041611536,82.01076009715861,136.05157,122.78425,154.07867,1.0
gsj,-44.05841858431926,-63.73141740899493,81.0,148.71594,135.50134,166.74588,1.0
gsj,-43.96912086398519,-63.715881170322504,79.0,158.8887,145.82115,176.89276,1.0
gsj,-43.879819636398786,-63.700391416089374,74.0,176.81525,164.28204,194.84087,1.0
gsj,-43.790514914416576,-63.68494786441083,73.0,196.62837,184.12964,214.59381,1.0
gsj,-43.70120671081326,-63.66955023550586,74.15164984218379,214.63269,202.07635,232.66446,1.0
gsj,-43.611895038282746,-63.654198251677094,75.15277119937153,229.77982,216.91922,247.89925,1.0
gsj,-43.52257990943897,-63.63889163729097,71.83399292443308,245.47014,233.11583,263.4948,1.0
gsj,-43.433261336816855,-63.62363011875809,77.0,256.87393,243.95204,274.89224,1.0
gsj,-43.34393933287316,-63.608413424513905,75.97640662140665,268.3166,255.61067,286.34155,1.0
gsj,-43.254613909987405,-63.593241284999415,76.39266161322624,283.5039,270.7782,301.51572,1.0
gsj,-43.16528508046264,-63.57811343264232,80.16841930081016,287.98093,274.8973,306.00613,1.0
gsj,-43.07595285652643,-63.56302960183821,80.62710441575462,294.86496,281.78848,312.8913,1.0
gsj,-42.98661725033161,-63.54798952893204,79.29317875116834,304.1453,291.06668,322.1819,1.0
gsj,-42.89727827395717,-63.5329929521998,76.0,317.57516,304.86978,335.6002,1.0
gsj,-42.80793593940905,-63.518039611830346,70.42488136598688,342.52945,330.43637,360.55823,1.0
gsj,-42.718590258621,-63.50312924990754,65.86399387146024,353.33008,341.66675,371.2774,1.0
gsj,-42.62924124345535,-63.48826161039245,81.48210158105675,357.45718,344.2154,375.48248,1.0
gsj,-42.539888905703826,-63.47343643910584,63.884403135226236,381.11957,369.66504,399.152,1.0
gsj,-42.45053325708835,-63.45865348371084,44.470556959283314,400.0601,391.51727,418.04605,1.0
gsj,-42.36117430926183,-63.44391249369577,37.0,413.95566,406.63235,432.0572,1.0
gsj,-42.27181207380889,-63.429213220357184,21.5993846046567,424.54095,421.7737,442.77963,1.0
gsj,-42.18244656224669,-63.41455541678311,24.998075928695144,438.15683,434.67947,456.18372,1.0
gsj,-42.09307778602564,-63.39993883783641,29.485321055285098,445.53497,440.1676,463.56067,1.0
gsj,-42.003705756530195,-63.38536324013842,42.21340729727495,456.4375,448.06616,474.5739,1.0
gsj,-41.914330485079525,-63.37082838205267,70.0,460.11832,447.9451,478.14584,1.0
gsj,-41.824951982928326,-63.35633402366888,60.02016565507007,475.04965,464.04086,493.0765,1.0
gsj,-41.7355702612675,-63.341879926787016,65.96313730633571,481.09393,469.3808,499.11993,1.0
gsj,-41.64618533122483,-63.32746585490161,63.58447948340412,494.13498,482.62305,512.18097,1.0
gsj,-41.5567972038658,-63.31309157318623,54.55766732412001,513.4927,503.3013,531.5189,1.0
gsj,-41.46740589019418,-63.29875684847807,48.0,525.5838,516.329,543.61066,1.0
gsj,-41.378011401152804,-63.28446144926279,47.0,535.6118,526.366,553.63745,1.0
gsj,-41.288613747624176,-63.270205145659446,48.650765067212575,549.07513,539.8307,567.1005,1.0
gsj,-41.199212940431195,-63.25598770940558,24.3111056928347,565.5963,562.12054,583.6376,1.0
gsj,-44.86283889386596,-63.86545468104186,95.0,80.83119,66.39297,98.862625,1.0
gsj,-44.77447140949576,-63.841582508656494,93.0,88.44935,74.17252,106.46231,1.0
gsj,-44.68609757726485,-63.81778303962042,94.0,94.94435,80.666534,112.96954,1.0
gsj,-44.59771742733233,-63.79405583401565,95.0,100.993645,86.524124,119.055405,1.0
gsj,-44.50933098964313,-63.770400455198434,88.7071019852194,107.102615,93.30839,125.13151,1.0
gsj,-44.420938293930206,-63.7468164697684,89.0,113.56548,99.615875,131.59471,1.0
gsj,-44.33253936971667,-63.723303447538,89.0,119.890045,105.940735,137.91925,1.0
gsj,-44.24413424631801,-63.69986096150233,85.0,127.00087,113.39041,145.02869,1.0
gsj,-44.15572295284409,-63.67648858780923,83.0,135.42715,122.002304,153.45734,1.0
gsj,-44.06730551820132,-63.653185905729785,81.0,145.45584,132.20389,163.4821,1.0
gsj,-43.978881971094715,-63.62995249762908,81.0,155.41109,142.1683,173.41336,1.0
gsj,-43.89045234002989,-63.60678794893729,76.20856159710851,169.09985,156.38141,187.12494,1.0
gsj,-43.80201665331509,-63.58369184812117,75.9906214198068,187.35507,174.52548,205.49718,1.0
gsj,-43.71357493906324,-63.560663786655724,71.0,209.1318,196.78741,227.19041,1.0
gsj,-43.62512722519386,-63.537703358996296,72.0,226.40768,214.06078,244.42654,1.0
gsj,-43.536673539435036,-63.514810162550866,70.28522796361261,243.27388,231.11647,261.30057,1.0
gsj,-43.44821390932536,-63.49198379765278,72.81753771676841,256.26547,243.91563,274.2917,1.0
gsj,-43.35974836221583,-63.469223867533614,75.01824121331089,267.7543,254.94298,285.7801,1.0
gsj,-43.271276925271714,-63.44652997829648,77.0,276.40765,263.55573,294.3843,1.0
gsj,-43.18279962547447,-63.42390173888954,73.28398411811419,291.16766,278.62735,309.19366,1.0
gsj,-43.09431648962353,-63.40133876107978,82.15440211922919,300.49283,287.21155,318.51144,1.0
gsj,-43.005827544338175,-63.37884065942719,75.10138936909593,311.02954,298.38776,328.97556,1.0
gsj,-42.917332816059314,-63.356407051259076,78.62218356723918,324.31604,311.35776,342.34415,1.0
gsj,-42.828832331051274,-63.334037556644766,77.1389346794717,330.24698,317.35974,348.2721,1.0
gsj,-42.740326115403555,-63.31173179837048,75.0,345.44095,332.79623,363.4062,1.0
gsj,-42.651814195032614,-63.289489401914594,70.99999999999999,358.1591,346.03867,376.18375,1.0
gsj,-42.56329659568354,-63.26730999542305,81.55901757213883,368.41446,355.17175,386.4404,1.0
gsj,-42.47477334293178,-63.2451932096851,72.4616028016452,380.06964,367.746,398.09473,1.0
gsj,-42.386244462184884,-63.223138678109294,66.18808518715021,398.20996,386.5152,416.23477,1.0
gsj,-42.29770997868406,-63.201146036699704,60.99999999999999,412.01242,401.02698,430.03342,1.0
gsj,-42.20916991750594,-63.179214924032436,56.85385558221136,423.0558,412.59543,441.07602,1.0
gsj,-42.120624303564135,-63.157344981232356,57.0,435.7435,425.01685,453.7629,1.0
gsj,-42.03207316161092,-63.13553585195009,50.0,450.65558,441.0839,468.6598,1.0
gsj,-41.94351651623875,-63.113787182339216,46.0,463.25156,454.34036,481.27542,1.0
gsj,-41.85495439188194,-63.092098621033806,51.0,471.65842,461.77182,489.68454,1.0
gsj,-41.76638681281813,-63.07046981912607,53.23410104986666,486.98923,476.7857,505.0154,1.0
gsj,-41.67781380316992,-63.04890043014434,60.0,491.72653,480.7634,509.66965,1.0
gsj,-41.58923538690635,-63.02739011003123,53.0,510.09213,499.89526,528.1195,1.0
gsj,-41.500651587844395,-63.005938517122026,46.0,522.6561,513.7414,540.68335,1.0
gsj,-41.41206242965056,-62.984545312123345,33.87347577179853,534.2936,527.85895,552.3752,1.0
gsj,-41.32346793584223,-62.963210158091975,30.714040493360052,549.92737,544.5585,567.96246,1.0
gsj,-41.234868129789234,-62.94193272041395,27.0,563.60046,558.8114,581.62726,1.0
gsj,-41.146263034715275,-62.92071266678385,17.60312832100235,572.38934,571.38245,590.24066,1.0
gsj,-44.86409497706617,-63.85762240411661,95.59202231958983,80.83024,66.39204,98.861664,1.0
gsj,-44.776979804400355,-63.825940508808856,93.98196801679892,88.26613,73.98608,106.2972,1.0
gsj,-44.68985453474802,-63.79435374666636,93.9349116703649,94.93388,80.652565,112.96447,1.0
gsj,-44.60271922047653,-63.76286155437922,94.0,100.92893,86.64809,118.95971,1.0
gsj,-44.51557391357879,-63.73146337270084,89.0,107.13944,93.199425,125.18244,1.0
gsj,-44.42841866567691,-63.70015864641108,88.0,113.97144,100.175186,132.00137,1.0
gsj,-44.34125352802572,-63.668946824279885,88.40084671620585,119.85889,106.06815,137.89575,1.0
gsj,-44.2540785515164,-63.63782735903117,86.0,126.82097,113.21672,144.84732,1.0
gsj,-44.1668937866799,-63.60679970730724,84.48135259873212,134.64636,121.202034,152.6738,1.0
gsj,-44.07969928369051,-63.57586332963343,82.0,143.43835,130.14543,161.43834,1.0
gsj,-43.992495092369154,-63.54501769038321,80.0,154.25726,141.1829,172.25934,1.0
gsj,-43.90528126218692,-63.51426225774365,80.0,165.7469,152.66322,183.7731,1.0
gsj,-43.81805784226832,-63.48359650368119,79.46960977827466,175.8444,162.76483,193.87029,1.0
gsj,-43.73082488139466,-63.4530199039078,70.9209051702953,197.31204,185.16966,215.37636,1.0
gsj,-43.643582428007306,-63.42253193784752,73.91137851894946,218.0157,205.46701,236.04309,1.0
gsj,-43.556330530210936,-63.3921320886033,75.59987874237785,229.6091,216.88387,247.635,1.0
gsj,-43.46906923577675,-63.36181984292417,79.31096070371487,241.15547,228.05362,259.18408,1.0
gsj,-43.38179859214566,-63.33159469117284,68.86833789521813,265.4886,253.53734,283.51675,1.0
gsj,-43.294518646431385,-63.30145612729355,76.0,270.88757,258.15656,288.9137,1.0
gsj,-43.20722944542368,-63.27140364878025,77.0,283.3579,270.4339,301.39563,1.0
gsj,-43.119931035591236,-63.241436756645186,80.0,292.22113,279.1229,310.24252,1.0
gsj,-43.0326234630849,-63.21155495538771,80.27318926755835,302.61658,289.5051,320.64392,1.0
gsj,-42.945306773740604,-63.1817577529635,80.9236695967441,316.04245,302.94577,334.06906,1.0
gsj,-42.8579810130823,-63.15204466075401,77.99614408763222,325.95493,313.0619,343.9803,1.0
gsj,-42.77064622632502,-63.12241519353631,79.0,338.14468,324.9951,356.1936,1.0
gsj,-42.6833024583777,-63.09286886945321,83.66953996820587,351.0322,337.63428,369.06003,1.0
gsj,-42.5959497538461,-63.063405209983635,74.0,359.9471,347.41318,377.98425,1.0
gsj,-42.50858815703565,-63.03402373991339,72.0,375.7509,363.43878,393.77512,1.0
gsj,-42.42121771195432,-63.00472398730614,71.62465691525426,387.58545,375.25555,405.6106,1.0
gsj,-42.33383846231534,-62.97550548347479,68.0,405.66275,393.73495,423.69708,1.0
gsj,-42.24645045154001,-62.94636776295301,63.0,421.4712,409.9629,439.58563,1.0
gsj,-42.15905372276044,-62.91731036346717,65.55959984424233,429.7434,418.03864,447.76862,1.0
gsj,-42.07164831882224,-62.88833282590854,71.0,438.38177,426.03635,456.40793,1.0
gsj,-41.984234282287225,-62.85943469430569,57.764326607796434,457.44556,446.70624,475.4676,1.0
gsj,-41.89681165543601,-62.83061551579728,55.62290512926887,468.40356,457.9385,486.4275,1.0
gsj,-41.80938048027071,-62.801874840605024,55.96240547664682,484.71082,474.23267,502.73782,1.0
gsj,-41.72194079851748,-62.77321222200704,56.0,490.6733,480.23813,508.63513,1.0
gsj,-41.634492651629095,-62.744627216311315,49.99999999999999,509.37503,499.79025,527.37463,1.0
gsj,-41.547036080787514,-62.71611938282959,43.0,518.4126,509.86356,536.4406,1.0
gsj,-41.45957112690637,-62.687688283851415,41.79707044693309,536.66644,528.54297,554.5466,1.0
gsj,-41.37209783063348,-62.659333484618465,36.0,544.2324,537.3348,562.259,1.0
gsj,-41.284616232353265,-62.63105455329917,30.0,561.8198,556.4483,579.8495,1.0
gsj,-41.19712637218927,-62.602851060963545,30.0,570.6192,565.2488,588.64606,1.0
gsj,-41.1096282900065,-62.57472258155828,21.892797080949226,578.3498,575.6271,596.1513,1.0
gsj,-41.02212202541384,-62.5466686918821,17.108800062564097,594.06647,593.05304,612.0945,1.0
gsj,-44.86570129250778,-63.84991750650762,96.0,80.829254,66.391075,98.86069,1.0
gsj,-44.78018769014276,-63.810551737878804,94.00000000000001,88.179924,73.898,106.22403,1.0
gsj,-44.69465927284488,-63.77130202162896,94.21822547288215,94.76925,80.47544,112.800385,1.0
gsj,-44.60911611998929,-63.73216768993061,93.0,100.90471,86.63776,118.935104,1.0
gsj,-44.52355831039155,-63.693148079573454,89.0,107.24713,93.29861,125.25903,1.0
gsj,-44.43798592231279,-63.654242531924844,91.80133025334756,113.49005,99.3716,131.53317,1.0
gsj,-44.35239903346488,-63.61545039289064,90.0,119.8186,105.906044,137.81117,1.0
gsj,-44.26679772101541,-63.57677101287643,89.0,125.96753,112.030205,143.99641,1.0
gsj,-44.181182061592715,-63.53820374674916,86.0,132.81506,119.19645,150.84319,1.0
gsj,-44.09555213129091,-63.499747953799094,83.0,140.98926,127.5798,159.04816,1.0
gsj,-44.00990800567467,-63.461402997702194,80.0,152.01662,138.92839,170.043,1.0
gsj,-43.924249759784125,-63.42316824648277,80.0,162.33893,149.26036,180.36923,1.0
gsj,-43.83857746813973,-63.385043072476634,82.0,172.56587,159.26616,190.5653,1.0
gsj,-43.75289120474692,-63.3470268522945,77.0,183.70647,170.81618,201.76117,1.0
gsj,-43.66719104310086,-63.30911896678573,73.0,204.62793,192.08592,222.66548,1.0
gsj,-43.5814770561911,-63.27131880100254,69.0,227.59306,215.43028,245.63762,1.0
gsj,-43.49574931650612,-63.23362574416442,68.0,245.96088,234.02715,263.98688,1.0
gsj,-43.410007896038024,-63.19603918962297,72.49550608041231,256.29105,243.94926,274.31406,1.0
gsj,-43.3242528662869,-63.15855853482709,75.0,268.06818,255.39337,286.03296,1.0
gsj,-43.23848429826534,-63.1211831812884,70.0,285.48816,273.3585,303.51556,1.0
gsj,-43.15270226250293,-63.08391253454715,70.0,307.72012,295.48685,325.74753,1.0
gsj,-43.0669068290505,-63.04674600413833,77.5382838785479,307.16953,294.29837,325.22537,1.0
gsj,-42.98109806748456,-63.009683003558116,71.03646381396894,322.08182,309.7666,340.07202,1.0
gsj,-42.895276046911505,-62.97272295023072,76.0464919701722,327.16675,314.55542,345.10544,1.0
gsj,-42.80944083597191,-62.93586526547545,76.68335170319142,338.86823,326.216,356.89087,1.0
gsj,-42.72359250284471,-62.89910937447419,79.0,343.37637,330.3208,361.40137,1.0
gsj,-42.63773111525135,-62.86245470623909,78.0,360.32922,347.4708,378.35312,1.0
gsj,-42.55185674045988,-62.82590069358062,74.0,368.11905,355.60406,386.1439,1.0
gsj,-42.46596944528911,-62.78944677307594,74.9672255126404,379.82877,367.3126,397.85358,1.0
gsj,-42.3800692961125,-62.7530923850375,71.54308280560564,392.1931,379.8604,410.21838,1.0
gsj,-42.29415635886227,-62.716836973482025,65.04477681380507,408.87143,397.16495,426.89694,1.0
gsj,-42.208230699033315,-62.68067998609974,68.63467808877053,417.41428,405.4799,435.43866,1.0
gsj,-42.122292381687075,-62.64462087422389,59.53653237848881,436.3417,425.38126,454.27673,1.0
gsj,-42.03634147145547,-62.60865909280058,58.328193979078975,450.63593,439.89847,468.67065,1.0
gsj,-41.95037803254466,-62.57279410035883,58.59072780023084,463.11707,452.37686,481.14325,1.0
gsj,-41.86440212873891,-62.53702535898101,54.34259701663447,478.97998,468.7896,497.00653,1.0
gsj,-41.77841382340428,-62.501352334273484,45.00000000000001,491.0413,482.11197,509.13107,1.0
gsj,-41.69241317949237,-62.46577449533753,49.0,500.9762,491.40317,519.00244,1.0
gsj,-41.606400259544024,-62.43029131474056,44.74215060329626,516.0771,507.5291,534.10333,1.0
gsj,-41.52037512569293,-62.39490226848761,45.0,523.75684,514.83405,541.8434,1.0
gsj,-41.434337839669226,-62.35960683599311,36.0,548.002,541.11456,566.11194,1.0
gsj,-41.34828846280313,-62.32440450005283,34.05736843562686,550.7807,544.36163,568.80676,1.0
gsj,-41.2622270560284,-62.289294746816225,34.0,569.8052,563.3828,587.8322,1.0
gsj,-41.17615367988589,-62.25427706575893,39.223116838042955,577.7149,569.96014,595.7754,1.0
gsj,-41.09006839452698,-62.21935094965554,28.0,586.03467,581.23804,604.0269,1.0
gsj,-41.00397125971702,-62.18451589455271,26.0,601.0576,596.89966,619.0841,1.0
gsj,-40.91786233483872,-62.14977139974238,30.64969568628546,624.95544,619.57996,642.9845,1.0
gsj,-40.83174167889552,-62.11511696773535,22.118002924192062,625.2576,622.52313,643.2839,1.0
gsj,-40.74560935051496,-62.080552104235075,12.446244112839459,635.8656,638.3569,653.89996,1.0
gsj,-40.65946540795187,-62.046076318111695,8.0,651.18085,660.3352,672.30457,1.0
gsj,-40.57330990909173,-62.01168912137628,7.0,669.4581,676.5447,688.52576,1.0
gsj,-40.487142911453915,-61.977390029155366,4.0,675.6602,689.9573,696.0003,1.0
gsj,-40.40096447219478,-61.94317855966569,5.6311548915844885,680.9163,691.33026,700.89984,1.0
gsj,-40.314774648110955,-61.90905423418918,5.0,695.8238,706.85864,716.397,1.0
gsj,-40.22857349564243,-61.87501657704814,7.0,710.3272,717.006,729.4201,1.0
gsj,-40.14236107087563,-61.84106511558072,9.333343000731665,731.16864,735.0793,748.9628,1.0
gsj,-40.056137429546574,-61.807199380116536,17.77214879782857,739.912,738.8983,757.939,1.0
gsj,-39.969902627043844,-61.7734189039526,18.0,749.75214,748.77167,767.65546,1.0
gsj,-39.88365671841165,-61.73972322332941,14.0,758.177,759.3214,776.2954,1.0
gsj,-39.79739975835282,-61.70611187740727,22.995887545562216,765.8769,763.15576,783.9011,1.0
gsj,-39.71113180123169,-61.67258440824284,11.15794597482661,783.47375,785.95337,801.5012,1.0
gsj,-39.62485290107715,-61.63914036076589,15.0,804.4513,804.4513,822.47064,1.0
gsj,-39.53856311158544,-61.605779282756295,13.914689435060891,811.6849,812.8366,829.71246,1.0
gsj,-39.452262486123075,-61.57250072482116,18.0,827.60046,826.5539,845.71533,1.0
gsj,-39.36595107772973,-61.539304240372275,15.0,833.9971,833.9971,852.02167,1.0
gsj,-39.27962893912096,-61.50618938560366,14.0,842.9747,844.12646,861.00275,1.0
gsj,-39.193296122691045,-61.473155719469375,14.000000000000002,852.9865,854.11255,870.6997,1.0
gsj,-39.1069526805158,-61.44020280366154,8.292243483158648,867.2431,876.3058,888.3402,1.0
gsj,-39.02059866435524,-61.4073302025885,4.0,876.26685,890.7636,896.77325,1.0
gsj,-44.867651400745146,-63.8423708861806,96.33098734200992,80.8613,66.408806,98.89766,1.0
gsj,-44.78408226351298,-63.795477655315544,94.6797432332451,88.11552,73.826775,106.14057,1.0
gsj,-44.700492699165245,-63.748719552435816,93.92643918962284,94.48013,80.198395,112.5154,1.0
gsj,-44.61688281780124,-63.702095827517084,93.00165484441362,100.6114,86.32997,118.6422,1.0
gsj,-44.53325272876452,-63.65560573544047,91.0,106.68096,92.5686,124.689644,1.0
gsj,-44.44960254064953,-63.6092485359537,91.71964860348156,112.58832,98.467476,130.63179,1.0
gsj,-44.365932361308126,-63.563023493632606,89.49556735989415,118.70387,104.75342,136.73314,1.0
gsj,-44.28224229785612,-63.516929877842955,89.56317065688341,124.81206,110.863106,142.8415,1.0
gsj,-44.198532456679715,-63.47096696270255,88.0,131.23724,117.44556,149.26613,1.0
gsj,-44.11480294344182,-63.425134027043775,85.0,138.78928,125.19091,156.81673,1.0
gsj,-44.03105386308842,-63.379430354376325,82.95292713118597,146.83977,133.56894,164.89735,1.0
gsj,-43.94728531985472,-63.3338552328504,79.0,157.09393,144.02635,175.12102,1.0
gsj,-43.863497417271496,-63.28840795522008,77.7914276864061,173.23128,160.32521,191.25726,1.0
gsj,-43.77969025817106,-63.24308781880714,73.0,185.63554,173.11328,203.66069,1.0
gsj,-43.69586394469341,-63.197894125465076,72.51001192814738,209.58102,197.23198,227.60715,1.0
gsj,-43.6120185782922,-63.152826181543496,75.82171645506452,223.21854,210.48433,241.24487,1.0
gsj,-43.52815425974072,-63.10788329785285,77.39199145916918,232.94499,220.03406,250.97119,1.0
gsj,-43.44427108913775,-63.06306478962936,77.12506138289791,243.2157,230.31384,261.24124,1.0
gsj,-43.360369165913376,-63.01836997650033,77.0,257.21982,244.31236,275.24582,1.0
gsj,-43.27644858883487,-62.97379818244979,72.96777065361925,275.70926,263.36783,293.71417,1.0
gsj,-43.192509456012246,-62.92934873578431,72.13585548124365,293.7649,281.46143,311.76288,1.0
gsj,-43.10855186490409,-62.88502096909922,76.0,314.67108,301.5504,332.71475,1.0
gsj,-43.024575912323044,-62.84081421924512,77.70458740674503,312.18454,299.27502,330.2106,1.0
gsj,-42.94058169444143,-62.79672782729456,80.0,319.55624,306.4938,337.58154,1.0
gsj,-42.856569306796715,-62.75276113850917,78.0,341.96,329.28766,359.9763,1.0
gsj,-42.772538844296996,-62.708913502306935,75.0,338.13034,325.43216,356.155,1.0
gsj,-42.68849040122637,-62.66518427222984,75.0,355.26614,342.58344,373.30057,1.0
gsj,-42.60442407125026,-62.62157280591173,76.18118805852626,365.1632,352.44626,383.1922,1.0
gsj,-42.52033994742078,-62.57807846504653,77.0,382.06937,369.17322,400.09473,1.0
gsj,-42.43623812218189,-62.534700615356606,74.16326874244535,401.80066,389.30576,419.82452,1.0
gsj,-42.352118687374634,-62.49143862656155,72.0,422.9895,410.5977,441.07635,1.0
gsj,-42.267981734242305,-62.44829187234709,68.07344569927596,424.22217,412.28946,442.2481,1.0
gsj,-42.18382735343548,-62.405259730334414,67.0,434.26508,422.33224,452.27856,1.0
gsj,-42.09965563501711,-62.36234158204958,62.91106781449139,445.84543,434.521,463.98312,1.0
gsj,-42.0154666684675,-62.319536812893375,61.0,467.52405,456.2725,485.55035,1.0
gsj,-41.93126054268926,-62.27684481211126,61.002385391330094,470.21338,458.96832,488.2398,1.0
gsj,-41.847037346012215,-62.234264972763725,57.84729503517113,484.0298,473.28882,502.05588,1.0
gsj,-41.76279716619824,-62.191796691696766,56.69651146395702,494.7996,484.33267,512.8239,1.0
gsj,-41.67854009044607,-62.1494393695127,54.0,510.82227,500.62622,528.8478,1.0
gsj,-41.59426620539613,-62.10719241054122,51.0,521.7295,511.86414,539.63855,1.0
gsj,-41.50997559713515,-62.06505522281061,46.90613193799624,545.0736,536.1481,563.0607,1.0
gsj,-41.4256683512009,-62.02302721801936,47.0,548.2252,538.974,566.2516,1.0
gsj,-41.34134455258681,-61.981107811507876,46.0,559.2702,550.3603,577.29675,1.0
gsj,-41.25700428574658,-61.939296422230505,43.0,579.11957,570.5643,597.147,1.0
gsj,-41.17264763459868,-61.89759247272779,45.0,594.31647,585.39856,612.342,1.0
gsj,-41.088274682530866,-61.85599538909894,45.0,598.52045,589.61414,616.55084,1.0
gsj,-41.00388551240464,-61.814504600974594,44.98927707206934,609.98346,601.0292,628.13104,1.0
gsj,-40.91948020655968,-61.773119541489685,40.0,622.77057,614.99994,640.79736,1.0
gsj,-40.835058846818214,-61.73183964725669,37.686731135488735,636.2749,628.938,654.3559,1.0
gsj,-40.75062151448931,-61.690664358339035,38.0,652.05054,644.6999,670.07806,1.0
gsj,-40.666168290373214,-61.64959311822466,37.0,657.59045,650.2393,675.594,1.0
gsj,-40.581699254765596,-61.60862537379995,37.42991031385366,670.56854,663.22,688.58905,1.0
