srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-43.83749301571789,-63.79161827517281,75.51161398389173,90.44261,80.70398,108.341835,1.0
gsj,-43.81952753633179,-63.79007114956225,75.7181627978169,93.40319,81.5881,111.39923,1.0
gsj,-43.80156197931433,-63.78852495146618,76.0,98.41554,82.58307,116.57623,1.0
gsj,-43.78359634469219,-63.78697967974912,75.0,91.374855,81.886986,109.24046,1.0
gsj,-43.76563063249206,-63.78543533327736,75.0,92.1387,81.939415,110.03337,1.0
gsj,-43.74766484274059,-63.78389191091886,75.0,97.63298,82.85486,115.88581,1.0
gsj,-43.72969897546441,-63.78234941154331,75.0,94.440605,82.97372,112.37996,1.0
gsj,-43.71173303069014,-63.780807834022106,75.71759881122826,92.212326,82.66031,110.07797,1.0
gsj,-43.693767008444404,-63.779267177228355,76.0,94.38995,83.43519,112.24865,1.0
gsj,-43.6758009087538,-63.77772744003685,75.95242135398392,99.549995,83.973564,117.90567,1.0
gsj,-43.65783473164489,-63.77618862132409,74.38033558465804,93.2819,83.3338,111.13208,1.0
gsj,-43.63986847714424,-63.77465071996827,74.0,94.01646,83.927795,111.904396,1.0
gsj,-43.62190214527839,-63.77311373484928,73.0,97.015976,84.595215,115.091446,1.0
gsj,-43.603935736073865,-63.77157766484869,73.0,93.71084,83.916916,111.599785,1.0
gsj,-43.58596924955721,-63.770042508849755,73.0,98.52546,85.06193,116.87153,1.0
gsj,-43.56800268575488,-63.76850826573742,72.8206445710353,94.889915,84.51223,112.794876,1.0
gsj,-43.55003604469339,-63.76697493439829,70.29195748983142,97.6459,85.42362,115.664024,1.0
gsj,-43.53206932639919,-63.76544251372067,68.0,93.09204,84.56649,110.87814,1.0
gsj,-43.51410253089876,-63.76391100259452,68.4381113998225,95.6638,85.33646,113.62156,1.0
gsj,-43.49613565821851,-63.76238039991147,71.48485013094238,100.279,86.40103,118.47762,1.0
gsj,-43.478168708384885,-63.760850704564824,73.89583092981312,96.41402,85.99819,114.34512,1.0
gsj,-43.46020168142427,-63.759321915449526,74.30078031334712,95.956604,86.19241,113.83768,1.0
gsj,-43.442234577363074,-63.75779403146222,76.59949302480109,101.722145,87.82558,119.799164,1.0
gsj,-43.42426739622768,-63.756267051501155,77.0,99.94824,87.26078,117.86758,1.0
gsj,-43.40630013804444,-63.754740974466266,76.0,96.404305,86.640305,114.28648,1.0
gsj,-43.3883328028397,-63.75321579925914,75.0,98.91178,87.42155,116.89931,1.0
gsj,-43.37036539063981,-63.751691524782984,76.0,102.94047,88.7942,121.1463,1.0
gsj,-43.35239790147108,-63.75016814994267,77.42494259515507,100.230225,88.14495,118.24029,1.0
gsj,-43.33443033535982,-63.748645673644695,81.04141683832255,99.18651,88.10066,117.20115,1.0
gsj,-43.31646269233231,-63.747124094797215,81.36524938052591,99.10842,88.49992,116.99841,1.0
gsj,-43.298494972414844,-63.74560341231,79.44481892902508,99.578156,88.2247,117.5628,1.0
gsj,-43.28052717563368,-63.74408362509444,79.17347785811482,99.21493,88.22464,117.19752,1.0
gsj,-43.262559302015056,-63.742564732063585,80.0,98.65631,88.85977,116.520485,1.0
gsj,-43.244591351585214,-63.741046732132084,79.71970331995935,100.1675,88.74436,118.17898,1.0
gsj,-43.22662332437037,-63.73952962421621,78.90248805216814,100.52763,89.16105,118.469406,1.0
gsj,-43.20865522039674,-63.738013407233865,76.0,103.28358,89.68282,121.37991,1.0
gsj,-43.19068703969051,-63.73649808010455,80.92590047134324,104.39695,90.852066,122.45996,1.0
gsj,-43.172718782277855,-63.7349836417494,83.90100967572239,105.46781,90.53043,123.659294,1.0
gsj,-43.15475044818496,-63.733470091091135,83.0,104.1485,90.765144,122.18489,1.0
gsj,-43.13678203743795,-63.731957427054084,81.32768897487956,101.98189,91.14786,119.79987,1.0
gsj,-43.11881355006298,-63.7304456485642,79.01525200488233,105.67634,90.992065,123.89844,1.0
gsj,-43.100844986086145,-63.728934754549,76.31228141310439,105.682556,91.41415,123.80786,1.0
gsj,-43.082876345533606,-63.72742474393763,74.3903229178244,100.59296,90.87297,118.45775,1.0
gsj,-43.06490762843142,-63.725915615660824,78.0,100.928696,90.73425,118.83897,1.0
gsj,-43.0469388348057,-63.72440736865088,75.76532034311938,103.44294,91.05241,121.54319,1.0
gsj,-43.02896996468248,-63.72290000184171,73.45279151354278,104.95485,92.320435,122.949135,1.0
gsj,-43.01100101808786,-63.72139351416879,72.0,101.026344,91.11695,118.905,1.0
gsj,-42.99303199504784,-63.719887904569205,70.27309707122778,104.710945,92.52183,122.73578,1.0
gsj,-42.9750628955885,-63.71838317198159,71.44221463297687,101.36702,91.94129,119.23789,1.0
gsj,-42.95709371973581,-63.71687931534617,74.0,106.53983,92.5721,124.809074,1.0
gsj,-42.93912446751582,-63.71537633360473,74.0891682779699,101.89009,92.61195,119.73097,1.0
gsj,-42.92115513895448,-63.71387422570064,77.42276666120055,103.90754,92.82144,121.85835,1.0
gsj,-42.9031857340778,-63.71237299057883,79.87577680236048,104.92343,93.44473,122.890915,1.0
gsj,-42.885216252911746,-63.710872627185786,79.10416696753856,105.99961,93.28486,124.024796,1.0
gsj,-42.86724669548226,-63.70937313446955,75.36877363062283,105.825905,93.176834,123.86789,1.0
gsj,-42.849277061815286,-63.70787451137974,65.39040163093178,102.94201,93.008835,120.86183,1.0
gsj,-42.83130735193675,-63.70637675686752,57.06345558212445,101.05551,92.72233,118.80875,1.0
gsj,-42.81333756587259,-63.70487986988559,11.983145508272157,91.59617,93.31848,107.9497,1.0
gsj,-44.93320316440609,-63.8894,95.0,55.806053,54.680534,72.67842,1.0
gsj,-44.91520627185819,-63.8894,95.0,57.33233,59.64159,74.519325,1.0
gsj,-44.897209322356154,-63.8894,94.04400002534572,61.668213,63.497925,80.51814,92.0
gsj,-44.879212315899856,-63.8894,94.00000000000003,61.354908,85.51308,85.51308,47.0
gsj,-44.86121525248918,-63.8894,94.00000000000001,64.59056,58.51095,81.73923,1.0
gsj,-44.84321813212409,-63.8894,93.87796822836424,67.255165,63.615993,84.35717,1.0
gsj,-44.8252209548045,-63.8894,93.0,79.51277,61.86236,96.44462,1.0
gsj,-44.80722372053038,-63.8894,93.0,67.70032,65.263725,85.17199,1.0
gsj,-44.78922642930172,-63.8894,92.95599997465429,78.001564,72.18105,95.72827,1.0
gsj,-44.77122908111853,-63.8894,92.0,75.97457,64.60628,94.14896,1.0
gsj,-44.75323167598084,-63.8894,92.72439777447423,71.71802,66.27083,89.22631,1.0
gsj,-44.73523421388873,-63.8894,94.0,87.32223,75.14658,106.20937,1.0
gsj,-44.71723669484225,-63.8894,95.0,72.37465,66.2229,89.919365,1.0
gsj,-44.699239118841504,-63.8894,95.0,73.647125,75.77853,91.049164,1.0
gsj,-44.68124148588665,-63.8894,94.99999999999999,80.02365,67.75728,98.23295,1.0
gsj,-44.66324379597779,-63.8894,95.0,78.63271,69.699615,96.645256,1.0
gsj,-44.64524604911513,-63.8894,95.0,76.17831,73.85209,93.65978,1.0
gsj,-44.62724824529884,-63.8894,95.0,75.85389,68.99338,93.512184,1.0
gsj,-44.609250384529126,-63.8894,95.0,85.05414,77.503456,102.85926,1.0
gsj,-44.59125246680625,-63.8894,93.9736260338455,78.14553,68.2743,101.65185,80.0
gsj,-44.57325449213046,-63.8894,90.08107810139457,82.77869,74.041824,100.94707,1.0
gsj,-44.55525646050203,-63.8894,86.77204229414613,79.50704,73.88011,96.635635,1.0
gsj,-44.537258371921276,-63.8894,88.0,80.28182,70.66435,98.07624,1.0
gsj,-44.51926022638852,-63.8894,86.0,76.41323,71.115814,94.11165,1.0
gsj,-44.50126202390411,-63.8894,87.0,77.51191,72.598915,95.19315,1.0
gsj,-44.48326376446841,-63.8894,87.0,81.421455,75.779,99.13934,1.0
gsj,-44.465265448081816,-63.8894,88.0,86.71529,76.230286,103.69265,1.0
gsj,-44.44726707474477,-63.8894,88.0,84.17329,73.0464,102.21686,1.0
gsj,-44.42926864445768,-63.8894,89.0,78.81079,73.15425,96.51966,1.0
gsj,-44.411270157221004,-63.8894,89.00000000000001,81.27119,75.32727,98.828804,1.0
gsj,-44.39327161303525,-63.8894,89.00000000000001,87.609055,77.37659,104.8885,1.0
gsj,-44.37527301190093,-63.8894,88.0,82.49789,74.9114,100.37553,1.0
gsj,-44.357274353818525,-63.8894,88.0,82.10056,73.3084,100.010544,1.0
gsj,-44.339275638788635,-63.8894,88.0,84.91865,74.80073,102.52871,1.0
gsj,-44.32127686681182,-63.8894,87.0,99.80236,78.59388,117.80358,1.0
gsj,-44.303278037888674,-63.8894,86.31811302172001,84.86017,78.83133,102.34608,1.0
gsj,-44.28527915201982,-63.8894,86.00000000000001,83.68665,75.82174,101.572495,1.0
gsj,-44.26728020920588,-63.8894,85.0,82.05911,75.68697,99.75752,1.0
gsj,-44.249281209447545,-63.8894,84.04400002534571,82.72501,76.36427,100.39227,1.0
gsj,-44.23128215274547,-63.8894,85.0,86.13127,77.08021,103.92738,1.0
gsj,-44.2132830391004,-63.8894,84.68792937410257,94.34807,78.24061,112.645706,1.0
gsj,-44.195283868513044,-63.8894,82.36812843313248,97.322525,78.31526,114.669235,1.0
gsj,-44.17728464098416,-63.8894,80.95599997465429,91.224884,80.194405,108.92685,1.0
gsj,-44.15928535651452,-63.8894,83.00000000000001,101.639984,79.36499,120.12097,1.0
gsj,-44.141286015104946,-63.8894,82.0,105.00044,79.47807,122.87155,1.0
gsj,-44.123286616756225,-63.8894,80.08878801148009,96.836235,80.63659,114.89301,1.0
gsj,-44.10528716146922,-63.8894,79.03383244416298,94.02604,79.70271,111.7646,1.0
gsj,-44.08728764924479,-63.8894,79.0,91.65002,78.97106,109.65379,1.0
gsj,-44.06928808008382,-63.8894,79.0,88.73858,78.72038,106.63173,1.0
gsj,-44.05128845398725,-63.8894,78.04400002534571,86.91649,78.29064,104.74091,1.0
gsj,-44.033288770955984,-63.8894,78.00000000000001,87.81792,78.34729,105.73137,1.0
gsj,-44.015289030990985,-63.8894,79.0,89.701385,79.21389,107.59843,1.0
gsj,-43.99728923409323,-63.8894,79.03737433311174,91.77484,80.60854,109.64173,1.0
gsj,-43.97928938026373,-63.8894,78.00000000000003,96.536125,81.66327,114.62571,1.0
gsj,-43.9612894695035,-63.8894,78.00000000000001,94.931335,81.73625,112.90759,1.0
gsj,-43.94328950181358,-63.8894,77.00000000000001,91.056076,80.66789,108.91833,1.0
gsj,-43.92528947719506,-63.8894,76.98105686782533,88.93564,80.059906,106.77476,1.0
gsj,-43.907289395649016,-63.8894,76.0,90.48769,80.84691,108.37645,1.0
gsj,-43.88928925717655,-63.8894,75.0,96.9832,82.16411,115.12836,1.0
gsj,-43.87128906177883,-63.8894,75.0,92.92129,81.11492,110.93843,1.0
gsj,-43.853288809456984,-63.8894,75.0,90.72212,80.972565,108.62078,1.0
gsj,-43.835288500212215,-63.8894,75.0,94.380035,82.52609,112.328896,1.0
gsj,-43.81728813404571,-63.8894,74.0,94.79475,82.37936,112.83065,1.0
gsj,-43.7992877109587,-63.8894,73.9559999746543,91.10841,81.68702,108.98604,1.0
gsj,-43.781287230952444,-63.8894,74.0,98.05985,83.40915,116.090614,1.0
gsj,-43.76328669402821,-63.8894,73.9559999746543,91.67072,82.3685,109.52678,1.0
gsj,-43.74528610018727,-63.8894,73.26400015207425,94.48982,83.03538,112.46731,1.0
gsj,-43.72728544943098,-63.8894,72.00000000000001,94.75092,83.42927,112.73262,1.0
gsj,-43.70928474176065,-63.8894,72.0,92.96604,83.274765,110.84142,1.0
gsj,-43.69128397717763,-63.8894,72.00000000000001,96.65146,84.25276,114.683655,1.0
gsj,-43.67328315568334,-63.8894,72.00000000000001,93.354225,83.40088,111.273415,1.0
gsj,-43.65528227727915,-63.8894,71.0,98.245605,84.6799,116.41897,1.0
gsj,-43.63728134196651,-63.8894,71.98030901793615,92.97683,83.90071,110.826485,1.0
gsj,-43.61928034974688,-63.8894,72.00000000000001,99.58318,85.665764,117.82116,1.0
gsj,-43.601279300621705,-63.8894,73.00000000000001,93.219185,84.4388,111.05317,1.0
gsj,-43.5832781945925,-63.8894,72.48676669206873,99.449615,85.98606,117.56583,1.0
gsj,-43.565277031660784,-63.8894,69.96332543276594,93.90867,84.90705,111.71438,1.0
gsj,-43.54727581182808,-63.8894,68.0,97.76698,85.84992,115.84805,1.0
gsj,-43.52927453509598,-63.8894,69.43011156176289,97.5547,86.04651,115.57432,1.0
gsj,-43.51127320146605,-63.8894,73.79443165829632,96.96768,85.94366,114.96331,1.0
gsj,-43.4932718109399,-63.8894,79.9119999493086,97.99161,86.3131,115.93133,1.0
gsj,-43.47527036351917,-63.8894,78.54003218181289,98.498764,86.883675,116.47083,1.0
gsj,-43.45726885920551,-63.8894,78.00000000000001,98.73695,87.41369,116.517654,1.0
gsj,-43.439267298000594,-63.8894,74.0,99.68238,87.1913,117.78635,1.0
gsj,-43.421265679906114,-63.8894,74.97343440533598,97.98335,87.23967,115.92416,1.0
gsj,-43.4032640049238,-63.8894,75.0,99.09955,87.66489,117.0616,1.0
gsj,-43.385262273055396,-63.8894,76.0,100.58952,87.885574,118.667534,1.0
gsj,-43.36726048430266,-63.8894,77.0,99.32059,87.745285,117.31705,1.0
gsj,-43.349258638667386,-63.8894,77.0,99.073425,88.06837,117.02573,1.0
gsj,-43.33125673615139,-63.8894,79.99838333385355,100.904655,88.55877,118.95381,1.0
gsj,-43.313254776756494,-63.8894,79.68114641136793,101.13798,88.81493,119.17561,1.0
gsj,-43.29525276048457,-63.8894,78.36066250610281,100.85751,89.33569,118.79337,1.0
gsj,-43.27725068733748,-63.8894,77.04016495079615,101.11289,89.607895,119.02504,1.0
gsj,-43.25924855731713,-63.8894,76.0,101.79047,89.770935,119.78826,1.0
gsj,-43.24124637042546,-63.8894,75.0,100.57145,89.60966,118.517914,1.0
gsj,-43.22324412666439,-63.8894,74.0,100.76511,89.467316,118.75562,1.0
gsj,-43.20524182603589,-63.8894,73.00000000000001,102.1722,90.10656,120.20481,1.0
gsj,-43.18723946854197,-63.8894,73.00000000000001,100.76598,89.85103,118.697845,1.0
gsj,-43.16923705418463,-63.8894,72.00000000000001,101.698296,90.44591,119.67449,1.0
gsj,-43.151234582965905,-63.8894,72.00000000000001,101.01723,90.46134,118.95076,1.0
gsj,-43.13323205488786,-63.8894,71.0209305112225,101.964935,90.544014,119.98282,1.0
gsj,-43.11522946995258,-63.8894,70.00682320617939,101.70538,90.784424,119.68622,1.0
gsj,-43.09722682816217,-63.8894,69.0,101.2446,90.99884,119.15659,1.0
gsj,-43.079224129518735,-63.8894,69.0,101.20463,90.78258,119.172966,1.0
gsj,-43.06122137402443,-63.8894,69.96449768879644,101.44314,91.50009,119.330826,1.0
gsj,-43.043218561681435,-63.8894,67.99438800767224,102.5696,91.70473,120.52458,1.0
gsj,-43.02521569249195,-63.8894,66.9559999746543,101.69722,91.9343,119.589745,1.0
gsj,-43.007212766458174,-63.8894,67.98983318079654,101.5587,92.00519,119.43519,1.0
gsj,-42.98920978358236,-63.8894,70.08965195049493,103.259346,92.20557,121.04772,1.0
gsj,-42.97120674386675,-63.8894,75.41038148224496,104.02617,92.92198,121.92845,1.0
gsj,-42.95320364731364,-63.8894,78.00000000000001,105.202866,93.2896,123.198044,1.0
gsj,-42.93520049392534,-63.8894,77.03943445351497,105.16955,93.3959,123.16603,1.0
gsj,-42.917197283704176,-63.8894,77.35625522729362,105.578125,93.46623,123.63718,1.0
gsj,-42.89919401665249,-63.8894,77.70692483685221,105.31559,93.55452,123.326965,1.0
gsj,-42.88119069277266,-63.8894,79.97215879544191,105.31366,93.722725,123.306175,1.0
gsj,-42.863187312067076,-63.8894,57.07259402297514,102.27173,93.06998,119.99206,1.0
gsj,-42.845183874538165,-63.8894,11.217558597091937,91.74711,93.363686,107.93308,1.0
gsj,-44.9333479074965,-63.88619261856948,95.0,55.806053,54.680534,72.67842,1.0
gsj,-44.91549566893039,-63.882987223872114,95.0,57.33277,59.64208,74.51974,1.0
gsj,-44.897643284412396,-63.87978381345282,95.0,60.0382,70.13179,77.22621,1.0
gsj,-44.879790754053055,-63.87658238486028,95.0,67.84115,60.80862,84.48523,1.0
gsj,-44.8619380779628,-63.87338293564694,94.92895614479849,64.3153,61.034348,81.97842,71.0
gsj,-44.844085256251866,-63.87018546336899,94.65548881679265,69.63339,69.62538,86.61395,1.0
gsj,-44.826232289030365,-63.86698996558637,94.0,77.56176,60.236675,95.112144,1.0
gsj,-44.80837917640828,-63.86379643986275,93.60335171855,66.19786,68.20072,83.46338,1.0
gsj,-44.79052591849541,-63.860604883765546,93.0,74.14203,68.72739,91.19902,1.0
gsj,-44.77267251540142,-63.857415294865866,92.0,70.01538,63.795925,87.52842,1.0
gsj,-44.75481896723585,-63.85422767073857,92.0,70.46316,68.409035,87.69799,1.0
gsj,-44.73696527410806,-63.85104200896219,93.6283342239459,76.65782,68.605125,94.040955,1.0
gsj,-44.71911143612728,-63.84785830711898,99.89924902253951,75.50609,67.36848,93.372025,1.0
gsj,-44.7012574534026,-63.8446765627949,97.0,88.81063,68.76266,106.54615,1.0
gsj,-44.683403326042956,-63.84149677357957,95.5167982404179,74.12225,67.10869,91.746056,1.0
gsj,-44.665549054157125,-63.83831893706629,95.0,80.75186,73.53838,97.89269,1.0
gsj,-44.64769463785378,-63.835143050852054,95.0,75.15016,68.68912,92.97917,1.0
gsj,-44.62984007724141,-63.8319691125375,94.94159976243236,95.90934,80.74825,111.387474,16.0
gsj,-44.61198537242838,-63.82879711972693,94.58869129089484,73.98736,70.78689,91.54879,1.0
gsj,-44.5941305235229,-63.825627070028304,95.0,84.786415,71.76684,103.085304,1.0
gsj,-44.57627553063304,-63.82245896105321,95.10984937259093,81.73463,71.84801,99.62511,1.0
gsj,-44.558420393866726,-63.81929279041689,94.4530377586743,79.03733,70.14484,96.75499,1.0
gsj,-44.540565113331766,-63.8161285557382,91.23562718970105,99.612274,79.69218,118.30442,1.0
gsj,-44.52270968913577,-63.81296625463963,89.0,80.1776,71.03706,98.1684,1.0
gsj,-44.50485412138627,-63.80980588474728,89.0,78.935684,71.10413,96.85078,1.0
gsj,-44.486998410190594,-63.80664744369085,88.3434079768981,82.29351,75.28249,99.89879,1.0
gsj,-44.46914255565598,-63.80349092910366,88.66217704048486,87.070816,77.3516,104.54832,1.0
gsj,-44.4512865578895,-63.8003363386226,89.0,81.07296,72.79528,98.98579,1.0
gsj,-44.43343041699808,-63.79718366988817,89.0,79.81459,72.80264,97.6523,1.0
gsj,-44.41557413308852,-63.79403292054444,89.0,83.974754,75.83101,101.60262,1.0
gsj,-44.397717706267485,-63.79088408823905,89.0,88.490105,78.18633,105.98478,1.0
gsj,-44.37986113664147,-63.78773717062321,89.0,82.41505,74.652695,100.28299,1.0
gsj,-44.362004424316865,-63.7845921653517,89.0,82.13391,73.50248,100.01615,1.0
gsj,-44.34414756939989,-63.78144907008282,89.0,87.85107,76.45905,105.65715,1.0
gsj,-44.326290571996644,-63.778307882478465,89.0,93.88162,79.96981,111.520584,1.0
gsj,-44.30843343221309,-63.77516860020402,88.74275194520787,85.192764,75.32061,103.138306,1.0
gsj,-44.29057615015506,-63.77203122092843,88.0,83.77334,74.53122,101.70431,1.0
gsj,-44.27271872592821,-63.76889574232417,87.0,87.3793,77.78831,105.24823,1.0
gsj,-44.25486115963808,-63.765762162067205,86.66667830315457,100.58323,81.125534,117.76344,1.0
gsj,-44.2370034513901,-63.762630477837035,85.38082832363534,88.84233,79.79614,106.46464,1.0
gsj,-44.21914560128952,-63.75950068731666,84.09494429949152,84.97906,77.876144,102.687225,1.0
gsj,-44.201287609441486,-63.75637278819258,83.81465408812073,86.744255,75.91062,104.70802,1.0
gsj,-44.18342947595098,-63.753246778154775,83.72077326822816,85.89395,76.11774,103.87034,1.0
gsj,-44.165571200922855,-63.75012265489672,83.11156490453365,84.24016,76.93206,102.061356,1.0
gsj,-44.147712784461845,-63.74700041611536,82.01076009715861,84.9247,77.00453,102.72475,1.0
gsj,-44.129854226672535,-63.74388005951113,78.97924206968253,85.431885,76.71083,103.30341,1.0
gsj,-44.11199552765936,-63.7407615827879,79.37892662823003,86.43075,77.07881,104.314995,1.0
gsj,-44.09413668752668,-63.73764498365302,78.0,86.3149,79.10208,104.00841,1.0
gsj,-44.076277706378626,-63.734530259817284,79.19335047915393,91.36219,81.448494,109.145386,1.0
gsj,-44.05841858431926,-63.73141740899493,81.0,100.2317,80.607216,118.08963,1.0
gsj,-44.04055932145251,-63.72830642890363,81.0,100.062996,81.85232,117.866005,1.0
gsj,-44.022699917882164,-63.7251973172645,80.0,113.9701,82.13955,128.0345,1.0
gsj,-44.004840373711836,-63.72209007180207,80.0,99.134415,83.02215,117.169266,1.0
gsj,-43.98698068904505,-63.71898469024428,80.0,97.61359,81.87335,115.416565,1.0
gsj,-43.96912086398519,-63.715881170322504,79.0,93.06551,81.1286,110.8766,1.0
gsj,-43.9512608986355,-63.7127795097715,78.0,88.99445,80.44913,106.84933,1.0
gsj,-43.9334007930991,-63.70967970632944,77.0,88.12889,80.3305,105.93013,1.0
gsj,-43.91554054747898,-63.70658175773787,76.0,92.577324,81.64086,110.267426,1.0
gsj,-43.897680161877965,-63.703485661741745,75.0,103.60515,82.008,122.8026,1.0
gsj,-43.879819636398786,-63.700391416089374,74.0,89.04844,81.36618,106.81291,1.0
gsj,-43.861958971144055,-63.697299018532455,74.0,94.50717,81.75313,112.46305,1.0
gsj,-43.84409816621619,-63.69420846682605,73.0,92.534256,83.03744,110.25674,1.0
gsj,-43.826237221717555,-63.69111975872857,78.15024506351301,92.89115,81.60271,110.945915,1.0
gsj,-43.80837613775032,-63.68803289200179,72.67960258546111,95.292786,83.66487,113.23712,1.0
gsj,-43.790514914416576,-63.68494786441083,73.0,93.83327,82.558846,111.93873,1.0
gsj,-43.772653551818244,-63.68186467372414,72.00931563542954,93.77298,83.146545,111.64254,1.0
gsj,-43.75479205005713,-63.678783317713524,72.40799622585533,94.81002,84.02041,112.72975,1.0
