srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-37.53813328798721,-56.407500315017664,53.15626752101906,91.69721,82.0706,109.581154,1.0
zais,-37.520148580210254,-56.406084225508124,51.37544514403385,95.68937,83.08948,114.22462,1.0
zais,-37.502163800560666,-56.40466881560493,49.39879640489439,94.458755,82.96942,112.923515,1.0
zais,-37.48417894906644,-56.40325408454206,47.719019736885194,88.26817,81.76125,105.94094,1.0
zais,-37.46619402575555,-56.40184003155452,46.05839245389557,92.387764,83.31945,110.5214,1.0
zais,-37.44820903065595,-56.40042665587826,43.4677699621537,90.28669,83.157776,108.05453,1.0
zais,-37.43022396379567,-56.399013956750274,41.490401706397726,88.67124,82.93027,106.27661,1.0
zais,-37.41223882520266,-56.39760193340851,37.51285404609633,88.0849,83.05742,105.62635,1.0
zais,-37.39425361490488,-56.39619058509193,34.050070550009735,89.97988,84.532555,107.31016,1.0
zais,-37.376268332930294,-56.39477991104047,32.14725194286069,90.61143,85.21219,108.62389,1.0
zais,-37.358282979306914,-56.39336991049507,32.0,88.96615,85.11132,106.31817,1.0
zais,-37.34029755406264,-56.391960582697635,31.52725810098884,90.00302,86.09299,107.37514,1.0
zais,-37.322312057225474,-56.39055192689107,29.96626824260403,91.57297,87.164474,109.4067,1.0
zais,-37.30432648882336,-56.389143942319265,29.105453870358,92.08037,88.18222,109.55363,1.0
zais,-37.28634084888426,-56.38773662822707,31.443209252487524,93.717636,89.38445,111.24478,1.0
zais,-37.26835513743612,-56.38632998386032,28.90523297315795,93.40352,90.149345,110.69177,1.0
zais,-37.250369354506894,-56.38492400846585,26.588645070140466,94.46789,91.40279,111.86694,1.0
zais,-37.232383500124534,-56.38351870129145,22.87567433790515,94.57031,92.58179,111.785416,1.0
zais,-37.21439757431699,-56.382114061585874,28.000000000000004,98.12769,94.55679,115.46401,1.0
zais,-37.19641157711218,-56.380710088598875,28.0,99.73734,96.09285,117.24838,1.0
zais,-37.17842550853807,-56.37930678158115,27.150228843074892,100.221016,96.83953,117.6007,1.0
zais,-37.1604393686226,-56.377904139784384,24.80845493661985,100.44949,98.00325,117.690765,1.0
zais,-37.14245315739368,-56.37650216246122,22.09606864652929,101.427124,99.52023,118.5706,1.0
zais,-37.12446687487928,-56.37510084886527,19.372049959486045,102.34649,101.08155,119.2729,1.0
zais,-37.106480521107315,-56.37370019825111,17.18804755327909,104.321724,103.669975,121.056404,1.0
zais,-37.088494096105705,-56.37230020987426,12.586439217239738,106.67379,108.22714,122.66249,1.0
zais,-37.070507599902406,-56.370900882991236,13.279714690681509,116.176445,116.87076,132.34535,1.0
zais,-37.05252103252532,-56.36950221685948,15.0,121.48486,121.48486,137.72232,1.0
zais,-37.03453439400239,-56.368104210737414,18.211745450987074,126.79863,126.10792,143.67654,1.0
zais,-37.01654768436151,-56.366706863884396,21.768826048854294,130.39317,128.55559,147.46722,1.0
zais,-36.99856090363063,-56.365310175560744,22.026971690889983,132.61362,130.71246,149.75238,1.0
zais,-36.98057405183767,-56.36391414502774,22.0,134.55447,132.66855,151.67307,1.0
zais,-36.962587129010515,-56.362518771547606,22.0,136.15465,134.31793,153.22816,1.0
zais,-36.94460013517711,-56.36112405438351,23.864866177952987,138.70514,136.32945,155.8986,1.0
zais,-36.92661307036536,-56.35972999279958,20.98139995909664,139.76357,138.40863,156.83589,1.0
zais,-36.90862593460317,-56.358336586060865,18.500780627617587,140.95375,140.2738,157.78564,1.0
zais,-36.890638727918464,-56.35694383343339,15.0,143.2244,143.2244,159.6152,1.0
zais,-36.872651450339134,-56.355551734184104,16.0106670337925,147.44707,147.44707,163.93355,1.0
zais,-36.85466410189309,-56.354160287580896,17.882146564832404,151.57121,150.92128,168.30035,1.0
zais,-36.83667668260826,-56.3527694928926,19.835321732764292,155.05371,153.79482,171.97112,1.0
zais,-36.81868919251251,-56.35137934938897,17.050121325467856,156.98746,156.33936,173.70972,1.0
zais,-36.80070163163378,-56.349989856340734,15.839217666204686,159.14783,159.14783,175.70413,1.0
zais,-36.782713999999935,-56.348601013019525,17.29728002326378,164.36479,163.7238,181.05972,1.0
zais,-36.76472629763889,-56.347212818697905,21.83107646050469,168.61992,166.80763,185.64717,1.0
zais,-36.74673852457857,-56.345825272649385,24.357235366079706,171.12546,168.69037,188.36052,1.0
zais,-36.72875068084682,-56.3444383741484,23.735691364086637,172.36922,170.0072,189.55196,1.0
zais,-36.710762766471575,-56.343052122470304,17.502471902350862,172.49611,171.84755,189.2202,1.0
zais,-36.692774781480715,-56.341666516891394,19.500035973057493,175.99295,174.73735,192.90466,1.0
zais,-36.67478672590213,-56.34028155668887,17.74006224564748,177.84326,177.19505,194.56596,1.0
zais,-36.65679859976372,-56.33889724114088,18.0,180.87187,180.22362,197.59462,1.0
zais,-36.638810403093366,-56.337513569526465,17.906644244422303,183.89928,183.25119,200.62135,1.0
zais,-36.620822135918964,-56.33613054112561,17.0,186.92705,186.2791,203.64851,1.0
zais,-36.60283379826839,-56.334748155219216,17.160442774381554,189.95583,189.3079,206.67723,1.0
zais,-36.584845390169555,-56.333366411089095,18.0,192.98445,192.33669,209.70518,1.0
zais,-36.56685691165031,-56.33198530801797,19.0,196.24883,195.05098,213.06773,1.0
zais,-36.54886836273859,-56.33060484528948,19.0,199.33624,198.08397,216.24178,1.0
zais,-36.53087974346223,-56.32922502218818,18.0,201.61296,200.93668,218.431,1.0
zais,-36.512891053849145,-56.32784583799954,18.0,204.15958,203.5123,220.87833,1.0
zais,-36.4949022939272,-56.32646729200994,18.0,207.19125,206.54399,223.90996,1.0
zais,-36.47691346372429,-56.325089383506636,18.0,210.22375,209.57661,226.94188,1.0
zais,-36.458924563268276,-56.323712111777844,18.0,213.25775,212.61067,229.97546,1.0
zais,-36.440935592587046,-56.32233547611264,18.0,216.29295,215.64589,233.01065,1.0
zais,-36.4229465517085,-56.320959475801025,17.007172398345013,219.33003,218.68301,236.04732,1.0
zais,-36.40495744066049,-56.319584110133896,16.0,222.34424,222.34424,238.94992,1.0
zais,-36.3869682594709,-56.31820937840304,15.0,225.7871,225.7871,242.26587,1.0
zais,-36.36897900816763,-56.31683527990116,14.489237978354527,229.6547,230.39131,245.98862,1.0
zais,-36.35098968677851,-56.31546181392186,13.582028538968236,234.299,234.99385,250.46867,1.0
zais,-36.33300029533145,-56.3140889797596,12.0,240.6236,242.1758,256.6087,1.0
zais,-36.31501083385433,-56.312716776709784,11.0,249.70044,251.15965,265.48798,1.0
zais,-36.29702130237501,-56.31134520406867,14.16700000107595,257.65894,258.39465,273.98853,1.0
zais,-36.27903170092136,-56.30997426113343,16.5820411934388,262.60556,262.60556,279.21024,1.0
zais,-36.26104202952126,-56.30860394720212,18.0,266.16803,265.52118,282.88348,1.0
zais,-36.2430522882026,-56.307234261573676,18.0,269.57904,268.90363,286.3922,1.0
zais,-36.22506247699322,-56.305865203547924,18.0,272.13208,271.48514,288.8478,1.0
zais,-36.20707259592103,-56.30449677242558,19.885647587322982,275.61765,274.36725,292.51874,1.0
zais,-36.18908264501387,-56.303128967508236,21.77920354543398,278.58704,276.77383,295.63425,1.0
zais,-36.17109262429963,-56.301761788098375,23.403987068337763,281.30493,278.92853,298.5012,1.0
zais,-36.15310253380617,-56.30039523349935,27.656290396648828,284.11725,280.8314,301.45236,1.0
zais,-36.135112373561384,-56.2990293030154,30.388004679339602,285.5589,282.06815,302.8544,1.0
zais,-36.11712214359312,-56.29766399595164,23.548673451979127,285.11838,282.8251,302.24298,1.0
zais,-36.09913184392927,-56.29629931161405,20.29164253125968,286.0417,284.74088,303.0268,1.0
zais,-36.081141474597686,-56.2949352493095,20.0,288.2333,286.93176,305.22043,1.0
zais,-36.06315103562625,-56.29357180834573,20.0,290.42673,289.1252,307.41373,1.0
zais,-36.045160527042825,-56.29220898803135,20.0,292.62418,291.32184,309.61328,1.0
zais,-36.0271699488753,-56.29084678767583,20.0,294.82333,293.5201,311.8147,1.0
zais,-36.009179301151526,-56.28948520658952,19.0,296.84885,295.59283,313.7644,1.0
zais,-35.99118858389939,-56.28812424408363,19.0,299.10394,297.90033,315.9366,1.0
zais,-35.97319779714675,-56.28676389947025,18.0,301.84976,301.17038,318.6827,1.0
zais,-35.955206940921485,-56.285404172062314,18.0,304.59604,303.91666,321.42902,1.0
zais,-35.93721601525148,-56.28404506117363,18.0,307.3441,306.6646,324.17725,1.0
zais,-35.919225020164575,-56.28268656611886,17.41947455880827,309.8035,309.1522,326.54,1.0
zais,-35.90123395568868,-56.281328686213534,17.0,312.9074,312.2561,329.64392,1.0
zais,-35.883242821851645,-56.27997142077405,17.0,316.01328,315.36188,332.74994,1.0
zais,-35.865251618681334,-56.278614769117624,17.0,318.88153,318.24222,335.79437,1.0
zais,-35.84726034620563,-56.277258730562366,16.006630723360537,322.3189,322.3189,338.94495,1.0
zais,-35.829269004452414,-56.27590330442723,16.0,325.86758,325.86758,342.4942,1.0
zais,-35.81127759344955,-56.27454849003202,16.0,329.51385,329.51385,346.1406,1.0
zais,-35.793286113224944,-56.27319428669738,16.0,333.06064,333.06064,349.68738,1.0
zais,-35.77529456380641,-56.27184069374483,15.258233528250237,336.57928,336.57928,353.0805,1.0
zais,-35.75730294522188,-56.27048771049671,15.0,340.98737,340.98737,357.48972,1.0
zais,-35.739311257499196,-56.269135336276214,14.999999999999998,345.07764,345.8558,361.57895,1.0
zais,-35.72131950066625,-56.2677835704074,14.616680148051493,348.95346,349.6952,365.31052,1.0
zais,-35.703327674750895,-56.26643241221515,13.609889845146231,354.14536,354.84576,370.33975,1.0
zais,-35.68533577978104,-56.265081861025195,14.0,359.91135,360.61176,376.10577,1.0
zais,-35.667343815784555,-56.263731916164105,14.337484223566403,365.4982,366.2395,381.85324,1.0
zais,-35.6493517827893,-56.2623825769593,14.181920442008579,370.2861,371.0272,386.6402,1.0
zais,-35.631359680823174,-56.26103384273901,13.02632338569415,375.41583,376.11557,391.60736,1.0
zais,-35.613367509914056,-56.259685712832336,12.000000000000002,382.44006,383.91354,398.26025,1.0
zais,-35.595375270089825,-56.258338186569205,11.0,393.18774,394.54874,409.109,1.0
zais,-35.57738296137834,-56.25699126328036,11.177903160274743,402.26672,403.7389,418.0839,1.0
zais,-35.55939058380753,-56.255644942297394,11.0,413.30762,414.6849,428.92426,1.0
zais,-35.54139813740523,-56.25429922295273,11.0,423.43475,424.90677,439.25134,1.0
zais,-35.523405622199355,-56.252954104579615,10.024524255255145,437.30865,439.86343,452.9538,1.0
zais,-35.50541303821779,-56.25160958651213,8.0,475.3728,482.54657,494.01816,1.0
zais,-35.48742038548839,-56.25026566808518,8.2264552907772,504.1656,511.3532,522.8289,1.0
zais,-35.46942766403908,-56.24892234863448,8.0,528.6506,535.8452,547.3229,1.0
zais,-35.45143487389772,-56.247579627496606,8.85695856756043,548.84204,556.0103,567.4809,1.0
zais,-35.43344201509222,-56.24623750400893,8.0,577.7574,581.5516,592.8347,1.0
zais,-35.41544908765046,-56.24489597750965,9.0,594.4156,596.93854,610.0112,1.0
zais,-35.39745609160034,-56.243555047337786,11.0,602.9519,604.3417,618.59454,1.0
zais,-35.37946302696973,-56.242214712833174,10.36846894705183,614.8866,617.43536,630.52246,1.0
zais,-35.36146989378655,-56.240874973336474,10.690006426260144,633.29297,635.8464,648.936,1.0
zais,-35.343476692078674,-56.239535828189155,11.0,644.9718,646.44684,660.79456,1.0
zais,-35.32548342187402,-56.2381972767335,11.332653610974223,654.6525,656.1239,670.4678,1.0
zais,-35.307490083200456,-56.236859318312625,10.75681048465839,665.7716,668.3219,681.41,1.0
zais,-35.28949667608591,-56.23552195227042,11.954459259142638,676.3797,677.8517,692.1963,1.0
zais,-35.27150320055827,-56.23418517795162,11.0,686.5795,687.8698,702.08356,1.0
zais,-35.25350965664543,-56.232848994701754,10.616241298594666,702.2735,704.8256,717.9146,1.0
zais,-35.23551604437529,-56.23151340186717,11.0,713.9703,715.4453,729.7932,1.0
zais,-35.21752236377577,-56.230178398795,10.294632705772795,728.24725,730.7987,743.8873,1.0
zais,-35.19952861487477,-56.228843984833205,11.0,739.45667,740.9255,755.2664,1.0
zais,-35.181534797700195,-56.227510159330535,11.0,749.5161,750.986,765.3283,1.0
zais,-35.163540912279956,-56.22617692163655,11.41257154272183,758.7647,760.2338,774.57513,1.0
zais,-35.14554695864194,-56.22484427110161,11.0,792.5235,793.9843,808.31616,1.0
zais,-35.1275529368141,-56.22351220707687,9.193191920055298,809.7312,812.1898,825.22784,1.0
zais,-35.10955884682431,-56.222180728914296,10.82337491241294,837.3214,839.87274,852.96124,1.0
zais,-35.09156468870051,-56.22084983596663,10.496039395026624,848.60046,851.1438,864.22797,1.0
zais,-35.073570462470606,-56.21951952758744,10.127931626327468,862.7075,865.2518,878.33636,1.0
zais,-35.05557616816251,-56.218189803131054,10.161719652990802,883.7558,886.30774,899.3965,1.0
zais,-35.03758180580415,-56.216860661952616,12.519633380999284,890.30084,891.8605,906.3034,1.0
zais,-35.019587375423455,-56.21553210340806,9.01902715095122,909.2456,911.71594,924.76025,1.0
zais,-35.00159287704833,-56.2142041268541,10.984109394126177,929.54596,932.0809,945.1603,1.0
zais,-34.98359831070671,-56.21287673164825,10.178932531029616,959.73346,962.2888,975.37933,1.0
zais,-34.96560367642652,-56.21154991714881,8.450259301115313,985.4756,992.6461,1004.1157,1.0
zais,-34.947608974235685,-56.21022368271486,7.883257902437287,1027.977,1032.2708,1043.7435,1.0
zais,-34.929614204162135,-56.20889802770627,5.0,1059.4852,1067.944,1077.1844,1.0
zais,-38.49118294981948,-56.485,81.3839079454324,55.834267,48.41155,83.39642,55.0
zais,-38.47316584406538,-56.485,81.0,73.943214,54.89909,101.46363,1.0
zais,-38.45514868274556,-56.485,77.42070499812219,56.308292,60.73464,73.267746,1.0
zais,-38.4371314658679,-56.485,82.94115516383903,64.970955,58.053482,82.185295,1.0
zais,-38.41911419344029,-56.485,80.07866577061374,69.300285,59.795734,87.14845,1.0
zais,-38.4010968654707,-56.485,80.92367520925173,60.83968,68.17032,77.89882,1.0
zais,-38.383079481967044,-56.485,81.0,66.862366,65.49365,84.29295,1.0
zais,-38.36506204293731,-56.485,80.11489029368374,71.270325,61.53085,88.62892,1.0
zais,-38.3470445483895,-56.485,80.0,66.9385,62.760086,83.96475,1.0
zais,-38.32902699833162,-56.485,80.0,76.30343,64.11484,94.86171,1.0
zais,-38.31100939277172,-56.485,79.22802885166337,72.36924,62.950714,89.418526,1.0
zais,-38.292991731717855,-56.485,78.89999997303917,73.27322,65.80684,97.31367,70.0
zais,-38.27497401517811,-56.485,79.8506235965813,71.70273,65.1772,88.95025,1.0
zais,-38.25695624316059,-56.485,79.91694981233364,73.72706,67.029495,91.38238,1.0
zais,-38.238938415673424,-56.485,80.0,73.78102,66.4679,91.20336,1.0
zais,-38.22092053272476,-56.485,79.95209277134788,73.92439,68.30765,91.475365,1.0
zais,-38.20290259432277,-56.485,81.88033770512214,81.114174,67.02925,99.58589,1.0
zais,-38.18488460047566,-56.485,83.4275251639082,79.99905,69.42841,97.34065,1.0
zais,-38.16686655119163,-56.485,86.54797227467752,76.11367,76.72782,93.505806,1.0
zais,-38.14884844647892,-56.485,85.10000002696083,85.17451,77.657555,103.22435,35.0
zais,-38.13083028634581,-56.485,87.0,88.50851,72.42729,105.969475,1.0
zais,-38.11281207080055,-56.485,85.0,78.44559,71.57896,96.25308,1.0
zais,-38.094793799851466,-56.485,85.0,83.26697,69.84118,100.73227,1.0
zais,-38.076775473506885,-56.485,84.09261138800066,81.70855,76.26816,99.28876,1.0
zais,-38.05875709177514,-56.485,80.60170201469643,82.38094,77.00554,99.78263,1.0
zais,-38.040738654664636,-56.485,78.27727710817115,82.96091,75.71743,100.140015,1.0
zais,-38.02272016218372,-56.485,78.0,82.76045,78.46185,100.0807,1.0
zais,-38.004701614340846,-56.485,77.06283875998719,84.76352,80.25518,102.33043,1.0
zais,-37.98668301114442,-56.485,76.0,92.8921,75.34832,111.155785,1.0
zais,-37.968664352602914,-56.485,75.11849987439874,84.25274,73.41996,101.84597,1.0
zais,-37.950645638724815,-56.485,76.0,79.63302,75.68889,97.20345,1.0
zais,-37.93262686951862,-56.485,76.0,83.516495,73.31039,101.0638,1.0
zais,-37.914608044992846,-56.485,75.0,83.62572,74.09728,101.53856,1.0
zais,-37.89658916515605,-56.485,76.0,81.78779,76.06632,99.426346,1.0
zais,-37.878570230016805,-56.485,74.52116971769124,91.31521,75.43476,109.560265,1.0
zais,-37.860551239583685,-56.485,68.60012235065598,88.97092,78.759514,105.64639,1.0
zais,-37.842532193865324,-56.485,62.22419112164431,82.84595,77.94876,100.49194,1.0
zais,-37.82451309287033,-56.485,67.96168576192105,95.40881,77.6177,111.84053,1.0
zais,-37.80649393660739,-56.485,67.0,82.57737,77.4861,100.11675,1.0
zais,-37.78847472508516,-56.485,70.06606593703685,94.2951,79.41924,110.896126,1.0
zais,-37.770455458312355,-56.485,70.209309929643,86.33852,77.97135,103.962265,1.0
zais,-37.75243613629768,-56.485,60.0,92.47295,81.00014,110.05505,1.0
zais,-37.7344167590499,-56.485,59.0,107.746445,78.753586,118.34122,1.0
zais,-37.71639732657778,-56.485,67.60420475889342,97.20385,80.36827,116.128685,1.0
zais,-37.69837783889009,-56.485,65.32136267137076,89.84974,78.753494,107.433426,1.0
zais,-37.68035829599566,-56.485,56.67198208203711,93.77166,79.25811,111.841965,1.0
zais,-37.662338697903316,-56.485,55.0,85.7812,79.23742,103.33722,1.0
zais,-37.64431904462191,-56.485,53.45371720867975,87.95977,80.44567,105.891365,1.0
zais,-37.626299336160315,-56.485,50.564477998869336,88.07694,80.44599,105.770325,1.0
zais,-37.60827957252745,-56.485,59.48709739515219,89.21534,80.736115,107.01986,1.0
zais,-37.590259753732205,-56.485,54.26234091125014,89.427826,81.470924,107.14703,1.0
zais,-37.57223987978357,-56.485,51.08375713624283,88.69016,80.98467,106.471375,1.0
zais,-37.554219950690445,-56.485,48.561509351968795,88.37398,81.01295,106.19172,1.0
zais,-37.53619996646186,-56.485,47.00000000000001,90.30838,81.84926,108.42261,1.0
zais,-37.51817992710682,-56.485,43.17263654538054,88.96007,81.87715,106.79003,1.0
zais,-37.500159832634345,-56.485,42.53835982078333,89.072205,82.38861,106.86375,1.0
zais,-37.48213968305349,-56.485,43.765123680731904,89.6754,82.920074,107.42805,1.0
zais,-37.464119478373334,-56.485,48.1886748790152,92.046036,84.05794,109.90902,1.0
zais,-37.446099218602974,-56.485,40.227624933445654,91.09258,83.99758,109.06783,1.0
zais,-37.42807890375152,-56.485,35.2150431935584,90.487236,84.34439,108.3872,1.0
zais,-37.41005853382811,-56.485,35.00859519159054,89.98745,84.62257,107.656944,1.0
zais,-37.39203810884193,-56.485,33.27829224812106,89.38785,84.99135,106.85518,1.0
zais,-37.374017628802136,-56.485,24.554884899277432,88.330025,85.822624,105.622734,1.0
zais,-37.355997093717946,-56.485,24.027464764962208,90.04452,87.5966,107.299614,1.0
zais,-37.33797650359858,-56.485,28.0,92.57917,89.25148,109.93931,1.0
zais,-37.3199558584533,-56.485,31.000000000000004,95.21901,90.99826,112.49187,1.0
zais,-37.30193515829137,-56.485,28.064438005387107,95.34308,91.82323,112.7859,1.0
zais,-37.28391440312209,-56.485,22.70340242881449,94.737564,92.756386,111.97053,1.0
zais,-37.265893592954775,-56.485,18.931446211280864,95.1515,94.47059,111.98343,1.0
zais,-37.24787272779875,-56.485,19.89050916749033,98.09064,96.82686,115.01247,1.0
zais,-37.22985180766339,-56.485,19.302009546028035,100.65947,99.39668,117.57948,1.0
zais,-37.21183083255806,-56.485,25.100000026960835,104.90402,102.01341,122.19579,1.0
zais,-37.193809802492176,-56.485,24.901435232085692,105.97263,103.51653,123.21955,1.0
zais,-37.175788717475164,-56.485,22.689292182509064,106.84182,104.94148,123.97585,1.0
zais,-37.15776757751646,-56.485,21.327796723354677,108.39083,106.55288,125.462364,1.0
zais,-37.13974638262554,-56.485,21.000000000000004,110.52115,108.69676,127.57589,1.0
zais,-37.12172513281189,-56.485,20.100000026960835,112.326195,111.014145,129.32628,1.0
zais,-37.10370382808504,-56.485,20.0,114.636055,113.23314,131.7971,1.0
zais,-37.0856824684545,-56.485,20.0,116.87744,115.56552,133.87753,1.0
zais,-37.06766105392984,-56.485,20.0,119.04001,117.72821,136.0401,1.0
zais,-37.04963958452064,-56.485,20.0,121.20233,119.89061,138.20256,1.0
zais,-37.03161806023649,-56.485,19.088334445195606,123.02825,121.76594,139.94905,1.0
zais,-37.01359648108701,-56.485,19.0,125.25695,124.0635,142.06241,1.0
zais,-36.995574847081855,-56.485,19.0,127.97388,126.7676,144.80566,1.0
zais,-36.9775531582307,-56.485,19.8872420362061,131.02924,129.76712,147.95013,1.0
zais,-36.959531414543214,-56.485,20.899999973039172,133.78358,132.47214,150.78395,1.0
zais,-36.941509616029094,-56.485,22.437692137638066,136.62927,134.7322,153.76234,1.0
zais,-36.92348776269811,-56.485,23.89999997303917,138.75703,136.38081,155.94939,1.0
zais,-36.905465854559985,-56.485,24.0,140.43488,138.05817,157.6278,1.0
zais,-36.88744389162451,-56.485,21.53788059430295,141.41179,139.57643,158.4819,1.0
zais,-36.86942187390146,-56.485,18.161249724752825,142.46507,141.78477,159.29704,1.0
zais,-36.85139980140067,-56.485,13.835952324558967,144.32426,145.01944,160.49648,1.0
zais,-36.833377674131995,-56.485,11.459577588298995,151.4039,152.85785,167.1812,1.0
zais,-36.81535549210526,-56.485,10.0,167.87492,170.29076,183.30464,1.0
zais,-36.79733325533038,-56.485,8.899999973039167,197.10454,204.24863,215.70728,1.0
zais,-36.77931096381725,-56.485,10.846536828172699,215.61366,218.12741,231.1946,1.0
zais,-36.761288617575794,-56.485,9.899999973039167,234.48216,236.92393,249.95201,1.0
zais,-36.74326621661598,-56.485,10.0,255.55182,257.953,270.95926,1.0
zais,-36.72524376094775,-56.485,10.441497384169171,269.0143,271.5262,284.59232,1.0
zais,-36.70722125058112,-56.485,11.0,280.02914,281.38815,295.60614,1.0
zais,-36.68919868552609,-56.485,10.91691606565069,293.0432,295.55594,308.62228,1.0
zais,-36.67117606579271,-56.485,12.035488496703271,304.5526,306.12473,320.86124,1.0
zais,-36.65315339139103,-56.485,19.886372263438158,311.26276,309.9977,328.19043,1.0
zais,-36.63513066233113,-56.485,24.361777025991636,315.03516,312.58902,332.27887,1.0
zais,-36.617107878623116,-56.485,25.766479986981288,317.03305,314.05505,334.38327,1.0
zais,-36.5990850402771,-56.485,24.74763131819647,317.99326,315.54428,335.23685,1.0
zais,-36.58106214730326,-56.485,20.0,318.24023,316.9281,335.241,1.0
zais,-36.56303919971172,-56.485,23.604124916666525,321.4375,319.13205,338.56793,1.0
zais,-36.545016197512695,-56.485,24.799999946078334,323.55307,321.10052,340.79886,1.0
