srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,96.23324,85.65299,114.16603,1.0
gsj,-43.85545841744593,-63.793166329435024,74.99999999999999,98.065155,86.61406,116.04259,1.0
gsj,-43.83749301571789,-63.79161827517281,75.51161398389173,98.82705,87.021996,116.818695,1.0
gsj,-43.81952753633179,-63.79007114956225,75.7181627978169,98.936005,87.32618,116.91706,1.0
gsj,-43.80156197931433,-63.78852495146618,76.0,98.3129,87.40576,116.25845,1.0
gsj,-43.78359634469219,-63.78697967974912,75.0,100.50894,88.46683,118.514305,1.0
gsj,-43.76563063249206,-63.78543533327736,75.0,100.429985,88.63932,118.42071,1.0
gsj,-43.74766484274059,-63.78389191091886,75.0,100.72204,88.99772,118.709305,1.0
gsj,-43.72969897546441,-63.78234941154331,75.0,100.762764,89.274956,118.73751,1.0
gsj,-43.71173303069014,-63.780807834022106,75.71759881122826,101.29724,89.71493,119.27694,1.0
gsj,-43.693767008444404,-63.779267177228355,76.0,101.04641,89.90303,119.005394,1.0
gsj,-43.6758009087538,-63.77772744003685,75.95242135398392,102.4736,90.67085,120.46162,1.0
gsj,-43.65783473164489,-63.77618862132409,74.38033558465804,103.68212,91.37886,121.71228,1.0
gsj,-43.63986847714424,-63.77465071996827,74.0,105.05022,92.09892,123.12286,1.0
gsj,-43.62190214527839,-63.77311373484928,73.0,104.72962,92.09481,122.78917,1.0
gsj,-43.603935736073865,-63.77157766484869,73.0,104.50834,92.59672,122.50341,1.0
gsj,-43.58596924955721,-63.770042508849755,73.0,103.23758,92.40834,121.16823,1.0
gsj,-43.56800268575488,-63.76850826573742,72.8206445710353,103.20715,92.70983,121.139496,1.0
gsj,-43.55003604469339,-63.76697493439829,70.29195748983142,104.31628,93.42853,122.27669,1.0
gsj,-43.53206932639919,-63.76544251372067,68.0,105.217476,93.966125,123.21975,1.0
gsj,-43.51410253089876,-63.76391100259452,68.4381113998225,104.54749,94.12019,122.489944,1.0
gsj,-43.49613565821851,-63.76238039991147,71.48485013094238,105.406494,94.66516,123.35075,1.0
gsj,-43.478168708384885,-63.760850704564824,73.89583092981312,106.344604,95.20052,124.307785,1.0
gsj,-43.46020168142427,-63.759321915449526,74.30078031334712,107.257904,95.832306,125.23574,1.0
gsj,-43.442234577363074,-63.75779403146222,76.59949302480109,108.20618,96.39285,126.19737,1.0
gsj,-43.42426739622768,-63.756267051501155,77.0,107.72228,96.412346,125.68197,1.0
gsj,-43.40630013804444,-63.754740974466266,76.0,108.53639,96.95828,126.5098,1.0
gsj,-43.3883328028397,-63.75321579925914,75.0,109.85501,97.632454,127.86747,1.0
gsj,-43.37036539063981,-63.751691524782984,76.0,109.12149,97.69391,127.0935,1.0
gsj,-43.35239790147108,-63.75016814994267,77.42494259515507,109.68106,98.14958,127.64946,1.0
gsj,-43.33443033535982,-63.748645673644695,81.04141683832255,111.01969,98.61661,129.03818,1.0
gsj,-43.31646269233231,-63.747124094797215,81.36524938052591,111.692085,99.20882,129.69637,1.0
gsj,-43.298494972414844,-63.74560341231,79.44481892902508,111.26372,99.31331,129.2496,1.0
gsj,-43.28052717563368,-63.74408362509444,79.17347785811482,112.79778,100.08238,130.81839,1.0
gsj,-43.262559302015056,-63.742564732063585,80.0,110.65669,99.74288,128.58939,1.0
gsj,-43.244591351585214,-63.741046732132084,79.71970331995935,112.48468,100.53624,130.4636,1.0
gsj,-43.22662332437037,-63.73952962421621,78.90248805216814,113.65873,101.25638,131.66551,1.0
gsj,-43.20865522039674,-63.738013407233865,76.0,112.30452,100.96645,130.26752,1.0
gsj,-43.19068703969051,-63.73649808010455,80.92590047134324,113.851105,101.72354,131.84288,1.0
gsj,-43.172718782277855,-63.7349836417494,83.90100967572239,114.23822,101.959816,132.22784,1.0
gsj,-43.15475044818496,-63.733470091091135,83.0,114.38173,102.22655,132.36613,1.0
gsj,-43.13678203743795,-63.731957427054084,81.32768897487956,115.63352,102.81893,133.65532,1.0
gsj,-43.11881355006298,-63.7304456485642,79.01525200488233,114.46645,102.72869,132.44179,1.0
gsj,-43.100844986086145,-63.728934754549,76.31228141310439,115.06719,103.23607,133.06018,1.0
gsj,-43.082876345533606,-63.72742474393763,74.3903229178244,114.85634,103.417816,132.8369,1.0
gsj,-43.06490762843142,-63.725915615660824,78.0,114.394264,103.45982,132.33734,1.0
gsj,-43.0469388348057,-63.72440736865088,75.76532034311938,117.09465,104.644424,135.12114,1.0
gsj,-43.02896996468248,-63.72290000184171,73.45279151354278,116.68505,104.76159,134.69339,1.0
gsj,-43.01100101808786,-63.72139351416879,72.0,117.28521,105.29706,135.31068,1.0
gsj,-42.99303199504784,-63.719887904569205,70.27309707122778,117.30357,105.64391,135.31781,1.0
gsj,-42.9750628955885,-63.71838317198159,71.44221463297687,117.35794,105.87472,135.3491,1.0
gsj,-42.95709371973581,-63.71687931534617,74.0,118.100845,106.37744,136.09532,1.0
gsj,-42.93912446751582,-63.71537633360473,74.0891682779699,118.37293,106.756485,136.3633,1.0
gsj,-42.92115513895448,-63.71387422570064,77.42276666120055,119.22868,107.17592,137.22794,1.0
gsj,-42.9031857340778,-63.71237299057883,79.87577680236048,119.31424,107.47602,137.29472,1.0
gsj,-42.885216252911746,-63.710872627185786,79.10416696753856,119.21768,107.63201,137.18968,1.0
gsj,-42.86724669548226,-63.70937313446955,75.36877363062283,120.2449,108.29342,138.245,1.0
gsj,-42.849277061815286,-63.70787451137974,65.39040163093178,118.191895,108.021034,136.12207,1.0
gsj,-42.83130735193675,-63.70637675686752,57.06345558212445,117.74711,108.26983,135.68306,1.0
gsj,-42.81333756587259,-63.70487986988559,11.983145508272157,134.38463,136.7057,152.02774,1.0
gsj,-44.93320316440609,-63.8894,95.0,65.711494,63.38113,83.3703,1.0
gsj,-44.91520627185819,-63.8894,95.0,61.508236,53.483524,79.38549,1.0
gsj,-44.897209322356154,-63.8894,94.04400002534572,71.17804,64.62038,88.88376,1.0
gsj,-44.879212315899856,-63.8894,94.00000000000003,66.221664,58.258484,84.084015,1.0
gsj,-44.86121525248918,-63.8894,94.00000000000001,69.17615,60.8277,87.0308,1.0
gsj,-44.84321813212409,-63.8894,93.87796822836424,74.73562,65.6683,92.50732,1.0
gsj,-44.8252209548045,-63.8894,93.0,69.398674,60.60753,92.77589,86.0
gsj,-44.80722372053038,-63.8894,93.0,77.576744,66.76137,95.367035,1.0
gsj,-44.78922642930172,-63.8894,92.95599997465429,75.4597,65.49874,93.32079,1.0
gsj,-44.77122908111853,-63.8894,92.0,72.09585,63.26712,89.97669,1.0
gsj,-44.75323167598084,-63.8894,92.72439777447423,80.577705,68.470985,98.428375,1.0
gsj,-44.73523421388873,-63.8894,94.0,77.7627,67.192696,95.64999,1.0
gsj,-44.71723669484225,-63.8894,95.0,76.111496,66.59537,94.00058,1.0
gsj,-44.699239118841504,-63.8894,95.0,82.69737,70.30638,100.54159,1.0
gsj,-44.68124148588665,-63.8894,94.99999999999999,77.23864,67.3268,95.145256,1.0
gsj,-44.66324379597779,-63.8894,95.0,85.762405,71.73795,103.632,1.0
gsj,-44.64524604911513,-63.8894,95.0,78.41389,68.37106,96.32657,1.0
gsj,-44.62724824529884,-63.8894,95.0,88.823715,72.812935,106.72747,1.0
gsj,-44.609250384529126,-63.8894,95.0,79.57852,69.32806,97.49719,1.0
gsj,-44.59125246680625,-63.8894,93.9736260338455,94.77391,73.88291,112.6664,1.0
gsj,-44.57325449213046,-63.8894,90.08107810139457,80.57841,70.288994,98.49377,1.0
gsj,-44.55525646050203,-63.8894,86.77204229414613,79.847664,70.2941,97.73803,1.0
gsj,-44.537258371921276,-63.8894,88.0,80.808365,71.072365,98.69582,1.0
gsj,-44.51926022638852,-63.8894,86.0,81.767365,71.72551,99.66818,1.0
gsj,-44.50126202390411,-63.8894,87.0,82.763,72.41368,100.672104,1.0
gsj,-44.48326376446841,-63.8894,87.0,83.69329,73.20902,101.6009,1.0
gsj,-44.465265448081816,-63.8894,88.0,86.14343,74.29271,104.08722,1.0
gsj,-44.44726707474477,-63.8894,88.0,90.67632,76.0008,108.70761,1.0
gsj,-44.42926864445768,-63.8894,89.0,95.343704,76.67813,113.65338,1.0
gsj,-44.411270157221004,-63.8894,89.00000000000001,89.72355,76.22097,107.71469,1.0
gsj,-44.39327161303525,-63.8894,89.00000000000001,86.31998,75.16216,104.25768,1.0
gsj,-44.37527301190093,-63.8894,88.0,86.15034,75.299545,104.08202,1.0
gsj,-44.357274353818525,-63.8894,88.0,87.08784,76.0589,105.018005,1.0
gsj,-44.339275638788635,-63.8894,88.0,89.11876,77.11703,107.072525,1.0
gsj,-44.32127686681182,-63.8894,87.0,92.21283,77.99321,110.26872,1.0
gsj,-44.303278037888674,-63.8894,86.31811302172001,94.77392,79.2125,112.88401,1.0
gsj,-44.28527915201982,-63.8894,86.00000000000001,95.07493,79.61857,113.162476,1.0
gsj,-44.26728020920588,-63.8894,85.0,94.70339,79.50596,112.80286,1.0
gsj,-44.249281209447545,-63.8894,84.04400002534571,91.381,79.34616,109.33684,1.0
gsj,-44.23128215274547,-63.8894,85.0,90.09843,78.95349,108.03207,1.0
gsj,-44.2132830391004,-63.8894,84.68792937410257,90.045685,79.102844,107.97934,1.0
gsj,-44.195283868513044,-63.8894,82.36812843313248,90.05675,79.32668,107.98462,1.0
gsj,-44.17728464098416,-63.8894,80.95599997465429,93.696396,81.079315,111.70118,1.0
gsj,-44.15928535651452,-63.8894,83.00000000000001,96.27304,81.720436,114.37155,1.0
gsj,-44.141286015104946,-63.8894,82.0,93.14389,81.21779,111.11663,1.0
gsj,-44.123286616756225,-63.8894,80.08878801148009,92.48244,81.18233,110.43723,1.0
gsj,-44.10528716146922,-63.8894,79.03383244416298,96.322945,82.635574,114.39586,1.0
gsj,-44.08728764924479,-63.8894,79.0,91.95367,81.539474,109.871605,1.0
gsj,-44.06928808008382,-63.8894,79.0,98.15442,83.723526,116.27495,1.0
gsj,-44.05128845398725,-63.8894,78.04400002534571,93.04177,82.48475,110.96664,1.0
gsj,-44.033288770955984,-63.8894,78.00000000000001,96.981346,83.99233,115.027435,1.0
gsj,-44.015289030990985,-63.8894,79.0,94.42624,83.37126,112.37486,1.0
gsj,-43.99728923409323,-63.8894,79.03737433311174,97.93418,84.8273,115.97663,1.0
gsj,-43.97928938026373,-63.8894,78.00000000000003,95.814125,84.492905,113.77313,1.0
gsj,-43.9612894695035,-63.8894,78.00000000000001,98.60631,85.67663,116.6478,1.0
gsj,-43.94328950181358,-63.8894,77.00000000000001,96.00393,85.04725,113.94642,1.0
gsj,-43.92528947719506,-63.8894,76.98105686782533,99.251785,86.43374,117.300186,1.0
gsj,-43.907289395649016,-63.8894,76.0,98.34766,86.41013,116.34165,1.0
gsj,-43.88928925717655,-63.8894,75.0,97.00092,86.184364,114.94167,1.0
gsj,-43.87128906177883,-63.8894,75.0,98.3565,86.93724,116.32574,1.0
gsj,-43.853288809456984,-63.8894,75.0,100.17721,87.7654,118.203316,1.0
gsj,-43.835288500212215,-63.8894,75.0,99.34302,87.784615,117.32037,1.0
gsj,-43.81728813404571,-63.8894,74.0,98.88343,87.94307,116.83526,1.0
gsj,-43.7992877109587,-63.8894,73.9559999746543,99.66347,88.448555,117.63036,1.0
gsj,-43.781287230952444,-63.8894,74.0,100.52349,88.98348,118.50972,1.0
gsj,-43.76328669402821,-63.8894,73.9559999746543,101.34175,89.569824,119.339966,1.0
gsj,-43.74528610018727,-63.8894,73.26400015207425,101.89724,90.020874,119.90232,1.0
gsj,-43.72728544943098,-63.8894,72.00000000000001,101.82948,90.35752,119.819305,1.0
gsj,-43.70928474176065,-63.8894,72.0,102.15422,90.74481,120.14024,1.0
gsj,-43.69128397717763,-63.8894,72.00000000000001,102.49329,91.1366,120.47616,1.0
gsj,-43.67328315568334,-63.8894,72.00000000000001,102.846954,91.53277,120.82729,1.0
gsj,-43.65528227727915,-63.8894,71.0,103.36874,91.939156,121.35687,1.0
gsj,-43.63728134196651,-63.8894,71.98030901793615,104.19014,92.507744,122.19401,1.0
gsj,-43.61928034974688,-63.8894,72.00000000000001,103.976494,92.703575,121.95567,1.0
gsj,-43.601279300621705,-63.8894,73.00000000000001,104.39091,93.09606,122.36196,1.0
gsj,-43.5832781945925,-63.8894,72.48676669206873,105.352264,93.81258,123.34618,1.0
gsj,-43.565277031660784,-63.8894,69.96332543276594,104.796684,93.84404,122.76672,1.0
gsj,-43.54727581182808,-63.8894,68.0,104.85201,94.253494,122.80636,1.0
gsj,-43.52927453509598,-63.8894,69.43011156176289,106.09263,94.97362,124.06685,1.0
gsj,-43.51127320146605,-63.8894,73.79443165829632,108.044876,95.84992,126.067154,1.0
gsj,-43.4932718109399,-63.8894,79.9119999493086,107.83157,96.015854,125.809105,1.0
gsj,-43.47527036351917,-63.8894,78.54003218181289,108.87338,96.626816,126.87985,1.0
gsj,-43.45726885920551,-63.8894,78.00000000000001,108.25122,96.536865,126.22966,1.0
gsj,-43.439267298000594,-63.8894,74.0,108.52604,97.04373,126.507034,1.0
gsj,-43.421265679906114,-63.8894,74.97343440533598,108.780235,97.37694,126.75752,1.0
gsj,-43.4032640049238,-63.8894,75.0,109.12371,97.63951,127.09932,1.0
gsj,-43.385262273055396,-63.8894,76.0,109.70876,98.14178,127.687996,1.0
gsj,-43.36726048430266,-63.8894,77.0,110.35866,98.5421,128.34465,1.0
gsj,-43.349258638667386,-63.8894,77.0,110.869774,99.00906,128.85745,1.0
gsj,-43.33125673615139,-63.8894,79.99838333385355,111.061035,99.32755,129.03488,1.0
gsj,-43.313254776756494,-63.8894,79.68114641136793,111.8177,99.85142,129.79869,1.0
gsj,-43.29525276048457,-63.8894,78.36066250610281,111.89588,100.11044,129.87871,1.0
gsj,-43.27725068733748,-63.8894,77.04016495079615,112.552666,100.493965,130.5513,1.0
gsj,-43.25924855731713,-63.8894,76.0,112.01658,100.62965,129.9863,1.0
gsj,-43.24124637042546,-63.8894,75.0,112.87144,101.12218,130.86066,1.0
gsj,-43.22324412666439,-63.8894,74.0,113.015854,101.49368,130.99988,1.0
gsj,-43.20524182603589,-63.8894,73.00000000000001,112.65262,101.57861,130.61246,1.0
gsj,-43.18723946854197,-63.8894,73.00000000000001,113.14007,102.00054,131.10406,1.0
gsj,-43.16923705418463,-63.8894,72.00000000000001,113.22733,102.36552,131.18195,1.0
gsj,-43.151234582965905,-63.8894,72.00000000000001,113.696304,102.791275,131.65352,1.0
gsj,-43.13323205488786,-63.8894,71.0209305112225,113.90545,103.08765,131.85818,1.0
gsj,-43.11522946995258,-63.8894,70.00682320617939,114.59432,103.67681,132.55998,1.0
gsj,-43.09722682816217,-63.8894,69.0,115.279335,104.092766,133.2639,1.0
gsj,-43.079224129518735,-63.8894,69.0,115.325096,104.39996,133.29326,1.0
gsj,-43.06122137402443,-63.8894,69.96449768879644,115.688965,104.8633,133.6502,1.0
gsj,-43.043218561681435,-63.8894,67.99438800767224,115.68586,105.13743,133.64136,1.0
gsj,-43.02521569249195,-63.8894,66.9559999746543,116.3043,105.773994,134.26537,1.0
gsj,-43.007212766458174,-63.8894,67.98983318079654,116.72272,106.135704,134.678,1.0
gsj,-42.98920978358236,-63.8894,70.08965195049493,117.680145,106.82495,135.63748,1.0
gsj,-42.97120674386675,-63.8894,75.41038148224496,118.61812,107.25321,136.59245,1.0
gsj,-42.95320364731364,-63.8894,78.00000000000001,119.17297,107.706955,137.14227,1.0
gsj,-42.93520049392534,-63.8894,77.03943445351497,120.39471,108.33054,138.39459,1.0
gsj,-42.917197283704176,-63.8894,77.35625522729362,119.8709,108.41184,137.8398,1.0
gsj,-42.89919401665249,-63.8894,77.70692483685221,121.05612,109.02194,139.0547,1.0
gsj,-42.88119069277266,-63.8894,79.97215879544191,120.86078,109.19102,138.8353,1.0
gsj,-42.863187312067076,-63.8894,57.07259402297514,117.62306,108.492004,135.53166,1.0
gsj,-42.845183874538165,-63.8894,11.217558597091937,134.23639,136.57423,151.85542,1.0
gsj,-44.9333479074965,-63.88619261856948,95.0,65.711494,63.38113,83.3703,1.0
gsj,-44.91549566893039,-63.882987223872114,95.0,61.50856,53.483566,79.385826,1.0
gsj,-44.897643284412396,-63.87978381345282,95.0,71.89157,65.92578,89.56471,1.0
gsj,-44.879790754053055,-63.87658238486028,95.0,65.67722,57.383293,83.557915,1.0
gsj,-44.8619380779628,-63.87338293564694,94.92895614479849,74.5549,66.11283,92.29341,1.0
gsj,-44.844085256251866,-63.87018546336899,94.65548881679265,69.23497,60.572884,87.111,1.0
gsj,-44.826232289030365,-63.86698996558637,94.0,73.03894,63.190464,90.920296,1.0
gsj,-44.80837917640828,-63.86379643986275,93.60335171855,75.56066,65.2838,93.41505,1.0
gsj,-44.79052591849541,-63.860604883765546,93.0,71.728966,62.491486,89.62794,1.0
gsj,-44.77267251540142,-63.857415294865866,92.0,80.86026,68.29444,98.64932,1.0
gsj,-44.75481896723585,-63.85422767073857,92.0,77.69432,66.625114,95.58347,1.0
gsj,-44.73696527410806,-63.85104200896219,93.6283342239459,75.045204,64.81937,92.97017,1.0
gsj,-44.71911143612728,-63.84785830711898,99.89924902253951,86.49653,69.5221,104.47262,1.0
gsj,-44.7012574534026,-63.8446765627949,97.0,79.051735,67.51833,96.98514,1.0
gsj,-44.683403326042956,-63.84149677357957,95.5167982404179,80.87305,68.28645,98.83051,1.0
gsj,-44.665549054157125,-63.83831893706629,95.0,80.18999,68.228905,98.149,1.0
gsj,-44.64769463785378,-63.835143050852054,95.0,83.63384,69.90371,101.61245,1.0
gsj,-44.62984007724141,-63.8319691125375,94.94159976243236,80.23264,69.07071,98.15842,1.0
gsj,-44.61198537242838,-63.82879711972693,94.58869129089484,87.511894,71.44197,105.579475,1.0
gsj,-44.5941305235229,-63.825627070028304,95.0,80.55697,69.49624,98.48931,1.0
gsj,-44.57627553063304,-63.82245896105321,95.10984937259093,90.91364,72.41998,109.14241,1.0
gsj,-44.558420393866726,-63.81929279041689,94.4530377586743,82.0107,70.44339,99.96358,1.0
gsj,-44.540565113331766,-63.8161285557382,91.23562718970105,87.26877,72.44037,105.32337,1.0
gsj,-44.52270968913577,-63.81296625463963,89.0,88.757454,73.01563,106.8734,1.0
gsj,-44.50485412138627,-63.80980588474728,89.0,86.33489,72.92135,104.330986,1.0
gsj,-44.486998410190594,-63.80664744369085,88.3434079768981,84.113846,72.44669,102.06665,1.0
gsj,-44.46914255565598,-63.80349092910366,88.66217704048486,83.7175,72.47555,101.6616,1.0
gsj,-44.4512865578895,-63.8003363386226,89.0,84.5989,73.04474,102.54644,1.0
gsj,-44.43343041699808,-63.79718366988817,89.0,86.473434,73.9687,104.45218,1.0
gsj,-44.41557413308852,-63.79403292054444,89.0,89.28847,75.003044,107.33571,1.0
gsj,-44.397717706267485,-63.79088408823905,89.0,91.00551,75.62572,109.11344,1.0
gsj,-44.37986113664147,-63.78773717062321,89.0,89.72413,75.656746,107.764565,1.0
gsj,-44.362004424316865,-63.7845921653517,89.0,88.13016,75.48611,106.11689,1.0
gsj,-44.34414756939989,-63.78144907008282,89.0,87.52815,75.51935,105.4962,1.0
gsj,-44.326290571996644,-63.778307882478465,89.0,87.98074,75.91591,105.95079,1.0
gsj,-44.30843343221309,-63.77516860020402,88.74275194520787,89.37965,76.70925,107.37169,1.0
gsj,-44.29057615015506,-63.77203122092843,88.0,90.73784,77.344124,108.75491,1.0
gsj,-44.27271872592821,-63.76889574232417,87.0,91.50924,77.751114,109.54932,1.0
gsj,-44.25486115963808,-63.765762162067205,86.66667830315457,90.80638,77.86765,108.81894,1.0
gsj,-44.2370034513901,-63.762630477837035,85.38082832363534,91.40781,78.26013,109.4278,1.0
gsj,-44.21914560128952,-63.75950068731666,84.09494429949152,90.46013,78.28938,108.44319,1.0
gsj,-44.201287609441486,-63.75637278819258,83.81465408812073,91.272316,78.773735,109.269424,1.0
gsj,-44.18342947595098,-63.753246778154775,83.72077326822816,92.22528,79.30598,110.24193,1.0
gsj,-44.165571200922855,-63.75012265489672,83.11156490453365,92.64036,79.686516,110.658905,1.0
gsj,-44.147712784461845,-63.74700041611536,82.01076009715861,91.98159,79.787506,109.97244,1.0
gsj,-44.129854226672535,-63.74388005951113,78.97924206968253,91.822975,80.08888,109.802086,1.0
gsj,-44.11199552765936,-63.7407615827879,79.37892662823003,92.801796,80.59504,110.796295,1.0
gsj,-44.09413668752668,-63.73764498365302,78.0,92.781395,80.84243,110.7711,1.0
gsj,-44.076277706378626,-63.734530259817284,79.19335047915393,93.84244,81.593346,111.83494,1.0
gsj,-44.05841858431926,-63.73141740899493,81.0,94.925705,81.89355,112.95217,1.0
gsj,-44.04055932145251,-63.72830642890363,81.0,92.00751,81.3871,109.932976,1.0
gsj,-44.022699917882164,-63.7251973172645,80.0,96.020805,83.06123,114.04563,1.0
gsj,-44.004840373711836,-63.72209007180207,80.0,94.561874,82.80974,112.53641,1.0
gsj,-43.98698068904505,-63.71898469024428,80.0,95.17855,83.25897,113.16068,1.0
gsj,-43.96912086398519,-63.715881170322504,79.0,95.23466,83.55079,113.202965,1.0
gsj,-43.9512608986355,-63.7127795097715,78.0,95.81224,84.23112,113.77229,1.0
gsj,-43.9334007930991,-63.70967970632944,77.0,94.17617,83.72657,112.094475,1.0
gsj,-43.91554054747898,-63.70658175773787,76.0,97.78881,85.24694,115.818565,1.0
gsj,-43.897680161877965,-63.703485661741745,75.0,98.52625,85.55272,116.58944,1.0
gsj,-43.879819636398786,-63.700391416089374,74.0,97.19735,85.74355,115.1694,1.0
gsj,-43.861958971144055,-63.697299018532455,74.0,95.49026,85.35888,113.39939,1.0
gsj,-43.84409816621619,-63.69420846682605,73.0,95.66375,85.70985,113.56369,1.0
gsj,-43.826237221717555,-63.69111975872857,78.15024506351301,97.947845,86.845924,115.893326,1.0
gsj,-43.80837613775032,-63.68803289200179,72.67960258546111,99.469215,87.7238,117.46859,1.0
gsj,-43.790514914416576,-63.68494786441083,73.0,99.55243,87.828384,117.545876,1.0
gsj,-43.772653551818244,-63.68186467372414,72.00931563542954,99.67164,88.37972,117.64483,1.0
gsj,-43.75479205005713,-63.678783317713524,72.40799622585533,100.22831,88.81716,118.21128,1.0
