srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,94.99087,80.80265,113.052216,1.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,101.94794,81.522064,119.99097,1.0
arasj,-45.39338164408447,-59.72338354470087,1236.9288762763813,92.00026,91.596016,120.9138,535.0
arasj,-45.375421715175705,-59.72178012306055,1025.872555803534,94.74494,87.53958,116.34315,238.0
arasj,-45.357461707053716,-59.720177716202336,839.5852396848475,87.3259,105.92366,107.25277,421.0
arasj,-45.339501619745874,-59.71857632285091,841.1446588968498,100.594154,77.22325,125.69457,264.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,96.25411,85.04133,114.20101,1.0
arasj,-45.303581207682136,-59.715376571576996,832.3169608929747,99.2836,83.76761,117.337685,1.0
arasj,-45.28562088298091,-59.71377821111383,827.9661467946794,99.93702,83.293465,117.96123,1.0
arasj,-45.26766047920318,-59.71218085907606,831.5678603930118,102.32049,80.337,120.22516,1.0
arasj,-45.24969999637626,-59.7105845141983,842.5779112426068,98.97562,97.88283,116.97956,1.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,99.716156,80.288506,117.70459,1.0
arasj,-45.21377879368379,-59.707394840871295,884.3280609361796,95.82562,87.95051,113.84296,1.0
arasj,-45.195818073872715,-59.705801509901214,916.5549342049226,95.4224,89.33105,113.43428,1.0
arasj,-45.17785727512135,-59.70420918104948,911.7128807867681,105.335464,81.29877,123.333466,1.0
arasj,-45.159896397456876,-59.702617853060595,1003.1044735706014,103.39424,86.871185,121.39736,1.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,104.16486,88.03066,122.19564,1.0
arasj,-45.12397440549717,-59.69943819465925,938.2878956961149,96.86777,85.44756,114.82987,1.0
arasj,-45.106013291256204,-59.69784986174561,938.2015858913136,96.0634,95.986855,116.04686,484.0
arasj,-45.08805209821061,-59.69626252469246,951.4254585965638,100.512375,91.30429,118.54157,1.0
arasj,-45.07009082638749,-59.69467618225409,982.5548791380766,105.65655,87.51835,123.69727,1.0
arasj,-45.05212947581387,-59.69309083318674,962.8463712347982,99.36792,90.20424,120.94578,547.0
arasj,-45.0341680465168,-59.69150647624858,964.7904405717042,101.026146,88.30755,125.57523,236.0
arasj,-45.016206538523264,-59.68992311019971,1012.103487157488,106.91094,88.359436,124.915215,1.0
arasj,-44.998244951860286,-59.68834073380218,1033.5229148134715,100.21989,97.58973,118.252754,1.0
arasj,-44.98028328655483,-59.68675934581996,1112.3964907119623,101.337265,94.33033,119.33841,1.0
arasj,-44.96232154263382,-59.685178945018954,1298.1684490591454,109.47706,86.20124,127.497826,1.0
arasj,-44.94435972012421,-59.683599530166966,1316.4492198605285,112.79844,85.89096,130.86537,1.0
arasj,-44.926397819052916,-59.68202110003374,1217.0197354072216,110.87823,100.736404,128.9268,1.0
arasj,-44.90843583944681,-59.68044365339092,1220.1777865347083,98.82027,85.941124,123.340485,1085.0
arasj,-44.890473781332766,-59.67886718901205,1259.8152124495368,108.67342,87.70995,126.700676,1.0
arasj,-44.87251164473765,-59.67729170567262,1337.78154171115,105.55932,91.909676,123.59511,1.0
arasj,-44.85454942968829,-59.675717202149976,1397.8042829749704,103.92341,93.70971,121.942566,1.0
arasj,-44.836587136211485,-59.674143677223384,1365.1825230122479,105.365456,98.30461,123.39438,1.0
arasj,-44.81862476433403,-59.672571129674004,1319.8230637632173,105.85684,89.96164,123.87512,1.0
arasj,-44.800662314082714,-59.67099955828488,1311.2085743381417,102.77075,90.02964,120.79625,1.0
arasj,-44.78269978548429,-59.66942896184096,1414.2088809553973,101.94281,91.34537,119.97446,1.0
arasj,-44.76473717856548,-59.66785933912904,1205.4404199728692,112.79033,89.39524,130.81598,1.0
arasj,-44.746774493352994,-59.666290688937835,1194.7265223520658,112.91792,108.256996,130.91032,1.0
arasj,-44.72881172987355,-59.66472301005791,1185.759788540693,114.787636,90.64621,132.77005,1.0
arasj,-44.7108488881538,-59.66315630128171,1165.2690665672042,100.67439,96.60203,118.66716,1.0
arasj,-44.69288596822042,-59.66159056140356,1215.8810665375695,105.80045,92.698524,123.80835,1.0
arasj,-44.67492297010007,-59.660025789219624,1175.815974122563,108.3152,93.90094,126.317604,1.0
arasj,-44.65695989381933,-59.65846198352794,1176.0492467690844,105.60545,92.84258,123.56404,1.0
arasj,-44.638996739404824,-59.65689914312842,1252.7170760365464,115.034,90.10925,133.01988,1.0
arasj,-44.62103350688313,-59.655337266822805,1220.1214447213652,105.20606,92.16828,123.23092,1.0
arasj,-44.603070196280825,-59.65377635341469,1233.8758348153842,100.33719,95.44093,118.28716,1.0
arasj,-44.58510680762445,-59.65221640170953,1245.5557217586338,109.0596,94.50114,127.08739,1.0
arasj,-44.56714334094054,-59.650657410514604,1212.4798936536067,116.35964,91.11954,134.55408,1.0
arasj,-44.549179796255586,-59.64909937863904,1160.1008529067758,111.38972,96.18112,129.38936,1.0
arasj,-44.53121617359611,-59.64754230489382,1171.5564159553571,108.7448,91.2139,126.74791,1.0
arasj,-44.51325247298855,-59.645986188091705,1249.6794332348718,104.20703,95.03024,122.19955,1.0
arasj,-44.49528869445941,-59.64443102704735,1190.397190491171,105.712326,90.417244,123.68032,1.0
arasj,-44.47732483803508,-59.64287682057717,1286.4111131110542,101.90381,96.72372,119.91007,1.0
arasj,-44.45936090374203,-59.64132356749946,1235.2326289688176,112.39288,99.6815,130.20235,1.0
arasj,-44.441396891606615,-59.6397712666343,1340.1138631335677,110.78623,98.0067,128.9652,1019.0
arasj,-44.42343280165526,-59.63821991680357,1300.4407575422806,107.330696,111.90776,139.39035,1267.0
arasj,-44.40546863391431,-59.636669516831006,1229.9539295252443,114.630806,97.66617,132.79326,1.0
arasj,-44.38750438841012,-59.6351200655421,1192.611310796378,115.07428,96.760414,133.138,1.0
arasj,-44.36954006516903,-59.633571561764185,1189.1633703617358,103.95762,96.098976,121.95496,1.0
arasj,-44.35157566421735,-59.63202400432637,1211.8142389879454,110.84725,95.64599,128.8166,1.0
arasj,-44.33361118558138,-59.63047739205957,1204.3366793095765,108.36503,102.246445,126.37823,1.0
arasj,-44.31564662928741,-59.6289317237965,1189.4722881950033,111.57935,93.317894,129.61241,1.0
arasj,-44.297681995361685,-59.62738699837164,1170.1187992610587,110.4519,90.8019,128.4207,1.0
arasj,-44.27971728383047,-59.625843214621284,1163.198952786823,116.18349,102.73051,134.22563,1.0
arasj,-44.26175249471999,-59.624300371383484,1146.2174776110912,117.86001,91.60723,135.81995,1.0
arasj,-44.24378762805647,-59.62275846749809,1090.5162982993954,103.71098,102.8123,136.72942,938.0
arasj,-44.22582268386607,-59.62121750180671,1086.127448086036,111.63795,89.585625,137.55533,412.0
arasj,-44.20785766217501,-59.619677473152734,1107.9621413297064,121.6523,105.01901,139.6944,1.0
arasj,-44.189892563009444,-59.61813838038131,1078.2076596256675,129.74413,94.18075,147.98232,1.0
arasj,-44.1719273863955,-59.61660022233937,1103.7141024558468,112.013466,98.48048,130.06857,1.0
arasj,-44.15396213235934,-59.61506299787558,1073.2084832498228,115.70648,95.13803,134.7753,785.0
arasj,-44.13599680092703,-59.61352670584039,980.0472700617673,106.72269,89.88953,124.65466,1.0
arasj,-44.118031392124735,-59.61199134508599,1076.9107625824215,107.255196,97.984436,125.27998,1.0
arasj,-44.10006590597846,-59.61045691446631,1073.1432950551264,112.56468,87.96977,130.53249,1.0
arasj,-44.08210034251434,-59.60892341283705,1030.7573117456006,106.680916,99.678825,124.6311,1.0
arasj,-44.06413470175838,-59.60739083905564,1057.4793966884008,106.699066,93.96384,124.69465,1.0
arasj,-44.046168983736635,-59.60585919198126,1039.0638926073316,107.18637,92.41077,125.16024,1.0
arasj,-44.02820318847511,-59.60432847047481,1169.335056436662,105.35485,98.795074,123.35651,1.0
arasj,-44.01023731599981,-59.602798673398944,1102.3080769831986,112.81193,92.01908,130.8537,1.0
arasj,-43.99227136633671,-59.60126979961804,990.3581446142109,110.45707,97.69791,128.34924,1.0
arasj,-43.974305339511815,-59.59974184799818,1022.5809711966078,109.22436,98.057434,132.17674,654.0
arasj,-43.95633923555104,-59.59821481740721,1022.1206852755747,115.10834,93.11812,133.07796,1.0
arasj,-43.93837305448033,-59.59668870671466,931.1494290967346,112.439224,94.10843,130.42027,1.0
arasj,-43.920406796325636,-59.59516351479181,937.7255040461343,128.24553,103.24083,146.5234,1.0
arasj,-43.90244046111283,-59.59363924051161,929.0127989066209,124.73713,90.36607,143.02643,1.0
arasj,-43.88447404886783,-59.592115882748764,916.4717234835409,114.13206,93.21316,132.12756,1.0
arasj,-43.86650755961651,-59.59059344037966,850.9552190590706,108.62945,92.27346,126.595856,1.0
arasj,-43.84854099338472,-59.5890719122824,858.3528271798807,109.84394,100.8143,134.8994,311.0
arasj,-43.830574350198305,-59.587551297336766,817.7171723751808,103.42458,95.5241,131.3243,123.0
arasj,-43.812607630083114,-59.58603159442426,805.5068313112736,112.88762,101.24984,130.79979,1.0
arasj,-43.794640833064946,-59.584512802428065,762.9681541977424,121.92133,90.40079,139.95882,1.0
arasj,-43.776673959169614,-59.58299492023306,691.3363674501869,106.54892,94.549545,131.91296,690.0
arasj,-43.75870700842291,-59.581477946725805,681.205307990896,114.03147,96.348076,131.93546,1.0
arasj,-43.740739980850584,-59.57996188079455,670.5601077919332,113.035934,96.38373,131.05687,1.0
arasj,-43.72277287647843,-59.578446721329215,397.64356006887,100.698135,104.132805,118.611626,1.0
arasj,-43.70480569533214,-59.57693246722141,355.60642012947244,111.382065,103.33066,130.90038,164.0
arasj,-43.68683843743748,-59.57541911736442,410.43827362532767,114.15008,96.09615,132.20293,1.0
arasj,-43.66887110282017,-59.57390667065319,312.06689399040647,105.98074,101.50204,166.25415,135.0
arasj,-43.650903691505874,-59.57239512598432,179.47809684132156,104.15013,95.142456,122.0329,1.0
arasj,-43.63293620352031,-59.57088448225611,154.43075992550797,111.30876,97.78121,129.296,1.0
arasj,-43.61496863888913,-59.5693747383685,145.5851979179141,109.74318,96.47234,127.737915,1.0
arasj,-43.597000997638006,-59.56786589322308,142.068503187996,111.777176,97.82182,129.76988,1.0
arasj,-43.57903327979256,-59.56635794572311,197.68624149299364,122.00893,101.22295,140.0663,1.0
arasj,-43.56106548537844,-59.56485089477349,128.26450599391916,112.157166,98.96507,130.13458,1.0
arasj,-43.54309761442124,-59.56334473928078,124.0,113.62817,99.009766,131.63033,1.0
arasj,-43.5251296669466,-59.561839478153175,123.83988934785322,113.71423,98.95625,131.72656,1.0
arasj,-43.50716164298006,-59.56033511030051,120.24265044141319,116.987305,100.30559,135.04153,1.0
arasj,-43.48919354254721,-59.55883163463427,119.65517935105359,115.03145,99.670074,133.05981,1.0
arasj,-43.471225365673625,-59.55732905006756,122.44023566431586,116.485886,100.42299,134.52626,1.0
arasj,-43.45325711238482,-59.555827355515135,120.2817069621963,116.27522,100.513695,134.31143,1.0
arasj,-43.43528878270635,-59.55432654989337,115.35183655901095,116.08479,100.64322,134.11778,1.0
arasj,-43.41732037666375,-59.55282663212026,114.70442453564715,116.31718,100.9508,134.3507,1.0
arasj,-43.39935189428248,-59.55132760111543,114.18137575858776,116.66833,101.270195,134.70256,1.0
arasj,-43.38138333558807,-59.54982945580012,114.0,116.98292,101.570885,135.01744,1.0
arasj,-43.36341470060598,-59.5483321950972,112.99999999999999,117.17831,101.881424,135.2123,1.0
arasj,-43.34544598936168,-59.54683581793115,110.40703743661916,117.00604,102.00791,135.0351,1.0
arasj,-43.327477201880626,-59.545340323228025,109.0,117.422356,102.32093,135.4543,1.0
arasj,-43.309508338188245,-59.54384570991554,108.017962842916,117.74552,102.70436,135.77835,1.0
arasj,-43.291539398309965,-59.54235197692298,101.44895871946935,117.17445,102.73712,135.20038,1.0
arasj,-43.27357038227123,-59.54085912318125,106.2581509295069,118.1717,103.32073,136.20235,1.0
arasj,-43.2556012900974,-59.53936714762284,105.84430961317328,118.25401,103.51828,136.28183,1.0
arasj,-43.23763212181388,-59.53787604918183,107.05854255222124,118.72083,103.85368,136.75644,1.0
arasj,-43.219662877446055,-59.53638582679391,104.5026490996464,118.9854,104.29489,137.01508,1.0
arasj,-43.20169355701927,-59.53489647939636,102.09354632559062,119.10814,104.582695,137.13571,1.0
arasj,-43.18372416055887,-59.53340800592801,105.0,119.73061,104.91826,137.76044,1.0
arasj,-43.16575468809021,-59.53192040532932,105.83910274725972,120.14204,105.32224,138.17183,1.0
arasj,-43.1477851396386,-59.530433676542295,108.83564884081586,120.85764,105.83024,138.88939,1.0
arasj,-43.12981551522937,-59.52894781851054,109.44747641623457,121.20626,106.08753,139.23833,1.0
arasj,-43.111845814887815,-59.52746283017922,107.34299556284085,121.17108,106.292625,139.19966,1.0
arasj,-43.0938760386392,-59.52597871049506,105.02222989590913,121.58143,106.68854,139.61298,1.0
arasj,-43.07590618650883,-59.524495458406385,106.00000000000001,121.81159,106.98831,139.8413,1.0
arasj,-43.05793625852194,-59.52301307286306,107.0,122.13787,107.34369,140.1687,1.0
arasj,-43.039966254703806,-59.521531552816505,107.03055044537032,122.70537,107.71879,140.73645,1.0
arasj,-43.021996175079664,-59.520050897219726,105.93102602170023,122.715614,107.95786,140.74347,1.0
arasj,-43.004026019674725,-59.51857110502726,104.4891613987736,123.06149,108.36911,141.09021,1.0
arasj,-42.98605578851423,-59.51709217519522,104.3978779794469,123.425095,108.71727,141.4542,1.0
arasj,-42.968085481623355,-59.51561410668124,103.96054585454061,123.532166,108.94299,141.558,1.0
arasj,-42.95011509902729,-59.51413689844452,102.57823622530604,123.94859,109.3755,141.97705,1.0
arasj,-42.932144640751254,-59.512660549445805,101.09908356823254,124.18515,109.66383,142.21217,1.0
arasj,-42.914174106820376,-59.511185058647364,100.0,124.53101,110.094376,142.55872,1.0
arasj,-42.896203497259826,-59.50971042501302,100.00000000000001,124.82795,110.43711,142.85425,1.0
arasj,-42.878232812094744,-59.50823664750812,96.14433901947442,124.848885,110.75772,142.87317,1.0
arasj,-42.86026205135029,-59.50676372509956,97.12329399759335,125.19322,111.02907,143.21645,1.0
arasj,-42.842291215051574,-59.50529165675575,99.1201059929964,125.71703,111.52766,143.73506,1.0
arasj,-42.82432030322367,-59.50382044144662,100.85955575035962,126.42235,112.03391,144.44833,1.0
arasj,-42.80634931589174,-59.50235007814365,101.0,127.06586,112.45022,145.09528,1.0
arasj,-42.78837825308083,-59.500880565819806,101.00000000000001,127.28893,112.758415,145.31587,1.0
arasj,-42.77040711481602,-59.4994119034496,101.3861557106275,127.661835,113.129135,145.68875,1.0
arasj,-42.7524359011224,-59.497944090009035,102.0,128.02972,113.49784,146.05661,1.0
arasj,-42.734464612025015,-59.49647712447565,101.0,128.4118,113.8759,146.43875,1.0
arasj,-42.71649324754891,-59.49501100582848,100.0,128.7075,114.2917,146.74052,1.0
arasj,-42.6985218077191,-59.493545733048066,99.0,128.9533,114.58108,146.97878,1.0
arasj,-42.68055029256064,-59.49208130511644,98.33323313209897,129.24234,115.00101,147.26723,1.0
arasj,-42.662578702098536,-59.490617721017166,98.0,129.47612,115.28462,147.4997,1.0
arasj,-42.64460703635777,-59.489154979735275,95.5958414049926,129.78397,115.7039,147.80273,1.0
arasj,-42.62663529536334,-59.4876930802573,95.54633923544708,130.10034,116.07126,148.12245,1.0
arasj,-42.608663479140255,-59.486232021571276,95.84153003336687,130.5428,116.49849,148.56538,1.0
arasj,-42.59069158771345,-59.48477180266672,90.1136021957912,130.50294,116.91844,148.52258,1.0
arasj,-42.57271962110791,-59.48331242253463,94.0,131.22887,117.355415,149.24983,1.0
arasj,-42.55474757934856,-59.4818538801675,95.3605809667025,131.99611,117.895676,150.02037,1.0
arasj,-42.53677546246035,-59.48039617455929,98.93317394710314,132.67328,118.40794,150.69876,1.0
arasj,-42.518803270468226,-59.47893930470544,100.0,133.14374,118.756485,151.16953,1.0
arasj,-42.500831003397096,-59.47748326960288,100.69944080493491,133.64146,119.21857,151.6681,1.0
arasj,-42.48285866127186,-59.476028068249995,95.23563484382066,133.49696,119.438034,151.51991,1.0
arasj,-42.46488624411741,-59.47457369964665,97.7521524867135,134.2721,119.962296,152.30496,1.0
arasj,-42.44691375195867,-59.47312016279415,100.0,134.96545,120.48142,152.99318,1.0
arasj,-42.42894118482049,-59.47166745669532,100.70018958056671,135.2584,120.83017,153.28517,1.0
arasj,-42.41096854272774,-59.470215580354385,100.0,135.41989,121.11473,153.44392,1.0
arasj,-42.392995825705285,-59.46876453277706,97.99936869450505,135.80716,121.53811,153.83319,1.0
arasj,-42.37502303377797,-59.46731431297051,99.0,136.01157,121.7679,154.03328,1.0
arasj,-42.35705016697066,-59.46586491994335,97.19204006255865,136.48434,122.26939,154.50835,1.0
arasj,-42.33907722530815,-59.464416352705655,98.12146593644684,136.83176,122.733376,154.84793,1.0
arasj,-42.3211042088153,-59.46296861026892,99.21896037852963,137.56075,123.15245,155.58704,1.0
arasj,-42.30313111751688,-59.46152169164613,98.0,137.6216,123.47423,155.6453,1.0
arasj,-42.285157951437704,-59.46007559585166,97.99999999999999,138.16461,123.91442,156.18965,1.0
arasj,-42.267184710602585,-59.45863032190137,97.0,138.56404,124.31394,156.58908,1.0
arasj,-42.24921139503628,-59.45718586881251,97.0,138.85602,124.64372,156.88008,1.0
arasj,-42.23123800476358,-59.4557422356038,97.0,139.28664,125.062004,157.31105,1.0
arasj,-42.213264539809245,-59.45429942129539,96.0,139.41483,125.42786,157.43535,1.0
arasj,-42.19529100019803,-59.45285742490883,96.0,140.11736,126.0021,158.14174,1.0
arasj,-42.17731738595468,-59.45141624546712,96.0,140.52808,126.41176,158.55247,1.0
arasj,-42.159343697103935,-59.44997588199468,96.0,140.93594,126.820244,158.96031,1.0
arasj,-42.14136993367052,-59.44853633351734,96.0,141.3464,127.22991,159.37079,1.0
arasj,-42.123396095679155,-59.44709759906235,96.0,141.75757,127.63982,159.78198,1.0
arasj,-42.10542218315456,-59.445659677658384,93.99999999999999,141.93466,128.00699,159.9569,1.0
arasj,-42.08744819612142,-59.44422256833552,92.43226897070294,142.15842,128.40082,160.17923,1.0
arasj,-42.06947413460444,-59.44278627012524,91.0,142.36198,128.69514,160.37555,1.0
arasj,-42.05149999862831,-59.44135078206045,89.0,142.76045,129.20932,160.77875,1.0
arasj,-42.033525788217695,-59.439916103175435,87.96375651730727,143.03719,129.66805,161.05362,1.0
arasj,-42.01555150339726,-59.43848223250591,86.4352203817696,143.42639,130.21263,161.44197,1.0
arasj,-41.99757714419169,-59.43704916908897,84.99999999999999,143.8263,130.78285,161.8405,1.0
arasj,-41.97960271062559,-59.435616911963116,84.0,144.3822,131.28825,162.40172,1.0
arasj,-41.961628202723645,-59.43418546016823,84.0,144.69122,131.70882,162.70332,1.0
arasj,-41.94365362051046,-59.43275481274559,83.0,145.08534,132.14394,163.0962,1.0
arasj,-41.92567896401068,-59.43132496873788,83.0,145.69037,132.74236,163.70125,1.0
arasj,-41.90770423324891,-59.42989592718915,83.0,146.25536,133.30801,164.26622,1.0
arasj,-41.889729428249744,-59.42846768714483,82.33224488844128,146.82033,134.00679,164.83116,1.0
arasj,-41.87175454903783,-59.42704024765174,82.0,147.52242,134.62964,165.5377,1.0
arasj,-41.85377959563772,-59.42561360775809,82.0,147.85664,135.0765,165.86624,1.0
arasj,-41.83580456807403,-59.424187766513434,82.90690367274559,148.56932,135.75557,166.58014,1.0
arasj,-41.817829466371286,-59.42276272296873,83.0,149.12492,136.19252,167.1351,1.0
arasj,-41.799854290554116,-59.42133847617628,83.0,149.70598,136.76422,167.71657,1.0
arasj,-41.78187904064705,-59.41991502518978,83.0,150.273,137.3317,168.28357,1.0
arasj,-41.76390371667464,-59.41849236906428,83.0,150.8397,137.89977,168.8502,1.0
arasj,-41.745928318661456,-59.41707050685618,83.0,151.40723,138.46819,169.4177,1.0
arasj,-41.72795284663199,-59.41564943762326,83.0,151.9751,139.0365,169.98555,1.0
arasj,-41.70997730061082,-59.41422916042464,83.00000000000001,152.54254,139.60487,170.55295,1.0
arasj,-41.692001680622454,-59.41280967432081,83.0,153.11034,140.17337,171.12073,1.0
arasj,-41.6740259866914,-59.4113909783736,83.0,153.67892,140.7422,171.68932,1.0
arasj,-41.65605021884216,-59.40997307164621,84.0,154.36797,141.4001,172.37943,1.0
arasj,-41.63807437709925,-59.40855595320316,84.0,154.97113,141.97919,172.98363,1.0
arasj,-41.62009846148716,-59.40713962211033,83.0,155.33543,142.40846,173.34566,1.0
arasj,-41.60212247203038,-59.40572407743495,81.26065052766944,155.80621,143.04839,173.81479,1.0
arasj,-41.584146408753384,-59.40430931824556,80.32377005235003,156.29488,143.69414,174.30286,1.0
arasj,-41.566170271680626,-59.40289534361208,80.0,156.78625,144.20734,174.79361,1.0
arasj,-41.5481940608366,-59.40148215260574,80.0,157.5187,144.919,175.52663,1.0
arasj,-41.53021777624576,-59.40006974429909,79.48326139454319,158.0064,145.438,176.0131,1.0
arasj,-41.51224141793253,-59.39865811776604,79.82205176247346,158.62257,146.05452,176.62929,1.0
arasj,-41.49426498592139,-59.39724727208181,80.0,159.49794,146.81763,177.5081,1.0
arasj,-41.47628848023674,-59.39583720632295,80.0,159.97989,147.38152,177.98776,1.0
arasj,-41.458311900903034,-59.39442791956733,80.0,160.58018,147.9819,178.58806,1.0
arasj,-41.440335247944695,-59.393019410894134,80.0,161.18065,148.58206,179.18854,1.0
arasj,-41.42235852138613,-59.39161167938388,80.0,161.78099,149.1821,179.78891,1.0
arasj,-41.40438172125175,-59.390204724118384,80.85086623791618,162.38136,149.78244,180.38927,1.0
arasj,-41.38640484756597,-59.38879854418079,81.0,162.87753,150.2157,180.88269,1.0
arasj,-41.368427900353176,-59.38739313865553,81.0,163.70335,150.93538,181.71245,1.0
arasj,-41.35045087963775,-59.38598850662838,81.0,164.2882,151.52014,182.29729,1.0
arasj,-41.33247378544408,-59.384584647186394,82.0,164.77019,152.07434,182.77557,1.0
arasj,-41.31449661779655,-59.38318155941793,82.0,165.46704,152.69847,183.47618,1.0
arasj,-41.29651937671952,-59.38177924241265,82.0,166.0518,153.28314,184.06094,1.0
arasj,-41.27854206223738,-59.38037769526152,82.20935316356163,166.75482,153.95502,184.76509,1.0
arasj,-41.260564674374464,-59.378976917056804,83.0,167.3234,154.39085,185.33368,1.0
arasj,-41.242587213155126,-59.377576906892045,83.0,167.89278,154.96019,185.90306,1.0
arasj,-41.22460967860372,-59.376177663862094,83.0,168.46236,155.52899,186.47269,1.0
arasj,-41.206632070744575,-59.374779187063076,83.0,169.03178,156.09755,187.04216,1.0
arasj,-41.188654389602036,-59.37338147559241,82.80192409421086,169.60097,156.79909,187.61136,1.0
arasj,-41.17067663520043,-59.37198452854881,77.47735852565596,169.4354,157.15958,187.4322,1.0
arasj,-41.152698807564065,-59.37058834503224,70.68914070157545,169.41803,157.8717,187.41295,1.0
arasj,-41.13472090671726,-59.369192924143974,71.9114487560025,170.34604,158.61667,188.34242,1.0
arasj,-41.116742932684346,-59.36779826498655,74.1100273184681,171.56798,159.55748,189.5689,1.0
arasj,-41.09876488548961,-59.36640436666378,76.44835047165856,172.46947,160.26532,190.47343,1.0
arasj,-41.08078676515734,-59.36501122828075,79.0,173.35854,160.81877,191.36429,1.0
arasj,-41.06280857171185,-59.363618848943815,81.09859565472128,174.51349,161.64557,192.52872,1.0
arasj,-41.04483030517741,-59.362227227760606,83.41885533139568,175.15019,162.20164,193.16101,1.0
arasj,-41.02685196557832,-59.36083636384001,85.05552827189382,176.0563,162.86197,194.07124,1.0
arasj,-41.00887355293883,-59.359446256292166,87.28409396746852,176.72903,163.38559,194.74474,1.0
arasj,-40.99089506728323,-59.3580569042285,89.0,177.37207,163.86414,195.38918,1.0
arasj,-40.972916508635784,-59.35666830676167,90.0,177.96997,164.43376,195.9879,1.0
arasj,-40.95493787702074,-59.35528046300561,88.45240156928499,178.33942,164.95348,196.3565,1.0
arasj,-40.93695917246236,-59.353893372075504,86.0,178.61087,165.41098,196.62607,1.0
arasj,-40.91898039498489,-59.35250703308777,86.0,178.93604,165.79765,196.94914,1.0
arasj,-40.9010015446126,-59.351121445160096,85.0,179.5313,166.36084,197.54555,1.0
arasj,-40.88302262136967,-59.3497366074114,82.7490356249977,179.67638,166.8689,197.68735,1.0
arasj,-40.86504362528037,-59.34835251896186,79.11047005656404,179.91022,167.33492,197.91737,1.0
arasj,-40.847064556368935,-59.34696917893289,76.84199769520508,180.05846,167.93102,198.06197,1.0
arasj,-40.82908541465957,-59.345586586447126,74.55921927902597,180.62344,168.62962,198.62495,1.0
arasj,-40.81110620017651,-59.34420474062848,72.89086227550378,181.08942,169.31476,199.08813,1.0
arasj,-40.79312691294396,-59.34282364060206,73.22232628184176,181.95493,169.99309,199.95497,1.0
arasj,-40.77514755298611,-59.34144328549423,74.0,182.67981,170.71707,200.6799,1.0
arasj,-40.757168120327194,-59.34006367443258,74.0,183.4044,171.44156,201.4045,1.0
