srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-43.5251296669466,-59.561839478153175,123.83988934785322,96.51051,96.836,124.926994,85.0
arasj,-43.43528878270635,-59.55432654989337,115.35183655901095,113.693855,95.401115,126.714584,1.0
arasj,-43.34544598936168,-59.54683581793115,110.40703743661916,113.66647,123.33232,129.26418,1.0
arasj,-43.2556012900974,-59.53936714762284,105.84430961317328,103.16778,100.09378,120.87147,1.0
arasj,-43.16575468809021,-59.53192040532932,105.83910274725972,108.70805,105.5148,127.44498,1.0
arasj,-43.07590618650883,-59.524495458406385,106.00000000000001,111.72163,106.75542,128.72736,1.0
arasj,-42.98605578851423,-59.51709217519522,104.3978779794469,114.17518,103.130486,130.28516,1.0
arasj,-42.896203497259826,-59.50971042501302,100.00000000000001,109.13403,101.54796,126.291534,1.0
arasj,-42.80634931589174,-59.50235007814365,101.0,114.4524,107.96482,131.74069,1.0
arasj,-42.71649324754891,-59.49501100582848,100.0,114.33126,108.22571,132.05743,1.0
arasj,-42.62663529536334,-59.4876930802573,95.54633923544708,122.38496,104.381485,139.3621,1.0
arasj,-42.53677546246035,-59.48039617455929,98.93317394710314,116.41209,112.38849,134.17262,1.0
arasj,-42.44691375195867,-59.47312016279415,100.0,117.66823,111.81342,135.0302,1.0
arasj,-42.35705016697066,-59.46586491994335,97.19204006255865,120.00832,110.33532,137.26178,1.0
arasj,-42.267184710602585,-59.45863032190137,97.0,127.84636,113.33314,146.10301,1.0
arasj,-42.17731738595468,-59.45141624546712,96.0,123.65195,113.591515,141.23788,1.0
arasj,-42.08744819612142,-59.44422256833552,92.43226897070294,120.99816,117.62948,138.33911,1.0
arasj,-41.99757714419169,-59.43704916908897,84.99999999999999,123.40692,111.956566,140.41449,1.0
arasj,-41.90770423324891,-59.42989592718915,83.0,128.26764,112.01639,144.86115,1.0
arasj,-41.817829466371286,-59.42276272296873,83.0,122.79463,115.31258,140.44528,1.0
arasj,-41.72795284663199,-59.41564943762326,83.0,133.59676,113.56151,149.89313,1.0
arasj,-41.63807437709925,-59.40855595320316,84.0,134.08905,116.07758,152.03047,1.0
arasj,-41.5481940608366,-59.40148215260574,80.0,132.45547,116.09707,150.12454,1.0
arasj,-41.458311900903034,-59.39442791956733,80.0,135.35416,117.750206,154.05525,1.0
arasj,-41.368427900353176,-59.38739313865553,81.0,133.4814,118.34262,151.41284,1.0
arasj,-41.27854206223738,-59.38037769526152,82.20935316356163,131.93254,118.88614,149.70796,1.0
arasj,-41.188654389602036,-59.37338147559241,82.80192409421086,135.3038,120.21541,153.27553,1.0
arasj,-41.09876488548961,-59.36640436666378,76.44835047165856,135.89224,120.28523,154.04681,1.0
arasj,-41.00887355293883,-59.359446256292166,87.28409396746852,138.98949,121.57666,157.19504,1.0
arasj,-40.91898039498489,-59.35250703308777,86.0,142.19888,122.43564,161.20969,1.0
arasj,-40.82908541465957,-59.345586586447126,74.55921927902597,138.53372,123.389915,157.11694,1.0
arasj,-40.7391886149914,-59.33868480654593,74.0,135.17825,123.96611,152.98097,1.0
arasj,-40.649289999005774,-59.33180158433188,76.0,139.94781,124.20585,158.55206,1.0
arasj,-40.55938956972519,-59.32493681151767,83.0,140.58618,125.551956,158.75186,1.0
arasj,-40.469487330169336,-59.318090380573985,85.30725373480921,145.25421,127.24191,162.79907,1.0
arasj,-40.37958328335523,-59.31126218472262,80.0,150.20125,126.696526,171.74477,1.0
arasj,-40.28967743229739,-59.304452117929664,81.0,143.10825,128.04239,161.52237,1.0
arasj,-40.19976978000798,-59.29766007489872,79.0341936066074,144.45583,128.94542,162.72668,1.0
arasj,-40.10986032949695,-59.29088595106426,79.09177851922496,145.81682,129.80275,164.15355,1.0
arasj,-40.019949083772154,-59.284129642585,71.50777471395973,148.30849,129.66212,167.18373,1.0
arasj,-39.93003604583954,-59.277391046337364,65.92614890538556,146.91345,130.66483,166.15086,1.0
arasj,-39.840121218703246,-59.27067005990904,72.0,146.72775,133.01308,164.82233,1.0
arasj,-39.75020460536571,-59.26396658159253,71.0,145.95354,132.81859,163.97876,1.0
arasj,-39.66028620882787,-59.25728051037888,71.72136764312583,145.07811,134.73848,162.7542,1.0
arasj,-39.57036603208926,-59.25061174595138,69.13698043438325,145.81163,134.53656,163.65825,1.0
arasj,-39.480444078148146,-59.24396018867938,66.0,148.88594,136.73175,166.23268,1.0
arasj,-39.390520350001665,-59.23732573961215,64.54182251944488,146.72928,137.75946,164.40767,1.0
arasj,-39.30059485064592,-59.23070830047282,58.0,152.82515,138.95592,171.43703,1.0
arasj,-39.21066758307614,-59.22410777365237,48.73134915843286,149.24571,139.96867,167.1462,1.0
arasj,-39.120738550286774,-59.21752406220368,45.0,148.49358,140.87354,166.50885,1.0
arasj,-39.03080775527169,-59.21095706983568,36.764164519884055,146.1238,141.71382,163.56754,1.0
arasj,-38.94087520102417,-59.204406700907505,35.0,149.71027,144.74802,167.29149,1.0
arasj,-38.85094089053716,-59.19787286042275,34.007630860600834,152.68907,147.96603,170.26341,1.0
arasj,-38.761004826803266,-59.19135545402376,26.282316843198743,153.72337,150.90463,170.97324,1.0
arasj,-45.86013105573272,-59.7736,899.9992330796105,77.140495,67.54624,105.49686,385.0
arasj,-45.77016068856388,-59.7736,842.2300899633244,73.3978,75.93517,105.10223,494.0
arasj,-45.68018889833625,-59.7736,867.8328790808732,78.420425,73.70052,100.554955,790.0
arasj,-45.59021568490665,-59.7736,909.8576561128248,75.993355,80.41453,115.9214,498.0
arasj,-45.50024104814596,-59.7736,838.0934845993163,75.42373,82.362434,114.98877,740.0
arasj,-45.410264987939044,-59.7736,1064.6852602587649,82.60687,91.84508,115.25366,147.0
arasj,-45.32028750418483,-59.7736,789.1659708081697,85.7951,80.33336,106.850784,56.0
arasj,-45.23030859679627,-59.7736,820.0677470884274,80.02934,89.737755,107.69019,720.0
arasj,-45.140328265700354,-59.7736,849.1506795995437,87.764114,92.94487,112.39097,746.0
arasj,-45.05034651083812,-59.7736,945.0133986435821,93.07845,81.05236,120.124435,154.0
arasj,-44.960363332164654,-59.7736,1091.1150201442433,86.34829,93.31662,121.39232,936.0
arasj,-44.870378729649076,-59.7736,1239.285141545145,97.20497,89.68295,123.93414,973.0
arasj,-44.78039270327456,-59.7736,1083.434232561281,89.697395,88.082085,116.596596,724.0
arasj,-44.69040525303831,-59.7736,1105.5750811246958,100.62779,91.95435,126.27785,1021.0
arasj,-44.60041637895162,-59.7736,1023.2188035521394,95.79388,89.60094,119.57864,549.0
arasj,-44.510426081039796,-59.7736,976.048741568441,90.82984,94.32556,124.13137,947.0
arasj,-44.420434359342245,-59.7736,857.0114684546072,99.14121,89.46825,122.857056,452.0
arasj,-44.33044121391237,-59.7736,687.3300580631417,97.5477,88.18425,113.875275,1.0
arasj,-44.24044664481767,-59.7736,468.9052278989717,95.90386,87.764496,112.3851,1.0
arasj,-44.15045065213969,-59.7736,477.43875687552804,90.12606,103.73236,131.24252,411.0
arasj,-44.06045323597403,-59.7736,445.9294367073292,92.79707,92.7293,121.71214,152.0
arasj,-43.97045439643035,-59.7736,223.98579717939208,84.28325,94.32348,112.08956,64.0
arasj,-43.88045413363236,-59.7736,133.32130947275365,115.78453,95.88937,125.23234,1.0
arasj,-43.79045244771786,-59.7736,116.82562089284687,100.67317,91.06177,117.386566,1.0
arasj,-43.70044933883865,-59.7736,119.83600002624243,96.83817,106.52842,114.752625,1.0
arasj,-43.61044480716067,-59.7736,113.0,95.69588,107.48219,113.386444,77.0
arasj,-43.520438852863826,-59.7736,114.09752673733794,106.0519,104.95443,122.90793,1.0
arasj,-43.43043147614217,-59.7736,110.0,102.85604,96.22213,120.009125,1.0
arasj,-43.34042267720375,-59.7736,110.79855748128539,101.42643,102.05692,118.94304,1.0
arasj,-43.2504124562707,-59.7736,101.0,103.3561,97.05977,120.446106,1.0
arasj,-43.16040081357921,-59.7736,96.64963835080076,99.30226,112.92029,118.46061,68.0
arasj,-43.070387749379506,-59.7736,102.09953817017504,107.43954,103.224304,125.101944,1.0
arasj,-42.980373263935896,-59.7736,99.55032497740999,119.292595,104.66258,138.13986,1.0
arasj,-42.89035735752674,-59.7736,99.0,107.15582,110.18406,124.5866,1.0
arasj,-42.80034003044444,-59.7736,96.0,110.87005,105.42537,128.8212,1.0
arasj,-42.71032128299544,-59.7736,97.18313776278325,117.92504,106.2818,136.32446,1.0
arasj,-42.620301115500254,-59.7736,99.0,113.56107,110.10116,131.19888,1.0
arasj,-42.53027952829344,-59.7736,98.0,123.39121,105.46034,141.08344,1.0
arasj,-42.44025652172361,-59.7736,96.0,122.177986,111.19004,139.27324,1.0
arasj,-42.3502320961534,-59.7736,94.0,119.17751,117.88537,137.21298,1.0
arasj,-42.260206251959495,-59.7736,93.0,121.88509,110.42842,140.15128,1.0
arasj,-42.170178989532644,-59.7736,93.0,118.77098,110.03619,136.15056,1.0
arasj,-42.08015030927759,-59.7736,87.73607421616214,126.085144,120.08674,144.8672,1.0
arasj,-41.990120211613174,-59.7736,83.0,119.139465,132.64267,136.73238,1.0
arasj,-41.90008869697222,-59.7736,82.52128726283333,120.685104,120.59903,138.27438,1.0
arasj,-41.81005576580159,-59.7736,81.0,121.43572,114.754105,138.9837,1.0
arasj,-41.720021418562204,-59.7736,78.0,126.601425,134.55386,144.07791,1.0
arasj,-41.629985655728966,-59.7736,76.0,128.33316,125.24203,145.81494,1.0
arasj,-41.53994847779082,-59.7736,74.0,130.42944,126.96345,147.25327,1.0
arasj,-41.44990988525075,-59.7736,70.4783724495819,124.11667,120.698326,141.52841,1.0
arasj,-41.35986987862571,-59.7736,80.4377075123726,133.48723,131.91486,150.77713,1.0
arasj,-41.26982845844671,-59.7736,85.25883001657371,134.59521,123.0965,152.71533,1.0
arasj,-41.179785625258724,-59.7736,79.0,140.15732,130.36848,157.82495,1.0
arasj,-41.08974137962078,-59.7736,80.0,133.50327,124.661514,151.46156,1.0
arasj,-40.999695722105855,-59.7736,79.0,140.2876,129.72165,157.87726,1.0
arasj,-40.90964865330096,-59.7736,83.83600002624243,136.64227,126.42729,154.42238,1.0
arasj,-40.81960017380709,-59.7736,75.68231547613763,144.30115,132.73549,159.41759,1.0
arasj,-40.72955028423921,-59.7736,76.0,167.59758,134.1075,185.14832,1.0
arasj,-40.63949898522626,-59.7736,75.0,139.35155,129.32436,157.19641,1.0
arasj,-40.54944627741119,-59.7736,76.36710656789217,141.85092,131.28676,159.77965,1.0
arasj,-40.45939216145092,-59.7736,76.0,150.9349,134.29941,169.17924,1.0
arasj,-40.36933663801631,-59.7736,75.83611682006921,148.21695,134.61475,166.1728,1.0
arasj,-40.27927970779219,-59.7736,72.92244930933003,143.95088,133.55966,161.9969,1.0
arasj,-40.189221371477366,-59.7736,67.0,144.43791,134.22643,162.30367,1.0
arasj,-40.09916162978459,-59.7736,72.11499823506347,155.25275,137.11241,174.68794,1.0
arasj,-40.00910048344054,-59.7736,60.99999999999999,143.42651,136.55238,160.987,1.0
arasj,-39.91903793318587,-59.7736,62.16399997375757,145.72475,137.80829,163.48285,1.0
arasj,-39.828973979775135,-59.7736,58.0,146.76744,138.75655,164.54286,1.0
arasj,-39.738908623976826,-59.7736,56.70062632753168,147.32765,139.6493,165.09535,1.0
arasj,-39.64884186657338,-59.7736,53.96358413930139,150.91646,141.65135,168.90968,1.0
arasj,-39.55877370836112,-59.7736,55.051953125832355,151.11563,143.06427,169.20186,1.0
arasj,-39.468704150150316,-59.7736,51.0,156.99251,144.48286,174.8319,1.0
arasj,-39.37863319276509,-59.7736,51.0,156.31763,147.19359,174.07674,1.0
arasj,-39.288560837043505,-59.7736,46.0,154.44064,147.36877,172.26205,1.0
arasj,-39.1984870838375,-59.7736,36.136900109910826,154.95996,149.29033,172.70528,1.0
arasj,-39.10841193401289,-59.7736,34.59777041843377,157.06253,152.57426,174.55954,1.0
arasj,-39.01833538844937,-59.7736,27.0,160.4986,156.57127,178.1784,1.0
arasj,-38.92825744804051,-59.7736,25.23557437292343,164.45952,161.63713,181.72664,1.0
arasj,-38.83817811369374,-59.7736,7.325494550661756,183.50803,186.75256,197.96274,1.0
arasj,-45.8608537144754,-59.757298571573,934.9994704495957,63.357197,73.247215,117.34148,909.0
arasj,-45.771603710691814,-59.74104922343229,862.9445592074946,77.75143,81.8505,106.51929,211.0
arasj,-45.682350002959936,-59.724851629508485,908.6421951948373,77.45454,78.685104,111.31664,253.0
arasj,-45.59309260549046,-59.70870546627835,866.3480521629544,75.12408,75.47091,109.24596,353.0
arasj,-45.50383153239524,-59.69261041273959,885.835300579608,80.58939,82.793655,122.741776,189.0
arasj,-45.414566797688444,-59.67656615038587,1304.4321664372462,84.61543,84.161194,112.792755,122.0
arasj,-45.32529841528758,-59.66057236318217,889.4808780372865,86.34092,83.56661,118.31613,332.0
arasj,-45.2360263990147,-59.644628737540415,929.9692398700087,86.63983,79.55241,118.108795,789.0
arasj,-45.14675076259741,-59.62873496229538,1036.3021158723755,86.91541,85.9503,119.30564,883.0
arasj,-45.05747151966998,-59.61289072868092,1081.9790786849248,85.82116,93.76621,119.615486,914.0
arasj,-44.96818868377441,-59.597095730306364,1160.0575308189593,104.034996,92.75669,128.25859,1.0
arasj,-44.87890226836142,-59.581349663133366,1224.120749418405,89.42742,92.60324,120.06575,432.0
arasj,-44.789612286791616,-59.565652225452844,1667.867636176409,103.60602,100.30002,128.76204,665.0
arasj,-44.70031875233636,-59.550003117862275,1236.3143736003713,93.02679,91.735115,119.19979,1088.0
arasj,-44.611021678178865,-59.53440204324327,1450.7630769374266,91.40645,85.56387,122.96911,137.0
arasj,-44.521721077415215,-59.51884870673933,1549.5634928186378,106.48383,95.49573,123.410995,1.0
arasj,-44.43241696305529,-59.50334281573393,1315.6806211870762,102.05618,93.51278,122.33326,223.0
arasj,-44.34310934802379,-59.48788407982883,1301.4325050488044,99.71156,97.93728,125.63366,482.0
arasj,-44.25379824516118,-59.47247221082263,1269.2020047558176,99.566444,91.707054,126.46663,263.0
arasj,-44.16448366722465,-59.45710692268955,1295.1901497306283,93.561035,99.1062,124.77161,1161.0
arasj,-44.07516562688908,-59.4417879315585,1188.5397504433552,98.174866,94.821625,128.85655,937.0
arasj,-43.985844136747914,-59.42651495569237,1384.5155456292648,108.77397,88.40819,121.435425,1.0
arasj,-43.89651920931416,-59.4112877154675,1218.1886367101365,97.54842,100.88762,123.8718,1200.0
arasj,-43.80719085702122,-59.396105933353496,1148.000289977223,118.30045,90.36974,128.45544,538.0
arasj,-43.717859092223854,-59.38096933389316,1114.282502496008,104.304596,100.21712,138.85248,114.0
arasj,-43.628523927199026,-59.365877643682715,1084.8260562178275,111.12678,97.21169,129.17455,466.0
arasj,-43.53918537414685,-59.350830591352256,940.2627467680321,103.945465,90.147705,126.405334,336.0
arasj,-43.44984344519135,-59.335827907546346,889.2510377368542,106.96404,104.15047,139.3339,630.0
arasj,-43.36049815238144,-59.32086932490493,424.14470728435305,93.34089,89.337585,123.50219,125.0
arasj,-43.271149507691696,-59.30595457804443,206.6704056489777,90.86059,89.5075,110.24954,139.0
arasj,-43.18179752302319,-59.29108340353896,144.0,95.445595,98.08917,111.60805,80.0
arasj,-43.09244221020438,-59.27625553990194,127.70724517047101,110.23548,92.32396,127.06272,1.0
arasj,-43.00308358099191,-59.261470727567705,118.41938992030259,101.11587,91.769745,118.82665,1.0
arasj,-42.91372164707136,-59.246728708873476,117.0879478414183,107.99873,98.147255,125.62722,1.0
arasj,-42.82435642005815,-59.23202922804147,106.8129852964085,102.857155,100.79812,119.94322,1.0
arasj,-42.73498791149826,-59.2173720311612,105.70331818711429,105.52878,99.18163,122.21484,1.0
arasj,-42.64561613286903,-59.20275686617198,102.0,104.1061,99.49595,121.394485,1.0
arasj,-42.55624109557995,-59.18818348284564,100.0,117.10458,99.11875,133.53552,1.0
arasj,-42.46686281097343,-59.17365163276941,94.00982150344917,103.91091,103.34562,120.86931,1.0
arasj,-42.37748129032551,-59.15916106932902,100.02878120680353,110.98853,99.6079,128.9413,1.0
arasj,-42.2880965448467,-59.14471154769194,97.0,116.35845,106.6715,134.62202,1.0
arasj,-42.198708585682624,-59.13030282479085,94.0,114.94952,106.64269,131.33502,1.0
arasj,-42.10931742391481,-59.115934659307264,90.23875713867218,115.71614,104.89761,133.30757,1.0
arasj,-42.0199230705614,-59.10160681165535,88.0,117.96425,105.871574,135.29695,1.0
arasj,-41.930525536577846,-59.08731904396591,81.53595500509212,121.99735,106.711266,139.34702,1.0
arasj,-41.84112483285769,-59.07307112007056,80.0,114.09115,102.60363,131.76031,1.0
arasj,-41.75172097023316,-59.058862805486015,80.0,133.8041,107.30531,147.6033,1.0
arasj,-41.662313959475945,-59.04469386739868,80.0,115.85846,108.40756,133.7704,1.0
arasj,-41.572903811297834,-59.030564074649234,82.0,118.70139,108.46366,136.48936,1.0
arasj,-41.48349053635141,-59.016473197717524,81.0,118.69093,108.333755,136.58,1.0
arasj,-41.39407414523074,-59.00242100870754,82.08104206339917,124.038124,108.632095,141.79187,1.0
arasj,-41.30465464847201,-58.98840728133263,83.0,126.84201,108.57135,145.8713,1.0
arasj,-41.215232056554164,-58.97443179090072,84.0,123.33607,110.26129,140.97795,1.0
arasj,-41.12580637989959,-58.9604943142999,85.0,127.31765,111.219124,144.97748,1.0
arasj,-41.03637762887475,-58.94659462998402,91.76936908074698,129.35054,111.44401,146.64397,1.0
arasj,-40.946945813790805,-58.93273251795847,92.76699529908593,130.19116,112.638176,147.58939,1.0
arasj,-40.85751094490421,-58.91890775976614,90.03786231744473,127.12526,114.439514,144.80363,1.0
arasj,-40.76807303241745,-58.905120138473485,92.27116679279767,127.91357,114.83632,145.93745,1.0
arasj,-40.678632086479475,-58.89136943865682,87.0,131.45068,114.642746,149.94504,1.0
arasj,-40.58918811718645,-58.87765544638863,92.86269289316726,131.27478,115.05992,149.36044,1.0
arasj,-40.49974113458233,-58.86397794922417,89.51954506787943,131.13078,116.94509,149.12625,1.0
arasj,-40.41029114865937,-58.85033673618811,89.0,130.93971,116.11372,148.57481,1.0
arasj,-40.320838169358815,-58.836731597761336,89.0,131.24214,117.59451,149.58527,1.0
arasj,-40.2313822065714,-58.82316232586792,89.0,133.39099,117.85677,151.50064,1.0
arasj,-40.141923270137994,-58.8096287138622,88.9603205855278,135.56776,118.9605,154.2226,1.0
arasj,-40.0524613698501,-58.79613055651605,85.4286664626049,138.70921,118.81514,156.50381,1.0
arasj,-39.96299651545048,-58.78266765000614,83.87042578919281,137.94148,120.134415,156.59178,1.0
arasj,-39.87352871663363,-58.76923979190154,76.12962482435451,133.56383,119.9206,151.56023,1.0
arasj,-39.78405798304643,-58.75584678115128,83.0,136.45636,121.04577,153.7665,1.0
arasj,-39.694584324288584,-58.742488418072114,80.0,138.0462,122.16662,156.51794,1.0
arasj,-39.60510774991324,-58.7291645043364,78.27414003182312,146.38686,123.15363,167.38263,1.0
arasj,-39.515628269427474,-58.71587484296012,79.82694913180868,146.94995,123.119896,165.65837,1.0
arasj,-39.42614589229282,-58.70261923829099,76.0,149.35818,125.53344,168.37187,1.0
arasj,-39.33666062792582,-58.68939749599672,68.59710138227783,140.52692,125.903336,158.15399,1.0
arasj,-39.24717248569852,-58.67620942305341,55.0,130.8998,123.36381,148.50911,1.0
arasj,-39.157681474938926,-58.663054827734,54.0,131.93398,127.97795,149.21367,1.0
arasj,-39.06818760493161,-58.64993351959692,49.0,137.48338,128.49936,155.73175,1.0
arasj,-38.97869088491813,-58.63684530947483,45.0,137.62862,131.08572,154.23663,1.0
arasj,-38.889191324097546,-58.62379000946341,52.0,143.89551,133.61575,161.61855,1.0
arasj,-38.79968893162695,-58.61076743291039,53.0,145.79419,135.08336,163.82382,1.0
arasj,-38.71018371662182,-58.59777739440459,44.944091978041406,145.34734,137.12978,162.35356,1.0
arasj,-38.62067568815666,-58.58481970976507,29.933785746037056,142.44482,137.56389,160.29987,1.0
arasj,-45.861754323039115,-59.74922954670813,947.000233792354,69.02698,70.20554,106.1994,501.0
arasj,-45.77340209291098,-59.72493617208065,880.1213107188319,76.68553,76.06441,97.23681,20.0
arasj,-45.68504334147155,-59.70071940087811,936.133617230676,78.720245,76.571655,103.351265,549.0
arasj,-45.596678100342125,-59.67657876149213,885.4715240217158,89.8626,87.77371,115.84015,1.0
arasj,-45.508306400911714,-59.65251378591041,921.70300180512,86.80694,76.37418,108.66746,606.0
arasj,-45.41992827433951,-59.62852400968208,1194.6063051182696,85.93058,80.752754,114.32158,1123.0
arasj,-45.33154375155718,-59.604608971883465,946.0517021294922,89.067726,86.148705,111.429184,504.0
arasj,-45.24315286327132,-59.580768215084206,1003.9803960857594,89.63374,84.982056,108.26677,423.0
arasj,-45.15475563996569,-59.55700128531382,1199.847768477345,97.989334,88.48756,128.05406,1060.0
arasj,-45.06635211190363,-59.533307732028575,1132.8667757546796,95.23683,87.53367,116.191696,537.0
arasj,-44.97794230913023,-59.50968710807883,1249.7059910075614,108.1744,85.38481,131.76724,356.0
arasj,-44.88952626147457,-59.486138969676574,1299.5162847671365,89.00698,83.258965,131.82375,322.0
arasj,-44.80110399855207,-59.46266287636354,1360.961142192304,94.548706,90.99739,119.587135,864.0
arasj,-44.71267554976658,-59.439258390979525,1388.761667994113,90.4203,88.19183,114.20365,1126.0
arasj,-44.62424094431252,-59.41592507963108,1453.0958987520619,97.59454,95.853035,127.33744,299.0
arasj,-44.53580021117717,-59.39266251166063,1333.0199639407351,94.53493,96.91229,125.10299,321.0
arasj,-44.447353379142655,-59.36947025961586,1772.5413843964518,98.766495,91.97393,118.70385,1529.0
arasj,-44.35890047678812,-59.34634789921946,1394.1899865461758,97.14952,99.09714,123.291565,808.0
arasj,-44.27044153249175,-59.323295009339226,1511.5876201714923,102.04177,93.05917,119.31955,332.0
arasj,-44.18197657443289,-59.300311171958484,1451.9520482614298,97.95532,91.284546,123.50181,1322.0
arasj,-44.093505630593995,-59.2773959721468,1433.8499334222422,97.8747,90.569496,121.44259,1112.0
arasj,-44.005028728762724,-59.25454899803109,1823.0,105.360245,89.3456,126.927185,1475.0
arasj,-43.91654589653384,-59.23176984076698,1398.008822389966,114.03591,92.997765,129.27122,1.0
arasj,-43.82805716131119,-59.209058094510524,1426.0268547337942,108.23838,94.60372,128.1424,13.0
arasj,-43.73956255030972,-59.18641335639019,1455.4392430601915,104.200134,91.39598,123.51211,104.0
arasj,-43.65106209055727,-59.163835226479215,1521.3864129408976,100.85716,94.87103,129.6116,197.0
arasj,-43.56255580889653,-59.14132330776818,1377.7318435015789,118.82633,88.94686,137.94534,1.0
arasj,-43.474043731986974,-59.11887720613798,1570.8483511560376,100.9511,91.193756,132.38196,849.0
arasj,-43.38552588630658,-59.09649653033299,1369.980998828731,101.59005,96.88319,133.30412,249.0
arasj,-43.297002298153764,-59.074180891934624,1087.7858182377797,98.75426,102.115105,127.76813,644.0
arasj,-43.208472993649174,-59.051929905335065,1021.008897153672,105.29484,109.58357,126.88187,1008.0
arasj,-43.119937998737434,-59.029743187711404,908.4364541143881,100.5488,92.60778,124.07878,554.0
arasj,-43.03139733918899,-59.007620358999965,682.6840395087687,95.81938,87.70287,128.88103,442.0
arasj,-42.9428510406018,-58.98556104187095,495.7136144691574,92.58369,103.43047,123.95507,335.0
arasj,-42.854299128403106,-58.96356486170335,262.27848958894003,102.94765,94.77664,130.3199,248.0
arasj,-42.76574162785112,-58.94163144656011,140.27799067395873,91.86361,90.21937,111.84911,25.0
arasj,-42.67717856403674,-58.919760427163595,125.78035286565365,105.21267,91.34718,120.16246,1.0
arasj,-42.58860996188518,-58.89795143687131,114.75999544641391,105.083855,96.61519,123.02561,1.0
arasj,-42.50003584615774,-58.87620411165182,112.61229432143259,96.288315,111.71621,113.439445,75.0
arasj,-42.41145624145332,-58.854518090061035,112.0,99.599625,100.96075,117.248215,1.0
arasj,-42.322871172210114,-58.83289301321866,106.59906366222894,102.51902,104.04947,128.17705,63.0
arasj,-42.23428066270714,-58.811328524784926,104.0,104.3413,102.33461,121.59482,65.0
arasj,-42.14568473706597,-58.78982427093759,95.96902528116718,106.32588,99.31964,123.15393,1.0
arasj,-42.05708341925214,-58.76837990034912,96.99999999999999,108.139885,106.21156,136.3366,84.0
arasj,-41.968476733076784,-58.74699506416422,90.0,112.567635,105.62364,131.08875,1.0
arasj,-41.879864702198184,-58.725669415977464,89.0,110.51653,106.54568,128.09483,1.0
arasj,-41.79124735012322,-58.704402611811304,85.89095689722487,115.15944,107.942406,133.41113,1.0
arasj,-41.70262470020896,-58.683194310094194,78.20179512646995,115.37658,115.00333,132.4003,1.0
arasj,-41.61399677566405,-58.662044171639,80.08578742064985,122.17651,105.83611,146.186,61.0
arasj,-41.52536359955026,-58.640951859621666,80.05127180805863,112.892296,109.813995,130.2375,1.0
arasj,-41.436725194783925,-58.619917039559994,78.0,121.4068,108.51367,139.28322,1.0
arasj,-41.34808158413733,-58.598939379292794,80.24545100377304,120.0949,110.51698,137.96,1.0
arasj,-41.25943279024022,-58.57801854895916,82.0,121.89902,115.64736,139.54286,1.0
