srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-36.31501083385433,-56.312716776709784,11.0,445.45206,447.89645,463.39145,1.0
zais,-36.29702130237501,-56.31134520406867,14.16700000107595,448.9309,450.05313,466.93573,1.0
zais,-36.27903170092136,-56.30997426113343,16.5820411934388,452.97903,452.97903,470.91873,1.0
zais,-36.26104202952126,-56.30860394720212,18.0,456.97073,455.98062,474.9105,1.0
zais,-36.2430522882026,-56.307234261573676,18.0,460.72824,459.73798,478.66855,1.0
zais,-36.22506247699322,-56.305865203547924,18.0,464.77997,463.78964,482.72055,1.0
zais,-36.20707259592103,-56.30449677242558,19.885647587322982,468.43387,466.5646,486.37506,1.0
zais,-36.18908264501387,-56.303128967508236,21.77920354543398,472.0568,469.39987,489.99814,1.0
zais,-36.17109262429963,-56.301761788098375,23.403987068337763,475.86438,472.49493,493.80487,1.0
zais,-36.15310253380617,-56.30039523349935,27.656290396648828,478.52423,473.91736,496.46536,1.0
zais,-36.135112373561384,-56.2990293030154,30.388004679339602,481.15262,475.99677,499.09583,1.0
zais,-36.11712214359312,-56.29766399595164,23.548673451979127,488.03516,484.66376,505.97687,1.0
zais,-36.09913184392927,-56.29629931161405,20.29164253125968,493.1711,491.30087,511.11423,1.0
zais,-36.081141474597686,-56.2949352493095,20.0,497.38684,495.51648,515.3302,1.0
zais,-36.06315103562625,-56.29357180834573,20.0,501.76764,499.8972,519.7111,1.0
zais,-36.045160527042825,-56.29220898803135,20.0,506.10678,504.2362,524.05054,1.0
zais,-36.0271699488753,-56.29084678767583,20.0,510.38907,508.5183,528.3332,1.0
zais,-36.009179301151526,-56.28948520658952,19.0,514.853,512.9822,532.7973,1.0
zais,-35.99118858389939,-56.28812424408363,19.0,519.1836,517.31256,537.1281,1.0
zais,-35.97319779714675,-56.28676389947025,18.0,523.5158,522.52435,541.4608,1.0
zais,-35.955206940921485,-56.285404172062314,18.0,527.6777,526.6862,545.6227,1.0
zais,-35.93721601525148,-56.28404506117363,18.0,531.9399,530.9484,549.8849,1.0
zais,-35.919225020164575,-56.28268656611886,17.41947455880827,536.78784,535.79626,554.7333,1.0
zais,-35.90123395568868,-56.281328686213534,17.0,541.0094,540.0178,558.95465,1.0
zais,-35.883242821851645,-56.27997142077405,17.0,545.2692,544.2777,563.2145,1.0
zais,-35.865251618681334,-56.278614769117624,17.0,550.0153,548.9842,568.12646,1.0
zais,-35.84726034620563,-56.277258730562366,16.006630723360537,554.19995,554.19995,572.14355,1.0
zais,-35.829269004452414,-56.27590330442723,16.0,558.2232,558.2232,576.1688,1.0
zais,-35.81127759344955,-56.27454849003202,16.0,562.8837,562.8837,580.82996,1.0
zais,-35.793286113224944,-56.27319428669738,16.0,567.21265,567.21265,585.1591,1.0
zais,-35.77529456380641,-56.27184069374483,15.258233528250237,571.23193,571.23193,589.17786,1.0
zais,-35.75730294522188,-56.27048771049671,15.0,575.7971,575.7971,593.7433,1.0
zais,-35.739311257499196,-56.269135336276214,14.999999999999998,580.806,581.9385,598.75305,1.0
zais,-35.72131950066625,-56.2677835704074,14.616680148051493,584.9793,586.11163,602.92584,1.0
zais,-35.703327674750895,-56.26643241221515,13.609889845146231,588.9469,590.0791,606.89276,1.0
zais,-35.68533577978104,-56.265081861025195,14.0,593.78516,594.9175,611.73157,1.0
zais,-35.667343815784555,-56.263731916164105,14.337484223566403,598.6914,599.824,616.63873,1.0
zais,-35.6493517827893,-56.2623825769593,14.181920442008579,602.40173,603.5342,620.34845,1.0
zais,-35.631359680823174,-56.26103384273901,13.02632338569415,606.1099,607.2422,624.0559,1.0
zais,-35.613367509914056,-56.259685712832336,12.000000000000002,611.1897,613.64606,629.104,1.0
zais,-35.595375270089825,-56.258338186569205,11.0,617.01965,619.29926,634.4859,1.0
zais,-35.57738296137834,-56.25699126328036,11.177903160274743,620.45374,622.90155,638.40094,1.0
zais,-35.55939058380753,-56.255644942297394,11.0,623.87225,626.3342,641.8049,1.0
zais,-35.54139813740523,-56.25429922295273,11.0,628.0293,630.47656,645.97534,1.0
zais,-35.523405622199355,-56.252954104579615,10.024524255255145,633.7084,637.7197,651.6554,1.0
zais,-35.50541303821779,-56.25160958651213,8.0,636.014,645.04645,657.02405,1.0
zais,-35.48742038548839,-56.25026566808518,8.2264552907772,639.2394,648.25464,660.2687,1.0
zais,-35.46942766403908,-56.24892234863448,8.0,642.56604,651.57587,663.5809,1.0
zais,-35.45143487389772,-56.247579627496606,8.85695856756043,647.166,656.18823,668.22015,1.0
zais,-35.43344201509222,-56.24623750400893,8.0,654.54407,662.53076,674.4894,1.0
zais,-35.41544908765046,-56.24489597750965,9.0,661.27844,665.28864,679.2263,1.0
zais,-35.39745609160034,-56.243555047337786,11.0,664.2648,666.71265,682.21204,1.0
zais,-35.37946302696973,-56.242214712833174,10.36846894705183,667.02765,671.03845,684.97375,1.0
zais,-35.36146989378655,-56.240874973336474,10.690006426260144,671.1298,675.1405,689.0758,1.0
zais,-35.343476692078674,-56.239535828189155,11.0,676.6634,679.09625,694.6271,1.0
zais,-35.32548342187402,-56.2381972767335,11.332653610974223,682.9471,685.39557,700.8957,1.0
zais,-35.307490083200456,-56.236859318312625,10.75681048465839,687.2932,691.3054,705.2416,1.0
zais,-35.28949667608591,-56.23552195227042,11.954459259142638,689.44586,691.89355,707.39276,1.0
zais,-35.27150320055827,-56.23418517795162,11.0,692.777,695.0671,710.3054,1.0
zais,-35.25350965664543,-56.232848994701754,10.616241298594666,697.0099,701.0206,714.95593,1.0
zais,-35.23551604437529,-56.23151340186717,11.0,702.9108,705.34375,720.8747,1.0
zais,-35.21752236377577,-56.230178398795,10.294632705772795,709.91437,713.9269,727.8633,1.0
zais,-35.19952861487477,-56.228843984833205,11.0,714.18976,716.63934,732.1374,1.0
zais,-35.181534797700195,-56.227510159330535,11.0,716.0511,718.4987,733.99786,1.0
zais,-35.163540912279956,-56.22617692163655,11.41257154272183,718.7005,721.1477,736.64636,1.0
zais,-35.14554695864194,-56.22484427110161,11.0,722.66376,725.11194,740.60815,1.0
zais,-35.1275529368141,-56.22351220707687,9.193191920055298,728.2276,732.23785,746.1743,1.0
zais,-35.10955884682431,-56.222180728914296,10.82337491241294,734.75854,738.76996,752.7056,1.0
zais,-35.09156468870051,-56.22084983596663,10.496039395026624,741.7524,745.7653,759.70197,1.0
zais,-35.073570462470606,-56.21951952758744,10.127931626327468,745.0064,749.01855,762.9547,1.0
zais,-35.05557616816251,-56.218189803131054,10.161719652990802,746.5629,750.5739,764.5094,1.0
zais,-35.03758180580415,-56.216860661952616,12.519633380999284,748.6982,751.14526,766.64374,1.0
zais,-35.019587375423455,-56.21553210340806,9.01902715095122,752.8927,756.9029,770.83795,1.0
zais,-35.00159287704833,-56.2142041268541,10.984109394126177,757.8577,761.8681,775.8032,1.0
zais,-34.98359831070671,-56.21287673164825,10.178932531029616,764.1201,768.13043,782.0671,1.0
zais,-34.96560367642652,-56.21154991714881,8.450259301115313,768.8906,777.91235,789.92633,1.0
zais,-34.947608974235685,-56.21022368271486,7.883257902437287,777.815,784.0508,796.0654,1.0
zais,-34.929614204162135,-56.20889802770627,5.0,777.29785,787.5691,797.09686,1.0
zais,-38.49118294981948,-56.485,81.3839079454324,64.89877,52.0817,82.91019,1.0
zais,-38.47316584406538,-56.485,81.0,68.30028,55.572258,86.3088,1.0
zais,-38.45514868274556,-56.485,77.42070499812219,70.38744,57.956787,88.39499,1.0
zais,-38.4371314658679,-56.485,82.94115516383903,72.85018,59.990772,90.86318,1.0
zais,-38.41911419344029,-56.485,80.07866577061374,74.14778,61.485554,92.15871,1.0
zais,-38.4010968654707,-56.485,80.92367520925173,75.52645,62.8669,93.53729,1.0
zais,-38.383079481967044,-56.485,81.0,76.78058,63.9799,94.79148,1.0
zais,-38.36506204293731,-56.485,80.11489029368374,77.93845,65.27731,95.949326,1.0
zais,-38.3470445483895,-56.485,80.0,79.06254,66.3618,97.073135,1.0
zais,-38.32902699833162,-56.485,80.0,79.95664,67.32705,97.9663,1.0
zais,-38.31100939277172,-56.485,79.22802885166337,80.94182,68.3242,98.95089,1.0
zais,-38.292991731717855,-56.485,78.89999997303917,81.81386,69.360146,99.82227,1.0
zais,-38.27497401517811,-56.485,79.8506235965813,82.89471,70.26631,100.904305,1.0
zais,-38.25695624316059,-56.485,79.91694981233364,83.811935,71.1842,101.8215,1.0
zais,-38.238938415673424,-56.485,80.0,84.706764,72.07988,102.71628,1.0
zais,-38.22092053272476,-56.485,79.95209277134788,85.584564,72.95795,103.59408,1.0
zais,-38.20290259432277,-56.485,81.88033770512214,86.68856,73.86183,104.70036,1.0
zais,-38.18488460047566,-56.485,83.4275251639082,87.618355,74.65787,105.62924,1.0
zais,-38.16686655119163,-56.485,86.54797227467752,88.90518,75.65715,106.92235,1.0
zais,-38.14884844647892,-56.485,85.10000002696083,89.50881,76.29704,107.524734,1.0
zais,-38.13083028634581,-56.485,87.0,90.34318,76.99565,108.3592,1.0
zais,-38.11281207080055,-56.485,85.0,90.94575,77.735855,108.96159,1.0
zais,-38.094793799851466,-56.485,85.0,91.65032,78.442505,109.666084,1.0
zais,-38.076775473506885,-56.485,84.09261138800066,92.23476,79.19145,110.2494,1.0
zais,-38.05875709177514,-56.485,80.60170201469643,92.40074,79.79018,110.40929,1.0
zais,-38.040738654664636,-56.485,78.27727710817115,93.025154,80.56561,111.0339,1.0
zais,-38.02272016218372,-56.485,78.0,93.66133,81.256325,111.667694,1.0
zais,-38.004701614340846,-56.485,77.06283875998719,94.467125,82.06119,112.4735,1.0
zais,-37.98668301114442,-56.485,76.0,95.141754,82.91751,113.14675,1.0
zais,-37.968664352602914,-56.485,75.11849987439874,95.82267,83.63226,113.82611,1.0
zais,-37.950645638724815,-56.485,76.0,96.64209,84.45159,114.64568,1.0
zais,-37.93262686951862,-56.485,76.0,97.31611,85.21125,115.308365,1.0
zais,-37.914608044992846,-56.485,75.0,98.25012,86.065994,116.25343,1.0
zais,-37.89658916515605,-56.485,76.0,99.05903,86.87448,117.06244,1.0
zais,-37.878570230016805,-56.485,74.52116971769124,99.76714,87.75258,117.770004,1.0
zais,-37.860551239583685,-56.485,68.60012235065598,99.79651,88.50286,117.800835,1.0
zais,-37.842532193865324,-56.485,62.22419112164431,100.52409,89.89393,118.51225,1.0
zais,-37.82451309287033,-56.485,67.96168576192105,101.93041,90.65735,119.916214,1.0
zais,-37.80649393660739,-56.485,67.0,102.97492,91.68783,120.96614,1.0
zais,-37.78847472508516,-56.485,70.06606593703685,104.17358,92.72396,122.16998,1.0
zais,-37.770455458312355,-56.485,70.209309929643,105.262344,93.716805,123.258286,1.0
zais,-37.75243613629768,-56.485,60.0,105.14016,94.80448,123.11892,1.0
zais,-37.7344167590499,-56.485,59.0,106.26193,95.98403,124.23659,1.0
zais,-37.71639732657778,-56.485,67.60420475889342,108.68583,97.373634,126.68908,1.0
zais,-37.69837783889009,-56.485,65.32136267137076,109.32742,98.27997,127.316765,1.0
zais,-37.68035829599566,-56.485,56.67198208203711,109.46032,99.68249,127.453995,1.0
zais,-37.662338697903316,-56.485,55.0,111.031006,101.26166,128.99887,1.0
zais,-37.64431904462191,-56.485,53.45371720867975,113.35263,103.801094,131.33679,1.0
zais,-37.626299336160315,-56.485,50.564477998869336,114.93588,105.99717,132.89314,1.0
zais,-37.60827957252745,-56.485,59.48709739515219,116.96854,106.68054,134.94391,1.0
zais,-37.590259753732205,-56.485,54.26234091125014,118.07461,108.561424,136.03995,1.0
zais,-37.57223987978357,-56.485,51.08375713624283,119.81313,110.60436,137.77226,1.0
zais,-37.554219950690445,-56.485,48.561509351968795,122.32744,113.69562,140.28017,1.0
zais,-37.53619996646186,-56.485,47.00000000000001,125.442764,116.86272,143.37575,1.0
zais,-37.51817992710682,-56.485,43.17263654538054,129.9097,121.93159,147.85321,1.0
zais,-37.500159832634345,-56.485,42.53835982078333,137.46623,129.80103,155.41054,1.0
zais,-37.48213968305349,-56.485,43.765123680731904,144.6662,136.66125,162.61317,1.0
zais,-37.464119478373334,-56.485,48.1886748790152,145.48424,136.8513,163.43695,1.0
zais,-37.446099218602974,-56.485,40.227624933445654,150.65373,143.36407,168.59047,1.0
zais,-37.42807890375152,-56.485,35.2150431935584,168.96123,162.39726,186.90791,1.0
zais,-37.41005853382811,-56.485,35.00859519159054,179.55829,172.99828,197.50418,1.0
zais,-37.39203810884193,-56.485,33.27829224812106,187.4638,181.32974,205.41151,1.0
zais,-37.374017628802136,-56.485,24.554884899277432,199.18039,195.7912,217.08646,1.0
zais,-37.355997093717946,-56.485,24.027464764962208,206.00916,202.63698,223.96155,1.0
zais,-37.33797650359858,-56.485,28.0,210.49565,205.87062,228.43497,1.0
zais,-37.3199558584533,-56.485,31.000000000000004,214.2735,208.71649,232.16072,1.0
zais,-37.30193515829137,-56.485,28.064438005387107,221.52077,216.90334,239.46681,1.0
zais,-37.28391440312209,-56.485,22.70340242881449,229.34747,226.679,247.26648,1.0
zais,-37.265893592954775,-56.485,18.931446211280864,235.83919,234.84749,253.78505,1.0
zais,-37.24787272779875,-56.485,19.89050916749033,240.88985,239.01825,258.8351,1.0
zais,-37.22985180766339,-56.485,19.302009546028035,246.2078,244.33585,264.15366,1.0
zais,-37.21183083255806,-56.485,25.100000026960835,249.36374,245.34232,267.30838,1.0
zais,-37.193809802492176,-56.485,24.901435232085692,255.15611,251.7784,273.10446,1.0
zais,-37.175788717475164,-56.485,22.689292182509064,260.54047,257.87985,278.48584,1.0
zais,-37.15776757751646,-56.485,21.327796723354677,266.17072,263.50854,284.1178,1.0
zais,-37.13974638262554,-56.485,21.000000000000004,270.57663,267.9184,288.52228,1.0
zais,-37.12172513281189,-56.485,20.100000026960835,275.87152,274.00015,293.81647,1.0
zais,-37.10370382808504,-56.485,20.0,280.30307,278.36536,298.35965,1.0
zais,-37.0856824684545,-56.485,20.0,286.787,284.9126,304.73715,1.0
zais,-37.06766105392984,-56.485,20.0,292.80212,290.9256,310.75598,1.0
zais,-37.04963958452064,-56.485,20.0,296.99692,295.1202,314.95108,1.0
zais,-37.03161806023649,-56.485,19.088334445195606,300.57098,298.69922,318.51663,1.0
zais,-37.01359648108701,-56.485,19.0,311.5548,309.66394,329.48624,1.0
zais,-36.995574847081855,-56.485,19.0,315.73898,313.8592,333.69846,1.0
zais,-36.9775531582307,-56.485,19.8872420362061,317.3892,315.5133,335.34195,1.0
zais,-36.959531414543214,-56.485,20.899999973039172,316.81638,314.94766,334.75668,1.0
zais,-36.941509616029094,-56.485,22.437692137638066,319.52484,316.87808,337.45468,1.0
zais,-36.92348776269811,-56.485,23.89999997303917,333.54202,330.27768,351.40305,1.0
zais,-36.905465854559985,-56.485,24.0,334.41205,331.09113,352.31635,1.0
zais,-36.88744389162451,-56.485,21.53788059430295,329.81952,327.17688,347.74588,1.0
zais,-36.86942187390146,-56.485,18.161249724752825,335.9555,334.96875,353.883,1.0
zais,-36.85139980140067,-56.485,13.835952324558967,342.35364,343.48972,360.22583,1.0
zais,-36.833377674131995,-56.485,11.459577588298995,345.54788,347.98093,363.4619,1.0
zais,-36.81535549210526,-56.485,10.0,343.96173,347.96075,361.88797,1.0
zais,-36.79733325533038,-56.485,8.899999973039167,347.68918,356.7011,368.70886,1.0
zais,-36.77931096381725,-56.485,10.846536828172699,353.04883,357.04675,370.9742,1.0
zais,-36.761288617575794,-56.485,9.899999973039167,356.71124,360.71008,374.6381,1.0
zais,-36.74326621661598,-56.485,10.0,361.14044,365.117,379.03595,1.0
zais,-36.72524376094775,-56.485,10.441497384169171,365.97443,369.9737,383.90198,1.0
zais,-36.70722125058112,-56.485,11.0,372.14355,374.5837,390.0688,1.0
zais,-36.68919868552609,-56.485,10.91691606565069,376.36902,380.36832,394.2966,1.0
zais,-36.67117606579271,-56.485,12.035488496703271,378.32864,380.74042,396.16525,1.0
zais,-36.65315339139103,-56.485,19.886372263438158,378.67194,376.8094,396.60074,1.0
zais,-36.63513066233113,-56.485,24.361777025991636,378.30325,374.9499,396.24014,1.0
zais,-36.617107878623116,-56.485,25.766479986981288,381.73514,377.73438,399.66687,1.0
zais,-36.5990850402771,-56.485,24.74763131819647,384.78784,381.4307,402.72037,1.0
zais,-36.58106214730326,-56.485,20.0,389.3418,387.4771,407.27512,1.0
zais,-36.56303919971172,-56.485,23.604124916666525,392.62476,389.26956,410.56076,1.0
zais,-36.545016197512695,-56.485,24.799999946078334,395.75653,392.39752,413.69046,1.0
