srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.339275638788635,-63.8894,88.0,166.02585,151.16214,184.16393,1.0
gsj,-44.32127686681182,-63.8894,87.0,157.32472,142.71735,175.36443,1.0
gsj,-44.303278037888674,-63.8894,86.31811302172001,157.60278,142.8356,175.69124,1.0
gsj,-44.28527915201982,-63.8894,86.00000000000001,157.09492,142.46965,175.17679,1.0
gsj,-44.26728020920588,-63.8894,85.0,160.65077,146.05067,178.78525,1.0
gsj,-44.249281209447545,-63.8894,84.04400002534571,193.90482,175.91794,212.96399,1.0
gsj,-44.23128215274547,-63.8894,85.0,158.64665,144.15515,176.68175,1.0
gsj,-44.2132830391004,-63.8894,84.68792937410257,161.74455,147.81557,179.71152,1.0
gsj,-44.195283868513044,-63.8894,82.36812843313248,164.92043,150.91899,182.93344,1.0
gsj,-44.17728464098416,-63.8894,80.95599997465429,167.86317,154.01833,185.85909,1.0
gsj,-44.15928535651452,-63.8894,83.00000000000001,165.72533,151.63847,183.76071,1.0
gsj,-44.141286015104946,-63.8894,82.0,168.34665,154.35211,186.34264,1.0
gsj,-44.123286616756225,-63.8894,80.08878801148009,161.8502,147.7777,179.92175,1.0
gsj,-44.10528716146922,-63.8894,79.03383244416298,168.56934,154.48987,186.5981,1.0
gsj,-44.08728764924479,-63.8894,79.0,169.15967,155.52182,187.13596,1.0
gsj,-44.06928808008382,-63.8894,79.0,180.67966,166.41876,198.93462,1.0
gsj,-44.05128845398725,-63.8894,78.04400002534571,169.51857,155.75311,187.60376,1.0
gsj,-44.033288770955984,-63.8894,78.00000000000001,173.44983,159.73192,191.51389,1.0
gsj,-44.015289030990985,-63.8894,79.0,170.87827,157.08266,188.88214,1.0
gsj,-43.99728923409323,-63.8894,79.03737433311174,170.3853,156.52496,188.41031,1.0
gsj,-43.97928938026373,-63.8894,78.00000000000003,173.66605,160.0841,191.72395,1.0
gsj,-43.9612894695035,-63.8894,78.00000000000001,171.78226,158.363,189.80632,1.0
gsj,-43.94328950181358,-63.8894,77.00000000000001,175.42476,161.71036,193.41473,1.0
gsj,-43.92528947719506,-63.8894,76.98105686782533,172.02066,158.43228,190.10974,1.0
gsj,-43.907289395649016,-63.8894,76.0,180.05826,166.3827,198.18018,1.0
gsj,-43.88928925717655,-63.8894,75.0,176.77942,163.29895,194.85411,1.0
gsj,-43.87128906177883,-63.8894,75.0,177.7161,164.23557,195.77725,1.0
gsj,-43.853288809456984,-63.8894,75.0,187.1006,173.59201,205.16234,1.0
gsj,-43.835288500212215,-63.8894,75.0,182.15468,168.6729,200.21332,1.0
gsj,-43.81728813404571,-63.8894,74.0,183.76799,170.44118,201.86221,1.0
gsj,-43.7992877109587,-63.8894,73.9559999746543,182.95369,169.62036,201.0147,1.0
gsj,-43.781287230952444,-63.8894,74.0,174.96329,161.94316,193.00044,1.0
gsj,-43.76328669402821,-63.8894,73.9559999746543,178.95483,165.76758,196.99078,1.0
gsj,-43.74528610018727,-63.8894,73.26400015207425,181.71709,168.502,199.74248,1.0
gsj,-43.72728544943098,-63.8894,72.00000000000001,191.97397,178.61195,210.11404,1.0
gsj,-43.70928474176065,-63.8894,72.0,189.82521,176.77914,207.90698,1.0
gsj,-43.69128397717763,-63.8894,72.00000000000001,195.61215,182.56723,213.66595,1.0
gsj,-43.67328315568334,-63.8894,72.00000000000001,186.93361,173.90825,204.99536,1.0
gsj,-43.65528227727915,-63.8894,71.0,187.90459,175.01926,205.93816,1.0
gsj,-43.63728134196651,-63.8894,71.98030901793615,194.90143,181.8973,213.01715,1.0
gsj,-43.61928034974688,-63.8894,72.00000000000001,182.8479,170.0214,200.88182,1.0
gsj,-43.601279300621705,-63.8894,73.00000000000001,184.73488,171.641,202.70009,1.0
gsj,-43.5832781945925,-63.8894,72.48676669206873,184.22682,170.92363,202.34572,1.0
gsj,-43.565277031660784,-63.8894,69.96332543276594,187.03162,173.99738,205.09499,1.0
gsj,-43.54727581182808,-63.8894,68.0,194.52782,181.95673,212.53845,1.0
gsj,-43.52927453509598,-63.8894,69.43011156176289,204.85487,191.38327,223.20483,1.0
gsj,-43.51127320146605,-63.8894,73.79443165829632,197.18297,183.83878,215.2267,1.0
gsj,-43.4932718109399,-63.8894,79.9119999493086,197.2837,182.78548,215.4206,1.0
gsj,-43.47527036351917,-63.8894,78.54003218181289,196.97017,183.36737,214.94151,1.0
gsj,-43.45726885920551,-63.8894,78.00000000000001,195.06221,181.54204,213.08484,1.0
gsj,-43.439267298000594,-63.8894,74.0,194.73671,181.37381,212.81084,1.0
gsj,-43.421265679906114,-63.8894,74.97343440533598,201.91324,188.83766,219.87308,1.0
gsj,-43.4032640049238,-63.8894,75.0,201.51593,187.9918,219.60959,1.0
gsj,-43.385262273055396,-63.8894,76.0,194.0147,180.50975,212.07028,1.0
gsj,-43.36726048430266,-63.8894,77.0,193.27924,179.46236,211.36098,1.0
gsj,-43.349258638667386,-63.8894,77.0,193.46515,179.86691,211.54294,1.0
gsj,-43.33125673615139,-63.8894,79.99838333385355,196.38733,181.88217,214.54063,1.0
gsj,-43.313254776756494,-63.8894,79.68114641136793,200.70761,186.61426,218.84084,1.0
gsj,-43.29525276048457,-63.8894,78.36066250610281,198.22151,184.41707,216.2897,1.0
gsj,-43.27725068733748,-63.8894,77.04016495079615,195.95038,182.05803,214.02728,1.0
gsj,-43.25924855731713,-63.8894,76.0,198.70149,184.97554,216.81647,1.0
gsj,-43.24124637042546,-63.8894,75.0,206.70778,192.83223,224.91223,1.0
gsj,-43.22324412666439,-63.8894,74.0,205.8269,192.47574,223.88347,1.0
gsj,-43.20524182603589,-63.8894,73.00000000000001,209.76321,196.3092,227.90536,1.0
gsj,-43.18723946854197,-63.8894,73.00000000000001,205.88576,192.65125,223.92303,1.0
gsj,-43.16923705418463,-63.8894,72.00000000000001,202.23695,189.24002,220.2802,1.0
gsj,-43.151234582965905,-63.8894,72.00000000000001,203.7736,190.7476,221.8357,1.0
gsj,-43.13323205488786,-63.8894,71.0209305112225,204.70775,191.79402,222.75435,1.0
gsj,-43.11522946995258,-63.8894,70.00682320617939,205.80978,193.08388,223.86505,1.0
gsj,-43.09722682816217,-63.8894,69.0,205.99402,193.36943,224.06902,1.0
gsj,-43.079224129518735,-63.8894,69.0,207.88484,195.0633,225.99728,1.0
gsj,-43.06122137402443,-63.8894,69.96449768879644,211.3669,198.37677,229.4761,1.0
gsj,-43.043218561681435,-63.8894,67.99438800767224,223.68277,211.58571,241.64082,1.0
gsj,-43.02521569249195,-63.8894,66.9559999746543,211.2299,199.0055,229.29916,1.0
gsj,-43.007212766458174,-63.8894,67.98983318079654,205.63736,193.127,223.67738,1.0
gsj,-42.98920978358236,-63.8894,70.08965195049493,205.46599,192.27742,223.61786,1.0
gsj,-42.97120674386675,-63.8894,75.41038148224496,210.54282,197.18787,228.63591,1.0
gsj,-42.95320364731364,-63.8894,78.00000000000001,212.28133,198.48396,230.3561,1.0
gsj,-42.93520049392534,-63.8894,77.03943445351497,210.62396,196.84276,228.73076,1.0
gsj,-42.917197283704176,-63.8894,77.35625522729362,212.25194,198.8461,230.22499,1.0
gsj,-42.89919401665249,-63.8894,77.70692483685221,216.30423,202.59914,234.36243,1.0
gsj,-42.88119069277266,-63.8894,79.97215879544191,220.39827,206.36559,238.44989,1.0
gsj,-42.863187312067076,-63.8894,57.07259402297514,224.81854,213.718,242.84286,1.0
gsj,-42.845183874538165,-63.8894,11.217558597091937,220.00304,222.48448,238.02663,1.0
gsj,-44.9333479074965,-63.88619261856948,95.0,95.25584,81.816986,111.64079,1.0
gsj,-44.91549566893039,-63.882987223872114,95.0,122.12928,104.3908,140.39719,1.0
gsj,-44.897643284412396,-63.87978381345282,95.0,120.07395,106.098434,137.50284,1.0
gsj,-44.879790754053055,-63.87658238486028,95.0,126.259094,110.84828,144.14618,1.0
gsj,-44.8619380779628,-63.87338293564694,94.92895614479849,123.221115,107.96713,141.29956,1.0
gsj,-44.844085256251866,-63.87018546336899,94.65548881679265,123.59145,108.39857,141.66057,1.0
gsj,-44.826232289030365,-63.86698996558637,94.0,124.6973,110.16263,142.64401,1.0
gsj,-44.80837917640828,-63.86379643986275,93.60335171855,126.21003,110.77456,144.2388,1.0
gsj,-44.79052591849541,-63.860604883765546,93.0,128.0813,113.11336,146.11458,1.0
gsj,-44.77267251540142,-63.857415294865866,92.0,131.60953,116.33569,149.67805,1.0
gsj,-44.75481896723585,-63.85422767073857,92.0,129.11957,113.901306,147.20262,1.0
gsj,-44.73696527410806,-63.85104200896219,93.6283342239459,141.16164,126.12997,159.22264,1.0
gsj,-44.71911143612728,-63.84785830711898,99.89924902253951,129.88765,114.74622,147.86107,1.0
gsj,-44.7012574534026,-63.8446765627949,97.0,139.77602,124.3622,157.75397,1.0
gsj,-44.683403326042956,-63.84149677357957,95.5167982404179,135.00758,119.348145,153.05827,1.0
gsj,-44.665549054157125,-63.83831893706629,95.0,142.97237,127.763725,160.9961,1.0
gsj,-44.64769463785378,-63.835143050852054,95.0,137.51471,122.07816,155.56517,1.0
gsj,-44.62984007724141,-63.8319691125375,94.94159976243236,154.37561,138.5194,172.50917,1.0
gsj,-44.61198537242838,-63.82879711972693,94.58869129089484,136.65007,121.36041,154.71198,1.0
gsj,-44.5941305235229,-63.825627070028304,95.0,157.09499,141.50949,175.0766,1.0
gsj,-44.57627553063304,-63.82245896105321,95.10984937259093,147.09268,131.57625,165.17856,1.0
gsj,-44.558420393866726,-63.81929279041689,94.4530377586743,140.63954,125.27718,158.72307,1.0
gsj,-44.540565113331766,-63.8161285557382,91.23562718970105,153.4365,138.06137,171.58226,1.0
gsj,-44.52270968913577,-63.81296625463963,89.0,147.81155,132.89241,165.87737,1.0
gsj,-44.50485412138627,-63.80980588474728,89.0,144.92554,130.08693,162.996,1.0
gsj,-44.486998410190594,-63.80664744369085,88.3434079768981,155.48228,140.8909,173.51204,1.0
gsj,-44.46914255565598,-63.80349092910366,88.66217704048486,181.44878,164.45528,200.38243,1.0
gsj,-44.4512865578895,-63.8003363386226,89.0,146.62062,131.68668,164.68416,1.0
gsj,-44.43343041699808,-63.79718366988817,89.0,152.13411,137.10454,170.23488,1.0
gsj,-44.41557413308852,-63.79403292054444,89.0,158.51549,143.70737,176.5485,1.0
gsj,-44.397717706267485,-63.79088408823905,89.0,158.40689,143.51733,176.47441,1.0
gsj,-44.37986113664147,-63.78773717062321,89.0,150.68112,135.76627,168.74156,1.0
gsj,-44.362004424316865,-63.7845921653517,89.0,156.04445,141.11128,174.10298,1.0
gsj,-44.34414756939989,-63.78144907008282,89.0,165.93697,151.06564,183.9954,1.0
gsj,-44.326290571996644,-63.778307882478465,89.0,157.35204,142.46751,175.41005,1.0
gsj,-44.30843343221309,-63.77516860020402,88.74275194520787,157.2984,142.5773,175.35736,1.0
gsj,-44.29057615015506,-63.77203122092843,88.0,157.09367,142.19485,175.1753,1.0
gsj,-44.27271872592821,-63.76889574232417,87.0,160.60939,145.79593,178.67848,1.0
gsj,-44.25486115963808,-63.765762162067205,86.66667830315457,192.98717,175.28741,211.11711,1.0
gsj,-44.2370034513901,-63.762630477837035,85.38082832363534,158.74841,144.11348,176.82909,1.0
gsj,-44.21914560128952,-63.75950068731666,84.09494429949152,162.41447,147.82397,180.51772,1.0
gsj,-44.201287609441486,-63.75637278819258,83.81465408812073,165.0265,150.74673,183.0661,1.0
gsj,-44.18342947595098,-63.753246778154775,83.72077326822816,168.13715,153.5185,186.24738,1.0
gsj,-44.165571200922855,-63.75012265489672,83.11156490453365,165.97261,151.64464,184.02896,1.0
gsj,-44.147712784461845,-63.74700041611536,82.01076009715861,168.43575,154.41971,186.45052,1.0
gsj,-44.129854226672535,-63.74388005951113,78.97924206968253,161.87933,148.02504,179.93788,1.0
gsj,-44.11199552765936,-63.7407615827879,79.37892662823003,168.51714,154.76695,186.57117,1.0
gsj,-44.09413668752668,-63.73764498365302,78.0,169.2137,155.62123,187.22813,1.0
gsj,-44.076277706378626,-63.734530259817284,79.19335047915393,180.23138,166.18352,198.12454,1.0
gsj,-44.05841858431926,-63.73141740899493,81.0,168.98763,155.28413,186.99678,1.0
gsj,-44.04055932145251,-63.72830642890363,81.0,173.38626,159.14426,191.44423,1.0
gsj,-44.022699917882164,-63.7251973172645,80.0,170.88676,157.07591,188.93262,1.0
gsj,-44.004840373711836,-63.72209007180207,80.0,170.30884,156.52333,188.32542,1.0
gsj,-43.98698068904505,-63.71898469024428,80.0,173.63489,159.72478,191.67458,1.0
gsj,-43.96912086398519,-63.715881170322504,79.0,171.95473,158.1762,190.0246,1.0
gsj,-43.9512608986355,-63.7127795097715,78.0,175.4912,161.76935,193.56897,1.0
gsj,-43.9334007930991,-63.70967970632944,77.0,171.89731,158.2267,189.98477,1.0
gsj,-43.91554054747898,-63.70658175773787,76.0,179.66365,166.42741,197.68008,1.0
gsj,-43.897680161877965,-63.703485661741745,75.0,176.65366,163.34416,194.6908,1.0
gsj,-43.879819636398786,-63.700391416089374,74.0,177.90758,164.47618,195.99379,1.0
gsj,-43.861958971144055,-63.697299018532455,74.0,186.71924,173.70844,204.71503,1.0
gsj,-43.84409816621619,-63.69420846682605,73.0,182.36714,168.91162,200.46996,1.0
gsj,-43.826237221717555,-63.69111975872857,78.15024506351301,183.73094,170.2276,201.84933,1.0
gsj,-43.80837613775032,-63.68803289200179,72.67960258546111,183.04063,169.88806,201.18825,1.0
gsj,-43.790514914416576,-63.68494786441083,73.0,175.03708,161.9473,193.09079,1.0
gsj,-43.772653551818244,-63.68186467372414,72.00931563542954,178.90157,166.07138,196.91101,1.0
gsj,-43.75479205005713,-63.678783317713524,72.40799622585533,181.80757,168.73392,199.85115,1.0
