srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-37.610071399808916,-56.41317148447467,57.662912458365696,98.464386,88.87098,116.4049,1.0
zais,-37.592086979802396,-56.411752668859556,53.320640499315076,98.522575,89.452614,116.44935,1.0
zais,-37.574102487811274,-56.41033453592487,54.0,99.428474,90.356476,117.35549,1.0
zais,-37.556117923863546,-56.40891708490057,54.3598996508416,100.485306,91.369675,118.416115,1.0
zais,-37.53813328798721,-56.407500315017664,53.15626752101906,101.17598,92.11129,119.102196,1.0
zais,-37.520148580210254,-56.406084225508124,51.37544514403385,101.74646,92.97259,119.664276,1.0
zais,-37.502163800560666,-56.40466881560493,49.39879640489439,102.34413,93.88057,120.251625,1.0
zais,-37.48417894906644,-56.40325408454206,47.719019736885194,103.03051,94.881775,120.927444,1.0
zais,-37.46619402575555,-56.40184003155452,46.05839245389557,104.00587,96.13285,121.89789,1.0
zais,-37.44820903065595,-56.40042665587826,43.4677699621537,104.684044,97.19528,122.557846,1.0
zais,-37.43022396379567,-56.399013956750274,41.490401706397726,105.69786,98.56655,123.55714,1.0
zais,-37.41223882520266,-56.39760193340851,37.51285404609633,106.640785,100.2543,124.470474,1.0
zais,-37.39425361490488,-56.39619058509193,34.050070550009735,108.32665,102.65872,126.1536,1.0
zais,-37.376268332930294,-56.39477991104047,32.14725194286069,111.50653,106.346664,129.29042,1.0
zais,-37.358282979306914,-56.39336991049507,32.0,114.10464,108.980606,131.87929,1.0
zais,-37.34029755406264,-56.391960582697635,31.52725810098884,117.18217,112.05956,134.95625,1.0
zais,-37.322312057225474,-56.39055192689107,29.96626824260403,120.47562,115.844444,138.21738,1.0
zais,-37.30432648882336,-56.389143942319265,29.105453870358,125.113716,120.45353,142.86932,1.0
zais,-37.28634084888426,-56.38773662822707,31.443209252487524,128.29405,123.176575,146.06631,1.0
zais,-37.26835513743612,-56.38632998386032,28.90523297315795,132.53479,128.35927,150.28043,1.0
zais,-37.250369354506894,-56.38492400846585,26.588645070140466,141.73492,138.07307,159.46912,1.0
zais,-37.232383500124534,-56.38351870129145,22.87567433790515,158.43854,156.01834,176.15472,1.0
zais,-37.21439757431699,-56.382114061585874,28.000000000000004,170.2432,166.05087,187.9708,1.0
zais,-37.19641157711218,-56.380710088598875,28.0,170.89977,166.70795,188.64815,1.0
zais,-37.17842550853807,-56.37930678158115,27.150228843074892,175.25922,171.0867,192.99883,1.0
zais,-37.1604393686226,-56.377904139784384,24.80845493661985,186.7359,183.65273,204.45784,1.0
zais,-37.14245315739368,-56.37650216246122,22.09606864652929,206.76839,204.29628,224.50887,1.0
zais,-37.12446687487928,-56.37510084886527,19.372049959486045,222.97768,221.22433,240.71884,1.0
zais,-37.106480521107315,-56.37370019825111,17.18804755327909,235.23628,234.30083,252.97571,1.0
zais,-37.088494096105705,-56.37230020987426,12.586439217239738,247.8986,250.25392,265.63858,1.0
zais,-37.070507599902406,-56.370900882991236,13.279714690681509,256.48898,257.57162,274.22787,1.0
zais,-37.05252103252532,-56.36950221685948,15.0,264.23315,264.23315,281.86273,1.0
zais,-37.03453439400239,-56.368104210737414,18.211745450987074,270.54807,269.61438,288.28146,1.0
zais,-37.01654768436151,-56.366706863884396,21.768826048854294,275.46997,273.00076,293.2074,1.0
zais,-36.99856090363063,-56.365310175560744,22.026971690889983,281.83,279.35907,299.56927,1.0
zais,-36.98057405183767,-56.36391414502774,22.0,290.40494,287.93436,308.14383,1.0
zais,-36.962587129010515,-56.362518771547606,22.0,299.45596,296.98517,317.1951,1.0
zais,-36.94460013517711,-56.36112405438351,23.864866177952987,304.01807,300.9138,321.75558,1.0
zais,-36.92661307036536,-56.35972999279958,20.98139995909664,315.09427,313.34174,332.8341,1.0
zais,-36.90862593460317,-56.358336586060865,18.500780627617587,326.38406,325.44943,344.12054,1.0
zais,-36.890638727918464,-56.35694383343339,15.0,337.26587,337.26587,355.11392,1.0
zais,-36.872651450339134,-56.355551734184104,16.0106670337925,344.75067,344.75067,362.48798,1.0
zais,-36.85466410189309,-56.354160287580896,17.882146564832404,351.33463,350.3986,369.0762,1.0
zais,-36.83667668260826,-56.3527694928926,19.835321732764292,357.42746,355.67337,375.16998,1.0
zais,-36.81868919251251,-56.35137934938897,17.050121325467856,367.08475,366.14905,384.82523,1.0
zais,-36.80070163163378,-56.349989856340734,15.839217666204686,375.32867,375.32867,393.0964,1.0
zais,-36.782713999999935,-56.348601013019525,17.29728002326378,382.31668,381.38162,400.05057,1.0
zais,-36.76472629763889,-56.347212818697905,21.83107646050469,384.08017,381.61752,401.81046,1.0
zais,-36.74673852457857,-56.345825272649385,24.357235366079706,386.72015,383.62,404.4544,1.0
zais,-36.72875068084682,-56.3444383741484,23.735691364086637,395.35806,392.2674,413.085,1.0
zais,-36.710762766471575,-56.343052122470304,17.502471902350862,411.39185,410.45752,429.1272,1.0
zais,-36.692774781480715,-56.341666516891394,19.500035973057493,414.50052,412.76465,432.21173,1.0
zais,-36.67478672590213,-56.34028155668887,17.74006224564748,429.22006,428.28458,446.95938,1.0
zais,-36.65679859976372,-56.33889724114088,18.0,440.9286,439.97552,458.73248,1.0
zais,-36.638810403093366,-56.337513569526465,17.906644244422303,453.54382,452.60196,471.303,1.0
zais,-36.620822135918964,-56.33613054112561,17.0,463.86795,463.03796,481.2333,1.0
zais,-36.60283379826839,-56.334748155219216,17.160442774381554,467.73834,466.83084,485.3741,1.0
zais,-36.584845390169555,-56.333366411089095,18.0,463.88257,462.96848,481.54437,1.0
zais,-36.56685691165031,-56.33198530801797,19.0,465.57883,463.8597,483.2614,1.0
zais,-36.54886836273859,-56.33060484528948,19.0,469.83273,468.1055,487.5291,1.0
zais,-36.53087974346223,-56.32922502218818,18.0,477.365,476.4389,495.0702,1.0
zais,-36.512891053849145,-56.32784583799954,18.0,486.81625,485.88965,504.52344,1.0
zais,-36.4949022939272,-56.32646729200994,18.0,501.94452,501.02365,519.63086,1.0
zais,-36.47691346372429,-56.325089383506636,18.0,507.6678,506.74,525.3792,1.0
zais,-36.458924563268276,-56.323712111777844,18.0,511.38986,510.46027,529.10785,1.0
zais,-36.440935592587046,-56.32233547611264,18.0,521.0865,520.1564,538.8064,1.0
zais,-36.4229465517085,-56.320959475801025,17.007172398345013,531.0678,530.1438,548.7653,1.0
zais,-36.40495744066049,-56.319584110133896,16.0,531.2438,531.2438,548.94476,1.0
zais,-36.3869682594709,-56.31820937840304,15.0,534.92065,534.92065,552.631,1.0
zais,-36.36897900816763,-56.31683527990116,14.489237978354527,545.9499,547.02203,563.64496,1.0
zais,-36.35098968677851,-56.31546181392186,13.582028538968236,549.2956,550.3725,567.0104,1.0
zais,-36.33300029533145,-56.3140889797596,12.0,559.58453,561.92346,577.2878,1.0
zais,-36.31501083385433,-56.312716776709784,11.0,561.93225,564.2765,579.6473,1.0
zais,-36.29702130237501,-56.31134520406867,14.16700000107595,567.0385,568.11176,584.742,1.0
zais,-36.27903170092136,-56.30997426113343,16.5820411934388,569.0752,569.0752,586.78864,1.0
zais,-36.26104202952126,-56.30860394720212,18.0,574.6045,573.6768,592.31537,1.0
zais,-36.2430522882026,-56.307234261573676,18.0,578.8594,577.9308,596.5735,1.0
zais,-36.22506247699322,-56.305865203547924,18.0,586.13025,585.2017,603.84436,1.0
zais,-36.20707259592103,-56.30449677242558,19.885647587322982,590.718,588.9794,608.4338,1.0
zais,-36.18908264501387,-56.303128967508236,21.77920354543398,594.67194,592.22046,612.39,1.0
zais,-36.17109262429963,-56.301761788098375,23.403987068337763,599.9199,596.83795,617.64,1.0
zais,-36.15310253380617,-56.30039523349935,27.656290396648828,600.8765,596.7128,618.6114,1.0
zais,-36.135112373561384,-56.2990293030154,30.388004679339602,605.7466,601.0426,623.51746,1.0
zais,-36.11712214359312,-56.29766399595164,23.548673451979127,615.8205,612.7283,633.54865,1.0
zais,-36.09913184392927,-56.29629931161405,20.29164253125968,632.531,630.78516,650.2594,1.0
zais,-36.081141474597686,-56.2949352493095,20.0,644.21545,642.47314,661.938,1.0
zais,-36.06315103562625,-56.29357180834573,20.0,650.371,648.6251,668.09955,1.0
zais,-36.045160527042825,-56.29220898803135,20.0,656.50745,654.76,674.2387,1.0
zais,-36.0271699488753,-56.29084678767583,20.0,663.6335,661.8865,681.3642,1.0
zais,-36.009179301151526,-56.28948520658952,19.0,671.3632,669.6171,689.09235,1.0
zais,-35.99118858389939,-56.28812424408363,19.0,677.7114,675.96454,695.4421,1.0
zais,-35.97319779714675,-56.28676389947025,18.0,683.31177,682.37854,701.0437,1.0
zais,-35.955206940921485,-56.285404172062314,18.0,689.64343,688.7102,707.3752,1.0
zais,-35.93721601525148,-56.28404506117363,18.0,696.00525,695.0722,713.7366,1.0
zais,-35.919225020164575,-56.28268656611886,17.41947455880827,703.0013,702.0679,720.7337,1.0
zais,-35.90123395568868,-56.281328686213534,17.0,709.3463,708.4127,727.07965,1.0
zais,-35.883242821851645,-56.27997142077405,17.0,715.93054,714.99695,733.66376,1.0
zais,-35.865251618681334,-56.278614769117624,17.0,722.74347,721.8376,740.3364,1.0
zais,-35.84726034620563,-56.277258730562366,16.006630723360537,730.3312,730.3312,748.0651,1.0
zais,-35.829269004452414,-56.27590330442723,16.0,736.9221,736.9221,754.6568,1.0
zais,-35.81127759344955,-56.27454849003202,16.0,743.8543,743.8543,761.5897,1.0
zais,-35.793286113224944,-56.27319428669738,16.0,750.91205,750.91205,768.6476,1.0
zais,-35.77529456380641,-56.27184069374483,15.258233528250237,758.6464,758.6464,776.38226,1.0
zais,-35.75730294522188,-56.27048771049671,15.0,765.67804,765.67804,783.4144,1.0
zais,-35.739311257499196,-56.269135336276214,14.999999999999998,772.5931,773.6752,790.3299,1.0
zais,-35.72131950066625,-56.2677835704074,14.616680148051493,780.4003,781.4826,798.1378,1.0
zais,-35.703327674750895,-56.26643241221515,13.609889845146231,788.1965,789.2786,805.93353,1.0
zais,-35.68533577978104,-56.265081861025195,14.0,795.59845,796.6807,813.33594,1.0
zais,-35.667343815784555,-56.263731916164105,14.337484223566403,802.24396,803.32623,819.98145,1.0
zais,-35.6493517827893,-56.2623825769593,14.181920442008579,809.4785,810.56085,827.2164,1.0
zais,-35.631359680823174,-56.26103384273901,13.02632338569415,817.2816,818.3641,835.01984,1.0
zais,-35.613367509914056,-56.259685712832336,12.000000000000002,825.62665,827.9811,843.3651,1.0
zais,-35.595375270089825,-56.258338186569205,11.0,833.2396,835.5842,851.0388,1.0
zais,-35.57738296137834,-56.25699126328036,11.177903160274743,840.5577,842.91223,858.296,1.0
zais,-35.55939058380753,-56.255644942297394,11.0,848.38635,850.7407,866.12506,1.0
zais,-35.54139813740523,-56.25429922295273,11.0,855.32404,857.6788,873.06274,1.0
zais,-35.523405622199355,-56.252954104579615,10.024524255255145,863.0367,866.9187,880.77545,1.0
zais,-35.50541303821779,-56.25160958651213,8.0,868.24316,877.1005,889.0657,1.0
zais,-35.48742038548839,-56.25026566808518,8.2264552907772,875.6343,884.49084,896.4555,1.0
zais,-35.46942766403908,-56.24892234863448,8.0,883.5605,892.41785,904.3827,1.0
zais,-35.45143487389772,-56.247579627496606,8.85695856756043,891.1551,900.0128,911.9777,1.0
zais,-35.43344201509222,-56.24623750400893,8.0,902.265,907.4594,919.5068,1.0
zais,-35.41544908765046,-56.24489597750965,9.0,908.9375,912.8204,926.6776,1.0
zais,-35.39745609160034,-56.243555047337786,11.0,915.99457,918.3502,933.7353,1.0
zais,-35.37946302696973,-56.242214712833174,10.36846894705183,923.3208,927.2031,941.06,1.0
zais,-35.36146989378655,-56.240874973336474,10.690006426260144,931.6922,935.576,949.43384,1.0
zais,-35.343476692078674,-56.239535828189155,11.0,938.1795,940.53503,955.91925,1.0
zais,-35.32548342187402,-56.2381972767335,11.332653610974223,946.3892,948.7445,964.12915,1.0
zais,-35.307490083200456,-56.236859318312625,10.75681048465839,955.4949,959.3803,973.23914,1.0
zais,-35.28949667608591,-56.23552195227042,11.954459259142638,960.0961,962.45,977.83295,1.0
zais,-35.27150320055827,-56.23418517795162,11.0,971.0334,973.49817,989.04944,1.0
zais,-35.25350965664543,-56.232848994701754,10.616241298594666,976.7399,980.62286,994.4802,1.0
zais,-35.23551604437529,-56.23151340186717,11.0,982.7923,985.14746,1000.5313,1.0
zais,-35.21752236377577,-56.230178398795,10.294632705772795,992.8758,996.761,1010.6197,1.0
zais,-35.19952861487477,-56.228843984833205,11.0,999.46643,1001.8231,1017.20953,1.0
zais,-35.181534797700195,-56.227510159330535,11.0,1004.7367,1007.0911,1022.4747,1.0
zais,-35.163540912279956,-56.22617692163655,11.41257154272183,1014.2916,1016.6473,1032.0323,1.0
zais,-35.14554695864194,-56.22484427110161,11.0,1023.5533,1025.9116,1041.3,1.0
zais,-35.1275529368141,-56.22351220707687,9.193191920055298,1027.1716,1031.0521,1044.908,1.0
zais,-35.10955884682431,-56.222180728914296,10.82337491241294,1035.2883,1039.1697,1053.026,1.0
zais,-35.09156468870051,-56.22084983596663,10.496039395026624,1047.1002,1050.9899,1064.8512,1.0
zais,-35.073570462470606,-56.21951952758744,10.127931626327468,1048.8947,1052.7758,1066.632,1.0
zais,-35.05557616816251,-56.218189803131054,10.161719652990802,1054.9698,1058.8505,1072.7063,1.0
zais,-35.03758180580415,-56.216860661952616,12.519633380999284,1064.8613,1067.2186,1082.6056,1.0
zais,-35.019587375423455,-56.21553210340806,9.01902715095122,1072.3105,1076.1946,1090.0526,1.0
zais,-35.00159287704833,-56.2142041268541,10.984109394126177,1075.9994,1079.8802,1093.7363,1.0
zais,-34.98359831070671,-56.21287673164825,10.178932531029616,1083.627,1087.5087,1101.3652,1.0
zais,-34.96560367642652,-56.21154991714881,8.450259301115313,1090.8649,1099.73,1111.6956,1.0
zais,-34.947608974235685,-56.21022368271486,7.883257902437287,1099.7028,1105.7694,1117.734,1.0
zais,-34.929614204162135,-56.20889802770627,5.0,1103.7008,1113.8136,1123.3148,1.0
zais,-38.49118294981948,-56.485,81.3839079454324,61.595573,52.26749,79.43328,1.0
zais,-38.47316584406538,-56.485,81.0,86.21266,59.609177,102.24197,1.0
zais,-38.45514868274556,-56.485,77.42070499812219,73.500046,59.2671,91.53421,1.0
zais,-38.4371314658679,-56.485,82.94115516383903,69.68995,58.6317,87.623375,1.0
zais,-38.41911419344029,-56.485,80.07866577061374,70.560104,59.615658,88.498215,1.0
zais,-38.4010968654707,-56.485,80.92367520925173,73.20633,61.443665,91.17639,1.0
zais,-38.383079481967044,-56.485,81.0,76.482544,63.16588,94.51799,1.0
zais,-38.36506204293731,-56.485,80.11489029368374,77.965294,64.39526,96.02632,1.0
zais,-38.3470445483895,-56.485,80.0,77.416885,64.84468,95.42577,1.0
zais,-38.32902699833162,-56.485,80.0,77.696304,65.33341,95.69612,1.0
zais,-38.31100939277172,-56.485,79.22802885166337,78.33254,66.047295,96.329124,1.0
zais,-38.292991731717855,-56.485,78.89999997303917,79.08514,66.88187,97.08421,1.0
zais,-38.27497401517811,-56.485,79.8506235965813,80.17862,67.6524,98.18679,1.0
zais,-38.25695624316059,-56.485,79.91694981233364,80.90201,68.35049,98.9114,1.0
zais,-38.238938415673424,-56.485,80.0,81.56731,69.0118,99.576996,1.0
zais,-38.22092053272476,-56.485,79.95209277134788,82.18409,69.645256,100.19289,1.0
zais,-38.20290259432277,-56.485,81.88033770512214,83.53167,70.49542,101.55698,1.0
zais,-38.18488460047566,-56.485,83.4275251639082,83.583206,70.92234,101.58217,1.0
zais,-38.16686655119163,-56.485,86.54797227467752,85.059494,71.77669,103.08168,1.0
zais,-38.14884844647892,-56.485,85.10000002696083,85.19108,72.13107,103.20411,1.0
zais,-38.13083028634581,-56.485,87.0,86.36953,72.85173,104.39343,1.0
zais,-38.11281207080055,-56.485,85.0,85.88398,73.05316,103.88762,1.0
zais,-38.094793799851466,-56.485,85.0,87.350945,73.888084,105.38125,1.0
zais,-38.076775473506885,-56.485,84.09261138800066,86.76753,74.08885,104.76976,1.0
zais,-38.05875709177514,-56.485,80.60170201469643,87.43048,74.792015,105.4419,1.0
zais,-38.040738654664636,-56.485,78.27727710817115,87.94396,75.33107,105.96291,1.0
zais,-38.02272016218372,-56.485,78.0,88.085045,75.65114,106.09676,1.0
zais,-38.004701614340846,-56.485,77.06283875998719,88.411865,76.11586,106.416466,1.0
zais,-37.98668301114442,-56.485,76.0,88.668526,76.63717,106.667046,1.0
zais,-37.968664352602914,-56.485,75.11849987439874,89.04499,77.07679,107.04085,1.0
zais,-37.950645638724815,-56.485,76.0,89.60971,77.629074,107.606224,1.0
zais,-37.93262686951862,-56.485,76.0,90.10696,78.17785,108.09754,1.0
zais,-37.914608044992846,-56.485,75.0,90.6476,78.69424,108.643074,1.0
zais,-37.89658916515605,-56.485,76.0,91.21695,79.24183,109.21357,1.0
zais,-37.878570230016805,-56.485,74.52116971769124,91.37472,79.73632,109.35982,1.0
zais,-37.860551239583685,-56.485,68.60012235065598,91.41113,80.15084,109.41047,1.0
zais,-37.842532193865324,-56.485,62.22419112164431,91.078804,80.76437,109.03651,1.0
zais,-37.82451309287033,-56.485,67.96168576192105,92.25948,81.36677,110.2312,1.0
zais,-37.80649393660739,-56.485,67.0,93.03815,82.04561,111.01537,1.0
zais,-37.78847472508516,-56.485,70.06606593703685,94.02007,82.75972,111.98865,1.0
zais,-37.770455458312355,-56.485,70.209309929643,94.72385,83.44396,112.70838,1.0
zais,-37.75243613629768,-56.485,60.0,93.6178,83.65416,111.57132,1.0
zais,-37.7344167590499,-56.485,59.0,94.08057,84.191055,112.029396,1.0
zais,-37.71639732657778,-56.485,67.60420475889342,96.25731,85.46163,114.21394,1.0
zais,-37.69837783889009,-56.485,65.32136267137076,96.52932,85.918175,114.49162,1.0
zais,-37.68035829599566,-56.485,56.67198208203711,95.93566,86.42806,113.884186,1.0
zais,-37.662338697903316,-56.485,55.0,96.42158,87.057396,114.35747,1.0
zais,-37.64431904462191,-56.485,53.45371720867975,96.95707,87.908325,114.88246,1.0
zais,-37.626299336160315,-56.485,50.564477998869336,97.408485,88.887184,115.32246,1.0
zais,-37.60827957252745,-56.485,59.48709739515219,99.95384,90.05432,117.90343,1.0
zais,-37.590259753732205,-56.485,54.26234091125014,99.80129,90.72106,117.728455,1.0
zais,-37.57223987978357,-56.485,51.08375713624283,100.19225,91.424515,118.10962,1.0
zais,-37.554219950690445,-56.485,48.561509351968795,100.65778,92.454216,118.56154,1.0
zais,-37.53619996646186,-56.485,47.00000000000001,101.30624,93.27434,119.1934,1.0
zais,-37.51817992710682,-56.485,43.17263654538054,102.03173,94.53608,119.90708,1.0
zais,-37.500159832634345,-56.485,42.53835982078333,103.24512,96.061455,121.1132,1.0
zais,-37.48213968305349,-56.485,43.765123680731904,104.90115,97.41564,122.77462,1.0
zais,-37.464119478373334,-56.485,48.1886748790152,107.106865,98.91751,125.00853,1.0
zais,-37.446099218602974,-56.485,40.227624933445654,106.84898,100.039,124.70166,1.0
zais,-37.42807890375152,-56.485,35.2150431935584,107.93404,101.94882,125.74618,1.0
zais,-37.41005853382811,-56.485,35.00859519159054,110.24781,104.30298,128.05074,1.0
zais,-37.39203810884193,-56.485,33.27829224812106,112.46427,106.89926,130.25783,1.0
zais,-37.374017628802136,-56.485,24.554884899277432,120.020035,116.949104,137.73264,1.0
zais,-37.355997093717946,-56.485,24.027464764962208,147.13324,144.02888,164.87064,1.0
zais,-37.33797650359858,-56.485,28.0,146.32442,142.15839,164.06113,1.0
zais,-37.3199558584533,-56.485,31.000000000000004,147.9129,142.7556,165.7103,1.0
zais,-37.30193515829137,-56.485,28.064438005387107,153.21149,149.0239,170.95776,1.0
zais,-37.28391440312209,-56.485,22.70340242881449,170.89066,168.43668,188.61111,1.0
zais,-37.265893592954775,-56.485,18.931446211280864,197.86305,196.92763,215.60202,1.0
zais,-37.24787272779875,-56.485,19.89050916749033,211.02477,209.27365,228.76172,1.0
zais,-37.22985180766339,-56.485,19.302009546028035,223.09634,221.34546,240.83289,1.0
zais,-37.21183083255806,-56.485,25.100000026960835,224.15552,220.49043,241.89113,1.0
zais,-37.193809802492176,-56.485,24.901435232085692,231.66328,228.5656,249.39531,1.0
zais,-37.175788717475164,-56.485,22.689292182509064,246.79884,244.32674,264.53897,1.0
zais,-37.15776757751646,-56.485,21.327796723354677,258.71735,256.2472,276.45538,1.0
zais,-37.13974638262554,-56.485,21.000000000000004,268.27008,265.80228,286.00552,1.0
zais,-37.12172513281189,-56.485,20.100000026960835,278.07297,276.32178,295.81012,1.0
zais,-37.10370382808504,-56.485,20.0,286.435,284.74606,304.0636,1.0
zais,-37.0856824684545,-56.485,20.0,294.88345,293.1331,312.6192,1.0
zais,-37.06766105392984,-56.485,20.0,303.10416,301.35266,320.84192,1.0
zais,-37.04963958452064,-56.485,20.0,311.116,309.36523,328.8525,1.0
zais,-37.03161806023649,-56.485,19.088334445195606,319.56796,317.82297,337.2945,1.0
zais,-37.01359648108701,-56.485,19.0,329.58078,327.82104,347.33307,1.0
zais,-36.995574847081855,-56.485,19.0,336.13373,334.392,353.8547,1.0
zais,-36.9775531582307,-56.485,19.8872420362061,343.04172,341.2985,360.7653,1.0
zais,-36.959531414543214,-56.485,20.899999973039172,350.34457,348.59564,368.07794,1.0
zais,-36.941509616029094,-56.485,22.437692137638066,358.88583,356.37418,376.669,1.0
zais,-36.92348776269811,-56.485,23.89999997303917,368.9047,365.58527,386.80887,1.0
zais,-36.905465854559985,-56.485,24.0,380.39822,376.8464,398.49426,1.0
zais,-36.88744389162451,-56.485,21.53788059430295,373.38492,371.01724,391.0133,1.0
zais,-36.86942187390146,-56.485,18.161249724752825,377.8024,376.88812,395.4649,1.0
zais,-36.85139980140067,-56.485,13.835952324558967,388.92212,389.9798,406.5525,1.0
zais,-36.833377674131995,-56.485,11.459577588298995,392.44427,394.76364,410.10394,1.0
zais,-36.81535549210526,-56.485,10.0,399.98846,403.812,417.63327,1.0
zais,-36.79733325533038,-56.485,8.899999973039167,402.06244,410.87396,422.8197,1.0
zais,-36.77931096381725,-56.485,10.846536828172699,409.17734,413.01462,426.8442,1.0
zais,-36.761288617575794,-56.485,9.899999973039167,416.19757,420.03836,433.87006,1.0
zais,-36.74326621661598,-56.485,10.0,421.40643,425.24658,439.07864,1.0
zais,-36.72524376094775,-56.485,10.441497384169171,426.85443,430.69662,444.52914,1.0
zais,-36.70722125058112,-56.485,11.0,433.48795,435.81628,451.16766,1.0
zais,-36.68919868552609,-56.485,10.91691606565069,439.0428,442.88913,456.72415,1.0
zais,-36.67117606579271,-56.485,12.035488496703271,444.31876,446.58194,461.9074,1.0
zais,-36.65315339139103,-56.485,19.886372263438158,446.09286,444.3732,463.77646,1.0
zais,-36.63513066233113,-56.485,24.361777025991636,447.27243,444.2212,464.96948,1.0
zais,-36.617107878623116,-56.485,25.766479986981288,453.06015,449.49213,470.74033,1.0
zais,-36.5990850402771,-56.485,24.74763131819647,457.55707,454.50793,475.2525,1.0
zais,-36.58106214730326,-56.485,20.0,470.01627,468.29315,487.70563,1.0
zais,-36.56303919971172,-56.485,23.604124916666525,474.64404,471.5866,492.34558,1.0
