srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-43.421265679906114,-63.8894,74.97343440533598,120.25021,108.55811,138.23883,1.0
gsj,-43.4032640049238,-63.8894,75.0,120.82179,108.99583,138.81044,1.0
gsj,-43.385262273055396,-63.8894,76.0,121.522514,109.658714,139.51274,1.0
gsj,-43.36726048430266,-63.8894,77.0,122.21143,110.17978,140.20334,1.0
gsj,-43.349258638667386,-63.8894,77.0,122.87098,110.810844,140.86394,1.0
gsj,-43.33125673615139,-63.8894,79.99838333385355,123.58829,111.369064,141.58235,1.0
gsj,-43.313254776756494,-63.8894,79.68114641136793,123.9931,111.838524,141.98398,1.0
gsj,-43.29525276048457,-63.8894,78.36066250610281,124.658554,112.48808,142.65662,1.0
gsj,-43.27725068733748,-63.8894,77.04016495079615,124.89441,112.85149,142.88654,1.0
gsj,-43.25924855731713,-63.8894,76.0,125.35228,113.439026,143.34477,1.0
gsj,-43.24124637042546,-63.8894,75.0,125.742836,113.87796,143.7332,1.0
gsj,-43.22324412666439,-63.8894,74.0,126.15819,114.468704,144.1467,1.0
gsj,-43.20524182603589,-63.8894,73.00000000000001,126.59414,114.94249,144.58104,1.0
gsj,-43.18723946854197,-63.8894,73.00000000000001,127.32202,115.580246,145.31424,1.0
gsj,-43.16923705418463,-63.8894,72.00000000000001,127.644585,116.16999,145.62982,1.0
gsj,-43.151234582965905,-63.8894,72.00000000000001,128.23611,116.763596,146.22127,1.0
gsj,-43.13323205488786,-63.8894,71.0209305112225,128.69827,117.26477,146.68163,1.0
gsj,-43.11522946995258,-63.8894,70.00682320617939,129.17432,117.92233,147.15587,1.0
gsj,-43.09722682816217,-63.8894,69.0,129.5186,118.34887,147.49602,1.0
gsj,-43.079224129518735,-63.8894,69.0,130.19101,119.01975,148.16853,1.0
gsj,-43.06122137402443,-63.8894,69.96449768879644,130.99132,119.78171,148.97075,1.0
gsj,-43.043218561681435,-63.8894,67.99438800767224,131.30197,120.33593,149.2765,1.0
gsj,-43.02521569249195,-63.8894,66.9559999746543,131.90024,121.11148,149.87358,1.0
gsj,-43.007212766458174,-63.8894,67.98983318079654,132.7434,121.76143,150.71878,1.0
gsj,-42.98920978358236,-63.8894,70.08965195049493,133.61179,122.52859,151.58218,1.0
gsj,-42.97120674386675,-63.8894,75.41038148224496,135.26506,123.35211,153.25871,1.0
gsj,-42.95320364731364,-63.8894,78.00000000000001,135.95854,123.92328,153.95085,1.0
gsj,-42.93520049392534,-63.8894,77.03943445351497,136.4743,124.44275,154.4665,1.0
gsj,-42.917197283704176,-63.8894,77.35625522729362,136.90395,124.935745,154.89314,1.0
gsj,-42.89919401665249,-63.8894,77.70692483685221,137.52277,125.494576,155.51506,1.0
gsj,-42.88119069277266,-63.8894,79.97215879544191,138.28554,126.069115,156.28026,1.0
gsj,-42.863187312067076,-63.8894,57.07259402297514,135.57603,125.90327,153.5205,1.0
gsj,-42.845183874538165,-63.8894,11.217558597091937,161.95935,164.2647,179.50691,1.0
gsj,-44.9333479074965,-63.88619261856948,95.0,65.46581,53.45765,83.404205,1.0
gsj,-44.91549566893039,-63.882987223872114,95.0,75.701775,58.538536,93.8487,1.0
gsj,-44.897643284412396,-63.87978381345282,95.0,73.96296,59.48418,91.99945,1.0
gsj,-44.879790754053055,-63.87658238486028,95.0,74.172035,60.49109,92.18401,1.0
gsj,-44.8619380779628,-63.87338293564694,94.92895614479849,75.24671,61.719658,93.2579,1.0
gsj,-44.844085256251866,-63.87018546336899,94.65548881679265,76.77094,63.004974,94.78968,1.0
gsj,-44.826232289030365,-63.86698996558637,94.0,77.85049,64.028824,95.87068,1.0
gsj,-44.80837917640828,-63.86379643986275,93.60335171855,78.636246,64.86319,96.65567,1.0
gsj,-44.79052591849541,-63.860604883765546,93.0,79.93588,65.86329,97.96629,1.0
gsj,-44.77267251540142,-63.857415294865866,92.0,79.64831,66.277054,97.658905,1.0
gsj,-44.75481896723585,-63.85422767073857,92.0,80.84767,67.253334,98.86461,1.0
gsj,-44.73696527410806,-63.85104200896219,93.6283342239459,81.97884,68.05324,100.00421,1.0
gsj,-44.71911143612728,-63.84785830711898,99.89924902253951,83.16977,68.83271,101.19619,1.0
gsj,-44.7012574534026,-63.8446765627949,97.0,83.40829,69.35529,101.42886,1.0
gsj,-44.683403326042956,-63.84149677357957,95.5167982404179,83.16378,69.67372,101.16955,1.0
gsj,-44.665549054157125,-63.83831893706629,95.0,84.81143,70.658646,102.83894,1.0
gsj,-44.64769463785378,-63.835143050852054,95.0,85.42496,71.269066,103.45292,1.0
gsj,-44.62984007724141,-63.8319691125375,94.94159976243236,85.26248,71.63094,103.27611,1.0
gsj,-44.61198537242838,-63.82879711972693,94.58869129089484,86.11222,72.28115,104.133286,1.0
gsj,-44.5941305235229,-63.825627070028304,95.0,86.35279,72.70992,104.36143,1.0
gsj,-44.57627553063304,-63.82245896105321,95.10984937259093,87.89209,73.56597,105.9259,1.0
gsj,-44.558420393866726,-63.81929279041689,94.4530377586743,87.82188,73.947205,105.844215,1.0
gsj,-44.540565113331766,-63.8161285557382,91.23562718970105,87.51472,74.11381,105.525826,1.0
gsj,-44.52270968913577,-63.81296625463963,89.0,87.96574,74.66291,105.977165,1.0
gsj,-44.50485412138627,-63.80980588474728,89.0,88.42434,75.195625,106.43172,1.0
gsj,-44.486998410190594,-63.80664744369085,88.3434079768981,88.926384,75.774506,106.93661,1.0
gsj,-44.46914255565598,-63.80349092910366,88.66217704048486,89.477806,76.3111,107.48867,1.0
gsj,-44.4512865578895,-63.8003363386226,89.0,90.67418,77.052086,108.696205,1.0
gsj,-44.43343041699808,-63.79718366988817,89.0,90.49644,77.24116,108.50653,1.0
gsj,-44.41557413308852,-63.79403292054444,89.0,91.03442,77.760925,109.04517,1.0
gsj,-44.397717706267485,-63.79088408823905,89.0,91.53069,78.26078,109.54135,1.0
gsj,-44.37986113664147,-63.78773717062321,89.0,92.023926,78.75695,110.034515,1.0
gsj,-44.362004424316865,-63.7845921653517,89.0,92.51641,79.24974,110.52705,1.0
gsj,-44.34414756939989,-63.78144907008282,89.0,93.00081,79.737885,111.01128,1.0
gsj,-44.326290571996644,-63.778307882478465,89.0,93.48258,80.22232,111.49298,1.0
gsj,-44.30843343221309,-63.77516860020402,88.74275194520787,93.963776,80.81343,111.97415,1.0
gsj,-44.29057615015506,-63.77203122092843,88.0,94.90785,81.50975,112.926636,1.0
gsj,-44.27271872592821,-63.76889574232417,87.0,94.749344,81.685036,112.756775,1.0
gsj,-44.25486115963808,-63.765762162067205,86.66667830315457,95.03867,82.15201,113.04421,1.0
gsj,-44.2370034513901,-63.762630477837035,85.38082832363534,95.480225,82.60937,113.48508,1.0
gsj,-44.21914560128952,-63.75950068731666,84.09494429949152,96.00494,83.21867,114.01128,1.0
gsj,-44.201287609441486,-63.75637278819258,83.81465408812073,96.26258,83.60461,114.2638,1.0
gsj,-44.18342947595098,-63.753246778154775,83.72077326822816,96.85412,84.13973,114.857796,1.0
gsj,-44.165571200922855,-63.75012265489672,83.11156490453365,97.35477,84.64353,115.358345,1.0
gsj,-44.147712784461845,-63.74700041611536,82.01076009715861,97.82187,85.21817,115.82641,1.0
gsj,-44.129854226672535,-63.74388005951113,78.97924206968253,98.004776,85.74498,116.00644,1.0
gsj,-44.11199552765936,-63.7407615827879,79.37892662823003,98.56773,86.170296,116.56966,1.0
gsj,-44.09413668752668,-63.73764498365302,78.0,98.72941,86.60274,116.72536,1.0
gsj,-44.076277706378626,-63.734530259817284,79.19335047915393,99.59923,87.23218,117.601555,1.0
gsj,-44.05841858431926,-63.73141740899493,81.0,100.08894,87.75892,118.07968,1.0
gsj,-44.04055932145251,-63.72830642890363,81.0,100.78403,88.31106,118.78344,1.0
gsj,-44.022699917882164,-63.7251973172645,80.0,100.941536,88.76634,118.93314,1.0
gsj,-44.004840373711836,-63.72209007180207,80.0,101.81706,89.48721,119.815605,1.0
gsj,-43.98698068904505,-63.71898469024428,80.0,102.3504,90.01338,120.34925,1.0
gsj,-43.96912086398519,-63.715881170322504,79.0,102.4181,90.27262,120.408806,1.0
gsj,-43.9512608986355,-63.7127795097715,78.0,103.30986,91.0752,121.31194,1.0
gsj,-43.9334007930991,-63.70967970632944,77.0,103.52249,91.42272,121.51763,1.0
gsj,-43.91554054747898,-63.70658175773787,76.0,103.767136,91.95527,121.75458,1.0
gsj,-43.897680161877965,-63.703485661741745,75.0,104.24731,92.47908,122.23288,1.0
gsj,-43.879819636398786,-63.700391416089374,74.0,104.94622,93.24155,122.935326,1.0
gsj,-43.861958971144055,-63.697299018532455,74.0,105.31087,93.69998,123.29534,1.0
gsj,-43.84409816621619,-63.69420846682605,73.0,106.14797,94.40458,124.13933,1.0
gsj,-43.826237221717555,-63.69111975872857,78.15024506351301,107.25101,95.179726,125.24385,1.0
gsj,-43.80837613775032,-63.68803289200179,72.67960258546111,107.11542,95.61348,125.10188,1.0
gsj,-43.790514914416576,-63.68494786441083,73.0,107.61954,96.06222,125.6015,1.0
gsj,-43.772653551818244,-63.68186467372414,72.00931563542954,108.29042,96.84567,126.27344,1.0
gsj,-43.75479205005713,-63.678783317713524,72.40799622585533,108.97996,97.49103,126.965675,1.0
