srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,88.891846,76.09619,106.92775,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,87.00592,75.83111,104.95106,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,88.18485,76.51671,106.15359,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,88.15305,76.79695,106.10993,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,89.99677,77.668564,108.00279,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,88.67102,77.51521,106.622345,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,91.455536,78.67163,109.493935,1.0
zais,-37.84386229655034,-56.431678563589024,75.0,89.402725,78.310005,107.3536,1.0
zais,-37.82587881489286,-56.430250802596106,74.0,92.63307,79.67391,110.70198,1.0
zais,-37.807895260886525,-56.42882373438612,73.64762620880845,89.7131,78.94011,107.65902,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,90.68139,79.650696,108.63528,1.0
zais,-37.7719279359394,-56.42597167318297,71.87337991147773,93.09297,80.70591,111.140884,1.0
zais,-37.75394416505471,-56.42454667862641,66.78350819067599,93.48522,81.25424,111.58427,1.0
zais,-37.73596032193329,-56.42312237372598,67.79485678064484,90.92198,80.79486,108.837685,1.0
zais,-37.717976406603164,-56.421698757702515,63.87689453511268,90.79155,81.02798,108.70923,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,91.63548,81.672455,109.58449,1.0
zais,-37.682008359428934,-56.418853589175065,61.995475074321476,92.743065,82.474495,110.71094,1.0
zais,-37.66402422764085,-56.417432035117876,56.6836884013166,91.621735,82.62235,109.52147,1.0
zais,-37.64604002375615,-56.41601116683129,56.0,92.64509,83.41846,110.60553,1.0
zais,-37.62805574780283,-56.41459098354123,56.53324107750362,93.49014,84.117874,111.4277,1.0
zais,-37.610071399808916,-56.41317148447467,57.662912458365696,93.95162,84.4816,111.90541,1.0
zais,-37.592086979802396,-56.411752668859556,53.320640499315076,94.07378,85.13478,111.991234,1.0
zais,-37.574102487811274,-56.41033453592487,54.0,94.67488,85.78967,112.5867,1.0
zais,-37.556117923863546,-56.40891708490057,54.3598996508416,95.54545,86.60254,113.462265,1.0
zais,-37.53813328798721,-56.407500315017664,53.15626752101906,96.01607,87.136856,113.92698,1.0
zais,-37.520148580210254,-56.406084225508124,51.37544514403385,96.30964,87.734726,114.20949,1.0
zais,-37.502163800560666,-56.40466881560493,49.39879640489439,96.78945,88.44881,114.686554,1.0
zais,-37.48417894906644,-56.40325408454206,47.719019736885194,97.13381,89.13807,115.01489,1.0
zais,-37.46619402575555,-56.40184003155452,46.05839245389557,97.6741,90.00316,115.54102,1.0
zais,-37.44820903065595,-56.40042665587826,43.4677699621537,97.91443,90.67252,115.75273,1.0
zais,-37.43022396379567,-56.399013956750274,41.490401706397726,98.45485,91.58452,116.27199,1.0
zais,-37.41223882520266,-56.39760193340851,37.51285404609633,98.74987,92.59737,116.53294,1.0
zais,-37.39425361490488,-56.39619058509193,34.050070550009735,99.61493,94.08125,117.44378,1.0
zais,-37.376268332930294,-56.39477991104047,32.14725194286069,100.98685,96.04846,118.70164,1.0
zais,-37.358282979306914,-56.39336991049507,32.0,102.52976,97.64296,120.23052,1.0
zais,-37.34029755406264,-56.391960582697635,31.52725810098884,104.48647,99.60203,122.186356,1.0
zais,-37.322312057225474,-56.39055192689107,29.96626824260403,105.842,101.524124,123.46334,1.0
zais,-37.30432648882336,-56.389143942319265,29.105453870358,108.316216,103.89814,125.98168,1.0
zais,-37.28634084888426,-56.38773662822707,31.443209252487524,110.98781,106.10815,128.68585,1.0
zais,-37.26835513743612,-56.38632998386032,28.90523297315795,112.401146,108.426216,130.05185,1.0
zais,-37.250369354506894,-56.38492400846585,26.588645070140466,114.851524,111.41123,132.45827,1.0
zais,-37.232383500124534,-56.38351870129145,22.87567433790515,117.88168,115.649796,135.33572,1.0
zais,-37.21439757431699,-56.382114061585874,28.000000000000004,123.10896,119.23173,140.71576,1.0
zais,-37.19641157711218,-56.380710088598875,28.0,125.960945,121.99704,143.60522,1.0
zais,-37.17842550853807,-56.37930678158115,27.150228843074892,128.37231,124.45009,145.99799,1.0
zais,-37.1604393686226,-56.377904139784384,24.80845493661985,131.01442,128.14276,148.57582,1.0
zais,-37.14245315739368,-56.37650216246122,22.09606864652929,135.8482,133.58255,153.3684,1.0
zais,-37.12446687487928,-56.37510084886527,19.372049959486045,146.68723,145.09407,164.15663,1.0
zais,-37.106480521107315,-56.37370019825111,17.18804755327909,171.13843,170.27357,188.62256,1.0
zais,-37.088494096105705,-56.37230020987426,12.586439217239738,197.32774,199.57489,214.82649,1.0
zais,-37.070507599902406,-56.370900882991236,13.279714690681509,210.99742,212.01782,228.47859,1.0
zais,-37.05252103252532,-56.36950221685948,15.0,221.03867,221.03867,238.41121,1.0
zais,-37.03453439400239,-56.368104210737414,18.211745450987074,228.61725,227.74919,246.1128,1.0
zais,-37.01654768436151,-56.366706863884396,21.768826048854294,228.57574,226.32518,246.08022,1.0
zais,-36.99856090363063,-56.365310175560744,22.026971690889983,229.88391,227.6232,247.39911,1.0
zais,-36.98057405183767,-56.36391414502774,22.0,237.30249,235.03554,254.82426,1.0
zais,-36.962587129010515,-56.362518771547606,22.0,244.72586,242.47813,262.22748,1.0
zais,-36.94460013517711,-56.36112405438351,23.864866177952987,248.3255,245.48433,265.86435,1.0
zais,-36.92661307036536,-56.35972999279958,20.98139995909664,255.24162,253.62964,272.74286,1.0
zais,-36.90862593460317,-56.358336586060865,18.500780627617587,273.0576,272.19586,290.53067,1.0
zais,-36.890638727918464,-56.35694383343339,15.0,303.11127,303.11127,320.71637,1.0
zais,-36.872651450339134,-56.355551734184104,16.0106670337925,317.74606,317.74606,335.23203,1.0
zais,-36.85466410189309,-56.354160287580896,17.882146564832404,327.39273,326.5279,344.87695,1.0
zais,-36.83667668260826,-56.3527694928926,19.835321732764292,333.60938,332.00668,351.0949,1.0
zais,-36.81868919251251,-56.35137934938897,17.050121325467856,350.86572,349.9977,368.3612,1.0
zais,-36.80070163163378,-56.349989856340734,15.839217666204686,365.21082,365.21082,382.69067,1.0
zais,-36.782713999999935,-56.348601013019525,17.29728002326378,377.86462,376.99783,395.3547,1.0
zais,-36.76472629763889,-56.347212818697905,21.83107646050469,373.74002,371.47113,391.26373,1.0
zais,-36.74673852457857,-56.345825272649385,24.357235366079706,376.75125,373.87534,394.31577,1.0
zais,-36.72875068084682,-56.3444383741484,23.735691364086637,380.2977,377.45834,397.8349,1.0
zais,-36.710762766471575,-56.343052122470304,17.502471902350862,405.6532,404.7915,423.12604,1.0
zais,-36.692774781480715,-56.341666516891394,19.500035973057493,421.2655,419.6678,438.74265,1.0
zais,-36.67478672590213,-56.34028155668887,17.74006224564748,440.80905,439.95056,458.2701,1.0
zais,-36.65679859976372,-56.33889724114088,18.0,463.6407,462.70618,481.3801,1.0
zais,-36.638810403093366,-56.337513569526465,17.906644244422303,465.83282,464.9821,483.26547,1.0
zais,-36.620822135918964,-56.33613054112561,17.0,473.21442,472.3679,490.6325,1.0
zais,-36.60283379826839,-56.334748155219216,17.160442774381554,483.02887,482.1798,500.45615,1.0
zais,-36.584845390169555,-56.333366411089095,18.0,490.36295,489.5189,507.77246,1.0
zais,-36.56685691165031,-56.33198530801797,19.0,498.63333,497.07617,516.042,1.0
zais,-36.54886836273859,-56.33060484528948,19.0,513.80475,512.2884,531.1427,1.0
zais,-36.53087974346223,-56.32922502218818,18.0,514.38007,513.5361,531.7895,1.0
zais,-36.512891053849145,-56.32784583799954,18.0,536.13007,535.2967,553.50006,1.0
zais,-36.4949022939272,-56.32646729200994,18.0,537.56836,536.7218,554.98676,1.0
zais,-36.47691346372429,-56.325089383506636,18.0,560.42804,559.64813,577.6127,1.0
zais,-36.458924563268276,-56.323712111777844,18.0,556.45325,555.6112,573.8554,1.0
zais,-36.440935592587046,-56.32233547611264,18.0,564.13385,563.28955,581.5441,1.0
zais,-36.4229465517085,-56.320959475801025,17.007172398345013,575.8494,575.003,593.2671,1.0
zais,-36.40495744066049,-56.319584110133896,16.0,591.095,591.095,608.4837,1.0
zais,-36.3869682594709,-56.31820937840304,15.0,604.7538,604.7538,622.12994,1.0
zais,-36.36897900816763,-56.31683527990116,14.489237978354527,612.27106,613.2684,629.6572,1.0
zais,-36.35098968677851,-56.31546181392186,13.582028538968236,618.688,619.68884,636.0886,1.0
zais,-36.33300029533145,-56.3140889797596,12.0,624.8603,627.06537,642.26587,1.0
zais,-36.31501083385433,-56.312716776709784,11.0,631.78156,633.9906,649.1958,1.0
zais,-36.29702130237501,-56.31134520406867,14.16700000107595,636.95807,637.9636,654.37726,1.0
zais,-36.27903170092136,-56.30997426113343,16.5820411934388,641.8596,641.8596,659.287,1.0
zais,-36.26104202952126,-56.30860394720212,18.0,647.3758,646.5295,664.793,1.0
zais,-36.2430522882026,-56.307234261573676,18.0,654.8665,654.015,672.3023,1.0
zais,-36.22506247699322,-56.305865203547924,18.0,663.3028,662.4536,680.7304,1.0
zais,-36.20707259592103,-56.30449677242558,19.885647587322982,669.5789,668.00287,687.0193,1.0
zais,-36.18908264501387,-56.303128967508236,21.77920354543398,680.9716,678.7836,698.4098,1.0
zais,-36.17109262429963,-56.301761788098375,23.403987068337763,689.7208,686.93,707.22095,1.0
zais,-36.15310253380617,-56.30039523349935,27.656290396648828,698.6097,694.65955,716.2462,1.0
zais,-36.135112373561384,-56.2990293030154,30.388004679339602,699.76587,695.3518,717.42755,1.0
zais,-36.11712214359312,-56.29766399595164,23.548673451979127,701.1936,698.3677,718.7207,1.0
zais,-36.09913184392927,-56.29629931161405,20.29164253125968,711.30634,709.7012,728.7961,1.0
zais,-36.081141474597686,-56.2949352493095,20.0,721.53955,719.9388,739.02203,1.0
zais,-36.06315103562625,-56.29357180834573,20.0,731.61487,730.0133,749.09875,1.0
zais,-36.045160527042825,-56.29220898803135,20.0,741.33356,739.73004,758.82086,1.0
zais,-36.0271699488753,-56.29084678767583,20.0,753.1533,751.5463,770.64667,1.0
zais,-36.009179301151526,-56.28948520658952,19.0,759.97766,758.3865,777.4445,1.0
zais,-35.99118858389939,-56.28812424408363,19.0,775.39276,773.81,792.8458,1.0
zais,-35.97319779714675,-56.28676389947025,18.0,782.8013,781.9411,800.2694,1.0
zais,-35.955206940921485,-56.285404172062314,18.0,795.63873,794.7793,813.10425,1.0
zais,-35.93721601525148,-56.28404506117363,18.0,801.10944,800.2495,818.57654,1.0
zais,-35.919225020164575,-56.28268656611886,17.41947455880827,811.75336,810.8945,829.2171,1.0
zais,-35.90123395568868,-56.281328686213534,17.0,821.19617,820.3369,838.6611,1.0
zais,-35.883242821851645,-56.27997142077405,17.0,832.19165,831.3306,849.6628,1.0
zais,-35.865251618681334,-56.278614769117624,17.0,843.6598,842.8236,861.11017,1.0
zais,-35.84726034620563,-56.277258730562366,16.006630723360537,855.1311,855.1311,872.6063,1.0
zais,-35.829269004452414,-56.27590330442723,16.0,861.5909,861.5909,879.06335,1.0
zais,-35.81127759344955,-56.27454849003202,16.0,869.30475,869.30475,886.7753,1.0
zais,-35.793286113224944,-56.27319428669738,16.0,878.2171,878.2171,895.6895,1.0
zais,-35.77529456380641,-56.27184069374483,15.258233528250237,889.96765,889.96765,907.441,1.0
zais,-35.75730294522188,-56.27048771049671,15.0,900.98553,900.98553,918.4578,1.0
zais,-35.739311257499196,-56.269135336276214,14.999999999999998,912.9952,914.0151,930.4746,1.0
zais,-35.72131950066625,-56.2677835704074,14.616680148051493,926.04926,927.07074,943.5354,1.0
zais,-35.703327674750895,-56.26643241221515,13.609889845146231,935.083,936.1031,952.56323,1.0
zais,-35.68533577978104,-56.265081861025195,14.0,942.28436,943.304,959.76294,1.0
zais,-35.667343815784555,-56.263731916164105,14.337484223566403,948.62646,949.64606,966.1047,1.0
zais,-35.6493517827893,-56.2623825769593,14.181920442008579,956.70386,957.7233,974.1816,1.0
zais,-35.631359680823174,-56.26103384273901,13.02632338569415,966.78485,967.8043,984.26245,1.0
zais,-35.613367509914056,-56.259685712832336,12.000000000000002,978.31104,980.54974,995.7916,1.0
zais,-35.595375270089825,-56.258338186569205,11.0,988.8681,991.1801,1006.524,1.0
zais,-35.57738296137834,-56.25699126328036,11.177903160274743,999.3486,1001.58716,1016.82874,1.0
zais,-35.55939058380753,-56.255644942297394,11.0,1011.21045,1013.45,1028.6927,1.0
zais,-35.54139813740523,-56.25429922295273,11.0,1021.6734,1023.9134,1039.1567,1.0
zais,-35.523405622199355,-56.252954104579615,10.024524255255145,1033.3297,1037.0536,1050.8148,1.0
zais,-35.50541303821779,-56.25160958651213,8.0,1041.3925,1050.0555,1061.9609,1.0
zais,-35.48742038548839,-56.25026566808518,8.2264552907772,1049.8353,1058.4982,1070.4033,1.0
zais,-35.46942766403908,-56.24892234863448,8.0,1057.2733,1065.9342,1077.8387,1.0
zais,-35.45143487389772,-56.247579627496606,8.85695856756043,1064.9927,1073.6531,1085.5575,1.0
zais,-35.43344201509222,-56.24623750400893,8.0,1076.5419,1082.4441,1094.3079,1.0
zais,-35.41544908765046,-56.24489597750965,9.0,1084.1869,1087.9088,1101.6688,1.0
zais,-35.39745609160034,-56.243555047337786,11.0,1092.7264,1094.9664,1110.2097,1.0
zais,-35.37946302696973,-56.242214712833174,10.36846894705183,1101.8671,1105.5895,1119.3499,1.0
zais,-35.36146989378655,-56.240874973336474,10.690006426260144,1111.5256,1115.2487,1129.0094,1.0
zais,-35.343476692078674,-56.239535828189155,11.0,1120.2539,1122.4933,1137.736,1.0
zais,-35.32548342187402,-56.2381972767335,11.332653610974223,1130.0922,1132.3325,1147.5762,1.0
zais,-35.307490083200456,-56.236859318312625,10.75681048465839,1140.672,1144.3953,1158.1562,1.0
zais,-35.28949667608591,-56.23552195227042,11.954459259142638,1150.2279,1152.4689,1167.7134,1.0
zais,-35.27150320055827,-56.23418517795162,11.0,1161.032,1163.2433,1178.3843,1.0
zais,-35.25350965664543,-56.232848994701754,10.616241298594666,1171.7144,1175.4385,1189.2,1.0
zais,-35.23551604437529,-56.23151340186717,11.0,1182.0028,1184.244,1199.4886,1.0
zais,-35.21752236377577,-56.230178398795,10.294632705772795,1193.4203,1197.1447,1210.9064,1.0
zais,-35.19952861487477,-56.228843984833205,11.0,1204.6016,1206.8445,1222.0914,1.0
zais,-35.181534797700195,-56.227510159330535,11.0,1214.2377,1216.4789,1231.7238,1.0
zais,-35.163540912279956,-56.22617692163655,11.41257154272183,1225.962,1228.2078,1243.458,1.0
zais,-35.14554695864194,-56.22484427110161,11.0,1232.6726,1234.9135,1250.1577,1.0
zais,-35.1275529368141,-56.22351220707687,9.193191920055298,1242.9467,1246.6721,1260.4343,1.0
zais,-35.10955884682431,-56.222180728914296,10.82337491241294,1250.5195,1254.2444,1268.0061,1.0
zais,-35.09156468870051,-56.22084983596663,10.496039395026624,1257.9111,1261.6337,1275.394,1.0
zais,-35.073570462470606,-56.21951952758744,10.127931626327468,1267.8021,1271.528,1285.2904,1.0
zais,-35.05557616816251,-56.218189803131054,10.161719652990802,1275.2072,1278.9287,1292.6885,1.0
zais,-35.03758180580415,-56.216860661952616,12.519633380999284,1283.843,1286.0854,1301.3315,1.0
zais,-35.019587375423455,-56.21553210340806,9.01902715095122,1293.6058,1297.327,1311.0867,1.0
zais,-35.00159287704833,-56.2142041268541,10.984109394126177,1303.5084,1307.2332,1320.9949,1.0
zais,-34.98359831070671,-56.21287673164825,10.178932531029616,1311.9023,1315.6249,1329.3854,1.0
zais,-34.96560367642652,-56.21154991714881,8.450259301115313,1318.8983,1327.563,1339.467,1.0
zais,-34.947608974235685,-56.21022368271486,7.883257902437287,1332.6099,1338.471,1350.3755,1.0
zais,-34.929614204162135,-56.20889802770627,5.0,1340.1802,1350.1,1359.5692,1.0
zais,-38.49118294981948,-56.485,81.3839079454324,57.43931,49.818382,75.26411,1.0
zais,-38.47316584406538,-56.485,81.0,62.731197,54.880424,80.53116,1.0
zais,-38.45514868274556,-56.485,77.42070499812219,76.666275,63.547108,93.79134,1.0
zais,-38.4371314658679,-56.485,82.94115516383903,70.044395,60.698452,87.852844,1.0
zais,-38.41911419344029,-56.485,80.07866577061374,67.64199,59.084953,85.48525,1.0
zais,-38.4010968654707,-56.485,80.92367520925173,68.309044,59.72923,86.15882,1.0
zais,-38.383079481967044,-56.485,81.0,73.16716,63.22728,91.0056,1.0
zais,-38.36506204293731,-56.485,80.11489029368374,90.97011,67.78467,107.90368,1.0
zais,-38.3470445483895,-56.485,80.0,77.1599,66.00669,94.94303,1.0
zais,-38.32902699833162,-56.485,80.0,72.56348,63.50852,90.429726,1.0
zais,-38.31100939277172,-56.485,79.22802885166337,73.91703,64.72142,91.78029,1.0
zais,-38.292991731717855,-56.485,78.89999997303917,86.318665,69.73413,104.223404,1.0
zais,-38.27497401517811,-56.485,79.8506235965813,78.749466,67.958115,96.62521,1.0
zais,-38.25695624316059,-56.485,79.91694981233364,75.69,66.39244,93.56613,1.0
zais,-38.238938415673424,-56.485,80.0,79.19756,68.56291,97.09204,1.0
zais,-38.22092053272476,-56.485,79.95209277134788,94.38026,71.7412,113.39375,1.0
zais,-38.20290259432277,-56.485,81.88033770512214,83.2193,70.58334,101.177765,1.0
zais,-38.18488460047566,-56.485,83.4275251639082,83.87561,71.159325,101.83079,1.0
zais,-38.16686655119163,-56.485,86.54797227467752,85.12667,71.69279,103.12589,1.0
zais,-38.14884844647892,-56.485,85.10000002696083,90.71701,73.02571,108.976974,1.0
zais,-38.13083028634581,-56.485,87.0,90.13732,73.218506,108.30572,1.0
zais,-38.11281207080055,-56.485,85.0,85.662445,72.746216,103.64606,1.0
zais,-38.094793799851466,-56.485,85.0,83.90081,72.32766,101.8515,1.0
zais,-38.076775473506885,-56.485,84.09261138800066,83.694405,72.48265,101.63878,1.0
zais,-38.05875709177514,-56.485,80.60170201469643,83.67927,72.85376,101.61559,1.0
zais,-38.040738654664636,-56.485,78.27727710817115,87.037025,74.37028,105.04733,1.0
zais,-38.02272016218372,-56.485,78.0,87.95908,75.01314,105.97681,1.0
zais,-38.004701614340846,-56.485,77.06283875998719,84.69154,74.103775,102.61587,1.0
zais,-37.98668301114442,-56.485,76.0,91.27697,76.489456,109.455826,1.0
zais,-37.968664352602914,-56.485,75.11849987439874,85.75132,75.09188,103.68222,1.0
zais,-37.950645638724815,-56.485,76.0,90.882904,76.96075,109.001076,1.0
zais,-37.93262686951862,-56.485,76.0,87.38821,76.12505,105.35081,1.0
zais,-37.914608044992846,-56.485,75.0,90.91864,77.619865,108.99611,1.0
zais,-37.89658916515605,-56.485,76.0,88.210724,77.10211,106.16402,1.0
zais,-37.878570230016805,-56.485,74.52116971769124,90.88487,78.30575,108.932045,1.0
zais,-37.860551239583685,-56.485,68.60012235065598,89.63617,78.116234,107.68839,1.0
zais,-37.842532193865324,-56.485,62.22419112164431,88.05459,78.3788,105.95459,1.0
zais,-37.82451309287033,-56.485,67.96168576192105,90.92236,79.45232,108.93461,1.0
zais,-37.80649393660739,-56.485,67.0,90.76389,79.741196,108.74565,1.0
zais,-37.78847472508516,-56.485,70.06606593703685,91.34353,80.17421,109.36902,1.0
zais,-37.770455458312355,-56.485,70.209309929643,91.71116,80.7321,109.67915,1.0
zais,-37.75243613629768,-56.485,60.0,91.04364,80.99619,109.00822,1.0
zais,-37.7344167590499,-56.485,59.0,91.03852,81.25781,108.982124,1.0
zais,-37.71639732657778,-56.485,67.60420475889342,93.758705,82.56467,111.75547,1.0
zais,-37.69837783889009,-56.485,65.32136267137076,93.09398,82.68088,111.04693,1.0
zais,-37.68035829599566,-56.485,56.67198208203711,92.936905,83.068344,110.950516,1.0
zais,-37.662338697903316,-56.485,55.0,92.6257,83.42948,110.54959,1.0
zais,-37.64431904462191,-56.485,53.45371720867975,92.68528,84.05111,110.55709,1.0
zais,-37.626299336160315,-56.485,50.564477998869336,93.062485,84.72651,110.95823,1.0
zais,-37.60827957252745,-56.485,59.48709739515219,95.42,85.75839,113.35356,1.0
zais,-37.590259753732205,-56.485,54.26234091125014,95.303024,86.286674,113.228226,1.0
zais,-37.57223987978357,-56.485,51.08375713624283,95.13627,86.63724,113.027794,1.0
zais,-37.554219950690445,-56.485,48.561509351968795,95.35072,87.391335,113.225914,1.0
zais,-37.53619996646186,-56.485,47.00000000000001,95.767456,87.93046,113.662926,1.0
zais,-37.51817992710682,-56.485,43.17263654538054,96.092415,88.81886,113.93651,1.0
zais,-37.500159832634345,-56.485,42.53835982078333,96.89653,89.9158,114.733345,1.0
zais,-37.48213968305349,-56.485,43.765123680731904,98.23241,90.94543,116.07903,1.0
zais,-37.464119478373334,-56.485,48.1886748790152,100.226524,92.232376,118.106735,1.0
zais,-37.446099218602974,-56.485,40.227624933445654,99.48758,92.843605,117.31252,1.0
zais,-37.42807890375152,-56.485,35.2150431935584,99.54788,93.797935,117.30597,1.0
zais,-37.41005853382811,-56.485,35.00859519159054,100.97326,95.27832,118.71912,1.0
zais,-37.39203810884193,-56.485,33.27829224812106,102.294014,96.96084,120.02622,1.0
zais,-37.374017628802136,-56.485,24.554884899277432,102.73975,99.8636,120.30448,1.0
zais,-37.355997093717946,-56.485,24.027464764962208,111.43444,108.585045,128.97911,1.0
zais,-37.33797650359858,-56.485,28.0,114.3388,110.41316,131.9659,1.0
zais,-37.3199558584533,-56.485,31.000000000000004,117.730484,112.741936,135.49263,1.0
zais,-37.30193515829137,-56.485,28.064438005387107,119.27923,115.31194,136.92473,1.0
zais,-37.28391440312209,-56.485,22.70340242881449,122.00812,119.74481,139.52538,1.0
zais,-37.265893592954775,-56.485,18.931446211280864,136.93906,136.0801,154.40149,1.0
zais,-37.24787272779875,-56.485,19.89050916749033,152.61214,151.01227,170.09213,1.0
zais,-37.22985180766339,-56.485,19.302009546028035,167.21242,165.60962,184.69728,1.0
zais,-37.21183083255806,-56.485,25.100000026960835,168.72972,165.33624,186.30923,1.0
zais,-37.193809802492176,-56.485,24.901435232085692,172.48982,169.61613,190.052,1.0
zais,-37.175788717475164,-56.485,22.689292182509064,176.93813,174.67387,194.45622,1.0
zais,-37.15776757751646,-56.485,21.327796723354677,183.69759,181.4513,201.19687,1.0
zais,-37.13974638262554,-56.485,21.000000000000004,191.94553,189.69539,209.44884,1.0
zais,-37.12172513281189,-56.485,20.100000026960835,201.26793,199.665,218.75325,1.0
zais,-37.10370382808504,-56.485,20.0,211.50093,209.91483,228.9735,1.0
zais,-37.0856824684545,-56.485,20.0,220.28076,218.67726,237.76709,1.0
zais,-37.06766105392984,-56.485,20.0,228.30171,226.69843,245.78775,1.0
zais,-37.04963958452064,-56.485,20.0,236.4012,234.79794,253.8872,1.0
zais,-37.03161806023649,-56.485,19.088334445195606,246.3937,244.79767,263.86765,1.0
zais,-37.01359648108701,-56.485,19.0,263.24725,261.65714,280.71133,1.0
zais,-36.995574847081855,-56.485,19.0,280.00797,278.40588,297.4921,1.0
zais,-36.9775531582307,-56.485,19.8872420362061,290.76382,289.16003,308.25085,1.0
zais,-36.959531414543214,-56.485,20.899999973039172,295.4499,293.84467,312.9394,1.0
zais,-36.941509616029094,-56.485,22.437692137638066,298.61932,296.35516,316.13782,1.0
zais,-36.92348776269811,-56.485,23.89999997303917,302.25833,299.41727,319.79675,1.0
zais,-36.905465854559985,-56.485,24.0,306.86267,304.0213,324.40134,1.0
zais,-36.88744389162451,-56.485,21.53788059430295,312.23535,309.99127,329.73288,1.0
zais,-36.86942187390146,-56.485,18.161249724752825,327.59802,326.73825,345.06378,1.0
zais,-36.85139980140067,-56.485,13.835952324558967,360.40283,361.42813,377.9045,1.0
zais,-36.833377674131995,-56.485,11.459577588298995,378.89645,381.13684,396.38034,1.0
zais,-36.81535549210526,-56.485,10.0,394.20547,397.92856,411.6891,1.0
zais,-36.79733325533038,-56.485,8.899999973039167,404.38937,413.06635,424.9708,1.0
zais,-36.77931096381725,-56.485,10.846536828172699,418.21158,421.9335,435.6934,1.0
zais,-36.761288617575794,-56.485,9.899999973039167,430.5043,434.22778,447.98865,1.0
zais,-36.74326621661598,-56.485,10.0,441.55344,445.2736,459.03253,1.0
zais,-36.72524376094775,-56.485,10.441497384169171,451.9151,455.63593,469.3951,1.0
zais,-36.70722125058112,-56.485,11.0,462.5514,464.7885,480.028,1.0
zais,-36.68919868552609,-56.485,10.91691606565069,473.5819,477.30615,491.06738,1.0
zais,-36.67117606579271,-56.485,12.035488496703271,482.72675,485.08698,500.5126,1.0
zais,-36.65315339139103,-56.485,19.886372263438158,481.91925,480.31226,499.41174,1.0
zais,-36.63513066233113,-56.485,24.361777025991636,478.0081,475.14676,495.5615,1.0
zais,-36.617107878623116,-56.485,25.766479986981288,482.31293,478.91275,499.89667,1.0
zais,-36.5990850402771,-56.485,24.74763131819647,485.6947,482.82635,503.25327,1.0
zais,-36.58106214730326,-56.485,20.0,492.75858,491.15878,510.23874,1.0
