srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.05034651083812,-59.7736,945.0133986435821,90.14959,88.91378,114.41925,51.0
arasj,-44.960363332164654,-59.7736,1091.1150201442433,96.649284,88.41025,128.79463,573.0
arasj,-44.870378729649076,-59.7736,1239.285141545145,90.3836,87.37796,117.4944,271.0
arasj,-44.78039270327456,-59.7736,1083.434232561281,90.13976,85.96162,123.08429,125.0
arasj,-44.69040525303831,-59.7736,1105.5750811246958,103.46187,90.04727,120.69345,1061.0
arasj,-44.60041637895162,-59.7736,1023.2188035521394,95.14469,101.008766,123.87548,519.0
arasj,-44.510426081039796,-59.7736,976.048741568441,90.85974,96.24312,113.17608,493.0
arasj,-44.420434359342245,-59.7736,857.0114684546072,91.57328,96.243904,124.10427,218.0
arasj,-44.33044121391237,-59.7736,687.3300580631417,88.36992,93.74805,129.17418,457.0
arasj,-44.24044664481767,-59.7736,468.9052278989717,89.68209,98.30902,107.02314,208.0
arasj,-44.15045065213969,-59.7736,477.43875687552804,94.90027,97.1574,112.67678,256.0
arasj,-44.06045323597403,-59.7736,445.9294367073292,90.48121,95.34543,119.5167,406.0
arasj,-43.97045439643035,-59.7736,223.98579717939208,101.90855,85.74054,122.19043,1.0
arasj,-43.88045413363236,-59.7736,133.32130947275365,102.366066,93.129135,122.5864,1.0
arasj,-43.79045244771786,-59.7736,116.82562089284687,91.550766,95.08303,108.88404,1.0
arasj,-43.70044933883865,-59.7736,119.83600002624243,95.829414,94.08893,118.296364,91.0
arasj,-43.61044480716067,-59.7736,113.0,95.20803,92.57776,116.64953,29.0
arasj,-43.520438852863826,-59.7736,114.09752673733794,103.11993,101.447014,119.808624,1.0
arasj,-43.43043147614217,-59.7736,110.0,98.92179,98.053856,116.00032,1.0
arasj,-43.34042267720375,-59.7736,110.79855748128539,106.73623,101.75432,139.76634,63.0
arasj,-43.2504124562707,-59.7736,101.0,104.33186,102.01594,121.92617,1.0
arasj,-43.16040081357921,-59.7736,96.64963835080076,103.63242,110.88121,121.21761,1.0
arasj,-43.070387749379506,-59.7736,102.09953817017504,109.12757,102.36618,125.99856,1.0
arasj,-42.980373263935896,-59.7736,99.55032497740999,114.49836,117.81398,131.6436,1.0
arasj,-42.89035735752674,-59.7736,99.0,111.415215,102.887566,128.70047,1.0
arasj,-42.80034003044444,-59.7736,96.0,115.85924,113.95265,133.80452,1.0
arasj,-42.71032128299544,-59.7736,97.18313776278325,121.18475,115.16356,139.35443,1.0
arasj,-42.620301115500254,-59.7736,99.0,122.14272,105.189186,139.60129,1.0
arasj,-42.53027952829344,-59.7736,98.0,117.837776,106.93075,140.49254,92.0
arasj,-42.44025652172361,-59.7736,96.0,120.32649,107.570816,138.2925,1.0
arasj,-42.3502320961534,-59.7736,94.0,119.60677,109.91176,137.59421,1.0
arasj,-42.260206251959495,-59.7736,93.0,121.267914,117.13543,138.59294,1.0
arasj,-42.170178989532644,-59.7736,93.0,122.19775,110.65736,140.3532,1.0
arasj,-42.08015030927759,-59.7736,87.73607421616214,121.53889,112.06388,139.69742,1.0
arasj,-41.990120211613174,-59.7736,83.0,118.3189,112.891464,135.71786,1.0
arasj,-41.90008869697222,-59.7736,82.52128726283333,124.08004,118.97393,141.6111,1.0
arasj,-41.81005576580159,-59.7736,81.0,127.12136,117.69633,144.57944,1.0
arasj,-41.720021418562204,-59.7736,78.0,133.90768,117.96648,155.4684,23.0
arasj,-41.629985655728966,-59.7736,76.0,122.57941,118.823715,140.19624,1.0
arasj,-41.53994847779082,-59.7736,74.0,129.32188,118.89353,145.69002,1.0
arasj,-41.44990988525075,-59.7736,70.4783724495819,131.44931,118.661545,148.9499,1.0
arasj,-41.35986987862571,-59.7736,80.4377075123726,139.18904,120.49286,157.07571,1.0
arasj,-41.26982845844671,-59.7736,85.25883001657371,131.81383,123.04231,149.38567,1.0
arasj,-41.179785625258724,-59.7736,79.0,135.26837,124.58404,152.72185,1.0
arasj,-41.08974137962078,-59.7736,80.0,161.04022,123.59619,177.13719,1.0
arasj,-40.999695722105855,-59.7736,79.0,143.33249,125.23558,161.4307,1.0
arasj,-40.90964865330096,-59.7736,83.83600002624243,142.33919,125.77627,160.48883,1.0
arasj,-40.81960017380709,-59.7736,75.68231547613763,140.07643,126.153305,159.20789,1.0
arasj,-40.72955028423921,-59.7736,76.0,140.17427,127.60296,158.19817,1.0
arasj,-40.63949898522626,-59.7736,75.0,142.19565,127.55815,160.3631,1.0
arasj,-40.54944627741119,-59.7736,76.36710656789217,141.02545,128.87547,159.09381,1.0
arasj,-40.45939216145092,-59.7736,76.0,143.3545,129.43959,161.46568,1.0
arasj,-40.36933663801631,-59.7736,75.83611682006921,146.34573,131.01073,164.19383,1.0
arasj,-40.27927970779219,-59.7736,72.92244930933003,149.6501,131.99652,167.69269,1.0
arasj,-40.189221371477366,-59.7736,67.0,144.28993,131.96497,162.42462,1.0
arasj,-40.09916162978459,-59.7736,72.11499823506347,146.5207,134.77946,164.382,1.0
arasj,-40.00910048344054,-59.7736,60.99999999999999,145.08228,133.76617,163.18007,1.0
arasj,-39.91903793318587,-59.7736,62.16399997375757,147.58952,135.72067,165.70021,1.0
arasj,-39.828973979775135,-59.7736,58.0,146.92564,136.8935,164.88045,1.0
arasj,-39.738908623976826,-59.7736,56.70062632753168,148.95403,138.02425,167.12007,1.0
arasj,-39.64884186657338,-59.7736,53.96358413930139,153.1072,141.58255,170.31992,1.0
arasj,-39.55877370836112,-59.7736,55.051953125832355,149.32852,141.07054,166.58598,1.0
arasj,-39.468704150150316,-59.7736,51.0,148.05028,141.62115,165.48734,1.0
arasj,-39.37863319276509,-59.7736,51.0,153.32957,144.3153,171.10483,1.0
arasj,-39.288560837043505,-59.7736,46.0,151.34967,145.16534,169.05405,1.0
arasj,-39.1984870838375,-59.7736,36.136900109910826,153.19116,147.77885,170.85812,1.0
arasj,-39.10841193401289,-59.7736,34.59777041843377,157.05428,152.02942,174.69664,1.0
arasj,-39.01833538844937,-59.7736,27.0,158.29439,155.265,175.49947,1.0
arasj,-38.92825744804051,-59.7736,25.23557437292343,164.65982,161.777,181.96013,1.0
arasj,-38.83817811369374,-59.7736,7.325494550661756,192.93109,196.82982,208.20186,1.0
arasj,-45.8608537144754,-59.757298571573,934.9994704495957,66.86494,67.47069,97.24775,165.0
arasj,-45.771603710691814,-59.74104922343229,862.9445592074946,87.8318,75.86068,135.3363,494.0
arasj,-45.682350002959936,-59.724851629508485,908.6421951948373,77.584305,76.70818,113.77153,503.0
arasj,-45.59309260549046,-59.70870546627835,866.3480521629544,82.30849,75.19443,120.29656,221.0
arasj,-45.50383153239524,-59.69261041273959,885.835300579608,90.17507,78.04573,113.97668,717.0
arasj,-45.414566797688444,-59.67656615038587,1304.4321664372462,81.95171,84.53763,112.77422,33.0
arasj,-45.32529841528758,-59.66057236318217,889.4808780372865,86.57915,86.382164,111.63052,226.0
arasj,-45.2360263990147,-59.644628737540415,929.9692398700087,94.042015,84.346855,114.52669,1.0
arasj,-45.14675076259741,-59.62873496229538,1036.3021158723755,85.275894,85.36804,120.36225,459.0
arasj,-45.05747151966998,-59.61289072868092,1081.9790786849248,86.81718,97.97232,131.65294,180.0
arasj,-44.96818868377441,-59.597095730306364,1160.0575308189593,97.91437,88.24942,119.85185,120.0
arasj,-44.87890226836142,-59.581349663133366,1224.120749418405,93.19058,83.9127,132.32117,696.0
arasj,-44.789612286791616,-59.565652225452844,1667.867636176409,116.284355,94.14727,132.10143,1.0
arasj,-44.70031875233636,-59.550003117862275,1236.3143736003713,92.39578,90.14323,121.35252,40.0
arasj,-44.611021678178865,-59.53440204324327,1450.7630769374266,108.591896,85.623215,125.14651,1.0
arasj,-44.521721077415215,-59.51884870673933,1549.5634928186378,97.67812,98.66068,140.83879,1367.0
arasj,-44.43241696305529,-59.50334281573393,1315.6806211870762,96.92717,89.875015,126.21223,973.0
arasj,-44.34310934802379,-59.48788407982883,1301.4325050488044,94.69911,96.89647,131.1889,531.0
arasj,-44.25379824516118,-59.47247221082263,1269.2020047558176,101.791595,86.63307,128.55899,42.0
arasj,-44.16448366722465,-59.45710692268955,1295.1901497306283,95.03749,88.53661,139.58607,1294.0
arasj,-44.07516562688908,-59.4417879315585,1188.5397504433552,99.75589,92.71052,125.94891,129.0
arasj,-43.985844136747914,-59.42651495569237,1384.5155456292648,101.4617,85.83649,121.98099,461.0
arasj,-43.89651920931416,-59.4112877154675,1218.1886367101365,119.92324,98.149864,142.1328,1.0
arasj,-43.80719085702122,-59.396105933353496,1148.000289977223,104.205666,105.78141,131.27023,233.0
arasj,-43.717859092223854,-59.38096933389316,1114.282502496008,101.06806,109.594475,121.21209,219.0
arasj,-43.628523927199026,-59.365877643682715,1084.8260562178275,103.22093,100.4329,123.907936,116.0
arasj,-43.53918537414685,-59.350830591352256,940.2627467680321,99.032326,92.04851,118.83448,675.0
arasj,-43.44984344519135,-59.335827907546346,889.2510377368542,101.82906,101.911255,125.04924,439.0
arasj,-43.36049815238144,-59.32086932490493,424.14470728435305,102.749344,91.596855,120.33922,172.0
arasj,-43.271149507691696,-59.30595457804443,206.6704056489777,89.134,95.57068,114.2623,123.0
arasj,-43.18179752302319,-59.29108340353896,144.0,93.319786,103.13964,110.89355,84.0
arasj,-43.09244221020438,-59.27625553990194,127.70724517047101,98.13248,91.16609,116.23197,1.0
arasj,-43.00308358099191,-59.261470727567705,118.41938992030259,105.416756,98.27039,122.51433,1.0
arasj,-42.91372164707136,-59.246728708873476,117.0879478414183,104.658295,105.605194,120.395035,1.0
arasj,-42.82435642005815,-59.23202922804147,106.8129852964085,118.67381,100.284355,133.81488,1.0
arasj,-42.73498791149826,-59.2173720311612,105.70331818711429,110.47158,102.45093,126.6143,1.0
arasj,-42.64561613286903,-59.20275686617198,102.0,116.34265,99.40076,133.28738,1.0
arasj,-42.55624109557995,-59.18818348284564,100.0,105.55165,96.991135,122.78898,1.0
arasj,-42.46686281097343,-59.17365163276941,94.00982150344917,114.8604,100.31315,131.57143,1.0
arasj,-42.37748129032551,-59.15916106932902,100.02878120680353,115.10016,102.402626,133.5479,1.0
arasj,-42.2880965448467,-59.14471154769194,97.0,110.62599,100.411705,128.56487,1.0
arasj,-42.198708585682624,-59.13030282479085,94.0,110.2959,101.145164,127.89528,1.0
arasj,-42.10931742391481,-59.115934659307264,90.23875713867218,114.846565,106.82428,131.76602,1.0
arasj,-42.0199230705614,-59.10160681165535,88.0,114.32363,104.925606,132.01483,1.0
arasj,-41.930525536577846,-59.08731904396591,81.53595500509212,110.963646,102.581375,128.4987,1.0
arasj,-41.84112483285769,-59.07307112007056,80.0,113.17727,103.18791,130.92166,1.0
arasj,-41.75172097023316,-59.058862805486015,80.0,114.82356,103.718,132.68536,1.0
arasj,-41.662313959475945,-59.04469386739868,80.0,114.56127,106.395744,132.04999,1.0
arasj,-41.572903811297834,-59.030564074649234,82.0,116.521095,106.45594,134.41228,1.0
arasj,-41.48349053635141,-59.016473197717524,81.0,116.82558,107.78381,134.64488,1.0
arasj,-41.39407414523074,-59.00242100870754,82.08104206339917,122.743675,110.60435,140.4687,1.0
arasj,-41.30465464847201,-58.98840728133263,83.0,126.04805,110.49294,144.3064,1.0
arasj,-41.215232056554164,-58.97443179090072,84.0,123.03065,111.00147,140.79236,1.0
arasj,-41.12580637989959,-58.9604943142999,85.0,128.23277,112.247116,145.25099,1.0
arasj,-41.03637762887475,-58.94659462998402,91.76936908074698,131.91002,113.13297,150.07988,1.0
arasj,-40.946945813790805,-58.93273251795847,92.76699529908593,127.773125,112.59981,145.64948,1.0
arasj,-40.85751094490421,-58.91890775976614,90.03786231744473,126.60408,113.16129,144.40079,1.0
arasj,-40.76807303241745,-58.905120138473485,92.27116679279767,128.92473,113.65737,146.77055,1.0
arasj,-40.678632086479475,-58.89136943865682,87.0,130.03314,114.35432,148.00313,1.0
arasj,-40.58918811718645,-58.87765544638863,92.86269289316726,133.84625,115.69576,151.82588,1.0
arasj,-40.49974113458233,-58.86397794922417,89.51954506787943,134.93896,115.81753,153.13051,1.0
arasj,-40.41029114865937,-58.85033673618811,89.0,133.57355,116.90654,151.3574,1.0
arasj,-40.320838169358815,-58.836731597761336,89.0,135.1841,117.83674,152.81952,1.0
arasj,-40.2313822065714,-58.82316232586792,89.0,134.87651,118.048096,152.91818,1.0
arasj,-40.141923270137994,-58.8096287138622,88.9603205855278,137.40752,118.99251,155.56549,1.0
arasj,-40.0524613698501,-58.79613055651605,85.4286664626049,140.65065,119.68167,159.46301,1.0
arasj,-39.96299651545048,-58.78266765000614,83.87042578919281,134.90755,120.59552,152.85597,1.0
arasj,-39.87352871663363,-58.76923979190154,76.12962482435451,131.07451,121.44163,148.65897,1.0
arasj,-39.78405798304643,-58.75584678115128,83.0,142.36217,121.64787,161.28172,1.0
arasj,-39.694584324288584,-58.742488418072114,80.0,137.20924,122.79747,155.0988,1.0
arasj,-39.60510774991324,-58.7291645043364,78.27414003182312,139.3797,123.599304,157.23819,1.0
arasj,-39.515628269427474,-58.71587484296012,79.82694913180868,135.97943,124.79503,153.50354,1.0
arasj,-39.42614589229282,-58.70261923829099,76.0,141.07285,125.99166,159.68382,1.0
arasj,-39.33666062792582,-58.68939749599672,68.59710138227783,134.50218,125.95577,151.41353,1.0
arasj,-39.24717248569852,-58.67620942305341,55.0,136.24922,126.48155,153.84677,1.0
arasj,-39.157681474938926,-58.663054827734,54.0,138.93565,128.52188,156.96758,1.0
arasj,-39.06818760493161,-58.64993351959692,49.0,134.59766,128.5211,152.15402,1.0
arasj,-38.97869088491813,-58.63684530947483,45.0,142.46144,131.51137,161.67447,1.0
arasj,-38.889191324097546,-58.62379000946341,52.0,141.07172,132.8449,158.99214,1.0
arasj,-38.79968893162695,-58.61076743291039,53.0,142.31075,134.45068,160.1164,1.0
arasj,-38.71018371662182,-58.59777739440459,44.944091978041406,143.34811,136.34552,160.70824,1.0
arasj,-38.62067568815666,-58.58481970976507,29.933785746037056,140.63504,137.23753,157.88426,1.0
arasj,-45.861754323039115,-59.74922954670813,947.000233792354,70.2268,68.525314,104.344826,414.0
arasj,-45.77340209291098,-59.72493617208065,880.1213107188319,82.90939,85.66394,109.218956,1.0
arasj,-45.68504334147155,-59.70071940087811,936.133617230676,78.38754,77.88223,104.96752,27.0
arasj,-45.596678100342125,-59.67657876149213,885.4715240217158,100.89091,89.204765,111.019165,1.0
arasj,-45.508306400911714,-59.65251378591041,921.70300180512,85.91304,77.0813,118.666145,611.0
arasj,-45.41992827433951,-59.62852400968208,1194.6063051182696,96.4784,87.10981,123.47844,270.0
arasj,-45.33154375155718,-59.604608971883465,946.0517021294922,82.672966,79.37127,114.25584,160.0
arasj,-45.24315286327132,-59.580768215084206,1003.9803960857594,82.876396,91.82724,124.05109,512.0
arasj,-45.15475563996569,-59.55700128531382,1199.847768477345,87.46688,81.61196,118.434166,1030.0
arasj,-45.06635211190363,-59.533307732028575,1132.8667757546796,94.34124,81.617294,114.210045,1.0
arasj,-44.97794230913023,-59.50968710807883,1249.7059910075614,89.06995,112.017624,112.017624,625.0
arasj,-44.88952626147457,-59.486138969676574,1299.5162847671365,91.3199,92.78466,117.092834,594.0
arasj,-44.80110399855207,-59.46266287636354,1360.961142192304,87.87224,83.90313,118.68052,829.0
arasj,-44.71267554976658,-59.439258390979525,1388.761667994113,94.25116,96.32065,138.73128,1180.0
arasj,-44.62424094431252,-59.41592507963108,1453.0958987520619,107.68561,86.93417,123.69853,1.0
arasj,-44.53580021117717,-59.39266251166063,1333.0199639407351,96.27958,88.151985,123.39641,1065.0
arasj,-44.447353379142655,-59.36947025961586,1772.5413843964518,113.81562,98.1376,127.87591,1.0
arasj,-44.35890047678812,-59.34634789921946,1394.1899865461758,93.89543,98.41899,125.86772,819.0
arasj,-44.27044153249175,-59.323295009339226,1511.5876201714923,104.672195,88.44241,124.95592,251.0
arasj,-44.18197657443289,-59.300311171958484,1451.9520482614298,117.01515,89.286606,136.37373,1.0
arasj,-44.093505630593995,-59.2773959721468,1433.8499334222422,106.37704,87.57398,129.68939,1276.0
arasj,-44.005028728762724,-59.25454899803109,1823.0,99.44886,93.47071,123.760475,1383.0
arasj,-43.91654589653384,-59.23176984076698,1398.008822389966,99.71598,93.67025,130.02466,1016.0
arasj,-43.82805716131119,-59.209058094510524,1426.0268547337942,97.03966,97.83832,127.664795,853.0
arasj,-43.73956255030972,-59.18641335639019,1455.4392430601915,110.56354,96.34271,129.53452,813.0
arasj,-43.65106209055727,-59.163835226479215,1521.3864129408976,99.795105,91.458984,136.05498,644.0
arasj,-43.56255580889653,-59.14132330776818,1377.7318435015789,101.7029,91.591675,122.74385,373.0
arasj,-43.474043731986974,-59.11887720613798,1570.8483511560376,104.19654,91.51242,122.59456,1084.0
arasj,-43.38552588630658,-59.09649653033299,1369.980998828731,98.83562,91.73651,146.42012,1003.0
arasj,-43.297002298153764,-59.074180891934624,1087.7858182377797,100.172775,100.143814,127.75284,316.0
arasj,-43.208472993649174,-59.051929905335065,1021.008897153672,103.34757,91.79698,127.335464,777.0
arasj,-43.119937998737434,-59.029743187711404,908.4364541143881,116.69668,92.91009,144.5006,13.0
arasj,-43.03139733918899,-59.007620358999965,682.6840395087687,101.67751,97.77538,128.68558,418.0
arasj,-42.9428510406018,-58.98556104187095,495.7136144691574,94.28842,92.28818,127.889366,116.0
arasj,-42.854299128403106,-58.96356486170335,262.27848958894003,94.66188,99.38838,122.5402,134.0
arasj,-42.76574162785112,-58.94163144656011,140.27799067395873,99.64225,91.51231,114.586624,1.0
arasj,-42.67717856403674,-58.919760427163595,125.78035286565365,97.89099,91.92937,114.65643,1.0
arasj,-42.58860996188518,-58.89795143687131,114.75999544641391,98.365585,114.811676,124.494934,55.0
arasj,-42.50003584615774,-58.87620411165182,112.61229432143259,98.48148,94.91452,115.417534,1.0
arasj,-42.41145624145332,-58.854518090061035,112.0,112.41173,96.52056,133.7326,1.0
arasj,-42.322871172210114,-58.83289301321866,106.59906366222894,99.80312,115.234695,117.24052,1.0
arasj,-42.23428066270714,-58.811328524784926,104.0,108.86209,99.22986,128.96881,79.0
arasj,-42.14568473706597,-58.78982427093759,95.96902528116718,129.18289,97.321754,154.67258,1.0
arasj,-42.05708341925214,-58.76837990034912,96.99999999999999,107.4147,99.95653,131.40576,72.0
arasj,-41.968476733076784,-58.74699506416422,90.0,115.72833,105.177414,133.82518,1.0
arasj,-41.879864702198184,-58.725669415977464,89.0,109.00304,116.32645,126.49054,1.0
arasj,-41.79124735012322,-58.704402611811304,85.89095689722487,118.97791,105.45305,137.63567,1.0
arasj,-41.70262470020896,-58.683194310094194,78.20179512646995,121.79029,103.2529,138.49289,1.0
arasj,-41.61399677566405,-58.662044171639,80.08578742064985,111.60953,109.86543,129.23238,1.0
arasj,-41.52536359955026,-58.640951859621666,80.05127180805863,123.71043,115.60298,141.49991,1.0
arasj,-41.436725194783925,-58.619917039559994,78.0,117.13755,110.16489,134.99614,1.0
arasj,-41.34808158413733,-58.598939379292794,80.24545100377304,124.02018,111.97411,141.74896,1.0
arasj,-41.25943279024022,-58.57801854895916,82.0,126.724464,115.39998,144.37427,1.0
